1.761,-0.651,-0.611,-0.924,0.601,-2.184,1.550,-0.576,0.254,0.137,1.084,-1.601
1.760,-0.654,-0.607,-0.880,0.554,-2.157,1.554,-0.583,0.256,0.119,1.099,-1.608
1.750,-0.648,-0.600,-0.845,0.546,-2.165,1.549,-0.590,0.262,0.105,1.108,-1.597
1.740,-0.648,-0.607,-0.835,0.517,-2.144,1.542,-0.591,0.262,0.113,1.102,-1.611
1.737,-0.643,-0.598,-0.838,0.516,-2.159,1.548,-0.601,0.256,0.111,1.103,-1.598
1.731,-0.638,-0.588,-0.807,0.489,-2.158,1.553,-0.599,0.258,0.111,1.099,-1.594
1.728,-0.637,-0.592,-0.822,0.491,-2.201,1.552,-0.592,0.258,0.140,1.070,-1.578
1.734,-0.657,-0.586,-0.845,0.535,-2.225,1.557,-0.587,0.251,0.136,1.076,-1.560
1.733,-0.657,-0.589,-0.839,0.527,-2.211,1.561,-0.601,0.262,0.139,1.082,-1.574
1.738,-0.661,-0.583,-0.837,0.529,-2.225,1.547,-0.597,0.272,0.158,1.070,-1.592
1.738,-0.665,-0.584,-0.886,0.577,-2.223,1.542,-0.598,0.270,0.169,1.053,-1.603
1.743,-0.669,-0.583,-0.878,0.574,-2.217,1.534,-0.591,0.275,0.175,1.058,-1.577
1.749,-0.680,-0.582,-0.879,0.576,-2.210,1.552,-0.605,0.258,0.184,1.051,-1.577
1.752,-0.684,-0.590,-0.872,0.583,-2.216,1.543,-0.605,0.267,0.174,1.061,-1.571
1.750,-0.681,-0.581,-0.906,0.621,-2.221,1.541,-0.606,0.274,0.169,1.066,-1.582
1.752,-0.680,-0.574,-0.898,0.627,-2.231,1.538,-0.608,0.276,0.164,1.062,-1.573
1.753,-0.680,-0.581,-0.912,0.635,-2.239,1.528,-0.593,0.284,0.165,1.052,-1.539
1.729,-0.663,-0.566,-0.907,0.620,-2.260,1.523,-0.584,0.286,0.163,1.047,-1.521
1.735,-0.662,-0.574,-0.912,0.624,-2.268,1.529,-0.590,0.287,0.164,1.038,-1.527
1.717,-0.654,-0.560,-0.916,0.631,-2.277,1.535,-0.595,0.280,0.159,1.041,-1.520
1.717,-0.654,-0.559,-0.933,0.650,-2.289,1.530,-0.579,0.280,0.179,1.026,-1.519
1.721,-0.656,-0.565,-0.924,0.638,-2.290,1.532,-0.586,0.275,0.178,1.030,-1.520
1.700,-0.630,-0.552,-0.918,0.632,-2.310,1.535,-0.586,0.273,0.174,1.029,-1.493
1.694,-0.623,-0.551,-0.905,0.633,-2.303,1.531,-0.582,0.278,0.185,1.016,-1.485
1.701,-0.637,-0.553,-0.906,0.650,-2.327,1.541,-0.594,0.277,0.208,0.990,-1.503
1.696,-0.635,-0.535,-0.865,0.629,-2.324,1.558,-0.607,0.270,0.203,0.988,-1.474
1.693,-0.631,-0.530,-0.885,0.667,-2.344,1.541,-0.594,0.290,0.202,0.998,-1.484
1.691,-0.627,-0.527,-0.891,0.659,-2.336,1.538,-0.598,0.298,0.187,1.013,-1.497
1.683,-0.619,-0.522,-0.909,0.649,-2.316,1.540,-0.595,0.298,0.175,1.019,-1.476
1.677,-0.616,-0.514,-0.920,0.665,-2.295,1.545,-0.604,0.305,0.184,1.011,-1.484
1.670,-0.614,-0.504,-0.899,0.640,-2.284,1.544,-0.604,0.307,0.187,1.005,-1.472
1.666,-0.605,-0.509,-0.918,0.662,-2.299,1.551,-0.603,0.306,0.188,1.005,-1.487
1.659,-0.607,-0.498,-0.933,0.662,-2.296,1.543,-0.604,0.320,0.177,1.011,-1.488
1.670,-0.611,-0.503,-0.946,0.659,-2.299,1.539,-0.601,0.320,0.183,1.010,-1.484
1.665,-0.610,-0.505,-0.968,0.653,-2.270,1.535,-0.600,0.323,0.160,1.033,-1.486
1.668,-0.615,-0.506,-0.971,0.649,-2.264,1.541,-0.609,0.322,0.151,1.042,-1.467
1.676,-0.624,-0.516,-1.009,0.675,-2.275,1.530,-0.602,0.328,0.136,1.053,-1.477
1.677,-0.628,-0.513,-1.025,0.697,-2.271,1.528,-0.598,0.331,0.126,1.059,-1.460
1.670,-0.616,-0.510,-1.035,0.712,-2.291,1.537,-0.607,0.326,0.143,1.045,-1.463
1.661,-0.604,-0.520,-1.007,0.710,-2.285,1.536,-0.608,0.329,0.138,1.046,-1.465
1.671,-0.609,-0.525,-1.022,0.714,-2.262,1.529,-0.611,0.335,0.159,1.018,-1.467
1.672,-0.613,-0.518,-1.041,0.739,-2.275,1.511,-0.609,0.343,0.174,1.000,-1.466
1.666,-0.610,-0.520,-1.011,0.713,-2.276,1.516,-0.616,0.331,0.178,1.006,-1.509
1.675,-0.612,-0.533,-1.001,0.700,-2.260,1.528,-0.633,0.332,0.185,0.986,-1.522
1.674,-0.611,-0.536,-1.029,0.740,-2.275,1.518,-0.618,0.330,0.198,0.980,-1.536
1.675,-0.613,-0.539,-1.045,0.766,-2.251,1.524,-0.626,0.335,0.214,0.965,-1.532
1.678,-0.617,-0.535,-1.002,0.728,-2.230,1.525,-0.619,0.332,0.202,0.979,-1.521
1.686,-0.623,-0.544,-1.032,0.753,-2.240,1.523,-0.616,0.337,0.209,0.967,-1.519
1.681,-0.615,-0.545,-1.017,0.761,-2.263,1.512,-0.607,0.342,0.220,0.963,-1.543
1.681,-0.606,-0.550,-0.999,0.732,-2.226,1.511,-0.609,0.338,0.229,0.962,-1.548
1.678,-0.605,-0.547,-0.990,0.731,-2.217,1.510,-0.602,0.341,0.226,0.961,-1.544
1.678,-0.609,-0.547,-1.006,0.736,-2.206,1.499,-0.585,0.342,0.225,0.963,-1.537
1.681,-0.611,-0.550,-1.043,0.749,-2.209,1.509,-0.594,0.338,0.213,0.964,-1.534
1.687,-0.617,-0.560,-1.066,0.769,-2.209,1.511,-0.594,0.333,0.193,0.984,-1.536
1.681,-0.611,-0.552,-1.095,0.789,-2.236,1.525,-0.601,0.321,0.192,0.988,-1.531
1.692,-0.624,-0.556,-1.106,0.799,-2.228,1.531,-0.612,0.313,0.186,0.994,-1.541
1.699,-0.635,-0.562,-1.112,0.793,-2.183,1.532,-0.613,0.314,0.174,1.010,-1.514
1.697,-0.632,-0.558,-1.121,0.789,-2.176,1.540,-0.618,0.304,0.198,0.994,-1.522
1.691,-0.628,-0.558,-1.123,0.782,-2.168,1.540,-0.619,0.307,0.196,0.991,-1.518
1.682,-0.628,-0.550,-1.104,0.760,-2.138,1.558,-0.634,0.293,0.172,1.017,-1.534
1.676,-0.621,-0.551,-1.138,0.794,-2.155,1.549,-0.620,0.286,0.177,1.006,-1.549
1.680,-0.619,-0.561,-1.152,0.799,-2.164,1.559,-0.624,0.288,0.190,0.997,-1.550
1.679,-0.619,-0.555,-1.164,0.817,-2.165,1.563,-0.628,0.285,0.213,0.978,-1.555
1.674,-0.611,-0.560,-1.162,0.814,-2.182,1.560,-0.632,0.290,0.224,0.971,-1.546
1.677,-0.614,-0.560,-1.139,0.787,-2.182,1.570,-0.633,0.281,0.230,0.967,-1.528
1.677,-0.612,-0.564,-1.135,0.792,-2.198,1.571,-0.634,0.283,0.223,0.973,-1.512
1.673,-0.610,-0.564,-1.113,0.757,-2.201,1.584,-0.647,0.278,0.232,0.955,-1.515
1.668,-0.599,-0.567,-1.109,0.748,-2.200,1.594,-0.655,0.269,0.246,0.935,-1.531
1.665,-0.594,-0.575,-1.120,0.775,-2.204,1.597,-0.652,0.264,0.250,0.931,-1.511
1.665,-0.599,-0.585,-1.116,0.783,-2.207,1.606,-0.661,0.263,0.219,0.965,-1.514
1.669,-0.602,-0.592,-1.128,0.802,-2.229,1.608,-0.659,0.259,0.212,0.969,-1.528
1.681,-0.614,-0.594,-1.173,0.839,-2.248,1.609,-0.659,0.261,0.229,0.955,-1.539
1.693,-0.623,-0.596,-1.164,0.832,-2.268,1.618,-0.663,0.259,0.231,0.953,-1.526
1.706,-0.639,-0.601,-1.150,0.825,-2.280,1.602,-0.652,0.276,0.205,0.978,-1.538
1.712,-0.652,-0.595,-1.144,0.826,-2.283,1.591,-0.651,0.290,0.206,0.989,-1.524
1.718,-0.655,-0.597,-1.140,0.827,-2.289,1.587,-0.656,0.302,0.209,0.985,-1.521
1.707,-0.644,-0.590,-1.156,0.845,-2.269,1.593,-0.653,0.286,0.210,0.982,-1.516
1.701,-0.638,-0.572,-1.165,0.874,-2.280,1.579,-0.643,0.296,0.210,0.981,-1.489
1.704,-0.641,-0.579,-1.173,0.892,-2.307,1.594,-0.657,0.288,0.209,0.981,-1.486
1.700,-0.643,-0.569,-1.195,0.900,-2.324,1.587,-0.647,0.288,0.221,0.974,-1.499
1.703,-0.647,-0.566,-1.236,0.941,-2.358,1.593,-0.656,0.285,0.227,0.965,-1.518
1.704,-0.657,-0.568,-1.258,0.962,-2.355,1.599,-0.663,0.285,0.222,0.967,-1.523
1.713,-0.666,-0.567,-1.256,0.945,-2.340,1.598,-0.658,0.273,0.214,0.968,-1.509
1.712,-0.667,-0.569,-1.277,0.974,-2.360,1.607,-0.670,0.273,0.217,0.977,-1.493
1.702,-0.665,-0.560,-1.277,0.970,-2.382,1.624,-0.685,0.265,0.218,0.993,-1.494
1.701,-0.661,-0.551,-1.309,1.001,-2.380,1.624,-0.685,0.268,0.204,1.005,-1.479
1.692,-0.655,-0.548,-1.292,0.989,-2.390,1.625,-0.684,0.268,0.189,1.022,-1.483
1.692,-0.641,-0.546,-1.283,0.991,-2.403,1.628,-0.685,0.268,0.195,1.018,-1.486
1.689,-0.633,-0.547,-1.264,0.980,-2.407,1.643,-0.696,0.263,0.225,0.992,-1.487
1.687,-0.633,-0.548,-1.238,0.949,-2.405,1.643,-0.700,0.272,0.223,0.991,-1.493
1.698,-0.641,-0.562,-1.245,0.942,-2.432,1.646,-0.699,0.272,0.197,1.008,-1.481
1.699,-0.644,-0.565,-1.225,0.928,-2.413,1.641,-0.698,0.279,0.192,1.009,-1.484
1.697,-0.637,-0.570,-1.216,0.929,-2.418,1.625,-0.694,0.294,0.172,1.041,-1.490
1.684,-0.636,-0.559,-1.259,0.964,-2.448,1.627,-0.697,0.287,0.160,1.047,-1.487
1.684,-0.628,-0.561,-1.229,0.955,-2.485,1.619,-0.678,0.293,0.176,1.027,-1.481
1.692,-0.635,-0.566,-1.246,0.963,-2.489,1.616,-0.681,0.298,0.173,1.034,-1.483
1.693,-0.643,-0.558,-1.251,0.978,-2.484,1.624,-0.683,0.284,0.189,1.023,-1.489
1.707,-0.654,-0.566,-1.269,0.981,-2.477,1.627,-0.695,0.299,0.164,1.048,-1.496
1.699,-0.654,-0.556,-1.277,0.995,-2.517,1.628,-0.697,0.296,0.152,1.053,-1.471
1.708,-0.658,-0.564,-1.325,1.033,-2.536,1.636,-0.705,0.298,0.147,1.059,-1.467
1.709,-0.663,-0.561,-1.320,1.035,-2.530,1.651,-0.711,0.285,0.150,1.061,-1.470
1.708,-0.659,-0.564,-1.322,1.044,-2.541,1.644,-0.703,0.286,0.164,1.040,-1.474
1.712,-0.668,-0.563,-1.314,1.042,-2.544,1.647,-0.708,0.288,0.169,1.030,-1.495
1.707,-0.663,-0.557,-1.362,1.096,-2.561,1.643,-0.709,0.296,0.189,1.012,-1.489
1.700,-0.658,-0.556,-1.342,1.079,-2.558,1.649,-0.713,0.295,0.189,1.017,-1.468
1.695,-0.654,-0.557,-1.403,1.120,-2.587,1.651,-0.713,0.293,0.187,1.015,-1.469
1.690,-0.655,-0.558,-1.442,1.131,-2.549,1.664,-0.721,0.284,0.174,1.028,-1.497
1.693,-0.655,-0.558,-1.464,1.126,-2.543,1.655,-0.713,0.287,0.191,1.011,-1.514
1.691,-0.666,-0.548,-1.470,1.118,-2.542,1.666,-0.723,0.282,0.204,0.999,-1.489
1.711,-0.686,-0.559,-1.442,1.128,-2.549,1.663,-0.719,0.286,0.202,1.003,-1.487
1.712,-0.690,-0.560,-1.489,1.185,-2.586,1.653,-0.715,0.290,0.175,1.030,-1.499
1.716,-0.694,-0.558,-1.500,1.183,-2.590,1.647,-0.705,0.289,0.165,1.038,-1.500
1.725,-0.701,-0.561,-1.478,1.169,-2.595,1.640,-0.691,0.281,0.158,1.043,-1.491
1.721,-0.699,-0.562,-1.511,1.206,-2.614,1.652,-0.697,0.277,0.160,1.034,-1.474
1.720,-0.690,-0.572,-1.588,1.264,-2.614,1.650,-0.700,0.277,0.172,1.016,-1.476
1.717,-0.690,-0.585,-1.612,1.296,-2.637,1.651,-0.704,0.277,0.137,1.052,-1.489
1.722,-0.687,-0.593,-1.611,1.269,-2.622,1.645,-0.697,0.274,0.135,1.058,-1.481
1.717,-0.681,-0.589,-1.609,1.288,-2.639,1.640,-0.689,0.277,0.121,1.076,-1.476
1.716,-0.679,-0.585,-1.626,1.297,-2.640,1.624,-0.677,0.281,0.140,1.066,-1.472
1.714,-0.678,-0.583,-1.595,1.250,-2.597,1.610,-0.658,0.287,0.147,1.059,-1.477
1.722,-0.683,-0.583,-1.566,1.213,-2.579,1.603,-0.651,0.286,0.163,1.044,-1.478
1.724,-0.688,-0.581,-1.598,1.269,-2.661,1.586,-0.642,0.293,0.158,1.054,-1.504
1.725,-0.686,-0.583,-1.568,1.241,-2.643,1.581,-0.638,0.297,0.167,1.048,-1.522
1.719,-0.680,-0.587,-1.563,1.222,-2.614,1.591,-0.643,0.293,0.169,1.044,-1.532
1.724,-0.683,-0.588,-1.562,1.247,-2.587,1.587,-0.641,0.299,0.157,1.056,-1.536
1.725,-0.681,-0.582,-1.543,1.238,-2.586,1.597,-0.664,0.303,0.173,1.046,-1.533
1.730,-0.686,-0.584,-1.536,1.223,-2.612,1.594,-0.651,0.297,0.189,1.030,-1.536
1.724,-0.675,-0.597,-1.558,1.232,-2.616,1.594,-0.653,0.299,0.197,1.028,-1.538
1.717,-0.668,-0.600,-1.554,1.241,-2.626,1.595,-0.659,0.305,0.209,1.018,-1.556
1.717,-0.659,-0.608,-1.559,1.234,-2.602,1.597,-0.658,0.296,0.202,1.034,-1.545
1.720,-0.660,-0.607,-1.545,1.218,-2.562,1.591,-0.652,0.299,0.197,1.041,-1.536
1.728,-0.664,-0.614,-1.493,1.186,-2.546,1.581,-0.649,0.304,0.192,1.044,-1.536
1.739,-0.671,-0.620,-1.512,1.182,-2.536,1.583,-0.655,0.303,0.165,1.066,-1.506
1.738,-0.665,-0.619,-1.500,1.156,-2.521,1.577,-0.649,0.311,0.174,1.059,-1.513
1.737,-0.666,-0.616,-1.490,1.142,-2.501,1.583,-0.653,0.310,0.164,1.068,-1.503
1.730,-0.663,-0.611,-1.466,1.112,-2.470,1.588,-0.657,0.313,0.191,1.044,-1.499
1.715,-0.649,-0.601,-1.490,1.123,-2.510,1.584,-0.654,0.317,0.179,1.054,-1.481
1.716,-0.654,-0.604,-1.503,1.117,-2.497,1.582,-0.657,0.310,0.173,1.056,-1.499
1.719,-0.654,-0.606,-1.488,1.101,-2.499,1.575,-0.648,0.312,0.160,1.064,-1.482
1.724,-0.660,-0.613,-1.538,1.126,-2.521,1.566,-0.633,0.319,0.159,1.067,-1.478
1.721,-0.660,-0.608,-1.535,1.119,-2.526,1.569,-0.632,0.316,0.174,1.045,-1.478
1.720,-0.651,-0.607,-1.530,1.108,-2.504,1.573,-0.636,0.316,0.186,1.033,-1.500
1.717,-0.654,-0.608,-1.511,1.085,-2.492,1.566,-0.628,0.323,0.184,1.040,-1.495
1.713,-0.651,-0.605,-1.477,1.049,-2.480,1.558,-0.623,0.328,0.197,1.026,-1.487
1.701,-0.640,-0.602,-1.452,1.036,-2.477,1.562,-0.624,0.335,0.195,1.038,-1.493
1.698,-0.641,-0.608,-1.457,1.056,-2.497,1.573,-0.634,0.327,0.198,1.033,-1.509
1.703,-0.642,-0.612,-1.484,1.070,-2.504,1.559,-0.627,0.347,0.200,1.028,-1.496
1.700,-0.631,-0.612,-1.455,1.059,-2.496,1.564,-0.627,0.341,0.214,1.009,-1.508
1.697,-0.627,-0.604,-1.474,1.081,-2.533,1.575,-0.635,0.334,0.213,1.012,-1.502
1.698,-0.624,-0.597,-1.475,1.072,-2.527,1.570,-0.634,0.335,0.215,1.009,-1.488
1.713,-0.633,-0.605,-1.442,1.042,-2.514,1.576,-0.637,0.328,0.202,1.015,-1.439
1.719,-0.642,-0.605,-1.458,1.056,-2.511,1.580,-0.652,0.340,0.190,1.028,-1.432
1.724,-0.652,-0.597,-1.457,1.059,-2.509,1.581,-0.664,0.347,0.192,1.022,-1.427
1.737,-0.660,-0.615,-1.435,1.036,-2.471,1.573,-0.653,0.343,0.190,1.025,-1.422
1.739,-0.665,-0.609,-1.395,0.983,-2.427,1.583,-0.663,0.336,0.196,1.012,-1.409
1.749,-0.671,-0.618,-1.427,0.995,-2.437,1.587,-0.666,0.337,0.201,1.006,-1.410
1.748,-0.667,-0.610,-1.412,0.984,-2.400,1.586,-0.661,0.338,0.202,0.996,-1.397
1.748,-0.671,-0.614,-1.439,1.010,-2.419,1.581,-0.651,0.343,0.214,0.987,-1.397
1.751,-0.674,-0.610,-1.471,1.075,-2.453,1.574,-0.651,0.349,0.204,1.006,-1.446
1.753,-0.672,-0.631,-1.472,1.104,-2.477,1.572,-0.648,0.354,0.224,0.983,-1.440
1.748,-0.664,-0.629,-1.448,1.094,-2.486,1.568,-0.645,0.361,0.206,0.994,-1.448
1.751,-0.664,-0.634,-1.431,1.082,-2.482,1.569,-0.643,0.353,0.187,1.018,-1.441
1.749,-0.656,-0.639,-1.438,1.092,-2.491,1.567,-0.651,0.356,0.198,1.007,-1.439
1.747,-0.658,-0.630,-1.427,1.074,-2.495,1.573,-0.650,0.348,0.191,1.010,-1.430
1.754,-0.660,-0.645,-1.416,1.071,-2.480,1.587,-0.654,0.344,0.208,1.003,-1.435
1.763,-0.666,-0.650,-1.436,1.086,-2.478,1.585,-0.656,0.354,0.232,0.987,-1.451
1.761,-0.663,-0.647,-1.430,1.089,-2.504,1.594,-0.662,0.347,0.229,0.997,-1.462
1.773,-0.665,-0.662,-1.478,1.146,-2.551,1.605,-0.670,0.343,0.213,1.012,-1.463
1.770,-0.666,-0.663,-1.468,1.169,-2.592,1.621,-0.688,0.336,0.230,0.990,-1.458
1.769,-0.671,-0.661,-1.457,1.171,-2.576,1.618,-0.686,0.336,0.239,0.986,-1.448
1.761,-0.671,-0.651,-1.422,1.167,-2.547,1.619,-0.693,0.338,0.238,0.987,-1.456
1.764,-0.674,-0.658,-1.428,1.179,-2.532,1.621,-0.697,0.333,0.254,0.958,-1.465
1.775,-0.688,-0.672,-1.478,1.213,-2.564,1.625,-0.702,0.327,0.259,0.954,-1.445
1.774,-0.688,-0.666,-1.452,1.198,-2.580,1.623,-0.691,0.323,0.266,0.953,-1.457
1.768,-0.679,-0.658,-1.450,1.199,-2.584,1.626,-0.695,0.321,0.286,0.939,-1.479
1.762,-0.668,-0.656,-1.472,1.221,-2.594,1.619,-0.698,0.329,0.268,0.958,-1.488
1.753,-0.659,-0.655,-1.470,1.224,-2.583,1.625,-0.706,0.327,0.271,0.949,-1.487
1.744,-0.648,-0.643,-1.484,1.225,-2.580,1.627,-0.702,0.317,0.275,0.945,-1.484
1.745,-0.640,-0.646,-1.502,1.240,-2.574,1.636,-0.714,0.312,0.283,0.943,-1.484
1.743,-0.647,-0.636,-1.497,1.253,-2.588,1.637,-0.711,0.316,0.296,0.929,-1.499
1.725,-0.634,-0.623,-1.462,1.212,-2.556,1.620,-0.701,0.332,0.293,0.940,-1.495
1.718,-0.624,-0.623,-1.422,1.173,-2.544,1.637,-0.709,0.319,0.307,0.927,-1.498
1.721,-0.623,-0.628,-1.443,1.198,-2.537,1.651,-0.715,0.302,0.297,0.929,-1.490
1.724,-0.623,-0.631,-1.432,1.174,-2.507,1.645,-0.709,0.304,0.298,0.928,-1.498
1.728,-0.631,-0.638,-1.448,1.208,-2.533,1.629,-0.702,0.324,0.296,0.926,-1.506
1.730,-0.637,-0.636,-1.408,1.192,-2.493,1.632,-0.703,0.318,0.289,0.929,-1.501
1.746,-0.653,-0.647,-1.405,1.199,-2.500,1.619,-0.687,0.315,0.285,0.935,-1.506
1.747,-0.652,-0.642,-1.416,1.208,-2.507,1.614,-0.683,0.314,0.296,0.910,-1.510
1.752,-0.650,-0.646,-1.409,1.198,-2.515,1.614,-0.678,0.314,0.292,0.908,-1.512
1.749,-0.652,-0.644,-1.408,1.181,-2.521,1.626,-0.681,0.304,0.288,0.915,-1.513
1.740,-0.644,-0.647,-1.403,1.184,-2.526,1.631,-0.685,0.305,0.313,0.885,-1.514
1.745,-0.649,-0.647,-1.438,1.211,-2.541,1.627,-0.674,0.300,0.319,0.877,-1.517
1.755,-0.660,-0.650,-1.417,1.185,-2.538,1.618,-0.677,0.319,0.325,0.872,-1.514
1.751,-0.660,-0.644,-1.448,1.211,-2.584,1.630,-0.683,0.316,0.303,0.880,-1.518
1.761,-0.667,-0.646,-1.426,1.197,-2.561,1.643,-0.689,0.299,0.300,0.881,-1.516
1.757,-0.671,-0.634,-1.440,1.202,-2.589,1.627,-0.680,0.313,0.306,0.872,-1.510
1.757,-0.669,-0.632,-1.454,1.216,-2.609,1.636,-0.688,0.315,0.293,0.881,-1.503
1.760,-0.678,-0.631,-1.463,1.235,-2.637,1.632,-0.688,0.316,0.295,0.879,-1.503
1.765,-0.683,-0.632,-1.468,1.233,-2.622,1.627,-0.684,0.315,0.292,0.883,-1.501
1.751,-0.666,-0.638,-1.473,1.224,-2.619,1.628,-0.680,0.308,0.281,0.898,-1.493
1.751,-0.668,-0.640,-1.499,1.241,-2.612,1.628,-0.677,0.311,0.284,0.897,-1.496
1.753,-0.676,-0.643,-1.499,1.243,-2.608,1.642,-0.684,0.305,0.267,0.913,-1.502
1.747,-0.674,-0.647,-1.479,1.226,-2.596,1.638,-0.676,0.305,0.257,0.921,-1.509
1.728,-0.658,-0.632,-1.474,1.213,-2.601,1.630,-0.671,0.306,0.255,0.930,-1.510
1.737,-0.662,-0.635,-1.497,1.234,-2.614,1.624,-0.663,0.309,0.258,0.939,-1.509
1.741,-0.671,-0.634,-1.496,1.220,-2.602,1.635,-0.668,0.298,0.250,0.947,-1.508
1.735,-0.675,-0.629,-1.458,1.198,-2.606,1.636,-0.667,0.286,0.256,0.935,-1.492
1.742,-0.680,-0.632,-1.468,1.223,-2.643,1.618,-0.666,0.306,0.249,0.941,-1.478
1.750,-0.686,-0.634,-1.448,1.211,-2.625,1.627,-0.662,0.294,0.229,0.972,-1.504
1.751,-0.690,-0.637,-1.397,1.193,-2.631,1.607,-0.647,0.310,0.223,0.970,-1.503
1.737,-0.682,-0.627,-1.390,1.171,-2.614,1.616,-0.657,0.306,0.222,0.969,-1.501
1.723,-0.674,-0.625,-1.387,1.149,-2.599,1.612,-0.659,0.307,0.227,0.963,-1.490
1.722,-0.675,-0.623,-1.370,1.149,-2.617,1.620,-0.662,0.308,0.241,0.962,-1.497
1.722,-0.673,-0.632,-1.330,1.140,-2.622,1.608,-0.660,0.321,0.235,0.964,-1.501
1.723,-0.668,-0.630,-1.321,1.140,-2.635,1.607,-0.653,0.321,0.234,0.967,-1.481
1.724,-0.667,-0.624,-1.306,1.127,-2.630,1.606,-0.650,0.315,0.244,0.953,-1.490
1.727,-0.667,-0.622,-1.327,1.113,-2.616,1.613,-0.652,0.311,0.263,0.931,-1.494
1.713,-0.660,-0.616,-1.333,1.113,-2.604,1.605,-0.646,0.313,0.248,0.948,-1.489
1.720,-0.661,-0.625,-1.346,1.126,-2.626,1.591,-0.631,0.311,0.243,0.959,-1.507
1.728,-0.668,-0.630,-1.355,1.123,-2.627,1.591,-0.632,0.317,0.257,0.947,-1.513
1.735,-0.675,-0.627,-1.365,1.138,-2.655,1.595,-0.629,0.307,0.289,0.910,-1.536
1.747,-0.683,-0.634,-1.317,1.106,-2.649,1.588,-0.623,0.311,0.285,0.911,-1.533
1.742,-0.675,-0.638,-1.344,1.113,-2.674,1.585,-0.622,0.318,0.289,0.901,-1.538
1.750,-0.677,-0.644,-1.351,1.121,-2.685,1.595,-0.632,0.313,0.276,0.919,-1.536
1.769,-0.690,-0.659,-1.348,1.122,-2.675,1.596,-0.631,0.306,0.276,0.922,-1.526
1.775,-0.697,-0.661,-1.320,1.083,-2.642,1.595,-0.638,0.304,0.288,0.904,-1.537
1.783,-0.706,-0.660,-1.286,1.071,-2.635,1.604,-0.645,0.302,0.291,0.903,-1.553
1.784,-0.698,-0.661,-1.265,1.052,-2.602,1.605,-0.642,0.300,0.274,0.909,-1.563
1.784,-0.699,-0.658,-1.270,1.041,-2.586,1.601,-0.641,0.303,0.264,0.909,-1.571
1.784,-0.696,-0.656,-1.217,0.988,-2.545,1.599,-0.648,0.312,0.274,0.898,-1.561
1.794,-0.708,-0.656,-1.205,0.973,-2.522,1.607,-0.641,0.301,0.273,0.901,-1.556
1.793,-0.701,-0.660,-1.181,0.956,-2.544,1.608,-0.645,0.303,0.294,0.875,-1.547
1.774,-0.683,-0.657,-1.177,0.947,-2.513,1.608,-0.654,0.306,0.316,0.858,-1.557
1.774,-0.680,-0.650,-1.197,0.964,-2.516,1.627,-0.675,0.298,0.287,0.890,-1.547
1.774,-0.675,-0.659,-1.204,0.982,-2.535,1.638,-0.688,0.301,0.261,0.914,-1.550
1.781,-0.681,-0.663,-1.206,0.989,-2.527,1.642,-0.692,0.304,0.262,0.902,-1.553
1.766,-0.667,-0.650,-1.195,0.991,-2.541,1.638,-0.694,0.313,0.268,0.889,-1.560
1.759,-0.661,-0.648,-1.184,0.987,-2.523,1.637,-0.692,0.316,0.312,0.850,-1.586
1.768,-0.667,-0.649,-1.185,0.987,-2.548,1.644,-0.697,0.311,0.297,0.864,-1.574
1.779,-0.680,-0.644,-1.246,1.055,-2.575,1.646,-0.694,0.301,0.300,0.866,-1.559
1.778,-0.682,-0.643,-1.235,1.036,-2.557,1.639,-0.695,0.315,0.320,0.853,-1.558
1.774,-0.683,-0.640,-1.251,1.047,-2.567,1.645,-0.701,0.309,0.329,0.857,-1.566
1.777,-0.689,-0.643,-1.245,1.055,-2.589,1.632,-0.690,0.319,0.339,0.849,-1.566
1.778,-0.693,-0.641,-1.201,1.012,-2.565,1.630,-0.691,0.326,0.336,0.856,-1.566
1.782,-0.697,-0.644,-1.214,1.030,-2.572,1.624,-0.688,0.325,0.348,0.837,-1.571
1.782,-0.696,-0.652,-1.208,1.022,-2.587,1.625,-0.693,0.324,0.367,0.825,-1.567
1.783,-0.701,-0.650,-1.216,1.031,-2.582,1.633,-0.704,0.317,0.359,0.834,-1.564
1.778,-0.697,-0.647,-1.183,1.009,-2.579,1.644,-0.714,0.309,0.347,0.851,-1.580
1.779,-0.694,-0.642,-1.180,1.010,-2.574,1.639,-0.707,0.308,0.330,0.875,-1.560
1.775,-0.688,-0.640,-1.179,1.001,-2.594,1.646,-0.720,0.302,0.332,0.878,-1.566
1.780,-0.692,-0.638,-1.164,0.993,-2.588,1.638,-0.719,0.312,0.322,0.890,-1.592
1.761,-0.686,-0.625,-1.159,0.996,-2.613,1.634,-0.715,0.314,0.309,0.896,-1.591
1.759,-0.689,-0.615,-1.110,0.947,-2.593,1.634,-0.716,0.312,0.306,0.893,-1.589
1.774,-0.702,-0.626,-1.119,0.947,-2.601,1.633,-0.713,0.309,0.308,0.891,-1.596
1.781,-0.709,-0.628,-1.133,0.965,-2.630,1.628,-0.708,0.315,0.291,0.904,-1.595
1.788,-0.722,-0.630,-1.127,0.953,-2.653,1.620,-0.718,0.333,0.304,0.905,-1.623
1.797,-0.726,-0.631,-1.103,0.942,-2.644,1.631,-0.720,0.327,0.310,0.902,-1.634
1.798,-0.725,-0.629,-1.101,0.943,-2.608,1.627,-0.718,0.330,0.317,0.890,-1.607
1.795,-0.718,-0.629,-1.072,0.905,-2.591,1.634,-0.720,0.325,0.299,0.912,-1.616
