1.664,-0.630,-0.601,-0.519,0.161,-1.998,1.812,-0.865,0.303,-0.804,2.004,-2.335
1.635,-0.613,-0.564,-0.558,0.160,-2.017,1.810,-0.851,0.300,-0.843,2.034,-2.322
1.643,-0.610,-0.596,-0.675,0.289,-1.994,1.851,-0.865,0.252,-1.012,2.177,-2.484
1.635,-0.623,-0.591,-0.676,0.404,-2.139,1.883,-0.870,0.257,-1.033,2.217,-2.510
1.652,-0.648,-0.601,-0.700,0.399,-2.085,1.885,-0.901,0.308,-0.890,2.093,-2.439
1.634,-0.627,-0.583,-0.701,0.298,-1.999,1.844,-0.878,0.323,-0.937,2.128,-2.440
1.624,-0.621,-0.562,-0.698,0.316,-2.032,1.781,-0.838,0.340,-0.941,2.151,-2.514
1.628,-0.628,-0.573,-0.666,0.215,-1.898,1.737,-0.821,0.372,-1.069,2.253,-2.741
1.610,-0.599,-0.545,-0.606,0.154,-1.849,1.704,-0.791,0.391,-1.089,2.282,-2.735
1.634,-0.597,-0.589,-0.638,0.185,-1.929,1.724,-0.793,0.394,-0.996,2.213,-2.725
1.616,-0.613,-0.601,-0.708,0.329,-2.030,1.758,-0.801,0.380,-0.838,2.047,-2.602
1.622,-0.607,-0.618,-0.710,0.352,-2.028,1.742,-0.765,0.384,-0.860,2.069,-2.614
1.621,-0.619,-0.619,-0.853,0.431,-1.925,1.710,-0.736,0.406,-0.914,2.122,-2.584
1.667,-0.646,-0.622,-1.011,0.567,-1.890,1.667,-0.679,0.393,-0.785,1.952,-2.410
1.710,-0.699,-0.649,-1.102,0.604,-1.904,1.696,-0.677,0.357,-0.827,2.015,-2.393
1.686,-0.692,-0.619,-1.063,0.565,-1.951,1.682,-0.626,0.368,-0.786,1.968,-2.390
1.646,-0.624,-0.607,-1.113,0.576,-1.937,1.786,-0.686,0.323,-0.696,1.859,-2.283
1.626,-0.608,-0.592,-1.002,0.477,-1.896,1.720,-0.665,0.387,-0.767,1.908,-2.359
1.640,-0.600,-0.588,-1.057,0.505,-1.828,1.669,-0.636,0.404,-0.712,1.838,-2.393
1.621,-0.605,-0.535,-0.970,0.451,-1.847,1.692,-0.659,0.376,-0.820,1.957,-2.469
1.631,-0.598,-0.536,-1.044,0.523,-1.883,1.738,-0.731,0.372,-1.001,2.166,-2.584
1.606,-0.573,-0.534,-1.009,0.469,-1.927,1.740,-0.743,0.357,-0.986,2.117,-2.572
1.630,-0.623,-0.511,-0.981,0.493,-2.048,1.753,-0.742,0.329,-0.945,2.081,-2.549
1.597,-0.583,-0.521,-0.994,0.555,-2.005,1.844,-0.778,0.213,-0.792,1.943,-2.362
1.588,-0.597,-0.510,-1.073,0.534,-1.940,1.824,-0.777,0.255,-0.631,1.811,-2.262
1.605,-0.584,-0.545,-0.918,0.414,-1.998,1.772,-0.759,0.295,-0.686,1.863,-2.358
1.608,-0.580,-0.570,-0.867,0.411,-2.005,1.806,-0.776,0.268,-0.603,1.776,-2.353
1.650,-0.604,-0.590,-0.870,0.463,-2.056,1.773,-0.747,0.268,-0.558,1.711,-2.279
1.644,-0.588,-0.559,-0.845,0.335,-1.982,1.764,-0.729,0.252,-0.645,1.775,-2.275
1.698,-0.636,-0.582,-0.974,0.368,-1.941,1.721,-0.691,0.288,-0.706,1.860,-2.345
1.710,-0.663,-0.546,-1.107,0.518,-1.979,1.801,-0.721,0.238,-0.804,1.926,-2.328
1.726,-0.670,-0.572,-1.186,0.624,-2.096,1.773,-0.710,0.308,-0.723,1.875,-2.212
1.713,-0.642,-0.586,-1.257,0.683,-2.160,1.776,-0.721,0.316,-0.575,1.754,-2.260
1.721,-0.655,-0.618,-1.326,0.790,-2.216,1.765,-0.748,0.333,-0.508,1.709,-2.156
1.699,-0.604,-0.566,-1.346,0.833,-2.191,1.772,-0.755,0.377,-0.467,1.678,-2.212
1.663,-0.591,-0.540,-1.367,0.903,-2.145,1.803,-0.759,0.337,-0.470,1.704,-2.285
1.651,-0.561,-0.585,-1.320,0.770,-2.133,1.793,-0.738,0.323,-0.551,1.727,-2.251
1.635,-0.548,-0.583,-1.204,0.639,-2.006,1.783,-0.754,0.330,-0.464,1.674,-2.307
1.594,-0.506,-0.592,-1.197,0.629,-1.939,1.804,-0.759,0.336,-0.335,1.551,-2.237
1.628,-0.548,-0.558,-1.100,0.554,-1.866,1.720,-0.711,0.384,-0.370,1.602,-2.253
1.631,-0.597,-0.528,-1.068,0.517,-1.976,1.745,-0.754,0.387,-0.379,1.577,-2.175
1.633,-0.579,-0.548,-0.966,0.375,-2.042,1.719,-0.735,0.379,-0.235,1.435,-2.048
1.612,-0.581,-0.563,-0.896,0.421,-2.146,1.733,-0.756,0.376,-0.046,1.250,-1.891
1.618,-0.593,-0.572,-0.838,0.387,-2.074,1.742,-0.751,0.362,-0.102,1.287,-1.864
1.659,-0.646,-0.555,-0.909,0.448,-2.143,1.760,-0.766,0.313,-0.175,1.367,-1.940
1.671,-0.640,-0.593,-0.912,0.456,-2.250,1.731,-0.769,0.323,-0.105,1.339,-1.893
1.641,-0.611,-0.559,-0.838,0.430,-2.245,1.797,-0.761,0.257,-0.081,1.266,-1.861
1.672,-0.645,-0.576,-0.786,0.314,-2.153,1.785,-0.769,0.268,-0.199,1.399,-1.889
1.625,-0.614,-0.584,-0.787,0.258,-1.928,1.774,-0.773,0.272,-0.147,1.338,-1.879
1.674,-0.679,-0.589,-0.765,0.344,-1.963,1.793,-0.802,0.283,-0.213,1.420,-1.997
1.678,-0.660,-0.596,-0.844,0.369,-1.862,1.788,-0.812,0.279,-0.068,1.232,-1.962
1.652,-0.623,-0.545,-0.878,0.463,-1.885,1.780,-0.803,0.335,-0.065,1.246,-2.049
1.621,-0.635,-0.544,-0.727,0.515,-2.109,1.797,-0.814,0.307,-0.064,1.263,-2.095
1.628,-0.629,-0.593,-0.719,0.465,-2.162,1.745,-0.779,0.323,-0.130,1.290,-2.128
1.626,-0.593,-0.569,-0.815,0.487,-2.129,1.758,-0.789,0.326,-0.244,1.374,-2.042
1.663,-0.622,-0.583,-0.819,0.435,-2.089,1.688,-0.755,0.373,-0.183,1.362,-2.097
1.634,-0.608,-0.577,-0.854,0.412,-2.090,1.692,-0.758,0.403,-0.121,1.287,-2.184
1.688,-0.649,-0.576,-0.839,0.332,-2.006,1.675,-0.738,0.383,-0.094,1.285,-2.133
1.723,-0.693,-0.591,-0.787,0.337,-2.040,1.719,-0.753,0.326,-0.175,1.377,-2.090
1.669,-0.659,-0.539,-0.805,0.371,-2.162,1.675,-0.730,0.379,-0.191,1.439,-2.104
1.635,-0.622,-0.526,-0.787,0.357,-2.314,1.742,-0.784,0.346,-0.169,1.365,-2.149
1.624,-0.627,-0.514,-0.688,0.316,-2.206,1.737,-0.780,0.319,-0.154,1.334,-2.099
1.604,-0.569,-0.535,-0.712,0.294,-2.118,1.792,-0.820,0.272,-0.109,1.263,-2.247
1.608,-0.577,-0.529,-0.741,0.326,-2.051,1.796,-0.816,0.257,-0.139,1.304,-2.130
1.598,-0.557,-0.519,-0.793,0.383,-2.123,1.752,-0.769,0.318,-0.148,1.306,-2.043
1.533,-0.519,-0.476,-0.874,0.479,-2.096,1.804,-0.804,0.249,-0.069,1.264,-2.148
1.571,-0.542,-0.516,-0.897,0.542,-2.123,1.867,-0.836,0.214,-0.184,1.374,-2.209
1.548,-0.501,-0.520,-0.783,0.491,-2.128,1.861,-0.845,0.232,-0.225,1.432,-2.031
1.555,-0.539,-0.516,-0.746,0.508,-2.112,1.875,-0.837,0.206,-0.146,1.405,-2.149
1.563,-0.548,-0.529,-0.668,0.468,-2.232,1.832,-0.853,0.280,-0.067,1.334,-2.126
1.620,-0.604,-0.525,-0.707,0.482,-2.153,1.764,-0.817,0.290,-0.022,1.293,-2.158
1.656,-0.625,-0.528,-0.768,0.498,-2.204,1.696,-0.791,0.369,-0.142,1.398,-2.238
1.654,-0.623,-0.551,-0.790,0.500,-2.154,1.757,-0.793,0.304,-0.091,1.329,-2.160
1.611,-0.570,-0.547,-0.808,0.514,-2.256,1.815,-0.819,0.264,-0.141,1.378,-2.233
1.627,-0.608,-0.537,-0.756,0.572,-2.274,1.797,-0.816,0.305,-0.111,1.295,-2.144
1.610,-0.569,-0.579,-0.768,0.503,-2.220,1.744,-0.785,0.328,-0.189,1.329,-2.111
1.598,-0.558,-0.542,-0.782,0.493,-2.201,1.736,-0.767,0.289,-0.199,1.376,-2.078
1.581,-0.531,-0.493,-0.899,0.580,-2.235,1.705,-0.726,0.286,-0.262,1.448,-2.136
1.575,-0.532,-0.517,-1.014,0.638,-2.136,1.704,-0.743,0.301,-0.269,1.457,-2.110
1.574,-0.534,-0.517,-0.923,0.583,-2.184,1.689,-0.709,0.324,-0.232,1.427,-2.130
1.553,-0.522,-0.509,-0.832,0.455,-2.090,1.690,-0.726,0.328,-0.265,1.453,-2.165
1.557,-0.505,-0.516,-0.895,0.610,-2.150,1.644,-0.683,0.332,-0.256,1.457,-2.172
1.565,-0.531,-0.523,-1.061,0.799,-2.169,1.601,-0.672,0.381,-0.190,1.378,-2.091
1.517,-0.497,-0.526,-0.904,0.671,-2.188,1.612,-0.677,0.367,-0.263,1.409,-2.149
1.518,-0.507,-0.530,-0.912,0.724,-2.120,1.657,-0.694,0.316,-0.402,1.547,-2.181
1.580,-0.545,-0.520,-0.918,0.706,-2.141,1.714,-0.731,0.303,-0.444,1.575,-2.395
1.580,-0.538,-0.510,-0.868,0.650,-2.092,1.759,-0.777,0.310,-0.457,1.617,-2.365
1.590,-0.577,-0.518,-0.999,0.676,-2.072,1.793,-0.791,0.260,-0.427,1.594,-2.237
1.598,-0.545,-0.521,-0.951,0.620,-2.094,1.706,-0.773,0.368,-0.501,1.665,-2.426
1.571,-0.532,-0.551,-0.961,0.608,-2.153,1.667,-0.710,0.363,-0.335,1.529,-2.383
1.587,-0.530,-0.572,-0.938,0.672,-2.130,1.735,-0.740,0.333,-0.258,1.416,-2.350
1.614,-0.571,-0.593,-0.858,0.622,-2.163,1.637,-0.674,0.397,-0.507,1.722,-2.427
1.611,-0.578,-0.589,-0.863,0.682,-2.131,1.616,-0.675,0.377,-0.581,1.808,-2.498
1.584,-0.564,-0.593,-0.900,0.760,-2.076,1.656,-0.695,0.363,-0.613,1.874,-2.567
1.540,-0.527,-0.530,-0.837,0.743,-2.091,1.708,-0.743,0.331,-0.800,2.040,-2.640
1.607,-0.575,-0.600,-0.831,0.711,-2.028,1.689,-0.714,0.335,-0.758,1.988,-2.715
1.626,-0.616,-0.603,-0.809,0.648,-2.045,1.616,-0.675,0.373,-0.566,1.784,-2.632
1.642,-0.623,-0.612,-0.910,0.722,-1.997,1.606,-0.664,0.372,-0.549,1.774,-2.701
1.639,-0.593,-0.586,-0.910,0.783,-2.076,1.633,-0.658,0.361,-0.407,1.599,-2.521
1.616,-0.556,-0.559,-0.888,0.743,-2.055,1.586,-0.642,0.415,-0.449,1.644,-2.528
1.620,-0.591,-0.537,-0.882,0.718,-2.059,1.596,-0.655,0.444,-0.491,1.672,-2.545
1.629,-0.571,-0.513,-0.843,0.758,-2.063,1.603,-0.644,0.424,-0.406,1.516,-2.544
1.644,-0.578,-0.523,-0.974,0.794,-2.013,1.535,-0.604,0.477,-0.414,1.552,-2.487
1.641,-0.595,-0.478,-1.062,0.910,-2.126,1.514,-0.587,0.490,-0.401,1.550,-2.476
1.648,-0.586,-0.536,-1.048,0.894,-2.125,1.589,-0.635,0.424,-0.361,1.504,-2.352
1.645,-0.593,-0.541,-1.080,0.987,-2.204,1.604,-0.631,0.400,-0.487,1.633,-2.375
1.691,-0.649,-0.600,-1.199,1.038,-2.160,1.558,-0.618,0.417,-0.597,1.728,-2.468
1.675,-0.627,-0.585,-1.080,0.902,-2.162,1.578,-0.663,0.426,-0.575,1.709,-2.555
1.642,-0.608,-0.538,-1.017,0.860,-2.143,1.590,-0.642,0.395,-0.464,1.603,-2.389
1.670,-0.611,-0.550,-1.015,0.835,-2.109,1.589,-0.638,0.367,-0.385,1.491,-2.362
1.622,-0.579,-0.536,-0.988,0.803,-2.112,1.632,-0.664,0.344,-0.356,1.498,-2.278
1.600,-0.550,-0.525,-0.934,0.733,-2.204,1.624,-0.658,0.365,-0.299,1.475,-2.318
1.597,-0.553,-0.533,-0.940,0.733,-2.214,1.673,-0.728,0.396,-0.445,1.620,-2.340
1.586,-0.538,-0.516,-0.825,0.586,-2.214,1.625,-0.671,0.374,-0.394,1.601,-2.425
1.612,-0.545,-0.539,-0.755,0.608,-2.207,1.660,-0.702,0.395,-0.439,1.623,-2.462
1.680,-0.576,-0.555,-0.759,0.606,-2.206,1.687,-0.715,0.358,-0.442,1.606,-2.436
1.744,-0.628,-0.595,-0.720,0.602,-2.229,1.696,-0.727,0.398,-0.417,1.554,-2.489
1.743,-0.637,-0.615,-0.745,0.583,-2.160,1.717,-0.732,0.389,-0.459,1.655,-2.544
1.704,-0.628,-0.576,-0.805,0.667,-2.111,1.706,-0.723,0.370,-0.444,1.632,-2.500
1.684,-0.628,-0.546,-0.871,0.756,-2.197,1.683,-0.733,0.430,-0.552,1.744,-2.641
1.614,-0.577,-0.498,-0.888,0.751,-2.156,1.729,-0.737,0.361,-0.513,1.643,-2.565
1.625,-0.589,-0.502,-0.777,0.549,-2.154,1.776,-0.766,0.310,-0.286,1.442,-2.484
1.608,-0.580,-0.472,-0.745,0.546,-2.098,1.777,-0.777,0.309,-0.288,1.450,-2.334
1.641,-0.597,-0.544,-0.840,0.681,-2.088,1.800,-0.815,0.312,-0.201,1.348,-2.230
1.623,-0.571,-0.500,-0.806,0.563,-2.057,1.758,-0.796,0.333,-0.204,1.376,-2.333
1.638,-0.563,-0.561,-0.764,0.452,-2.091,1.730,-0.772,0.359,-0.182,1.316,-2.371
1.647,-0.564,-0.546,-0.801,0.522,-2.051,1.758,-0.807,0.340,-0.115,1.238,-2.340
1.625,-0.572,-0.573,-0.666,0.379,-2.165,1.731,-0.742,0.380,-0.148,1.289,-2.334
1.619,-0.568,-0.539,-0.708,0.425,-2.221,1.703,-0.724,0.369,-0.094,1.214,-2.451
1.615,-0.581,-0.523,-0.781,0.493,-2.274,1.716,-0.725,0.376,-0.232,1.359,-2.398
1.584,-0.563,-0.511,-0.742,0.438,-2.178,1.736,-0.759,0.307,-0.197,1.366,-2.467
1.525,-0.506,-0.510,-0.688,0.349,-2.085,1.684,-0.727,0.369,-0.230,1.371,-2.435
1.561,-0.551,-0.509,-0.708,0.352,-1.977,1.728,-0.723,0.326,-0.188,1.326,-2.463
1.504,-0.553,-0.495,-0.707,0.299,-1.999,1.670,-0.688,0.368,-0.134,1.294,-2.411
1.575,-0.604,-0.528,-0.726,0.365,-2.014,1.684,-0.724,0.371,-0.108,1.280,-2.568
1.572,-0.571,-0.558,-0.780,0.401,-1.973,1.652,-0.684,0.383,-0.157,1.316,-2.484
1.515,-0.534,-0.539,-0.854,0.442,-1.992,1.711,-0.754,0.378,-0.137,1.261,-2.403
1.525,-0.536,-0.514,-0.928,0.512,-1.947,1.653,-0.758,0.456,-0.036,1.160,-2.390
1.539,-0.534,-0.528,-0.807,0.475,-1.889,1.638,-0.709,0.462,0.057,1.060,-2.379
1.580,-0.552,-0.573,-0.812,0.470,-1.820,1.660,-0.737,0.448,0.065,1.055,-2.408
1.563,-0.558,-0.528,-0.855,0.575,-1.913,1.753,-0.787,0.385,-0.030,1.144,-2.317
1.580,-0.572,-0.525,-0.880,0.588,-1.986,1.754,-0.785,0.373,-0.123,1.235,-2.220
1.573,-0.589,-0.506,-0.918,0.590,-1.991,1.787,-0.779,0.371,0.003,1.123,-2.171
1.583,-0.581,-0.515,-1.004,0.658,-2.124,1.794,-0.807,0.333,0.000,1.085,-2.278
1.590,-0.582,-0.524,-1.060,0.753,-2.077,1.862,-0.853,0.300,-0.072,1.176,-2.345
1.628,-0.607,-0.548,-1.144,0.798,-2.090,1.862,-0.846,0.278,-0.042,1.132,-2.338
1.614,-0.599,-0.500,-1.118,0.682,-2.074,1.853,-0.859,0.289,-0.185,1.337,-2.385
1.564,-0.556,-0.478,-1.150,0.654,-2.115,1.836,-0.845,0.296,-0.249,1.406,-2.455
1.550,-0.521,-0.468,-1.237,0.583,-2.043,1.801,-0.800,0.336,-0.360,1.490,-2.502
1.559,-0.573,-0.493,-1.100,0.430,-2.019,1.809,-0.800,0.360,-0.382,1.518,-2.639
1.542,-0.573,-0.452,-1.186,0.527,-2.009,1.841,-0.791,0.342,-0.322,1.445,-2.596
1.564,-0.586,-0.487,-1.239,0.567,-1.972,1.860,-0.822,0.315,-0.312,1.461,-2.676
1.597,-0.596,-0.480,-1.182,0.542,-2.034,1.846,-0.812,0.291,-0.604,1.787,-2.766
1.607,-0.583,-0.515,-1.246,0.583,-2.169,1.847,-0.821,0.278,-0.535,1.712,-2.595
1.607,-0.599,-0.509,-1.131,0.459,-2.136,1.943,-0.897,0.246,-0.591,1.764,-2.425
1.664,-0.611,-0.558,-1.194,0.518,-2.178,1.903,-0.835,0.283,-0.707,1.876,-2.552
1.681,-0.621,-0.543,-1.198,0.527,-2.211,1.889,-0.832,0.315,-0.714,1.906,-2.680
1.630,-0.596,-0.494,-1.285,0.604,-2.223,1.905,-0.872,0.354,-0.889,2.066,-2.758
1.643,-0.608,-0.478,-1.244,0.531,-2.238,1.837,-0.849,0.351,-0.897,2.059,-2.803
1.649,-0.596,-0.515,-1.336,0.583,-2.150,1.825,-0.844,0.367,-0.834,2.056,-2.732
1.605,-0.563,-0.509,-1.388,0.535,-1.945,1.800,-0.833,0.397,-0.819,2.012,-2.762
1.627,-0.559,-0.544,-1.364,0.621,-1.996,1.825,-0.835,0.307,-0.775,1.956,-2.644
1.607,-0.559,-0.470,-1.248,0.596,-1.964,1.791,-0.792,0.377,-0.822,1.992,-2.724
1.606,-0.530,-0.515,-1.109,0.426,-1.948,1.798,-0.820,0.352,-0.707,1.864,-2.525
1.616,-0.553,-0.490,-0.960,0.355,-2.007,1.774,-0.793,0.376,-0.616,1.787,-2.353
1.632,-0.573,-0.517,-0.954,0.395,-2.096,1.768,-0.786,0.357,-0.561,1.723,-2.294
1.625,-0.576,-0.511,-0.984,0.456,-2.080,1.746,-0.753,0.370,-0.682,1.881,-2.339
1.620,-0.605,-0.512,-0.964,0.380,-1.986,1.724,-0.705,0.350,-0.771,1.987,-2.386
1.642,-0.620,-0.526,-0.882,0.244,-1.955,1.700,-0.710,0.385,-0.823,2.034,-2.443
1.652,-0.601,-0.543,-0.948,0.315,-1.968,1.736,-0.722,0.336,-0.715,1.915,-2.437
1.697,-0.612,-0.571,-0.925,0.230,-1.973,1.766,-0.750,0.311,-0.719,1.904,-2.561
1.702,-0.615,-0.574,-0.906,0.329,-2.026,1.742,-0.759,0.343,-0.548,1.735,-2.404
1.693,-0.629,-0.539,-0.786,0.347,-2.018,1.751,-0.785,0.349,-0.633,1.845,-2.346
1.745,-0.694,-0.590,-0.871,0.413,-2.071,1.797,-0.807,0.329,-0.629,1.811,-2.268
1.720,-0.656,-0.576,-0.925,0.506,-2.049,1.810,-0.823,0.297,-0.678,1.872,-2.344
1.725,-0.665,-0.573,-0.950,0.500,-1.962,1.878,-0.872,0.279,-0.809,1.995,-2.472
1.693,-0.640,-0.568,-0.754,0.317,-2.001,1.848,-0.846,0.278,-0.825,2.036,-2.542
1.659,-0.607,-0.550,-0.778,0.368,-2.020,1.857,-0.854,0.287,-0.821,2.004,-2.341
1.656,-0.622,-0.544,-0.891,0.364,-2.118,1.825,-0.813,0.294,-0.708,1.925,-2.366
1.704,-0.643,-0.570,-0.895,0.490,-2.129,1.824,-0.796,0.294,-0.644,1.847,-2.308
1.674,-0.607,-0.586,-0.891,0.321,-2.037,1.802,-0.799,0.311,-0.663,1.847,-2.334
1.636,-0.594,-0.558,-0.876,0.268,-2.054,1.825,-0.792,0.280,-0.584,1.742,-2.173
1.597,-0.540,-0.540,-0.881,0.311,-2.220,1.782,-0.777,0.321,-0.575,1.757,-2.267
1.551,-0.503,-0.552,-1.024,0.455,-2.253,1.805,-0.819,0.336,-0.563,1.773,-2.376
1.607,-0.547,-0.568,-1.023,0.429,-2.183,1.797,-0.837,0.339,-0.340,1.538,-2.270
1.625,-0.556,-0.569,-0.983,0.464,-2.193,1.809,-0.821,0.338,-0.417,1.606,-2.319
1.654,-0.577,-0.577,-0.974,0.333,-2.044,1.870,-0.858,0.291,-0.489,1.666,-2.420
1.656,-0.564,-0.570,-0.920,0.257,-2.014,1.869,-0.838,0.271,-0.416,1.559,-2.336
1.602,-0.533,-0.529,-0.810,0.192,-2.057,1.859,-0.821,0.272,-0.382,1.532,-2.340
1.618,-0.578,-0.544,-0.796,0.150,-1.948,1.873,-0.831,0.287,-0.350,1.495,-2.205
1.629,-0.555,-0.529,-0.759,0.065,-1.857,1.847,-0.798,0.284,-0.357,1.557,-2.227
1.652,-0.593,-0.560,-0.706,0.146,-1.968,1.810,-0.812,0.291,-0.395,1.611,-2.321
1.652,-0.568,-0.556,-0.834,0.258,-2.022,1.773,-0.765,0.309,-0.548,1.724,-2.279
1.693,-0.580,-0.579,-0.731,0.142,-2.059,1.743,-0.747,0.338,-0.566,1.744,-2.389
1.686,-0.567,-0.617,-0.782,0.188,-2.089,1.759,-0.717,0.311,-0.582,1.758,-2.281
1.709,-0.613,-0.588,-0.927,0.316,-2.049,1.844,-0.778,0.261,-0.522,1.713,-2.375
1.737,-0.651,-0.599,-1.002,0.307,-1.964,1.881,-0.826,0.247,-0.476,1.671,-2.429
1.707,-0.631,-0.565,-1.095,0.369,-2.015,1.846,-0.782,0.271,-0.469,1.691,-2.419
1.658,-0.619,-0.542,-1.090,0.366,-1.971,1.894,-0.823,0.262,-0.550,1.744,-2.477
1.690,-0.637,-0.571,-1.168,0.402,-1.924,1.811,-0.792,0.291,-0.467,1.637,-2.483
1.700,-0.650,-0.551,-1.079,0.446,-2.015,1.771,-0.767,0.317,-0.676,1.844,-2.502
1.688,-0.638,-0.557,-1.115,0.422,-1.984,1.825,-0.835,0.254,-0.665,1.836,-2.509
1.692,-0.639,-0.563,-1.015,0.350,-2.013,1.871,-0.840,0.249,-0.625,1.802,-2.510
1.685,-0.643,-0.541,-1.028,0.331,-1.942,1.829,-0.807,0.279,-0.620,1.805,-2.463
1.674,-0.642,-0.508,-1.012,0.410,-2.018,1.784,-0.774,0.284,-0.605,1.826,-2.529
1.686,-0.645,-0.504,-1.080,0.523,-2.095,1.786,-0.743,0.262,-0.550,1.738,-2.463
1.687,-0.657,-0.524,-0.990,0.419,-2.007,1.790,-0.751,0.296,-0.640,1.789,-2.468
1.660,-0.639,-0.495,-1.001,0.377,-1.940,1.734,-0.719,0.314,-0.711,1.886,-2.421
1.665,-0.640,-0.519,-1.015,0.503,-1.999,1.662,-0.694,0.358,-0.925,2.134,-2.617
1.685,-0.677,-0.504,-1.018,0.579,-1.962,1.699,-0.702,0.337,-0.675,1.917,-2.502
1.711,-0.690,-0.518,-0.989,0.623,-1.950,1.747,-0.733,0.316,-0.651,1.847,-2.441
1.709,-0.664,-0.560,-1.020,0.549,-1.933,1.725,-0.730,0.318,-0.783,1.971,-2.469
1.706,-0.645,-0.600,-1.105,0.686,-2.078,1.728,-0.736,0.298,-0.739,1.953,-2.550
1.683,-0.607,-0.605,-1.089,0.601,-2.041,1.717,-0.733,0.316,-0.739,1.946,-2.453
1.672,-0.598,-0.616,-1.091,0.562,-2.037,1.711,-0.725,0.318,-0.769,1.995,-2.529
1.655,-0.580,-0.616,-1.012,0.482,-2.039,1.782,-0.754,0.263,-0.699,1.915,-2.397
1.658,-0.566,-0.630,-0.968,0.415,-1.999,1.759,-0.747,0.288,-0.695,1.898,-2.274
1.631,-0.574,-0.601,-0.941,0.394,-1.962,1.700,-0.694,0.307,-0.721,1.904,-2.382
1.599,-0.550,-0.552,-0.828,0.305,-1.972,1.750,-0.741,0.290,-0.742,1.947,-2.398
1.607,-0.575,-0.554,-0.877,0.397,-1.941,1.764,-0.743,0.260,-0.771,1.938,-2.412
1.627,-0.602,-0.537,-0.971,0.456,-1.849,1.762,-0.789,0.294,-0.694,1.874,-2.401
1.631,-0.617,-0.553,-1.020,0.515,-1.825,1.690,-0.732,0.326,-0.711,1.896,-2.455
1.673,-0.636,-0.599,-0.899,0.435,-1.910,1.732,-0.753,0.326,-0.744,1.916,-2.417
1.670,-0.612,-0.603,-0.958,0.495,-1.915,1.698,-0.756,0.334,-0.717,1.885,-2.284
1.672,-0.605,-0.594,-1.034,0.542,-1.963,1.682,-0.747,0.357,-0.941,2.127,-2.515
1.653,-0.598,-0.598,-0.975,0.469,-2.010,1.725,-0.769,0.335,-0.904,2.064,-2.575
1.659,-0.590,-0.587,-1.034,0.565,-1.978,1.656,-0.723,0.380,-0.833,1.996,-2.595
1.623,-0.542,-0.593,-1.030,0.597,-1.983,1.695,-0.748,0.356,-0.844,2.002,-2.624
1.618,-0.551,-0.527,-1.020,0.572,-1.919,1.705,-0.755,0.319,-0.813,2.008,-2.532
1.621,-0.558,-0.542,-1.030,0.627,-2.059,1.709,-0.751,0.312,-0.622,1.826,-2.412
1.599,-0.530,-0.549,-1.076,0.681,-2.101,1.788,-0.823,0.285,-0.446,1.650,-2.214
1.634,-0.570,-0.554,-1.195,0.764,-1.988,1.796,-0.830,0.316,-0.519,1.689,-2.242
1.602,-0.511,-0.552,-1.229,0.770,-2.029,1.737,-0.811,0.366,-0.463,1.643,-2.226
1.586,-0.525,-0.506,-1.175,0.677,-2.009,1.762,-0.789,0.337,-0.427,1.604,-2.227
1.544,-0.476,-0.491,-1.285,0.862,-2.167,1.741,-0.776,0.318,-0.430,1.613,-2.291
1.501,-0.445,-0.504,-1.380,0.847,-2.112,1.753,-0.796,0.347,-0.539,1.737,-2.332
1.511,-0.447,-0.520,-1.379,0.981,-2.228,1.743,-0.784,0.347,-0.561,1.753,-2.358
1.505,-0.452,-0.461,-1.484,1.013,-2.164,1.774,-0.853,0.358,-0.460,1.711,-2.253
1.452,-0.406,-0.450,-1.486,0.955,-2.189,1.727,-0.815,0.338,-0.524,1.747,-2.216
1.448,-0.372,-0.499,-1.445,0.934,-2.279,1.774,-0.871,0.308,-0.486,1.742,-2.207
1.414,-0.351,-0.500,-1.648,1.083,-2.326,1.786,-0.843,0.258,-0.555,1.755,-2.185
1.440,-0.358,-0.460,-1.715,1.070,-2.312,1.806,-0.855,0.255,-0.504,1.717,-2.216
1.417,-0.349,-0.453,-1.796,1.051,-2.376,1.850,-0.855,0.230,-0.523,1.774,-2.366
1.438,-0.376,-0.460,-1.730,0.987,-2.321,1.880,-0.867,0.219,-0.527,1.740,-2.374
1.482,-0.406,-0.503,-1.755,1.013,-2.281,1.896,-0.881,0.233,-0.543,1.744,-2.312
1.516,-0.454,-0.456,-1.696,1.072,-2.481,1.920,-0.891,0.241,-0.586,1.763,-2.354
1.505,-0.484,-0.447,-1.569,0.915,-2.376,1.896,-0.872,0.244,-0.551,1.759,-2.398
1.518,-0.487,-0.486,-1.553,1.019,-2.498,1.899,-0.878,0.269,-0.627,1.825,-2.379
1.516,-0.469,-0.516,-1.638,1.112,-2.690,1.922,-0.865,0.241,-0.577,1.762,-2.398
1.508,-0.454,-0.490,-1.725,1.199,-2.611,1.911,-0.874,0.269,-0.437,1.653,-2.385
1.521,-0.481,-0.483,-1.691,1.140,-2.461,1.912,-0.886,0.276,-0.442,1.662,-2.297
1.542,-0.522,-0.499,-1.681,1.146,-2.372,1.929,-0.873,0.249,-0.392,1.598,-2.395
1.556,-0.507,-0.504,-1.695,1.196,-2.427,1.937,-0.862,0.232,-0.422,1.585,-2.329
1.565,-0.509,-0.502,-1.562,1.168,-2.375,1.959,-0.896,0.267,-0.415,1.601,-2.291
