18.172,7.502,11.021,0.281,0.060,0.114,4.838,0.045,0.722,0.800,0.143,6.178,0.036,28.043,0.650
18.289,7.486,10.897,0.281,0.063,0.119,4.865,0.046,0.713,0.790,0.143,6.123,0.035,28.045,0.649
18.207,7.542,10.938,0.286,0.063,0.118,4.933,0.045,0.716,0.799,0.146,6.112,0.034,27.968,0.648
18.169,7.571,11.027,0.286,0.060,0.115,4.881,0.045,0.708,0.799,0.148,6.070,0.035,27.970,0.656
18.028,7.573,11.134,0.286,0.064,0.118,4.896,0.044,0.715,0.800,0.148,6.054,0.036,27.985,0.656
18.016,7.583,11.198,0.285,0.067,0.119,4.881,0.044,0.719,0.802,0.147,6.088,0.033,27.879,0.655
18.015,7.571,11.242,0.283,0.067,0.119,4.881,0.043,0.715,0.816,0.154,6.048,0.032,27.841,0.654
17.976,7.602,11.264,0.285,0.067,0.116,4.847,0.042,0.722,0.818,0.153,6.076,0.030,27.892,0.654
17.957,7.680,11.268,0.291,0.067,0.118,4.821,0.043,0.723,0.819,0.153,6.076,0.032,27.870,0.652
18.115,7.738,11.456,0.289,0.067,0.112,4.851,0.039,0.721,0.828,0.155,6.146,0.034,27.708,0.643
18.152,7.735,11.530,0.286,0.065,0.110,4.899,0.038,0.726,0.831,0.154,6.160,0.033,27.639,0.644
18.154,7.814,11.645,0.289,0.065,0.109,4.963,0.037,0.720,0.836,0.158,6.134,0.036,27.690,0.643
18.144,7.793,11.535,0.290,0.065,0.109,4.974,0.037,0.719,0.837,0.159,6.144,0.036,27.727,0.647
18.103,7.858,11.605,0.294,0.065,0.106,4.849,0.035,0.715,0.830,0.156,6.182,0.038,27.676,0.651
18.229,7.898,11.617,0.295,0.066,0.104,4.830,0.034,0.725,0.835,0.156,6.175,0.039,27.566,0.650
18.123,7.902,11.636,0.296,0.067,0.105,4.849,0.034,0.716,0.833,0.157,6.153,0.039,27.513,0.651
18.059,7.935,11.588,0.301,0.067,0.103,4.852,0.033,0.706,0.820,0.153,6.210,0.037,27.450,0.650
18.143,7.945,11.607,0.300,0.072,0.106,4.923,0.032,0.708,0.817,0.152,6.220,0.037,27.461,0.649
18.152,7.966,11.521,0.303,0.071,0.105,4.899,0.032,0.713,0.817,0.150,6.234,0.036,27.509,0.644
18.251,8.028,11.585,0.305,0.068,0.102,4.917,0.031,0.720,0.805,0.146,6.150,0.035,27.549,0.642
18.262,8.008,11.602,0.303,0.069,0.101,4.927,0.030,0.718,0.789,0.142,6.096,0.035,27.510,0.644
18.296,8.022,11.650,0.302,0.066,0.099,4.879,0.030,0.718,0.778,0.138,6.112,0.034,27.499,0.647
18.310,8.006,11.534,0.304,0.065,0.097,4.856,0.029,0.712,0.768,0.135,6.125,0.034,27.573,0.646
18.213,7.956,11.489,0.303,0.065,0.096,4.883,0.029,0.706,0.766,0.134,6.179,0.034,27.574,0.645
18.268,8.050,11.561,0.307,0.068,0.098,4.938,0.029,0.697,0.775,0.139,6.216,0.032,27.456,0.642
18.116,8.026,11.580,0.307,0.069,0.099,4.940,0.029,0.696,0.795,0.145,6.244,0.032,27.514,0.634
18.044,7.960,11.534,0.304,0.071,0.098,4.947,0.027,0.706,0.797,0.145,6.221,0.031,27.514,0.637
18.084,7.950,11.570,0.302,0.067,0.095,4.885,0.028,0.707,0.816,0.151,6.238,0.030,27.434,0.643
18.006,7.880,11.418,0.302,0.068,0.097,4.864,0.028,0.706,0.825,0.154,6.243,0.031,27.428,0.641
17.926,7.905,11.420,0.305,0.065,0.099,4.910,0.031,0.706,0.823,0.154,6.243,0.033,27.419,0.642
17.794,7.955,11.496,0.309,0.065,0.097,4.914,0.029,0.710,0.816,0.151,6.193,0.033,27.476,0.643
17.841,8.001,11.511,0.312,0.063,0.096,4.918,0.030,0.711,0.812,0.150,6.169,0.035,27.424,0.640
17.843,7.964,11.476,0.310,0.068,0.100,4.935,0.030,0.717,0.811,0.148,6.192,0.035,27.333,0.641
17.893,7.971,11.366,0.312,0.065,0.096,4.877,0.029,0.713,0.787,0.140,6.214,0.036,27.407,0.642
17.850,7.995,11.295,0.317,0.065,0.093,4.818,0.028,0.712,0.790,0.142,6.156,0.039,27.372,0.645
17.885,8.074,11.399,0.320,0.064,0.094,4.881,0.028,0.712,0.796,0.143,6.205,0.037,27.337,0.650
17.998,8.141,11.377,0.324,0.065,0.093,4.785,0.028,0.708,0.765,0.134,6.158,0.039,27.256,0.645
18.039,8.209,11.294,0.331,0.067,0.095,4.760,0.028,0.710,0.763,0.133,6.171,0.040,27.180,0.648
18.078,8.145,11.162,0.329,0.067,0.095,4.773,0.029,0.707,0.762,0.132,6.219,0.043,27.153,0.648
18.070,8.111,11.208,0.325,0.065,0.094,4.728,0.029,0.705,0.771,0.134,6.299,0.041,27.106,0.650
18.041,8.153,11.231,0.328,0.064,0.094,4.730,0.030,0.693,0.761,0.131,6.405,0.038,27.122,0.651
17.994,8.183,11.237,0.331,0.067,0.097,4.738,0.030,0.694,0.767,0.131,6.461,0.034,27.187,0.646
18.024,8.188,11.196,0.332,0.067,0.097,4.676,0.030,0.689,0.763,0.131,6.474,0.037,27.199,0.644
18.036,8.157,11.214,0.329,0.066,0.096,4.704,0.030,0.698,0.769,0.132,6.416,0.035,27.261,0.645
17.997,8.158,11.218,0.330,0.067,0.097,4.752,0.030,0.693,0.777,0.136,6.393,0.034,27.159,0.645
17.903,8.168,11.166,0.334,0.067,0.095,4.632,0.029,0.694,0.768,0.133,6.419,0.031,27.214,0.644
17.923,8.187,11.241,0.333,0.070,0.099,4.619,0.030,0.701,0.791,0.139,6.430,0.030,27.186,0.642
17.926,8.120,11.183,0.329,0.070,0.098,4.573,0.030,0.700,0.787,0.138,6.414,0.030,27.194,0.642
17.955,8.178,11.190,0.333,0.069,0.101,4.669,0.031,0.699,0.773,0.134,6.402,0.030,27.173,0.634
17.855,8.115,11.206,0.329,0.072,0.103,4.737,0.031,0.706,0.764,0.129,6.395,0.028,27.123,0.633
17.658,8.130,11.172,0.335,0.070,0.100,4.654,0.031,0.703,0.758,0.129,6.351,0.030,26.994,0.640
17.652,8.108,11.228,0.332,0.068,0.098,4.626,0.031,0.701,0.753,0.129,6.301,0.030,26.979,0.643
17.629,8.130,11.260,0.333,0.067,0.097,4.615,0.031,0.691,0.732,0.123,6.316,0.029,27.057,0.644
17.637,8.047,11.230,0.327,0.068,0.097,4.608,0.030,0.691,0.730,0.122,6.336,0.030,27.042,0.645
17.699,8.068,11.320,0.325,0.067,0.098,4.678,0.030,0.692,0.709,0.115,6.320,0.029,27.068,0.642
17.637,8.091,11.335,0.327,0.066,0.099,4.705,0.032,0.708,0.681,0.104,6.276,0.031,27.073,0.640
17.768,8.087,11.408,0.323,0.065,0.101,4.673,0.033,0.714,0.681,0.104,6.254,0.032,27.024,0.641
17.766,8.087,11.412,0.323,0.065,0.099,4.643,0.032,0.719,0.702,0.109,6.274,0.031,26.955,0.639
17.906,7.994,11.199,0.319,0.062,0.096,4.650,0.032,0.717,0.694,0.106,6.355,0.032,26.970,0.634
17.965,7.984,11.202,0.317,0.065,0.100,4.655,0.033,0.722,0.687,0.103,6.374,0.030,27.031,0.633
17.823,7.902,11.125,0.315,0.063,0.097,4.641,0.032,0.724,0.696,0.105,6.366,0.026,27.036,0.629
17.730,7.877,11.176,0.313,0.063,0.099,4.641,0.034,0.723,0.704,0.108,6.350,0.026,26.994,0.633
17.605,7.901,11.306,0.314,0.066,0.103,4.693,0.034,0.725,0.717,0.110,6.435,0.026,27.064,0.635
17.509,7.918,11.258,0.318,0.068,0.104,4.758,0.033,0.736,0.721,0.109,6.460,0.026,27.060,0.634
17.395,7.938,11.334,0.320,0.069,0.106,4.750,0.035,0.745,0.739,0.112,6.571,0.028,27.015,0.625
17.415,7.973,11.361,0.321,0.066,0.104,4.727,0.035,0.743,0.744,0.113,6.580,0.028,27.031,0.627
17.352,7.967,11.451,0.319,0.066,0.106,4.726,0.036,0.741,0.718,0.106,6.540,0.029,26.909,0.628
17.348,7.905,11.482,0.314,0.067,0.103,4.816,0.033,0.743,0.719,0.106,6.567,0.031,26.759,0.632
17.358,7.892,11.398,0.315,0.067,0.103,4.810,0.033,0.745,0.712,0.103,6.589,0.031,26.727,0.633
17.252,7.810,11.333,0.312,0.068,0.107,4.767,0.036,0.737,0.726,0.109,6.559,0.031,26.683,0.637
17.240,7.832,11.332,0.314,0.069,0.106,4.704,0.035,0.732,0.715,0.105,6.639,0.032,26.618,0.639
17.149,7.835,11.301,0.317,0.068,0.107,4.790,0.035,0.736,0.705,0.102,6.638,0.033,26.604,0.640
17.206,7.793,11.216,0.315,0.069,0.106,4.847,0.034,0.741,0.705,0.101,6.637,0.033,26.617,0.638
17.200,7.837,11.268,0.317,0.069,0.107,4.821,0.035,0.748,0.714,0.103,6.626,0.032,26.644,0.638
17.124,7.904,11.321,0.322,0.070,0.111,4.904,0.036,0.762,0.731,0.106,6.609,0.035,26.587,0.643
17.193,7.909,11.284,0.322,0.073,0.110,4.881,0.034,0.764,0.736,0.107,6.630,0.034,26.601,0.643
17.084,7.865,11.185,0.324,0.074,0.114,4.981,0.035,0.779,0.734,0.104,6.642,0.033,26.460,0.645
16.973,7.837,11.157,0.324,0.071,0.110,4.943,0.034,0.772,0.737,0.107,6.592,0.033,26.505,0.650
17.074,7.903,11.180,0.327,0.070,0.107,4.906,0.033,0.769,0.733,0.107,6.533,0.033,26.545,0.654
17.103,7.894,11.124,0.328,0.071,0.104,5.036,0.031,0.767,0.738,0.108,6.587,0.031,26.514,0.650
17.145,7.878,11.104,0.326,0.064,0.099,5.059,0.030,0.777,0.745,0.109,6.577,0.031,26.546,0.653
16.997,7.827,11.191,0.322,0.065,0.100,5.094,0.030,0.786,0.743,0.107,6.542,0.031,26.548,0.652
16.934,7.838,11.166,0.325,0.065,0.099,5.136,0.029,0.785,0.741,0.107,6.540,0.032,26.584,0.657
16.997,7.839,11.211,0.322,0.061,0.099,5.173,0.031,0.790,0.731,0.104,6.477,0.034,26.625,0.651
17.017,7.869,11.339,0.321,0.062,0.096,5.112,0.029,0.792,0.742,0.106,6.551,0.034,26.648,0.651
17.057,7.896,11.411,0.320,0.062,0.096,5.146,0.029,0.802,0.747,0.106,6.584,0.034,26.665,0.656
17.150,7.970,11.449,0.324,0.059,0.092,5.148,0.028,0.801,0.751,0.106,6.626,0.032,26.655,0.651
17.195,7.953,11.403,0.323,0.057,0.089,5.150,0.027,0.804,0.748,0.105,6.633,0.032,26.624,0.648
17.176,7.990,11.502,0.323,0.057,0.088,5.037,0.027,0.790,0.750,0.108,6.566,0.033,26.612,0.650
17.081,8.010,11.556,0.325,0.057,0.089,5.204,0.027,0.804,0.732,0.102,6.537,0.031,26.576,0.648
17.229,8.004,11.602,0.321,0.055,0.089,5.212,0.028,0.795,0.732,0.102,6.584,0.032,26.527,0.653
17.198,8.060,11.713,0.323,0.056,0.088,5.239,0.026,0.805,0.746,0.106,6.555,0.030,26.435,0.651
17.019,8.054,11.763,0.324,0.054,0.087,5.234,0.027,0.796,0.754,0.110,6.495,0.030,26.365,0.651
16.937,7.997,11.686,0.323,0.054,0.089,5.353,0.028,0.804,0.756,0.109,6.518,0.026,26.425,0.646
17.062,7.929,11.628,0.317,0.052,0.088,5.332,0.028,0.804,0.759,0.110,6.524,0.026,26.422,0.643
17.148,7.936,11.613,0.316,0.051,0.086,5.232,0.028,0.808,0.749,0.106,6.535,0.026,26.519,0.652
17.189,7.909,11.616,0.313,0.047,0.083,5.190,0.029,0.804,0.734,0.104,6.452,0.026,26.515,0.653
17.263,7.936,11.530,0.316,0.044,0.080,5.178,0.028,0.799,0.742,0.107,6.468,0.026,26.473,0.653
17.248,7.966,11.480,0.321,0.043,0.080,5.140,0.029,0.792,0.751,0.110,6.466,0.023,26.353,0.651
17.467,7.997,11.569,0.316,0.040,0.077,5.134,0.029,0.784,0.736,0.106,6.481,0.025,26.347,0.652
17.487,8.041,11.589,0.319,0.039,0.077,5.287,0.028,0.770,0.725,0.106,6.470,0.025,26.220,0.660
17.393,7.951,11.393,0.319,0.040,0.077,5.351,0.028,0.772,0.734,0.110,6.382,0.026,26.188,0.653
17.283,7.923,11.400,0.319,0.040,0.076,5.329,0.027,0.772,0.738,0.111,6.360,0.025,26.098,0.661
17.271,7.897,11.320,0.319,0.040,0.076,5.296,0.027,0.759,0.724,0.108,6.393,0.025,26.026,0.654
17.263,7.903,11.332,0.319,0.040,0.077,5.220,0.028,0.760,0.735,0.111,6.404,0.028,26.048,0.649
17.243,7.880,11.253,0.320,0.040,0.076,5.306,0.027,0.772,0.730,0.107,6.428,0.027,26.031,0.648
17.389,7.900,11.313,0.317,0.041,0.074,5.252,0.025,0.770,0.714,0.102,6.487,0.027,25.983,0.649
17.523,7.892,11.328,0.314,0.042,0.074,5.233,0.025,0.769,0.718,0.103,6.506,0.029,25.963,0.644
17.475,7.903,11.299,0.316,0.043,0.075,5.280,0.025,0.780,0.716,0.101,6.511,0.028,25.882,0.644
17.549,7.864,11.191,0.315,0.046,0.076,5.277,0.024,0.776,0.707,0.099,6.482,0.027,25.839,0.647
17.524,7.807,11.065,0.314,0.046,0.078,5.323,0.025,0.767,0.710,0.102,6.448,0.028,25.765,0.653
17.503,7.761,11.044,0.312,0.046,0.080,5.314,0.026,0.760,0.695,0.099,6.409,0.026,25.684,0.650
17.502,7.720,11.032,0.309,0.044,0.079,5.354,0.026,0.763,0.691,0.098,6.414,0.027,25.627,0.651
17.585,7.713,11.008,0.307,0.045,0.081,5.333,0.028,0.767,0.689,0.097,6.378,0.030,25.494,0.648
17.537,7.679,10.952,0.307,0.044,0.079,5.258,0.027,0.763,0.693,0.099,6.339,0.031,25.462,0.647
17.450,7.725,10.934,0.313,0.044,0.080,5.368,0.027,0.763,0.693,0.099,6.334,0.029,25.475,0.642
17.471,7.683,10.820,0.312,0.043,0.079,5.408,0.026,0.770,0.682,0.095,6.320,0.028,25.356,0.641
17.501,7.703,10.753,0.315,0.045,0.076,5.309,0.024,0.779,0.683,0.095,6.282,0.028,25.366,0.640
17.596,7.789,10.858,0.318,0.048,0.079,5.402,0.024,0.769,0.689,0.098,6.276,0.029,25.344,0.636
17.613,7.748,10.701,0.319,0.048,0.078,5.400,0.024,0.775,0.702,0.101,6.294,0.029,25.305,0.635
17.653,7.773,10.797,0.317,0.051,0.082,5.493,0.024,0.775,0.702,0.101,6.329,0.029,25.254,0.639
17.669,7.715,10.715,0.314,0.053,0.083,5.445,0.024,0.787,0.711,0.101,6.358,0.029,25.270,0.641
17.682,7.737,10.724,0.316,0.054,0.084,5.423,0.024,0.776,0.703,0.100,6.368,0.028,25.248,0.642
17.624,7.670,10.808,0.309,0.048,0.078,5.376,0.023,0.772,0.709,0.102,6.380,0.028,25.229,0.643
17.643,7.679,10.852,0.308,0.048,0.078,5.407,0.024,0.768,0.706,0.101,6.423,0.027,25.202,0.648
17.597,7.622,10.635,0.310,0.048,0.077,5.389,0.023,0.764,0.703,0.100,6.464,0.027,25.080,0.654
17.592,7.595,10.614,0.309,0.049,0.079,5.428,0.023,0.769,0.715,0.102,6.483,0.026,24.971,0.649
17.594,7.625,10.678,0.309,0.049,0.080,5.478,0.024,0.774,0.730,0.105,6.546,0.025,25.005,0.655
17.671,7.697,10.649,0.315,0.048,0.077,5.432,0.023,0.764,0.731,0.108,6.498,0.024,24.969,0.657
17.769,7.736,10.696,0.315,0.048,0.076,5.441,0.022,0.772,0.745,0.110,6.546,0.023,24.832,0.654
17.738,7.743,10.692,0.316,0.048,0.074,5.429,0.021,0.776,0.763,0.115,6.538,0.022,24.764,0.653
17.649,7.725,10.720,0.315,0.048,0.074,5.357,0.021,0.773,0.767,0.116,6.540,0.025,24.696,0.653
17.721,7.734,10.756,0.314,0.048,0.076,5.446,0.022,0.781,0.769,0.116,6.529,0.026,24.648,0.653
17.712,7.764,10.855,0.314,0.049,0.078,5.427,0.023,0.781,0.769,0.117,6.501,0.024,24.714,0.652
17.706,7.836,10.934,0.317,0.045,0.074,5.395,0.022,0.776,0.770,0.118,6.497,0.026,24.716,0.652
17.652,7.768,10.931,0.313,0.046,0.074,5.420,0.022,0.777,0.764,0.115,6.529,0.025,24.598,0.650
17.735,7.685,10.558,0.315,0.047,0.076,5.439,0.023,0.775,0.754,0.113,6.524,0.025,24.511,0.649
17.895,7.705,10.477,0.317,0.047,0.077,5.398,0.023,0.770,0.751,0.112,6.537,0.025,24.430,0.647
17.905,7.648,10.510,0.311,0.048,0.080,5.466,0.024,0.754,0.734,0.108,6.611,0.025,24.349,0.643
17.912,7.673,10.476,0.314,0.048,0.081,5.475,0.025,0.759,0.747,0.111,6.611,0.024,24.264,0.640
18.008,7.639,10.394,0.312,0.052,0.085,5.570,0.025,0.750,0.724,0.105,6.661,0.025,24.283,0.636
17.952,7.644,10.487,0.310,0.054,0.087,5.579,0.025,0.758,0.727,0.105,6.632,0.026,24.245,0.641
18.094,7.724,10.532,0.313,0.055,0.088,5.649,0.025,0.751,0.716,0.103,6.661,0.026,24.213,0.639
18.048,7.753,10.521,0.317,0.054,0.086,5.616,0.024,0.744,0.687,0.094,6.725,0.024,24.259,0.640
17.984,7.756,10.541,0.317,0.054,0.086,5.705,0.024,0.749,0.680,0.091,6.787,0.025,24.215,0.634
17.942,7.660,10.507,0.311,0.053,0.084,5.635,0.024,0.751,0.677,0.090,6.787,0.025,24.154,0.639
17.895,7.623,10.615,0.306,0.055,0.084,5.660,0.023,0.743,0.675,0.090,6.787,0.025,24.100,0.642
17.738,7.526,10.483,0.305,0.055,0.087,5.707,0.024,0.744,0.672,0.090,6.739,0.025,24.170,0.638
17.742,7.543,10.498,0.305,0.054,0.084,5.639,0.023,0.742,0.661,0.087,6.728,0.025,24.237,0.637
17.714,7.518,10.509,0.304,0.056,0.087,5.671,0.024,0.747,0.676,0.091,6.720,0.026,24.201,0.634
17.769,7.564,10.511,0.306,0.052,0.085,5.704,0.024,0.748,0.675,0.090,6.746,0.026,24.201,0.634
17.816,7.577,10.485,0.307,0.053,0.087,5.626,0.025,0.747,0.675,0.090,6.742,0.026,24.218,0.632
17.675,7.573,10.455,0.310,0.052,0.085,5.589,0.025,0.750,0.676,0.090,6.774,0.024,24.147,0.633
17.568,7.528,10.424,0.309,0.051,0.084,5.587,0.025,0.744,0.692,0.095,6.806,0.024,24.072,0.637
17.578,7.512,10.341,0.310,0.051,0.085,5.623,0.025,0.746,0.688,0.094,6.765,0.021,24.051,0.641
17.405,7.506,10.368,0.312,0.052,0.085,5.635,0.025,0.744,0.699,0.096,6.815,0.023,23.946,0.637
17.398,7.593,10.491,0.316,0.052,0.084,5.675,0.024,0.748,0.717,0.103,6.709,0.024,23.903,0.643
17.454,7.558,10.504,0.312,0.050,0.085,5.744,0.025,0.744,0.728,0.107,6.673,0.024,23.923,0.642
17.507,7.559,10.565,0.309,0.047,0.083,5.780,0.025,0.749,0.735,0.109,6.639,0.025,23.958,0.643
17.377,7.501,10.469,0.309,0.048,0.085,5.919,0.026,0.746,0.723,0.106,6.608,0.024,24.031,0.645
17.265,7.477,10.474,0.309,0.049,0.084,5.954,0.024,0.750,0.716,0.104,6.568,0.027,23.873,0.646
17.103,7.466,10.563,0.309,0.050,0.083,5.976,0.024,0.755,0.720,0.104,6.591,0.027,23.925,0.640
17.002,7.403,10.577,0.305,0.050,0.085,6.006,0.024,0.762,0.720,0.103,6.605,0.027,23.898,0.641
16.991,7.458,10.564,0.310,0.046,0.081,6.063,0.023,0.767,0.721,0.102,6.635,0.027,23.843,0.636
16.963,7.471,10.592,0.311,0.047,0.083,6.076,0.024,0.778,0.723,0.102,6.613,0.028,23.769,0.634
16.928,7.428,10.522,0.310,0.050,0.085,6.129,0.023,0.776,0.724,0.102,6.645,0.029,23.711,0.638
16.933,7.334,10.541,0.301,0.051,0.086,6.163,0.023,0.769,0.713,0.100,6.623,0.031,23.722,0.641
17.065,7.294,10.422,0.299,0.053,0.086,6.164,0.023,0.769,0.709,0.099,6.606,0.033,23.793,0.645
17.041,7.304,10.415,0.301,0.055,0.084,6.156,0.021,0.773,0.694,0.095,6.564,0.031,23.716,0.642
17.070,7.308,10.377,0.301,0.053,0.080,6.142,0.020,0.769,0.713,0.099,6.666,0.031,23.793,0.644
17.016,7.307,10.397,0.302,0.053,0.081,6.162,0.020,0.763,0.720,0.101,6.702,0.031,23.816,0.641
17.022,7.315,10.433,0.301,0.054,0.082,6.158,0.020,0.770,0.726,0.102,6.712,0.033,23.836,0.641
16.999,7.315,10.375,0.303,0.053,0.080,6.173,0.020,0.760,0.747,0.108,6.796,0.034,23.754,0.639
16.913,7.326,10.456,0.304,0.053,0.082,6.177,0.020,0.761,0.751,0.109,6.808,0.032,23.654,0.636
16.898,7.346,10.480,0.305,0.055,0.082,6.118,0.020,0.752,0.754,0.110,6.876,0.032,23.537,0.637
16.981,7.446,10.677,0.306,0.052,0.080,6.054,0.020,0.754,0.766,0.113,6.872,0.036,23.466,0.639
16.993,7.453,10.650,0.307,0.055,0.080,5.985,0.020,0.748,0.754,0.111,6.855,0.037,23.376,0.644
16.963,7.463,10.541,0.311,0.054,0.079,5.970,0.019,0.740,0.761,0.114,6.856,0.038,23.377,0.647
16.909,7.385,10.419,0.310,0.052,0.077,5.863,0.019,0.727,0.764,0.117,6.895,0.037,23.298,0.642
16.808,7.372,10.487,0.308,0.052,0.081,5.981,0.021,0.721,0.758,0.116,6.876,0.037,23.236,0.640
16.832,7.392,10.477,0.310,0.052,0.081,6.010,0.021,0.724,0.738,0.110,6.859,0.038,23.181,0.640
16.805,7.408,10.480,0.312,0.049,0.079,5.991,0.021,0.729,0.740,0.110,6.867,0.037,23.167,0.643
16.762,7.397,10.508,0.311,0.049,0.081,5.965,0.023,0.725,0.739,0.110,6.831,0.039,23.073,0.645
16.836,7.429,10.463,0.313,0.053,0.083,5.961,0.022,0.718,0.748,0.113,6.877,0.041,23.030,0.643
16.834,7.465,10.459,0.317,0.051,0.082,5.898,0.022,0.715,0.741,0.110,6.939,0.041,22.937,0.641
16.849,7.440,10.443,0.315,0.049,0.082,5.935,0.023,0.712,0.740,0.111,6.953,0.038,22.850,0.640
16.918,7.459,10.342,0.318,0.049,0.082,5.958,0.023,0.713,0.756,0.115,6.972,0.038,22.875,0.639
16.907,7.441,10.237,0.320,0.052,0.082,5.916,0.022,0.708,0.758,0.116,7.010,0.038,22.791,0.642
16.884,7.543,10.358,0.325,0.051,0.080,5.853,0.021,0.703,0.729,0.109,6.964,0.037,22.682,0.642
16.868,7.480,10.269,0.323,0.051,0.077,5.790,0.020,0.696,0.726,0.108,7.001,0.035,22.504,0.644
16.855,7.508,10.363,0.323,0.051,0.074,5.765,0.019,0.711,0.730,0.107,7.009,0.037,22.341,0.643
16.813,7.558,10.360,0.328,0.050,0.073,5.764,0.019,0.710,0.740,0.111,6.953,0.040,22.259,0.646
16.763,7.498,10.268,0.327,0.052,0.074,5.786,0.018,0.701,0.741,0.113,6.905,0.041,22.218,0.644
16.857,7.496,10.174,0.328,0.052,0.075,5.810,0.019,0.704,0.762,0.119,6.903,0.041,22.167,0.645
16.855,7.461,10.099,0.327,0.056,0.076,5.866,0.018,0.707,0.772,0.123,6.868,0.039,22.184,0.653
16.933,7.488,10.132,0.327,0.053,0.075,5.835,0.018,0.714,0.765,0.120,6.807,0.039,22.200,0.652
16.972,7.494,10.196,0.325,0.056,0.078,5.824,0.019,0.721,0.779,0.123,6.818,0.039,22.060,0.651
16.818,7.465,10.189,0.325,0.055,0.078,5.859,0.019,0.715,0.781,0.125,6.822,0.039,22.117,0.649
17.046,7.491,10.138,0.325,0.055,0.079,5.851,0.019,0.715,0.771,0.123,6.750,0.039,22.094,0.650
17.145,7.560,10.183,0.327,0.056,0.078,5.843,0.019,0.714,0.767,0.123,6.716,0.036,22.015,0.653
17.036,7.486,10.160,0.324,0.057,0.075,5.936,0.017,0.719,0.769,0.122,6.732,0.036,21.953,0.653
16.980,7.530,10.187,0.328,0.058,0.078,5.947,0.017,0.720,0.773,0.124,6.707,0.035,21.892,0.658
16.966,7.557,10.228,0.329,0.055,0.075,5.946,0.017,0.726,0.776,0.124,6.686,0.037,21.841,0.661
16.999,7.582,10.237,0.330,0.054,0.074,6.015,0.017,0.720,0.777,0.125,6.727,0.034,21.581,0.659
16.977,7.521,10.220,0.326,0.051,0.074,6.015,0.018,0.732,0.779,0.122,6.794,0.032,21.623,0.662
16.902,7.452,10.119,0.325,0.052,0.073,6.031,0.017,0.730,0.779,0.122,6.843,0.033,21.605,0.661
16.890,7.477,10.145,0.326,0.053,0.074,6.019,0.017,0.729,0.777,0.120,6.905,0.033,21.515,0.659
17.034,7.466,10.111,0.324,0.055,0.078,6.083,0.018,0.719,0.765,0.118,6.894,0.033,21.477,0.659
17.142,7.580,10.149,0.330,0.056,0.079,6.056,0.019,0.723,0.760,0.116,6.880,0.032,21.382,0.662
17.171,7.579,10.157,0.329,0.058,0.081,6.096,0.018,0.728,0.748,0.112,6.838,0.031,21.334,0.659
17.203,7.545,10.062,0.329,0.064,0.082,6.102,0.018,0.721,0.742,0.111,6.863,0.032,21.276,0.656
17.244,7.529,10.070,0.326,0.062,0.082,6.048,0.018,0.717,0.738,0.111,6.854,0.034,21.190,0.668
17.273,7.532,10.197,0.322,0.064,0.083,6.119,0.018,0.704,0.730,0.110,6.862,0.036,21.234,0.670
17.215,7.512,10.159,0.323,0.060,0.082,6.053,0.019,0.715,0.737,0.110,6.928,0.035,21.217,0.667
17.368,7.540,10.194,0.321,0.061,0.083,6.102,0.019,0.716,0.720,0.105,6.904,0.038,21.134,0.667
17.402,7.556,10.180,0.322,0.060,0.082,6.045,0.019,0.715,0.738,0.110,6.901,0.039,21.119,0.670
17.364,7.549,10.140,0.324,0.058,0.083,6.043,0.020,0.709,0.738,0.111,6.917,0.039,21.051,0.670
17.458,7.560,10.208,0.321,0.056,0.082,6.080,0.020,0.702,0.719,0.106,6.952,0.038,21.041,0.678
17.333,7.581,10.312,0.322,0.058,0.084,6.103,0.020,0.710,0.733,0.108,6.979,0.038,20.970,0.673
17.295,7.577,10.348,0.321,0.060,0.086,6.097,0.020,0.711,0.744,0.113,6.915,0.038,20.853,0.671
17.352,7.592,10.277,0.323,0.058,0.084,6.123,0.020,0.716,0.751,0.115,6.865,0.038,20.735,0.668
17.273,7.586,10.291,0.324,0.057,0.083,6.118,0.020,0.712,0.745,0.114,6.839,0.037,20.731,0.662
17.206,7.626,10.363,0.326,0.059,0.083,6.138,0.019,0.719,0.750,0.114,6.858,0.036,20.689,0.671
17.121,7.633,10.411,0.327,0.056,0.083,6.164,0.020,0.722,0.775,0.121,6.895,0.035,20.644,0.673
17.071,7.649,10.466,0.327,0.055,0.080,6.122,0.019,0.721,0.763,0.117,6.918,0.033,20.568,0.669
17.067,7.569,10.306,0.326,0.054,0.075,6.213,0.017,0.725,0.775,0.119,6.991,0.030,20.579,0.667
16.962,7.545,10.220,0.328,0.054,0.074,6.274,0.016,0.713,0.775,0.121,6.970,0.029,20.552,0.663
17.064,7.581,10.207,0.330,0.050,0.068,6.227,0.015,0.713,0.773,0.119,7.018,0.027,20.527,0.655
17.110,7.648,10.368,0.330,0.052,0.069,6.228,0.014,0.713,0.760,0.116,7.001,0.024,20.506,0.660
17.133,7.623,10.340,0.328,0.051,0.070,6.206,0.015,0.715,0.741,0.110,7.020,0.026,20.492,0.666
17.111,7.599,10.291,0.328,0.052,0.071,6.181,0.016,0.717,0.736,0.107,7.067,0.027,20.367,0.672
17.051,7.600,10.151,0.334,0.049,0.068,6.241,0.015,0.727,0.750,0.109,7.124,0.027,20.329,0.675
17.234,7.598,10.168,0.329,0.049,0.069,6.223,0.015,0.727,0.748,0.109,7.074,0.027,20.260,0.680
