0.641,0.578,0.897,0.899
0.787,0.730,1.048,1.046
0.828,0.777,1.078,1.087
1.004,0.944,1.260,1.258
0.605,0.532,0.841,0.856
0.718,0.646,0.950,0.977
0.538,0.467,0.784,0.795
0.076,0.014,0.332,0.339
0.076,0.022,0.327,0.338
-0.120,-0.195,0.123,0.136
-0.227,-0.294,0.013,0.034
-0.842,-0.898,-0.593,-0.578
-1.048,-1.116,-0.821,-0.803
-0.790,-0.849,-0.548,-0.527
-0.258,-0.319,-0.016,0.012
-0.040,-0.096,0.213,0.218
0.022,-0.044,0.262,0.267
0.061,0.011,0.312,0.321
-0.523,-0.582,-0.267,-0.269
-0.370,-0.420,-0.119,-0.120
-0.516,-0.585,-0.275,-0.264
-0.528,-0.591,-0.288,-0.265
-0.300,-0.355,-0.053,-0.030
-0.454,-0.522,-0.205,-0.203
-0.748,-0.810,-0.510,-0.497
-0.432,-0.497,-0.196,-0.186
-0.217,-0.271,0.017,0.030
-0.667,-0.757,-0.450,-0.433
-0.107,-0.192,0.137,0.131
0.390,0.320,0.647,0.646
0.749,0.699,0.998,0.998
0.078,-0.003,0.321,0.313
0.047,-0.024,0.282,0.281
0.186,0.114,0.424,0.428
0.017,-0.054,0.260,0.264
-0.180,-0.235,0.069,0.086
0.021,-0.013,0.280,0.291
0.027,-0.021,0.257,0.287
0.038,-0.024,0.272,0.278
0.458,0.393,0.694,0.696
-0.040,-0.105,0.191,0.211
0.448,0.400,0.688,0.682
0.728,0.676,0.959,0.979
0.750,0.709,0.981,1.020
0.782,0.718,1.010,1.043
0.504,0.447,0.733,0.755
-0.064,-0.132,0.148,0.169
-0.056,-0.118,0.164,0.194
-0.233,-0.305,-0.011,0.019
-0.549,-0.618,-0.310,-0.309
-0.424,-0.474,-0.202,-0.197
-0.029,-0.086,0.206,0.215
0.537,0.468,0.759,0.777
0.320,0.259,0.546,0.564
-0.099,-0.160,0.133,0.140
-0.442,-0.504,-0.202,-0.181
0.386,0.328,0.624,0.636
0.304,0.231,0.549,0.557
0.165,0.079,0.400,0.414
0.126,0.046,0.354,0.355
0.519,0.460,0.764,0.771
0.629,0.561,0.873,0.889
0.364,0.319,0.615,0.615
0.331,0.280,0.572,0.578
0.633,0.587,0.873,0.904
0.195,0.151,0.435,0.458
-0.670,-0.729,-0.442,-0.415
-0.173,-0.244,0.079,0.086
-0.472,-0.543,-0.223,-0.218
-0.480,-0.528,-0.211,-0.214
-0.387,-0.449,-0.123,-0.135
-0.386,-0.451,-0.132,-0.137
0.190,0.115,0.433,0.436
0.059,-0.021,0.297,0.300
-0.256,-0.323,-0.026,-0.026
-0.124,-0.205,0.102,0.111
-0.773,-0.827,-0.533,-0.524
-0.710,-0.752,-0.458,-0.461
-0.357,-0.436,-0.136,-0.122
-0.356,-0.405,-0.114,-0.100
-0.561,-0.600,-0.309,-0.304
-0.966,-0.996,-0.701,-0.688
-1.180,-1.229,-0.915,-0.908
-0.784,-0.821,-0.529,-0.522
0.186,0.139,0.439,0.436
0.395,0.344,0.651,0.642
0.540,0.470,0.783,0.785
0.667,0.605,0.908,0.905
0.286,0.251,0.542,0.530
0.704,0.658,0.966,0.965
0.292,0.244,0.547,0.564
0.143,0.106,0.400,0.415
0.471,0.435,0.723,0.719
0.391,0.339,0.636,0.637
0.116,0.046,0.368,0.365
-0.344,-0.396,-0.068,-0.078
-0.424,-0.484,-0.166,-0.166
-0.156,-0.213,0.080,0.077
0.255,0.206,0.512,0.518
-0.050,-0.113,0.205,0.214
-0.228,-0.288,0.019,0.018
-0.596,-0.664,-0.370,-0.356
-0.487,-0.557,-0.262,-0.257
-0.348,-0.421,-0.098,-0.105
0.043,-0.025,0.307,0.306
0.038,-0.018,0.265,0.276
0.079,0.023,0.316,0.307
-0.253,-0.300,0.005,-0.009
0.178,0.132,0.433,0.436
0.118,0.057,0.357,0.377
-0.268,-0.334,-0.053,-0.029
0.152,0.083,0.364,0.386
-0.134,-0.202,0.086,0.109
-0.357,-0.428,-0.128,-0.109
-0.721,-0.803,-0.494,-0.484
-1.016,-1.108,-0.791,-0.775
-0.732,-0.808,-0.506,-0.492
-0.991,-1.065,-0.765,-0.763
-1.147,-1.202,-0.895,-0.903
-1.428,-1.476,-1.187,-1.187
-1.487,-1.532,-1.249,-1.238
-0.752,-0.803,-0.507,-0.501
-0.364,-0.409,-0.113,-0.122
-0.284,-0.340,-0.041,-0.031
-0.236,-0.277,0.014,0.028
-0.270,-0.329,-0.028,-0.027
-0.417,-0.483,-0.153,-0.158
-0.727,-0.792,-0.477,-0.466
-0.145,-0.214,0.088,0.106
0.634,0.559,0.883,0.886
0.325,0.242,0.564,0.582
0.421,0.331,0.647,0.668
0.731,0.660,0.962,0.970
1.446,1.394,1.704,1.681
0.762,0.707,1.009,1.011
0.379,0.326,0.613,0.621
-0.045,-0.112,0.185,0.205
-0.098,-0.163,0.141,0.160
-0.272,-0.337,-0.031,-0.034
-0.178,-0.256,0.060,0.055
0.305,0.240,0.538,0.537
0.419,0.364,0.664,0.654
0.284,0.246,0.535,0.520
0.193,0.141,0.441,0.429
0.091,0.037,0.342,0.325
-0.369,-0.423,-0.126,-0.134
-1.214,-1.279,-0.970,-0.972
-0.830,-0.896,-0.602,-0.593
-0.751,-0.805,-0.506,-0.492
-0.263,-0.283,0.013,0.019
0.003,-0.048,0.262,0.265
0.023,-0.023,0.277,0.285
0.144,0.089,0.385,0.377
0.025,-0.038,0.245,0.262
-0.604,-0.658,-0.356,-0.354
-1.392,-1.435,-1.123,-1.119
-1.734,-1.790,-1.491,-1.492
-1.676,-1.726,-1.423,-1.422
-1.413,-1.474,-1.154,-1.166
-1.131,-1.183,-0.862,-0.880
-0.480,-0.526,-0.213,-0.225
-0.435,-0.512,-0.181,-0.180
0.172,0.091,0.405,0.404
-0.420,-0.473,-0.167,-0.164
0.290,0.230,0.545,0.540
0.629,0.550,0.863,0.877
0.635,0.562,0.876,0.865
0.358,0.302,0.614,0.627
0.442,0.398,0.690,0.703
0.174,0.111,0.425,0.438
0.552,0.494,0.798,0.796
-0.042,-0.091,0.223,0.218
-0.153,-0.200,0.102,0.112
-0.507,-0.542,-0.243,-0.232
-0.229,-0.273,0.021,0.035
0.056,0.011,0.318,0.320
-0.210,-0.268,0.040,0.047
-0.653,-0.699,-0.391,-0.378
-0.313,-0.369,-0.062,-0.047
-0.020,-0.074,0.220,0.240
0.049,-0.003,0.294,0.322
0.040,-0.024,0.291,0.311
0.085,0.041,0.331,0.360
0.603,0.556,0.849,0.856
0.727,0.686,0.980,0.983
0.725,0.657,0.971,0.977
1.228,1.188,1.501,1.486
0.598,0.552,0.854,0.850
0.361,0.306,0.624,0.623
0.509,0.441,0.750,0.759
0.535,0.477,0.773,0.784
0.447,0.389,0.682,0.698
0.405,0.355,0.638,0.664
0.071,0.012,0.318,0.309
0.272,0.207,0.493,0.488
0.121,0.054,0.358,0.363
-0.001,-0.057,0.240,0.254
0.136,0.084,0.375,0.396
0.088,0.051,0.336,0.355
-0.148,-0.199,0.100,0.113
-0.545,-0.602,-0.297,-0.277
-0.983,-1.025,-0.724,-0.709
-1.127,-1.168,-0.880,-0.866
-0.613,-0.663,-0.373,-0.340
-0.206,-0.258,0.037,0.064
-0.330,-0.395,-0.111,-0.090
-0.209,-0.263,0.029,0.047
-0.246,-0.293,-0.008,0.002
-0.657,-0.718,-0.418,-0.407
-0.221,-0.283,0.027,0.033
0.141,0.090,0.400,0.388
0.416,0.377,0.675,0.678
0.372,0.316,0.611,0.622
-0.346,-0.402,-0.094,-0.086
-0.284,-0.362,-0.067,-0.050
-0.707,-0.776,-0.462,-0.470
-0.509,-0.569,-0.255,-0.260
-0.037,-0.086,0.213,0.209
-0.308,-0.357,-0.055,-0.053
-0.315,-0.369,-0.072,-0.070
-0.212,-0.268,0.052,0.030
-0.282,-0.343,-0.029,-0.044
-0.531,-0.582,-0.296,-0.282
-0.486,-0.531,-0.223,-0.234
-0.250,-0.305,0.005,-0.005
0.175,0.111,0.405,0.416
-0.044,-0.117,0.173,0.214
-0.104,-0.159,0.118,0.144
-0.338,-0.400,-0.107,-0.094
-0.072,-0.127,0.172,0.192
0.221,0.166,0.472,0.476
0.425,0.360,0.671,0.667
0.857,0.780,1.089,1.088
0.462,0.378,0.704,0.695
1.221,1.146,1.477,1.466
1.072,1.011,1.330,1.324
1.193,1.128,1.451,1.439
0.281,0.241,0.560,0.550
-0.046,-0.071,0.235,0.242
-0.020,-0.044,0.271,0.258
0.137,0.092,0.409,0.397
0.508,0.435,0.755,0.755
0.047,-0.031,0.303,0.299
0.344,0.279,0.598,0.581
-0.286,-0.343,-0.067,-0.061
-0.170,-0.209,0.080,0.100
0.163,0.124,0.423,0.432
-0.005,-0.060,0.235,0.252
0.072,-0.010,0.305,0.299
-0.223,-0.291,0.021,0.020
0.199,0.141,0.441,0.446
-0.600,-0.665,-0.361,-0.353
-0.722,-0.768,-0.465,-0.450
-0.514,-0.578,-0.271,-0.252
-0.645,-0.715,-0.404,-0.392
-0.643,-0.697,-0.424,-0.400
-0.648,-0.704,-0.430,-0.407
-0.089,-0.147,0.136,0.149
-0.175,-0.221,0.067,0.083
-0.240,-0.295,0.003,-0.002
-0.399,-0.435,-0.130,-0.137
-1.176,-1.223,-0.907,-0.906
-0.776,-0.821,-0.503,-0.507
-0.541,-0.576,-0.279,-0.266
-0.346,-0.395,-0.102,-0.091
-0.194,-0.258,0.039,0.058
-0.156,-0.222,0.085,0.086
-0.019,-0.089,0.236,0.239
-0.232,-0.299,0.023,0.025
-0.305,-0.367,-0.064,-0.063
-0.159,-0.196,0.081,0.095
0.040,-0.031,0.273,0.288
-0.035,-0.117,0.197,0.216
-0.280,-0.344,-0.032,-0.045
-0.376,-0.438,-0.135,-0.144
-0.411,-0.473,-0.165,-0.166
-0.077,-0.145,0.163,0.159
0.230,0.168,0.477,0.468
-0.102,-0.159,0.155,0.161
0.132,0.068,0.375,0.401
-0.281,-0.355,-0.036,-0.035
0.488,0.391,0.727,0.735
0.253,0.197,0.495,0.512
0.480,0.424,0.710,0.737
0.266,0.203,0.496,0.512
0.377,0.324,0.631,0.651
-0.755,-0.807,-0.501,-0.506
-0.992,-1.048,-0.739,-0.739
-0.404,-0.459,-0.160,-0.156
-0.388,-0.431,-0.142,-0.130
-0.567,-0.618,-0.334,-0.320
-0.589,-0.643,-0.342,-0.337
-0.752,-0.802,-0.495,-0.506
-0.495,-0.549,-0.237,-0.250
-0.613,-0.678,-0.368,-0.383
-0.711,-0.764,-0.441,-0.439
-0.261,-0.311,0.014,0.002
-0.506,-0.568,-0.249,-0.240
-0.635,-0.697,-0.376,-0.371
-0.386,-0.467,-0.160,-0.153
0.032,-0.054,0.255,0.278
0.218,0.148,0.453,0.464
-0.031,-0.090,0.202,0.219
0.087,0.043,0.313,0.327
-0.372,-0.422,-0.119,-0.128
-0.013,-0.062,0.237,0.246
0.080,0.016,0.322,0.310
-0.127,-0.194,0.104,0.094
-0.519,-0.565,-0.267,-0.272
-0.335,-0.391,-0.066,-0.077
-0.357,-0.414,-0.097,-0.102
0.041,-0.025,0.295,0.275
0.076,0.007,0.335,0.335
-0.244,-0.322,0.008,0.019
-0.230,-0.294,0.040,0.043
-0.447,-0.500,-0.187,-0.169
-0.011,-0.070,0.234,0.261
-0.417,-0.457,-0.176,-0.158
0.339,0.275,0.562,0.600
0.140,0.099,0.363,0.395
0.360,0.309,0.587,0.634
0.129,0.085,0.374,0.409
0.257,0.209,0.497,0.512
-0.168,-0.230,0.067,0.085
-0.108,-0.155,0.131,0.145
0.541,0.474,0.791,0.790
0.978,0.917,1.228,1.222
1.508,1.442,1.747,1.756
1.011,0.951,1.260,1.262
0.943,0.873,1.191,1.192
0.954,0.878,1.195,1.212
0.880,0.822,1.138,1.134
0.467,0.413,0.731,0.725
0.140,0.102,0.419,0.420
0.258,0.201,0.507,0.521
-0.033,-0.080,0.218,0.231
0.234,0.194,0.491,0.508
-0.235,-0.286,0.024,0.011
-0.064,-0.112,0.198,0.199
-0.054,-0.105,0.187,0.192
-0.113,-0.166,0.138,0.149
-0.256,-0.309,-0.014,-0.012
-0.084,-0.157,0.167,0.155
0.097,0.016,0.353,0.342
0.463,0.390,0.698,0.732
1.144,1.089,1.406,1.415
0.654,0.607,0.893,0.913
0.752,0.684,0.982,0.995
-0.013,-0.076,0.209,0.233
-0.037,-0.100,0.196,0.215
0.213,0.152,0.444,0.444
-0.213,-0.268,0.025,0.033
-0.385,-0.443,-0.126,-0.125
-0.332,-0.384,-0.079,-0.088
-0.183,-0.225,0.075,0.070
-0.547,-0.587,-0.298,-0.289
0.064,0.001,0.297,0.310
-0.027,-0.063,0.211,0.226
0.314,0.260,0.551,0.565
1.119,1.071,1.356,1.362
1.287,1.215,1.521,1.532
0.766,0.708,1.003,1.009
0.534,0.456,0.780,0.776
0.374,0.278,0.602,0.610
-0.165,-0.220,0.092,0.094
-0.533,-0.602,-0.282,-0.277
-0.103,-0.184,0.137,0.147
-0.338,-0.407,-0.109,-0.095
-0.199,-0.269,0.042,0.053
-0.471,-0.530,-0.232,-0.233
-0.755,-0.822,-0.514,-0.511
-0.509,-0.574,-0.268,-0.264
-0.732,-0.781,-0.495,-0.472
-0.905,-0.978,-0.659,-0.661
-1.147,-1.191,-0.891,-0.896
-1.089,-1.152,-0.839,-0.835
-0.591,-0.657,-0.334,-0.343
-0.501,-0.581,-0.259,-0.269
0.023,-0.054,0.264,0.266
0.106,0.052,0.342,0.375
-0.352,-0.419,-0.122,-0.096
-0.181,-0.263,0.048,0.058
0.221,0.159,0.456,0.468
-0.335,-0.388,-0.104,-0.089
-0.675,-0.715,-0.421,-0.425
-0.519,-0.546,-0.251,-0.253
-0.177,-0.210,0.104,0.090
0.001,-0.039,0.265,0.269
-0.114,-0.157,0.155,0.167
-0.318,-0.352,-0.061,-0.042
-0.351,-0.396,-0.102,-0.087
-0.175,-0.221,0.067,0.081
0.026,-0.024,0.260,0.266
-0.120,-0.183,0.107,0.127
0.061,0.002,0.297,0.299
0.092,0.025,0.318,0.327
0.125,0.061,0.346,0.358
-0.227,-0.289,0.025,0.026
0.015,-0.057,0.253,0.244
0.224,0.167,0.459,0.462
0.164,0.101,0.418,0.434
0.027,-0.021,0.269,0.284
0.621,0.580,0.862,0.879
0.499,0.454,0.738,0.763
-0.175,-0.232,0.063,0.092
-0.429,-0.489,-0.179,-0.162
-0.217,-0.261,0.050,0.059
0.375,0.323,0.640,0.638
-0.136,-0.182,0.130,0.123
-0.188,-0.244,0.069,0.070
-0.247,-0.300,0.005,-0.003
-0.533,-0.584,-0.281,-0.277
-0.632,-0.695,-0.385,-0.398
-0.825,-0.879,-0.586,-0.574
-0.858,-0.925,-0.610,-0.617
-0.530,-0.595,-0.294,-0.287
-0.101,-0.175,0.132,0.139
-0.616,-0.675,-0.385,-0.378
-1.132,-1.187,-0.887,-0.880
-0.918,-0.968,-0.669,-0.664
-1.109,-1.171,-0.865,-0.871
-1.003,-1.085,-0.775,-0.776
-1.239,-1.320,-1.015,-1.006
-1.354,-1.448,-1.122,-1.128
-1.195,-1.252,-0.922,-0.931
-1.161,-1.194,-0.885,-0.878
-0.599,-0.644,-0.324,-0.326
-0.546,-0.604,-0.284,-0.288
-0.816,-0.878,-0.559,-0.566
-1.427,-1.487,-1.175,-1.195
-1.145,-1.196,-0.865,-0.890
-0.232,-0.278,0.027,0.021
-0.268,-0.321,-0.017,-0.024
0.024,-0.045,0.286,0.265
-0.010,-0.073,0.228,0.239
0.280,0.244,0.539,0.548
0.115,0.063,0.381,0.357
0.299,0.263,0.568,0.549
0.020,-0.007,0.280,0.270
-0.670,-0.734,-0.413,-0.427
-0.578,-0.647,-0.323,-0.322
-0.407,-0.481,-0.153,-0.137
0.004,-0.078,0.254,0.263
-0.473,-0.539,-0.231,-0.230
-0.219,-0.288,0.030,0.041
-0.355,-0.423,-0.119,-0.102
-0.257,-0.315,-0.020,-0.003
0.160,0.092,0.395,0.400
0.107,0.019,0.347,0.339
-0.430,-0.502,-0.187,-0.189
-0.261,-0.325,-0.012,-0.008
-0.050,-0.134,0.175,0.193
-0.094,-0.147,0.161,0.157
-0.254,-0.306,-0.022,-0.017
-0.269,-0.302,-0.010,-0.015
-0.559,-0.596,-0.306,-0.314
-0.689,-0.762,-0.435,-0.455
-0.931,-1.007,-0.675,-0.690
-0.640,-0.704,-0.384,-0.389
-0.487,-0.538,-0.223,-0.234
-0.564,-0.617,-0.314,-0.304
-0.225,-0.274,0.020,0.034
-0.861,-0.921,-0.638,-0.592
-0.605,-0.671,-0.364,-0.335
-0.916,-0.983,-0.697,-0.659
-0.371,-0.454,-0.150,-0.131
-0.381,-0.457,-0.158,-0.131
-0.307,-0.379,-0.070,-0.059
-0.150,-0.209,0.081,0.104
-0.319,-0.383,-0.068,-0.058
-0.138,-0.192,0.115,0.118
-0.920,-0.962,-0.667,-0.651
-0.746,-0.807,-0.511,-0.497
-0.914,-0.959,-0.677,-0.670
-0.992,-1.057,-0.756,-0.747
-1.495,-1.558,-1.251,-1.263
-0.900,-0.960,-0.663,-0.661
-0.621,-0.676,-0.383,-0.380
-0.936,-1.006,-0.716,-0.702
-0.946,-1.032,-0.742,-0.706
-0.900,-0.994,-0.697,-0.679
-0.311,-0.409,-0.111,-0.095
-0.547,-0.610,-0.321,-0.313
-0.691,-0.757,-0.469,-0.453
-0.500,-0.594,-0.294,-0.277
-0.654,-0.742,-0.444,-0.434
-0.784,-0.843,-0.541,-0.539
-1.049,-1.117,-0.802,-0.793
-0.457,-0.524,-0.209,-0.205
-0.177,-0.221,0.062,0.067
-0.299,-0.350,-0.052,-0.048
-0.872,-0.920,-0.619,-0.630
-0.698,-0.748,-0.438,-0.444
-0.525,-0.575,-0.296,-0.286
-0.348,-0.396,-0.104,-0.095
-0.652,-0.695,-0.414,-0.389
-0.785,-0.821,-0.542,-0.515
-0.477,-0.539,-0.224,-0.208
-0.293,-0.349,-0.049,-0.036
-0.368,-0.428,-0.133,-0.104
-0.194,-0.259,0.039,0.055
-0.287,-0.354,-0.056,-0.036
-0.522,-0.605,-0.282,-0.273
-0.664,-0.723,-0.434,-0.399
-0.489,-0.536,-0.242,-0.239
-0.541,-0.599,-0.308,-0.304
0.026,-0.036,0.251,0.271
0.412,0.360,0.664,0.665
0.799,0.724,1.032,1.030
0.610,0.541,0.844,0.840
0.182,0.123,0.422,0.420
0.325,0.267,0.556,0.578
0.020,-0.029,0.261,0.275
0.632,0.591,0.877,0.893
0.744,0.701,0.981,1.001
0.775,0.738,1.019,1.042
0.278,0.234,0.517,0.539
0.414,0.371,0.660,0.670
0.474,0.407,0.705,0.715
-0.202,-0.274,0.030,0.045
-0.198,-0.254,0.027,0.051
0.569,0.507,0.819,0.849
0.460,0.387,0.702,0.722
0.706,0.635,0.957,0.960
0.736,0.687,1.015,1.016
0.505,0.450,0.770,0.781
0.846,0.798,1.114,1.127
0.147,0.081,0.405,0.418
0.130,0.062,0.373,0.377
-0.285,-0.360,-0.046,-0.045
-0.120,-0.172,0.123,0.125
-0.018,-0.078,0.228,0.236
0.501,0.448,0.764,0.773
0.888,0.828,1.146,1.156
-0.025,-0.087,0.215,0.223
0.418,0.331,0.659,0.657
0.275,0.207,0.535,0.526
-0.332,-0.402,-0.073,-0.085
-0.899,-0.961,-0.647,-0.641
-1.063,-1.110,-0.834,-0.819
-1.014,-1.070,-0.770,-0.754
-1.656,-1.714,-1.398,-1.402
-0.991,-1.037,-0.736,-0.723
-0.390,-0.442,-0.141,-0.162
-0.634,-0.698,-0.386,-0.401
-0.504,-0.571,-0.238,-0.265
-0.920,-0.975,-0.656,-0.677
-0.655,-0.701,-0.389,-0.403
-0.765,-0.813,-0.504,-0.504
-0.384,-0.435,-0.139,-0.132
-1.186,-1.229,-0.938,-0.912
-0.659,-0.697,-0.403,-0.388
0.164,0.107,0.404,0.425
0.132,0.067,0.377,0.382
0.113,0.060,0.357,0.375
0.145,0.098,0.401,0.409
-0.340,-0.401,-0.094,-0.089
-0.406,-0.457,-0.173,-0.152
0.224,0.167,0.450,0.474
0.384,0.310,0.628,0.636
-0.011,-0.067,0.241,0.234
0.340,0.266,0.593,0.598
0.551,0.519,0.815,0.833
0.035,-0.011,0.293,0.317
0.338,0.268,0.580,0.590
0.266,0.197,0.504,0.522
0.377,0.328,0.620,0.629
-0.291,-0.351,-0.056,-0.060
0.094,0.035,0.334,0.339
-0.248,-0.340,-0.014,-0.014
-0.551,-0.640,-0.314,-0.305
-0.071,-0.144,0.167,0.179
0.026,-0.045,0.244,0.262
0.391,0.295,0.605,0.623
0.946,0.896,1.194,1.198
0.986,0.906,1.235,1.243
1.338,1.249,1.580,1.586
0.637,0.562,0.884,0.874
0.243,0.176,0.491,0.491
-0.224,-0.287,0.023,0.018
0.023,-0.041,0.262,0.265
-0.130,-0.162,0.123,0.125
-0.212,-0.249,0.038,0.050
0.090,0.060,0.341,0.344
0.145,0.121,0.381,0.398
0.340,0.328,0.581,0.606
-0.347,-0.421,-0.137,-0.102
-0.511,-0.560,-0.295,-0.247
-0.144,-0.203,0.080,0.114
-0.066,-0.123,0.196,0.204
0.043,-0.044,0.292,0.280
0.751,0.687,1.007,1.004
0.611,0.553,0.837,0.849
0.819,0.768,1.062,1.083
0.743,0.692,0.983,0.985
0.691,0.655,0.934,0.941
0.292,0.254,0.541,0.549
0.602,0.573,0.865,0.859
0.625,0.589,0.889,0.875
0.378,0.342,0.658,0.622
-0.289,-0.319,-0.008,-0.035
-0.395,-0.441,-0.120,-0.151
-0.441,-0.503,-0.188,-0.197
-0.205,-0.257,0.044,0.044
-0.629,-0.675,-0.382,-0.365
-0.501,-0.575,-0.269,-0.259
-0.494,-0.526,-0.241,-0.221
0.237,0.182,0.475,0.495
0.639,0.605,0.885,0.902
0.813,0.765,1.061,1.072
0.798,0.752,1.037,1.055
0.627,0.570,0.862,0.873
-0.402,-0.432,-0.149,-0.144
-0.401,-0.455,-0.173,-0.155
-0.292,-0.346,-0.064,-0.056
-0.060,-0.092,0.194,0.207
0.352,0.301,0.588,0.601
0.290,0.245,0.520,0.538
0.544,0.485,0.793,0.808
-0.287,-0.357,-0.048,-0.034
-0.834,-0.889,-0.570,-0.574
-0.379,-0.421,-0.100,-0.125
-0.105,-0.138,0.162,0.150
-0.381,-0.430,-0.118,-0.116
-0.295,-0.325,-0.016,-0.032
-0.468,-0.494,-0.201,-0.204
-0.298,-0.356,-0.050,-0.046
-0.315,-0.368,-0.076,-0.057
-0.238,-0.298,-0.002,0.018
0.010,-0.058,0.240,0.263
0.308,0.249,0.533,0.558
0.279,0.201,0.495,0.525
0.148,0.099,0.382,0.403
0.027,-0.049,0.245,0.283
-0.151,-0.207,0.088,0.114
-0.151,-0.191,0.116,0.131
-0.420,-0.456,-0.145,-0.132
-0.945,-0.996,-0.675,-0.677
-0.811,-0.866,-0.551,-0.546
-0.820,-0.854,-0.554,-0.547
-1.249,-1.281,-0.980,-0.975
-0.894,-0.948,-0.644,-0.639
-0.966,-1.018,-0.736,-0.731
-0.803,-0.840,-0.569,-0.557
-0.423,-0.460,-0.185,-0.169
-0.498,-0.539,-0.261,-0.263
0.007,-0.039,0.249,0.243
0.217,0.171,0.462,0.454
0.296,0.244,0.544,0.544
-0.138,-0.204,0.099,0.092
-0.317,-0.386,-0.094,-0.087
-0.144,-0.216,0.091,0.102
0.145,0.081,0.381,0.397
0.243,0.193,0.482,0.499
0.838,0.787,1.064,1.097
0.413,0.371,0.675,0.680
-0.179,-0.239,0.070,0.073
0.132,0.074,0.389,0.381
-0.256,-0.321,0.012,0.007
-0.495,-0.567,-0.246,-0.245
-0.237,-0.297,0.007,0.021
-0.314,-0.365,-0.077,-0.057
-0.052,-0.108,0.194,0.195
0.057,-0.006,0.290,0.310
-0.568,-0.627,-0.334,-0.322
-0.479,-0.528,-0.237,-0.223
-0.106,-0.177,0.140,0.144
0.101,0.028,0.333,0.343
0.173,0.095,0.399,0.405
0.532,0.442,0.747,0.753
0.336,0.269,0.569,0.588
0.547,0.483,0.789,0.788
1.256,1.200,1.514,1.505
0.972,0.914,1.223,1.220
0.465,0.422,0.723,0.720
0.919,0.867,1.169,1.168
0.632,0.579,0.883,0.894
0.217,0.180,0.461,0.479
-0.482,-0.531,-0.244,-0.238
-0.301,-0.350,-0.060,-0.047
-0.504,-0.549,-0.249,-0.248
-0.411,-0.457,-0.157,-0.144
-0.212,-0.258,0.039,0.050
0.493,0.441,0.747,0.760
1.039,0.980,1.286,1.293
0.997,0.938,1.238,1.237
0.473,0.411,0.717,0.723
0.209,0.147,0.445,0.452
0.178,0.122,0.388,0.411
0.327,0.288,0.565,0.578
0.132,0.078,0.373,0.391
-0.115,-0.151,0.135,0.152
-0.154,-0.191,0.100,0.103
0.114,0.075,0.358,0.376
-0.404,-0.460,-0.161,-0.154
0.017,-0.032,0.273,0.261
-0.184,-0.246,0.065,0.068
-0.006,-0.060,0.241,0.250
0.046,-0.028,0.288,0.290
0.786,0.721,1.024,1.033
1.026,0.973,1.289,1.291
0.674,0.639,0.952,0.954
0.236,0.178,0.510,0.499
-0.153,-0.221,0.115,0.083
-0.194,-0.255,0.071,0.054
0.307,0.256,0.585,0.574
-0.127,-0.195,0.130,0.125
0.207,0.160,0.452,0.468
0.449,0.391,0.700,0.713
0.233,0.189,0.493,0.504
0.866,0.801,1.115,1.121
0.629,0.574,0.873,0.903
0.329,0.261,0.567,0.585
0.023,-0.034,0.268,0.277
-0.017,-0.081,0.212,0.232
-0.145,-0.193,0.088,0.106
-0.188,-0.253,0.050,0.065
-0.282,-0.353,-0.039,-0.038
-0.383,-0.457,-0.142,-0.141
-0.531,-0.594,-0.306,-0.287
-0.045,-0.090,0.206,0.210
0.253,0.176,0.488,0.489
0.527,0.468,0.771,0.790
0.570,0.506,0.806,0.821
0.896,0.843,1.151,1.143
1.014,0.966,1.254,1.257
0.362,0.271,0.574,0.580
0.126,0.049,0.371,0.371
-0.362,-0.411,-0.114,-0.108
-0.269,-0.345,-0.021,-0.014
-0.199,-0.243,0.068,0.063
-0.478,-0.523,-0.201,-0.220
-0.735,-0.782,-0.480,-0.478
-0.966,-1.023,-0.710,-0.714
-0.790,-0.831,-0.528,-0.530
-0.210,-0.256,0.035,0.035
-0.312,-0.363,-0.056,-0.055
-0.147,-0.210,0.100,0.095
0.280,0.220,0.523,0.532
-0.529,-0.559,-0.270,-0.264
-0.687,-0.736,-0.438,-0.434
-0.277,-0.349,-0.034,-0.020
-0.633,-0.692,-0.380,-0.381
-0.451,-0.524,-0.218,-0.196
-0.593,-0.643,-0.341,-0.333
-0.565,-0.614,-0.302,-0.304
-0.578,-0.634,-0.313,-0.313
-0.426,-0.473,-0.177,-0.170
-0.160,-0.211,0.103,0.105
0.159,0.083,0.390,0.390
-0.922,-0.992,-0.688,-0.688
-1.480,-1.541,-1.233,-1.240
-0.940,-1.003,-0.697,-0.707
-0.451,-0.511,-0.196,-0.189
-0.354,-0.411,-0.096,-0.092
-0.432,-0.478,-0.149,-0.145
-0.152,-0.209,0.103,0.123
-0.212,-0.254,0.022,0.060
-0.316,-0.369,-0.086,-0.053
-0.368,-0.421,-0.137,-0.112
-0.083,-0.148,0.145,0.169
-0.770,-0.823,-0.518,-0.504
-0.770,-0.831,-0.528,-0.500
-0.216,-0.268,0.031,0.055
-0.524,-0.570,-0.279,-0.264
-0.613,-0.674,-0.375,-0.363
-0.749,-0.805,-0.501,-0.497
-0.947,-0.982,-0.694,-0.677
-0.971,-1.023,-0.726,-0.706
-0.615,-0.695,-0.377,-0.373
0.088,0.014,0.334,0.327
0.178,0.129,0.422,0.414
0.101,0.057,0.344,0.338
0.205,0.162,0.438,0.455
0.264,0.225,0.511,0.531
