2.811,1.675,0.311,3.213,0.643,0.097,0.071,0.206,2.562,3.520,0.650,7.447,3.309,0.145,0.479
2.798,1.606,0.301,3.068,0.659,0.091,0.066,0.192,2.701,3.539,0.630,7.358,3.297,0.137,0.506
2.799,1.647,0.320,3.026,0.674,0.084,0.058,0.180,2.675,3.543,0.637,7.365,3.235,0.145,0.487
2.743,1.614,0.313,3.037,0.716,0.092,0.059,0.200,2.662,3.477,0.638,7.120,3.436,0.152,0.502
2.757,1.644,0.316,3.097,0.725,0.082,0.049,0.190,2.603,3.480,0.615,7.560,3.414,0.154,0.512
2.787,1.613,0.297,3.141,0.617,0.078,0.048,0.203,2.621,3.525,0.674,7.032,3.397,0.149,0.509
2.717,1.569,0.295,3.072,0.645,0.075,0.046,0.192,2.618,3.567,0.668,7.279,3.373,0.161,0.611
2.768,1.527,0.282,2.994,0.659,0.079,0.050,0.191,2.655,3.701,0.711,7.254,3.401,0.141,0.563
2.722,1.490,0.272,2.999,0.676,0.083,0.050,0.207,2.668,3.751,0.720,7.325,3.495,0.160,0.564
2.711,1.498,0.277,2.989,0.676,0.085,0.046,0.233,2.566,3.688,0.704,7.525,3.483,0.128,0.549
2.874,1.608,0.294,3.057,0.678,0.086,0.044,0.250,2.525,3.759,0.756,7.405,3.387,0.131,0.481
2.863,1.647,0.311,3.044,0.709,0.092,0.043,0.277,2.587,3.695,0.746,7.078,3.348,0.157,0.454
2.776,1.669,0.346,2.899,0.726,0.093,0.047,0.251,2.546,3.628,0.730,7.082,3.333,0.164,0.447
2.784,1.689,0.358,2.863,0.683,0.093,0.051,0.244,2.625,3.759,0.735,7.325,3.336,0.140,0.401
2.793,1.650,0.330,2.950,0.733,0.096,0.047,0.267,2.656,3.743,0.731,7.215,3.287,0.144,0.390
2.801,1.691,0.346,2.948,0.694,0.093,0.044,0.282,2.678,3.745,0.730,7.181,3.294,0.158,0.365
2.833,1.691,0.335,3.008,0.714,0.096,0.045,0.290,2.514,3.602,0.730,7.075,3.452,0.156,0.320
2.773,1.611,0.312,3.004,0.754,0.096,0.047,0.263,2.472,3.572,0.725,7.116,3.449,0.158,0.335
2.742,1.643,0.315,3.124,0.716,0.101,0.050,0.283,2.524,3.585,0.707,7.202,3.298,0.154,0.305
2.751,1.584,0.284,3.212,0.698,0.096,0.047,0.282,2.418,3.552,0.713,7.321,3.403,0.165,0.409
2.698,1.597,0.292,3.240,0.676,0.096,0.049,0.281,2.494,3.563,0.699,7.284,3.494,0.143,0.413
2.808,1.596,0.279,3.254,0.728,0.102,0.048,0.298,2.509,3.488,0.654,7.412,3.460,0.141,0.490
2.780,1.562,0.270,3.244,0.711,0.101,0.055,0.261,2.540,3.465,0.609,7.761,3.537,0.146,0.462
2.779,1.591,0.283,3.219,0.699,0.101,0.054,0.269,2.521,3.438,0.606,7.739,3.568,0.126,0.504
2.824,1.628,0.307,3.056,0.693,0.089,0.049,0.230,2.662,3.404,0.557,7.822,3.507,0.136,0.465
2.814,1.558,0.285,3.024,0.754,0.087,0.047,0.213,2.692,3.412,0.566,7.637,3.430,0.154,0.512
2.778,1.558,0.286,3.053,0.779,0.093,0.048,0.233,2.685,3.301,0.541,7.503,3.431,0.183,0.496
2.725,1.577,0.300,3.044,0.798,0.095,0.050,0.226,2.686,3.472,0.575,7.810,3.530,0.188,0.522
2.720,1.533,0.287,3.009,0.760,0.090,0.047,0.226,2.690,3.480,0.583,7.728,3.302,0.162,0.493
2.747,1.508,0.283,2.923,0.798,0.097,0.054,0.217,2.715,3.556,0.590,7.895,3.306,0.144,0.505
2.798,1.511,0.278,2.935,0.816,0.101,0.056,0.223,2.697,3.641,0.607,8.103,3.374,0.129,0.402
2.819,1.503,0.280,2.861,0.832,0.100,0.058,0.209,2.691,3.695,0.640,7.935,3.302,0.114,0.371
2.698,1.519,0.289,2.956,0.825,0.109,0.066,0.217,2.694,3.811,0.671,8.030,3.268,0.128,0.382
2.830,1.553,0.286,2.980,0.899,0.109,0.063,0.207,2.675,3.825,0.698,7.833,3.214,0.120,0.376
2.807,1.515,0.285,2.869,0.858,0.108,0.066,0.205,2.689,3.789,0.677,7.888,3.204,0.108,0.443
2.935,1.501,0.257,2.989,0.804,0.106,0.065,0.217,2.694,3.759,0.671,7.820,3.149,0.105,0.442
2.901,1.481,0.253,2.989,0.816,0.111,0.069,0.217,2.692,3.791,0.659,8.097,3.182,0.097,0.482
2.890,1.492,0.254,3.029,0.774,0.095,0.068,0.174,2.639,3.825,0.701,7.914,3.222,0.108,0.523
2.914,1.590,0.271,3.207,0.804,0.088,0.060,0.160,2.768,3.959,0.728,7.781,3.211,0.112,0.507
2.830,1.521,0.266,3.069,0.760,0.094,0.072,0.161,2.762,3.891,0.730,7.506,3.302,0.130,0.523
2.849,1.534,0.263,3.137,0.752,0.088,0.066,0.156,2.793,3.824,0.667,7.846,3.286,0.119,0.551
2.811,1.537,0.272,3.092,0.785,0.092,0.071,0.153,2.777,3.902,0.720,7.610,3.308,0.121,0.544
2.859,1.497,0.263,2.986,0.733,0.090,0.067,0.164,2.780,3.798,0.707,7.338,3.389,0.132,0.625
2.854,1.546,0.278,3.015,0.721,0.093,0.065,0.184,2.854,3.756,0.666,7.415,3.289,0.131,0.569
2.829,1.514,0.275,2.948,0.707,0.074,0.059,0.132,2.781,3.850,0.686,7.773,3.315,0.135,0.516
2.831,1.537,0.275,3.038,0.726,0.076,0.053,0.153,2.736,3.954,0.724,7.891,3.263,0.121,0.541
2.851,1.570,0.277,3.121,0.664,0.080,0.056,0.174,2.736,3.723,0.670,7.555,3.450,0.102,0.477
2.883,1.552,0.269,3.102,0.655,0.078,0.055,0.168,2.729,3.790,0.689,7.642,3.500,0.106,0.426
2.862,1.577,0.285,3.052,0.658,0.082,0.068,0.149,2.696,3.836,0.684,7.979,3.345,0.111,0.397
2.900,1.647,0.293,3.194,0.682,0.078,0.056,0.158,2.721,3.704,0.656,7.688,3.390,0.127,0.415
2.853,1.605,0.285,3.171,0.704,0.075,0.050,0.159,2.609,3.790,0.736,7.477,3.406,0.119,0.435
2.916,1.620,0.291,3.093,0.705,0.081,0.057,0.164,2.589,3.728,0.713,7.529,3.350,0.110,0.435
2.971,1.632,0.302,2.969,0.703,0.085,0.060,0.171,2.666,3.692,0.652,7.846,3.241,0.106,0.424
3.022,1.702,0.318,3.017,0.711,0.086,0.062,0.166,2.585,3.727,0.689,7.793,3.203,0.088,0.433
2.902,1.713,0.338,2.995,0.732,0.085,0.061,0.163,2.628,3.643,0.648,7.790,3.273,0.102,0.488
2.779,1.633,0.313,3.063,0.719,0.080,0.056,0.160,2.601,3.467,0.586,7.885,3.253,0.104,0.577
2.819,1.557,0.279,3.087,0.710,0.086,0.055,0.191,2.582,3.393,0.571,7.815,3.142,0.106,0.626
2.848,1.595,0.285,3.135,0.650,0.085,0.064,0.172,2.468,3.507,0.625,7.970,3.152,0.104,0.605
2.808,1.582,0.279,3.195,0.659,0.084,0.062,0.172,2.499,3.635,0.650,8.132,3.122,0.099,0.529
2.784,1.565,0.289,3.046,0.608,0.082,0.063,0.178,2.505,3.569,0.638,7.972,3.176,0.124,0.509
2.762,1.660,0.323,3.090,0.676,0.084,0.062,0.169,2.510,3.537,0.630,7.913,3.191,0.116,0.467
2.787,1.604,0.305,3.031,0.743,0.091,0.066,0.170,2.581,3.509,0.589,8.102,3.206,0.117,0.457
2.743,1.568,0.296,3.030,0.678,0.090,0.058,0.204,2.541,3.437,0.577,8.056,3.253,0.121,0.542
2.766,1.643,0.318,3.070,0.673,0.085,0.052,0.206,2.628,3.612,0.613,8.102,3.255,0.129,0.462
2.849,1.694,0.327,3.082,0.699,0.090,0.059,0.194,2.685,3.621,0.633,7.716,3.238,0.115,0.411
2.886,1.704,0.327,3.077,0.637,0.086,0.062,0.184,2.578,3.638,0.678,7.569,3.165,0.099,0.407
2.834,1.722,0.348,3.008,0.629,0.085,0.066,0.175,2.627,3.614,0.638,7.793,2.963,0.112,0.474
2.848,1.692,0.334,3.006,0.590,0.078,0.057,0.180,2.575,3.607,0.667,7.576,2.999,0.126,0.483
2.889,1.710,0.322,3.139,0.598,0.069,0.050,0.160,2.680,3.787,0.724,7.396,3.064,0.106,0.501
2.990,1.802,0.355,3.059,0.614,0.069,0.051,0.152,2.575,3.703,0.690,7.716,3.057,0.097,0.475
2.971,1.746,0.335,3.067,0.647,0.068,0.052,0.139,2.553,3.763,0.715,7.756,3.078,0.104,0.450
2.929,1.725,0.319,3.184,0.665,0.071,0.053,0.144,2.580,3.778,0.740,7.471,3.066,0.116,0.397
2.993,1.723,0.304,3.260,0.671,0.071,0.056,0.136,2.657,3.703,0.691,7.469,3.061,0.097,0.418
2.960,1.689,0.299,3.230,0.673,0.080,0.061,0.157,2.692,3.568,0.637,7.421,3.029,0.113,0.371
2.996,1.778,0.328,3.214,0.669,0.080,0.065,0.148,2.646,3.610,0.666,7.393,3.110,0.110,0.308
2.942,1.693,0.305,3.190,0.672,0.096,0.074,0.183,2.652,3.573,0.666,7.221,3.270,0.103,0.261
3.029,1.646,0.288,3.109,0.750,0.098,0.072,0.178,2.569,3.615,0.704,7.227,3.362,0.110,0.276
2.988,1.566,0.278,2.955,0.759,0.102,0.074,0.186,2.645,3.672,0.720,7.079,3.421,0.104,0.272
2.881,1.482,0.256,2.977,0.783,0.112,0.080,0.199,2.758,3.657,0.659,7.360,3.307,0.097,0.255
2.914,1.427,0.233,3.001,0.787,0.109,0.082,0.184,2.642,3.624,0.663,7.495,3.288,0.097,0.273
2.893,1.447,0.230,3.151,0.782,0.108,0.079,0.189,2.535,3.799,0.738,7.710,3.238,0.096,0.341
2.855,1.411,0.223,3.126,0.782,0.113,0.086,0.190,2.478,3.727,0.721,7.771,3.279,0.082,0.336
2.870,1.454,0.223,3.296,0.765,0.106,0.083,0.176,2.464,3.706,0.704,7.917,3.316,0.086,0.389
2.810,1.550,0.258,3.310,0.783,0.100,0.075,0.171,2.499,3.595,0.701,7.377,3.404,0.084,0.393
2.762,1.506,0.246,3.341,0.791,0.100,0.074,0.170,2.630,3.583,0.647,7.546,3.364,0.102,0.419
2.784,1.523,0.254,3.276,0.839,0.096,0.073,0.152,2.568,3.583,0.653,7.657,3.328,0.114,0.466
2.794,1.517,0.259,3.174,0.734,0.088,0.069,0.151,2.546,3.672,0.700,7.568,3.350,0.115,0.471
2.821,1.465,0.233,3.265,0.758,0.088,0.069,0.148,2.586,3.709,0.671,7.926,3.219,0.118,0.445
2.699,1.417,0.234,3.181,0.822,0.099,0.071,0.168,2.599,3.876,0.724,7.989,3.261,0.127,0.446
2.650,1.441,0.243,3.231,0.808,0.107,0.079,0.180,2.492,3.793,0.718,8.046,3.297,0.116,0.426
2.731,1.449,0.246,3.125,0.792,0.106,0.079,0.179,2.541,3.743,0.701,7.866,3.352,0.112,0.390
2.756,1.446,0.244,3.113,0.791,0.123,0.086,0.220,2.468,3.760,0.716,7.997,3.386,0.123,0.449
2.740,1.396,0.229,3.100,0.749,0.118,0.082,0.226,2.568,3.599,0.635,7.946,3.396,0.116,0.456
2.801,1.364,0.220,3.021,0.710,0.111,0.087,0.200,2.665,3.622,0.629,7.831,3.318,0.113,0.432
2.729,1.356,0.222,3.040,0.744,0.109,0.094,0.170,2.672,3.589,0.604,7.975,3.473,0.116,0.483
2.772,1.366,0.228,2.950,0.781,0.113,0.093,0.175,2.609,3.522,0.618,7.695,3.454,0.117,0.490
2.704,1.429,0.236,3.203,0.690,0.110,0.098,0.177,2.606,3.609,0.642,7.786,3.506,0.117,0.483
2.758,1.452,0.241,3.174,0.723,0.112,0.096,0.182,2.606,3.542,0.599,8.037,3.462,0.122,0.444
2.861,1.481,0.245,3.124,0.749,0.112,0.093,0.178,2.517,3.499,0.626,7.765,3.384,0.139,0.452
2.772,1.549,0.275,3.144,0.753,0.117,0.096,0.187,2.581,3.520,0.617,7.785,3.521,0.123,0.402
2.747,1.516,0.271,3.085,0.737,0.112,0.090,0.189,2.583,3.451,0.620,7.440,3.414,0.117,0.479
2.795,1.587,0.285,3.157,0.735,0.104,0.088,0.169,2.519,3.501,0.645,7.545,3.377,0.123,0.453
2.715,1.570,0.285,3.190,0.706,0.099,0.083,0.165,2.556,3.459,0.661,7.075,3.514,0.110,0.459
2.772,1.588,0.287,3.171,0.729,0.098,0.081,0.163,2.653,3.517,0.618,7.546,3.544,0.085,0.479
2.751,1.512,0.266,3.124,0.680,0.096,0.077,0.177,2.634,3.545,0.632,7.547,3.459,0.064,0.347
2.848,1.591,0.278,3.192,0.694,0.096,0.074,0.179,2.693,3.667,0.635,7.868,3.436,0.062,0.355
2.917,1.541,0.255,3.193,0.694,0.090,0.072,0.164,2.594,3.753,0.705,7.704,3.433,0.062,0.398
2.912,1.565,0.258,3.258,0.643,0.087,0.071,0.163,2.628,3.659,0.647,7.869,3.427,0.062,0.339
2.924,1.635,0.280,3.264,0.658,0.090,0.073,0.167,2.652,3.757,0.639,8.323,3.460,0.061,0.330
2.934,1.669,0.290,3.273,0.667,0.081,0.064,0.155,2.693,3.795,0.654,8.173,3.524,0.054,0.323
2.959,1.680,0.293,3.258,0.762,0.082,0.061,0.146,2.648,3.760,0.663,8.058,3.374,0.055,0.335
3.001,1.679,0.291,3.232,0.701,0.077,0.055,0.153,2.681,3.760,0.664,7.939,3.328,0.052,0.336
3.008,1.639,0.263,3.402,0.796,0.080,0.055,0.149,2.671,3.693,0.635,8.045,3.278,0.056,0.320
2.991,1.531,0.240,3.266,0.785,0.081,0.055,0.152,2.774,3.799,0.658,7.908,3.322,0.058,0.372
2.999,1.597,0.264,3.221,0.713,0.071,0.047,0.153,2.716,3.771,0.693,7.553,3.339,0.054,0.356
2.895,1.608,0.266,3.352,0.660,0.069,0.053,0.134,2.640,3.903,0.763,7.561,3.258,0.060,0.344
2.910,1.594,0.268,3.266,0.697,0.082,0.058,0.166,2.650,3.908,0.747,7.709,3.161,0.052,0.369
2.839,1.625,0.290,3.204,0.733,0.085,0.058,0.169,2.668,3.859,0.721,7.739,3.070,0.052,0.408
2.845,1.624,0.294,3.149,0.760,0.089,0.052,0.203,2.582,3.873,0.759,7.657,3.171,0.057,0.419
2.852,1.613,0.291,3.140,0.744,0.092,0.057,0.198,2.576,3.833,0.718,7.938,3.256,0.051,0.410
2.822,1.592,0.292,3.074,0.709,0.095,0.054,0.236,2.603,3.842,0.731,7.754,3.224,0.049,0.428
2.827,1.613,0.296,3.103,0.764,0.102,0.062,0.220,2.627,3.698,0.677,7.693,3.135,0.047,0.341
2.889,1.631,0.283,3.251,0.781,0.091,0.055,0.192,2.550,3.688,0.718,7.432,3.264,0.047,0.420
2.787,1.629,0.295,3.229,0.784,0.088,0.055,0.177,2.508,3.685,0.724,7.478,3.241,0.052,0.455
2.770,1.594,0.287,3.194,0.774,0.088,0.053,0.189,2.594,3.651,0.684,7.516,3.208,0.050,0.427
2.773,1.599,0.278,3.313,0.711,0.083,0.048,0.200,2.498,3.593,0.664,7.781,3.161,0.047,0.433
2.718,1.650,0.303,3.309,0.652,0.077,0.051,0.181,2.469,3.672,0.724,7.545,3.285,0.050,0.425
2.734,1.621,0.298,3.228,0.624,0.079,0.049,0.205,2.466,3.706,0.698,7.984,3.373,0.039,0.432
2.701,1.550,0.277,3.211,0.670,0.085,0.044,0.244,2.433,3.599,0.707,7.534,3.417,0.041,0.451
2.722,1.585,0.292,3.164,0.713,0.090,0.046,0.250,2.394,3.607,0.699,7.772,3.593,0.051,0.375
2.695,1.578,0.293,3.149,0.656,0.090,0.054,0.228,2.444,3.714,0.731,7.726,3.605,0.050,0.425
2.733,1.549,0.288,3.051,0.663,0.094,0.051,0.265,2.474,3.702,0.738,7.510,3.572,0.066,0.393
2.758,1.556,0.282,3.110,0.666,0.096,0.047,0.294,2.582,3.765,0.692,7.935,3.491,0.076,0.358
2.845,1.583,0.301,2.925,0.634,0.096,0.052,0.279,2.591,3.846,0.739,7.720,3.479,0.074,0.291
2.863,1.580,0.294,2.969,0.593,0.093,0.050,0.294,2.548,3.904,0.776,7.712,3.538,0.082,0.277
2.778,1.569,0.294,3.011,0.659,0.094,0.040,0.340,2.685,3.960,0.745,7.835,3.500,0.086,0.280
2.775,1.524,0.283,2.953,0.663,0.080,0.033,0.293,2.669,3.834,0.676,8.146,3.576,0.082,0.239
2.760,1.505,0.285,2.876,0.735,0.088,0.040,0.263,2.654,3.870,0.686,8.224,3.437,0.077,0.225
2.734,1.572,0.290,3.114,0.850,0.097,0.047,0.233,2.671,4.047,0.748,8.193,3.569,0.073,0.218
2.743,1.622,0.297,3.223,0.846,0.092,0.044,0.227,2.668,3.942,0.722,8.064,3.576,0.079,0.172
2.703,1.582,0.290,3.197,0.859,0.090,0.045,0.207,2.661,3.852,0.651,8.569,3.506,0.077,0.188
2.707,1.548,0.267,3.317,0.867,0.080,0.037,0.196,2.574,3.620,0.603,8.450,3.477,0.088,0.185
2.739,1.583,0.276,3.317,0.862,0.084,0.031,0.265,2.501,3.634,0.602,8.765,3.612,0.087,0.222
2.728,1.578,0.271,3.370,0.850,0.079,0.031,0.242,2.567,3.725,0.615,8.784,3.681,0.103,0.248
2.750,1.648,0.301,3.286,0.865,0.071,0.024,0.240,2.578,3.707,0.599,8.904,3.600,0.108,0.279
2.681,1.574,0.309,2.988,0.842,0.075,0.029,0.231,2.546,3.757,0.616,8.998,3.719,0.097,0.251
2.743,1.609,0.330,2.859,0.816,0.070,0.029,0.205,2.606,3.752,0.618,8.737,3.636,0.078,0.269
2.687,1.610,0.323,2.987,0.798,0.076,0.032,0.230,2.755,3.909,0.634,8.751,3.570,0.083,0.256
2.729,1.689,0.349,2.992,0.765,0.085,0.041,0.234,2.690,3.985,0.673,8.778,3.492,0.093,0.297
2.695,1.610,0.318,3.024,0.743,0.087,0.045,0.225,2.666,3.759,0.586,9.050,3.514,0.092,0.307
2.702,1.653,0.325,3.116,0.718,0.082,0.040,0.238,2.666,3.872,0.656,8.574,3.547,0.093,0.284
2.790,1.643,0.307,3.152,0.669,0.078,0.038,0.238,2.585,3.675,0.597,8.753,3.525,0.084,0.259
2.840,1.632,0.301,3.113,0.689,0.084,0.045,0.231,2.559,3.621,0.612,8.378,3.483,0.080,0.247
2.883,1.627,0.304,3.023,0.668,0.088,0.052,0.222,2.604,3.744,0.658,8.176,3.401,0.069,0.283
2.904,1.642,0.304,3.055,0.690,0.095,0.061,0.216,2.666,3.750,0.689,7.661,3.448,0.075,0.320
2.998,1.686,0.313,3.031,0.668,0.097,0.061,0.234,2.670,3.722,0.651,7.968,3.306,0.080,0.308
2.988,1.693,0.318,3.020,0.687,0.099,0.062,0.232,2.558,3.722,0.702,7.714,3.294,0.078,0.320
2.969,1.768,0.338,3.116,0.726,0.097,0.059,0.222,2.535,3.688,0.666,8.056,3.262,0.084,0.411
2.917,1.729,0.327,3.135,0.739,0.098,0.055,0.235,2.566,3.693,0.675,7.874,3.148,0.106,0.407
2.935,1.695,0.321,3.048,0.701,0.092,0.053,0.230,2.514,3.616,0.686,7.580,3.108,0.126,0.455
2.892,1.746,0.343,3.073,0.717,0.087,0.047,0.223,2.572,3.639,0.697,7.391,3.143,0.133,0.411
2.816,1.633,0.319,2.974,0.702,0.085,0.052,0.197,2.614,3.806,0.703,7.881,3.088,0.124,0.407
2.853,1.700,0.334,3.033,0.719,0.078,0.043,0.197,2.611,3.761,0.712,7.604,3.188,0.112,0.443
2.884,1.724,0.334,3.090,0.703,0.080,0.045,0.201,2.654,3.718,0.716,7.279,3.316,0.115,0.440
2.896,1.684,0.328,2.983,0.718,0.089,0.049,0.227,2.782,3.645,0.655,7.296,3.318,0.144,0.375
2.851,1.686,0.339,2.942,0.719,0.089,0.046,0.240,2.675,3.644,0.696,7.135,3.439,0.127,0.388
2.883,1.593,0.314,2.806,0.684,0.086,0.047,0.232,2.665,3.607,0.687,7.106,3.238,0.127,0.317
2.903,1.587,0.309,2.807,0.695,0.096,0.054,0.243,2.650,3.759,0.709,7.520,3.358,0.125,0.371
2.897,1.601,0.308,2.869,0.709,0.113,0.065,0.277,2.582,3.720,0.740,7.245,3.325,0.141,0.327
2.881,1.576,0.322,2.679,0.671,0.098,0.056,0.255,2.634,3.666,0.686,7.435,3.387,0.156,0.312
2.878,1.633,0.322,2.882,0.675,0.091,0.045,0.275,2.588,3.577,0.680,7.267,3.414,0.142,0.335
2.888,1.685,0.326,3.012,0.729,0.087,0.041,0.250,2.589,3.665,0.678,7.652,3.405,0.158,0.338
2.872,1.656,0.307,3.115,0.765,0.093,0.040,0.282,2.591,3.772,0.693,7.926,3.304,0.191,0.324
2.874,1.701,0.316,3.188,0.714,0.090,0.042,0.272,2.546,3.679,0.676,7.868,3.386,0.182,0.355
2.864,1.692,0.322,3.101,0.695,0.081,0.039,0.240,2.601,3.647,0.660,7.746,3.238,0.191,0.397
2.828,1.610,0.307,2.982,0.698,0.078,0.037,0.236,2.621,3.695,0.697,7.478,3.221,0.189,0.410
2.820,1.618,0.314,2.956,0.723,0.079,0.035,0.244,2.673,3.583,0.678,7.082,3.275,0.182,0.405
2.769,1.582,0.308,2.933,0.729,0.081,0.036,0.247,2.693,3.561,0.672,7.009,3.346,0.189,0.419
2.769,1.623,0.325,2.926,0.728,0.085,0.038,0.258,2.688,3.582,0.667,7.159,3.296,0.180,0.435
2.886,1.654,0.319,2.971,0.691,0.084,0.040,0.255,2.644,3.642,0.737,6.806,3.272,0.177,0.456
2.754,1.566,0.307,2.899,0.745,0.090,0.038,0.285,2.520,3.724,0.805,6.833,3.521,0.196,0.381
2.696,1.553,0.310,2.889,0.769,0.087,0.034,0.292,2.460,3.755,0.796,7.204,3.373,0.212,0.355
2.664,1.571,0.312,2.968,0.788,0.085,0.032,0.287,2.440,3.776,0.803,7.277,3.375,0.222,0.371
2.747,1.558,0.305,2.897,0.801,0.099,0.043,0.285,2.522,3.564,0.707,7.123,3.351,0.196,0.444
2.793,1.571,0.320,2.765,0.816,0.102,0.045,0.282,2.506,3.648,0.737,7.207,3.327,0.204,0.428
2.798,1.595,0.326,2.787,0.842,0.095,0.039,0.278,2.532,3.598,0.677,7.554,3.255,0.167,0.356
2.739,1.616,0.344,2.775,0.874,0.100,0.039,0.296,2.498,3.618,0.713,7.348,3.267,0.157,0.345
2.680,1.582,0.345,2.705,0.880,0.105,0.042,0.303,2.434,3.539,0.707,7.283,3.281,0.153,0.306
2.682,1.581,0.335,2.786,0.895,0.100,0.038,0.296,2.493,3.604,0.715,7.289,3.201,0.157,0.356
2.627,1.596,0.337,2.874,0.858,0.107,0.041,0.325,2.499,3.613,0.743,7.032,3.235,0.167,0.368
2.584,1.646,0.353,2.968,0.924,0.114,0.043,0.332,2.602,3.613,0.686,7.317,3.185,0.151,0.332
2.609,1.590,0.355,2.730,0.863,0.114,0.045,0.332,2.614,3.681,0.695,7.463,3.180,0.130,0.347
2.631,1.568,0.344,2.715,0.896,0.116,0.046,0.328,2.632,3.770,0.734,7.360,3.069,0.134,0.431
2.555,1.583,0.358,2.741,0.902,0.110,0.045,0.299,2.634,3.644,0.708,7.116,3.054,0.161,0.459
2.637,1.604,0.371,2.634,0.891,0.101,0.037,0.306,2.722,3.638,0.666,7.298,3.166,0.156,0.439
2.566,1.578,0.364,2.664,0.929,0.103,0.038,0.299,2.745,3.599,0.637,7.405,3.155,0.177,0.433
2.608,1.633,0.373,2.743,0.888,0.100,0.039,0.287,2.658,3.649,0.666,7.525,3.192,0.163,0.455
2.658,1.605,0.360,2.691,0.807,0.091,0.037,0.277,2.590,3.609,0.642,7.836,3.167,0.155,0.456
2.568,1.547,0.344,2.710,0.822,0.094,0.037,0.290,2.579,3.620,0.650,7.819,3.171,0.131,0.439
2.594,1.517,0.325,2.726,0.805,0.099,0.038,0.323,2.743,3.602,0.618,7.654,3.244,0.138,0.447
2.644,1.534,0.330,2.696,0.827,0.100,0.039,0.314,2.626,3.610,0.670,7.409,3.258,0.137,0.444
2.691,1.606,0.372,2.580,0.819,0.102,0.040,0.321,2.598,3.624,0.674,7.507,3.258,0.128,0.414
2.690,1.631,0.387,2.553,0.827,0.103,0.042,0.302,2.668,3.667,0.686,7.352,3.129,0.147,0.346
2.791,1.637,0.370,2.592,0.749,0.100,0.042,0.318,2.673,3.751,0.735,7.159,3.114,0.165,0.315
2.780,1.664,0.381,2.616,0.794,0.105,0.050,0.274,2.662,3.683,0.681,7.481,3.159,0.156,0.297
2.740,1.557,0.335,2.644,0.740,0.103,0.052,0.280,2.523,3.670,0.732,7.288,3.145,0.161,0.336
2.773,1.553,0.335,2.594,0.731,0.103,0.052,0.281,2.579,3.743,0.732,7.423,3.064,0.175,0.336
2.792,1.624,0.350,2.700,0.759,0.092,0.044,0.254,2.573,3.686,0.726,7.276,3.140,0.198,0.341
2.818,1.687,0.378,2.674,0.802,0.090,0.039,0.258,2.582,3.671,0.722,7.226,3.198,0.187,0.419
2.761,1.644,0.352,2.781,0.893,0.096,0.040,0.262,2.537,3.659,0.716,7.364,3.188,0.213,0.422
2.698,1.638,0.362,2.746,0.850,0.096,0.043,0.253,2.664,3.488,0.648,7.041,3.171,0.210,0.425
2.783,1.686,0.372,2.747,0.785,0.096,0.046,0.254,2.616,3.446,0.661,6.867,3.149,0.215,0.421
2.704,1.661,0.368,2.776,0.778,0.102,0.049,0.269,2.609,3.378,0.655,6.674,3.238,0.174,0.459
2.754,1.600,0.335,2.771,0.772,0.101,0.049,0.272,2.806,3.253,0.570,6.617,3.164,0.167,0.383
2.746,1.660,0.356,2.821,0.770,0.091,0.040,0.265,2.745,3.392,0.627,6.692,3.183,0.156,0.439
2.678,1.650,0.348,2.916,0.818,0.091,0.042,0.243,2.648,3.398,0.671,6.495,3.241,0.180,0.423
2.691,1.699,0.364,2.949,0.827,0.096,0.040,0.281,2.663,3.369,0.618,6.897,3.279,0.192,0.497
2.670,1.703,0.367,2.956,0.809,0.101,0.040,0.314,2.552,3.220,0.617,6.585,3.332,0.204,0.476
2.677,1.727,0.376,2.964,0.758,0.096,0.036,0.331,2.542,3.182,0.605,6.582,3.330,0.189,0.490
2.627,1.639,0.356,2.876,0.664,0.092,0.037,0.350,2.605,3.159,0.581,6.594,3.374,0.195,0.483
2.600,1.626,0.373,2.730,0.660,0.093,0.033,0.397,2.577,3.306,0.639,6.636,3.356,0.217,0.499
2.580,1.655,0.389,2.729,0.684,0.090,0.035,0.341,2.494,3.208,0.605,6.818,3.400,0.216,0.470
2.560,1.626,0.382,2.703,0.658,0.092,0.038,0.341,2.475,3.246,0.625,6.815,3.425,0.201,0.516
2.616,1.583,0.357,2.680,0.619,0.086,0.034,0.354,2.598,3.267,0.583,7.049,3.313,0.233,0.515
2.629,1.498,0.311,2.742,0.656,0.080,0.028,0.341,2.615,3.300,0.601,6.934,3.450,0.226,0.476
2.627,1.525,0.328,2.700,0.623,0.084,0.037,0.309,2.748,3.358,0.593,6.924,3.290,0.256,0.468
2.709,1.593,0.327,2.863,0.649,0.090,0.042,0.299,2.754,3.279,0.538,7.252,3.288,0.245,0.484
2.771,1.672,0.332,3.039,0.642,0.085,0.039,0.291,2.722,3.448,0.577,7.565,3.211,0.250,0.464
2.797,1.635,0.336,2.847,0.627,0.080,0.036,0.284,2.813,3.559,0.625,7.210,3.162,0.238,0.481
2.824,1.605,0.318,2.872,0.614,0.081,0.034,0.316,2.757,3.596,0.683,6.873,3.279,0.222,0.443
2.763,1.624,0.334,2.857,0.649,0.082,0.033,0.312,2.759,3.479,0.623,7.037,3.241,0.214,0.400
2.845,1.608,0.337,2.701,0.617,0.085,0.035,0.340,2.757,3.429,0.605,7.051,3.170,0.197,0.377
2.800,1.610,0.340,2.724,0.590,0.090,0.041,0.332,2.908,3.477,0.575,7.231,3.157,0.194,0.364
