0.366,0.567,0.720,1.085,-0.241,0.199,0.230,0.963,-0.370,-0.559,0.686,1.741,0.647,0.320,0.204,0.898,0.155,0.460,-1.318,2.276,-1.235,-0.077,1.216,1.044,0.112,0.822,-0.353,0.715,0.399,1.080,0.273,0.982,0.465,0.875,-1.051,2.577
0.200,0.713,0.866,0.838,0.027,0.381,0.082,0.663,0.041,-0.670,0.525,1.966,0.381,0.591,0.291,0.968,0.226,0.365,-1.196,2.123,-1.265,-0.298,1.277,1.130,-0.076,1.021,-0.062,0.778,0.311,1.128,0.335,0.673,0.623,0.449,-0.524,2.565
0.040,1.018,0.661,0.806,0.081,0.489,0.260,0.568,0.012,-0.870,0.319,2.103,0.386,0.631,0.257,0.880,0.180,0.464,-1.583,2.642,-1.470,-0.301,1.403,1.024,-0.437,1.332,-0.104,0.761,0.287,1.178,0.268,0.926,0.399,0.129,-0.257,2.622
0.025,0.959,0.705,0.456,0.356,0.677,0.148,0.384,0.296,-0.583,0.496,1.826,0.373,0.688,0.036,0.781,0.307,0.459,-1.158,2.153,-0.970,-0.202,1.339,1.011,-0.652,1.577,-0.013,0.731,0.486,0.941,0.226,1.089,0.347,-0.117,-0.049,2.678
0.078,1.071,0.677,0.675,0.440,0.415,0.156,0.188,0.328,-0.343,0.327,1.858,0.636,0.452,0.030,1.005,0.158,0.521,-0.818,1.578,-0.560,-0.244,1.136,1.248,-0.919,1.753,-0.262,0.799,0.518,0.892,0.364,1.027,0.439,-0.420,-0.001,3.000
0.181,0.818,0.845,0.527,0.474,0.564,-0.173,0.356,0.512,-0.049,0.407,1.683,1.041,0.080,0.022,1.163,0.093,0.255,-0.672,1.374,-0.408,-0.253,1.232,1.214,-0.887,1.938,-0.225,0.842,0.582,0.721,0.347,1.064,0.430,-0.665,0.575,2.730
0.329,0.823,0.794,0.591,0.447,0.645,-0.247,0.501,0.373,0.134,0.513,1.597,1.196,-0.092,-0.103,0.946,0.341,0.090,-0.775,1.268,-0.279,-0.203,1.180,1.251,-1.017,1.881,0.084,0.940,0.351,0.800,0.290,1.070,0.459,-0.239,0.089,2.760
0.139,1.030,0.617,0.636,0.414,0.469,-0.489,0.639,0.251,-0.234,0.300,1.773,1.312,0.055,-0.259,1.190,0.133,0.028,-0.650,0.912,-0.044,-0.217,1.200,1.189,-1.015,1.716,0.238,0.906,0.460,0.902,0.205,1.066,0.590,-0.160,0.250,2.496
0.141,1.383,0.355,0.865,0.165,0.548,-0.445,0.724,0.277,-0.326,0.404,1.655,1.025,0.174,0.017,1.134,0.189,0.226,-0.732,0.806,-0.143,-0.198,1.169,1.206,-1.245,1.572,0.395,0.767,0.393,1.043,0.128,1.040,0.698,-0.495,0.541,2.596
0.122,1.374,0.299,1.023,0.063,0.390,-0.636,0.767,0.306,-0.523,0.523,1.754,0.753,0.326,0.184,1.009,0.278,0.233,-0.852,0.799,-0.343,-0.187,1.234,1.153,-1.132,1.868,0.112,0.863,0.251,1.009,0.156,1.463,0.370,-0.689,0.769,2.408
0.353,1.166,0.490,1.335,-0.051,0.123,-0.553,0.377,0.532,-0.497,0.517,1.845,0.931,0.206,-0.169,0.941,0.374,0.145,-0.745,1.071,-0.363,-0.046,1.223,1.023,-0.579,1.212,0.301,0.825,0.289,0.924,0.215,1.284,0.471,-0.484,0.450,2.388
0.265,1.303,0.294,1.179,-0.086,0.334,-0.561,0.118,0.941,-0.260,0.669,1.682,0.898,0.315,-0.335,1.102,0.262,0.129,-1.100,1.098,-0.162,-0.063,1.334,0.932,-0.623,1.349,0.244,0.865,0.125,1.024,-0.001,1.333,0.526,-0.153,-0.090,2.630
0.222,1.192,0.434,1.073,0.154,0.389,-0.630,-0.287,1.373,-0.141,0.978,1.376,0.710,0.406,-0.033,1.000,0.309,0.120,-0.893,1.012,-0.179,-0.200,1.313,0.973,-0.599,1.228,0.262,0.726,0.079,1.146,-0.096,1.369,0.507,0.162,-0.134,2.078
0.154,1.155,0.370,0.906,0.051,0.467,-0.740,-0.307,1.582,-0.162,0.906,1.310,0.490,0.642,-0.059,1.198,0.201,0.165,-0.860,1.165,-0.173,-0.185,1.384,0.976,-0.655,1.150,0.282,0.745,0.202,1.096,0.070,1.565,0.277,0.128,0.024,2.060
0.043,1.156,0.424,0.619,-0.084,0.754,-0.639,-0.377,1.545,0.008,0.911,1.136,0.334,0.624,0.069,1.238,0.113,0.338,-0.976,1.314,-0.298,-0.297,1.539,0.770,-0.815,1.238,0.098,0.892,0.166,0.861,0.147,1.584,0.145,-0.233,0.414,2.038
0.021,1.073,0.375,0.758,-0.128,0.772,-0.812,-0.475,1.663,0.115,0.889,1.052,0.525,0.526,-0.179,1.185,0.088,0.451,-0.722,1.133,-0.296,-0.313,1.343,0.802,-0.500,1.031,0.407,0.819,0.176,0.861,-0.024,1.834,-0.117,0.437,0.032,1.651
-0.130,1.162,0.394,0.491,-0.293,1.033,-0.528,-0.154,1.149,-0.006,0.825,1.117,0.400,0.621,-0.168,0.910,0.322,0.473,-0.649,0.896,-0.248,-0.314,1.263,0.902,-0.507,0.819,0.483,0.825,0.113,0.953,0.329,1.616,-0.057,1.078,-0.543,1.602
0.049,1.154,0.418,0.514,-0.063,0.903,-0.645,-0.497,1.241,0.140,0.767,1.115,0.380,0.529,-0.260,0.839,0.250,0.607,-0.624,1.085,-0.274,-0.356,1.376,0.916,-0.541,0.600,0.759,0.770,0.213,0.817,0.320,1.591,0.029,1.349,-0.878,1.661
-0.038,1.588,0.234,0.679,-0.077,0.889,-0.552,-0.371,1.021,0.202,0.821,1.037,0.437,0.501,-0.023,0.822,0.379,0.500,-0.223,0.828,-0.300,-0.193,1.338,0.940,-0.755,0.472,0.702,0.769,0.308,0.775,0.126,1.590,0.193,1.192,-0.462,1.436
-0.063,1.428,0.344,0.454,0.175,0.940,-0.759,-0.482,1.134,0.465,0.960,0.929,0.481,0.460,0.092,0.833,0.287,0.505,-0.101,0.580,-0.199,-0.158,1.410,0.670,-0.665,0.233,0.968,0.862,0.398,0.763,0.040,1.659,0.204,1.424,-0.870,1.586
-0.029,1.429,0.324,0.437,0.390,0.722,-0.931,0.019,0.846,0.590,0.914,0.892,0.439,0.465,0.055,0.903,0.117,0.576,-0.002,0.608,-0.061,-0.110,1.360,0.675,-0.747,0.287,1.142,0.765,0.637,0.587,0.053,1.714,0.111,2.100,-1.365,1.389
-0.166,1.577,0.257,0.762,0.441,0.459,-1.024,-0.179,0.691,0.532,0.827,0.919,0.663,0.514,-0.023,0.973,0.090,0.406,0.034,0.678,-0.004,-0.221,1.467,0.645,-0.804,0.281,1.294,0.874,0.376,0.688,0.012,1.627,0.162,2.107,-1.472,1.591
-0.309,1.810,0.082,0.675,0.541,0.454,-1.134,0.143,0.742,0.473,0.796,1.025,0.970,0.341,-0.194,0.842,0.334,0.435,-0.233,0.964,-0.139,-0.141,1.367,0.677,-0.790,0.256,1.380,0.966,0.302,0.699,0.109,1.663,0.092,2.174,-1.706,1.579
-0.206,1.586,0.182,0.733,0.545,0.307,-0.875,0.031,0.413,0.717,0.698,0.847,0.794,0.335,-0.134,0.707,0.448,0.362,-0.306,0.902,0.042,-0.165,1.528,0.454,-0.404,0.081,1.405,1.036,0.250,0.722,0.099,1.608,0.166,2.120,-1.350,1.188
-0.070,1.406,0.231,0.660,0.578,0.239,-0.661,-0.226,0.232,0.754,0.862,0.879,0.642,0.228,0.081,0.602,0.540,0.435,-0.197,0.846,-0.037,0.005,1.402,0.619,-0.549,0.306,1.072,1.066,0.356,0.629,0.199,1.673,0.134,2.399,-1.821,1.447
-0.034,1.352,0.369,0.781,0.634,0.112,-0.730,0.088,0.092,0.564,1.018,0.666,0.930,0.253,-0.242,0.602,0.490,0.456,-0.018,0.652,-0.096,-0.064,1.501,0.685,-0.361,-0.044,1.438,0.741,0.431,0.796,0.430,1.426,0.271,2.371,-1.709,1.231
-0.035,1.174,0.632,0.787,0.924,0.004,-0.512,0.360,-0.091,0.485,0.970,0.842,0.736,0.437,-0.374,0.557,0.483,0.768,-0.024,0.786,-0.157,-0.256,1.488,0.740,-0.655,-0.414,1.783,0.767,0.608,0.799,0.554,1.362,0.218,2.020,-1.412,1.415
0.030,1.197,0.669,0.754,0.937,0.077,-0.527,0.559,-0.174,0.381,0.993,0.920,0.364,0.665,-0.143,0.510,0.470,0.796,-0.081,0.836,0.066,-0.122,1.418,0.903,-0.499,-0.229,1.517,0.702,0.623,0.721,0.380,1.488,0.263,1.447,-0.960,1.455
-0.142,1.175,0.752,0.926,0.704,-0.027,-0.682,0.467,-0.137,0.562,1.033,0.836,0.578,0.554,-0.099,0.411,0.540,0.677,-0.032,0.742,0.106,-0.099,1.444,0.760,-0.609,-0.207,1.874,0.748,0.627,0.630,0.266,1.537,0.357,1.459,-0.708,1.295
-0.154,1.461,0.487,0.940,0.528,0.074,-0.664,0.624,-0.587,0.686,1.195,0.719,0.360,0.878,-0.002,0.531,0.430,0.522,-0.209,0.913,0.038,-0.113,1.377,0.796,-0.504,-0.475,1.943,0.874,0.734,0.501,0.098,1.707,0.230,1.739,-1.062,1.228
-0.010,1.489,0.421,0.989,0.504,-0.004,-0.380,0.625,-0.722,0.873,1.008,0.684,0.431,0.813,0.016,0.262,0.538,0.770,-0.126,0.665,0.110,-0.126,1.373,0.808,-0.535,-0.113,1.786,1.027,0.665,0.298,0.098,1.664,0.301,1.834,-1.070,1.295
-0.092,1.382,0.465,1.108,0.356,-0.037,-0.032,0.694,-1.100,0.816,0.845,1.016,0.289,0.628,-0.022,0.249,0.468,0.713,-0.332,0.936,-0.190,0.102,1.126,0.877,-0.359,-0.012,1.672,1.277,0.536,0.228,0.148,1.648,0.389,0.940,-0.473,1.584
-0.025,1.541,0.291,1.106,0.508,-0.093,0.218,0.328,-0.795,0.828,0.860,1.025,0.030,0.965,-0.341,0.224,0.556,0.537,-0.299,0.944,-0.159,0.074,1.181,0.718,-0.135,-0.276,1.569,1.221,0.425,0.405,0.231,1.497,0.479,0.698,-0.498,1.725
-0.131,1.678,0.162,1.214,0.259,0.006,-0.349,0.628,-0.595,0.800,0.747,0.978,0.059,0.865,-0.236,0.433,0.423,0.517,-0.320,0.988,-0.106,0.011,1.271,0.629,-0.188,-0.315,1.501,1.308,0.293,0.252,0.210,1.502,0.380,0.373,-0.110,1.742
-0.180,1.623,0.297,1.190,0.064,0.145,-0.596,0.891,-0.719,0.826,0.832,0.912,0.356,0.663,-0.035,0.575,0.319,0.454,-0.717,1.473,-0.366,-0.067,1.342,0.548,-0.202,0.017,1.285,1.169,0.369,0.267,0.279,1.416,0.595,0.480,0.063,1.454
-0.154,1.694,0.326,1.148,0.031,0.223,-0.335,0.681,-0.484,0.726,0.838,0.925,0.384,0.713,-0.233,0.517,0.303,0.450,-1.061,1.682,-0.345,-0.044,1.297,0.613,0.003,0.309,0.908,1.013,0.530,0.313,0.380,1.278,0.507,0.161,0.539,1.165
-0.127,1.521,0.425,1.252,0.131,0.213,-0.245,0.687,-0.513,0.701,0.989,0.848,0.490,0.468,-0.363,0.493,0.263,0.408,-1.162,1.909,-0.693,-0.167,1.234,0.623,0.389,0.047,0.868,1.084,0.532,0.383,0.344,1.166,0.538,0.059,0.653,1.167
-0.049,1.200,0.686,1.105,0.330,0.198,-0.507,0.617,-0.124,0.633,0.979,0.899,0.442,0.624,-0.331,0.328,0.402,0.468,-1.229,2.043,-0.758,-0.136,1.005,0.819,0.387,0.255,0.828,0.883,0.698,0.598,0.375,1.220,0.450,0.497,0.258,0.978
0.017,1.162,0.647,0.919,0.350,0.312,-0.505,0.457,0.124,0.650,0.821,0.804,0.262,0.833,-0.250,0.179,0.534,0.584,-1.369,2.124,-0.754,-0.169,0.965,0.968,0.361,0.283,0.627,0.648,0.930,0.680,0.497,1.076,0.466,0.556,0.355,0.915
-0.206,1.251,0.715,1.264,-0.011,0.379,-0.666,0.746,-0.026,0.573,0.741,0.930,0.392,0.841,-0.495,0.319,0.360,0.846,-0.962,1.828,-0.689,-0.042,0.868,0.978,0.033,0.480,0.618,0.640,0.981,0.681,0.375,1.215,0.376,1.124,-0.311,1.297
-0.182,0.989,0.940,1.160,-0.017,0.508,-0.620,0.669,0.274,0.302,0.726,1.116,0.448,0.839,-0.304,0.361,0.177,0.708,-0.759,1.791,-0.621,-0.213,0.904,1.086,0.087,0.454,0.653,0.663,0.884,0.686,0.365,1.300,0.244,1.274,-0.279,1.027
-0.051,1.182,0.811,1.009,-0.263,0.804,-0.460,0.522,0.249,0.376,0.815,1.126,0.635,0.895,-0.644,0.471,-0.007,0.922,-0.832,1.594,-0.584,-0.265,1.006,1.046,0.083,0.605,0.369,0.681,0.781,0.720,0.238,1.452,0.084,0.489,0.431,1.224
-0.222,1.348,0.674,1.067,-0.392,0.702,-0.572,0.427,0.516,0.404,0.756,1.137,0.576,0.827,-0.274,0.388,-0.008,0.934,-0.436,1.288,-0.554,-0.143,1.017,1.032,-0.023,0.504,0.668,0.694,0.779,0.766,0.235,1.636,-0.114,0.984,0.039,1.175
0.017,1.194,0.769,1.080,-0.146,0.651,-0.584,0.081,0.851,0.043,0.768,1.313,0.516,0.752,-0.020,0.610,-0.064,0.884,-0.120,0.944,-0.365,-0.116,0.796,1.144,-0.192,0.434,0.836,0.762,0.775,0.810,0.295,1.398,0.031,0.898,0.150,1.019
-0.201,1.284,0.649,1.127,-0.466,0.566,-0.321,0.185,0.307,0.172,0.832,1.023,0.569,0.642,-0.207,0.671,0.154,0.693,-0.294,1.141,-0.487,-0.100,0.676,1.370,-0.035,0.444,0.772,0.786,0.817,0.739,0.232,1.563,-0.120,1.108,0.127,0.833
-0.223,1.409,0.598,1.333,-0.645,0.378,-0.359,0.248,0.094,0.354,0.659,1.075,0.542,0.864,-0.341,1.024,-0.040,0.413,-0.234,1.067,-0.520,0.129,0.582,1.132,0.285,0.246,0.783,0.797,0.754,0.675,0.206,1.481,-0.148,1.594,-0.431,1.050
-0.065,1.258,0.625,1.573,-0.550,0.246,-0.309,-0.004,0.237,0.357,0.646,1.142,0.360,0.879,-0.180,1.038,-0.152,0.388,0.006,0.804,-0.322,-0.032,0.871,0.943,0.272,0.463,0.851,0.713,0.783,0.816,0.113,1.619,-0.224,1.650,-0.614,1.159
-0.035,1.503,0.384,1.333,-0.443,0.325,-0.214,-0.136,0.317,0.442,0.519,0.970,0.426,0.947,-0.247,1.029,-0.250,0.569,0.260,0.540,-0.270,-0.080,0.769,0.991,0.306,0.379,0.870,0.619,0.917,0.682,0.088,1.616,-0.073,1.245,-0.207,1.148
0.041,1.447,0.393,1.408,-0.352,0.372,0.020,0.101,-0.108,0.538,0.597,0.789,0.545,0.849,-0.455,1.127,-0.255,0.541,-0.052,0.868,-0.286,-0.019,0.792,0.881,-0.054,0.557,1.032,0.620,0.813,0.713,0.312,1.266,-0.034,1.124,-0.061,1.014
0.095,1.188,0.660,1.347,-0.116,0.252,-0.072,0.183,0.001,0.605,0.674,0.858,0.382,1.003,-0.358,0.983,-0.113,0.577,0.086,0.919,-0.491,0.046,0.736,0.911,-0.157,0.799,0.874,0.482,0.809,0.703,0.387,1.188,0.075,1.207,-0.112,0.978
0.190,1.166,0.520,1.210,-0.071,0.379,0.188,-0.293,-0.073,0.441,0.755,1.001,0.219,1.059,-0.282,1.224,-0.242,0.291,0.298,0.710,-0.541,0.038,0.670,1.030,-0.351,1.001,0.622,0.623,0.897,0.527,0.291,1.116,0.198,1.170,-0.007,0.881
0.297,1.013,0.603,1.345,-0.269,0.450,0.370,-0.138,-0.302,0.635,0.677,0.853,0.355,0.656,-0.178,0.972,-0.112,0.491,0.037,1.038,-0.609,-0.108,0.781,1.017,-0.453,0.936,0.773,0.459,0.959,0.636,0.455,1.141,0.219,0.957,0.261,0.978
0.064,1.044,0.713,1.183,-0.210,0.560,0.403,0.091,-0.264,0.815,0.512,0.813,-0.033,0.819,-0.102,0.746,-0.009,0.526,0.148,0.900,-0.488,0.143,0.689,1.030,-0.373,0.806,0.847,0.381,0.940,0.671,0.246,1.395,0.165,1.556,-0.218,0.816
0.147,0.968,0.642,1.210,-0.229,0.565,0.385,0.305,-0.354,0.595,0.572,0.976,0.503,0.457,-0.020,0.716,0.216,0.314,0.288,0.914,-0.455,0.294,0.701,1.030,-0.381,0.772,0.623,0.432,0.982,0.490,0.267,1.417,0.165,1.186,0.098,0.956
0.256,0.790,0.726,1.436,-0.425,0.360,0.261,0.227,-0.032,0.473,0.647,1.160,0.249,0.423,0.382,0.392,0.255,0.539,0.262,0.813,-0.360,0.342,0.697,0.967,-0.352,1.006,0.432,0.234,1.040,0.442,0.098,1.592,-0.041,1.708,-0.452,0.936
0.429,0.291,1.028,1.453,-0.523,0.449,0.068,0.195,-0.080,0.329,0.744,1.038,0.524,0.071,0.410,0.404,0.362,0.525,0.587,0.493,-0.354,0.175,0.728,1.024,-0.527,1.062,0.366,0.500,0.767,0.530,-0.003,1.724,-0.075,1.079,-0.001,1.152
0.421,0.337,1.082,1.483,-0.417,0.499,0.182,-0.084,0.003,0.468,0.609,1.024,0.591,0.182,0.313,0.616,0.209,0.548,0.535,0.573,-0.441,0.427,0.684,0.922,-0.536,0.797,0.620,0.590,0.673,0.545,0.077,1.691,-0.091,0.836,0.170,1.117
0.715,0.278,0.785,1.192,-0.222,0.528,0.081,0.045,0.014,0.317,0.507,1.292,0.470,0.279,0.368,0.313,0.321,0.801,0.688,0.499,-0.324,0.324,0.837,0.838,-0.454,0.879,0.626,0.980,0.481,0.572,-0.047,1.858,-0.203,0.523,0.737,0.880
0.598,0.447,0.733,1.220,0.006,0.329,-0.265,0.120,-0.027,0.081,0.378,1.497,0.410,0.427,0.433,0.572,0.094,0.805,0.369,0.660,-0.154,0.118,1.046,0.850,-0.218,0.940,0.424,0.929,0.507,0.643,0.252,1.547,0.087,-0.001,1.313,0.958
0.689,0.450,0.637,1.531,-0.056,0.005,-0.539,0.178,0.197,0.368,0.551,1.367,0.586,0.563,0.141,0.418,0.221,0.786,0.374,0.526,-0.182,0.262,0.879,0.859,-0.192,0.794,0.496,1.026,0.479,0.432,0.459,1.381,0.048,-0.255,1.381,1.071
0.524,0.656,0.492,1.569,-0.108,0.052,-0.402,0.098,0.103,0.411,0.565,1.262,0.497,0.611,0.257,0.489,0.209,0.694,0.227,0.678,-0.427,0.213,0.842,0.910,-0.113,0.664,0.416,0.864,0.658,0.436,0.243,1.491,0.071,-0.111,1.295,1.043
0.427,0.803,0.522,1.643,-0.223,0.030,-0.664,0.266,0.459,0.390,0.479,1.156,0.314,0.646,0.339,0.617,0.299,0.441,-0.127,0.869,-0.217,0.300,1.036,0.695,-0.241,0.722,0.339,1.020,0.491,0.420,0.063,1.421,0.103,0.481,0.768,0.786
0.475,0.656,0.419,1.324,-0.074,0.146,-1.344,0.010,0.870,0.307,0.780,1.085,0.406,0.457,0.402,0.454,0.227,0.722,-0.335,1.070,-0.180,0.130,1.023,0.777,-0.320,0.663,0.380,1.045,0.629,0.234,-0.111,1.534,0.185,0.976,0.370,0.699
0.445,0.739,0.358,1.347,0.038,0.153,-0.921,0.140,0.771,0.251,1.112,0.993,0.244,0.656,0.247,0.286,0.415,0.672,-0.182,0.908,-0.149,0.197,1.044,0.722,-0.302,0.822,0.258,1.037,0.587,0.205,-0.052,1.419,0.114,0.485,0.939,0.456
0.330,0.870,0.255,1.548,0.010,0.093,-0.568,-0.110,0.805,0.341,1.059,1.091,-0.011,0.831,0.285,0.518,0.471,0.488,-0.043,0.736,-0.183,0.239,0.896,0.673,-0.144,0.622,0.484,0.821,0.719,0.239,-0.066,1.292,0.290,0.433,0.857,0.729
0.423,0.950,0.183,1.640,0.013,-0.210,-0.245,0.013,0.431,0.405,0.861,1.121,0.281,0.830,0.202,0.455,0.575,0.351,-0.034,1.012,-0.285,0.190,0.957,0.727,-0.337,0.960,0.388,0.792,0.711,0.411,0.075,1.157,0.542,-0.143,1.241,0.909
0.387,0.971,0.051,1.662,-0.087,-0.122,-0.408,-0.102,0.638,0.462,0.786,1.098,0.315,0.892,0.247,0.724,0.425,0.343,-0.035,0.858,-0.128,0.195,1.017,0.744,-0.471,1.027,0.476,0.691,0.739,0.460,0.143,1.375,0.345,0.066,1.235,0.723
0.611,0.812,0.053,1.468,0.140,-0.064,-0.466,-0.084,0.759,0.565,0.738,1.021,0.439,0.692,-0.016,0.501,0.417,0.556,-0.243,1.208,-0.218,0.056,1.254,0.689,-0.518,1.103,0.534,0.766,0.549,0.418,0.302,1.129,0.420,1.083,0.320,0.487
0.561,0.781,0.019,1.726,0.032,-0.286,-0.578,0.269,0.692,0.333,0.840,1.062,0.472,0.603,0.201,0.393,0.463,0.465,-0.174,1.096,-0.557,-0.050,1.347,0.599,-0.433,1.181,0.407,0.647,0.633,0.435,0.048,1.354,0.461,0.889,0.583,0.474
0.210,1.013,0.029,1.720,0.150,-0.493,-0.170,0.241,0.461,0.151,0.794,1.271,0.452,0.512,0.422,0.059,0.570,0.404,-0.358,1.127,-0.454,-0.084,1.262,0.732,-0.402,1.324,0.224,0.537,0.768,0.509,-0.035,1.478,0.301,1.031,0.468,0.293
0.245,1.018,0.055,1.515,0.357,-0.374,-0.341,0.342,0.400,0.126,0.779,1.318,0.638,0.369,0.358,0.211,0.393,0.560,-0.375,1.146,-0.425,-0.287,1.407,0.739,-0.317,1.102,0.366,0.439,0.766,0.687,0.138,1.444,0.256,1.289,0.267,0.089
0.133,1.023,0.099,1.204,0.355,-0.046,-0.232,0.243,0.374,0.200,0.653,1.381,0.306,0.738,0.240,0.349,0.489,0.633,-0.157,1.030,-0.510,-0.390,1.396,0.795,-0.180,0.955,0.548,0.496,0.686,0.853,0.064,1.545,0.254,1.411,0.076,0.314
0.278,0.876,0.024,1.120,0.188,0.439,-0.126,0.144,0.397,0.520,0.697,1.303,0.169,0.719,0.194,0.253,0.670,0.671,-0.278,1.058,-0.502,-0.375,1.303,0.872,-0.022,0.849,0.427,0.509,0.693,0.785,-0.039,1.504,0.325,1.346,0.015,0.392
0.258,1.035,0.063,1.166,0.136,0.287,-0.506,0.342,0.485,0.240,0.674,1.508,0.367,0.705,0.146,0.144,0.599,0.701,-0.326,1.173,-0.676,-0.392,1.004,1.048,0.052,0.812,0.387,0.594,0.681,0.639,0.084,1.527,0.278,1.254,0.052,0.374
0.278,0.886,0.290,1.340,0.016,0.287,-0.500,0.463,0.482,0.276,0.649,1.515,0.608,0.555,0.026,0.224,0.413,0.726,-0.237,1.015,-0.578,-0.492,1.022,1.236,-0.371,1.264,0.413,0.497,0.647,0.965,0.107,1.554,0.200,0.939,0.199,0.644
0.397,1.044,0.153,1.140,0.071,0.418,-0.461,0.296,0.628,0.422,0.526,1.437,0.297,0.735,-0.054,0.505,0.431,0.450,0.042,0.826,-0.546,-0.575,1.044,1.221,-0.226,0.869,0.505,0.557,0.550,0.807,0.191,1.269,0.383,0.828,0.230,0.699
0.446,1.073,-0.011,1.169,0.017,0.405,-0.580,0.208,0.642,0.380,0.346,1.542,0.491,0.599,0.089,0.407,0.493,0.497,-0.007,0.674,-0.374,-0.577,1.078,1.191,-0.016,0.836,0.442,0.563,0.630,0.840,0.205,1.512,0.277,0.673,0.299,0.969
0.403,1.241,-0.169,1.112,0.094,0.446,-0.652,-0.012,1.025,0.300,0.311,1.518,0.332,0.593,0.304,0.597,0.336,0.576,-0.020,0.709,-0.487,-0.473,0.924,1.353,0.015,0.900,0.389,0.483,0.616,0.783,0.094,1.739,0.134,0.918,0.118,0.931
0.593,1.101,-0.105,1.167,-0.037,0.367,-0.651,0.361,0.838,0.439,0.373,1.563,0.323,0.501,0.147,0.653,0.443,0.486,-0.181,0.988,-0.596,-0.311,0.969,1.222,-0.132,1.009,0.460,0.557,0.517,0.687,0.047,1.647,0.184,0.709,0.173,0.969
0.368,1.185,0.043,1.141,0.042,0.286,-0.378,-0.221,0.795,0.598,0.342,1.482,0.267,0.556,0.284,0.833,0.281,0.393,-0.306,1.212,-0.705,-0.354,1.162,1.057,-0.294,1.139,0.342,0.400,0.710,0.731,0.280,1.421,0.127,0.532,0.349,1.100
0.364,1.073,0.137,1.222,-0.111,0.165,0.132,-0.359,0.726,0.494,0.613,1.397,0.217,0.201,0.493,0.927,0.138,0.355,-0.211,1.124,-0.701,-0.273,1.084,1.162,-0.204,1.104,0.422,0.294,0.776,0.621,0.419,1.430,0.088,0.456,0.535,0.831
0.519,1.015,0.161,1.181,-0.262,0.406,0.042,-0.365,0.875,0.554,0.536,1.406,0.183,0.047,0.496,0.797,0.041,0.701,-0.032,1.031,-0.515,-0.253,1.283,0.985,-0.318,0.998,0.600,0.350,0.865,0.634,0.260,1.661,0.047,0.588,0.440,0.923
0.434,1.273,0.059,1.115,-0.162,0.298,-0.321,-0.264,1.104,0.363,0.356,1.601,0.412,0.222,0.322,0.600,0.063,0.813,-0.244,1.169,-0.574,-0.225,1.407,0.924,-0.273,0.796,0.857,0.433,0.952,0.487,0.141,1.782,0.009,0.632,0.225,1.137
0.282,1.244,0.171,1.134,-0.255,0.453,-0.497,-0.271,1.191,0.333,0.338,1.458,0.340,0.239,0.394,0.544,0.127,0.801,-0.469,1.333,-0.477,-0.188,1.519,0.808,-0.067,0.968,0.456,0.419,0.903,0.609,0.060,1.919,-0.075,1.030,-0.207,1.117
0.010,1.198,0.447,1.043,-0.375,0.644,-0.663,-0.184,1.275,0.343,0.265,1.575,0.251,0.101,0.422,0.376,0.216,0.857,-0.492,1.219,-0.310,-0.294,1.500,0.918,0.135,0.608,0.493,0.402,1.002,0.414,0.014,1.778,0.115,1.439,-0.571,1.057
0.103,1.242,0.399,0.940,-0.327,0.716,-0.418,0.040,0.917,0.341,0.284,1.626,0.447,0.156,0.402,0.466,0.232,0.732,-0.579,1.462,-0.580,-0.231,1.367,0.965,0.274,0.303,0.530,0.472,1.030,0.509,-0.256,1.939,-0.034,1.320,-0.482,1.195
-0.041,1.349,0.406,0.931,-0.097,0.546,-0.599,0.065,0.956,0.374,0.316,1.506,0.319,0.237,0.258,0.238,0.507,0.872,-0.707,1.773,-0.739,-0.072,1.375,0.942,0.053,0.551,0.560,0.833,0.689,0.505,-0.189,1.901,-0.052,1.052,-0.176,1.079
-0.291,1.600,0.473,1.045,-0.092,0.413,-0.475,0.055,0.836,0.309,0.413,1.549,0.487,0.063,0.161,0.385,0.519,0.946,-0.726,1.606,-0.705,-0.133,1.499,0.797,-0.222,0.625,0.763,0.981,0.534,0.498,-0.083,1.678,0.056,0.984,0.030,0.929
-0.414,1.441,0.709,0.828,-0.002,0.517,-0.609,0.214,0.737,0.448,0.496,1.497,0.488,0.071,0.290,0.314,0.587,1.015,-0.663,1.654,-0.704,-0.007,1.527,0.707,-0.184,0.553,0.771,0.999,0.459,0.672,0.079,1.506,0.205,1.600,-0.508,0.833
-0.322,1.444,0.597,0.860,0.113,0.535,-0.203,0.333,0.316,0.390,0.505,1.521,0.067,0.175,0.485,0.379,0.638,0.790,-0.458,1.449,-0.646,-0.126,1.594,0.786,-0.200,0.725,0.607,0.803,0.476,0.781,0.098,1.547,0.199,1.987,-0.945,0.735
-0.465,1.387,0.816,0.947,0.160,0.284,-0.148,0.253,0.338,0.508,0.288,1.543,0.030,0.062,0.438,0.561,0.324,0.868,0.007,1.098,-0.813,-0.305,1.670,0.792,0.209,0.640,0.384,0.749,0.478,0.988,-0.047,1.748,0.100,1.724,-0.771,1.090
-0.505,1.289,0.863,0.834,0.255,0.428,0.121,-0.026,0.459,0.415,0.062,1.590,0.102,-0.018,0.503,0.325,0.530,0.822,-0.321,1.429,-1.026,-0.315,1.510,0.868,0.352,0.560,0.472,0.586,0.608,1.027,-0.166,1.814,-0.010,1.807,-0.887,1.054
