3.725,5.952,5.601,1.698,2.000,2.268,3.227,2.363,1.943,3.569,2.573,2.475,0.961,2.560,4.052,2.312,2.774,2.524,2.577,2.573,1.609,1.572,0.812,1.892,3.229,3.909,4.996,6.100,0.824,9.038,6.249,2.065,2.877,2.084,1.923,2.271,6.262,3.776,4.573,3.925,6.025,1.312,7.050,2.000,9.404
2.906,4.749,5.201,1.492,2.558,2.641,3.573,2.356,2.052,4.290,2.584,2.783,1.357,2.792,3.963,2.457,2.289,2.745,1.940,2.861,1.620,1.692,0.923,1.915,3.402,3.582,4.943,7.579,1.263,9.202,4.690,1.567,2.695,1.939,2.390,2.236,6.969,4.586,4.735,3.853,5.445,1.029,7.482,2.318,7.167
2.820,4.376,5.020,1.353,2.142,2.442,3.585,2.894,1.818,3.680,3.257,1.941,1.246,3.491,4.068,1.950,2.431,2.272,2.017,2.054,1.528,1.498,0.812,1.810,3.169,3.421,3.765,8.421,1.743,10.808,5.139,2.067,3.011,1.353,3.241,2.504,6.694,4.981,3.594,4.647,4.896,0.638,8.082,2.161,8.257
3.139,4.639,5.061,1.355,2.283,2.187,3.330,2.515,2.016,3.663,3.526,1.667,1.111,3.482,4.255,2.012,2.584,2.494,2.190,2.556,1.482,1.599,0.800,2.156,3.848,3.379,3.684,7.671,1.512,10.566,6.198,1.923,3.311,1.441,3.955,3.031,8.325,5.482,4.171,5.417,4.811,0.566,7.552,2.558,7.072
3.880,5.049,5.181,1.268,1.935,1.898,3.261,2.127,2.633,3.647,3.494,1.967,1.228,3.758,3.264,1.419,1.997,2.125,2.039,1.804,1.789,1.720,0.866,1.909,3.396,3.208,4.160,7.386,1.111,11.799,6.129,1.716,4.041,1.850,5.142,2.553,7.386,4.505,4.744,5.649,5.363,0.676,7.536,2.295,7.703
3.050,4.588,5.084,1.358,1.664,2.088,3.288,2.371,2.184,3.412,3.889,1.798,1.149,3.961,3.468,1.291,2.352,1.740,1.772,1.487,2.173,2.132,0.899,2.329,3.979,3.406,4.251,6.724,1.017,10.456,6.575,1.778,4.424,2.302,4.784,2.558,7.541,4.162,5.342,7.099,4.821,0.456,7.177,2.452,7.496
3.118,5.170,5.516,1.554,2.520,2.238,3.579,2.331,2.456,4.062,3.707,1.767,1.173,4.233,3.569,1.263,2.382,1.604,1.505,1.458,2.392,1.812,0.672,2.044,3.601,3.541,4.265,6.100,0.803,10.857,5.530,2.193,4.286,2.015,4.157,2.427,7.860,4.805,5.298,6.662,4.395,0.458,6.326,2.170,8.055
2.602,4.688,5.506,1.534,2.615,2.370,3.633,2.122,2.623,3.719,3.545,1.492,1.207,4.138,2.945,1.229,1.706,1.727,1.671,1.478,2.215,1.713,0.894,1.482,3.059,4.475,3.975,5.352,0.780,9.240,5.426,2.491,4.889,2.436,3.939,2.583,8.826,4.566,6.606,6.741,4.825,0.596,5.791,2.268,7.773
3.012,5.126,5.202,1.677,2.670,2.790,3.522,2.305,1.929,4.164,3.934,1.651,1.124,5.962,3.108,1.086,1.492,1.626,2.016,1.166,1.725,1.464,0.698,1.782,2.746,4.042,4.014,5.502,0.780,9.672,4.965,3.192,5.256,1.763,4.908,2.378,8.771,4.526,7.148,6.184,4.762,0.652,5.623,2.624,7.299
4.533,5.474,4.749,1.392,2.942,2.434,3.516,2.538,2.001,4.170,3.600,1.642,1.107,5.794,3.914,1.579,1.674,1.508,1.800,1.141,1.824,1.747,0.836,2.001,3.154,3.369,4.295,5.814,0.776,10.136,5.324,3.477,4.775,1.596,4.107,2.544,7.190,3.654,5.561,5.885,6.133,1.011,6.325,2.476,8.478
5.410,5.534,6.905,0.820,3.076,2.324,3.700,2.783,2.116,4.640,3.612,1.938,1.321,5.487,3.528,1.278,1.774,1.697,2.161,1.008,1.782,1.866,0.967,2.020,3.668,3.666,4.542,6.139,0.916,9.062,4.072,2.922,4.364,1.645,3.964,3.162,6.491,2.710,4.916,6.001,6.414,1.179,5.812,2.186,9.391
4.668,4.455,5.101,0.833,2.645,2.185,3.285,2.500,1.975,4.533,3.690,2.106,1.508,4.311,3.142,1.048,2.185,1.672,1.905,0.973,1.739,1.731,0.769,2.242,3.772,2.930,4.054,6.140,0.960,9.689,5.158,2.673,4.577,1.783,4.397,3.225,7.147,3.279,4.831,5.941,6.851,1.121,7.049,2.003,8.542
4.145,4.335,5.550,0.817,3.113,2.129,3.062,2.505,1.759,4.750,3.559,2.037,1.392,5.220,3.421,1.037,2.162,1.642,2.438,0.795,1.778,1.905,0.944,2.162,3.094,3.131,4.093,5.378,0.807,8.759,4.230,2.307,3.522,1.698,3.168,3.201,6.518,2.897,4.580,6.876,7.285,1.055,7.313,2.173,10.021
6.518,4.518,5.244,0.597,3.121,1.880,3.078,2.200,2.291,4.712,3.474,2.048,1.247,5.134,2.857,0.701,2.269,1.846,2.197,1.243,1.412,1.731,1.076,1.974,3.129,3.475,3.413,5.547,1.048,8.608,4.494,2.263,3.820,1.531,4.211,2.751,6.366,2.693,5.472,5.910,6.824,1.017,7.744,2.447,10.335
5.892,4.581,4.674,0.762,3.254,1.782,3.071,2.322,2.279,4.399,3.553,1.674,1.503,3.973,3.100,0.830,2.915,1.556,1.923,0.838,1.579,1.663,1.032,1.696,3.788,3.662,3.273,5.582,1.167,8.160,5.235,2.042,3.940,1.807,4.206,3.193,7.275,2.180,7.600,5.668,6.096,0.896,7.317,2.716,10.551
5.643,3.832,4.560,0.571,2.453,1.733,2.861,2.177,2.170,4.559,3.800,2.230,0.976,3.918,3.490,1.049,2.962,1.264,2.230,0.734,1.658,1.519,0.805,1.728,3.892,3.924,3.431,6.204,1.249,8.981,5.316,1.919,4.093,2.159,4.043,3.188,6.958,2.535,5.992,6.127,6.997,1.064,7.509,2.540,8.060
5.330,4.045,5.563,0.552,3.727,1.922,2.323,1.625,1.727,5.046,3.938,1.735,1.026,3.727,3.404,0.962,3.231,1.525,2.513,0.903,1.585,1.428,0.681,1.889,2.662,4.156,3.546,5.094,0.837,8.745,5.734,2.133,4.798,2.373,4.547,3.736,6.156,1.693,5.990,5.266,6.452,0.992,7.967,2.341,7.395
4.256,4.330,5.446,0.809,3.798,2.036,1.973,1.078,1.774,5.352,3.600,2.095,0.816,3.581,3.843,1.508,2.735,1.329,2.777,0.779,1.947,1.589,0.622,2.087,2.812,4.248,3.540,5.771,0.952,9.879,5.816,2.111,5.274,2.716,4.853,3.733,5.614,1.575,5.359,4.809,6.741,1.346,7.021,1.967,8.675
4.668,4.257,4.073,0.953,3.936,1.999,2.475,1.290,2.375,4.373,3.167,1.534,0.850,3.751,3.964,1.574,2.662,1.520,2.373,1.145,2.166,1.637,0.621,1.993,2.863,3.126,3.555,5.593,0.947,9.291,7.119,1.966,5.007,2.550,5.001,4.206,6.355,1.522,6.310,4.400,6.387,1.485,6.243,1.744,7.759
6.051,5.312,4.325,1.078,3.046,2.362,2.548,1.436,1.915,3.923,3.547,1.425,0.802,3.740,3.601,1.272,2.724,1.331,2.205,1.002,1.889,1.722,0.957,1.639,2.393,3.225,3.454,5.947,1.059,9.670,6.809,2.005,5.249,3.323,4.136,3.940,6.167,1.930,5.002,4.712,5.608,1.116,5.983,2.362,8.055
5.565,5.596,5.019,1.121,2.777,2.468,2.779,1.492,2.097,3.509,4.018,1.103,0.722,3.593,3.757,1.535,2.559,1.235,1.767,1.194,1.794,1.813,0.976,1.876,2.541,3.405,3.011,6.120,1.247,9.972,6.453,1.417,4.432,3.332,4.160,3.603,5.783,2.121,4.377,3.903,6.281,1.352,7.476,2.788,7.811
6.831,5.773,5.476,0.891,3.021,2.307,2.989,1.483,2.611,3.595,3.914,1.093,0.535,4.743,3.943,1.721,1.904,1.012,1.608,1.191,1.795,1.678,0.703,2.229,2.389,3.966,2.727,5.643,1.191,9.804,7.585,1.557,4.804,3.665,4.045,3.916,5.946,2.153,4.194,3.508,5.377,1.355,6.085,2.878,6.546
5.576,4.939,5.383,0.813,3.181,1.712,2.366,1.421,2.301,3.829,5.207,0.885,0.442,4.851,4.003,1.786,1.850,1.059,1.564,1.623,1.657,1.886,0.980,2.190,2.678,3.979,2.631,6.050,1.481,9.395,7.388,1.313,3.819,3.270,3.397,3.661,6.287,2.363,4.568,3.558,4.656,0.880,6.925,3.142,8.212
5.997,4.361,4.965,0.639,3.668,1.850,2.442,0.992,3.247,3.371,4.206,0.737,0.466,5.053,4.570,2.169,1.905,0.958,1.229,1.602,1.711,1.895,0.969,2.165,3.041,3.611,2.237,5.762,1.448,10.255,6.183,1.327,4.094,3.246,3.890,3.802,6.704,2.323,5.088,3.766,4.666,0.783,7.382,2.644,7.005
5.309,4.550,4.583,0.851,4.819,2.313,2.621,0.804,3.695,3.579,4.713,0.564,0.707,5.177,3.741,1.722,1.570,1.068,1.322,1.220,1.841,1.834,0.890,2.055,2.507,3.534,2.119,5.386,1.456,9.404,5.982,1.225,3.254,2.701,3.201,4.032,7.020,2.689,4.546,3.936,5.261,0.974,7.218,1.998,6.152
5.631,5.038,4.127,1.092,3.781,1.920,3.340,1.294,4.488,4.128,5.117,0.881,0.391,4.644,4.145,2.105,1.757,0.968,1.770,1.353,1.678,2.157,1.111,2.497,2.838,3.207,2.510,5.234,1.061,10.292,5.884,1.388,3.154,2.429,2.953,4.149,7.919,3.208,4.712,3.500,4.532,0.776,7.562,2.236,6.899
5.251,4.832,3.948,1.126,4.778,1.682,2.839,0.978,4.899,4.004,5.177,0.648,0.402,4.546,4.558,2.145,2.131,1.033,2.046,1.299,1.290,1.831,1.275,2.041,2.393,2.964,3.036,5.079,0.802,10.594,5.044,1.314,2.766,2.089,2.788,4.357,8.105,3.419,4.409,3.245,4.523,0.809,7.794,2.473,7.476
4.422,4.131,3.940,0.979,4.818,1.832,2.853,0.976,4.554,4.160,5.481,0.655,0.334,5.023,4.750,2.218,2.025,1.019,2.061,1.509,1.427,2.325,1.540,2.460,2.145,3.371,3.175,6.541,1.182,11.397,5.787,1.301,3.151,2.082,3.668,5.119,7.594,2.811,4.007,3.108,4.452,0.763,8.360,2.757,7.148
4.270,4.892,3.855,1.454,4.996,1.677,2.509,0.804,4.672,4.118,4.872,0.697,0.271,4.945,4.413,1.916,2.056,0.918,2.129,1.460,1.371,2.196,1.704,2.064,2.309,3.791,2.777,6.926,1.437,12.025,6.319,1.229,3.467,2.269,4.310,5.140,7.022,2.776,3.456,3.091,5.086,0.943,8.871,2.574,7.217
4.506,4.487,3.225,1.385,5.143,1.658,2.731,1.096,4.105,4.653,5.267,0.799,0.519,4.738,3.924,1.779,1.827,1.034,1.359,1.516,1.148,1.987,2.108,1.632,2.612,4.572,2.636,6.407,1.301,11.970,5.954,1.190,3.706,2.721,4.242,5.031,7.562,2.979,3.815,3.216,5.367,0.970,9.238,2.966,7.222
4.689,4.384,3.128,1.311,5.982,1.612,2.490,1.154,3.334,5.542,4.919,1.044,0.753,4.166,3.660,1.392,2.310,1.374,1.766,1.420,1.712,2.242,1.890,1.553,3.363,4.399,2.156,5.578,1.251,11.536,6.163,1.325,3.770,3.300,3.252,4.878,7.032,2.994,3.385,3.257,5.385,1.004,8.866,3.591,8.381
5.670,4.718,3.654,1.074,6.086,1.410,2.790,1.428,3.868,5.680,5.288,1.002,0.573,5.043,4.586,1.609,2.592,1.154,1.586,1.464,1.193,1.800,1.818,1.494,3.432,4.305,2.182,5.956,1.375,11.822,5.959,1.060,3.730,3.934,3.336,4.766,6.815,3.279,2.972,3.348,5.183,0.884,9.078,4.180,8.292
5.244,5.244,4.123,1.272,5.870,1.670,2.328,1.041,3.119,5.079,4.196,1.047,0.645,4.313,4.102,1.796,2.172,1.355,1.357,2.094,1.272,1.562,1.251,1.533,3.703,4.328,2.043,5.758,1.447,11.217,5.235,1.451,5.315,4.347,4.478,4.288,6.592,3.651,2.776,3.910,5.254,0.767,9.204,4.336,8.549
4.368,4.478,3.679,1.248,6.209,1.882,2.424,1.230,2.538,4.846,4.353,0.869,0.684,3.729,4.303,1.527,3.253,1.186,0.860,2.388,1.308,1.413,1.110,1.375,3.200,4.478,2.329,6.254,1.361,12.339,5.390,1.479,5.618,4.092,5.214,4.762,6.867,3.922,2.525,3.218,4.319,0.638,9.081,5.056,8.874
5.514,5.321,3.460,1.484,5.038,2.505,2.537,1.011,2.542,5.553,4.414,1.386,0.795,4.721,4.971,1.709,3.063,1.099,0.636,2.390,1.122,1.296,1.159,1.292,2.817,3.914,2.105,5.960,1.505,11.217,4.224,1.838,6.359,4.385,5.016,4.179,6.293,3.545,2.673,4.243,5.642,0.856,8.767,5.055,9.176
5.711,6.397,3.726,1.923,4.832,2.660,2.481,0.970,2.387,6.088,3.853,1.991,0.714,4.435,4.464,1.521,2.953,0.798,0.386,2.312,1.162,1.504,1.458,1.336,2.366,4.163,1.830,5.675,1.800,9.777,4.654,2.124,5.263,3.043,4.285,4.084,5.820,3.694,2.245,4.842,6.482,1.055,8.226,4.427,8.407
3.906,5.652,4.417,1.852,3.365,2.540,2.276,1.194,1.709,5.693,4.394,2.192,0.802,4.279,3.652,1.753,1.779,0.907,0.572,1.795,1.155,1.688,1.959,1.260,2.477,3.764,1.936,5.500,1.441,10.843,4.519,1.660,4.318,2.052,5.473,3.988,5.607,3.078,2.561,3.958,6.466,1.305,8.094,4.073,7.234
3.526,5.903,4.985,1.983,3.344,2.109,2.410,1.288,2.138,4.700,4.046,1.633,0.650,4.358,4.036,1.909,1.959,0.961,0.625,2.272,1.123,1.969,2.212,1.560,2.560,3.709,2.333,5.860,1.348,10.926,4.627,1.724,4.183,1.791,5.668,4.264,5.810,2.725,2.905,4.051,6.314,1.184,8.313,4.118,7.470
3.631,5.786,6.096,1.513,3.170,2.487,2.669,1.144,2.503,5.145,4.301,1.941,0.607,4.142,4.086,2.224,1.812,1.063,0.695,2.679,0.995,1.940,2.761,1.370,2.872,4.414,2.903,6.903,1.546,10.613,6.498,1.778,4.233,1.859,5.419,5.080,6.138,2.852,2.601,3.392,6.744,1.611,8.321,3.298,9.663
3.362,5.741,5.490,1.785,2.229,2.835,3.153,1.590,2.206,4.151,4.026,1.920,0.606,4.307,3.876,1.910,1.826,1.040,0.753,2.371,1.144,2.054,2.451,1.505,2.922,3.338,2.429,6.417,1.674,10.126,6.542,1.747,4.399,2.137,5.181,4.959,5.249,2.169,2.562,3.561,6.572,1.705,7.115,3.880,11.681
3.113,5.998,5.254,2.200,2.415,2.964,3.277,1.596,2.269,3.476,3.189,1.569,0.573,4.145,4.014,2.386,1.629,0.987,0.877,1.937,0.972,1.456,1.891,1.153,3.398,3.164,1.992,6.030,1.767,10.328,5.588,2.091,4.885,2.080,5.488,5.492,5.108,2.120,2.241,3.513,7.181,2.215,6.627,3.517,12.283
4.024,5.854,4.959,1.717,1.493,3.058,3.002,1.968,1.498,3.268,2.989,2.393,0.690,4.314,3.968,2.132,1.712,1.323,1.171,2.168,1.336,1.708,2.068,1.056,3.018,2.629,1.857,5.510,1.686,9.698,5.543,2.241,4.719,1.646,6.037,5.694,5.868,2.457,2.461,3.086,5.959,1.543,7.458,3.649,10.744
4.347,6.275,5.376,1.685,2.046,2.977,3.623,2.121,2.079,3.940,2.505,3.030,0.806,4.138,3.372,1.952,1.408,1.005,0.675,1.856,1.601,1.834,2.285,0.920,2.428,2.261,2.113,5.331,1.504,8.944,4.843,2.322,4.917,1.529,6.807,5.518,6.517,3.311,2.325,3.053,6.151,1.619,7.655,4.633,11.629
4.333,6.639,5.599,1.816,2.094,3.102,3.296,1.981,1.768,4.304,2.573,3.438,0.730,3.301,3.549,2.796,1.364,1.018,0.872,1.629,1.337,1.965,2.620,1.102,2.440,2.526,2.062,6.055,1.748,10.177,4.566,1.830,4.462,1.857,5.861,5.100,7.323,3.441,3.056,3.088,6.512,1.613,8.515,4.301,11.104
4.444,6.592,5.832,1.677,1.458,3.025,3.271,2.039,1.734,4.115,3.561,3.262,0.638,3.841,4.214,2.528,1.829,0.875,0.841,1.429,1.469,1.904,2.354,1.049,2.383,2.726,1.648,5.139,1.616,9.917,4.110,1.672,3.924,1.443,6.385,4.335,6.741,3.463,3.027,2.857,6.297,1.577,8.804,3.925,12.375
4.351,6.698,6.629,1.555,1.834,2.600,2.409,1.934,1.155,3.975,3.366,2.560,0.526,3.148,4.361,2.814,2.147,0.814,0.942,1.338,1.842,2.124,2.341,1.046,3.376,2.577,1.314,4.411,1.423,10.412,4.050,1.468,3.865,2.072,4.913,4.164,7.006,3.516,3.352,3.704,6.390,1.247,8.840,4.367,12.442
3.139,6.306,7.092,1.786,1.503,2.648,2.252,1.987,0.963,3.601,3.299,2.615,0.408,3.549,3.915,2.084,2.073,0.800,0.848,1.851,1.761,1.687,2.046,0.791,3.386,3.617,2.171,5.219,1.198,10.472,3.850,1.130,2.551,1.321,4.357,3.575,6.741,3.877,3.279,3.499,6.300,1.445,7.849,4.362,11.328
3.401,7.023,6.061,2.393,2.625,2.714,2.381,2.285,0.914,4.032,3.051,2.029,0.517,2.896,3.948,2.647,2.032,0.874,0.908,1.627,1.492,1.596,1.867,0.915,3.854,3.025,2.198,5.308,1.310,9.784,3.716,1.587,2.807,1.369,3.626,2.960,5.887,3.937,2.973,3.249,6.565,1.696,7.824,4.445,11.601
3.470,6.658,5.109,2.500,2.749,2.366,2.051,2.012,0.884,4.426,3.191,2.233,0.732,2.925,4.892,2.578,3.173,0.936,1.023,1.169,1.405,1.777,1.846,1.217,3.710,2.884,2.260,6.039,1.800,8.963,4.266,1.816,2.785,1.169,3.655,2.852,5.030,3.519,2.522,3.879,7.004,1.659,7.625,4.583,11.185
3.523,5.897,5.159,1.914,1.917,2.524,2.161,2.069,0.894,4.208,3.361,2.749,1.234,2.672,5.323,2.603,4.074,1.159,1.241,0.878,1.704,2.201,1.795,1.584,3.720,3.788,2.133,6.119,2.105,8.341,4.159,1.863,2.794,1.131,3.703,3.366,5.864,3.207,3.186,3.708,6.686,1.673,7.208,6.040,11.024
3.464,6.320,4.763,2.421,2.167,3.463,2.302,2.764,0.554,3.085,2.768,1.587,0.637,2.330,4.030,1.927,3.617,1.074,1.699,1.067,2.058,2.213,1.446,1.646,3.302,3.960,2.015,5.238,1.687,8.074,4.059,2.217,2.893,1.289,2.930,3.614,7.048,3.432,4.005,4.309,6.663,1.428,7.216,5.136,11.588
4.376,6.285,4.325,2.088,2.213,3.809,2.734,2.707,0.725,3.808,2.879,2.277,0.848,2.798,4.672,2.149,3.629,1.242,2.254,0.807,1.871,1.541,1.059,1.199,3.751,3.820,2.216,5.186,1.574,7.711,5.092,1.775,2.838,2.135,2.124,2.932,7.613,4.139,4.776,4.608,6.715,1.380,7.090,4.638,12.047
4.567,7.931,4.688,2.938,1.884,4.206,2.832,3.303,0.577,3.614,3.234,2.143,0.768,2.163,3.802,1.861,3.590,1.494,3.460,0.841,2.270,1.465,1.093,0.865,3.919,2.872,1.942,5.526,2.061,7.630,4.792,1.843,3.103,2.066,2.527,2.985,6.559,3.306,4.360,4.848,5.369,1.009,5.896,3.948,11.766
3.596,6.452,5.011,2.310,1.525,3.346,2.730,3.090,0.720,2.718,3.124,1.550,0.744,1.966,3.624,1.766,3.782,1.395,2.583,1.013,2.238,1.579,1.146,0.972,5.311,3.196,2.029,5.677,1.998,7.954,5.661,1.700,2.532,2.198,1.717,3.257,6.976,3.383,4.415,5.632,6.320,1.087,6.527,3.768,11.855
4.344,6.510,5.376,1.815,1.981,3.453,2.765,2.929,0.756,3.538,3.580,1.765,0.904,1.795,3.963,2.302,3.800,1.365,2.066,0.997,2.559,1.909,1.573,0.905,4.449,2.593,1.780,5.877,2.374,8.172,4.219,1.507,2.405,2.217,1.731,2.799,7.128,3.566,5.092,5.635,6.355,1.157,6.196,3.719,13.003
3.817,6.398,5.098,2.104,2.110,3.072,2.674,2.921,0.797,3.713,3.555,1.838,0.955,1.991,4.295,2.439,3.798,1.396,2.280,0.894,2.166,1.905,1.694,0.989,3.850,2.356,2.045,6.412,2.636,7.625,5.533,1.826,3.124,2.390,2.236,3.161,7.412,3.579,4.856,4.959,6.284,1.195,6.662,3.706,11.059
2.814,5.809,5.275,2.273,1.769,2.783,2.459,2.548,0.853,3.476,3.778,1.808,0.942,1.822,4.860,2.730,4.749,1.360,2.096,0.936,2.345,2.101,1.765,1.067,4.433,3.018,2.533,6.869,2.364,7.880,5.753,1.728,2.730,1.727,2.497,3.211,8.032,3.843,5.227,5.260,5.844,0.966,6.724,3.921,10.895
2.805,5.155,5.248,1.805,2.137,3.227,2.667,2.790,0.790,3.428,4.140,1.328,0.726,1.858,5.169,3.171,4.533,1.196,2.677,0.737,2.029,1.709,1.501,0.959,3.804,3.700,3.022,6.958,2.185,7.330,5.428,1.878,2.896,1.443,3.094,3.229,8.177,3.847,5.382,4.815,5.984,1.202,6.189,4.010,10.745
2.744,5.610,5.585,2.054,2.506,2.557,2.803,3.257,0.944,3.627,3.515,1.494,0.782,2.182,5.009,2.503,4.595,1.280,3.200,0.656,1.838,1.539,1.618,0.796,5.758,4.003,3.096,7.546,2.410,7.632,7.032,1.889,2.431,0.794,3.943,2.787,7.572,4.160,4.946,4.638,5.380,1.072,5.824,3.774,10.430
1.893,4.882,6.142,2.050,2.606,2.595,2.746,2.518,1.153,3.685,3.759,1.386,0.836,2.263,5.035,2.290,4.893,1.377,3.168,0.716,1.484,1.308,1.543,0.748,7.212,4.075,2.822,7.306,2.503,7.560,6.785,1.849,2.571,0.961,3.720,3.644,8.353,3.707,5.166,4.997,5.800,1.130,5.960,3.292,12.423
2.592,6.995,7.643,2.470,2.777,3.458,2.755,1.761,1.246,3.833,4.323,1.224,0.673,2.152,4.967,2.364,4.850,1.645,3.814,1.055,1.471,1.319,1.472,0.804,8.515,3.631,2.774,7.262,2.705,7.028,4.783,2.149,2.528,0.863,3.445,2.972,7.632,3.360,5.832,6.329,5.402,0.867,5.317,2.790,9.283
3.465,6.241,5.685,1.978,3.353,3.795,2.789,2.006,1.022,3.546,4.415,0.849,0.598,2.379,4.918,2.338,4.349,1.143,2.529,0.863,1.587,1.232,0.969,0.988,8.753,4.277,1.973,5.862,2.512,6.934,5.630,2.038,2.585,1.017,3.225,3.317,7.984,2.921,6.581,5.739,5.955,1.212,5.100,3.052,10.048
2.948,6.398,5.946,2.336,3.646,3.339,3.371,1.914,1.778,2.788,3.419,0.624,0.418,2.827,5.264,2.351,4.169,1.304,3.469,1.173,1.708,1.234,1.013,0.880,8.564,3.454,1.840,5.261,1.996,7.535,7.104,2.050,3.450,1.566,3.709,3.514,8.516,2.896,7.127,5.530,5.434,1.062,5.029,2.614,9.840
3.332,5.935,5.633,1.877,4.003,2.928,2.861,1.688,1.657,2.977,3.417,0.648,0.429,3.204,5.124,2.353,3.482,1.149,3.694,0.833,2.126,1.104,0.877,0.653,8.630,3.734,2.306,5.553,1.924,6.948,6.755,2.184,3.756,1.371,4.710,3.227,8.337,3.378,6.376,5.260,5.370,1.217,4.505,1.930,8.224
3.960,6.709,5.561,2.044,4.415,2.449,3.006,1.512,2.440,2.736,3.766,0.450,0.318,3.830,5.831,2.410,3.683,1.042,3.861,0.884,2.297,1.511,1.243,0.800,6.965,3.906,2.714,5.849,1.766,7.136,5.702,1.732,2.710,1.389,3.053,3.448,8.539,3.037,6.963,4.341,5.251,1.208,5.256,2.588,9.382
2.637,5.747,5.622,2.228,3.553,2.673,2.427,1.240,1.778,3.002,3.837,0.661,0.379,3.274,5.015,2.483,3.093,0.917,2.871,0.772,2.390,1.780,1.123,1.179,7.541,3.282,2.358,5.353,1.905,6.378,4.998,1.545,2.439,1.287,2.992,3.467,8.843,2.903,7.771,4.171,5.025,1.175,5.150,2.645,8.934
2.255,4.811,5.535,1.855,3.288,2.522,2.581,1.303,2.027,2.908,4.536,0.567,0.382,3.832,5.763,2.900,2.988,0.983,2.134,1.185,2.279,1.725,1.032,1.265,5.993,3.764,2.695,5.496,2.276,4.924,5.099,1.504,2.996,1.656,3.602,3.667,9.423,3.474,6.972,4.071,4.934,0.926,6.459,2.217,9.352
2.408,5.129,4.809,2.272,3.108,2.644,2.148,1.035,1.686,3.123,4.362,0.719,0.382,4.164,6.102,2.478,3.608,0.908,2.093,1.031,2.898,2.004,1.144,1.211,6.177,3.485,2.302,5.381,2.647,4.752,5.182,1.045,2.557,1.790,3.494,3.713,9.563,3.613,6.816,4.025,4.603,0.926,5.685,2.306,9.684
2.497,5.953,5.775,2.457,3.203,2.256,2.584,1.471,2.012,3.584,4.418,0.908,0.396,3.382,5.029,2.117,3.532,0.966,1.935,1.217,2.194,1.549,1.189,0.921,7.303,4.195,2.435,5.768,2.454,5.568,5.140,1.406,3.143,1.720,4.086,4.489,11.035,4.546,5.967,4.023,5.185,1.128,5.925,1.789,9.015
2.368,5.633,5.871,2.282,2.467,1.835,2.033,1.512,1.490,3.331,5.518,0.815,0.639,3.066,5.088,2.037,4.143,1.274,1.441,1.765,2.396,1.229,0.822,0.767,6.997,4.711,2.492,5.138,1.935,5.475,4.930,1.189,2.958,1.938,3.797,4.247,10.343,4.358,5.780,3.297,5.062,1.215,6.394,2.142,9.237
3.301,5.462,4.065,2.223,2.628,1.879,1.819,1.346,1.309,3.530,5.142,0.922,0.567,3.186,4.737,2.167,3.251,1.539,2.179,1.917,2.176,1.200,0.712,0.929,6.166,4.144,2.347,4.690,2.059,4.551,4.187,1.050,2.688,1.805,3.814,4.812,10.826,4.633,5.257,3.584,5.358,1.088,7.364,2.287,10.145
3.921,5.913,3.940,2.263,2.650,1.823,1.692,1.072,1.465,3.756,4.882,1.090,0.477,2.971,4.860,2.117,3.755,1.138,1.615,1.682,2.336,1.247,0.642,1.037,5.717,4.341,2.365,5.207,2.121,5.405,4.396,1.205,3.270,2.522,3.518,4.926,10.236,4.540,4.685,3.443,5.547,1.306,6.844,2.157,12.040
4.291,6.496,4.023,2.445,3.106,2.205,2.132,1.114,1.849,4.723,4.049,1.774,0.683,3.177,4.061,1.797,2.889,1.587,1.706,2.162,2.153,1.274,0.664,1.136,6.859,4.410,2.763,5.589,2.015,5.613,4.456,0.891,2.783,3.529,2.462,5.086,10.042,4.644,4.270,3.003,4.918,1.332,6.049,1.943,10.633
4.288,5.971,4.326,1.922,3.104,2.773,2.492,1.422,1.575,4.116,4.215,1.294,0.873,2.737,4.416,1.962,3.632,1.609,1.378,2.151,1.915,1.195,0.740,1.007,8.112,3.615,3.039,6.509,2.418,5.766,4.390,0.784,2.621,3.530,2.482,5.289,10.083,4.514,4.259,3.179,5.250,1.472,5.892,1.964,10.875
3.818,5.899,5.524,1.650,2.602,2.873,2.591,1.100,2.124,3.945,3.533,1.693,0.430,2.616,4.612,2.274,3.575,1.320,1.564,2.589,2.115,1.477,0.779,1.323,8.525,3.306,2.944,6.009,2.173,5.643,5.199,0.843,2.548,2.816,2.736,4.760,10.053,4.955,4.286,3.225,5.656,1.329,7.465,1.897,11.598
4.427,5.396,5.098,1.290,2.811,2.483,3.297,1.559,2.807,3.998,3.389,1.677,0.398,2.291,4.525,2.695,3.316,1.247,1.379,2.830,2.217,1.597,0.636,1.808,7.333,3.654,2.981,5.602,2.136,4.930,5.372,0.954,2.057,2.445,1.815,5.240,9.910,4.412,4.248,3.405,5.146,1.116,6.967,2.659,10.244
3.617,5.694,5.441,1.647,2.417,2.147,3.210,2.018,2.378,4.759,4.435,2.112,0.297,2.270,5.033,2.922,3.819,1.160,1.588,2.850,1.870,0.960,0.302,1.633,6.969,3.963,3.004,5.790,1.928,5.786,5.487,0.992,2.414,2.996,1.961,5.060,8.943,4.842,3.264,2.863,5.101,1.156,7.858,2.551,10.979
