1.626,1.561
1.461,1.482
1.714,1.682
1.873,1.850
1.264,1.285
0.492,0.517
0.563,0.547
0.511,0.487
0.042,0.033
0.181,0.126
0.207,0.156
0.253,0.254
-0.001,-0.024
0.893,0.893
0.249,0.215
-0.401,-0.403
-0.626,-0.674
-0.553,-0.595
-0.481,-0.536
-0.600,-0.612
-0.063,-0.124
-0.478,-0.526
-0.730,-0.727
-0.778,-0.832
-1.178,-1.223
-0.884,-0.927
-0.188,-0.238
-0.094,-0.129
-0.877,-0.852
-0.928,-0.981
-0.787,-0.855
-0.588,-0.616
-0.457,-0.492
0.505,0.509
0.368,0.318
0.128,0.025
0.064,0.069
-0.301,-0.355
-0.400,-0.449
-0.539,-0.604
-0.405,-0.431
-0.359,-0.411
0.148,0.120
0.246,0.222
-0.109,-0.124
-0.664,-0.646
-0.266,-0.270
0.319,0.268
0.287,0.261
0.032,0.051
-0.790,-0.785
-0.707,-0.709
-0.955,-1.033
-0.966,-0.997
-0.595,-0.630
-0.825,-0.893
-0.552,-0.625
-0.511,-0.565
-0.132,-0.111
-0.228,-0.199
0.052,0.033
-0.536,-0.622
-0.705,-0.681
-0.750,-0.795
-1.161,-1.228
-1.485,-1.517
-1.590,-1.642
-1.680,-1.737
-1.642,-1.713
-0.987,-1.049
-0.484,-0.506
-0.545,-0.539
-0.914,-0.975
0.051,-0.014
0.679,0.561
0.204,0.163
0.956,0.891
0.756,0.723
0.205,0.183
-0.284,-0.352
-0.216,-0.249
-0.389,-0.473
-0.169,-0.182
-0.412,-0.451
-0.790,-0.792
-0.271,-0.332
0.130,0.058
-0.164,-0.194
-0.860,-0.925
-0.580,-0.617
-0.387,-0.435
-0.383,-0.417
-0.789,-0.833
-0.961,-0.986
-0.438,-0.537
-0.317,-0.412
-0.166,-0.192
0.024,-0.047
0.146,0.167
0.638,0.621
0.002,-0.112
-0.566,-0.602
-0.704,-0.794
-0.643,-0.633
-0.882,-0.932
-0.637,-0.734
-0.823,-0.935
-0.345,-0.410
0.102,0.081
-0.325,-0.300
-0.092,-0.166
-0.352,-0.375
-0.778,-0.789
-0.397,-0.458
0.369,0.269
0.378,0.298
0.342,0.327
0.263,0.237
0.308,0.272
0.369,0.298
-0.127,-0.184
-0.327,-0.334
-0.504,-0.517
-0.451,-0.478
-0.278,-0.324
-0.284,-0.349
-0.159,-0.218
-0.018,-0.038
-0.120,-0.174
-0.207,-0.191
-0.111,-0.126
0.124,0.068
-0.048,-0.079
0.389,0.370
1.021,0.963
0.540,0.440
0.308,0.233
-0.046,-0.108
0.329,0.289
0.585,0.547
1.140,1.151
1.009,0.957
1.212,1.228
0.704,0.686
1.264,1.227
1.617,1.537
1.152,1.068
1.245,1.134
1.006,1.018
0.887,0.892
0.807,0.820
0.545,0.527
0.059,0.019
0.353,0.292
0.018,-0.011
-0.008,-0.037
-0.440,-0.470
-0.510,-0.572
-0.460,-0.489
-0.618,-0.660
-0.307,-0.355
-0.281,-0.317
-0.455,-0.469
-0.397,-0.461
-0.281,-0.318
-0.320,-0.375
-0.367,-0.486
-0.765,-0.806
-0.984,-1.017
-0.857,-0.883
-0.947,-0.989
-0.686,-0.754
-0.703,-0.715
-1.479,-1.467
-1.686,-1.710
-2.093,-2.119
-1.071,-1.098
-0.827,-0.828
-0.392,-0.404
-0.207,-0.213
-0.224,-0.343
-0.707,-0.769
-0.463,-0.502
-0.429,-0.470
-0.295,-0.374
-0.454,-0.521
-0.408,-0.473
-0.557,-0.626
-0.094,-0.177
-0.045,-0.110
0.407,0.373
0.130,0.084
-0.036,-0.113
0.071,0.036
-0.467,-0.492
-0.360,-0.422
-0.085,-0.058
0.215,0.196
0.788,0.716
0.871,0.826
0.682,0.678
0.623,0.624
0.789,0.821
0.658,0.680
0.509,0.502
0.860,0.842
0.759,0.703
0.801,0.715
1.118,1.105
0.583,0.500
-0.089,-0.190
-0.408,-0.389
-0.596,-0.665
0.041,0.050
0.988,0.982
1.127,1.174
1.534,1.498
1.457,1.419
1.463,1.381
0.812,0.701
0.449,0.378
0.196,0.149
0.155,0.067
0.505,0.447
0.039,-0.001
0.238,0.165
0.386,0.340
0.653,0.654
0.518,0.522
-0.061,-0.112
0.117,0.081
0.353,0.378
0.210,0.190
-0.386,-0.383
0.195,0.205
0.334,0.365
0.211,0.201
-0.237,-0.237
-0.115,-0.107
-0.302,-0.354
-0.641,-0.676
0.152,0.084
-0.156,-0.178
-0.205,-0.129
0.720,0.736
0.902,0.882
1.121,1.018
0.714,0.645
0.575,0.526
0.473,0.448
0.884,0.923
0.986,0.959
1.098,1.008
0.953,0.945
0.885,0.936
1.118,1.054
1.393,1.342
1.296,1.271
1.740,1.664
1.146,1.074
1.120,1.046
1.128,1.102
0.966,0.887
0.955,0.839
0.648,0.619
0.932,0.849
1.356,1.280
1.554,1.475
1.328,1.331
1.572,1.619
1.456,1.501
1.272,1.249
1.877,1.841
1.470,1.505
1.468,1.380
1.986,1.938
1.132,1.105
0.277,0.214
0.855,0.845
0.930,0.911
0.143,0.131
-0.104,-0.132
-0.387,-0.427
-0.313,-0.328
-0.380,-0.405
-0.045,-0.089
-0.014,-0.079
-0.226,-0.269
0.158,0.190
0.267,0.227
0.690,0.636
0.554,0.487
0.264,0.233
0.642,0.632
0.228,0.244
-0.111,-0.119
-0.481,-0.501
-0.229,-0.339
0.109,0.041
-0.005,-0.028
-0.390,-0.431
-0.027,-0.061
-0.848,-0.828
-0.535,-0.535
-0.491,-0.505
0.005,-0.059
-0.097,-0.146
-0.203,-0.138
-0.004,-0.020
0.400,0.383
0.027,-0.034
-0.491,-0.517
-0.097,-0.184
-0.845,-0.923
-1.130,-1.178
-1.004,-1.093
-0.816,-0.882
-0.107,-0.196
0.201,0.050
0.493,0.418
0.820,0.774
0.751,0.693
0.602,0.597
0.551,0.487
0.685,0.681
0.616,0.591
0.977,1.022
0.281,0.226
0.689,0.682
1.014,0.961
0.946,0.905
1.674,1.614
0.681,0.632
0.555,0.514
0.095,0.140
0.120,0.086
0.490,0.416
0.754,0.726
0.615,0.592
0.684,0.661
1.172,1.156
0.593,0.519
0.434,0.416
0.512,0.490
0.713,0.704
1.124,1.075
0.991,1.029
1.336,1.275
1.473,1.473
2.206,2.180
1.759,1.790
1.642,1.651
0.699,0.719
0.487,0.426
-0.106,-0.166
0.103,0.057
0.359,0.291
0.380,0.369
0.146,0.116
0.803,0.804
0.550,0.516
0.800,0.698
0.565,0.501
1.037,0.996
0.795,0.733
0.283,0.244
0.761,0.734
0.578,0.528
0.358,0.337
0.764,0.774
0.578,0.542
1.059,0.968
0.817,0.807
0.965,0.901
0.458,0.397
0.612,0.594
0.704,0.693
0.413,0.354
0.381,0.358
0.265,0.242
0.117,0.037
-0.399,-0.444
-0.318,-0.335
-0.319,-0.406
-0.241,-0.348
-0.786,-0.877
-0.488,-0.571
-0.810,-0.901
-0.747,-0.812
-0.308,-0.326
-0.097,-0.188
-0.271,-0.288
-0.242,-0.283
-0.068,-0.145
-0.113,-0.218
0.277,0.257
0.077,0.026
-0.300,-0.274
-0.313,-0.297
-0.205,-0.199
-0.270,-0.310
0.377,0.322
0.998,0.977
1.434,1.494
1.469,1.498
2.036,2.041
2.378,2.371
2.288,2.259
2.773,2.738
2.375,2.337
2.081,2.018
2.578,2.516
2.049,2.047
1.609,1.606
1.103,1.079
1.306,1.292
1.702,1.669
1.472,1.446
1.535,1.584
1.064,1.041
1.192,1.191
0.192,0.162
0.441,0.415
0.280,0.274
0.733,0.707
0.290,0.221
0.176,0.136
0.070,0.033
0.598,0.562
-0.040,-0.153
0.283,0.222
0.682,0.597
0.981,0.903
1.041,1.057
1.428,1.265
0.677,0.556
0.497,0.501
-0.023,-0.003
-0.218,-0.208
-0.156,-0.134
0.008,-0.016
0.017,-0.001
-0.424,-0.419
-0.458,-0.492
-0.118,-0.104
-0.133,-0.125
-0.603,-0.579
-0.645,-0.655
-0.229,-0.236
-0.550,-0.591
-0.675,-0.742
-0.668,-0.657
-0.595,-0.593
-0.914,-0.857
-0.833,-0.825
-1.000,-1.089
-0.624,-0.634
-0.913,-0.927
-0.441,-0.526
-0.389,-0.452
0.188,0.134
-0.709,-0.700
-0.165,-0.273
-0.130,-0.175
-0.085,-0.135
-0.072,-0.131
-0.777,-0.897
-0.598,-0.702
-0.037,-0.101
-0.118,-0.123
0.027,0.024
0.285,0.194
0.117,0.135
0.285,0.224
0.513,0.571
0.557,0.490
0.566,0.520
0.406,0.331
0.498,0.387
0.624,0.571
0.201,0.135
-0.215,-0.302
-0.272,-0.269
-0.674,-0.701
-0.380,-0.415
-0.368,-0.421
0.413,0.331
0.209,0.165
-0.111,-0.153
0.455,0.348
0.432,0.372
0.228,0.151
-0.436,-0.493
-0.528,-0.611
-0.385,-0.454
-0.407,-0.392
-0.351,-0.314
0.035,0.031
-0.211,-0.212
-0.410,-0.450
-0.468,-0.516
-0.341,-0.463
-0.181,-0.184
-0.435,-0.473
-0.486,-0.609
-0.445,-0.521
-0.080,-0.104
0.176,0.120
1.031,0.970
0.943,0.925
1.348,1.322
1.537,1.476
0.913,0.896
0.836,0.789
0.924,0.901
1.095,1.073
0.946,0.955
0.653,0.688
0.122,0.112
0.116,0.107
-0.374,-0.405
-0.207,-0.261
-0.311,-0.269
-0.266,-0.295
-0.314,-0.352
0.444,0.384
0.753,0.712
0.833,0.812
0.663,0.669
0.405,0.416
0.181,0.153
0.248,0.220
0.447,0.368
0.572,0.559
0.524,0.478
0.354,0.273
-0.045,-0.088
0.135,0.140
0.458,0.417
0.537,0.482
0.461,0.425
0.992,0.928
0.943,0.935
0.764,0.779
1.032,1.007
0.916,0.952
0.302,0.257
0.253,0.256
-0.210,-0.260
0.131,0.075
-0.042,-0.084
0.705,0.704
0.408,0.334
0.394,0.332
0.148,0.177
-0.386,-0.466
-0.487,-0.544
-0.577,-0.677
-0.276,-0.272
0.032,0.076
-0.047,-0.080
-0.221,-0.228
-0.301,-0.354
0.089,0.073
-0.194,-0.187
0.063,0.125
0.634,0.632
0.755,0.730
0.883,0.925
0.158,0.172
0.196,0.205
0.426,0.411
0.028,-0.013
-0.492,-0.485
-0.399,-0.425
-0.016,-0.083
0.206,0.207
0.936,0.950
0.747,0.735
0.665,0.678
0.187,0.166
0.311,0.321
-0.071,-0.124
-0.595,-0.561
-0.333,-0.334
-0.180,-0.190
-0.348,-0.393
-0.201,-0.249
0.075,0.029
0.168,0.174
0.005,-0.001
0.363,0.356
0.789,0.777
0.806,0.768
0.766,0.679
0.894,0.795
0.842,0.810
0.487,0.385
0.295,0.329
0.230,0.188
0.053,0.068
0.237,0.179
0.442,0.397
0.612,0.544
0.921,0.915
0.500,0.455
0.377,0.406
0.428,0.368
0.762,0.714
-0.088,-0.162
-0.325,-0.357
-0.303,-0.288
0.124,0.060
-0.001,-0.092
-0.132,-0.186
0.392,0.381
0.604,0.509
0.696,0.624
1.178,1.090
1.444,1.386
1.408,1.343
1.473,1.448
1.521,1.494
1.491,1.505
1.104,1.072
1.137,1.111
1.183,1.139
0.402,0.295
0.325,0.266
0.925,0.848
1.205,1.206
1.409,1.341
1.627,1.583
1.041,0.946
0.348,0.237
0.036,-0.016
-0.042,-0.090
-0.233,-0.221
-0.639,-0.677
-0.773,-0.818
-1.013,-1.066
-1.188,-1.138
-1.388,-1.469
-1.336,-1.431
-0.915,-0.967
-0.824,-0.925
-0.794,-0.815
-0.654,-0.702
-0.393,-0.442
-0.801,-0.860
-0.819,-0.825
-0.420,-0.415
0.085,0.024
-0.039,-0.110
0.246,0.267
0.614,0.585
0.215,0.113
0.311,0.202
-0.004,-0.082
0.495,0.504
0.362,0.337
0.616,0.595
0.784,0.814
0.427,0.412
-0.161,-0.128
-0.122,-0.120
-0.182,-0.211
-0.273,-0.282
-0.391,-0.390
0.437,0.447
0.673,0.649
0.538,0.527
1.071,1.067
0.641,0.635
0.642,0.621
0.980,0.884
0.672,0.693
0.342,0.250
0.056,0.039
0.070,0.048
0.226,0.202
0.878,0.839
1.009,0.953
1.242,1.219
1.113,1.015
1.939,1.883
1.898,1.864
2.075,2.007
1.800,1.747
1.516,1.438
1.307,1.301
1.548,1.510
1.652,1.615
1.265,1.283
1.442,1.391
1.056,1.054
0.884,0.875
0.780,0.735
0.477,0.436
-0.030,-0.080
-0.501,-0.580
-0.497,-0.603
-0.974,-1.043
-0.817,-0.873
-0.733,-0.771
-0.573,-0.622
-0.059,-0.068
0.375,0.334
0.477,0.407
0.464,0.440
0.475,0.428
0.027,0.019
-0.063,-0.076
-0.718,-0.745
-0.872,-0.889
-1.238,-1.254
-1.665,-1.707
-1.201,-1.219
-1.160,-1.176
-0.951,-0.961
-0.922,-0.906
-0.651,-0.659
-1.078,-1.083
-1.268,-1.318
-1.390,-1.395
-1.214,-1.216
-1.144,-1.180
-1.486,-1.553
-1.231,-1.294
-0.849,-0.885
-1.182,-1.255
-1.091,-1.122
-0.548,-0.568
-1.115,-1.158
-1.325,-1.352
-0.679,-0.758
-0.349,-0.413
-0.686,-0.693
-0.537,-0.578
-0.711,-0.697
-0.416,-0.441
-0.584,-0.600
-0.540,-0.592
0.211,0.168
0.212,0.137
0.842,0.779
1.539,1.456
0.792,0.779
1.053,0.995
0.979,0.967
0.742,0.727
0.563,0.566
0.170,0.148
-0.015,-0.092
0.155,0.080
0.140,0.091
-0.042,-0.094
0.064,0.003
-0.326,-0.377
-0.123,-0.194
-0.689,-0.712
-0.201,-0.184
-0.378,-0.331
-0.404,-0.379
-0.121,-0.176
0.030,0.035
-0.120,-0.145
-0.488,-0.518
-0.486,-0.492
-0.428,-0.468
-0.380,-0.414
0.127,0.082
-0.207,-0.264
-0.181,-0.188
-0.685,-0.716
-0.240,-0.274
0.082,0.048
-1.010,-0.989
-0.548,-0.571
0.249,0.185
-0.116,-0.169
0.017,-0.041
0.578,0.574
-0.209,-0.258
-0.211,-0.250
-0.541,-0.592
-0.697,-0.758
-0.214,-0.232
0.377,0.325
0.015,0.001
-0.107,-0.154
0.006,-0.065
-0.034,-0.120
-0.371,-0.429
-0.363,-0.422
-0.398,-0.445
-0.476,-0.500
-0.609,-0.640
-0.116,-0.146
-0.270,-0.288
-0.434,-0.472
-0.728,-0.737
-0.925,-0.949
-0.918,-0.935
-0.565,-0.534
-0.768,-0.813
-0.761,-0.780
-0.192,-0.194
-0.343,-0.374
-0.592,-0.617
-0.507,-0.562
-0.426,-0.467
-0.286,-0.275
-0.498,-0.508
-0.276,-0.291
-0.623,-0.611
-0.631,-0.687
-0.597,-0.647
-0.255,-0.345
-0.170,-0.210
-0.084,-0.104
0.073,0.106
0.039,0.014
-0.375,-0.377
0.340,0.292
0.234,0.213
0.029,0.001
0.148,0.104
-0.378,-0.396
-0.401,-0.413
-1.006,-1.008
-1.095,-1.054
-1.244,-1.286
-1.503,-1.521
-1.506,-1.548
-1.427,-1.451
-0.453,-0.440
-0.080,-0.052
-0.101,-0.081
0.110,0.059
0.647,0.634
0.418,0.386
0.476,0.484
0.009,0.028
0.516,0.522
0.413,0.429
0.444,0.427
0.373,0.253
0.154,0.172
-0.093,-0.092
0.324,0.320
0.994,0.975
0.631,0.647
0.135,0.036
0.552,0.481
-0.263,-0.337
-0.972,-1.023
-0.569,-0.634
-1.001,-1.030
-1.279,-1.354
-1.472,-1.496
-0.935,-1.000
-1.129,-1.172
-0.576,-0.619
-0.546,-0.551
-0.372,-0.396
0.522,0.473
0.379,0.377
-0.280,-0.278
-0.932,-0.919
-0.999,-0.976
-0.227,-0.308
-0.294,-0.411
-0.110,-0.267
-0.739,-0.791
-0.138,-0.245
-0.046,-0.090
-0.457,-0.525
-0.481,-0.519
-0.174,-0.244
-0.524,-0.659
-0.670,-0.690
-0.158,-0.167
-0.092,-0.096
-0.097,-0.178
0.380,0.360
0.096,0.124
0.453,0.448
0.464,0.445
0.808,0.793
0.974,0.973
0.046,-0.000
-0.043,-0.047
0.200,0.214
0.564,0.491
0.598,0.551
0.678,0.620
0.314,0.272
1.098,1.125
0.966,0.926
0.070,0.036
0.234,0.232
0.543,0.539
0.642,0.620
0.104,0.069
-0.129,-0.107
-0.051,-0.082
-0.178,-0.203
-0.849,-0.893
-1.168,-1.235
-0.888,-0.974
-0.693,-0.725
-1.526,-1.603
-1.249,-1.303
-0.979,-1.015
-1.048,-1.123
-1.665,-1.618
-1.708,-1.710
-0.953,-0.930
-1.226,-1.275
-1.062,-1.144
-1.405,-1.469
-1.555,-1.663
-1.391,-1.436
-1.434,-1.499
-1.211,-1.272
-1.554,-1.666
-1.644,-1.662
-1.324,-1.387
-1.634,-1.660
-1.683,-1.736
-0.998,-1.098
-0.879,-0.968
-1.247,-1.380
-0.629,-0.693
-0.580,-0.623
-0.854,-0.920
-0.806,-0.867
-0.853,-0.856
-0.854,-0.909
-0.378,-0.457
-0.818,-0.831
-0.862,-0.895
-0.574,-0.619
0.327,0.356
0.006,0.029
0.114,0.094
-0.086,-0.070
0.385,0.334
0.336,0.328
1.181,1.182
0.841,0.845
1.844,1.839
1.544,1.489
1.333,1.273
1.508,1.475
1.652,1.616
0.973,0.919
0.881,0.819
1.353,1.321
1.372,1.359
0.881,0.868
0.919,0.930
0.394,0.426
0.489,0.463
0.116,0.100
-0.469,-0.493
-1.296,-1.356
-1.463,-1.530
-1.708,-1.631
-1.638,-1.648
-1.234,-1.300
-1.330,-1.407
-0.695,-0.732
-0.885,-0.915
-0.389,-0.433
-0.118,-0.159
-0.278,-0.323
0.221,0.111
0.429,0.370
0.185,0.158
0.337,0.343
0.354,0.302
0.477,0.448
0.208,0.196
0.034,-0.071
-0.054,-0.116
0.378,0.267
0.470,0.422
0.767,0.687
-0.051,-0.087
-0.289,-0.275
0.012,-0.009
0.061,0.013
-0.128,-0.111
-0.200,-0.231
-0.372,-0.403
-0.569,-0.639
-0.366,-0.415
0.292,0.259
0.085,0.085
-0.012,-0.048
0.414,0.368
0.434,0.364
0.582,0.536
0.480,0.460
0.887,0.893
1.200,1.221
1.087,1.112
0.864,0.871
0.581,0.579
0.650,0.673
0.653,0.626
1.653,1.697
1.395,1.396
0.933,0.918
1.118,1.122
0.565,0.544
1.253,1.321
1.083,1.079
1.111,1.080
1.003,1.001
1.278,1.254
0.927,0.876
1.210,1.144
1.004,0.935
0.994,0.936
0.569,0.535
0.106,-0.028
0.108,0.047
0.244,0.167
-0.352,-0.415
-0.062,-0.084
-0.452,-0.491
-0.241,-0.291
-0.279,-0.229
-0.208,-0.268
-0.693,-0.742
-0.789,-0.803
-0.787,-0.806
-0.866,-0.923
-0.057,-0.097
-0.727,-0.780
0.283,0.306
0.314,0.318
0.150,0.116
0.009,-0.016
-0.183,-0.169
0.330,0.336
0.603,0.569
1.144,1.170
0.547,0.540
1.161,1.131
1.014,0.993
0.910,0.864
0.946,0.906
1.660,1.571
1.063,0.967
1.086,1.079
0.523,0.532
0.335,0.294
0.741,0.690
-0.022,-0.065
-0.347,-0.346
-0.281,-0.301
-0.778,-0.832
-0.157,-0.161
-0.303,-0.360
-0.432,-0.446
-0.571,-0.664
-0.459,-0.527
-0.860,-0.977
-0.527,-0.614
-1.037,-1.042
-1.312,-1.370
-0.634,-0.689
-0.399,-0.415
-0.908,-0.951
-1.330,-1.376
-1.348,-1.362
-1.138,-1.142
-0.966,-1.036
-0.508,-0.548
-0.563,-0.608
-0.288,-0.271
0.137,0.155
-0.127,-0.174
-0.174,-0.183
-0.485,-0.525
-0.005,-0.070
-0.141,-0.146
0.034,0.041
0.456,0.478
0.757,0.677
0.667,0.638
0.712,0.704
1.105,1.132
0.995,0.914
1.267,1.207
0.889,0.853
0.980,0.935
0.614,0.652
-0.057,-0.061
0.289,0.259
0.011,-0.008
-0.610,-0.662
-0.734,-0.715
-0.292,-0.296
-0.686,-0.695
-0.746,-0.719
-1.076,-1.101
-1.156,-1.140
-1.075,-1.060
-1.376,-1.441
-1.510,-1.550
-0.827,-0.864
-0.953,-1.021
-1.139,-1.177
-0.619,-0.621
-0.168,-0.186
-0.383,-0.384
-0.560,-0.605
-0.962,-0.986
-0.941,-1.009
-0.374,-0.371
-0.120,-0.186
0.062,0.065
-0.346,-0.334
-0.573,-0.620
-0.783,-0.829
-0.567,-0.566
-0.338,-0.303
0.046,0.010
-0.804,-0.751
-0.374,-0.402
-0.828,-0.836
-1.136,-1.115
-1.399,-1.398
-1.217,-1.335
-1.355,-1.447
-1.446,-1.504
-0.937,-0.929
-0.760,-0.751
-0.173,-0.222
-0.392,-0.366
-0.327,-0.316
0.113,0.144
0.053,0.027
-0.600,-0.619
-0.426,-0.490
-0.358,-0.356
-0.438,-0.469
-0.724,-0.751
-0.713,-0.750
-0.612,-0.619
-0.195,-0.241
0.396,0.383
0.118,0.073
-0.005,-0.046
0.867,0.866
1.144,1.155
1.265,1.234
1.604,1.609
1.118,1.010
0.459,0.411
0.281,0.304
0.272,0.258
0.714,0.655
0.196,0.131
-0.598,-0.606
-0.306,-0.396
-0.630,-0.596
-0.527,-0.556
-0.859,-0.913
-0.379,-0.350
0.208,0.124
0.061,-0.017
-0.257,-0.301
-0.043,-0.049
0.342,0.276
0.157,0.123
-0.248,-0.281
-0.393,-0.433
-0.152,-0.125
0.142,0.103
0.041,0.075
-0.336,-0.391
-0.373,-0.445
0.346,0.221
0.147,0.112
0.507,0.479
0.854,0.872
0.488,0.481
0.117,0.130
0.011,0.008
-0.388,-0.431
-0.357,-0.411
-0.001,-0.063
0.554,0.540
-0.116,-0.155
-0.270,-0.290
0.124,0.182
0.224,0.198
0.105,0.015
0.126,0.057
-0.048,-0.071
0.369,0.259
0.438,0.395
0.332,0.282
0.359,0.319
0.636,0.658
0.438,0.487
0.089,0.112
-0.040,-0.043
0.452,0.447
0.185,0.165
0.177,0.132
-0.053,-0.167
-0.593,-0.669
-0.983,-0.964
-0.863,-0.951
-0.849,-0.902
-1.178,-1.156
-0.891,-0.905
-0.992,-0.950
-1.086,-1.078
-1.055,-1.034
-0.893,-0.959
-0.869,-0.947
-0.695,-0.748
-0.560,-0.637
-0.079,-0.145
0.036,-0.025
-0.640,-0.740
-0.796,-0.885
-0.422,-0.473
-0.318,-0.339
-0.574,-0.586
-0.126,-0.186
-0.188,-0.203
-0.246,-0.240
0.087,0.066
0.434,0.431
0.308,0.334
0.407,0.411
0.111,0.070
0.522,0.564
0.946,0.934
1.091,1.137
0.707,0.716
0.704,0.688
1.138,1.121
0.814,0.834
0.385,0.375
0.658,0.653
0.792,0.722
0.260,0.237
0.162,0.083
0.597,0.525
0.128,0.057
0.117,0.062
0.459,0.403
0.515,0.435
0.182,0.169
0.218,0.155
0.542,0.500
0.396,0.345
0.290,0.217
0.048,0.005
-0.539,-0.504
-0.503,-0.535
-0.372,-0.453
-0.025,-0.095
-0.312,-0.350
-0.041,-0.131
-0.068,-0.101
-0.283,-0.290
-0.663,-0.620
0.214,0.152
-0.333,-0.386
-0.471,-0.508
-0.136,-0.162
-0.051,-0.089
0.299,0.336
0.182,0.153
-0.214,-0.232
-0.187,-0.246
0.127,0.046
0.112,0.082
-0.074,-0.051
-0.304,-0.286
-0.078,-0.101
-0.128,-0.239
0.046,0.014
0.265,0.223
0.626,0.559
0.162,0.145
0.269,0.265
-0.030,-0.022
-0.116,-0.138
-0.397,-0.488
-0.499,-0.590
-0.730,-0.784
-0.735,-0.833
-0.212,-0.279
-0.696,-0.763
-0.781,-0.833
-0.471,-0.585
-0.637,-0.648
-0.878,-0.930
-0.774,-0.803
-0.507,-0.498
-0.133,-0.144
0.362,0.369
0.221,0.250
0.815,0.856
0.706,0.691
0.362,0.324
0.697,0.585
1.055,0.970
0.314,0.203
0.081,0.060
-0.376,-0.448
-0.421,-0.420
-0.355,-0.350
-0.528,-0.632
-0.474,-0.444
-1.043,-0.995
-1.503,-1.472
-1.055,-1.141
-1.095,-1.124
-0.522,-0.569
-0.132,-0.166
-0.072,-0.084
-0.152,-0.226
-0.139,-0.143
-0.472,-0.489
-0.826,-0.828
-0.753,-0.730
-1.039,-1.155
-0.797,-0.840
-0.608,-0.633
-1.073,-1.055
-1.275,-1.248
-0.644,-0.624
-0.097,-0.180
0.312,0.251
0.571,0.530
0.794,0.739
0.601,0.590
0.738,0.714
1.315,1.200
1.120,1.083
1.108,1.095
0.002,-0.088
0.695,0.612
1.246,1.209
1.119,1.047
0.987,0.958
0.562,0.530
0.603,0.505
0.092,0.061
0.432,0.390
0.519,0.510
0.738,0.717
1.462,1.386
0.647,0.619
0.615,0.582
0.807,0.808
0.320,0.342
1.029,0.990
0.636,0.635
0.560,0.582
-0.266,-0.225
0.306,0.336
-0.102,-0.074
0.122,0.102
-0.082,-0.135
-0.342,-0.417
0.580,0.544
-0.168,-0.185
-0.283,-0.318
-0.308,-0.361
-0.472,-0.507
-1.116,-1.109
-0.740,-0.734
-0.460,-0.509
-0.751,-0.824
-0.433,-0.592
0.299,0.235
-0.051,-0.086
-0.008,-0.053
0.014,0.031
-0.455,-0.428
-0.941,-0.973
-0.773,-0.790
-0.474,-0.529
0.147,0.106
0.598,0.508
0.717,0.673
0.773,0.717
1.332,1.299
1.120,1.095
1.615,1.543
1.198,1.222
0.697,0.650
0.666,0.640
0.568,0.555
0.796,0.769
0.649,0.662
0.581,0.603
0.831,0.761
0.667,0.594
0.380,0.312
0.217,0.185
0.747,0.726
0.717,0.616
0.607,0.567
0.451,0.370
0.393,0.295
0.085,-0.010
0.245,0.255
-0.256,-0.276
-0.458,-0.469
-0.572,-0.592
-1.031,-1.051
-1.254,-1.285
-1.420,-1.487
-0.917,-0.981
-0.411,-0.478
-0.634,-0.606
-0.369,-0.358
-0.673,-0.690
-0.535,-0.593
0.064,0.044
0.288,0.263
0.749,0.729
0.421,0.380
-0.057,-0.095
0.236,0.220
0.126,0.074
-0.200,-0.201
-0.301,-0.235
-0.555,-0.554
-0.816,-0.789
-0.478,-0.453
-0.610,-0.646
-0.411,-0.498
-0.974,-1.019
-1.007,-1.027
-0.515,-0.579
-0.560,-0.552
-0.242,-0.184
0.201,0.229
0.386,0.303
0.892,0.861
0.538,0.511
0.143,0.148
-0.005,0.005
0.362,0.338
0.645,0.554
0.602,0.623
0.661,0.679
0.785,0.822
0.345,0.314
0.529,0.498
0.402,0.393
0.790,0.748
1.330,1.274
1.443,1.482
1.295,1.326
1.242,1.232
1.393,1.356
1.156,1.088
0.968,0.874
0.608,0.557
0.478,0.365
0.030,-0.005
-0.106,-0.130
0.229,0.201
0.672,0.641
0.705,0.678
0.409,0.389
0.600,0.544
0.458,0.474
0.474,0.460
0.754,0.719
0.347,0.299
0.028,0.056
-0.115,-0.116
0.081,0.054
0.572,0.520
0.177,0.154
0.725,0.636
0.977,0.926
1.215,1.212
1.265,1.253
1.732,1.715
2.122,2.084
2.058,2.109
2.138,2.145
2.391,2.385
1.901,1.936
1.773,1.739
1.615,1.558
1.373,1.347
0.985,0.942
0.690,0.624
0.526,0.491
0.889,0.882
1.077,1.030
0.779,0.728
0.710,0.656
0.568,0.525
0.415,0.439
0.729,0.673
0.235,0.214
-0.167,-0.165
-0.735,-0.782
-0.477,-0.557
-1.096,-1.098
-0.238,-0.285
-0.173,-0.157
-0.068,-0.162
0.226,0.148
0.522,0.420
0.652,0.605
0.468,0.439
0.116,-0.022
0.099,0.065
0.488,0.454
0.443,0.452
-0.281,-0.294
-0.024,-0.076
-0.202,-0.266
-0.437,-0.463
-1.138,-1.148
-0.786,-0.785
-0.154,-0.163
0.038,0.025
0.467,0.399
0.394,0.398
0.764,0.728
0.188,0.143
-0.160,-0.193
-0.077,-0.107
-0.016,0.009
-0.423,-0.427
0.002,0.053
-0.067,-0.087
-0.317,-0.348
-0.599,-0.642
-0.684,-0.722
-0.517,-0.586
-0.161,-0.182
0.110,0.046
-0.414,-0.458
-0.207,-0.247
0.544,0.495
