1.029,0.960
0.254,0.253
-0.430,-0.487
-0.127,-0.157
0.071,0.044
0.356,0.302
1.003,0.998
1.422,1.396
1.335,1.306
1.397,1.384
1.073,1.019
0.913,0.949
1.115,1.157
0.962,0.958
0.917,0.872
1.453,1.431
0.965,0.949
1.196,1.215
0.464,0.519
0.605,0.575
0.414,0.428
0.040,0.025
-0.059,-0.078
-0.208,-0.211
-0.244,-0.322
-0.827,-0.865
-0.787,-0.935
