-0.342,-0.483,-0.200,-0.218,-0.642,-0.345,-0.835,-0.125
-0.292,-0.317,0.025,-0.010,-0.568,-0.232,-0.617,-0.028
-0.267,-0.224,-0.012,-0.008,-0.624,-0.179,-0.703,0.038
-0.447,-0.401,-0.140,-0.165,-0.663,-0.365,-0.768,-0.104
-0.333,-0.391,-0.123,-0.152,-0.624,-0.280,-0.669,-0.085
-0.343,-0.249,-0.154,-0.159,-0.544,-0.401,-0.722,-0.032
-0.321,-0.126,-0.064,-0.063,-0.407,-0.211,-0.640,0.086
-0.027,-0.035,0.242,0.111,-0.286,0.013,-0.441,0.347
0.098,0.126,0.428,0.262,-0.054,0.192,-0.392,0.477
0.020,-0.092,0.269,0.219,-0.153,0.164,-0.320,0.329
0.122,-0.130,0.329,0.243,-0.149,0.052,-0.345,0.337
0.249,0.025,0.305,0.370,-0.132,0.216,-0.224,0.428
-0.033,-0.134,0.241,0.088,-0.258,0.154,-0.401,0.170
-0.080,-0.202,0.236,0.290,-0.180,0.115,-0.302,0.210
-0.090,-0.198,0.188,0.107,-0.241,-0.018,-0.428,0.206
-0.489,-0.697,-0.336,-0.379,-0.766,-0.550,-0.949,-0.327
-0.409,-0.656,-0.194,-0.307,-0.592,-0.369,-0.884,-0.179
-0.379,-0.445,-0.169,-0.170,-0.611,-0.224,-0.690,-0.017
-0.322,-0.432,-0.096,-0.107,-0.605,-0.298,-0.750,-0.086
-0.417,-0.612,-0.260,-0.297,-0.772,-0.463,-0.912,-0.208
-0.339,-0.405,-0.114,-0.119,-0.478,-0.242,-0.654,0.055
-0.134,-0.255,0.114,0.077,-0.291,0.063,-0.544,0.198
0.083,-0.068,0.269,0.317,-0.134,0.128,-0.287,0.441
0.028,-0.043,0.192,0.218,-0.297,0.027,-0.371,0.284
-0.105,-0.205,0.211,-0.076,-0.323,-0.138,-0.505,0.182
-0.197,-0.123,0.096,0.073,-0.285,-0.131,-0.456,0.108
-0.356,-0.329,-0.172,-0.101,-0.450,-0.282,-0.578,-0.017
-0.471,-0.377,-0.207,-0.143,-0.493,-0.264,-0.718,-0.129
-0.266,-0.257,-0.007,-0.055,-0.512,-0.126,-0.617,0.051
-0.292,-0.265,0.041,-0.063,-0.504,-0.190,-0.511,0.111
-0.309,-0.310,-0.024,-0.140,-0.471,-0.159,-0.683,0.071
-0.622,-0.594,-0.342,-0.593,-0.790,-0.636,-0.989,-0.450
-0.410,-0.523,-0.164,-0.185,-0.608,-0.332,-0.859,-0.279
-0.551,-0.496,-0.273,-0.271,-0.607,-0.392,-0.824,-0.212
-0.555,-0.602,-0.258,-0.312,-0.741,-0.507,-0.935,-0.282
-0.522,-0.732,-0.275,-0.349,-0.822,-0.521,-0.856,-0.345
-0.559,-0.606,-0.300,-0.324,-0.790,-0.338,-0.897,-0.178
-0.272,-0.327,-0.038,-0.035,-0.491,-0.102,-0.593,0.164
-0.183,-0.312,0.126,0.119,-0.431,-0.132,-0.602,0.152
0.069,-0.071,0.175,0.158,-0.327,0.035,-0.519,0.234
-0.022,-0.032,0.190,0.183,-0.171,0.096,-0.428,0.300
-0.114,-0.204,0.178,0.129,-0.351,-0.049,-0.424,0.138
-0.048,-0.114,0.155,0.061,-0.246,-0.049,-0.376,0.255
0.043,0.139,0.317,0.153,-0.111,0.140,-0.319,0.406
-0.222,-0.245,0.022,-0.047,-0.435,-0.120,-0.618,0.000
-0.206,-0.104,0.009,0.060,-0.357,0.038,-0.515,0.143
-0.436,-0.466,-0.144,-0.114,-0.602,-0.354,-0.787,-0.082
-0.259,-0.195,0.096,0.039,-0.436,-0.055,-0.522,0.150
0.010,0.054,0.448,0.263,-0.128,0.246,-0.265,0.356
-0.208,-0.201,0.184,0.049,-0.467,-0.090,-0.631,0.114
0.026,-0.002,0.298,0.279,-0.089,0.042,-0.458,0.235
-0.338,-0.296,-0.156,-0.095,-0.712,-0.278,-0.654,-0.131
-0.319,-0.299,-0.027,-0.058,-0.471,-0.254,-0.608,0.044
-0.337,-0.338,-0.102,-0.113,-0.509,-0.470,-0.874,-0.068
-0.077,-0.158,0.013,0.083,-0.400,-0.125,-0.527,0.150
0.203,0.090,0.443,0.401,-0.044,0.152,-0.177,0.463
0.070,-0.087,0.235,0.134,-0.246,0.086,-0.444,0.256
0.172,0.086,0.414,0.351,-0.072,0.136,-0.279,0.285
0.173,0.061,0.409,0.368,0.027,0.195,-0.240,0.574
-0.249,-0.234,0.024,-0.163,-0.499,-0.138,-0.663,0.090
-0.216,-0.210,-0.033,-0.089,-0.588,-0.042,-0.617,0.113
-0.071,-0.084,0.174,0.063,-0.252,-0.031,-0.480,0.165
-0.018,-0.163,0.232,0.172,-0.282,0.133,-0.424,0.313
-0.013,-0.047,0.232,0.135,-0.200,0.098,-0.459,0.165
0.234,0.150,0.437,0.235,-0.164,0.152,-0.277,0.429
0.030,-0.078,0.271,0.153,-0.202,0.021,-0.423,0.191
-0.004,-0.256,0.153,0.107,-0.312,-0.015,-0.416,0.211
-0.093,-0.237,0.109,0.136,-0.367,0.023,-0.401,0.192
0.052,-0.045,0.174,0.135,-0.251,0.006,-0.373,0.298
-0.176,-0.132,0.109,0.046,-0.417,-0.093,-0.479,0.016
-0.177,-0.151,-0.050,0.016,-0.363,-0.083,-0.483,0.127
-0.206,-0.373,-0.087,-0.100,-0.562,-0.252,-0.714,0.064
-0.130,-0.110,0.099,0.125,-0.370,-0.125,-0.480,0.162
-0.413,-0.592,-0.281,-0.319,-0.617,-0.458,-0.855,-0.155
-0.381,-0.459,-0.084,-0.152,-0.643,-0.268,-0.850,-0.015
-0.589,-0.472,-0.318,-0.483,-0.805,-0.402,-1.014,-0.141
-0.570,-0.550,-0.237,-0.249,-0.677,-0.299,-0.782,-0.094
-0.311,-0.361,0.003,0.064,-0.489,-0.136,-0.570,0.055
-0.066,-0.072,0.099,-0.002,-0.406,0.019,-0.458,0.169
0.128,0.033,0.282,0.302,-0.150,0.108,-0.349,0.261
0.179,0.120,0.541,0.485,-0.037,0.300,-0.161,0.556
0.444,0.384,0.676,0.670,0.166,0.491,-0.088,0.709
0.249,0.193,0.399,0.349,-0.106,0.242,-0.228,0.504
0.048,-0.059,0.104,0.129,-0.251,0.081,-0.507,0.319
0.215,0.089,0.581,0.495,-0.012,0.265,-0.184,0.625
0.153,-0.078,0.362,0.233,-0.146,0.145,-0.451,0.521
-0.175,-0.309,-0.017,-0.039,-0.420,-0.163,-0.709,0.074
-0.407,-0.495,-0.113,-0.190,-0.524,-0.207,-0.631,0.007
-0.290,-0.228,0.017,-0.098,-0.603,-0.254,-0.660,-0.034
-0.465,-0.472,-0.197,-0.303,-0.710,-0.454,-0.967,-0.206
-0.298,-0.239,0.002,-0.065,-0.320,-0.178,-0.713,0.151
-0.207,-0.233,0.142,-0.000,-0.429,-0.005,-0.607,0.158
-0.172,-0.367,-0.035,-0.086,-0.362,-0.161,-0.721,0.054
-0.137,-0.120,0.128,0.054,-0.429,0.016,-0.474,0.089
-0.213,-0.167,0.011,0.002,-0.464,-0.158,-0.607,0.073
-0.280,-0.263,-0.046,-0.036,-0.533,-0.129,-0.657,0.021
-0.064,-0.009,0.246,0.203,-0.326,0.063,-0.309,0.282
-0.260,-0.367,-0.021,-0.200,-0.479,-0.187,-0.768,-0.012
-0.060,-0.030,0.396,0.238,-0.151,0.077,-0.484,0.325
-0.063,-0.038,0.142,-0.006,-0.276,-0.088,-0.427,0.165
0.111,0.066,0.296,0.301,-0.227,0.151,-0.280,0.406
0.130,0.230,0.431,0.359,0.026,0.279,-0.176,0.507
0.238,0.085,0.405,0.400,0.062,0.209,-0.188,0.532
-0.038,-0.065,0.240,0.263,-0.292,0.048,-0.432,0.165
-0.035,-0.007,0.240,0.133,-0.285,0.042,-0.525,0.278
0.069,-0.088,0.308,0.184,-0.147,0.008,-0.480,0.302
0.167,0.113,0.500,0.466,-0.037,0.296,-0.252,0.431
0.157,-0.072,0.299,0.234,-0.111,0.217,-0.273,0.310
-0.067,-0.179,0.129,0.192,-0.242,0.094,-0.489,0.449
0.148,0.042,0.399,0.298,-0.287,0.243,-0.267,0.384
-0.029,0.052,0.312,0.236,-0.166,0.269,-0.284,0.422
-0.614,-0.573,-0.294,-0.326,-0.868,-0.445,-0.923,-0.245
-0.583,-0.500,-0.235,-0.357,-0.802,-0.399,-0.936,-0.222
-0.367,-0.521,-0.217,-0.241,-0.700,-0.335,-0.893,-0.213
-0.382,-0.336,-0.190,-0.195,-0.611,-0.222,-0.768,-0.133
-0.638,-0.729,-0.435,-0.586,-0.982,-0.700,-1.134,-0.411
-0.553,-0.554,-0.457,-0.497,-0.912,-0.609,-0.989,-0.255
-0.180,-0.436,-0.058,-0.078,-0.597,-0.249,-0.810,-0.028
-0.394,-0.408,-0.079,-0.196,-0.638,-0.307,-0.726,-0.185
-0.225,-0.178,0.010,-0.013,-0.424,-0.209,-0.589,0.029
-0.349,-0.439,-0.129,-0.162,-0.541,-0.278,-0.751,-0.092
-0.613,-0.496,-0.297,-0.429,-0.699,-0.529,-0.920,-0.220
-0.589,-0.582,-0.508,-0.463,-0.830,-0.488,-1.019,-0.380
-0.448,-0.545,-0.217,-0.344,-0.748,-0.387,-0.777,-0.229
-0.438,-0.413,-0.225,-0.276,-0.685,-0.348,-0.787,-0.091
-0.097,-0.290,0.053,-0.028,-0.399,-0.165,-0.524,0.195
-0.085,-0.122,0.131,0.051,-0.332,-0.004,-0.391,0.235
0.287,0.391,0.617,0.571,0.059,0.385,-0.139,0.664
0.453,0.496,0.924,0.888,0.322,0.810,0.112,0.792
0.548,0.628,0.920,0.822,0.129,0.758,0.196,0.853
0.698,0.581,0.960,0.856,0.381,0.772,0.304,0.990
0.690,0.686,0.984,0.816,0.383,0.781,0.218,1.033
0.621,0.635,0.885,0.791,0.345,0.609,0.204,0.874
0.530,0.443,0.762,0.660,0.271,0.554,0.157,0.704
0.186,0.105,0.471,0.337,0.006,0.280,-0.113,0.438
0.482,0.443,0.702,0.659,0.176,0.562,0.085,0.761
0.127,0.251,0.534,0.395,0.062,0.419,-0.133,0.535
0.456,0.348,0.615,0.601,0.145,0.452,-0.036,0.586
0.507,0.187,0.634,0.620,0.126,0.524,-0.035,0.565
0.433,0.364,0.599,0.591,0.116,0.583,0.026,0.715
0.317,0.354,0.583,0.527,0.122,0.449,-0.039,0.638
0.270,0.276,0.485,0.315,0.083,0.244,-0.288,0.597
0.185,0.106,0.448,0.342,-0.055,0.343,-0.271,0.373
0.201,0.134,0.421,0.348,-0.003,0.265,-0.368,0.453
-0.420,-0.375,-0.221,-0.290,-0.474,-0.240,-0.761,-0.034
-0.339,-0.335,-0.068,-0.197,-0.500,-0.204,-0.684,0.108
0.109,0.036,0.314,0.260,-0.140,0.239,-0.314,0.448
0.050,0.128,0.357,0.249,-0.127,0.061,-0.239,0.483
0.429,0.235,0.638,0.525,0.092,0.429,0.044,0.751
0.143,0.213,0.372,0.394,-0.106,0.256,-0.159,0.553
0.165,0.187,0.359,0.300,-0.173,0.116,-0.234,0.555
-0.004,-0.027,0.299,0.282,-0.317,0.122,-0.377,0.316
0.125,0.076,0.302,0.206,-0.278,0.168,-0.360,0.431
0.101,0.122,0.424,0.357,-0.288,0.159,-0.353,0.566
0.269,0.227,0.470,0.318,-0.117,0.227,-0.203,0.532
-0.076,-0.239,0.121,0.126,-0.342,-0.028,-0.551,0.184
-0.017,-0.130,0.262,0.191,-0.311,-0.057,-0.289,0.231
0.007,-0.068,0.177,0.172,-0.228,-0.016,-0.414,0.342
0.023,0.008,0.325,0.261,-0.285,0.075,-0.516,0.329
0.193,-0.025,0.311,0.340,-0.199,0.126,-0.411,0.437
-0.331,-0.318,-0.140,-0.113,-0.455,-0.189,-0.741,-0.002
-0.218,-0.338,-0.069,-0.165,-0.476,-0.284,-0.684,-0.020
-0.335,-0.280,-0.091,-0.066,-0.653,-0.302,-0.700,-0.181
-0.556,-0.498,-0.374,-0.368,-0.782,-0.419,-0.877,-0.302
-0.299,-0.224,-0.045,-0.089,-0.461,-0.234,-0.678,0.000
0.164,0.067,0.390,0.277,-0.202,0.128,-0.237,0.272
-0.157,-0.256,0.167,0.052,-0.517,-0.085,-0.491,-0.005
-0.084,-0.097,0.094,0.065,-0.379,-0.034,-0.452,0.226
0.153,0.140,0.339,0.370,-0.016,0.172,-0.314,0.353
0.338,0.227,0.635,0.463,0.097,0.401,-0.064,0.592
0.055,0.093,0.398,0.394,-0.135,0.155,-0.286,0.443
0.051,0.097,0.330,0.186,-0.236,0.121,-0.339,0.400
0.143,0.037,0.243,0.234,-0.176,0.134,-0.274,0.332
0.128,0.180,0.265,0.267,-0.189,0.077,-0.278,0.279
0.045,0.050,0.388,0.248,-0.165,0.107,-0.187,0.360
0.263,0.207,0.431,0.439,-0.024,0.362,-0.123,0.454
0.261,0.314,0.576,0.520,0.079,0.318,-0.020,0.476
0.317,0.159,0.476,0.490,-0.025,0.274,-0.108,0.515
0.459,0.317,0.631,0.674,0.128,0.553,0.025,0.742
0.445,0.419,0.527,0.706,0.287,0.516,0.111,0.711
0.327,0.270,0.582,0.480,0.184,0.406,-0.100,0.587
0.470,0.410,0.750,0.732,0.246,0.690,0.113,0.873
0.518,0.404,0.717,0.660,0.205,0.540,0.077,0.760
-0.125,-0.224,0.047,-0.003,-0.429,-0.074,-0.532,0.111
-0.345,-0.460,-0.128,-0.116,-0.709,-0.235,-0.677,-0.095
-0.157,-0.199,-0.034,-0.074,-0.463,-0.105,-0.574,0.021
-0.063,-0.074,0.067,0.042,-0.285,-0.065,-0.500,0.235
0.197,0.169,0.400,0.437,0.026,0.144,-0.249,0.462
0.123,0.097,0.348,0.321,0.079,0.271,-0.157,0.482
0.347,0.219,0.483,0.477,0.134,0.355,-0.094,0.641
0.421,0.529,0.806,0.727,0.243,0.642,0.041,0.752
0.315,0.227,0.722,0.527,-0.039,0.428,-0.150,0.599
0.370,0.456,0.731,0.721,0.194,0.491,0.003,0.743
0.297,0.213,0.566,0.388,-0.134,0.358,-0.099,0.507
0.486,0.214,0.574,0.457,0.090,0.404,-0.116,0.653
0.344,0.291,0.604,0.464,0.201,0.437,0.007,0.651
-0.041,-0.089,0.165,0.134,-0.334,0.086,-0.352,0.200
-0.110,-0.221,0.197,0.093,-0.415,0.024,-0.479,0.061
-0.278,-0.228,0.045,-0.061,-0.457,-0.229,-0.676,0.056
-0.821,-0.976,-0.699,-0.694,-1.192,-0.696,-1.245,-0.573
-0.749,-0.939,-0.539,-0.671,-1.129,-0.674,-1.286,-0.501
-0.749,-0.760,-0.387,-0.466,-1.012,-0.583,-1.178,-0.397
-0.707,-0.770,-0.441,-0.524,-1.038,-0.619,-1.101,-0.402
-0.422,-0.403,-0.243,-0.359,-0.705,-0.323,-0.841,-0.108
-0.390,-0.477,-0.200,-0.309,-0.744,-0.264,-0.712,-0.218
-0.512,-0.550,-0.302,-0.385,-0.721,-0.486,-0.870,-0.215
-0.432,-0.413,-0.308,-0.289,-0.626,-0.424,-0.897,-0.052
-0.517,-0.714,-0.255,-0.392,-0.639,-0.538,-0.908,-0.302
-0.655,-0.815,-0.282,-0.470,-0.839,-0.527,-1.055,-0.447
-0.422,-0.416,-0.107,-0.332,-0.704,-0.360,-0.785,-0.152
-0.239,-0.241,0.083,-0.033,-0.257,-0.084,-0.508,0.157
-0.120,-0.186,0.172,0.058,-0.323,-0.091,-0.530,0.242
-0.044,-0.145,0.220,0.235,-0.266,0.118,-0.520,0.263
-0.037,-0.071,0.235,0.099,-0.423,0.029,-0.332,0.296
0.424,0.416,0.626,0.658,0.155,0.413,0.034,0.741
0.168,0.153,0.450,0.482,-0.031,0.345,-0.139,0.524
0.040,0.101,0.315,0.260,-0.108,0.186,-0.234,0.402
0.310,0.348,0.532,0.455,0.192,0.395,-0.107,0.474
-0.296,-0.378,0.137,0.010,-0.368,-0.094,-0.636,0.125
-0.401,-0.387,-0.081,-0.109,-0.517,-0.328,-0.788,0.040
-0.409,-0.481,-0.192,-0.296,-0.697,-0.517,-0.779,-0.300
-0.378,-0.489,-0.083,-0.166,-0.586,-0.349,-0.770,-0.170
-0.456,-0.476,-0.279,-0.212,-0.690,-0.257,-0.701,-0.174
-0.275,-0.330,-0.211,-0.229,-0.594,-0.349,-0.808,-0.029
-0.129,-0.121,0.041,0.054,-0.461,-0.072,-0.555,0.208
-0.425,-0.234,-0.022,-0.108,-0.493,-0.207,-0.663,0.010
-0.128,-0.113,0.154,0.109,-0.366,-0.039,-0.483,0.210
0.038,0.109,0.326,0.191,-0.157,0.256,-0.352,0.305
0.116,-0.029,0.435,0.279,-0.112,0.309,-0.290,0.467
-0.036,0.003,0.189,0.198,-0.334,0.055,-0.400,0.317
-0.044,0.077,0.176,0.155,-0.328,-0.069,-0.443,0.232
0.215,0.190,0.406,0.446,0.017,0.221,-0.327,0.500
0.365,0.408,0.580,0.524,0.185,0.390,-0.090,0.711
0.255,0.240,0.396,0.466,-0.024,0.237,-0.271,0.490
0.148,-0.001,0.423,0.396,-0.043,0.210,-0.250,0.443
0.193,0.038,0.379,0.396,-0.102,0.058,-0.293,0.408
0.101,0.155,0.303,0.225,-0.157,0.161,-0.276,0.441
-0.068,-0.036,0.203,0.288,-0.151,0.092,-0.377,0.231
0.206,0.205,0.475,0.413,-0.057,0.271,-0.102,0.489
0.215,0.133,0.431,0.331,-0.055,0.345,-0.137,0.571
0.145,0.124,0.289,0.267,-0.040,0.160,-0.356,0.389
0.087,0.058,0.266,0.196,-0.085,0.202,-0.422,0.352
-0.075,0.050,0.289,0.246,-0.223,0.102,-0.435,0.428
0.220,0.021,0.406,0.441,-0.023,0.197,-0.133,0.532
-0.123,-0.152,0.113,0.036,-0.435,-0.022,-0.527,0.220
-0.038,-0.160,0.180,0.095,-0.318,-0.089,-0.544,0.178
-0.189,-0.145,0.124,0.185,-0.188,-0.013,-0.467,0.170
-0.255,-0.078,-0.041,0.048,-0.565,-0.073,-0.679,0.069
-0.259,-0.209,0.055,-0.003,-0.357,-0.055,-0.543,0.118
-0.201,-0.281,0.005,-0.002,-0.425,-0.279,-0.689,0.140
-0.197,-0.204,0.062,-0.022,-0.420,-0.177,-0.656,0.091
-0.384,-0.514,-0.273,-0.354,-0.867,-0.441,-1.012,-0.142
-0.796,-0.675,-0.416,-0.586,-0.967,-0.571,-1.125,-0.369
-0.575,-0.619,-0.304,-0.422,-0.863,-0.485,-1.004,-0.258
-0.647,-0.628,-0.426,-0.565,-0.904,-0.509,-0.906,-0.290
-0.393,-0.440,-0.032,-0.169,-0.565,-0.215,-0.781,0.114
-0.255,-0.440,-0.146,-0.077,-0.602,-0.256,-0.682,-0.007
-0.396,-0.298,-0.006,-0.087,-0.636,-0.238,-0.803,0.051
-0.489,-0.545,-0.240,-0.359,-0.571,-0.461,-0.861,-0.143
-0.204,-0.429,-0.149,-0.167,-0.619,-0.251,-0.593,-0.131
-0.618,-0.801,-0.357,-0.398,-0.831,-0.514,-0.901,-0.280
-0.195,-0.239,0.190,0.117,-0.475,-0.090,-0.557,0.279
-0.411,-0.606,-0.089,-0.262,-0.706,-0.427,-0.740,-0.062
-0.488,-0.631,-0.296,-0.351,-0.682,-0.417,-0.847,-0.320
-0.454,-0.464,-0.124,-0.225,-0.611,-0.431,-0.858,-0.162
-0.330,-0.400,-0.048,-0.081,-0.573,-0.378,-0.712,-0.146
-0.230,-0.448,-0.001,-0.049,-0.650,-0.275,-0.586,-0.016
-0.199,-0.267,0.044,-0.030,-0.370,-0.143,-0.598,0.173
-0.117,-0.082,0.124,0.096,-0.489,-0.053,-0.419,0.160
-0.297,-0.361,-0.159,-0.223,-0.576,-0.227,-0.650,-0.031
-0.447,-0.560,-0.195,-0.282,-0.584,-0.362,-0.805,-0.138
-0.596,-0.608,-0.387,-0.434,-0.902,-0.490,-1.091,-0.295
-0.438,-0.451,-0.241,-0.313,-0.827,-0.332,-0.837,-0.144
-0.247,-0.213,-0.047,-0.124,-0.523,-0.168,-0.701,0.062
-0.377,-0.547,-0.066,-0.164,-0.729,-0.248,-0.622,-0.102
-0.525,-0.489,-0.227,-0.342,-0.692,-0.376,-0.836,-0.193
-0.334,-0.177,-0.053,-0.123,-0.496,-0.238,-0.684,0.027
-0.100,-0.128,0.052,0.134,-0.267,-0.112,-0.511,0.239
-0.480,-0.458,-0.192,-0.205,-0.617,-0.358,-0.834,-0.123
-0.433,-0.504,-0.124,-0.273,-0.726,-0.326,-0.795,-0.179
-0.215,-0.233,0.093,0.088,-0.370,-0.039,-0.583,0.139
-0.102,-0.240,0.029,0.006,-0.443,-0.120,-0.600,0.173
0.112,0.030,0.358,0.217,-0.152,0.119,-0.315,0.353
0.031,-0.013,0.215,0.039,-0.282,0.013,-0.477,0.282
-0.075,-0.036,0.152,0.143,-0.351,-0.088,-0.520,0.231
0.123,0.092,0.371,0.152,-0.135,0.147,-0.268,0.436
0.024,0.000,0.332,0.206,-0.271,0.029,-0.292,0.365
0.078,0.126,0.322,0.250,-0.089,0.124,-0.252,0.434
0.145,0.163,0.438,0.439,0.067,0.317,-0.224,0.609
0.326,0.120,0.661,0.606,0.154,0.500,-0.122,0.599
0.542,0.486,0.778,0.700,0.154,0.564,0.170,0.835
0.851,0.830,1.116,1.064,0.488,0.929,0.567,1.124
0.832,0.899,1.138,1.163,0.632,1.012,0.589,1.233
0.927,0.876,1.098,1.212,0.570,1.038,0.525,1.157
0.508,0.472,0.776,0.684,0.224,0.612,0.076,0.792
0.682,0.524,0.859,0.845,0.328,0.710,0.372,0.957
0.478,0.370,0.671,0.625,0.239,0.462,0.206,0.846
0.282,0.198,0.441,0.422,0.159,0.374,-0.044,0.523
0.373,0.140,0.483,0.472,0.135,0.338,-0.007,0.576
0.285,0.089,0.553,0.505,-0.084,0.430,-0.038,0.520
0.274,0.300,0.551,0.459,0.220,0.394,-0.037,0.637
0.260,0.264,0.568,0.479,0.048,0.518,-0.048,0.708
0.379,0.353,0.634,0.594,0.162,0.431,-0.108,0.643
0.476,0.325,0.631,0.694,0.044,0.467,0.001,0.694
0.461,0.341,0.629,0.649,0.259,0.483,0.134,0.913
0.802,0.758,1.022,1.108,0.636,0.942,0.503,1.110
0.867,0.798,1.168,1.083,0.680,0.900,0.457,1.126
0.837,0.641,1.025,0.825,0.461,0.770,0.285,1.035
0.585,0.365,0.626,0.675,0.110,0.500,-0.007,0.790
0.528,0.591,0.836,0.709,0.427,0.636,0.201,0.782
0.501,0.323,0.680,0.719,0.193,0.552,0.066,0.736
0.584,0.463,0.754,0.782,0.210,0.658,0.112,0.684
0.291,0.266,0.525,0.418,-0.060,0.387,-0.125,0.545
0.179,0.105,0.455,0.254,-0.117,0.156,-0.254,0.490
0.073,-0.059,0.253,0.253,-0.159,0.031,-0.355,0.344
-0.127,-0.007,0.166,-0.043,-0.387,-0.071,-0.468,0.204
-0.148,-0.263,0.066,-0.014,-0.465,-0.086,-0.463,0.110
-0.108,-0.059,0.150,0.060,-0.360,-0.045,-0.489,0.215
0.074,0.006,0.370,0.254,-0.088,0.122,-0.422,0.438
0.096,-0.088,0.365,0.153,-0.149,0.078,-0.406,0.350
0.309,0.184,0.435,0.502,-0.151,0.261,-0.262,0.493
0.254,0.374,0.590,0.586,0.101,0.435,0.023,0.602
0.245,0.288,0.554,0.493,0.044,0.484,-0.195,0.530
-0.166,-0.135,0.172,0.065,-0.305,-0.094,-0.491,0.135
0.067,-0.066,0.217,0.311,-0.198,0.076,-0.403,0.221
0.048,0.025,0.330,0.169,-0.273,0.083,-0.352,0.316
0.179,0.176,0.443,0.354,-0.078,0.206,-0.179,0.512
0.226,0.081,0.333,0.395,-0.152,0.264,-0.410,0.381
0.000,-0.038,0.326,0.308,-0.294,0.160,-0.387,0.304
-0.159,-0.128,0.129,-0.006,-0.280,0.095,-0.572,0.234
-0.169,-0.241,0.068,0.065,-0.466,0.017,-0.438,0.246
-0.092,-0.152,0.100,0.081,-0.303,-0.019,-0.528,0.194
-0.072,-0.105,0.084,0.031,-0.173,-0.014,-0.477,0.233
-0.156,-0.210,0.110,-0.046,-0.288,-0.084,-0.420,0.222
-0.143,-0.213,0.042,-0.160,-0.522,-0.164,-0.522,0.145
-0.482,-0.507,-0.167,-0.211,-0.713,-0.364,-0.733,-0.096
-0.448,-0.638,-0.305,-0.358,-0.750,-0.606,-0.832,-0.293
-0.804,-0.790,-0.515,-0.661,-0.997,-0.815,-1.166,-0.460
-0.668,-0.637,-0.328,-0.398,-0.792,-0.521,-1.003,-0.221
-0.659,-0.660,-0.319,-0.367,-0.900,-0.539,-1.140,-0.373
-0.438,-0.395,-0.200,-0.165,-0.619,-0.280,-0.826,-0.103
-0.213,-0.148,0.146,0.094,-0.583,-0.060,-0.549,0.153
-0.132,-0.138,0.206,0.185,-0.346,0.035,-0.484,0.228
0.019,-0.050,0.249,0.154,-0.329,0.008,-0.472,0.269
-0.187,-0.240,0.024,-0.215,-0.430,-0.172,-0.586,0.051
-0.072,-0.084,0.139,0.044,-0.234,-0.044,-0.497,0.212
-0.069,-0.178,0.161,0.236,-0.250,-0.020,-0.473,0.186
-0.028,-0.271,0.158,0.229,-0.375,0.036,-0.410,0.238
-0.331,-0.501,-0.210,-0.171,-0.709,-0.321,-0.744,-0.082
-0.194,-0.326,-0.089,-0.017,-0.415,-0.158,-0.617,0.096
-0.350,-0.512,-0.158,-0.170,-0.712,-0.469,-0.807,-0.076
-0.568,-0.617,-0.290,-0.314,-0.749,-0.453,-0.915,-0.292
-0.443,-0.541,-0.181,-0.175,-0.672,-0.420,-0.761,-0.227
-0.581,-0.650,-0.392,-0.360,-0.856,-0.523,-1.109,-0.313
-0.632,-0.711,-0.386,-0.547,-0.883,-0.539,-0.872,-0.346
-0.873,-0.830,-0.686,-0.641,-1.130,-0.760,-1.255,-0.608
-0.694,-0.717,-0.534,-0.551,-0.945,-0.684,-1.098,-0.481
-0.825,-0.768,-0.702,-0.667,-1.052,-0.731,-1.137,-0.533
-0.687,-0.710,-0.403,-0.398,-0.933,-0.516,-1.062,-0.311
-0.929,-0.928,-0.604,-0.661,-1.106,-0.775,-1.214,-0.604
-0.899,-0.944,-0.598,-0.747,-1.132,-0.827,-1.226,-0.575
-0.764,-0.910,-0.562,-0.596,-0.863,-0.660,-1.074,-0.507
-0.818,-0.725,-0.520,-0.689,-1.023,-0.729,-1.174,-0.411
-0.683,-0.561,-0.382,-0.337,-0.831,-0.455,-1.050,-0.249
-0.602,-0.658,-0.329,-0.244,-0.829,-0.501,-0.917,-0.184
-0.385,-0.532,-0.137,-0.231,-0.723,-0.352,-0.732,-0.102
-0.665,-0.659,-0.427,-0.334,-0.867,-0.440,-1.004,-0.279
-0.297,-0.427,-0.071,-0.089,-0.582,-0.223,-0.740,-0.052
-0.412,-0.484,-0.197,-0.313,-0.758,-0.330,-0.886,-0.128
-0.576,-0.641,-0.351,-0.274,-0.865,-0.449,-1.037,-0.216
-0.463,-0.548,-0.250,-0.274,-0.732,-0.476,-0.912,-0.233
-0.547,-0.598,-0.307,-0.370,-0.763,-0.443,-0.942,-0.222
-0.719,-0.843,-0.671,-0.582,-1.018,-0.725,-1.312,-0.488
-0.652,-0.588,-0.369,-0.365,-0.860,-0.599,-1.049,-0.317
-0.590,-0.618,-0.236,-0.305,-0.903,-0.506,-0.980,-0.192
-0.587,-0.596,-0.321,-0.261,-0.769,-0.531,-0.948,-0.191
-0.624,-0.703,-0.307,-0.467,-0.977,-0.594,-1.141,-0.351
-0.627,-0.664,-0.255,-0.405,-0.815,-0.567,-1.019,-0.234
-0.702,-0.516,-0.368,-0.472,-0.806,-0.503,-1.071,-0.248
-0.645,-0.699,-0.420,-0.582,-0.888,-0.706,-1.125,-0.375
-0.663,-0.853,-0.570,-0.569,-1.152,-0.759,-1.238,-0.545
