2.860,1.484,0.353,2.182,0.647,0.108,0.063,0.289,3.073,2.846,0.489,5.397,3.081,0.274,0.926
2.881,1.510,0.361,2.196,0.674,0.122,0.073,0.301,3.003,2.841,0.491,5.474,3.047,0.274,0.908
2.871,1.517,0.356,2.252,0.682,0.112,0.069,0.270,2.918,2.778,0.479,5.525,2.960,0.263,0.811
2.962,1.554,0.357,2.282,0.681,0.111,0.068,0.268,2.942,2.943,0.566,5.203,2.985,0.251,0.736
3.017,1.549,0.339,2.344,0.710,0.124,0.069,0.313,2.992,2.947,0.549,5.286,2.982,0.262,0.739
2.994,1.554,0.344,2.350,0.714,0.122,0.065,0.322,3.062,2.965,0.539,5.323,2.966,0.274,0.710
2.890,1.487,0.344,2.222,0.672,0.119,0.070,0.303,3.066,3.114,0.602,5.253,2.989,0.252,0.747
2.850,1.485,0.339,2.281,0.708,0.126,0.066,0.337,3.197,3.205,0.601,5.345,2.921,0.240,0.781
2.868,1.535,0.348,2.358,0.783,0.124,0.062,0.319,3.181,3.226,0.602,5.438,2.970,0.265,0.756
2.768,1.413,0.320,2.257,0.761,0.122,0.059,0.335,3.185,3.138,0.553,5.595,2.984,0.272,0.708
2.803,1.451,0.354,2.125,0.748,0.129,0.069,0.324,3.145,3.133,0.560,5.570,3.038,0.253,0.713
2.803,1.429,0.345,2.111,0.734,0.133,0.075,0.319,3.237,3.189,0.563,5.585,2.920,0.234,0.687
2.718,1.402,0.330,2.193,0.718,0.135,0.081,0.313,3.239,3.173,0.553,5.623,2.862,0.242,0.658
2.754,1.401,0.334,2.133,0.693,0.131,0.084,0.292,3.157,3.143,0.524,5.967,2.895,0.248,0.625
2.692,1.403,0.345,2.120,0.698,0.130,0.079,0.306,3.109,3.157,0.536,5.980,2.884,0.253,0.564
2.671,1.345,0.324,2.094,0.604,0.124,0.090,0.281,3.168,3.171,0.539,5.892,2.864,0.294,0.590
2.637,1.334,0.330,2.044,0.604,0.127,0.097,0.278,3.229,3.182,0.547,5.731,2.869,0.276,0.534
2.580,1.304,0.327,2.016,0.644,0.138,0.109,0.272,3.194,3.152,0.519,5.993,3.068,0.281,0.511
2.514,1.316,0.326,2.111,0.643,0.141,0.113,0.273,3.222,3.153,0.505,6.111,3.055,0.312,0.469
2.495,1.355,0.335,2.193,0.641,0.146,0.128,0.259,3.229,3.275,0.565,5.876,3.013,0.322,0.491
2.380,1.321,0.329,2.230,0.619,0.145,0.126,0.270,3.190,3.278,0.545,6.180,2.892,0.324,0.481
2.273,1.242,0.305,2.226,0.601,0.140,0.123,0.266,3.232,3.304,0.557,6.063,2.857,0.316,0.462
2.298,1.276,0.322,2.197,0.628,0.143,0.123,0.264,3.286,3.386,0.589,5.920,3.020,0.305,0.393
2.298,1.256,0.311,2.207,0.625,0.145,0.134,0.250,3.303,3.452,0.596,6.055,3.033,0.287,0.393
2.228,1.218,0.298,2.233,0.646,0.147,0.131,0.256,3.274,3.593,0.634,6.219,3.016,0.297,0.342
2.242,1.216,0.289,2.283,0.751,0.157,0.128,0.257,3.272,3.604,0.604,6.572,2.893,0.288,0.322
2.185,1.184,0.284,2.261,0.746,0.163,0.129,0.275,3.350,3.561,0.574,6.597,2.815,0.282,0.370
2.180,1.228,0.298,2.322,0.752,0.166,0.127,0.289,3.281,3.614,0.600,6.636,2.727,0.300,0.326
2.130,1.219,0.287,2.430,0.780,0.182,0.136,0.311,3.242,3.655,0.609,6.764,2.599,0.307,0.314
2.128,1.189,0.266,2.503,0.813,0.175,0.135,0.278,3.323,3.774,0.631,6.798,2.631,0.302,0.271
2.088,1.188,0.265,2.550,0.848,0.182,0.143,0.273,3.280,3.797,0.616,7.139,2.676,0.300,0.308
2.100,1.200,0.281,2.443,0.815,0.166,0.136,0.249,3.248,3.795,0.620,7.153,2.639,0.306,0.359
2.228,1.176,0.263,2.357,0.837,0.169,0.139,0.247,3.265,3.867,0.619,7.403,2.672,0.306,0.399
2.267,1.193,0.263,2.389,0.869,0.161,0.136,0.219,3.160,3.911,0.647,7.482,2.699,0.322,0.377
2.273,1.227,0.272,2.439,0.919,0.173,0.152,0.214,3.187,3.951,0.640,7.655,2.787,0.330,0.372
2.331,1.209,0.262,2.390,0.982,0.170,0.138,0.214,3.268,4.014,0.643,7.669,2.755,0.352,0.407
2.321,1.209,0.263,2.395,1.003,0.171,0.136,0.214,3.191,3.906,0.628,7.612,2.816,0.316,0.429
2.307,1.198,0.267,2.326,0.936,0.158,0.139,0.193,3.237,3.820,0.570,7.909,2.762,0.346,0.430
2.290,1.167,0.252,2.362,0.917,0.155,0.137,0.193,3.282,3.785,0.553,7.902,2.725,0.350,0.455
2.311,1.094,0.225,2.300,0.895,0.156,0.142,0.191,3.295,3.760,0.545,7.867,2.672,0.361,0.472
2.256,1.050,0.214,2.284,0.967,0.159,0.149,0.176,3.226,3.660,0.549,7.567,2.749,0.379,0.473
2.285,1.050,0.214,2.255,1.013,0.164,0.166,0.159,3.183,3.678,0.548,7.753,2.765,0.381,0.492
2.257,1.020,0.206,2.238,0.922,0.148,0.141,0.168,3.279,3.561,0.516,7.491,2.852,0.378,0.438
2.258,0.995,0.196,2.238,1.013,0.155,0.135,0.175,3.250,3.464,0.499,7.391,2.845,0.381,0.455
2.301,1.014,0.200,2.238,1.011,0.157,0.142,0.172,3.257,3.507,0.502,7.530,2.742,0.395,0.454
2.299,1.028,0.201,2.286,0.936,0.145,0.130,0.173,3.331,3.403,0.464,7.489,2.751,0.376,0.451
2.361,1.111,0.224,2.332,0.990,0.156,0.132,0.186,3.359,3.393,0.450,7.619,2.717,0.394,0.397
2.348,1.126,0.226,2.386,0.939,0.145,0.124,0.181,3.315,3.340,0.441,7.623,2.773,0.383,0.383
2.308,1.129,0.227,2.436,0.928,0.122,0.115,0.140,3.320,3.358,0.435,7.808,2.735,0.402,0.310
2.357,1.170,0.230,2.525,0.929,0.116,0.099,0.148,3.344,3.341,0.434,7.684,2.783,0.376,0.340
2.374,1.226,0.257,2.466,0.876,0.122,0.107,0.158,3.170,3.180,0.424,7.518,2.821,0.344,0.328
2.382,1.222,0.263,2.382,0.868,0.128,0.112,0.168,3.174,3.312,0.465,7.424,2.847,0.307,0.341
2.477,1.253,0.261,2.429,0.816,0.126,0.112,0.175,3.141,3.249,0.443,7.581,2.857,0.309,0.345
2.457,1.210,0.235,2.539,0.845,0.129,0.117,0.168,3.077,3.186,0.438,7.529,2.796,0.298,0.354
2.464,1.224,0.236,2.578,0.839,0.133,0.119,0.178,3.086,3.239,0.443,7.683,2.860,0.294,0.408
2.469,1.256,0.245,2.603,0.821,0.138,0.120,0.193,3.099,3.231,0.452,7.461,2.827,0.293,0.395
2.411,1.265,0.256,2.587,0.863,0.139,0.117,0.189,3.109,3.245,0.434,7.797,2.833,0.263,0.393
2.458,1.319,0.259,2.735,0.846,0.140,0.125,0.186,3.008,3.262,0.433,8.173,2.841,0.250,0.379
2.403,1.296,0.258,2.711,0.789,0.146,0.121,0.222,3.081,3.302,0.441,8.032,2.877,0.211,0.373
2.442,1.265,0.246,2.664,0.790,0.150,0.119,0.240,3.057,3.355,0.445,8.285,2.821,0.200,0.389
2.478,1.230,0.236,2.585,0.745,0.160,0.121,0.284,3.067,3.363,0.445,8.281,2.826,0.206,0.384
2.465,1.173,0.226,2.463,0.761,0.155,0.111,0.285,3.142,3.496,0.467,8.334,2.884,0.208,0.405
2.615,1.182,0.219,2.442,0.734,0.151,0.110,0.283,3.119,3.678,0.531,8.165,2.836,0.224,0.415
2.524,1.172,0.224,2.425,0.753,0.155,0.111,0.290,3.102,3.695,0.515,8.547,2.896,0.214,0.453
2.532,1.188,0.227,2.454,0.698,0.149,0.118,0.268,3.043,3.733,0.540,8.471,2.867,0.212,0.378
2.609,1.142,0.209,2.391,0.731,0.153,0.124,0.258,3.065,3.612,0.515,8.261,2.886,0.230,0.375
2.542,1.165,0.218,2.452,0.741,0.150,0.122,0.249,3.119,3.639,0.506,8.387,2.854,0.240,0.335
2.599,1.232,0.239,2.446,0.701,0.146,0.123,0.248,3.030,3.438,0.463,8.420,2.868,0.225,0.369
2.597,1.212,0.226,2.500,0.698,0.146,0.116,0.264,3.043,3.388,0.459,8.215,2.852,0.237,0.377
2.631,1.233,0.236,2.447,0.690,0.147,0.118,0.265,2.998,3.334,0.453,8.184,2.906,0.225,0.401
2.656,1.263,0.246,2.438,0.648,0.147,0.122,0.271,3.013,3.385,0.459,8.282,2.842,0.197,0.427
2.684,1.296,0.253,2.471,0.627,0.153,0.124,0.299,3.064,3.260,0.426,8.138,2.833,0.189,0.394
2.726,1.271,0.237,2.502,0.701,0.163,0.128,0.295,3.106,3.244,0.431,7.854,2.899,0.184,0.418
2.660,1.226,0.236,2.394,0.654,0.151,0.124,0.281,3.065,3.299,0.451,7.871,2.872,0.176,0.475
2.680,1.276,0.251,2.418,0.687,0.155,0.125,0.281,3.009,3.318,0.470,7.787,2.836,0.180,0.461
2.609,1.286,0.263,2.414,0.715,0.151,0.126,0.256,3.107,3.398,0.486,7.645,2.934,0.183,0.433
2.665,1.311,0.267,2.413,0.718,0.141,0.121,0.229,3.044,3.399,0.490,7.741,2.932,0.204,0.379
2.663,1.318,0.279,2.341,0.752,0.149,0.128,0.232,3.056,3.468,0.515,7.639,2.901,0.206,0.424
2.732,1.285,0.251,2.407,0.717,0.142,0.128,0.220,3.159,3.481,0.532,7.218,2.818,0.217,0.388
2.894,1.331,0.249,2.455,0.704,0.144,0.153,0.194,3.214,3.549,0.563,6.962,2.765,0.243,0.421
2.910,1.406,0.272,2.497,0.679,0.134,0.149,0.177,3.141,3.641,0.619,6.815,2.763,0.267,0.490
3.021,1.400,0.275,2.361,0.672,0.121,0.131,0.167,3.110,3.627,0.613,6.895,2.726,0.243,0.510
3.072,1.404,0.278,2.310,0.671,0.122,0.143,0.155,3.094,3.801,0.683,6.840,2.724,0.270,0.556
3.031,1.363,0.270,2.272,0.685,0.126,0.143,0.161,3.057,3.684,0.646,6.869,2.749,0.241,0.507
3.106,1.437,0.286,2.327,0.662,0.112,0.115,0.167,2.935,3.704,0.651,7.180,2.783,0.268,0.476
3.145,1.405,0.265,2.374,0.624,0.110,0.112,0.174,2.939,3.756,0.643,7.465,2.772,0.281,0.490
3.198,1.367,0.247,2.365,0.623,0.109,0.111,0.171,2.930,3.747,0.661,7.251,2.753,0.305,0.478
3.168,1.365,0.234,2.513,0.629,0.102,0.106,0.154,2.935,3.675,0.628,7.332,2.767,0.287,0.486
3.125,1.349,0.233,2.492,0.632,0.098,0.096,0.159,2.881,3.655,0.628,7.385,2.799,0.268,0.561
3.134,1.361,0.238,2.488,0.624,0.089,0.085,0.150,2.920,3.726,0.619,7.683,2.783,0.273,0.577
3.087,1.376,0.254,2.410,0.583,0.086,0.085,0.149,2.956,3.675,0.605,7.556,2.791,0.281,0.624
2.957,1.397,0.264,2.497,0.552,0.082,0.078,0.155,2.913,3.551,0.579,7.473,2.802,0.297,0.594
2.916,1.422,0.284,2.439,0.571,0.089,0.085,0.163,2.853,3.554,0.614,7.206,2.801,0.254,0.590
2.769,1.375,0.281,2.428,0.557,0.090,0.082,0.179,2.836,3.478,0.601,7.095,2.818,0.276,0.600
2.722,1.417,0.307,2.401,0.535,0.093,0.089,0.180,2.838,3.332,0.558,7.009,2.737,0.285,0.649
2.743,1.438,0.316,2.382,0.579,0.099,0.094,0.180,2.885,3.330,0.552,6.970,2.775,0.294,0.656
2.805,1.404,0.306,2.296,0.594,0.095,0.077,0.198,2.913,3.229,0.499,7.175,2.753,0.283,0.565
2.869,1.432,0.302,2.365,0.620,0.101,0.081,0.204,2.869,3.334,0.538,7.202,2.802,0.286,0.586
2.809,1.411,0.294,2.412,0.622,0.104,0.084,0.208,2.884,3.292,0.513,7.327,2.943,0.300,0.562
2.736,1.432,0.290,2.582,0.610,0.098,0.076,0.207,2.823,3.227,0.509,7.244,2.948,0.316,0.548
2.820,1.503,0.298,2.685,0.578,0.096,0.073,0.218,2.818,3.153,0.497,7.103,2.944,0.309,0.493
2.731,1.475,0.285,2.795,0.564,0.098,0.077,0.223,2.827,3.245,0.508,7.339,2.977,0.318,0.469
2.790,1.466,0.278,2.773,0.593,0.102,0.074,0.235,2.834,3.296,0.528,7.261,2.991,0.326,0.496
2.766,1.471,0.280,2.793,0.656,0.104,0.070,0.234,2.884,3.297,0.516,7.305,3.040,0.345,0.490
2.825,1.469,0.269,2.843,0.682,0.096,0.064,0.209,2.872,3.298,0.519,7.298,3.006,0.359,0.453
2.912,1.416,0.243,2.831,0.621,0.095,0.063,0.229,2.770,3.104,0.512,6.790,2.987,0.327,0.473
2.820,1.471,0.264,2.906,0.654,0.097,0.059,0.245,2.694,3.242,0.567,6.881,2.966,0.309,0.505
2.899,1.540,0.273,2.999,0.665,0.094,0.056,0.239,2.705,3.345,0.588,7.033,2.962,0.308,0.517
2.909,1.512,0.277,2.835,0.674,0.099,0.060,0.240,2.658,3.322,0.588,7.061,2.920,0.281,0.510
2.822,1.500,0.277,2.882,0.742,0.095,0.055,0.222,2.590,3.333,0.607,7.064,2.995,0.264,0.448
2.840,1.521,0.287,2.842,0.790,0.100,0.058,0.217,2.681,3.375,0.608,6.985,3.025,0.270,0.413
2.867,1.522,0.290,2.783,0.791,0.114,0.070,0.234,2.731,3.384,0.610,6.879,3.113,0.272,0.383
2.852,1.504,0.293,2.706,0.864,0.112,0.061,0.236,2.753,3.562,0.622,7.411,3.130,0.276,0.389
2.808,1.521,0.307,2.684,0.818,0.112,0.063,0.242,2.689,3.470,0.623,7.187,3.108,0.293,0.358
2.795,1.479,0.282,2.773,0.758,0.111,0.070,0.233,2.696,3.446,0.619,7.110,3.082,0.267,0.340
2.778,1.509,0.292,2.805,0.801,0.117,0.073,0.234,2.821,3.609,0.667,6.926,3.072,0.279,0.335
2.805,1.540,0.308,2.748,0.808,0.121,0.076,0.240,2.867,3.654,0.673,6.918,3.136,0.255,0.382
2.853,1.515,0.292,2.758,0.768,0.128,0.089,0.242,2.908,3.889,0.738,7.044,3.270,0.258,0.402
2.837,1.485,0.278,2.795,0.771,0.122,0.084,0.230,2.906,3.871,0.743,6.940,3.308,0.254,0.414
2.818,1.464,0.275,2.768,0.781,0.136,0.096,0.246,2.878,3.911,0.776,6.853,3.257,0.256,0.427
2.763,1.427,0.268,2.744,0.826,0.135,0.094,0.237,2.841,3.775,0.746,6.729,3.283,0.255,0.432
2.733,1.443,0.276,2.760,0.787,0.117,0.079,0.220,3.028,3.930,0.780,6.535,3.391,0.235,0.455
2.739,1.466,0.285,2.752,0.799,0.128,0.079,0.260,3.060,4.010,0.802,6.553,3.391,0.215,0.485
2.636,1.371,0.261,2.729,0.769,0.125,0.077,0.266,3.074,4.053,0.822,6.500,3.389,0.189,0.514
2.605,1.307,0.238,2.758,0.819,0.124,0.078,0.241,2.992,4.059,0.838,6.570,3.466,0.189,0.551
2.499,1.299,0.245,2.758,0.797,0.128,0.081,0.253,2.930,4.184,0.901,6.634,3.465,0.199,0.518
2.485,1.284,0.250,2.656,0.788,0.131,0.081,0.267,2.849,3.995,0.859,6.521,3.356,0.195,0.471
2.529,1.316,0.255,2.684,0.778,0.125,0.078,0.259,2.908,3.865,0.766,6.710,3.352,0.195,0.455
2.536,1.309,0.252,2.677,0.782,0.117,0.074,0.235,2.890,3.830,0.738,6.878,3.386,0.197,0.447
2.493,1.271,0.235,2.756,0.831,0.119,0.084,0.203,2.852,3.867,0.750,6.989,3.260,0.209,0.491
2.563,1.283,0.233,2.751,0.838,0.115,0.081,0.196,2.895,3.841,0.729,6.993,3.110,0.234,0.504
2.588,1.253,0.219,2.767,0.885,0.116,0.077,0.196,2.880,3.794,0.714,6.999,3.075,0.256,0.520
2.549,1.241,0.216,2.793,0.918,0.112,0.073,0.186,2.920,3.732,0.707,6.750,3.149,0.257,0.494
2.516,1.229,0.208,2.892,0.899,0.111,0.081,0.169,2.960,3.684,0.685,6.698,3.136,0.281,0.516
2.487,1.249,0.207,3.032,0.904,0.124,0.098,0.173,2.979,3.756,0.705,6.719,3.095,0.275,0.550
2.488,1.260,0.216,2.954,0.925,0.114,0.099,0.141,2.940,3.717,0.718,6.546,3.213,0.257,0.629
2.496,1.274,0.217,2.993,0.885,0.107,0.092,0.139,2.997,3.674,0.695,6.478,3.127,0.245,0.631
2.493,1.330,0.230,3.079,0.929,0.118,0.100,0.151,2.874,3.711,0.784,6.114,3.157,0.273,0.653
2.508,1.333,0.226,3.131,0.931,0.125,0.102,0.166,2.836,3.713,0.782,6.215,3.149,0.254,0.668
2.537,1.310,0.214,3.159,0.888,0.121,0.103,0.159,2.795,3.647,0.827,5.757,3.133,0.246,0.705
2.441,1.309,0.221,3.177,0.896,0.115,0.100,0.148,2.874,3.577,0.774,5.751,3.108,0.235,0.645
2.378,1.332,0.227,3.283,0.838,0.107,0.097,0.141,2.825,3.557,0.798,5.616,3.229,0.227,0.729
2.432,1.329,0.210,3.452,0.784,0.108,0.094,0.159,2.931,3.633,0.782,5.755,3.277,0.256,0.723
2.555,1.308,0.204,3.288,0.744,0.111,0.095,0.173,2.907,3.557,0.736,5.914,3.181,0.256,0.686
2.561,1.247,0.192,3.166,0.797,0.112,0.092,0.171,2.918,3.571,0.724,6.034,3.196,0.262,0.691
2.552,1.277,0.204,3.126,0.760,0.117,0.101,0.177,2.890,3.521,0.673,6.378,3.282,0.268,0.780
2.547,1.184,0.180,3.057,0.766,0.123,0.106,0.186,2.931,3.487,0.688,6.034,3.315,0.250,0.874
2.482,1.166,0.171,3.195,0.728,0.112,0.105,0.164,2.894,3.431,0.657,6.194,3.339,0.264,0.832
2.446,1.088,0.153,3.157,0.737,0.117,0.105,0.177,2.866,3.507,0.684,6.272,3.280,0.261,0.810
2.419,1.090,0.157,3.133,0.709,0.121,0.122,0.168,2.903,3.571,0.671,6.545,3.224,0.261,0.824
2.418,1.144,0.170,3.191,0.720,0.127,0.113,0.199,2.876,3.600,0.685,6.577,3.182,0.283,0.844
2.349,1.108,0.164,3.188,0.724,0.120,0.109,0.184,2.877,3.485,0.665,6.350,3.130,0.296,0.792
2.302,1.123,0.169,3.245,0.698,0.110,0.095,0.183,2.946,3.398,0.622,6.304,3.279,0.296,0.725
2.282,1.157,0.179,3.281,0.650,0.099,0.097,0.155,2.902,3.393,0.653,6.075,3.257,0.310,0.773
2.305,1.173,0.184,3.239,0.630,0.101,0.101,0.160,2.949,3.403,0.646,6.073,3.265,0.328,0.720
2.316,1.165,0.177,3.312,0.675,0.098,0.085,0.167,2.917,3.357,0.623,6.201,3.259,0.338,0.709
2.439,1.168,0.167,3.344,0.691,0.104,0.090,0.173,2.972,3.475,0.674,6.029,3.272,0.346,0.711
2.470,1.157,0.159,3.397,0.762,0.125,0.108,0.190,2.965,3.535,0.720,5.857,3.306,0.331,0.728
2.470,1.189,0.168,3.417,0.793,0.116,0.097,0.176,2.923,3.598,0.754,5.870,3.152,0.367,0.766
2.503,1.262,0.179,3.545,0.754,0.116,0.093,0.189,2.908,3.453,0.697,5.880,3.030,0.374,0.704
2.521,1.265,0.181,3.499,0.761,0.121,0.093,0.206,2.885,3.576,0.763,5.806,3.105,0.374,0.730
2.584,1.293,0.180,3.604,0.777,0.123,0.092,0.211,2.809,3.523,0.776,5.696,3.118,0.362,0.621
2.577,1.316,0.192,3.507,0.769,0.126,0.096,0.216,2.622,3.431,0.790,5.683,3.121,0.382,0.614
2.564,1.282,0.188,3.402,0.794,0.122,0.094,0.199,2.646,3.357,0.756,5.632,2.992,0.412,0.586
2.577,1.281,0.186,3.427,0.812,0.129,0.099,0.207,2.679,3.296,0.734,5.524,3.015,0.389,0.550
2.559,1.296,0.200,3.276,0.858,0.161,0.120,0.250,2.672,3.388,0.773,5.561,3.015,0.396,0.496
2.573,1.318,0.207,3.259,0.956,0.169,0.121,0.247,2.593,3.327,0.812,5.259,2.966,0.401,0.521
2.626,1.316,0.195,3.373,0.907,0.162,0.133,0.218,2.599,3.342,0.816,5.265,3.025,0.388,0.629
2.618,1.273,0.183,3.394,0.937,0.169,0.139,0.219,2.606,3.440,0.860,5.280,2.984,0.351,0.569
2.723,1.329,0.192,3.385,0.944,0.173,0.141,0.226,2.572,3.440,0.866,5.315,2.950,0.363,0.633
2.656,1.301,0.184,3.469,0.927,0.159,0.141,0.194,2.564,3.429,0.859,5.342,2.949,0.361,0.610
2.654,1.307,0.186,3.452,0.997,0.158,0.128,0.196,2.601,3.396,0.860,5.154,2.942,0.352,0.687
2.624,1.210,0.172,3.247,1.030,0.164,0.130,0.201,2.687,3.557,0.888,5.304,3.012,0.313,0.620
2.627,1.178,0.164,3.221,1.030,0.166,0.134,0.199,2.713,3.467,0.831,5.333,3.010,0.290,0.663
2.605,1.176,0.159,3.348,0.995,0.169,0.129,0.221,2.691,3.553,0.857,5.469,2.949,0.236,0.700
2.630,1.202,0.159,3.443,0.954,0.163,0.129,0.216,2.758,3.463,0.765,5.686,2.839,0.231,0.724
2.634,1.254,0.176,3.386,0.927,0.164,0.131,0.221,2.862,3.664,0.821,5.709,2.740,0.214,0.829
2.693,1.271,0.181,3.311,0.886,0.166,0.131,0.238,2.868,3.784,0.834,5.990,2.743,0.235,0.848
2.699,1.236,0.170,3.317,0.877,0.171,0.143,0.231,2.863,3.734,0.811,6.006,2.653,0.247,0.802
2.627,1.236,0.170,3.410,0.906,0.167,0.130,0.238,2.856,3.680,0.780,6.078,2.646,0.232,0.818
2.563,1.228,0.174,3.377,0.871,0.162,0.130,0.232,2.815,3.707,0.818,5.964,2.634,0.225,0.758
2.537,1.242,0.179,3.393,0.853,0.150,0.122,0.216,2.732,3.683,0.783,6.342,2.630,0.209,0.757
2.589,1.292,0.194,3.319,0.944,0.166,0.118,0.246,2.742,3.736,0.814,6.250,2.703,0.223,0.793
2.618,1.344,0.209,3.309,0.936,0.170,0.118,0.263,2.806,3.740,0.853,5.844,2.810,0.235,0.772
2.623,1.344,0.209,3.302,0.875,0.159,0.110,0.262,2.841,3.809,0.837,6.101,2.856,0.253,0.743
2.559,1.361,0.215,3.372,0.820,0.156,0.116,0.256,2.841,3.787,0.827,6.102,2.930,0.269,0.716
2.609,1.396,0.229,3.265,0.780,0.153,0.127,0.238,2.883,3.740,0.812,5.974,2.938,0.277,0.768
2.645,1.365,0.219,3.215,0.727,0.139,0.123,0.215,2.876,3.801,0.842,5.963,3.023,0.305,0.824
2.600,1.361,0.226,3.156,0.766,0.145,0.114,0.241,2.878,3.883,0.884,5.928,3.023,0.333,0.849
2.607,1.387,0.236,3.132,0.694,0.138,0.117,0.235,2.905,3.876,0.893,5.791,2.970,0.341,0.872
2.626,1.435,0.246,3.183,0.751,0.154,0.135,0.233,2.863,3.822,0.891,5.729,2.906,0.367,0.858
2.594,1.423,0.247,3.157,0.749,0.149,0.110,0.270,2.897,3.745,0.869,5.569,2.920,0.390,0.882
2.623,1.468,0.268,3.069,0.789,0.171,0.128,0.289,2.899,3.757,0.851,5.717,2.973,0.378,0.857
2.562,1.423,0.261,3.024,0.846,0.169,0.138,0.244,2.905,3.511,0.748,5.674,3.005,0.396,0.831
2.600,1.431,0.253,3.112,0.879,0.164,0.132,0.234,2.882,3.445,0.756,5.448,3.002,0.395,0.964
2.571,1.449,0.261,3.131,0.862,0.152,0.133,0.200,2.874,3.461,0.772,5.400,3.091,0.402,1.038
2.578,1.505,0.276,3.180,0.846,0.151,0.141,0.191,2.886,3.349,0.718,5.414,3.086,0.364,0.976
2.569,1.496,0.279,3.122,0.928,0.155,0.139,0.187,2.906,3.304,0.707,5.314,3.015,0.380,0.930
2.466,1.520,0.290,3.235,0.852,0.151,0.140,0.191,2.791,3.337,0.713,5.600,3.035,0.384,0.773
2.366,1.474,0.290,3.170,0.990,0.151,0.133,0.173,2.800,3.370,0.717,5.654,3.001,0.404,0.851
2.379,1.463,0.310,2.901,0.996,0.150,0.126,0.179,2.767,3.373,0.731,5.624,3.002,0.344,0.903
2.416,1.493,0.315,2.926,0.977,0.150,0.118,0.193,2.813,3.423,0.706,5.899,2.951,0.328,0.897
2.355,1.498,0.318,2.992,1.005,0.153,0.119,0.196,2.857,3.588,0.730,6.169,2.960,0.318,0.900
2.401,1.542,0.319,3.106,1.098,0.150,0.113,0.181,2.929,3.712,0.759,6.194,2.930,0.298,0.911
2.430,1.509,0.318,2.949,1.146,0.159,0.115,0.191,2.913,3.623,0.723,6.233,2.984,0.296,0.836
2.447,1.507,0.323,2.873,1.097,0.141,0.100,0.181,2.948,3.643,0.731,6.162,2.971,0.308,0.876
2.505,1.508,0.316,2.878,1.105,0.146,0.102,0.188,2.778,3.607,0.761,6.152,2.997,0.281,0.886
2.615,1.595,0.324,3.001,1.118,0.151,0.107,0.190,2.781,3.555,0.745,6.102,2.862,0.290,0.819
2.551,1.528,0.307,2.982,1.073,0.143,0.109,0.176,2.810,3.568,0.748,6.058,2.865,0.312,0.882
2.598,1.599,0.325,3.028,1.114,0.147,0.109,0.179,2.817,3.652,0.738,6.418,2.781,0.334,0.801
2.456,1.591,0.337,3.061,1.068,0.142,0.107,0.176,2.743,3.699,0.774,6.444,2.786,0.405,0.891
2.539,1.586,0.334,2.967,0.986,0.132,0.099,0.179,2.800,3.671,0.743,6.482,2.870,0.365,0.855
2.504,1.578,0.330,3.010,1.066,0.135,0.099,0.174,2.834,3.683,0.748,6.399,2.834,0.356,0.831
2.599,1.603,0.324,3.052,1.053,0.136,0.099,0.178,2.852,3.656,0.742,6.313,3.022,0.374,0.819
2.572,1.640,0.347,3.015,1.026,0.139,0.096,0.195,2.778,3.699,0.759,6.492,3.008,0.376,0.820
2.530,1.601,0.366,2.765,1.072,0.122,0.079,0.177,2.813,3.482,0.682,6.317,3.067,0.356,0.724
2.475,1.621,0.387,2.744,1.082,0.118,0.074,0.173,2.954,3.391,0.587,6.632,3.129,0.338,0.692
2.475,1.560,0.370,2.659,1.066,0.117,0.076,0.168,3.055,3.535,0.611,6.698,3.043,0.348,0.673
2.414,1.566,0.380,2.674,1.049,0.114,0.075,0.165,3.164,3.729,0.667,6.595,3.094,0.330,0.659
2.432,1.598,0.375,2.802,1.106,0.116,0.077,0.159,3.168,3.757,0.657,6.778,3.021,0.318,0.569
2.371,1.553,0.374,2.720,1.149,0.127,0.070,0.200,3.300,3.805,0.617,7.108,3.032,0.307,0.592
2.432,1.552,0.366,2.709,1.117,0.116,0.068,0.175,3.257,3.798,0.616,7.186,2.984,0.285,0.595
2.410,1.553,0.374,2.676,1.128,0.118,0.073,0.168,3.269,3.921,0.664,7.082,3.192,0.290,0.689
2.415,1.501,0.349,2.670,1.136,0.113,0.071,0.160,3.170,3.913,0.673,7.174,3.186,0.281,0.711
2.343,1.447,0.338,2.648,1.039,0.116,0.080,0.163,3.195,3.939,0.690,7.041,3.103,0.247,0.753
2.315,1.467,0.349,2.668,1.037,0.110,0.073,0.162,3.173,3.858,0.703,6.673,2.938,0.245,0.686
2.412,1.419,0.323,2.586,1.042,0.111,0.068,0.174,3.173,3.873,0.709,6.668,2.931,0.226,0.724
2.496,1.434,0.324,2.539,0.974,0.115,0.067,0.204,3.220,3.779,0.620,7.151,3.079,0.230,0.727
2.439,1.404,0.334,2.421,0.954,0.094,0.050,0.186,3.220,3.757,0.602,7.278,3.076,0.222,0.643
2.430,1.393,0.327,2.443,0.934,0.096,0.050,0.196,3.201,3.794,0.593,7.581,3.187,0.216,0.535
2.453,1.418,0.332,2.471,0.926,0.094,0.046,0.207,3.231,3.848,0.593,7.731,3.143,0.233,0.564
2.481,1.424,0.333,2.455,0.922,0.104,0.050,0.233,3.358,3.777,0.564,7.533,3.108,0.248,0.516
2.525,1.412,0.331,2.380,0.857,0.098,0.046,0.246,3.331,3.725,0.534,7.800,3.056,0.245,0.500
