1.577,-0.696,-0.575,-0.260,0.110,-2.598,1.800,-0.794,0.169,-0.481,1.517,-1.860
1.498,-0.562,-0.601,-0.369,0.239,-2.732,1.860,-0.855,0.124,-0.173,1.236,-1.658
1.438,-0.508,-0.512,-0.256,0.061,-2.566,1.928,-0.893,0.032,0.546,0.499,-1.630
1.332,-0.418,-0.477,-0.517,0.420,-3.128,1.872,-0.897,-0.011,0.218,0.874,-1.630
1.594,-0.734,-0.531,-1.409,1.059,-2.791,1.702,-0.662,-0.008,0.216,0.997,-1.490
1.630,-0.704,-0.492,-0.655,0.107,-2.213,1.825,-0.577,-0.010,-0.040,1.277,-1.772
1.576,-0.726,-0.459,-1.014,0.060,-1.866,2.054,-0.793,-0.153,0.247,1.102,-1.490
1.713,-0.773,-0.649,-0.928,0.124,-1.921,2.196,-0.975,-0.100,0.113,1.193,-1.464
1.628,-0.608,-0.631,-1.040,0.291,-2.252,1.886,-0.825,0.094,-0.353,1.704,-1.610
1.854,-0.861,-0.738,-0.444,-0.238,-2.129,1.900,-0.780,-0.097,-0.141,1.550,-1.388
1.950,-0.928,-0.685,-0.528,-0.109,-2.359,2.001,-0.809,-0.195,0.082,1.151,-1.260
1.964,-0.979,-0.679,-0.325,-0.007,-2.290,1.722,-0.514,-0.048,0.188,1.031,-1.391
1.963,-1.055,-0.742,-0.759,0.339,-2.138,1.470,-0.404,0.186,-0.188,1.370,-1.511
1.772,-0.755,-0.770,-1.067,0.372,-1.820,1.736,-0.589,0.055,-0.045,1.316,-1.375
1.790,-0.771,-0.609,-1.119,0.659,-2.275,1.647,-0.532,0.154,0.187,1.021,-1.279
1.547,-0.500,-0.673,-0.940,0.409,-2.115,1.401,-0.424,0.411,-0.062,1.212,-1.563
1.643,-0.593,-0.745,-1.470,0.178,-1.621,1.791,-0.649,0.071,0.012,1.076,-1.790
1.534,-0.432,-0.656,-1.347,0.019,-1.178,1.982,-0.625,-0.107,0.423,0.700,-1.573
1.442,-0.436,-0.622,-1.099,0.040,-1.205,1.849,-0.614,-0.019,0.473,0.645,-1.651
1.530,-0.582,-0.598,-0.887,-0.073,-1.684,1.978,-0.870,0.075,0.275,0.976,-2.125
1.712,-0.664,-0.640,-1.144,0.130,-1.830,2.006,-0.897,0.040,0.061,1.164,-2.230
1.759,-0.637,-0.810,-1.009,-0.437,-1.787,1.918,-0.839,0.193,0.051,1.125,-1.804
1.753,-0.678,-0.730,-0.769,-0.565,-1.941,1.877,-0.822,0.197,0.221,1.186,-2.191
1.590,-0.604,-0.519,-1.061,-0.234,-2.090,1.764,-0.651,0.216,0.367,0.947,-1.910
1.760,-0.668,-0.630,-1.010,0.299,-2.166,2.030,-0.908,0.152,-0.206,1.538,-1.770
1.742,-0.645,-0.576,-0.887,0.180,-2.897,1.734,-0.650,0.232,-0.028,1.350,-1.861
1.828,-0.632,-0.545,-1.314,0.634,-3.066,2.065,-0.812,0.017,0.166,1.197,-1.828
1.863,-0.638,-0.742,-1.471,0.818,-3.308,1.938,-0.779,0.098,-0.171,1.395,-1.559
1.864,-0.605,-0.840,-1.434,0.631,-2.810,1.956,-0.751,0.008,-0.463,1.480,-1.405
1.570,-0.510,-0.551,-1.041,0.129,-2.477,2.202,-0.811,-0.304,-0.691,1.741,-1.290
1.801,-0.744,-0.647,-0.716,-0.133,-2.744,1.724,-0.429,-0.124,-0.104,1.352,-1.419
1.600,-0.674,-0.683,-0.399,-0.338,-3.336,1.765,-0.521,-0.072,-0.134,1.404,-1.509
1.661,-0.672,-0.791,-0.509,-0.324,-2.802,1.981,-0.687,-0.193,0.296,0.930,-1.436
1.603,-0.725,-0.671,-0.418,-0.406,-1.955,2.047,-0.696,-0.165,0.217,1.004,-1.149
1.500,-0.759,-0.310,-0.267,0.221,-2.230,1.872,-0.644,-0.031,0.312,0.920,-1.400
1.665,-0.838,-0.572,-0.257,0.718,-2.554,2.005,-0.744,-0.150,0.251,0.873,-1.477
1.794,-0.886,-0.755,-0.406,0.516,-2.125,1.760,-0.603,0.039,0.131,1.061,-1.746
1.799,-0.929,-0.718,-0.622,0.620,-2.562,1.764,-0.653,0.108,0.186,1.141,-1.823
1.661,-0.721,-0.649,-0.398,0.482,-2.375,1.808,-0.703,0.116,0.206,1.021,-1.381
1.662,-0.703,-0.648,-0.416,0.372,-2.412,1.933,-0.865,-0.129,0.157,1.016,-1.303
1.781,-0.786,-0.736,0.186,-0.154,-2.404,1.779,-0.642,-0.018,-0.090,1.222,-1.563
1.693,-0.654,-0.721,-0.058,-0.061,-2.411,1.733,-0.677,-0.060,0.125,1.069,-1.548
1.557,-0.569,-0.540,-0.177,0.124,-2.244,1.887,-0.665,-0.015,-0.314,1.536,-1.445
1.458,-0.458,-0.452,-0.758,0.354,-2.128,1.753,-0.562,0.022,-0.400,1.650,-1.867
1.442,-0.373,-0.595,-1.012,0.730,-2.533,1.880,-0.612,0.011,-0.480,1.555,-1.712
1.572,-0.697,-0.559,-1.271,1.098,-2.476,1.899,-0.716,-0.103,-0.794,1.884,-2.016
1.560,-0.658,-0.549,-1.154,0.881,-1.958,2.169,-0.949,-0.176,-0.446,1.723,-1.589
1.712,-0.764,-0.666,-0.858,0.568,-1.972,2.057,-0.782,-0.049,-0.311,1.428,-1.633
1.648,-0.691,-0.731,-1.052,0.616,-1.900,1.877,-0.706,0.035,-0.280,1.242,-2.052
1.576,-0.594,-0.743,-0.659,0.213,-1.809,1.991,-0.892,0.119,-0.286,1.298,-1.661
1.636,-0.566,-0.744,-0.744,0.574,-2.001,1.740,-0.790,0.219,-0.324,1.435,-1.634
1.542,-0.624,-0.754,-0.947,0.795,-1.809,1.915,-0.731,0.094,-0.009,1.127,-1.126
1.575,-0.668,-0.675,-1.113,1.015,-2.411,1.670,-0.466,0.160,0.180,0.898,-1.100
1.466,-0.607,-0.582,-0.735,0.687,-2.310,1.753,-0.746,0.141,0.470,0.758,-1.244
1.259,-0.450,-0.621,-0.509,0.320,-2.382,1.564,-0.447,0.084,0.543,0.747,-1.388
1.586,-0.720,-0.685,-0.437,0.515,-2.183,1.688,-0.578,0.005,0.346,0.935,-1.386
1.550,-0.638,-0.623,-0.274,0.315,-2.027,1.699,-0.498,-0.046,0.209,0.995,-1.662
1.553,-0.608,-0.596,-0.467,0.406,-2.160,1.398,-0.342,0.155,0.315,0.922,-1.549
1.422,-0.587,-0.455,-0.835,0.493,-2.066,1.604,-0.575,0.039,0.302,0.991,-1.509
1.537,-0.567,-0.576,-1.165,0.843,-2.044,1.725,-0.729,0.180,0.280,1.015,-1.609
1.710,-0.610,-0.860,-1.208,0.708,-1.892,1.973,-0.852,-0.062,0.227,0.920,-1.616
1.663,-0.624,-0.778,-1.277,0.847,-2.093,2.127,-0.954,-0.164,0.334,0.746,-1.394
1.514,-0.564,-0.604,-0.870,0.150,-1.959,2.001,-0.882,-0.139,0.185,0.911,-1.575
1.717,-0.720,-0.665,-1.309,0.765,-1.972,1.781,-0.639,-0.069,-0.025,1.069,-1.262
1.605,-0.573,-0.541,-1.164,0.535,-1.952,1.894,-0.766,-0.046,0.226,0.867,-1.810
1.711,-0.675,-0.689,-0.651,0.323,-1.665,1.792,-0.716,0.045,0.129,0.951,-1.713
1.785,-0.787,-0.785,-0.772,0.270,-1.534,1.769,-0.625,0.042,-0.313,1.453,-1.812
1.687,-0.634,-0.680,-1.172,0.258,-1.433,2.002,-0.832,0.015,-0.150,1.409,-1.684
1.704,-0.627,-0.565,-1.173,0.480,-1.680,1.884,-0.813,0.052,-0.014,1.294,-1.484
1.583,-0.631,-0.611,-1.053,0.498,-1.900,2.029,-0.853,0.016,-0.321,1.383,-1.485
1.398,-0.663,-0.400,-1.247,0.804,-2.005,1.991,-0.706,0.009,-0.237,1.250,-1.517
1.459,-0.673,-0.308,-1.785,1.214,-2.349,2.173,-0.930,0.051,-0.310,1.472,-1.391
1.575,-0.651,-0.440,-1.639,1.368,-2.628,2.267,-0.930,-0.031,-0.710,1.862,-1.932
1.692,-0.722,-0.564,-1.363,0.913,-2.334,1.874,-0.736,0.136,-0.362,1.475,-1.703
1.962,-0.991,-0.809,-1.335,0.677,-1.868,1.866,-0.618,-0.028,-0.294,1.470,-1.418
1.976,-1.116,-0.796,-1.154,0.346,-1.826,2.008,-0.709,-0.101,-0.192,1.488,-1.618
1.853,-0.955,-0.750,-0.660,0.208,-2.377,2.149,-0.848,-0.286,0.138,1.134,-1.409
2.047,-1.031,-0.924,-0.705,0.084,-2.796,2.025,-0.761,-0.167,-0.228,1.528,-1.161
1.838,-0.805,-0.842,-0.597,0.047,-2.313,1.715,-0.574,0.274,-0.318,1.493,-1.512
1.672,-0.677,-0.661,-0.443,-0.374,-2.173,1.754,-0.667,0.168,-0.273,1.487,-1.997
1.568,-0.536,-0.616,0.018,-0.776,-2.648,1.660,-0.635,0.200,-0.518,1.596,-1.665
1.678,-0.656,-0.586,-0.510,-0.273,-2.345,1.573,-0.538,0.154,-0.600,1.685,-1.674
1.446,-0.463,-0.540,-0.535,-0.383,-1.783,1.692,-0.708,0.059,-0.030,1.273,-1.461
1.635,-0.577,-0.611,-0.326,-0.649,-1.967,1.863,-0.747,0.037,-0.237,1.446,-1.415
1.706,-0.688,-0.776,-0.470,-0.483,-1.823,1.591,-0.518,0.192,-0.489,1.803,-1.817
1.943,-0.931,-0.612,0.015,-0.537,-2.050,1.945,-0.710,-0.042,-0.389,1.759,-2.020
1.828,-0.808,-0.585,0.212,-0.767,-2.213,2.005,-0.792,-0.147,-0.057,1.474,-1.887
1.865,-0.865,-0.732,-0.663,-0.488,-1.920,1.876,-0.652,-0.012,-0.834,2.092,-2.424
1.973,-0.910,-0.805,-0.389,-0.616,-2.068,1.756,-0.562,-0.104,-0.651,2.048,-2.579
2.006,-0.877,-1.026,0.054,-0.920,-2.396,1.936,-0.756,0.047,-0.479,1.780,-2.245
1.916,-0.772,-0.770,-0.656,-0.401,-1.969,1.804,-0.766,0.110,-0.364,1.700,-2.420
1.786,-0.840,-0.544,-1.274,0.175,-1.524,1.766,-0.621,0.163,-0.631,1.863,-2.123
1.896,-0.805,-0.728,-1.171,0.455,-1.595,1.714,-0.594,0.189,-0.610,1.849,-2.468
1.755,-0.777,-0.527,-1.749,1.124,-2.351,1.947,-0.713,0.081,-0.138,1.418,-2.603
1.815,-0.726,-0.833,-1.280,0.645,-2.120,1.643,-0.673,0.272,-0.468,1.675,-2.106
1.683,-0.666,-0.852,-0.597,0.122,-1.846,1.818,-0.696,0.068,-0.306,1.496,-2.030
1.528,-0.553,-0.695,-0.765,0.041,-1.609,1.545,-0.586,0.325,-0.015,1.271,-1.812
1.693,-0.674,-0.642,-0.530,0.166,-2.196,1.748,-0.785,0.285,0.039,1.082,-1.539
1.677,-0.674,-0.735,-0.658,0.530,-2.298,1.876,-0.783,-0.040,-0.110,1.265,-1.777
1.572,-0.588,-0.631,-0.600,0.522,-2.537,1.758,-0.666,-0.069,-0.321,1.384,-1.595
1.631,-0.698,-0.536,-0.965,0.971,-2.915,1.814,-0.678,0.082,0.059,0.962,-1.532
1.649,-0.669,-0.520,-1.274,1.126,-2.413,1.593,-0.487,0.175,0.343,0.726,-1.618
1.456,-0.501,-0.498,-1.456,1.463,-2.684,1.567,-0.473,0.090,0.325,0.844,-1.988
1.618,-0.506,-0.610,-1.082,1.282,-2.454,1.537,-0.477,0.123,0.245,0.921,-1.985
1.542,-0.491,-0.633,-1.282,1.325,-2.353,1.603,-0.549,0.218,0.272,0.922,-1.679
1.648,-0.720,-0.716,-1.135,1.218,-2.137,1.778,-0.734,0.219,0.394,0.881,-1.657
1.768,-0.744,-0.638,-1.089,1.036,-2.212,1.667,-0.649,0.218,0.419,0.821,-2.137
1.508,-0.703,-0.428,-1.096,0.887,-2.171,1.970,-0.833,0.077,0.496,0.680,-1.548
1.405,-0.702,-0.409,-1.486,1.267,-2.292,1.930,-0.780,0.125,0.060,0.990,-1.738
1.397,-0.658,-0.598,-1.764,1.860,-2.907,1.724,-0.683,0.238,0.101,0.832,-1.686
1.243,-0.439,-0.573,-1.673,1.443,-2.601,1.602,-0.647,0.274,-0.170,1.260,-1.762
1.372,-0.539,-0.477,-1.605,1.259,-2.416,1.826,-0.791,0.264,-0.130,1.265,-1.224
1.198,-0.428,-0.508,-1.233,0.947,-1.931,1.790,-0.713,0.158,-0.555,1.748,-1.642
1.263,-0.325,-0.651,-1.100,0.809,-2.035,1.899,-0.752,-0.016,-0.664,1.749,-1.877
1.453,-0.489,-0.689,-0.909,0.710,-2.149,1.975,-0.862,-0.078,-0.739,1.744,-1.835
1.478,-0.490,-0.739,-0.947,0.643,-2.165,1.897,-0.749,-0.015,-0.601,1.714,-1.867
1.398,-0.588,-0.657,-0.970,0.341,-1.646,1.779,-0.670,0.051,-0.406,1.593,-1.872
1.678,-0.795,-0.702,-1.368,0.676,-1.834,1.827,-0.798,0.137,-0.385,1.662,-1.918
1.511,-0.552,-0.591,-0.951,0.412,-2.160,1.908,-0.770,0.048,-0.128,1.284,-1.796
1.515,-0.439,-0.655,-0.621,0.320,-2.123,1.991,-0.761,-0.019,-0.483,1.572,-1.848
1.346,-0.336,-0.745,-0.896,0.287,-1.760,1.714,-0.422,0.062,-0.214,1.417,-1.766
1.453,-0.532,-0.704,-0.966,0.441,-1.941,1.833,-0.522,-0.025,-0.360,1.384,-1.807
1.432,-0.486,-0.656,-1.405,0.676,-1.976,1.881,-0.555,-0.094,-0.252,1.331,-1.268
1.258,-0.235,-0.502,-1.372,0.737,-1.723,1.994,-0.669,-0.228,-0.277,1.280,-1.302
1.317,-0.343,-0.586,-0.779,0.087,-1.418,1.809,-0.650,-0.033,-0.545,1.616,-1.798
1.364,-0.362,-0.665,-0.621,-0.011,-1.307,1.715,-0.551,0.065,-0.222,1.387,-1.408
1.585,-0.563,-0.834,-0.399,-0.106,-1.764,1.824,-0.640,0.080,0.032,0.949,-1.400
1.575,-0.707,-0.782,-0.548,-0.182,-1.613,1.563,-0.624,0.253,-0.247,1.422,-1.702
1.605,-0.716,-0.558,-0.585,-0.085,-1.552,1.796,-0.701,0.106,0.107,1.130,-1.495
1.696,-0.781,-0.696,-0.444,-0.025,-1.928,1.943,-0.696,0.017,-0.288,1.469,-1.685
1.730,-0.765,-0.751,-0.026,-0.350,-2.349,1.933,-0.827,0.045,-0.082,1.353,-1.747
1.806,-0.743,-0.834,-0.217,-0.051,-2.450,2.085,-0.837,-0.269,0.001,1.197,-1.770
1.400,-0.525,-0.416,-0.053,-0.161,-2.675,2.007,-0.882,-0.063,0.273,0.876,-1.425
1.501,-0.655,-0.559,-0.581,0.470,-3.092,1.799,-0.653,-0.101,0.302,0.790,-2.064
1.401,-0.610,-0.544,-0.325,0.370,-2.527,1.933,-0.757,-0.011,-0.182,1.396,-1.958
1.441,-0.563,-0.456,-0.666,0.589,-2.427,1.903,-0.794,0.016,-0.382,1.581,-1.718
1.270,-0.313,-0.452,-0.658,0.418,-2.668,1.910,-0.828,0.051,-0.260,1.465,-1.894
1.547,-0.450,-0.778,-0.681,0.186,-2.586,1.945,-0.796,0.157,-0.193,1.399,-1.636
1.665,-0.656,-0.601,-0.691,0.407,-2.412,2.066,-0.895,0.003,-0.311,1.553,-1.852
1.600,-0.535,-0.475,-0.792,0.674,-2.640,1.759,-0.759,0.135,-0.024,1.207,-1.642
1.777,-0.810,-0.657,-0.692,0.395,-2.306,1.604,-0.640,0.007,0.032,1.220,-1.689
1.614,-0.686,-0.706,-0.835,0.640,-2.119,1.759,-0.744,0.026,0.003,1.082,-1.768
1.694,-0.657,-0.650,-0.883,0.658,-2.010,1.850,-0.690,0.005,0.390,0.681,-1.864
1.896,-0.744,-0.876,-0.591,0.283,-1.913,1.692,-0.673,0.056,0.282,0.736,-2.018
1.747,-0.765,-0.710,-0.318,0.015,-2.123,1.772,-0.788,0.178,-0.044,1.109,-1.702
2.058,-1.034,-0.825,0.010,-0.511,-2.580,1.806,-0.813,-0.034,0.357,0.721,-1.875
1.728,-0.507,-0.664,0.385,-0.626,-2.869,1.924,-1.012,0.005,0.435,0.696,-1.521
1.727,-0.807,-0.723,-0.475,0.297,-2.932,1.719,-0.805,0.133,0.429,0.814,-1.552
1.557,-0.608,-0.514,-0.423,0.210,-2.358,1.791,-0.841,0.233,0.253,0.870,-1.217
1.653,-0.497,-0.765,-0.216,0.210,-2.120,2.081,-0.997,-0.079,0.124,0.971,-1.139
1.547,-0.529,-0.486,-0.354,0.321,-2.070,2.011,-1.006,-0.044,0.047,1.130,-1.457
1.681,-0.761,-0.632,-0.409,0.426,-1.959,1.984,-0.879,-0.028,-0.047,1.023,-1.396
1.648,-0.579,-0.525,-0.605,0.512,-2.080,1.765,-0.683,-0.009,0.215,0.941,-1.772
1.513,-0.371,-0.627,-0.858,0.386,-2.310,1.652,-0.449,0.029,-0.003,1.034,-1.810
1.543,-0.515,-0.441,-1.108,0.623,-2.574,1.573,-0.392,0.104,0.280,0.834,-1.522
1.672,-0.525,-0.662,-0.997,0.480,-2.459,1.633,-0.495,0.065,0.319,0.857,-1.613
1.718,-0.773,-0.585,-1.134,0.896,-2.979,1.493,-0.408,-0.045,0.191,0.971,-1.563
1.881,-0.856,-0.784,-0.136,-0.009,-2.452,1.640,-0.493,-0.126,0.414,0.896,-1.467
1.833,-0.917,-0.711,0.083,-0.180,-2.429,1.807,-0.769,0.007,0.345,0.829,-1.443
2.056,-1.192,-0.819,0.436,-0.505,-2.524,1.492,-0.571,0.244,0.599,0.801,-1.866
2.155,-1.085,-0.868,0.074,-0.419,-2.322,1.961,-0.816,-0.150,0.403,0.799,-2.084
1.875,-0.978,-0.791,-0.419,-0.086,-2.032,1.657,-0.620,0.210,0.360,0.834,-2.098
1.740,-0.801,-0.685,-0.501,0.314,-2.367,1.639,-0.613,0.132,0.375,0.756,-1.739
1.627,-0.598,-0.530,-0.517,0.121,-2.299,1.602,-0.712,0.319,0.229,1.031,-1.455
1.601,-0.513,-0.685,-0.453,0.196,-2.273,1.569,-0.545,0.188,0.119,1.039,-1.576
1.612,-0.671,-0.530,-0.467,0.439,-2.361,1.783,-0.681,0.043,0.082,0.979,-1.320
1.433,-0.459,-0.522,-0.434,0.249,-2.577,1.929,-0.721,-0.109,0.268,0.572,-1.427
1.414,-0.528,-0.339,-0.619,0.120,-2.358,1.918,-0.847,0.055,0.621,0.467,-1.891
1.482,-0.602,-0.367,-0.429,-0.031,-2.375,1.882,-0.787,0.075,0.403,0.602,-1.490
1.566,-0.609,-0.573,-0.396,-0.544,-1.905,1.631,-0.506,0.095,0.220,0.924,-1.670
1.631,-0.602,-0.648,-0.548,-0.292,-1.661,1.795,-0.598,0.025,0.223,0.668,-1.390
1.703,-0.740,-0.627,-0.527,0.153,-2.010,1.637,-0.445,-0.029,0.495,0.598,-1.347
1.688,-0.769,-0.661,-0.437,0.374,-2.183,1.785,-0.605,-0.115,0.377,0.823,-1.698
1.856,-0.832,-0.728,-0.559,0.353,-2.043,1.614,-0.513,0.163,0.533,0.620,-1.687
1.787,-0.783,-0.889,-0.709,0.474,-2.146,1.674,-0.546,0.144,0.473,0.539,-1.651
1.812,-0.698,-0.890,-0.578,0.438,-1.952,1.519,-0.352,0.080,0.403,0.642,-1.518
1.737,-0.749,-0.743,-0.650,0.169,-1.815,1.580,-0.480,0.082,0.591,0.544,-1.806
1.569,-0.585,-0.722,-0.299,0.157,-1.931,1.609,-0.578,0.193,0.309,0.895,-1.801
1.885,-0.843,-0.706,-0.905,0.704,-1.876,1.884,-0.671,-0.137,0.279,0.717,-1.651
1.886,-0.945,-0.689,-1.101,0.925,-2.096,1.828,-0.660,0.021,0.346,0.787,-1.685
2.009,-1.130,-0.734,-0.764,0.552,-2.046,1.411,-0.327,0.310,0.351,0.916,-2.008
1.912,-0.877,-0.731,-0.749,0.593,-2.133,1.818,-0.664,0.026,0.220,0.871,-1.803
1.826,-0.799,-0.620,-0.403,0.067,-2.351,1.475,-0.451,0.110,0.185,0.910,-1.337
1.832,-0.760,-0.657,-0.462,0.135,-2.300,1.773,-0.652,-0.069,0.392,0.706,-1.425
1.744,-0.694,-0.605,-0.527,-0.048,-2.972,1.841,-0.727,-0.165,0.432,0.669,-1.184
1.649,-0.628,-0.581,-0.947,0.006,-2.727,1.653,-0.483,0.023,0.028,0.994,-1.509
1.861,-0.779,-0.578,-0.690,-0.277,-2.609,1.831,-0.638,0.012,0.023,1.172,-1.442
1.931,-0.894,-0.775,-0.762,-0.173,-2.423,1.783,-0.457,-0.053,-0.163,1.324,-1.714
1.897,-0.928,-0.809,-1.058,0.369,-2.221,1.943,-0.658,-0.027,-0.361,1.590,-1.882
1.837,-0.883,-0.690,-1.000,-0.040,-2.171,1.802,-0.696,0.158,-0.019,1.299,-1.931
1.942,-0.946,-0.615,-0.673,-0.008,-1.998,1.712,-0.664,0.240,0.174,1.055,-1.772
1.853,-0.854,-0.455,-0.640,-0.135,-1.969,1.797,-0.691,0.164,0.117,1.000,-1.669
1.917,-1.084,-0.720,-0.063,-0.281,-2.305,1.774,-0.518,-0.031,0.075,1.047,-2.075
1.903,-1.111,-0.705,-0.088,-0.272,-2.496,2.012,-0.628,-0.047,0.184,0.922,-1.864
1.986,-1.163,-0.731,0.017,-0.431,-2.817,1.920,-0.683,0.074,0.235,0.972,-1.652
1.998,-1.106,-0.981,0.456,-0.616,-3.360,1.743,-0.586,0.225,-0.081,1.205,-1.510
1.882,-0.854,-0.818,0.701,-0.659,-3.081,2.004,-0.670,-0.100,-0.042,0.955,-1.709
1.865,-0.762,-0.744,0.614,-0.766,-2.730,1.743,-0.632,0.169,-0.004,1.247,-1.875
1.959,-0.835,-0.722,0.464,-0.139,-3.066,1.766,-0.593,0.158,0.010,1.054,-1.690
1.952,-0.920,-0.692,-0.296,0.513,-2.954,1.438,-0.580,0.497,0.352,0.955,-1.868
2.005,-0.987,-0.782,0.119,0.167,-3.355,1.483,-0.569,0.391,0.527,0.830,-1.832
2.115,-1.055,-0.930,0.063,0.111,-2.642,1.634,-0.507,0.222,0.420,0.874,-1.787
2.252,-1.224,-0.969,-0.541,0.270,-2.541,1.950,-0.762,0.072,0.241,1.109,-1.720
2.072,-1.168,-0.715,-0.518,0.318,-2.448,1.873,-0.773,0.205,0.259,0.972,-1.496
1.873,-0.951,-0.778,-1.015,0.603,-2.778,1.754,-0.659,0.175,0.476,0.605,-1.484
1.746,-0.810,-0.628,-0.799,0.697,-3.030,2.290,-1.072,-0.146,0.294,0.774,-1.555
1.718,-0.789,-0.548,-0.852,0.652,-2.913,2.309,-1.127,-0.029,0.406,0.633,-1.490
1.768,-0.852,-0.643,-1.289,1.077,-2.773,2.101,-0.894,0.113,0.260,0.974,-1.435
1.819,-0.836,-0.900,-0.614,0.381,-2.578,1.833,-0.739,0.070,0.246,0.949,-1.592
1.577,-0.617,-0.634,-0.779,0.461,-2.345,1.687,-0.670,0.195,0.170,0.972,-1.755
1.647,-0.707,-0.561,-1.136,0.578,-1.961,1.711,-0.716,0.244,0.268,0.820,-1.629
1.626,-0.644,-0.625,-0.814,0.507,-1.954,1.836,-0.657,0.057,0.368,0.756,-1.591
1.477,-0.429,-0.573,-1.098,0.786,-2.465,1.939,-0.868,0.020,0.277,0.901,-1.564
1.509,-0.436,-0.642,-0.861,0.578,-2.181,1.821,-0.793,0.049,0.063,1.057,-1.358
1.508,-0.525,-0.621,-0.431,0.186,-2.216,1.875,-0.764,0.125,-0.030,1.121,-1.221
1.469,-0.551,-0.545,-0.493,0.230,-2.728,1.745,-0.640,0.062,-0.196,1.108,-1.336
1.442,-0.534,-0.524,-0.812,0.274,-2.575,1.670,-0.597,0.185,-0.256,1.334,-1.642
1.338,-0.427,-0.587,-0.863,0.025,-1.942,1.552,-0.486,0.233,0.045,1.198,-1.660
1.264,-0.368,-0.427,-0.895,0.062,-1.653,1.483,-0.427,0.260,-0.347,1.376,-1.756
1.377,-0.331,-0.615,-0.459,0.241,-1.893,1.745,-0.525,-0.106,0.032,0.888,-1.576
1.481,-0.566,-0.551,-0.709,0.287,-1.925,1.854,-0.667,-0.112,-0.150,1.190,-1.564
1.620,-0.722,-0.631,-0.309,0.253,-2.323,1.867,-0.625,-0.089,-0.252,1.255,-1.171
1.644,-0.717,-0.738,-0.931,0.771,-2.166,1.875,-0.676,0.088,0.395,0.542,-1.410
1.956,-0.946,-0.945,-1.044,1.173,-2.395,1.778,-0.525,0.018,0.107,0.940,-1.673
2.085,-1.110,-1.036,-0.541,0.567,-2.579,1.652,-0.414,0.031,0.314,0.716,-1.795
2.010,-1.062,-0.995,-0.173,0.214,-2.346,1.560,-0.285,-0.042,0.615,0.348,-2.397
1.920,-1.082,-0.779,-0.483,0.411,-2.267,1.465,-0.225,0.123,0.286,0.826,-2.327
1.800,-1.024,-0.684,-1.252,1.221,-2.575,1.316,-0.364,0.323,0.445,0.751,-1.957
1.582,-0.827,-0.427,-1.294,1.470,-2.477,1.330,-0.346,0.441,0.892,0.406,-1.632
1.548,-0.740,-0.493,-0.656,0.680,-2.309,1.737,-0.718,0.204,0.818,0.414,-1.591
1.636,-0.686,-0.705,-0.674,0.910,-2.672,1.559,-0.511,0.139,0.289,0.736,-1.860
1.726,-0.834,-0.756,-1.012,0.907,-2.058,1.797,-0.628,0.219,0.768,0.379,-1.845
1.808,-0.913,-0.766,-1.023,0.753,-2.020,1.954,-0.759,0.084,0.682,0.647,-1.613
1.736,-0.815,-0.788,-0.942,0.672,-2.421,1.950,-0.834,0.091,0.500,0.694,-1.631
1.541,-0.659,-0.547,-1.239,1.117,-2.411,1.782,-0.611,0.202,0.239,1.045,-1.696
1.605,-0.759,-0.517,-0.964,0.806,-2.094,1.711,-0.574,0.162,0.159,1.128,-1.461
1.682,-0.637,-0.732,-1.091,0.700,-1.984,2.084,-0.886,0.114,0.158,0.932,-1.491
1.558,-0.591,-0.673,-1.198,0.910,-2.259,1.879,-0.839,0.154,-0.115,1.388,-1.462
1.556,-0.586,-0.646,-0.950,0.603,-2.137,2.040,-0.938,0.073,0.160,0.917,-1.642
1.469,-0.550,-0.665,-0.920,0.479,-2.019,2.492,-1.127,-0.380,0.260,0.976,-1.661
1.653,-0.761,-0.639,-0.921,0.373,-1.852,2.345,-1.132,-0.188,0.142,1.142,-1.927
1.837,-0.869,-0.672,-1.040,0.317,-1.514,2.114,-0.963,-0.164,0.015,1.154,-1.715
1.864,-0.952,-0.878,-1.008,0.128,-1.487,1.943,-0.838,0.077,0.288,0.947,-1.645
1.818,-0.944,-0.731,-0.716,0.164,-1.817,1.751,-0.724,0.124,-0.362,1.548,-2.030
1.730,-0.836,-0.523,-0.636,0.489,-2.382,1.935,-0.841,-0.024,-0.333,1.509,-1.776
1.574,-0.679,-0.590,-0.933,0.426,-2.363,1.488,-0.507,0.294,-0.090,1.409,-1.572
1.562,-0.601,-0.540,-1.357,0.978,-2.525,1.357,-0.418,0.458,-0.127,1.352,-1.766
1.504,-0.547,-0.581,-0.827,0.470,-2.584,1.717,-0.509,0.096,-0.033,1.237,-1.671
1.638,-0.617,-0.694,-1.105,0.426,-2.303,1.572,-0.476,0.219,0.013,1.262,-1.562
1.476,-0.530,-0.487,-1.374,1.047,-2.890,1.880,-0.714,0.160,-0.070,1.205,-1.355
1.536,-0.601,-0.421,-1.581,1.332,-3.184,1.909,-0.672,0.063,0.079,0.957,-1.374
1.598,-0.679,-0.614,-1.229,1.004,-2.850,2.040,-0.799,0.041,0.242,0.914,-1.634
1.636,-0.729,-0.783,-1.765,0.999,-2.133,2.139,-0.997,-0.001,0.139,1.114,-2.107
1.800,-0.828,-0.731,-1.844,0.884,-1.944,2.121,-0.892,-0.110,-0.056,1.379,-1.725
