2.302,1.520,0.392,2.562,0.792,0.049,0.013,0.237,3.472,2.894,0.359,6.721,3.575,0.351,0.539
2.227,1.484,0.396,2.497,0.455,0.063,0.035,0.246,3.351,3.550,0.528,7.122,3.311,0.178,0.633
2.897,1.326,0.261,2.329,0.364,0.074,0.062,0.239,3.332,4.123,0.758,6.729,3.019,0.247,0.585
3.027,1.522,0.288,2.653,0.620,0.101,0.043,0.379,3.525,3.887,0.541,7.928,2.744,0.175,0.980
2.959,1.621,0.288,3.084,0.589,0.139,0.073,0.454,3.218,3.966,0.792,6.170,3.025,0.180,0.837
2.459,1.444,0.265,3.194,0.616,0.076,0.030,0.313,3.133,3.057,0.461,6.467,3.034,0.203,0.881
2.557,1.388,0.291,2.587,0.573,0.047,0.017,0.233,2.969,2.693,0.352,6.941,2.945,0.250,1.000
2.516,1.349,0.250,2.892,0.629,0.089,0.044,0.286,3.368,3.068,0.396,7.051,2.942,0.198,1.017
2.990,1.646,0.345,2.629,0.643,0.080,0.042,0.238,3.018,3.292,0.640,5.611,2.788,0.145,0.712
3.235,1.598,0.377,2.093,0.803,0.100,0.046,0.269,3.064,3.285,0.585,6.023,2.858,0.082,0.981
3.088,1.388,0.260,2.397,0.695,0.154,0.086,0.396,3.210,3.732,0.564,7.702,3.081,0.059,0.716
2.367,1.359,0.272,2.872,0.643,0.149,0.079,0.437,2.835,3.383,0.549,7.356,3.788,0.051,0.734
2.680,1.467,0.257,3.124,0.553,0.127,0.084,0.347,2.830,3.635,0.562,8.314,3.463,0.097,0.749
2.347,1.220,0.243,2.607,0.612,0.103,0.042,0.410,3.034,3.651,0.642,6.844,3.148,0.112,0.459
2.722,1.190,0.210,2.478,1.135,0.085,0.025,0.248,3.296,4.269,0.730,7.577,2.929,0.142,0.397
2.303,1.309,0.282,2.642,1.375,0.103,0.036,0.211,3.377,4.003,0.583,8.139,3.060,0.115,0.521
2.172,1.283,0.284,2.666,1.149,0.102,0.043,0.208,2.875,3.814,0.744,6.803,3.264,0.089,0.426
2.406,1.388,0.312,2.571,0.866,0.134,0.075,0.273,2.300,4.144,1.045,7.143,2.936,0.163,0.596
2.290,1.376,0.334,2.470,0.839,0.121,0.071,0.248,2.636,3.635,0.605,8.288,3.444,0.173,0.796
2.288,1.256,0.310,2.223,0.755,0.118,0.050,0.365,2.773,3.793,0.603,8.608,3.221,0.243,0.754
2.540,1.237,0.266,2.268,0.727,0.152,0.092,0.345,3.109,3.655,0.530,8.106,3.047,0.097,0.471
2.696,1.269,0.224,2.663,0.481,0.133,0.134,0.275,3.055,3.214,0.541,6.251,3.063,0.102,0.380
2.272,1.545,0.332,3.165,0.489,0.119,0.084,0.343,3.022,3.567,0.665,6.330,3.357,0.202,0.609
2.135,1.302,0.311,2.556,0.469,0.079,0.051,0.263,2.866,3.290,0.542,6.962,3.094,0.273,0.758
2.121,1.208,0.295,2.333,0.527,0.101,0.084,0.228,3.054,2.958,0.510,5.621,3.295,0.272,0.653
2.359,1.393,0.349,2.359,0.639,0.095,0.061,0.233,3.566,3.256,0.538,5.525,3.292,0.223,0.811
2.332,1.449,0.340,2.648,0.835,0.098,0.061,0.189,3.604,3.176,0.476,5.883,3.105,0.201,0.781
2.336,1.398,0.329,2.540,0.791,0.073,0.036,0.186,2.906,2.956,0.595,5.056,2.850,0.258,0.771
2.404,1.348,0.273,2.764,0.717,0.083,0.053,0.179,3.232,3.104,0.528,5.652,2.886,0.311,0.874
2.243,1.338,0.272,2.935,0.800,0.051,0.036,0.091,3.576,2.920,0.363,6.573,3.007,0.326,0.978
2.268,1.427,0.322,2.788,0.979,0.030,0.031,0.030,2.987,3.050,0.468,6.648,2.862,0.428,0.950
2.591,1.384,0.250,2.955,0.923,0.055,0.072,0.045,3.040,3.353,0.518,7.142,2.952,0.289,1.231
2.718,1.409,0.269,2.717,0.780,0.070,0.074,0.084,2.710,2.849,0.424,7.070,3.157,0.230,1.033
2.953,1.597,0.409,2.111,0.680,0.052,0.062,0.063,3.405,3.342,0.347,9.450,2.292,0.238,0.948
2.688,1.463,0.328,2.430,0.613,0.072,0.085,0.101,3.214,3.155,0.412,7.509,2.959,0.286,1.210
2.517,1.473,0.306,2.816,0.564,0.076,0.084,0.122,3.152,3.662,0.528,8.060,3.393,0.306,0.817
2.412,1.291,0.246,2.806,0.506,0.064,0.069,0.118,3.365,3.552,0.612,6.122,3.664,0.379,0.726
2.466,1.322,0.262,2.708,0.671,0.062,0.065,0.089,3.316,3.155,0.423,7.098,3.178,0.377,0.814
2.641,1.224,0.223,2.540,0.788,0.075,0.054,0.133,3.074,3.277,0.448,7.801,3.049,0.415,0.672
2.604,1.148,0.193,2.616,0.862,0.079,0.052,0.140,3.601,3.460,0.505,6.576,2.854,0.394,0.616
2.538,1.200,0.187,3.043,0.952,0.140,0.090,0.226,3.368,3.409,0.459,7.509,3.160,0.311,0.607
2.874,1.161,0.145,3.231,0.953,0.140,0.068,0.303,3.289,2.694,0.328,6.728,3.256,0.354,0.355
2.627,1.037,0.148,2.771,1.215,0.142,0.046,0.362,3.234,2.492,0.367,5.228,3.303,0.404,0.416
2.570,1.228,0.217,2.700,1.046,0.108,0.038,0.297,2.944,2.590,0.392,5.817,3.465,0.457,0.476
2.525,1.291,0.247,2.672,1.031,0.101,0.043,0.230,2.574,2.743,0.492,5.935,3.558,0.481,0.370
2.433,1.251,0.233,2.765,1.104,0.088,0.039,0.181,2.603,2.642,0.525,5.112,3.506,0.520,0.389
2.279,1.592,0.390,2.852,1.238,0.092,0.037,0.188,2.529,2.451,0.400,5.939,3.773,0.531,0.469
2.573,1.460,0.325,2.548,1.187,0.171,0.084,0.294,2.850,3.620,0.617,7.450,3.679,0.492,0.418
2.784,1.469,0.278,2.791,1.232,0.129,0.056,0.241,2.599,3.109,0.629,5.914,3.430,0.382,0.536
2.781,1.409,0.258,2.764,0.993,0.082,0.028,0.241,2.456,2.990,0.730,4.986,3.415,0.504,0.754
2.321,1.154,0.291,1.975,0.961,0.109,0.067,0.184,2.772,3.138,0.597,5.951,3.245,0.449,0.451
2.465,1.117,0.250,2.022,0.711,0.084,0.093,0.106,2.430,3.264,0.723,6.059,3.210,0.477,0.557
2.697,1.219,0.227,2.426,0.920,0.071,0.045,0.121,3.183,3.281,0.564,6.001,3.097,0.284,0.651
2.561,1.549,0.302,3.099,1.220,0.149,0.057,0.319,3.258,3.711,0.724,5.841,3.191,0.257,0.320
2.400,1.397,0.263,3.091,0.873,0.105,0.046,0.277,3.252,3.581,0.716,5.507,3.494,0.144,0.336
2.076,1.064,0.189,2.883,0.850,0.164,0.081,0.391,3.080,3.472,0.582,6.728,3.548,0.195,0.359
2.083,1.053,0.231,2.305,0.790,0.136,0.080,0.291,2.733,3.258,0.555,6.998,3.044,0.195,0.381
2.259,1.314,0.314,2.430,0.809,0.191,0.116,0.391,3.017,3.516,0.630,6.508,2.778,0.135,0.380
2.489,1.175,0.239,2.321,0.801,0.146,0.104,0.256,3.181,3.107,0.485,6.259,3.054,0.134,0.725
2.719,1.296,0.220,2.806,0.737,0.116,0.066,0.275,3.188,3.111,0.509,5.966,3.101,0.118,0.956
2.572,1.380,0.225,3.295,0.843,0.132,0.091,0.225,3.424,3.496,0.560,6.371,2.949,0.068,0.879
2.484,1.375,0.220,3.466,0.795,0.100,0.074,0.168,2.538,3.686,0.957,5.594,3.646,0.108,0.929
2.767,1.328,0.198,3.225,0.720,0.105,0.074,0.207,3.093,3.027,0.480,6.167,3.320,0.112,0.737
2.894,1.521,0.269,2.975,0.602,0.103,0.068,0.259,3.272,3.230,0.511,6.235,3.228,0.076,0.471
3.095,1.654,0.248,3.568,0.650,0.128,0.072,0.346,3.181,3.210,0.478,6.780,3.216,0.141,0.338
2.895,1.474,0.218,3.437,0.509,0.127,0.089,0.355,3.099,3.382,0.571,6.467,3.410,0.198,0.389
2.814,1.775,0.349,3.206,0.623,0.173,0.136,0.353,2.908,3.353,0.606,6.381,3.266,0.148,0.355
2.442,1.534,0.312,3.092,0.616,0.138,0.122,0.253,2.805,3.756,0.651,7.730,3.240,0.296,0.264
2.684,1.488,0.301,2.741,0.628,0.090,0.062,0.210,2.878,3.308,0.658,5.777,2.844,0.232,0.296
2.543,1.412,0.266,2.945,0.868,0.112,0.049,0.299,3.149,3.612,0.644,6.435,3.250,0.280,0.257
2.366,1.359,0.309,2.529,0.849,0.083,0.025,0.324,3.068,3.504,0.709,5.646,3.510,0.372,0.208
2.284,1.281,0.318,2.255,0.925,0.132,0.049,0.382,2.913,3.212,0.580,6.111,3.290,0.404,0.291
2.582,1.282,0.283,2.251,0.905,0.121,0.061,0.265,3.361,3.467,0.689,5.188,3.142,0.363,0.487
1.888,1.211,0.261,2.972,0.823,0.120,0.039,0.457,2.860,4.277,0.883,7.245,3.602,0.495,0.392
2.377,1.336,0.287,2.614,0.743,0.089,0.047,0.226,3.071,4.316,0.847,7.161,3.152,0.281,0.283
2.481,1.230,0.230,2.653,0.546,0.045,0.017,0.213,3.122,4.526,0.915,7.175,3.130,0.266,0.497
2.539,1.405,0.293,2.652,0.540,0.041,0.018,0.170,2.837,3.937,0.735,7.431,3.218,0.333,0.631
2.740,1.422,0.256,2.879,0.636,0.061,0.022,0.268,3.054,3.811,0.665,7.158,3.550,0.412,0.525
2.708,1.316,0.239,2.677,0.584,0.066,0.038,0.196,3.374,3.985,0.622,7.573,3.873,0.305,0.330
2.536,1.624,0.382,2.723,0.773,0.072,0.056,0.122,3.226,4.517,0.756,8.362,3.336,0.281,0.357
2.855,1.626,0.266,3.476,0.616,0.070,0.058,0.139,3.272,3.691,0.612,6.800,3.690,0.329,0.404
2.784,1.466,0.224,3.449,0.635,0.043,0.022,0.133,2.796,3.010,0.558,5.806,4.201,0.228,0.429
2.985,1.309,0.175,3.288,0.847,0.071,0.025,0.241,3.472,3.082,0.467,5.857,4.229,0.204,0.549
3.104,1.120,0.121,3.330,0.641,0.048,0.012,0.294,3.530,3.582,0.608,5.974,3.817,0.180,0.483
2.442,1.077,0.148,3.207,0.526,0.051,0.028,0.178,3.150,3.277,0.445,7.661,3.886,0.275,0.282
2.411,1.139,0.156,3.457,0.558,0.042,0.020,0.156,3.428,3.284,0.472,6.667,3.749,0.432,0.505
2.571,1.160,0.178,2.947,0.451,0.062,0.044,0.191,3.636,3.577,0.547,6.430,4.149,0.206,0.683
2.558,1.444,0.236,3.463,0.691,0.067,0.037,0.176,3.033,3.191,0.580,5.791,4.244,0.385,0.705
3.213,1.449,0.258,2.537,0.796,0.047,0.028,0.098,3.272,3.139,0.434,6.945,3.284,0.384,0.568
2.623,1.804,0.404,3.072,0.833,0.026,0.012,0.073,2.607,3.680,0.961,5.406,3.668,0.249,0.522
2.650,1.589,0.364,2.616,0.748,0.030,0.031,0.038,2.885,2.888,0.603,4.796,3.155,0.253,0.392
2.636,1.303,0.274,2.349,0.971,0.038,0.029,0.051,3.046,3.363,0.658,5.640,2.867,0.329,0.394
2.470,1.341,0.286,2.548,1.063,0.053,0.045,0.058,3.554,3.348,0.485,6.498,2.783,0.344,0.650
2.668,1.516,0.281,3.063,0.814,0.068,0.065,0.087,3.100,3.914,0.798,6.192,2.861,0.227,0.722
2.767,1.471,0.233,3.359,0.683,0.061,0.056,0.095,2.860,3.250,0.648,5.696,3.180,0.142,0.423
2.885,1.443,0.218,3.311,0.724,0.061,0.058,0.090,2.701,3.471,0.744,5.996,2.864,0.227,0.441
2.788,1.371,0.196,3.446,0.767,0.075,0.067,0.110,2.719,3.871,0.816,6.755,3.278,0.130,0.408
2.824,1.286,0.177,3.312,0.814,0.053,0.054,0.064,2.962,4.079,0.776,7.244,3.143,0.220,0.253
2.848,1.337,0.169,3.723,0.563,0.065,0.088,0.086,2.778,3.812,0.698,7.491,3.256,0.140,0.300
2.644,1.178,0.156,3.366,0.779,0.052,0.085,0.040,2.876,3.704,0.693,6.889,3.749,0.077,0.201
2.688,1.517,0.271,3.159,0.775,0.066,0.088,0.065,3.010,3.795,0.662,7.226,3.034,0.144,0.254
2.544,1.203,0.213,2.668,0.852,0.098,0.137,0.083,2.729,3.619,0.607,7.910,3.537,0.114,0.213
2.592,1.424,0.294,2.658,0.941,0.064,0.086,0.050,2.862,3.200,0.528,6.773,3.555,0.050,0.308
2.776,1.814,0.341,3.480,1.027,0.106,0.115,0.095,3.195,3.233,0.436,7.505,3.170,0.052,0.440
2.702,1.594,0.301,3.127,0.858,0.052,0.090,0.035,2.806,3.551,0.646,6.954,3.075,0.109,0.207
2.723,1.322,0.187,3.440,1.050,0.073,0.077,0.066,2.896,3.535,0.582,7.413,3.214,0.100,0.211
2.595,1.355,0.220,3.211,0.937,0.077,0.114,0.056,2.703,3.815,0.751,7.167,2.963,0.107,0.067
2.768,1.488,0.271,2.957,0.821,0.044,0.057,0.042,2.747,3.752,0.797,6.431,3.081,0.062,0.361
2.871,1.469,0.204,3.686,0.685,0.039,0.071,0.031,2.999,4.113,0.711,7.930,3.107,0.142,0.278
2.938,1.505,0.202,3.820,0.779,0.067,0.056,0.103,3.051,3.718,0.704,6.434,2.916,0.130,0.282
3.048,1.555,0.208,3.814,0.873,0.092,0.079,0.124,2.766,4.512,1.197,6.145,2.740,0.192,0.645
2.719,1.437,0.228,3.332,0.680,0.062,0.093,0.061,2.752,3.831,0.902,5.913,2.929,0.213,0.822
2.575,1.270,0.156,4.027,0.698,0.084,0.101,0.101,3.279,3.942,0.803,5.903,2.817,0.197,0.494
2.323,1.259,0.202,3.387,0.854,0.081,0.124,0.062,3.618,3.241,0.593,4.899,3.215,0.128,0.492
2.546,1.232,0.183,3.253,0.727,0.094,0.077,0.160,3.065,3.170,0.627,5.225,3.271,0.120,0.723
2.385,1.246,0.196,3.311,0.760,0.085,0.065,0.145,3.267,3.512,0.631,5.982,3.113,0.286,0.809
2.538,1.219,0.195,3.004,0.654,0.049,0.031,0.120,3.692,3.344,0.503,6.022,3.105,0.392,0.682
2.386,1.080,0.158,3.092,0.656,0.066,0.038,0.171,2.690,3.146,0.603,6.104,3.563,0.302,0.657
2.585,1.350,0.217,3.257,0.865,0.088,0.022,0.412,3.087,3.087,0.492,6.269,3.508,0.266,0.425
2.062,1.159,0.248,2.620,1.210,0.134,0.039,0.384,2.893,2.892,0.445,6.491,3.614,0.274,0.446
2.170,1.214,0.244,2.781,1.081,0.121,0.047,0.284,2.890,3.052,0.517,6.238,3.471,0.291,0.612
2.181,1.161,0.248,2.488,0.731,0.163,0.112,0.326,2.803,3.521,0.721,6.139,3.621,0.275,0.463
2.364,1.228,0.263,2.430,0.940,0.197,0.093,0.443,2.469,3.328,0.724,6.196,3.080,0.380,0.592
2.204,1.190,0.285,2.252,1.071,0.200,0.111,0.335,2.352,3.002,0.544,7.040,3.369,0.382,0.591
2.604,1.266,0.231,2.666,0.961,0.115,0.066,0.210,3.011,2.699,0.372,6.505,3.280,0.420,0.854
2.608,1.490,0.302,2.820,1.284,0.102,0.046,0.175,2.750,3.072,0.499,6.878,2.955,0.344,0.422
2.108,1.300,0.394,2.035,1.019,0.123,0.066,0.223,2.950,3.669,0.653,6.990,2.853,0.271,0.399
2.424,1.562,0.378,2.662,1.277,0.113,0.048,0.210,2.827,3.284,0.537,7.105,2.492,0.238,0.310
2.644,1.528,0.368,2.399,1.398,0.115,0.047,0.201,2.716,2.852,0.459,6.520,2.511,0.195,0.474
2.859,1.303,0.287,2.072,1.483,0.137,0.056,0.226,3.417,2.837,0.374,6.292,2.706,0.248,0.584
2.611,1.449,0.336,2.394,0.960,0.102,0.058,0.185,2.960,3.380,0.624,6.185,2.746,0.197,0.789
2.658,1.180,0.246,2.128,0.793,0.076,0.033,0.223,3.581,3.196,0.469,6.083,2.542,0.233,0.735
2.652,1.476,0.376,2.185,0.578,0.091,0.060,0.240,2.703,3.508,0.929,4.902,2.628,0.225,0.380
2.383,1.397,0.371,2.207,0.585,0.088,0.090,0.148,2.588,3.101,0.611,6.077,2.962,0.207,0.554
2.563,1.491,0.310,2.798,0.592,0.090,0.065,0.212,2.597,3.157,0.634,6.050,3.331,0.234,0.867
2.685,1.259,0.189,3.126,0.555,0.089,0.058,0.247,2.647,2.607,0.446,5.761,4.083,0.197,0.735
2.774,1.182,0.186,2.713,0.643,0.108,0.088,0.208,3.631,2.664,0.362,5.405,3.406,0.211,1.052
2.693,1.175,0.158,3.244,0.837,0.122,0.089,0.199,2.629,2.985,0.614,5.517,3.485,0.232,0.997
2.968,1.406,0.214,3.109,0.797,0.103,0.068,0.195,3.034,3.070,0.553,5.621,2.959,0.270,0.551
2.510,1.318,0.261,2.654,0.848,0.100,0.048,0.245,3.157,3.435,0.542,6.898,3.027,0.395,0.601
2.830,1.346,0.225,2.846,0.645,0.093,0.043,0.314,3.367,3.009,0.415,6.472,3.477,0.469,0.403
2.705,1.529,0.282,3.066,0.690,0.074,0.032,0.247,3.166,2.860,0.438,5.902,3.480,0.323,0.278
2.867,1.515,0.333,2.402,0.707,0.086,0.043,0.243,3.216,3.272,0.595,5.600,3.020,0.281,0.248
2.824,1.608,0.283,3.236,0.510,0.110,0.097,0.243,2.473,3.426,0.801,5.927,3.220,0.326,0.245
2.947,1.504,0.327,2.344,0.735,0.123,0.102,0.204,2.721,3.817,0.735,7.283,2.755,0.326,0.281
2.528,1.359,0.339,2.156,0.845,0.153,0.095,0.290,2.700,3.202,0.539,7.044,3.083,0.512,0.487
2.709,1.506,0.321,2.609,0.804,0.099,0.055,0.221,3.167,2.591,0.341,6.214,2.931,0.435,0.666
2.732,1.352,0.259,2.583,0.697,0.057,0.038,0.124,3.172,2.948,0.481,5.700,2.700,0.374,0.578
2.759,1.335,0.239,2.705,0.371,0.040,0.028,0.152,3.385,3.125,0.457,6.316,2.765,0.492,0.386
2.981,1.486,0.243,3.049,0.278,0.030,0.032,0.101,3.548,2.820,0.362,6.186,3.094,0.383,0.543
3.108,1.589,0.241,3.371,0.269,0.042,0.065,0.100,2.956,3.059,0.425,7.449,3.309,0.565,0.475
2.652,1.414,0.204,3.693,0.353,0.039,0.039,0.112,3.300,3.211,0.415,7.532,3.385,0.479,0.758
2.611,1.484,0.267,3.152,0.403,0.053,0.067,0.103,3.729,3.360,0.459,6.600,3.020,0.361,0.662
2.752,1.749,0.397,2.798,0.538,0.062,0.076,0.095,3.994,3.621,0.572,5.741,2.936,0.449,0.828
2.583,1.584,0.340,2.858,0.609,0.061,0.054,0.111,3.473,2.798,0.382,5.907,3.121,0.337,0.789
2.339,1.663,0.356,3.324,0.608,0.064,0.049,0.140,3.455,2.930,0.405,6.133,3.616,0.470,0.711
2.316,1.436,0.362,2.463,0.355,0.073,0.076,0.198,3.676,2.511,0.301,5.704,3.212,0.460,0.593
2.141,1.275,0.297,2.557,0.346,0.073,0.063,0.247,3.107,2.673,0.421,5.457,2.927,0.439,0.736
2.524,1.332,0.288,2.441,0.332,0.099,0.106,0.277,2.874,2.645,0.451,5.396,2.892,0.378,0.679
2.486,1.279,0.260,2.534,0.538,0.128,0.069,0.440,2.822,2.884,0.496,5.949,3.299,0.408,0.650
2.585,1.448,0.270,3.002,0.526,0.111,0.065,0.359,2.736,2.817,0.506,5.733,3.526,0.220,1.016
2.978,1.203,0.186,2.614,0.738,0.125,0.075,0.282,3.000,2.616,0.408,5.586,3.373,0.206,0.765
2.778,1.201,0.169,3.069,0.828,0.094,0.056,0.189,3.191,3.035,0.437,6.608,3.614,0.300,1.124
2.778,1.129,0.129,3.557,0.777,0.085,0.053,0.175,3.367,2.728,0.374,5.918,4.147,0.212,0.799
2.961,1.227,0.163,3.129,0.778,0.068,0.049,0.121,3.149,2.925,0.381,7.133,4.022,0.248,0.886
2.518,1.179,0.152,3.638,0.651,0.063,0.049,0.128,3.701,3.086,0.354,7.270,3.639,0.218,0.884
2.579,0.948,0.091,3.838,0.871,0.083,0.040,0.195,3.642,2.652,0.320,6.036,3.477,0.196,0.699
2.317,0.968,0.131,3.090,1.072,0.059,0.037,0.088,3.042,3.262,0.537,6.518,3.331,0.207,0.658
2.465,1.196,0.182,3.193,0.879,0.047,0.059,0.043,3.056,3.326,0.652,5.550,3.572,0.278,0.649
2.273,1.224,0.266,2.474,0.694,0.053,0.042,0.097,2.810,3.530,0.758,5.847,3.096,0.307,0.467
2.436,1.280,0.229,2.943,0.671,0.046,0.038,0.081,3.110,3.096,0.458,6.726,2.946,0.356,0.370
2.429,1.158,0.195,2.837,0.741,0.041,0.044,0.051,3.124,3.338,0.578,6.174,3.092,0.355,0.460
2.631,1.363,0.276,2.554,0.860,0.035,0.031,0.047,3.413,2.991,0.340,7.705,3.716,0.332,0.508
2.925,1.704,0.353,2.810,0.712,0.039,0.048,0.046,3.304,3.118,0.328,8.978,2.962,0.303,0.446
2.711,1.487,0.285,2.861,0.615,0.026,0.045,0.025,3.312,2.859,0.372,6.629,3.565,0.213,0.645
2.932,1.634,0.262,3.477,0.513,0.016,0.035,0.014,3.055,3.356,0.610,6.046,3.367,0.215,0.797
2.640,1.605,0.312,3.121,0.492,0.023,0.031,0.035,3.316,3.427,0.651,5.437,3.350,0.185,0.799
2.897,1.675,0.293,3.307,0.855,0.029,0.043,0.023,3.140,3.624,0.651,6.419,3.276,0.260,0.997
2.735,1.203,0.176,3.000,0.970,0.034,0.051,0.024,3.185,2.987,0.389,7.197,2.930,0.282,0.946
2.470,1.425,0.288,2.859,0.809,0.041,0.040,0.052,2.933,3.366,0.578,6.683,2.638,0.364,0.874
2.476,1.502,0.323,2.825,0.706,0.043,0.038,0.069,2.996,3.429,0.562,6.978,2.757,0.253,0.626
2.590,1.454,0.300,2.723,0.741,0.044,0.033,0.079,2.662,2.825,0.520,5.763,2.991,0.248,0.940
2.831,1.316,0.219,2.792,0.913,0.037,0.057,0.027,2.781,2.698,0.461,5.679,3.238,0.251,0.908
2.963,1.161,0.192,2.376,0.728,0.036,0.063,0.028,3.137,2.841,0.357,7.199,3.211,0.246,0.692
2.998,1.208,0.219,2.226,0.598,0.040,0.076,0.036,2.966,3.279,0.512,7.079,3.284,0.188,0.589
2.687,1.624,0.335,2.928,0.640,0.050,0.055,0.069,3.012,3.010,0.420,7.154,3.448,0.203,0.844
2.706,1.365,0.269,2.561,0.762,0.075,0.061,0.121,3.373,3.149,0.460,6.389,2.827,0.240,0.977
2.592,1.438,0.260,3.064,0.688,0.051,0.034,0.112,2.874,3.628,0.732,6.253,3.027,0.176,1.330
2.338,1.320,0.262,2.842,0.870,0.064,0.021,0.231,2.689,4.197,0.807,8.121,2.779,0.143,0.729
2.343,1.215,0.250,2.525,0.879,0.090,0.030,0.305,3.074,3.853,0.565,8.541,2.818,0.128,0.426
2.493,1.364,0.275,2.712,0.725,0.104,0.035,0.421,3.341,3.515,0.502,7.361,2.918,0.165,0.639
2.610,1.275,0.235,2.646,0.594,0.092,0.040,0.357,3.429,3.637,0.595,6.479,3.100,0.197,0.673
2.655,1.421,0.257,2.957,0.658,0.105,0.061,0.276,3.361,2.926,0.381,6.697,2.455,0.162,0.691
2.776,1.306,0.195,3.147,0.657,0.072,0.025,0.311,3.814,3.255,0.427,6.500,2.576,0.149,0.870
2.290,1.226,0.225,2.920,0.428,0.054,0.046,0.150,3.538,3.550,0.495,7.204,2.508,0.152,0.771
2.139,1.439,0.274,3.531,0.578,0.053,0.063,0.077,3.525,3.022,0.478,5.424,3.040,0.184,1.706
2.736,1.715,0.312,3.442,0.443,0.042,0.058,0.067,3.230,3.348,0.607,5.719,3.139,0.181,1.128
2.686,1.694,0.337,3.173,0.334,0.053,0.068,0.125,2.991,3.497,0.627,6.521,3.861,0.127,1.497
2.706,1.603,0.357,2.660,0.298,0.047,0.064,0.117,3.395,3.727,0.649,6.303,3.518,0.053,1.430
2.678,1.485,0.319,2.579,0.413,0.024,0.031,0.044,3.812,3.523,0.475,6.861,3.576,0.056,0.845
2.872,1.535,0.315,2.607,0.895,0.054,0.046,0.071,3.551,3.654,0.531,7.076,3.241,0.105,0.823
2.488,1.468,0.296,2.930,0.919,0.083,0.055,0.138,3.277,4.132,0.833,6.255,3.026,0.127,0.754
2.438,1.395,0.259,3.080,0.754,0.071,0.040,0.170,3.008,3.100,0.538,5.936,3.242,0.136,0.625
2.679,1.495,0.277,3.010,1.113,0.123,0.085,0.161,2.600,3.259,0.743,5.494,3.408,0.169,0.434
2.887,1.532,0.259,3.136,0.989,0.107,0.063,0.185,2.652,3.078,0.650,5.501,3.019,0.194,0.325
2.730,1.135,0.178,2.650,0.976,0.091,0.047,0.179,2.612,2.890,0.562,5.688,3.090,0.245,0.461
2.736,1.368,0.227,3.011,1.048,0.101,0.047,0.205,2.663,2.936,0.564,5.739,3.010,0.140,0.648
2.608,1.323,0.250,2.680,1.218,0.090,0.075,0.088,2.521,3.278,0.662,6.435,3.433,0.244,0.711
2.570,1.687,0.354,3.126,1.110,0.062,0.043,0.082,2.584,2.926,0.587,5.644,3.550,0.201,0.729
2.715,1.730,0.341,3.236,1.151,0.070,0.022,0.196,2.745,3.027,0.528,6.322,3.695,0.181,0.316
2.806,1.796,0.395,2.908,0.683,0.082,0.062,0.157,3.028,3.392,0.559,6.795,3.790,0.157,0.306
2.616,1.566,0.352,2.667,0.764,0.050,0.034,0.096,3.945,3.643,0.539,6.237,3.111,0.257,0.505
2.786,1.530,0.364,2.307,0.963,0.043,0.030,0.065,3.429,4.122,0.782,6.336,2.425,0.193,0.494
2.956,1.497,0.319,2.376,0.947,0.050,0.029,0.093,3.693,3.689,0.610,6.036,2.585,0.123,0.513
3.440,1.679,0.279,2.943,0.647,0.060,0.038,0.145,3.440,3.235,0.597,5.098,2.669,0.120,0.763
3.100,1.392,0.275,2.278,0.866,0.082,0.054,0.143,3.265,3.866,0.781,5.863,2.701,0.198,0.679
2.977,1.436,0.244,2.843,1.078,0.124,0.065,0.219,2.888,2.894,0.545,5.320,3.172,0.235,0.417
3.038,1.250,0.238,2.162,0.835,0.116,0.075,0.215,2.950,3.062,0.469,6.773,2.706,0.231,0.442
2.719,1.402,0.266,2.716,1.038,0.079,0.048,0.126,3.053,3.262,0.564,6.179,2.702,0.295,0.603
2.732,1.407,0.307,2.365,0.907,0.087,0.054,0.155,2.890,3.298,0.589,6.390,2.712,0.171,0.548
2.479,1.280,0.277,2.388,0.784,0.095,0.116,0.099,2.476,3.719,1.036,5.392,2.864,0.130,0.615
2.387,1.402,0.327,2.518,0.833,0.094,0.136,0.078,2.868,3.146,0.544,6.346,3.332,0.247,0.659
2.427,1.362,0.253,3.025,0.712,0.079,0.131,0.067,3.097,3.418,0.533,7.075,3.169,0.322,0.465
2.334,1.306,0.257,2.839,0.600,0.068,0.106,0.073,3.307,3.929,0.868,5.380,3.202,0.210,0.426
2.656,1.344,0.238,2.859,0.696,0.067,0.067,0.097,3.124,3.437,0.696,5.429,3.092,0.156,0.368
2.509,1.533,0.309,3.030,0.727,0.070,0.063,0.106,4.222,3.207,0.426,5.715,2.997,0.123,0.485
2.562,1.538,0.369,2.503,0.438,0.049,0.069,0.079,3.351,3.642,0.604,6.559,2.654,0.139,0.452
2.259,1.425,0.351,2.558,0.474,0.068,0.061,0.161,3.205,4.035,0.639,7.944,2.772,0.156,0.425
2.047,1.575,0.408,2.970,0.675,0.099,0.074,0.194,2.693,3.804,0.714,7.522,3.100,0.120,0.382
2.863,1.634,0.384,2.431,0.514,0.112,0.093,0.265,2.922,3.552,0.603,7.155,2.922,0.110,0.224
2.369,1.506,0.426,2.248,0.583,0.111,0.056,0.378,2.959,3.609,0.589,7.480,3.165,0.181,0.192
2.785,1.778,0.472,2.404,0.696,0.092,0.054,0.224,3.290,3.407,0.479,7.367,3.236,0.187,0.336
2.695,1.524,0.413,2.086,0.545,0.105,0.065,0.316,3.219,3.793,0.763,5.857,3.544,0.214,0.337
