0.396,0.590,0.806,0.672,0.668,0.024,-0.647,0.437,0.136,0.081,0.834,0.855,0.128,0.739,0.200,0.562,0.259,0.854,0.057,0.292,0.292,-0.343,1.480,1.012,0.851,-0.285,0.796,0.126,1.537,0.491,-0.010,1.367,0.295,-0.066,-0.405,2.605
0.351,0.705,0.880,0.646,0.818,-0.021,-0.617,0.470,0.031,0.179,0.907,0.669,0.223,0.662,0.159,0.709,0.209,0.703,0.026,0.403,0.320,-0.181,1.359,1.038,1.154,-0.556,0.689,0.328,1.352,0.461,0.149,1.542,0.213,-0.574,0.219,2.593
0.289,0.724,0.882,0.623,0.733,0.101,-0.492,0.695,0.026,0.359,1.109,0.671,0.249,0.616,0.155,0.574,0.325,0.682,-0.219,0.581,0.260,-0.283,1.513,0.952,1.218,-0.709,0.411,0.272,1.613,0.310,0.075,1.466,0.211,0.301,-0.520,2.456
0.201,0.760,0.864,0.711,0.638,0.273,-0.446,0.941,-0.150,0.384,0.991,0.657,0.142,0.732,0.077,0.655,0.253,0.709,-0.234,0.451,0.229,-0.202,1.491,0.920,1.337,-0.587,0.213,0.444,1.553,0.165,-0.105,1.590,0.104,0.363,-0.590,2.387
0.200,1.020,0.736,1.045,0.334,0.151,-0.624,1.005,0.021,0.316,0.991,0.648,0.345,0.516,0.115,0.619,0.152,0.681,-0.121,0.326,0.339,-0.277,1.556,0.896,1.066,-0.348,0.332,0.513,1.468,0.163,0.042,1.540,0.023,0.263,-0.201,2.258
0.334,0.996,0.674,1.074,0.288,0.156,-0.337,0.961,-0.164,0.299,0.941,0.695,0.063,0.667,0.318,0.643,0.081,0.671,-0.195,0.319,0.330,-0.257,1.540,0.938,0.975,-0.494,0.451,0.453,1.468,0.164,0.011,1.423,0.165,0.294,-0.079,2.109
0.331,0.953,0.733,1.073,0.377,0.130,-0.466,1.074,-0.233,0.387,0.905,0.771,0.399,0.563,0.366,0.792,-0.093,0.631,-0.208,0.610,0.022,-0.250,1.528,0.961,0.712,-0.405,0.602,0.309,1.508,0.244,0.101,1.478,0.135,0.156,0.200,1.937
0.357,1.091,0.702,1.185,0.371,-0.095,-0.580,1.265,-0.345,0.228,1.023,1.076,0.540,0.395,0.355,0.765,-0.080,0.483,-0.451,1.064,-0.185,-0.264,1.542,0.957,0.873,-0.584,0.542,0.342,1.582,0.276,0.068,1.357,0.142,-0.226,0.320,2.101
0.244,1.346,0.514,1.008,0.416,0.100,-0.544,1.391,-0.660,0.156,1.130,0.912,0.328,0.525,0.442,0.953,-0.023,0.447,-0.225,1.000,-0.308,-0.190,1.570,0.839,0.797,-0.403,0.417,0.400,1.447,0.325,0.226,1.227,0.178,0.215,0.252,1.633
0.332,1.271,0.484,1.178,0.343,-0.008,0.015,0.825,-0.663,0.175,1.097,0.758,0.155,0.356,0.665,0.861,0.008,0.506,-0.154,0.904,-0.442,-0.195,1.440,1.045,0.699,-0.378,0.365,0.388,1.462,0.340,0.470,1.112,0.285,0.402,0.036,1.713
0.256,1.102,0.621,1.295,0.357,-0.148,0.910,-0.092,-0.682,0.288,1.117,0.761,0.244,0.153,0.612,0.763,-0.089,0.714,-0.202,0.892,-0.375,-0.303,1.575,0.875,0.532,-0.336,0.485,0.453,1.332,0.362,0.333,1.087,0.395,0.511,-0.245,1.820
0.345,1.056,0.596,1.037,0.342,0.055,0.717,0.139,-0.387,0.126,1.191,0.560,0.137,0.185,0.689,0.523,0.084,0.816,0.068,0.692,-0.403,-0.485,1.717,0.852,0.631,-0.402,0.358,0.436,1.260,0.307,0.536,0.910,0.551,0.844,-0.433,1.795
0.321,0.929,0.717,1.309,0.288,-0.404,0.921,-0.013,-0.458,0.108,1.222,0.656,0.128,0.123,0.679,0.509,0.173,0.951,-0.216,0.960,-0.587,-0.587,1.741,0.835,0.633,-0.134,0.303,0.401,1.427,0.151,0.438,0.947,0.552,0.732,-0.265,1.832
0.267,0.786,0.960,1.185,0.236,-0.093,1.150,-0.442,-0.322,0.307,1.051,0.771,0.212,0.046,0.435,0.382,0.201,0.929,-0.069,0.991,-0.725,-0.501,1.711,0.742,0.674,-0.286,0.476,0.733,1.221,0.193,0.516,0.898,0.522,1.198,-0.593,1.487
0.355,0.938,0.943,0.851,0.469,0.168,1.335,-0.572,-0.364,0.265,0.889,0.801,0.160,0.235,0.146,0.481,0.277,0.727,-0.155,1.195,-0.900,-0.585,1.829,0.609,0.659,-0.468,0.515,0.763,0.968,0.180,0.557,0.905,0.361,1.713,-1.287,1.516
0.100,0.691,1.135,0.949,0.363,0.057,1.058,-0.212,-0.401,0.161,1.046,0.845,0.451,0.051,-0.000,0.403,0.419,0.590,-0.197,1.000,-0.963,-0.687,1.905,0.625,0.939,-0.220,0.346,0.653,1.045,0.123,0.454,1.094,0.396,1.803,-1.343,1.364
-0.047,0.800,1.081,0.955,0.391,0.162,1.119,-0.138,-0.530,0.416,0.889,0.794,0.164,0.477,-0.090,0.608,0.313,0.605,-0.515,1.375,-1.277,-0.688,1.742,0.757,0.866,-0.169,0.388,0.585,1.275,0.111,0.515,1.159,0.314,1.609,-0.980,1.285
-0.065,0.869,1.044,1.138,0.319,0.010,0.815,-0.046,-0.259,0.478,0.863,0.801,-0.142,0.948,-0.076,0.502,0.300,0.608,-0.323,1.194,-0.851,-0.581,1.728,0.807,0.793,-0.184,0.484,0.500,1.293,0.144,0.367,1.073,0.397,0.906,-0.615,1.517
-0.137,0.989,0.825,1.594,0.076,-0.149,1.107,-0.102,-0.313,0.413,0.911,0.739,-0.225,0.781,0.095,0.524,0.396,0.550,-0.050,0.797,-0.631,-0.554,1.703,0.900,0.548,-0.338,0.623,0.407,1.151,0.437,0.243,1.245,0.397,0.875,-0.514,1.711
0.108,0.732,0.921,1.628,-0.048,-0.106,1.042,-0.228,-0.284,0.449,0.803,0.692,0.080,0.658,0.020,0.432,0.588,0.414,-0.042,0.918,-0.489,-0.640,1.882,0.808,0.462,-0.300,0.997,0.423,1.199,0.291,0.349,1.451,0.209,1.123,-0.978,1.872
0.069,0.426,1.315,1.715,0.126,-0.137,1.348,-0.312,-0.539,0.339,1.022,0.733,0.303,0.721,0.072,0.339,0.513,0.430,0.068,0.799,-0.272,-0.479,1.770,0.768,0.302,0.018,1.159,0.578,1.205,0.258,0.116,1.446,0.213,0.399,-0.363,1.698
0.029,0.667,0.974,1.548,0.248,-0.161,1.081,-0.025,-0.351,0.074,1.142,0.658,0.423,0.721,0.031,0.383,0.760,0.293,0.232,0.607,-0.265,-0.416,1.794,0.840,-0.069,0.152,1.195,0.397,1.318,0.204,0.258,1.296,0.172,0.790,-0.436,1.419
-0.053,0.815,0.876,1.375,0.378,-0.172,0.922,0.004,-0.245,-0.006,1.253,0.747,0.284,0.764,0.125,0.326,0.620,0.528,0.686,0.337,-0.392,-0.429,1.864,0.827,0.008,0.134,1.091,0.564,1.158,0.193,0.213,1.186,0.319,0.299,0.144,1.269
-0.125,0.934,0.732,1.215,0.379,-0.193,0.471,0.123,0.091,0.039,1.113,0.725,0.259,0.834,0.288,0.580,0.415,0.459,0.404,0.405,-0.634,-0.567,1.863,0.978,0.381,-0.003,0.952,0.607,1.124,0.292,0.134,1.268,0.442,0.201,0.262,1.394
-0.112,0.976,0.587,1.244,0.362,-0.100,0.091,-0.098,0.392,0.158,1.118,0.618,0.124,0.696,0.479,0.609,0.553,0.316,0.475,0.341,-0.550,-0.646,2.054,0.726,0.433,0.136,0.914,0.877,0.836,0.431,0.093,1.381,0.443,0.061,0.284,1.511
-0.047,0.995,0.647,0.997,0.417,0.170,0.215,-0.058,0.314,0.344,0.974,0.907,0.159,0.745,0.402,0.308,0.586,0.530,0.789,-0.043,-0.376,-0.805,2.170,0.683,0.399,0.101,0.966,0.876,0.759,0.492,-0.072,1.443,0.358,-0.018,0.270,1.569
-0.184,1.213,0.539,1.016,0.418,0.090,-0.157,0.018,0.687,0.294,0.920,0.941,-0.150,1.256,0.017,0.212,0.824,0.542,0.832,-0.028,-0.358,-0.803,2.161,0.722,0.384,0.260,0.893,0.892,0.798,0.417,-0.252,1.595,0.107,-0.422,0.586,1.716
-0.157,1.133,0.615,0.861,0.351,0.246,-0.326,0.235,0.628,0.090,0.917,0.956,-0.203,1.083,0.031,0.387,0.588,0.461,0.919,-0.142,-0.219,-0.722,2.082,0.837,0.664,0.063,0.837,0.935,0.771,0.444,-0.327,1.823,0.016,0.086,0.430,1.511
-0.009,1.037,0.578,0.680,0.403,0.374,-0.160,0.256,0.487,0.113,0.946,0.928,-0.088,0.823,0.136,0.315,0.800,0.399,0.987,-0.097,-0.356,-0.750,2.097,0.848,0.726,0.237,0.746,0.701,0.926,0.501,-0.358,1.722,-0.026,0.143,0.492,1.406
-0.199,1.041,0.758,0.985,0.468,-0.064,0.233,-0.128,0.560,0.029,0.722,0.994,0.250,0.458,0.070,0.132,0.858,0.426,0.886,-0.146,-0.270,-0.495,2.009,0.840,0.744,0.210,0.670,0.577,0.882,0.675,-0.698,2.215,-0.269,0.275,0.222,1.575
-0.098,0.891,0.840,0.884,0.495,0.020,0.183,-0.079,0.495,-0.040,0.901,0.883,0.630,0.182,-0.115,0.304,0.473,0.645,1.269,-0.506,-0.309,-0.429,1.990,0.772,0.773,0.487,0.340,0.598,0.734,0.786,-0.602,1.921,0.022,0.423,-0.063,1.656
0.008,0.882,0.636,0.802,0.688,0.093,0.268,-0.096,0.493,0.208,0.863,1.068,0.252,0.321,0.076,0.284,0.493,0.645,1.426,-0.494,-0.552,-0.685,2.096,0.780,0.588,0.552,0.358,0.578,0.971,0.564,-0.540,2.073,-0.161,0.562,0.121,1.312
0.020,1.077,0.549,0.746,0.516,0.166,0.245,0.176,0.295,0.098,0.723,1.358,0.204,0.302,0.028,0.289,0.655,0.417,1.828,-0.927,-0.717,-0.664,2.001,0.863,0.699,0.434,0.136,0.658,0.907,0.458,-0.431,1.963,-0.021,0.620,0.201,1.152
-0.029,1.338,0.485,0.657,0.901,-0.239,0.484,0.175,-0.006,0.320,0.615,1.137,0.301,0.295,0.137,0.215,0.737,0.282,1.499,-0.899,-0.678,-0.604,2.012,0.712,0.605,0.550,0.165,0.736,0.733,0.642,-0.236,1.827,0.053,0.719,-0.032,1.155
0.310,1.123,0.514,0.560,0.925,-0.292,0.248,0.428,-0.191,0.101,0.892,0.847,-0.064,0.397,0.527,0.410,0.655,0.275,1.243,-0.721,-0.388,-0.516,1.955,0.689,0.509,0.773,0.282,0.706,0.552,0.555,-0.403,1.810,0.163,0.868,-0.237,1.293
0.137,1.095,0.643,0.496,1.172,-0.399,0.582,0.179,-0.275,0.243,0.674,1.009,-0.249,0.237,0.759,0.285,0.662,0.396,1.092,-0.535,-0.331,-0.456,1.911,0.707,0.648,0.731,0.143,0.682,0.402,0.756,-0.358,1.701,0.192,0.624,-0.005,1.537
0.106,0.963,0.918,0.716,1.172,-0.563,0.451,0.138,-0.201,0.311,0.876,1.061,-0.223,0.407,0.540,0.218,0.686,0.541,0.909,-0.290,-0.160,-0.499,1.811,0.763,0.243,0.906,0.213,0.574,0.574,0.635,-0.191,1.482,0.317,0.235,0.343,1.442
0.048,0.810,1.022,0.584,1.357,-0.606,0.165,0.275,-0.064,0.388,0.819,0.953,-0.018,-0.035,0.660,0.314,0.543,0.485,0.873,-0.072,-0.201,-0.314,1.604,0.794,-0.020,1.014,0.306,0.649,0.520,0.658,-0.409,1.742,0.281,-0.232,0.823,1.590
0.234,1.004,0.748,0.766,1.126,-0.555,0.305,0.649,-0.432,0.276,0.757,0.945,0.003,0.005,0.339,0.546,0.282,0.655,0.750,0.071,-0.325,-0.096,1.502,0.798,0.083,0.660,0.291,0.545,0.386,0.850,-0.413,1.751,0.296,0.059,0.490,1.684
0.123,0.854,0.949,0.899,0.926,-0.327,0.323,1.088,-0.655,0.221,0.607,1.071,-0.012,0.022,0.223,0.750,0.065,0.722,0.511,0.149,-0.436,-0.035,1.575,0.662,-0.052,0.881,0.253,0.625,0.287,1.037,-0.292,1.662,0.150,0.630,0.031,1.645
0.233,0.904,0.857,0.684,1.207,-0.440,0.302,1.068,-0.541,0.233,0.753,1.033,-0.161,-0.051,0.246,0.875,-0.097,0.770,0.388,0.385,-0.678,-0.077,1.546,0.694,0.104,0.787,0.124,0.707,0.475,0.758,-0.255,1.563,0.329,0.324,0.221,1.798
0.324,0.938,0.694,0.712,0.964,-0.317,0.097,1.019,-0.411,0.169,0.727,0.980,-0.428,0.013,0.402,0.464,0.281,0.909,-0.003,0.694,-0.535,-0.164,1.432,0.870,-0.019,1.076,0.129,0.726,0.555,0.579,-0.426,1.699,0.257,0.325,-0.267,2.319
0.384,1.131,0.598,0.919,0.821,-0.216,0.152,0.691,-0.227,0.223,0.597,0.951,-0.571,0.288,0.346,0.629,0.365,0.715,0.020,0.834,-0.556,-0.333,1.607,0.757,0.010,0.908,0.248,0.649,0.549,0.617,-0.387,1.519,0.365,0.338,0.163,1.936
0.016,1.299,0.529,0.818,0.801,0.018,0.041,0.586,-0.079,0.479,0.524,0.801,-0.681,0.144,0.201,0.667,0.376,0.742,0.175,0.777,-0.793,-0.284,1.598,0.805,-0.049,0.937,0.339,0.641,0.601,0.779,-0.237,1.227,0.657,0.708,-0.233,1.956
0.431,1.075,0.673,0.981,0.715,-0.036,0.121,0.620,-0.037,0.481,0.637,0.505,-0.501,0.249,0.377,0.558,0.380,0.824,0.086,1.031,-0.622,-0.445,1.453,0.890,0.023,0.784,0.445,0.716,0.577,0.820,-0.107,1.277,0.573,0.889,-0.546,2.093
0.430,0.874,0.884,0.816,0.708,0.128,0.018,0.435,0.134,0.573,0.662,0.628,-0.663,-0.009,0.607,0.562,0.373,0.847,0.066,1.118,-0.735,-0.541,1.614,0.818,0.337,0.634,0.221,0.782,0.711,0.660,-0.144,1.366,0.475,0.508,0.077,1.637
0.229,0.744,1.072,0.751,0.801,-0.068,-0.286,0.135,0.251,0.563,0.489,0.937,-0.702,-0.261,0.761,0.414,0.431,0.822,0.172,0.869,-0.860,-0.459,1.636,0.891,0.312,0.664,0.212,0.690,0.677,0.860,-0.064,1.215,0.711,0.619,0.147,1.688
0.330,0.876,0.748,0.511,0.846,0.041,-0.252,0.156,0.465,0.654,0.529,0.872,-0.618,-0.583,0.900,0.471,0.468,0.667,0.659,0.403,-1.145,-0.515,1.754,0.740,0.199,0.639,0.321,0.715,0.595,0.906,-0.170,1.179,0.671,0.937,-0.226,1.567
0.537,0.797,0.675,0.511,0.971,0.053,-0.260,0.432,0.163,0.413,0.735,1.057,-0.249,-0.999,0.979,0.523,0.354,0.720,0.520,0.608,-0.861,-0.399,1.543,0.842,0.190,0.797,0.308,0.700,0.518,1.113,-0.117,1.238,0.692,0.656,0.279,1.250
0.263,0.961,0.683,0.683,0.580,0.170,0.215,0.072,0.034,0.487,0.576,1.050,-0.104,-0.767,0.853,0.497,0.268,0.572,0.488,0.680,-0.480,-0.265,1.460,0.918,0.257,0.813,0.146,0.795,0.523,1.043,-0.205,1.490,0.447,0.256,0.425,1.535
0.227,0.842,0.837,0.667,0.460,0.263,0.101,-0.218,0.567,0.528,0.639,1.001,-0.043,-0.962,0.890,0.266,0.375,0.770,0.203,0.769,-0.413,-0.245,1.549,0.872,0.075,0.838,0.115,0.717,0.631,1.107,-0.080,1.399,0.295,0.548,0.194,1.380
0.194,0.769,0.856,0.557,0.763,-0.056,0.062,-0.359,0.650,0.495,0.627,1.078,-0.268,-0.932,1.138,0.170,0.289,0.974,0.254,0.901,-0.662,-0.230,1.557,0.881,-0.178,0.948,0.032,0.774,0.651,1.093,-0.016,1.390,0.472,0.098,0.712,1.420
0.273,0.705,0.756,0.596,0.661,0.112,0.083,-0.498,0.613,0.197,0.672,1.195,-0.151,-0.673,0.993,0.341,0.382,0.966,0.263,0.964,-0.723,-0.205,1.522,0.895,-0.177,1.095,0.207,0.873,0.630,0.948,-0.171,1.701,0.209,0.321,0.428,1.371
0.217,0.869,0.800,0.630,0.700,-0.005,0.467,-0.658,0.357,0.344,0.669,1.039,-0.207,-0.660,1.157,0.359,0.347,1.006,0.056,1.122,-0.526,-0.219,1.698,0.786,-0.161,0.899,0.248,0.931,0.681,0.894,-0.202,1.722,0.208,1.419,-0.650,1.307
0.475,0.663,0.798,0.328,0.990,-0.025,0.523,-0.645,0.220,0.269,0.711,0.970,-0.476,-0.523,1.224,0.462,0.435,0.988,0.086,1.234,-0.646,-0.311,1.766,0.760,-0.673,1.176,0.338,0.884,0.738,0.844,-0.295,1.855,0.060,1.378,-0.835,1.505
0.490,0.550,0.946,0.420,0.845,0.051,0.451,-0.251,-0.101,0.356,0.680,0.927,-0.487,-0.313,1.110,0.465,0.515,0.837,0.197,1.133,-0.520,-0.494,2.000,0.593,-0.629,1.009,0.350,0.690,0.838,0.883,-0.271,1.534,0.253,1.232,-0.910,1.495
0.481,0.448,0.913,0.494,0.682,0.169,0.189,-0.701,0.066,0.421,0.477,1.110,-0.609,-0.599,1.458,0.493,0.587,0.746,0.254,1.085,-0.626,-0.571,2.009,0.609,-0.660,1.191,0.443,0.632,0.812,1.005,-0.154,1.504,0.279,0.738,-0.531,1.696
0.600,0.526,0.870,0.870,0.417,0.221,-0.069,-0.731,0.063,0.492,0.421,1.104,-0.557,-0.732,1.499,0.402,0.459,0.860,0.205,1.149,-0.541,-0.625,2.171,0.470,-0.568,1.202,0.074,0.662,0.822,0.971,0.007,1.460,0.303,1.032,-1.189,1.921
0.560,0.692,0.611,0.980,0.246,0.263,-0.422,-0.416,-0.078,0.268,0.305,1.425,-0.524,-1.023,1.572,0.366,0.391,1.017,0.118,1.195,-0.431,-0.715,2.316,0.338,-0.560,1.225,0.194,0.740,0.838,0.936,0.058,1.538,0.274,1.515,-1.480,1.738
0.530,0.609,0.685,1.063,0.355,0.120,-0.250,-0.451,-0.121,0.475,0.352,1.300,-0.694,-1.143,1.799,0.361,0.256,1.133,0.162,1.180,-0.481,-0.598,2.221,0.436,-0.182,0.825,0.257,0.804,0.853,1.001,0.003,1.536,0.289,1.531,-1.413,1.814
0.554,0.607,0.680,1.214,0.237,-0.044,-0.322,-0.554,-0.345,0.470,0.555,1.135,-0.323,-1.164,1.397,0.334,0.323,1.018,0.360,1.112,-0.510,-0.595,2.073,0.590,-0.167,0.864,0.029,0.693,0.849,0.946,0.018,1.621,0.156,1.470,-1.533,1.963
0.533,0.771,0.641,1.255,0.233,0.059,-0.034,-0.930,-0.009,0.285,0.553,1.158,-0.461,-1.484,1.744,0.529,0.380,0.850,0.371,1.084,-0.379,-0.691,1.888,0.725,0.178,0.532,0.031,0.818,0.740,0.970,-0.127,1.570,0.141,1.249,-1.116,1.894
0.631,0.852,0.339,1.400,0.210,-0.120,-0.120,-1.329,-0.084,0.447,0.628,1.090,-0.508,-1.467,1.715,0.425,0.564,0.602,0.110,1.145,-0.211,-0.617,1.972,0.667,0.344,0.681,-0.022,0.861,0.671,1.013,-0.007,1.415,0.314,0.771,-0.665,2.035
0.781,0.726,0.333,1.664,0.128,-0.516,0.261,-0.956,-0.500,0.414,0.699,0.981,-0.623,-1.269,1.658,0.295,0.606,0.710,0.345,0.684,0.097,-0.567,2.016,0.684,0.435,0.739,-0.013,0.848,0.853,1.001,0.007,1.461,0.426,0.809,-0.461,1.719
0.659,0.822,0.305,1.420,0.031,-0.227,-0.021,-0.729,-0.368,0.335,0.680,1.060,-0.515,-1.187,1.664,0.427,0.602,0.703,0.221,0.861,-0.103,-0.553,1.900,0.789,0.463,0.349,0.505,0.886,0.826,0.978,0.011,1.644,0.252,0.842,-0.141,1.438
0.532,0.893,0.281,1.626,-0.070,-0.328,-0.218,-0.824,0.147,0.328,0.635,1.060,-0.533,-1.086,1.576,0.609,0.539,0.624,-0.194,1.129,-0.088,-0.457,1.964,0.789,0.555,0.108,0.368,0.860,0.941,0.891,0.034,1.564,0.315,0.504,0.322,1.326
0.880,0.859,0.162,1.555,0.009,-0.246,-0.582,-0.795,0.685,0.227,0.589,1.259,-0.317,-0.896,1.177,0.241,0.808,0.692,-0.465,1.289,-0.001,-0.498,1.800,0.963,0.417,0.140,0.621,0.693,0.978,0.883,0.136,1.392,0.270,-0.077,0.832,1.334
0.984,0.616,0.252,1.692,-0.167,-0.300,-0.396,-1.115,0.847,0.301,0.564,1.097,-0.271,-0.799,1.144,0.349,0.753,0.687,-0.221,1.209,-0.020,-0.705,2.114,0.740,0.344,0.289,0.765,0.711,0.923,0.723,0.072,1.482,0.216,-0.353,1.121,1.478
1.072,0.583,0.303,1.630,-0.058,-0.294,-0.040,-1.031,0.355,0.069,0.154,1.404,-0.495,-0.754,1.389,0.314,0.690,0.701,-0.327,1.304,-0.121,-0.507,1.910,0.901,0.280,0.509,0.740,0.760,1.030,0.682,0.138,1.505,0.250,0.013,0.558,1.644
0.851,0.614,0.373,1.681,-0.069,-0.229,-0.228,-1.191,0.479,-0.009,0.347,1.275,-0.473,-0.330,0.941,0.346,0.706,0.796,-0.101,1.123,-0.238,-0.511,1.870,0.870,0.334,0.732,0.564,0.732,1.052,0.675,0.012,1.711,0.057,0.263,0.459,1.332
0.710,0.314,0.726,1.500,0.093,-0.118,-0.503,-0.869,0.606,0.244,0.446,1.049,-0.556,-0.093,0.729,0.460,0.661,0.784,-0.205,1.075,-0.156,-0.541,2.015,0.736,0.235,0.789,0.782,0.608,1.046,0.631,0.066,1.570,-0.027,0.620,0.421,0.953
0.521,0.393,0.865,1.360,0.180,0.105,-0.603,-1.010,0.575,0.303,0.353,0.895,-0.382,-0.208,0.422,0.421,0.459,0.722,-0.300,1.109,-0.120,-0.515,2.048,0.679,0.393,0.530,0.895,0.724,1.014,0.716,0.142,1.517,0.099,0.491,0.663,0.860
0.426,0.419,1.056,1.402,0.296,-0.073,-0.700,-0.675,0.335,0.156,0.426,0.962,-0.242,-0.223,0.387,0.341,0.330,0.924,-0.436,1.290,-0.219,-0.714,2.064,0.739,0.498,0.357,0.992,0.685,0.954,0.794,0.201,1.411,0.190,0.729,0.537,0.929
0.304,0.687,0.814,1.475,0.067,-0.136,-0.921,-0.575,0.475,0.345,0.493,1.112,-0.081,-0.441,-0.049,0.533,0.282,0.863,-0.187,1.240,-0.186,-0.549,1.930,0.788,0.124,0.477,1.072,0.616,0.952,0.893,0.060,1.440,0.206,0.125,0.790,1.547
0.321,0.569,0.940,1.513,0.133,-0.179,-0.749,-0.143,0.265,0.351,0.433,0.825,-0.139,-0.570,0.252,0.521,0.339,0.795,-0.270,1.479,-0.354,-0.582,1.807,0.830,-0.020,0.589,1.012,0.624,0.798,0.788,0.180,1.231,0.435,-0.095,0.868,1.732
0.128,0.610,0.954,1.515,0.251,-0.250,-0.719,-0.048,0.059,0.367,0.427,0.744,-0.162,-0.367,0.017,0.326,0.564,0.722,-0.364,1.506,-0.350,-0.560,1.939,0.667,0.058,0.619,0.997,0.555,0.816,0.980,0.305,1.106,0.364,-0.000,0.746,1.483
0.254,0.563,0.962,1.485,0.249,-0.236,-0.864,0.301,-0.076,0.369,0.350,0.651,-0.125,0.164,-0.171,0.364,0.574,0.672,-0.220,1.391,-0.276,-0.531,1.851,0.798,0.062,0.643,0.981,0.614,0.614,1.055,0.033,1.323,0.259,-0.060,1.141,1.074
0.589,0.555,0.685,1.843,-0.229,-0.398,-1.066,0.835,-0.663,0.564,0.371,0.578,0.228,0.013,-0.473,0.347,0.539,0.658,-0.218,1.348,-0.319,-0.568,1.923,0.773,0.303,0.385,0.954,0.634,0.627,1.143,-0.163,1.468,0.199,0.238,0.968,1.083
0.389,0.890,0.563,1.823,-0.218,-0.336,-1.389,1.368,-0.965,0.476,0.346,0.652,-0.104,0.338,-0.741,0.330,0.605,0.760,-0.355,1.572,-0.446,-0.574,1.957,0.701,0.360,0.233,0.941,0.725,0.685,0.971,-0.095,1.513,0.079,0.088,1.085,1.164
0.210,0.770,0.883,1.910,-0.255,-0.330,-1.342,1.622,-1.307,0.442,0.382,0.733,-0.119,0.245,-0.419,0.551,0.264,0.783,0.094,0.990,-0.286,-0.539,1.735,0.764,0.507,0.186,0.804,0.715,0.616,1.039,-0.168,1.710,-0.041,-0.426,1.574,1.188
0.182,0.676,1.004,1.882,-0.170,-0.361,-1.648,1.653,-1.065,0.373,0.589,0.739,0.216,0.170,-0.848,0.492,0.415,0.540,-0.128,1.285,-0.326,-0.597,1.814,0.728,0.591,0.166,0.564,0.791,0.574,0.840,-0.147,1.518,0.097,-0.456,1.576,1.182
0.415,0.649,0.747,1.757,-0.204,-0.260,-1.768,1.709,-1.177,0.386,0.575,0.717,0.350,-0.146,-0.643,0.606,0.362,0.641,-0.478,1.443,-0.287,-0.465,1.732,0.835,0.787,0.149,0.333,0.618,0.574,0.951,-0.017,1.520,0.175,0.364,0.835,1.214
0.453,0.949,0.543,1.969,-0.089,-0.485,-1.499,1.334,-1.087,0.466,0.483,0.739,0.660,-0.481,-0.891,0.712,0.419,0.336,-0.614,1.741,-0.499,-0.369,1.636,0.936,0.676,0.000,0.332,0.729,0.544,0.817,0.039,1.471,0.220,0.615,0.417,1.441
0.573,0.920,0.554,1.898,-0.087,-0.451,-1.095,0.652,-0.557,0.374,0.587,0.884,0.364,-0.265,-0.473,0.788,0.265,0.483,-0.593,1.831,-0.540,-0.399,1.749,0.766,0.626,0.065,0.561,0.704,0.644,0.715,-0.012,1.533,0.161,0.551,0.363,1.416
0.579,1.068,0.532,1.850,-0.190,-0.432,-1.020,0.695,-0.448,0.457,0.589,0.714,0.464,-0.122,-0.446,0.708,0.217,0.439,-0.190,1.416,-0.419,-0.486,1.705,0.847,0.537,0.270,0.665,0.750,0.587,0.715,-0.067,1.558,0.310,0.754,0.317,1.172
0.472,0.900,0.695,1.754,-0.269,-0.320,-0.880,0.639,-0.515,0.577,0.436,0.983,0.242,-0.014,-0.252,0.488,0.267,0.541,-0.122,1.170,-0.227,-0.472,1.830,0.677,0.658,0.075,0.709,0.615,0.750,0.774,-0.208,1.810,0.140,0.997,0.033,1.144
0.522,0.856,0.753,1.574,-0.210,-0.111,-0.519,0.258,-0.250,0.424,0.357,1.085,0.143,0.071,-0.078,0.534,0.245,0.773,-0.208,1.126,-0.294,-0.415,1.735,0.698,0.569,0.144,0.676,0.526,0.821,0.604,-0.391,1.976,0.037,0.890,0.057,1.236
0.684,0.972,0.448,1.757,-0.323,-0.229,-0.544,0.510,-0.065,0.491,0.504,0.830,0.425,-0.015,-0.194,0.461,0.473,0.712,-0.089,0.827,-0.025,-0.484,1.815,0.649,0.762,0.067,0.588,0.383,0.955,0.517,-0.145,1.838,0.098,0.766,0.173,1.310
0.644,0.785,0.595,1.858,-0.328,-0.345,-0.656,0.090,0.214,0.260,0.594,1.069,0.419,-0.004,0.041,0.515,0.500,0.452,0.026,0.792,-0.307,-0.542,1.625,0.774,0.997,-0.096,0.523,0.491,0.973,0.446,0.022,1.774,0.163,0.957,-0.050,1.397
0.404,0.937,0.742,1.935,-0.436,-0.515,-0.396,0.072,0.182,0.392,0.764,0.866,0.851,-0.388,0.150,0.733,0.422,0.347,0.204,0.552,-0.284,-0.685,1.674,0.749,0.819,0.070,0.573,0.208,1.138,0.461,0.040,1.667,0.293,0.903,0.221,1.256
0.349,0.932,0.734,1.488,-0.138,-0.144,-0.295,-0.258,0.318,0.289,0.734,1.141,0.610,-0.264,0.271,0.596,0.307,0.626,0.271,0.621,-0.119,-0.543,1.583,0.877,0.693,0.170,0.486,0.077,1.415,0.341,0.018,1.692,0.248,0.386,0.593,1.448
0.404,0.986,0.700,0.889,0.077,0.383,-0.674,-0.060,0.512,0.161,0.602,1.170,0.797,-0.361,0.212,0.757,0.232,0.756,0.099,0.839,-0.001,-0.575,1.546,1.000,0.490,0.070,0.696,0.176,1.340,0.220,-0.100,1.794,0.147,1.038,0.066,1.147
