4.299,5.074,3.099,1.932,4.057,2.583,2.328,0.817,2.569,4.165,5.251,0.814,0.672,1.998,4.305,3.188,2.911,1.685,2.630,1.606,2.069,1.953,1.016,1.814,2.598,1.321,3.118,9.793,3.726,8.255,11.398,0.528,1.525,4.334,1.016,4.822,8.931,5.300,3.122,4.450,5.260,1.189,5.231,1.062,13.471
4.165,5.732,3.208,2.459,4.649,2.617,2.388,1.080,2.018,4.134,5.027,0.731,0.747,2.059,4.509,2.943,3.356,1.928,3.020,1.647,2.070,1.453,0.592,1.721,2.340,1.713,2.927,9.136,3.349,8.516,10.186,0.537,1.357,3.090,1.109,4.919,8.926,4.633,3.496,4.998,5.620,1.158,5.456,1.202,12.356
2.778,4.528,3.511,2.102,4.110,2.754,2.726,1.016,2.656,4.014,4.585,0.855,0.551,1.691,3.839,2.328,3.745,1.453,2.806,1.367,1.952,1.635,0.872,1.572,2.700,1.685,2.593,8.147,3.291,7.778,10.118,0.426,1.579,3.687,1.587,4.743,8.454,5.363,2.809,4.138,5.300,1.150,5.904,1.329,10.731
2.468,3.948,3.976,1.589,4.112,2.673,2.461,0.804,2.817,4.179,3.825,1.110,0.459,1.919,4.382,2.680,3.734,1.353,2.849,1.399,1.796,1.406,0.625,1.760,3.004,1.102,2.646,8.608,3.744,7.480,9.686,0.311,1.303,3.514,1.557,4.859,8.548,4.213,3.569,3.599,5.385,1.319,6.107,0.930,11.906
2.206,3.204,3.793,1.227,4.145,3.076,2.692,0.813,2.898,4.960,4.671,1.271,0.495,2.313,4.920,2.724,3.841,1.311,2.478,1.400,2.323,1.378,0.682,1.199,3.047,1.450,2.460,8.658,3.900,7.814,9.380,0.309,1.113,2.878,1.394,4.760,8.307,3.793,3.823,4.277,5.164,1.135,5.495,1.240,10.592
2.558,4.485,4.444,1.769,4.208,3.204,2.555,0.932,2.187,4.069,4.720,0.834,0.388,2.585,5.146,2.669,3.837,1.018,2.196,1.218,2.715,1.292,0.550,1.119,4.013,1.316,3.033,8.154,2.954,7.421,7.484,0.309,1.053,2.770,1.295,4.758,9.651,4.229,4.628,4.118,5.398,1.280,5.529,0.883,10.786
1.855,4.726,5.176,2.327,3.063,3.604,3.068,1.320,1.978,3.508,4.007,1.003,0.357,2.208,5.335,3.881,3.321,1.078,2.050,1.585,2.644,1.205,0.525,1.047,4.883,2.143,3.123,8.829,3.053,8.175,7.173,0.342,1.394,3.874,1.466,4.729,10.110,4.881,4.428,3.785,6.419,1.696,6.419,0.861,10.688
2.491,5.123,4.220,2.497,2.831,3.178,2.836,1.113,2.273,3.284,3.384,1.125,0.661,2.413,5.096,4.109,2.620,1.359,2.234,1.251,2.765,1.489,0.704,1.139,4.463,2.282,2.951,7.314,2.625,6.907,8.108,0.378,1.599,3.674,1.840,4.451,10.571,4.380,5.731,3.941,5.501,1.204,6.378,0.748,9.039
2.839,5.327,4.430,2.256,2.964,3.717,2.786,1.042,2.004,3.597,4.649,0.939,0.826,2.100,4.253,3.888,2.215,1.416,2.041,1.189,2.560,1.504,0.656,1.346,3.660,2.235,3.168,8.164,2.630,7.999,6.783,0.527,1.724,3.961,1.424,4.102,11.020,5.127,5.775,3.620,5.229,1.097,6.888,0.939,10.392
2.872,5.441,3.682,2.800,2.462,3.116,2.240,0.900,1.788,4.214,4.934,1.462,0.676,1.985,4.372,4.183,2.302,1.053,2.618,0.627,3.379,1.556,0.455,1.575,4.159,2.370,3.042,8.260,2.682,8.363,6.494,0.587,1.768,4.618,1.153,3.843,9.288,4.545,4.939,4.054,6.257,1.322,7.304,1.254,11.017
2.777,5.463,3.696,2.908,2.571,2.420,2.211,0.871,2.320,4.523,5.040,1.578,0.497,2.202,4.457,3.914,2.306,0.830,1.940,0.715,2.840,1.867,0.748,1.640,3.630,2.441,3.732,8.173,2.235,8.006,5.747,0.838,1.571,4.978,0.592,4.727,9.396,3.641,5.129,3.865,5.643,0.898,9.177,1.382,10.054
3.441,5.640,3.578,2.584,3.038,2.694,2.479,0.920,2.481,5.333,4.256,2.200,0.551,2.141,4.146,4.110,1.953,0.782,1.648,0.674,2.452,1.751,0.580,2.157,2.785,2.163,3.412,7.623,2.121,8.028,6.993,0.760,1.546,4.123,0.763,5.458,10.551,3.857,5.288,3.280,5.653,1.059,9.199,1.197,10.490
3.075,6.124,3.677,3.317,2.489,2.972,3.020,1.285,2.388,4.841,4.068,2.315,0.787,1.981,3.553,4.120,1.547,0.902,1.497,0.690,2.313,1.498,0.398,2.434,3.066,2.428,3.508,7.446,1.859,8.504,7.185,0.841,1.874,4.845,0.862,4.821,8.980,3.256,5.137,2.921,4.961,0.998,8.440,1.050,11.264
3.535,7.120,3.956,3.625,1.750,3.287,3.392,1.381,2.535,5.347,4.838,3.378,1.025,2.333,3.265,3.614,1.264,1.186,1.681,0.816,2.875,1.298,0.296,1.979,4.070,2.033,3.255,7.620,2.099,8.497,6.091,0.809,2.248,4.644,1.344,4.816,9.358,3.167,5.742,3.334,4.634,0.846,7.613,1.113,10.436
2.746,6.132,3.395,4.033,1.787,3.475,3.881,1.931,2.244,4.614,4.137,2.879,0.938,2.107,3.491,3.795,1.524,1.071,2.019,0.606,2.426,1.220,0.392,1.565,4.176,1.690,2.808,7.892,2.254,9.841,5.737,0.457,1.700,4.245,1.490,4.361,9.162,3.611,5.331,3.594,4.804,0.840,7.640,0.966,13.417
2.345,5.683,3.852,3.575,1.362,3.318,4.246,2.005,2.711,3.958,4.270,2.694,1.019,2.263,3.062,3.551,1.167,0.960,1.958,0.462,2.151,1.215,0.370,1.854,4.669,1.988,3.234,8.214,2.129,9.800,7.355,0.823,2.213,4.610,1.291,4.467,9.759,4.156,5.130,4.168,5.336,1.060,6.446,1.064,12.067
3.353,6.119,3.665,3.048,2.117,3.406,4.336,2.034,2.715,5.078,4.621,2.635,1.272,2.823,3.257,3.103,1.211,0.954,1.586,0.451,2.289,1.161,0.402,1.467,3.800,2.410,3.358,8.722,2.691,8.418,6.025,0.961,2.226,4.438,1.161,5.508,11.222,4.681,4.885,4.009,6.476,1.543,6.782,0.982,11.896
3.439,6.717,4.185,3.135,1.970,2.821,3.748,1.325,3.758,4.738,4.637,2.458,0.908,2.875,3.422,2.345,1.737,0.898,1.813,0.490,2.378,1.218,0.343,1.817,3.722,2.654,3.763,8.928,2.263,9.359,4.425,1.030,2.633,5.204,1.293,4.426,10.375,4.509,5.394,2.969,5.077,1.364,6.367,1.011,10.997
5.542,8.533,4.414,2.976,2.181,3.021,3.329,1.560,2.351,4.662,5.151,1.935,1.030,2.910,3.347,2.155,1.786,0.846,1.382,0.503,2.593,1.033,0.319,1.288,4.448,2.386,4.290,8.269,2.174,7.334,4.831,1.168,2.758,5.102,1.277,4.151,9.245,3.819,5.392,2.920,4.794,1.188,6.626,0.957,8.688
5.586,8.219,3.632,3.330,2.223,2.544,3.760,1.847,3.009,4.758,4.424,2.303,0.773,2.696,3.109,1.914,1.874,0.745,1.132,0.634,2.631,1.157,0.426,1.196,5.091,2.170,3.950,7.624,2.042,7.208,5.056,1.198,2.353,4.221,1.094,4.266,8.199,3.846,4.097,3.175,4.797,1.137,6.374,1.032,9.008
4.411,6.728,4.139,2.479,2.629,2.912,4.228,2.044,3.002,4.598,4.770,1.686,0.963,2.689,3.264,2.129,1.861,0.837,1.066,0.683,2.591,1.266,0.426,1.455,3.815,2.597,3.815,7.393,2.086,6.867,5.364,0.936,1.822,3.695,0.960,5.200,7.339,2.557,4.051,3.814,5.098,1.086,6.274,0.942,9.185
4.178,6.746,4.277,2.547,2.254,2.566,4.284,2.079,3.440,3.863,4.089,1.619,1.349,2.611,3.363,2.365,1.831,0.910,1.238,0.496,2.473,1.211,0.446,1.331,3.768,3.205,4.444,7.989,1.929,7.447,5.467,0.990,1.899,3.548,1.026,4.957,8.647,3.563,4.234,3.731,4.951,0.989,6.640,1.373,10.029
4.181,6.022,4.152,2.089,1.698,2.268,3.544,2.198,2.520,3.573,4.262,1.764,0.961,2.457,3.837,2.641,2.269,0.626,1.436,0.284,2.714,1.801,0.705,1.697,4.066,2.634,3.686,7.736,1.944,8.351,5.245,0.955,2.189,4.203,1.194,5.355,8.091,3.055,4.002,3.457,4.966,0.965,7.389,1.500,12.535
4.130,6.191,4.043,2.295,1.680,2.458,4.208,2.622,2.748,3.528,5.264,1.407,0.914,2.295,3.777,2.650,2.347,0.706,1.728,0.315,2.717,2.317,1.010,1.956,4.013,3.104,3.570,6.794,1.633,7.918,5.066,1.300,2.906,3.632,1.788,6.136,8.558,2.655,4.496,3.339,4.606,0.884,7.193,1.347,12.469
3.817,7.403,4.381,3.277,1.545,2.511,4.326,2.945,2.530,3.364,5.293,1.384,0.917,2.323,4.376,3.158,2.610,0.913,2.224,0.409,3.371,2.330,0.738,2.183,3.871,2.993,3.614,7.570,2.246,7.062,6.214,1.225,3.007,3.165,2.331,6.111,8.189,2.389,4.594,3.416,4.863,0.929,7.453,1.662,10.442
4.112,6.352,3.309,2.965,1.508,1.950,3.380,2.690,2.177,3.825,5.004,1.939,1.154,2.055,3.859,2.939,2.467,0.850,2.344,0.267,3.715,2.486,0.777,2.142,4.667,3.110,3.221,7.984,2.684,7.374,5.094,1.102,2.552,2.821,2.095,5.615,8.481,2.413,5.308,3.544,4.828,0.982,6.695,2.187,10.400
4.052,5.608,3.166,2.452,1.629,1.862,2.916,2.524,1.810,3.540,4.774,1.612,1.416,1.963,3.713,2.674,2.625,0.855,2.367,0.218,3.489,2.231,0.666,2.142,4.613,2.336,2.850,9.262,3.691,8.157,5.484,1.087,3.008,3.548,2.345,5.207,8.950,2.389,6.439,2.901,3.682,0.820,5.702,2.411,11.146
4.762,5.128,2.866,1.927,1.964,1.812,2.829,2.144,2.060,3.647,4.545,1.490,1.525,1.687,3.117,2.196,2.623,1.198,2.248,0.418,3.060,2.592,0.950,2.310,4.988,2.594,3.095,10.224,4.054,8.330,4.941,0.908,2.400,3.230,1.963,5.976,8.617,2.121,5.857,4.132,4.440,0.924,5.165,2.366,10.421
4.723,5.744,3.277,2.132,2.123,1.682,2.397,1.858,1.838,4.143,4.491,1.800,1.083,1.752,3.190,2.192,2.650,0.957,1.548,0.546,3.114,2.824,1.735,1.476,4.154,2.999,2.392,9.264,4.333,8.279,5.641,0.823,2.285,4.032,1.574,5.865,7.599,2.005,4.912,3.981,4.062,0.795,5.211,2.013,9.579
3.750,5.951,4.044,2.335,1.836,1.864,2.210,1.666,1.573,3.678,4.171,1.767,0.701,2.035,3.325,1.988,2.732,0.811,1.388,0.675,3.504,3.003,1.851,1.390,3.940,3.445,2.520,8.898,3.512,8.949,6.002,1.217,2.902,3.498,1.978,4.556,6.618,2.258,4.258,4.337,4.296,0.779,5.461,2.259,10.002
4.248,6.406,5.102,1.894,1.533,2.726,2.957,1.892,1.696,3.624,3.458,2.478,0.643,2.578,4.256,2.109,3.332,0.720,1.140,0.708,2.839,2.050,1.518,0.976,3.952,3.648,2.801,9.765,3.347,10.172,5.965,1.681,3.037,3.064,1.792,4.723,6.363,2.494,3.437,4.300,4.551,0.800,6.022,2.701,8.862
3.552,5.226,4.471,1.720,1.551,2.369,2.862,1.522,2.271,3.805,2.558,3.649,0.434,3.020,4.835,2.857,2.709,0.463,1.161,0.425,3.021,2.069,1.208,1.173,3.943,3.685,3.505,10.759,2.954,11.179,6.064,1.992,3.426,3.410,1.728,5.136,7.267,3.123,3.293,5.056,6.073,1.172,6.226,2.554,9.579
4.322,6.361,4.459,2.100,1.863,2.865,3.415,1.754,2.320,3.997,2.577,3.328,0.420,2.561,4.521,3.096,2.578,0.408,1.164,0.341,3.404,2.074,1.093,1.156,4.030,3.118,3.758,9.686,2.105,11.858,5.431,1.650,3.089,4.712,1.227,5.325,6.448,2.708,2.883,4.426,6.316,1.434,6.288,2.798,9.306
4.388,6.041,4.232,1.965,1.738,2.846,3.369,1.736,2.297,3.366,2.698,2.415,0.351,1.934,3.781,2.568,2.879,0.383,0.802,0.520,2.972,1.567,0.814,1.015,3.738,3.183,3.632,9.695,1.950,13.270,6.462,1.893,2.554,3.276,1.052,6.711,8.217,2.940,3.422,3.824,5.373,1.621,4.658,2.640,8.012
4.090,5.998,5.125,1.716,1.920,2.609,3.391,1.872,2.354,3.365,3.594,1.641,0.438,2.123,4.113,2.607,3.056,0.538,1.085,0.610,3.062,1.968,0.989,1.278,3.814,3.198,3.115,10.293,2.435,13.964,6.539,1.752,2.926,3.022,1.618,7.301,8.018,2.625,3.355,4.043,5.302,1.456,4.776,3.379,8.306
4.042,6.112,5.268,1.754,2.135,2.726,3.980,2.158,2.692,4.178,4.986,1.640,0.301,2.353,4.198,2.607,2.873,0.361,0.937,0.462,3.063,1.796,0.759,1.387,3.599,3.579,3.214,11.114,2.571,14.946,5.497,1.814,2.679,3.747,1.056,6.235,8.244,3.004,3.628,3.675,4.814,1.164,5.417,3.033,8.441
3.406,6.212,4.979,2.276,2.582,2.816,4.097,2.426,2.456,3.825,4.851,1.168,0.477,2.549,4.490,2.813,2.811,0.427,1.217,0.314,2.816,1.798,0.764,1.503,3.994,3.839,3.428,10.107,2.424,12.293,3.749,1.935,3.707,3.954,1.796,6.206,8.299,3.166,3.505,3.303,4.039,0.900,5.485,3.322,7.341
2.954,6.041,5.127,2.409,2.638,3.029,3.550,1.560,2.665,3.532,5.283,0.895,0.379,2.527,3.728,2.539,2.166,0.422,1.173,0.400,2.693,1.801,0.790,1.525,4.079,4.319,3.409,10.683,2.564,13.056,3.983,1.302,2.712,3.213,1.759,6.810,8.677,2.738,4.037,3.578,3.691,0.710,5.361,2.994,6.882
2.445,5.526,5.438,2.297,2.327,2.752,3.340,1.582,2.562,3.875,4.823,1.338,0.501,2.616,4.244,2.967,2.320,0.530,1.566,0.359,2.885,1.948,1.043,1.261,3.951,4.415,3.522,10.175,2.530,11.620,4.328,1.705,2.640,2.888,1.416,6.236,7.995,2.859,3.585,3.295,3.264,0.583,5.549,3.146,5.375
2.101,6.328,6.184,3.081,3.018,2.872,3.292,1.980,1.906,4.339,4.441,1.405,0.296,2.633,4.394,4.275,1.716,0.443,1.192,0.555,2.458,2.095,1.203,1.485,4.541,4.149,3.885,9.896,2.737,9.212,4.959,2.346,3.055,2.881,1.381,5.726,7.657,3.319,3.085,3.142,3.121,0.536,5.782,3.539,4.866
1.866,5.265,6.565,2.264,3.188,2.471,2.681,1.604,1.814,4.348,4.066,1.459,0.258,2.620,4.688,4.628,1.813,0.478,1.496,0.591,2.451,2.254,1.238,1.674,4.671,3.294,3.714,9.707,2.571,9.867,6.551,1.936,2.883,2.713,1.583,5.170,8.062,3.527,3.564,3.006,3.715,0.826,5.563,4.000,5.527
2.459,4.912,5.948,1.650,2.704,1.781,2.224,1.733,1.603,4.246,4.174,1.597,0.349,2.749,4.855,4.108,2.087,0.417,1.300,0.382,2.545,2.057,1.265,1.315,3.972,2.663,3.622,9.139,2.247,10.261,6.387,1.687,2.321,2.555,1.250,5.037,7.956,3.375,3.723,3.402,3.728,0.645,6.331,4.467,5.544
3.610,5.530,5.237,1.618,2.829,2.071,2.635,1.525,2.199,4.829,4.540,1.815,0.226,2.365,4.564,4.033,2.184,0.367,1.115,0.536,2.419,2.322,1.197,1.863,4.093,2.001,3.823,9.501,2.249,10.497,4.969,1.490,2.196,2.583,1.252,5.344,7.538,3.205,3.318,3.580,2.964,0.406,6.044,4.780,6.338
4.223,5.830,5.019,1.604,3.028,1.937,3.012,1.877,2.496,4.482,3.729,1.779,0.256,2.099,4.490,3.776,2.544,0.446,1.198,0.649,2.798,2.174,0.896,1.885,3.778,2.334,3.712,9.448,2.422,9.927,5.487,1.689,2.231,2.210,1.334,5.453,6.486,2.885,2.673,3.853,3.088,0.478,5.179,5.218,6.211
3.178,4.936,5.194,1.476,3.698,2.071,3.107,2.156,2.163,4.915,4.333,1.507,0.227,2.278,5.063,3.985,2.824,0.394,1.094,0.625,2.818,2.381,1.125,1.789,3.589,3.090,3.567,9.288,2.756,8.776,7.397,1.540,2.020,2.117,1.251,5.279,6.886,3.711,2.420,4.329,3.800,0.665,5.018,5.081,5.727
2.985,5.120,4.521,1.942,3.732,1.925,3.023,1.666,2.849,4.598,3.542,1.599,0.133,2.182,4.854,3.743,2.885,0.369,1.267,0.811,2.891,2.143,0.834,1.905,3.897,2.891,4.010,8.449,2.335,7.622,7.611,1.312,2.132,3.033,1.142,5.376,7.220,3.337,2.906,4.248,3.128,0.392,5.875,4.311,5.907
2.867,4.679,3.948,1.935,3.607,2.019,3.224,1.923,2.676,4.625,3.390,1.749,0.313,1.766,4.448,3.838,2.919,0.571,1.312,0.793,2.735,2.266,0.862,2.178,3.231,3.780,3.563,8.150,2.374,7.852,5.614,1.129,2.141,3.394,1.196,5.250,7.549,3.930,2.762,4.083,3.363,0.458,6.051,4.455,5.951
3.482,5.908,5.167,1.940,3.476,2.162,3.954,2.120,3.412,4.396,2.926,1.900,0.198,1.886,3.713,3.695,1.978,0.367,1.085,0.627,2.189,2.078,0.844,2.338,2.806,3.653,3.531,8.059,2.293,8.022,5.641,1.226,1.942,2.773,1.109,5.168,7.157,3.550,2.792,3.265,3.294,0.651,5.102,6.029,7.681
3.632,6.448,5.399,2.121,3.429,1.866,3.306,1.940,3.020,5.468,4.438,1.964,0.197,2.741,4.722,3.054,2.664,0.503,1.736,0.741,2.233,2.048,0.815,2.304,3.018,3.545,3.699,7.837,2.211,7.511,5.994,1.669,2.180,2.566,1.109,4.765,7.139,3.568,2.997,3.851,3.594,0.751,4.469,4.986,6.557
4.323,6.706,6.074,1.713,4.000,1.759,2.553,1.585,2.338,5.746,4.077,2.024,0.148,2.922,5.609,3.199,3.367,0.478,1.521,1.014,2.226,1.732,0.688,1.958,2.814,3.648,3.069,8.140,2.669,8.089,7.176,1.381,1.785,2.788,0.828,4.763,7.648,4.180,2.938,4.035,3.451,0.624,4.731,5.061,8.152
3.322,6.992,6.893,2.135,4.323,2.157,2.210,1.021,2.217,6.148,3.412,2.562,0.272,3.134,5.257,3.129,2.818,0.747,1.615,1.271,2.313,1.669,0.510,2.364,3.179,4.020,3.097,7.848,2.439,8.153,7.828,1.334,1.923,2.476,1.120,5.374,8.400,4.234,3.102,4.439,3.887,0.771,4.416,4.463,5.972
2.909,7.016,7.151,2.367,4.979,2.519,2.238,0.701,2.836,5.821,3.191,2.133,0.314,3.411,4.481,2.411,2.440,0.862,1.993,1.186,2.404,1.716,0.422,2.898,3.104,3.687,2.781,7.487,2.315,8.706,6.714,1.407,1.627,2.095,0.898,5.531,8.006,2.970,3.902,4.219,3.505,0.690,4.218,4.058,6.146
3.168,6.412,5.503,2.359,4.337,1.906,2.163,0.689,3.560,6.191,3.058,2.889,0.239,3.164,5.043,2.539,3.166,0.610,1.903,0.817,2.263,1.563,0.479,2.252,2.970,3.080,2.573,7.292,2.323,8.898,6.737,1.373,2.070,2.484,1.257,5.275,6.905,2.867,3.153,3.777,4.147,0.938,4.851,3.374,6.592
3.092,6.256,6.063,2.088,5.283,1.635,2.354,0.984,3.447,6.853,3.542,2.509,0.284,3.346,4.734,2.113,3.170,0.707,1.541,1.141,2.754,1.690,0.461,2.248,3.687,3.158,2.681,7.739,2.699,8.277,7.384,1.585,2.162,2.835,1.040,5.523,7.566,2.493,4.157,3.978,4.486,1.057,4.787,3.771,6.382
3.181,5.598,5.592,1.762,5.383,1.935,2.463,0.963,3.254,6.440,3.593,2.144,0.199,3.689,5.666,2.525,3.447,0.470,1.290,0.859,2.632,1.336,0.311,2.184,3.983,3.509,2.393,7.094,2.725,7.720,6.203,1.743,2.125,3.125,0.829,4.705,7.301,2.552,4.440,3.906,5.053,1.285,5.088,3.951,6.844
3.419,5.113,4.340,1.762,4.836,1.879,2.603,0.945,3.816,5.906,3.253,2.217,0.167,3.099,5.484,2.553,3.801,0.490,1.559,0.924,2.360,1.210,0.339,1.831,4.935,3.921,2.416,6.903,2.591,7.611,7.776,1.665,2.045,2.842,0.884,5.409,8.708,2.910,4.818,4.533,6.227,1.596,5.360,3.975,6.052
3.363,5.415,3.685,2.366,5.519,2.035,3.003,0.984,4.503,6.755,3.669,2.254,0.354,3.445,6.054,2.580,4.124,0.746,1.943,0.810,2.211,1.442,0.434,2.167,5.505,3.330,2.503,7.202,2.636,7.860,7.417,1.644,2.247,3.185,0.964,5.113,8.331,2.852,4.760,4.304,6.220,1.383,6.498,4.055,6.083
3.240,5.710,3.648,2.759,5.299,1.845,3.301,1.222,4.836,7.094,3.865,2.457,0.404,3.168,5.817,1.989,5.369,0.833,1.955,0.877,1.933,1.808,0.732,2.310,5.504,3.160,2.673,8.247,2.981,8.537,7.549,1.208,1.770,2.763,0.939,5.779,8.293,2.666,4.463,3.880,6.060,1.310,7.226,3.369,5.648
3.205,5.730,3.951,2.593,5.263,1.740,4.042,1.684,5.576,6.824,3.575,2.475,0.399,3.458,5.891,1.847,5.434,0.833,1.828,0.951,1.974,1.705,0.708,2.080,5.923,3.396,2.564,8.002,2.607,9.580,7.432,1.263,2.066,3.356,1.007,5.819,8.338,2.560,4.667,4.790,6.889,1.575,6.290,3.189,5.183
1.898,4.953,4.823,2.680,5.220,1.754,3.825,1.713,4.870,6.102,3.090,2.308,0.526,3.801,4.893,1.354,4.652,0.889,1.784,0.841,2.007,1.496,0.424,2.635,5.970,4.386,2.553,8.259,2.734,9.769,7.182,1.170,1.827,3.725,0.766,6.130,8.077,2.046,5.203,4.218,6.670,1.861,5.668,4.020,4.941
2.041,4.387,3.528,2.673,4.477,2.010,4.270,2.351,3.859,5.788,3.128,2.392,0.460,4.526,5.045,1.652,3.403,0.827,1.502,0.990,2.606,1.432,0.231,3.410,5.234,4.292,2.476,7.304,2.425,8.884,8.120,1.148,2.135,3.581,1.108,6.331,8.111,2.301,4.517,3.987,8.302,2.789,6.197,3.642,6.908
2.508,4.285,2.976,2.461,4.756,1.506,3.707,2.492,3.661,6.026,2.890,2.642,0.575,4.981,5.272,1.690,3.301,0.891,1.682,0.822,2.754,1.067,0.134,3.089,5.183,4.165,2.816,8.362,2.553,9.725,7.404,1.238,2.313,3.005,1.438,6.642,8.550,2.223,4.950,4.053,7.417,2.220,6.113,3.945,6.958
2.118,3.855,2.757,2.544,3.307,1.483,3.637,2.517,3.544,4.925,3.142,2.334,0.622,4.257,4.834,1.688,3.252,0.895,1.436,0.897,2.721,1.481,0.209,3.860,5.699,4.157,2.571,8.601,3.218,8.941,6.979,0.985,2.163,2.701,1.758,5.998,7.613,1.747,5.529,3.664,7.743,2.299,7.116,3.175,7.067
1.588,3.625,3.350,2.470,4.003,1.620,3.764,2.677,3.267,4.599,3.301,1.601,0.865,4.091,4.700,1.768,3.055,0.901,1.156,0.812,2.387,1.652,0.256,4.461,6.750,3.868,2.205,7.668,3.291,8.102,7.044,1.020,2.158,2.633,1.734,6.216,7.557,1.486,6.181,3.701,7.123,1.868,7.341,2.829,7.064
1.914,4.131,3.930,2.268,4.281,1.632,4.192,2.981,3.612,4.852,3.330,1.651,0.916,5.207,5.129,1.837,2.750,0.972,1.466,0.703,1.852,1.788,0.397,4.354,5.628,4.729,1.634,7.456,3.956,8.597,5.876,0.679,1.923,2.660,2.047,5.704,7.720,1.623,6.437,3.431,7.130,1.963,7.549,2.883,7.506
1.765,3.955,3.781,2.345,3.455,1.703,3.960,2.681,3.434,4.981,4.274,1.681,0.491,5.121,5.682,2.161,2.918,0.833,1.786,0.790,1.783,1.653,0.427,3.591,5.175,4.030,1.859,8.214,4.043,8.978,6.676,1.173,1.725,1.536,1.651,5.000,6.886,1.474,6.435,4.433,7.105,1.464,7.782,2.424,8.197
2.370,3.960,3.430,1.929,3.430,1.687,3.252,2.291,2.738,5.935,4.962,2.070,0.374,5.465,5.396,2.443,2.181,0.907,2.130,1.033,2.082,1.446,0.282,3.559,4.328,3.485,1.771,8.325,4.329,9.040,5.212,1.238,1.453,1.157,1.474,5.008,7.920,1.946,6.437,3.880,5.882,1.322,6.744,2.280,7.502
2.480,3.971,4.086,1.556,2.684,1.916,3.799,2.839,2.654,4.644,4.115,1.953,0.416,5.060,6.127,2.784,2.665,1.030,1.986,1.283,1.913,1.387,0.278,3.618,4.831,3.252,2.248,10.126,4.769,9.566,4.492,1.091,1.353,1.069,1.570,4.919,7.481,1.812,6.277,3.334,5.643,1.301,7.344,2.455,6.241
2.616,4.044,4.052,1.543,2.868,2.253,3.089,2.836,1.494,4.872,3.663,2.259,0.300,5.196,5.508,2.713,2.152,0.652,1.723,0.822,2.080,1.406,0.300,3.171,4.653,3.589,2.208,9.655,4.765,8.858,6.488,1.545,1.644,1.052,1.662,5.683,7.848,1.807,5.999,3.709,4.166,0.715,6.540,2.641,5.254
2.580,4.465,4.747,1.628,3.033,1.897,3.595,2.800,2.433,5.163,3.953,2.223,0.440,4.996,6.418,3.070,2.685,0.571,1.723,0.430,2.044,1.420,0.284,3.474,5.411,3.303,1.834,8.216,4.596,8.006,7.389,2.073,2.290,1.344,1.882,4.998,7.150,2.115,4.836,3.848,4.614,0.949,5.828,2.488,5.572
2.037,4.598,5.079,2.043,2.827,1.978,3.625,3.006,2.211,4.466,2.967,2.378,0.306,4.572,5.174,3.107,1.885,0.655,2.166,0.646,2.280,1.370,0.257,3.201,5.606,3.620,2.037,8.708,4.229,8.802,8.937,1.998,2.716,1.539,2.400,5.004,5.882,1.624,4.258,4.834,5.441,0.995,6.155,2.360,6.015
2.527,4.222,5.745,1.228,2.318,1.957,3.451,3.399,1.791,4.092,3.123,2.313,0.264,4.047,5.543,3.787,2.005,0.675,1.385,1.246,2.635,1.462,0.339,2.393,5.573,4.185,1.616,8.535,4.541,9.925,7.531,1.417,2.650,1.997,2.483,5.020,5.730,1.509,4.336,4.752,6.112,1.332,5.900,2.463,5.371
2.374,4.926,6.654,1.536,2.926,1.803,3.957,4.133,2.102,4.094,2.584,2.217,0.285,3.725,5.811,3.822,2.372,0.602,1.488,0.853,2.331,1.629,0.414,2.750,4.427,3.838,1.648,8.814,4.635,10.171,6.526,1.283,2.533,1.783,2.805,5.401,6.147,1.559,4.488,4.373,6.024,1.338,6.202,2.695,5.767
2.522,5.526,6.552,1.848,2.814,1.785,3.673,3.656,2.066,4.504,3.757,1.919,0.223,3.517,6.165,4.077,2.650,0.547,1.640,0.818,2.207,1.743,0.497,2.769,4.089,3.179,1.893,8.938,4.170,10.120,6.379,1.562,2.243,1.470,2.191,4.920,6.504,1.755,4.898,3.817,5.691,1.243,6.825,2.934,6.495
2.313,5.899,6.540,2.300,2.411,1.913,3.931,3.441,2.347,4.422,5.650,1.436,0.284,3.294,5.777,4.010,2.527,0.599,1.917,0.657,2.770,1.512,0.314,2.631,4.215,3.577,2.223,9.581,4.134,9.989,6.035,1.545,2.332,1.910,1.842,5.057,6.226,1.548,4.950,3.918,5.551,1.006,7.820,2.921,6.045
2.647,5.755,5.529,2.263,2.821,2.641,4.423,3.693,2.006,4.299,4.541,1.442,0.412,3.208,5.791,3.526,2.964,0.850,1.674,1.047,2.401,1.512,0.392,2.429,3.892,3.949,2.188,8.337,3.663,8.671,5.557,1.369,2.319,1.840,2.134,4.847,5.362,1.254,4.732,4.029,5.147,0.908,7.241,2.505,7.815
2.724,5.745,5.761,2.103,2.883,2.488,4.039,3.188,2.056,3.643,4.806,0.958,0.311,3.566,5.136,3.584,2.064,0.937,2.026,1.393,1.985,1.493,0.521,2.155,4.078,4.595,2.472,9.807,3.996,9.733,5.933,1.534,2.615,2.164,2.059,4.714,5.204,1.214,4.731,3.852,5.712,1.099,7.704,2.911,7.616
