0.704,0.577,1.003,0.957
0.834,0.696,1.110,1.051
0.590,0.468,0.963,0.881
0.453,0.366,0.842,0.800
0.221,0.039,0.527,0.483
0.173,-0.023,0.467,0.392
0.489,0.349,0.906,0.815
0.735,0.600,1.074,1.063
0.726,0.544,0.962,0.995
0.307,0.071,0.594,0.507
0.463,0.178,0.789,0.716
0.112,-0.185,0.479,0.389
0.225,0.083,0.583,0.569
0.081,-0.115,0.354,0.359
-0.039,-0.095,0.299,0.236
-0.273,-0.438,0.063,-0.060
-0.989,-1.068,-0.603,-0.696
-0.516,-0.514,-0.091,-0.204
-0.872,-0.972,-0.524,-0.584
-0.426,-0.514,-0.119,-0.130
-0.332,-0.536,-0.034,0.004
-0.494,-0.671,-0.260,-0.184
-0.435,-0.596,-0.243,-0.209
-0.413,-0.483,-0.058,-0.120
-0.401,-0.444,0.016,-0.058
-0.336,-0.546,-0.139,-0.085
-0.169,-0.332,0.140,0.096
-0.037,-0.097,0.322,0.248
0.170,0.078,0.481,0.470
0.337,0.293,0.715,0.699
-0.086,-0.112,0.321,0.230
-0.514,-0.633,-0.223,-0.321
-0.427,-0.489,-0.093,-0.167
-0.642,-0.713,-0.335,-0.380
-0.875,-0.904,-0.630,-0.669
-0.930,-0.934,-0.582,-0.585
-1.044,-1.153,-0.701,-0.700
-1.421,-1.427,-1.045,-1.104
-0.783,-0.821,-0.451,-0.471
-0.755,-0.822,-0.361,-0.447
-0.797,-0.909,-0.452,-0.452
-0.689,-0.837,-0.364,-0.394
-0.233,-0.380,-0.036,-0.091
-0.573,-0.684,-0.269,-0.287
-0.397,-0.527,-0.025,-0.094
-0.468,-0.621,-0.153,-0.219
-0.480,-0.629,-0.097,-0.161
-0.416,-0.582,-0.142,-0.284
0.187,0.085,0.455,0.454
0.350,0.251,0.624,0.636
0.056,-0.135,0.342,0.269
0.322,0.183,0.676,0.651
0.363,0.268,0.711,0.662
0.505,0.347,0.780,0.721
0.992,0.866,1.329,1.245
1.004,0.879,1.335,1.247
0.506,0.361,0.895,0.842
-0.143,-0.157,0.279,0.217
-0.016,-0.029,0.427,0.330
0.247,0.105,0.586,0.642
0.302,0.203,0.581,0.633
0.319,0.183,0.588,0.650
0.359,0.274,0.655,0.643
0.706,0.621,1.161,1.031
0.153,0.089,0.595,0.538
-0.271,-0.385,0.191,0.056
-0.388,-0.457,0.010,-0.020
-0.002,-0.130,0.321,0.268
0.320,0.214,0.636,0.562
0.365,0.209,0.718,0.617
0.117,0.007,0.384,0.325
0.091,0.065,0.383,0.326
-0.114,-0.162,0.227,0.198
0.380,0.331,0.719,0.657
0.501,0.438,0.891,0.778
0.128,0.062,0.508,0.446
0.036,-0.101,0.414,0.313
0.182,0.078,0.509,0.375
-0.264,-0.382,0.049,-0.014
-0.264,-0.315,0.118,0.071
-0.387,-0.420,-0.004,-0.028
-0.222,-0.196,0.146,0.158
-0.229,-0.216,0.134,0.139
-0.400,-0.487,-0.013,-0.165
-0.325,-0.378,0.029,-0.069
-0.799,-0.880,-0.432,-0.457
-0.949,-1.031,-0.583,-0.675
-0.606,-0.711,-0.221,-0.313
-0.756,-0.877,-0.331,-0.511
-0.462,-0.595,-0.136,-0.209
-0.513,-0.617,-0.265,-0.218
-0.540,-0.674,-0.238,-0.281
-0.416,-0.532,-0.158,-0.181
-0.597,-0.677,-0.293,-0.258
-0.209,-0.290,0.162,0.089
-0.105,-0.163,0.213,0.154
-0.264,-0.255,0.259,0.170
-0.333,-0.413,-0.019,0.024
0.133,-0.059,0.403,0.385
-0.233,-0.282,0.169,0.119
0.077,-0.059,0.375,0.372
0.131,0.026,0.432,0.319
0.358,0.291,0.699,0.597
0.574,0.543,0.919,0.867
0.386,0.394,0.757,0.724
0.230,0.194,0.685,0.632
-0.029,-0.096,0.385,0.271
0.378,0.313,0.750,0.651
-0.073,-0.184,0.294,0.266
-0.151,-0.332,0.173,0.169
-0.104,-0.202,0.155,0.140
-0.417,-0.440,-0.036,-0.028
-0.133,-0.257,0.250,0.186
-0.276,-0.274,0.183,0.076
-0.009,-0.065,0.400,0.313
-0.232,-0.302,0.179,0.078
-0.415,-0.492,-0.058,-0.102
-0.296,-0.389,0.036,0.059
0.236,0.065,0.538,0.478
0.445,0.224,0.653,0.682
0.281,0.264,0.648,0.665
0.463,0.492,0.908,0.892
0.507,0.490,0.944,0.869
0.090,0.038,0.489,0.403
0.009,-0.028,0.353,0.314
-0.082,-0.090,0.363,0.254
0.250,0.239,0.637,0.579
0.077,0.067,0.420,0.451
0.427,0.410,0.798,0.723
0.312,0.229,0.639,0.631
0.060,-0.141,0.384,0.423
-0.271,-0.477,-0.021,-0.045
-0.271,-0.537,0.018,-0.068
-0.249,-0.460,0.104,0.040
0.232,0.137,0.542,0.490
0.385,0.303,0.763,0.687
0.689,0.529,1.019,0.965
0.771,0.692,1.175,1.055
0.664,0.601,1.039,0.954
0.219,0.194,0.593,0.602
0.169,0.092,0.447,0.521
0.010,-0.018,0.373,0.343
-0.119,-0.203,0.220,0.224
-0.062,-0.113,0.300,0.294
-0.185,-0.353,0.132,0.071
0.187,0.092,0.619,0.542
-0.071,-0.037,0.311,0.290
0.107,0.040,0.516,0.474
-0.310,-0.471,0.029,-0.044
0.360,0.136,0.637,0.604
0.462,0.320,0.804,0.718
0.803,0.718,1.162,1.107
0.911,0.767,1.237,1.154
0.600,0.397,0.910,0.823
0.133,-0.039,0.457,0.322
-0.102,-0.247,0.164,0.111
-0.297,-0.401,0.111,0.037
0.003,-0.153,0.304,0.244
0.006,-0.184,0.287,0.190
0.134,-0.011,0.410,0.412
0.114,0.082,0.502,0.434
0.097,0.080,0.419,0.414
-0.057,-0.169,0.334,0.278
0.223,0.093,0.525,0.507
0.515,0.352,0.758,0.765
0.345,0.201,0.703,0.638
-0.061,-0.103,0.345,0.292
-0.408,-0.542,-0.089,-0.133
-0.655,-0.752,-0.338,-0.385
-0.471,-0.606,-0.119,-0.254
-0.044,-0.229,0.256,0.210
-0.257,-0.507,-0.014,-0.024
-0.436,-0.531,0.018,-0.029
-0.667,-0.735,-0.318,-0.357
-0.881,-0.946,-0.511,-0.602
-0.339,-0.435,-0.029,-0.084
-0.211,-0.336,0.049,0.040
0.132,0.003,0.449,0.383
-0.266,-0.379,0.081,0.030
-0.595,-0.715,-0.218,-0.259
-0.606,-0.646,-0.198,-0.227
-0.462,-0.546,-0.162,-0.147
-0.469,-0.568,-0.160,-0.178
0.033,-0.158,0.323,0.290
0.358,0.217,0.627,0.622
0.466,0.398,0.872,0.734
0.539,0.372,0.832,0.749
0.120,0.016,0.385,0.393
-0.221,-0.258,0.107,0.088
0.204,0.233,0.587,0.515
-0.039,-0.008,0.378,0.300
-0.489,-0.528,-0.132,-0.162
-0.567,-0.588,-0.250,-0.352
-0.540,-0.600,-0.210,-0.284
0.096,-0.020,0.410,0.372
0.195,0.155,0.530,0.492
-0.094,-0.146,0.316,0.257
-0.251,-0.344,0.108,0.113
-0.235,-0.184,0.204,0.169
-0.353,-0.320,0.063,0.069
-0.268,-0.382,0.077,0.023
-0.147,-0.271,0.281,0.175
0.013,-0.108,0.318,0.277
-0.076,-0.146,0.342,0.215
0.020,-0.082,0.368,0.343
-0.064,-0.193,0.267,0.264
-0.124,-0.170,0.295,0.183
-0.112,-0.174,0.339,0.289
0.096,0.017,0.458,0.400
0.041,-0.052,0.389,0.315
-0.063,-0.169,0.314,0.232
0.077,0.042,0.500,0.406
0.235,0.148,0.645,0.508
-0.253,-0.243,0.234,0.088
-0.396,-0.478,-0.071,-0.113
-0.480,-0.579,-0.172,-0.200
-0.518,-0.607,-0.133,-0.143
-0.511,-0.596,-0.136,-0.191
-0.337,-0.414,0.070,0.019
-0.246,-0.318,0.214,0.105
0.122,0.022,0.503,0.478
0.088,-0.054,0.455,0.393
-0.211,-0.365,0.187,0.056
-0.128,-0.353,0.264,0.058
-0.225,-0.257,0.138,0.082
-0.562,-0.649,-0.246,-0.229
-0.422,-0.578,-0.109,-0.137
0.063,0.060,0.443,0.420
0.223,0.187,0.520,0.570
0.655,0.579,1.024,0.982
0.679,0.647,1.017,1.003
0.649,0.568,1.000,0.993
0.598,0.618,1.040,0.984
0.656,0.607,1.113,0.996
0.724,0.622,1.072,1.058
0.933,0.720,1.221,1.256
0.846,0.618,1.123,1.162
0.801,0.654,1.159,1.165
1.012,0.853,1.344,1.310
0.970,0.911,1.330,1.314
0.345,0.223,0.642,0.592
0.058,-0.104,0.351,0.293
0.116,-0.073,0.317,0.371
0.154,-0.087,0.331,0.361
-0.202,-0.430,0.043,-0.046
-0.123,-0.312,0.138,0.053
-0.085,-0.305,0.149,0.160
0.122,0.008,0.428,0.365
-0.111,-0.255,0.212,0.216
0.025,-0.189,0.380,0.317
-0.248,-0.282,0.218,0.169
-0.073,-0.202,0.333,0.277
0.026,-0.108,0.311,0.310
-0.222,-0.262,0.267,0.133
0.268,0.255,0.677,0.611
-0.086,-0.088,0.349,0.257
-0.159,-0.225,0.235,0.199
0.104,0.013,0.494,0.476
-0.027,-0.082,0.345,0.302
-0.048,-0.213,0.260,0.227
0.118,0.014,0.346,0.406
0.091,0.057,0.369,0.404
-0.014,-0.096,0.292,0.263
-0.016,-0.014,0.365,0.296
-0.202,-0.198,0.198,0.135
0.260,0.093,0.514,0.398
0.365,0.165,0.595,0.490
0.625,0.463,0.977,0.905
0.161,0.007,0.471,0.423
0.233,0.128,0.570,0.563
0.398,0.226,0.694,0.676
0.739,0.519,0.995,0.943
0.559,0.381,0.871,0.792
0.230,0.013,0.485,0.462
0.148,-0.074,0.461,0.364
0.175,0.013,0.512,0.425
0.120,0.003,0.472,0.371
0.232,0.140,0.594,0.470
0.467,0.311,0.819,0.729
0.092,-0.081,0.314,0.280
0.063,-0.159,0.211,0.250
0.230,0.057,0.499,0.492
0.360,0.221,0.755,0.701
0.526,0.439,0.852,0.824
0.789,0.726,1.097,1.024
0.737,0.613,1.130,1.023
0.979,0.702,1.213,1.161
0.603,0.403,0.869,0.801
0.779,0.558,0.965,0.999
0.264,0.106,0.443,0.512
0.444,0.313,0.716,0.773
-0.090,-0.223,0.185,0.128
-0.025,-0.109,0.307,0.220
0.419,0.347,0.778,0.753
0.077,-0.048,0.381,0.365
0.097,-0.101,0.351,0.303
-0.155,-0.295,0.160,0.120
-0.223,-0.286,0.145,0.105
0.245,0.164,0.634,0.562
0.324,0.234,0.713,0.552
0.224,0.099,0.493,0.500
0.207,0.049,0.542,0.529
0.341,0.280,0.680,0.679
0.345,0.259,0.648,0.521
-0.055,-0.058,0.314,0.268
0.208,0.078,0.558,0.542
0.232,0.068,0.553,0.543
0.332,0.279,0.668,0.624
0.173,0.021,0.396,0.347
0.377,0.214,0.692,0.627
0.091,-0.011,0.505,0.409
0.753,0.689,1.049,1.045
0.983,0.905,1.363,1.298
0.654,0.526,1.045,0.951
0.679,0.688,1.106,1.070
0.852,0.839,1.194,1.169
0.563,0.507,0.903,0.858
0.179,0.080,0.551,0.525
0.175,-0.012,0.469,0.445
0.249,0.157,0.629,0.616
0.218,0.040,0.552,0.448
0.381,0.159,0.693,0.602
0.390,0.206,0.685,0.607
0.188,0.061,0.505,0.435
0.044,-0.010,0.373,0.365
0.238,0.087,0.439,0.485
-0.072,-0.247,0.174,0.211
0.067,0.011,0.413,0.372
0.218,0.139,0.613,0.525
0.177,0.175,0.543,0.493
0.614,0.493,0.865,0.828
0.371,0.317,0.739,0.685
0.565,0.450,0.930,0.775
0.365,0.285,0.687,0.684
0.548,0.580,0.956,0.878
0.707,0.650,0.999,0.993
0.633,0.508,0.909,0.929
0.585,0.427,0.859,0.894
0.712,0.625,1.007,1.064
0.319,0.345,0.688,0.693
-0.087,-0.143,0.255,0.202
-0.134,-0.245,0.252,0.148
-0.162,-0.241,0.176,0.193
-0.371,-0.433,-0.062,-0.066
-0.236,-0.384,0.023,0.015
-0.001,-0.066,0.239,0.247
-0.054,-0.175,0.247,0.322
-0.076,-0.174,0.294,0.320
0.016,-0.093,0.370,0.352
-0.424,-0.550,-0.107,-0.098
-0.208,-0.423,0.052,0.059
-0.498,-0.634,-0.126,-0.186
-0.652,-0.838,-0.359,-0.435
-0.598,-0.735,-0.201,-0.314
-0.116,-0.272,0.175,0.125
0.589,0.455,0.928,0.885
0.359,0.166,0.625,0.617
0.494,0.380,0.695,0.818
0.375,0.302,0.694,0.736
-0.009,0.008,0.439,0.447
0.523,0.302,0.798,0.836
0.633,0.566,0.953,0.908
0.672,0.630,0.932,0.990
1.026,0.930,1.251,1.315
1.033,0.918,1.318,1.308
0.798,0.669,1.130,1.074
0.496,0.401,0.882,0.841
0.289,0.242,0.657,0.629
0.594,0.497,0.948,0.941
0.421,0.323,0.757,0.717
0.108,0.091,0.530,0.457
-0.089,-0.161,0.204,0.147
-0.253,-0.184,0.205,0.090
-0.070,-0.180,0.217,0.182
-0.216,-0.229,0.146,0.185
-0.157,-0.196,0.153,0.178
-0.150,-0.194,0.247,0.205
-0.308,-0.436,0.045,0.006
-0.229,-0.383,0.048,-0.047
0.051,-0.041,0.380,0.270
0.119,0.085,0.436,0.346
0.488,0.414,0.835,0.767
0.137,0.118,0.488,0.467
0.283,0.171,0.544,0.586
0.232,0.118,0.517,0.520
0.111,0.025,0.447,0.472
-0.185,-0.151,0.195,0.203
-0.352,-0.434,-0.023,-0.012
-0.524,-0.590,-0.154,-0.137
-0.184,-0.256,0.176,0.225
0.029,0.004,0.363,0.342
0.113,-0.082,0.404,0.312
0.477,0.447,0.819,0.750
0.376,0.275,0.732,0.739
0.295,0.259,0.675,0.588
0.158,0.125,0.519,0.498
0.097,-0.002,0.491,0.381
0.196,0.040,0.566,0.477
-0.259,-0.488,0.054,-0.029
-0.514,-0.584,-0.197,-0.222
-0.238,-0.399,-0.015,-0.059
-0.184,-0.277,0.125,0.154
-0.109,-0.110,0.162,0.235
-0.133,-0.228,0.173,0.263
-0.492,-0.628,-0.276,-0.203
-0.564,-0.746,-0.287,-0.303
-0.864,-0.864,-0.477,-0.486
-0.408,-0.487,-0.052,-0.140
-0.774,-0.790,-0.331,-0.402
-0.796,-0.801,-0.437,-0.500
-0.685,-0.785,-0.372,-0.428
-0.428,-0.420,-0.027,-0.023
-0.219,-0.196,0.187,0.146
-0.454,-0.532,-0.117,-0.169
-0.737,-0.760,-0.361,-0.399
-0.576,-0.660,-0.235,-0.258
-0.663,-0.785,-0.295,-0.433
-0.334,-0.418,0.083,-0.019
-0.080,-0.152,0.302,0.154
-0.118,-0.231,0.191,0.181
-0.130,-0.202,0.231,0.171
-0.374,-0.503,-0.091,-0.166
-0.561,-0.692,-0.187,-0.292
-0.583,-0.716,-0.202,-0.258
-0.353,-0.393,0.016,0.003
-0.328,-0.423,-0.039,-0.023
-0.072,-0.089,0.246,0.251
0.310,0.162,0.604,0.604
0.088,-0.059,0.388,0.357
0.221,-0.041,0.550,0.501
0.046,-0.159,0.306,0.303
0.459,0.351,0.739,0.737
0.765,0.673,1.097,1.025
0.941,0.785,1.206,1.173
0.905,0.769,1.174,1.126
0.560,0.470,0.952,0.819
0.060,-0.073,0.366,0.292
-0.125,-0.301,0.264,0.093
-0.255,-0.394,0.111,0.073
0.203,0.096,0.568,0.567
0.293,0.167,0.624,0.541
0.386,0.197,0.580,0.596
-0.037,-0.119,0.253,0.297
-0.180,-0.243,0.129,0.081
0.030,-0.091,0.328,0.288
-0.304,-0.390,0.072,-0.034
-0.125,-0.246,0.160,0.170
0.463,0.362,0.886,0.770
0.418,0.341,0.780,0.762
0.642,0.503,0.930,0.926
1.289,1.047,1.524,1.553
0.488,0.331,0.805,0.785
0.382,0.330,0.797,0.704
0.323,0.137,0.590,0.566
0.208,-0.062,0.441,0.419
0.522,0.334,0.835,0.781
0.277,0.195,0.716,0.603
0.537,0.456,0.949,0.888
0.542,0.455,0.865,0.793
0.562,0.479,0.915,0.848
0.375,0.321,0.766,0.687
0.233,0.202,0.607,0.616
0.188,0.030,0.530,0.421
-0.099,-0.251,0.276,0.216
0.249,0.040,0.557,0.490
0.786,0.643,1.120,1.064
0.508,0.455,0.931,0.892
0.644,0.621,1.095,1.016
0.349,0.319,0.768,0.743
0.540,0.475,0.900,0.818
0.564,0.446,0.898,0.880
0.265,0.077,0.542,0.507
0.172,0.032,0.437,0.483
-0.176,-0.338,0.033,0.053
-0.049,-0.206,0.258,0.225
0.244,0.147,0.653,0.588
0.533,0.369,0.916,0.813
0.338,0.195,0.650,0.594
0.319,0.259,0.669,0.648
0.351,0.331,0.603,0.698
-0.040,-0.138,0.296,0.288
-0.400,-0.560,-0.080,-0.119
-0.192,-0.365,0.172,0.155
-0.008,-0.080,0.456,0.325
-0.291,-0.371,0.155,0.061
-0.701,-0.715,-0.341,-0.353
-0.659,-0.716,-0.270,-0.280
-0.809,-0.800,-0.455,-0.479
-0.337,-0.351,-0.015,-0.044
-0.402,-0.385,-0.089,-0.160
-0.520,-0.528,-0.186,-0.245
-0.585,-0.675,-0.278,-0.323
-0.229,-0.272,0.114,0.091
-0.481,-0.506,-0.133,-0.175
-0.593,-0.673,-0.205,-0.298
-0.722,-0.794,-0.301,-0.305
-0.642,-0.764,-0.340,-0.367
-0.341,-0.391,0.077,0.003
-0.590,-0.660,-0.208,-0.207
-0.566,-0.479,-0.053,-0.181
-0.487,-0.491,-0.072,-0.196
-0.476,-0.522,-0.090,-0.197
-0.288,-0.287,0.127,0.073
-0.282,-0.358,0.068,0.038
0.085,-0.035,0.496,0.361
0.468,0.252,0.776,0.668
0.312,0.216,0.638,0.602
-0.041,-0.044,0.357,0.340
0.094,-0.054,0.440,0.319
0.069,-0.147,0.347,0.267
-0.245,-0.369,0.158,0.082
-0.194,-0.138,0.210,0.186
0.001,-0.114,0.288,0.334
-0.106,-0.222,0.178,0.167
0.206,0.093,0.548,0.469
0.469,0.431,0.864,0.822
1.008,0.912,1.400,1.313
1.100,1.023,1.541,1.445
0.758,0.629,1.030,1.009
0.547,0.420,0.872,0.817
0.447,0.312,0.713,0.775
0.051,-0.160,0.338,0.334
-0.187,-0.306,0.136,0.069
-0.365,-0.386,0.071,-0.058
-0.565,-0.687,-0.250,-0.351
-0.932,-1.044,-0.626,-0.633
-1.262,-1.354,-0.980,-1.008
-1.024,-1.075,-0.647,-0.654
-0.620,-0.764,-0.316,-0.346
-0.343,-0.414,0.045,-0.032
-0.373,-0.482,-0.064,-0.191
-0.130,-0.324,0.155,0.085
-0.209,-0.395,0.056,0.004
-0.111,-0.162,0.287,0.244
0.116,0.049,0.449,0.420
0.103,-0.070,0.384,0.320
0.070,-0.053,0.350,0.428
-0.286,-0.437,0.030,0.023
-0.289,-0.388,0.119,0.092
-0.437,-0.440,-0.016,-0.059
-0.187,-0.143,0.228,0.179
-0.265,-0.334,0.137,0.056
0.377,0.278,0.704,0.662
0.536,0.396,0.762,0.874
0.188,0.207,0.538,0.538
0.136,0.082,0.412,0.395
0.306,0.108,0.591,0.557
0.265,0.123,0.605,0.628
0.063,0.012,0.418,0.447
0.061,-0.032,0.434,0.440
0.008,-0.013,0.383,0.422
-0.277,-0.357,0.082,0.074
-0.553,-0.661,-0.177,-0.183
-0.197,-0.335,0.164,0.041
-0.298,-0.371,0.120,-0.010
0.135,0.056,0.459,0.447
0.081,-0.007,0.439,0.377
-0.158,-0.248,0.240,0.190
-0.450,-0.634,-0.155,-0.177
-0.231,-0.314,0.146,0.143
-0.151,-0.105,0.276,0.269
-0.260,-0.206,0.131,0.174
-0.136,-0.143,0.269,0.235
-0.183,-0.185,0.207,0.210
-0.183,-0.240,0.158,0.225
-0.428,-0.420,0.007,-0.040
0.077,0.038,0.435,0.423
0.468,0.347,0.842,0.820
0.346,0.231,0.691,0.694
0.820,0.728,1.138,1.208
0.442,0.371,0.693,0.759
0.104,0.069,0.419,0.366
0.441,0.387,0.709,0.696
0.159,0.193,0.470,0.463
0.001,-0.101,0.311,0.274
0.451,0.396,0.878,0.840
-0.120,-0.176,0.310,0.276
-0.231,-0.291,0.148,0.121
0.065,0.095,0.450,0.417
-0.091,-0.112,0.307,0.230
-0.411,-0.391,0.004,-0.013
-0.645,-0.668,-0.254,-0.327
-0.755,-0.812,-0.440,-0.425
-0.853,-0.955,-0.555,-0.565
-0.536,-0.606,-0.202,-0.221
-0.270,-0.325,0.109,0.074
-0.419,-0.466,-0.003,-0.048
-0.382,-0.433,-0.017,-0.045
-0.495,-0.572,-0.074,-0.151
-0.302,-0.354,0.164,0.009
-0.225,-0.204,0.210,0.139
-0.231,-0.250,0.154,0.152
-0.402,-0.458,-0.036,-0.010
-0.496,-0.534,-0.114,-0.206
-0.525,-0.596,-0.142,-0.179
-0.327,-0.404,0.022,-0.003
-0.450,-0.505,0.018,-0.046
-0.277,-0.488,-0.018,-0.005
-0.152,-0.278,0.076,0.099
-0.236,-0.265,0.132,0.097
-0.109,-0.205,0.153,0.176
0.247,0.068,0.500,0.570
0.121,0.021,0.398,0.425
-0.030,-0.130,0.258,0.296
0.346,0.263,0.647,0.643
0.278,0.236,0.690,0.609
0.219,0.233,0.647,0.618
-0.341,-0.309,0.069,0.024
-0.502,-0.531,-0.071,-0.113
-0.199,-0.236,0.201,0.104
-0.404,-0.460,0.033,-0.054
-0.546,-0.602,-0.168,-0.211
-0.670,-0.745,-0.289,-0.315
-0.712,-0.812,-0.337,-0.445
-0.801,-0.805,-0.355,-0.457
-0.498,-0.586,-0.117,-0.162
-0.718,-0.841,-0.351,-0.340
-0.804,-0.873,-0.513,-0.476
-1.124,-1.212,-0.826,-0.739
-1.409,-1.403,-0.949,-1.035
-1.518,-1.506,-1.088,-1.161
-1.374,-1.459,-1.011,-1.048
-1.206,-1.294,-0.840,-0.851
-1.217,-1.254,-0.814,-0.846
-0.810,-0.934,-0.477,-0.516
-0.675,-0.676,-0.286,-0.356
-1.086,-1.127,-0.781,-0.758
-1.346,-1.405,-1.029,-1.050
-0.942,-0.984,-0.593,-0.617
-0.795,-0.821,-0.434,-0.475
-0.871,-0.885,-0.512,-0.429
-0.554,-0.651,-0.165,-0.196
-0.678,-0.804,-0.238,-0.362
-0.888,-0.974,-0.427,-0.566
-0.495,-0.600,-0.184,-0.214
-0.532,-0.691,-0.243,-0.268
-0.310,-0.448,-0.025,-0.120
-0.231,-0.311,0.087,0.033
-0.131,-0.222,0.183,0.154
0.159,0.090,0.498,0.470
0.392,0.332,0.701,0.667
0.090,0.023,0.433,0.435
-0.277,-0.326,0.119,0.089
-0.363,-0.392,0.048,0.069
-0.106,-0.198,0.235,0.196
0.120,0.102,0.524,0.512
-0.032,0.072,0.440,0.519
0.220,0.251,0.659,0.669
0.424,0.428,0.799,0.854
0.732,0.773,1.147,1.172
0.560,0.547,0.986,0.981
0.734,0.681,1.063,1.012
0.631,0.589,1.022,1.024
0.916,0.869,1.291,1.332
0.481,0.479,0.887,0.893
0.562,0.500,0.860,0.832
0.222,0.142,0.545,0.499
-0.214,-0.284,0.082,0.057
-0.349,-0.480,-0.091,-0.097
-0.251,-0.404,0.003,-0.068
-0.524,-0.644,-0.144,-0.272
-0.649,-0.724,-0.335,-0.345
-0.848,-0.843,-0.463,-0.462
-0.494,-0.485,-0.085,-0.196
-0.929,-0.939,-0.574,-0.618
-1.208,-1.191,-0.705,-0.876
-0.683,-0.583,-0.200,-0.281
-0.368,-0.347,0.040,-0.051
-0.236,-0.271,0.125,0.053
-0.197,-0.267,0.177,0.113
-0.465,-0.510,-0.069,-0.056
-0.493,-0.567,-0.071,-0.116
-0.283,-0.325,0.065,0.039
0.154,0.067,0.497,0.420
0.276,0.169,0.658,0.598
0.172,0.116,0.512,0.493
0.116,0.120,0.531,0.492
-0.220,-0.217,0.192,0.171
0.108,0.040,0.517,0.459
0.689,0.651,1.121,1.106
0.605,0.532,0.998,1.043
0.634,0.489,0.990,0.937
0.667,0.581,1.055,1.064
0.866,0.899,1.386,1.304
0.946,0.801,1.378,1.316
0.452,0.278,0.787,0.725
-0.123,-0.177,0.228,0.202
0.178,0.149,0.521,0.584
0.170,0.247,0.527,0.521
0.307,0.232,0.672,0.611
0.420,0.347,0.725,0.751
0.753,0.610,1.028,1.026
0.391,0.321,0.685,0.686
0.200,0.093,0.529,0.551
0.586,0.391,0.919,0.889
0.372,0.274,0.769,0.690
0.399,0.307,0.692,0.675
0.515,0.411,0.771,0.758
0.116,-0.008,0.426,0.390
-0.004,-0.118,0.309,0.253
-0.369,-0.347,0.021,-0.049
-0.419,-0.446,-0.066,-0.075
-0.167,-0.177,0.248,0.257
-0.375,-0.373,0.160,0.054
-0.370,-0.454,0.072,0.005
-0.222,-0.245,0.250,0.265
-0.174,-0.212,0.299,0.316
-0.209,-0.253,0.163,0.221
0.041,-0.022,0.376,0.454
0.378,0.255,0.789,0.698
0.663,0.493,1.040,1.023
1.002,0.899,1.338,1.325
0.604,0.499,0.883,0.919
0.202,0.123,0.545,0.524
-0.101,-0.071,0.287,0.208
0.027,0.037,0.408,0.380
0.153,0.080,0.435,0.474
0.067,-0.025,0.422,0.362
-0.013,-0.082,0.394,0.290
0.054,-0.029,0.434,0.388
-0.007,0.034,0.485,0.454
0.158,0.167,0.570,0.562
0.034,-0.049,0.442,0.353
0.528,0.528,0.902,0.857
0.325,0.372,0.735,0.707
0.763,0.797,1.154,1.222
0.851,0.800,1.270,1.152
0.698,0.625,1.038,1.071
0.600,0.551,1.045,1.003
0.130,0.194,0.546,0.511
0.414,0.392,0.787,0.746
0.692,0.700,1.107,1.096
0.173,0.020,0.504,0.485
0.002,-0.086,0.319,0.367
0.308,0.341,0.764,0.761
0.552,0.585,0.999,0.979
0.961,1.019,1.361,1.323
0.733,0.749,1.087,1.053
0.597,0.570,0.981,0.954
0.575,0.712,1.003,0.977
0.405,0.487,0.871,0.823
0.371,0.392,0.769,0.706
0.355,0.347,0.742,0.712
0.331,0.306,0.734,0.728
0.544,0.410,0.924,0.903
0.486,0.457,0.891,0.873
0.443,0.358,0.802,0.846
0.668,0.529,1.068,1.016
0.292,0.302,0.735,0.672
-0.095,0.085,0.469,0.421
-0.019,-0.032,0.387,0.306
-0.211,-0.361,0.117,0.069
-0.632,-0.794,-0.273,-0.369
-0.925,-0.907,-0.425,-0.482
-1.181,-1.157,-0.730,-0.768
-0.728,-0.725,-0.252,-0.371
-0.474,-0.479,-0.028,-0.079
-0.626,-0.748,-0.224,-0.225
-0.725,-0.817,-0.358,-0.362
-0.258,-0.279,0.121,0.105
-0.358,-0.342,0.139,0.150
-0.569,-0.558,-0.035,-0.125
-0.598,-0.669,-0.188,-0.243
-0.112,-0.274,0.191,0.145
-0.427,-0.453,-0.061,-0.107
-0.502,-0.542,-0.093,-0.170
-0.434,-0.449,-0.021,-0.106
-0.533,-0.634,-0.166,-0.274
-0.564,-0.678,-0.214,-0.278
-0.783,-0.785,-0.380,-0.438
-0.342,-0.356,0.045,0.052
-0.484,-0.535,-0.016,-0.112
-0.367,-0.396,0.044,-0.008
-0.497,-0.592,-0.156,-0.173
-0.321,-0.387,0.055,0.022
-0.559,-0.634,-0.155,-0.150
-0.397,-0.472,0.067,-0.038
-0.628,-0.702,-0.285,-0.214
-0.294,-0.385,0.120,0.078
-0.375,-0.430,0.048,-0.024
-0.191,-0.346,0.189,0.164
0.331,0.201,0.685,0.612
0.671,0.520,1.030,0.971
0.560,0.412,0.974,0.835
0.445,0.356,0.840,0.701
0.343,0.238,0.626,0.527
0.643,0.505,0.982,0.968
0.689,0.552,0.981,0.906
0.494,0.449,0.833,0.760
0.223,0.127,0.563,0.539
0.092,-0.043,0.414,0.345
-0.077,-0.144,0.274,0.227
-0.170,-0.226,0.132,0.137
-0.407,-0.559,-0.098,-0.100
-0.829,-0.890,-0.477,-0.431
-1.135,-1.298,-0.760,-0.754
-1.400,-1.447,-0.921,-0.998
