0.611,0.620,0.971,0.682,0.324,0.537,0.441,1.444,0.778,0.681
0.605,0.586,0.931,0.662,0.298,0.504,0.329,1.342,0.690,0.580
0.369,0.401,0.672,0.439,0.136,0.223,0.127,1.061,0.503,0.385
0.459,0.495,0.825,0.608,0.284,0.370,0.256,1.210,0.622,0.544
0.537,0.564,0.875,0.558,0.190,0.451,0.348,1.265,0.680,0.551
0.341,0.440,0.781,0.542,0.175,0.278,0.299,1.180,0.615,0.447
0.244,0.274,0.673,0.501,-0.020,0.299,0.183,1.070,0.446,0.433
0.364,0.373,0.792,0.574,0.167,0.314,0.207,1.187,0.515,0.461
0.342,0.407,0.685,0.444,0.057,0.231,0.258,1.089,0.488,0.403
0.055,0.138,0.484,0.269,-0.041,0.000,0.069,0.938,0.277,0.209
-0.056,0.055,0.212,0.070,-0.223,-0.185,-0.106,0.792,0.199,0.038
-0.211,0.022,0.219,0.030,-0.417,-0.246,-0.236,0.703,0.124,-0.076
-0.268,-0.255,0.143,-0.088,-0.534,-0.233,-0.355,0.579,0.035,-0.208
-0.671,-0.547,-0.249,-0.457,-0.831,-0.632,-0.738,0.221,-0.394,-0.511
-0.638,-0.610,-0.316,-0.542,-0.830,-0.570,-0.682,0.178,-0.402,-0.557
-0.286,-0.344,0.027,-0.256,-0.588,-0.294,-0.451,0.462,-0.202,-0.268
-0.276,-0.325,0.129,-0.278,-0.586,-0.291,-0.522,0.468,-0.066,-0.339
-0.294,-0.243,0.070,-0.254,-0.565,-0.287,-0.528,0.521,-0.153,-0.225
-0.435,-0.378,-0.022,-0.306,-0.689,-0.409,-0.538,0.336,-0.303,-0.304
-0.094,0.063,0.305,0.028,-0.385,-0.089,-0.183,0.707,0.061,-0.072
-0.194,-0.213,0.163,-0.121,-0.397,-0.265,-0.263,0.602,-0.047,-0.285
-0.035,-0.134,0.249,-0.020,-0.342,-0.065,-0.231,0.702,0.105,-0.092
-0.129,-0.093,0.250,0.049,-0.292,-0.149,-0.208,0.722,0.058,-0.113
-0.185,-0.146,0.196,-0.066,-0.393,-0.254,-0.312,0.567,-0.047,-0.200
-0.170,-0.154,0.213,-0.036,-0.513,-0.278,-0.335,0.590,-0.109,-0.195
-0.110,-0.202,0.201,0.016,-0.387,-0.200,-0.356,0.564,-0.140,-0.149
-0.286,-0.311,0.053,-0.171,-0.512,-0.341,-0.478,0.489,-0.205,-0.221
-0.275,-0.203,0.205,-0.079,-0.446,-0.289,-0.356,0.609,-0.190,-0.298
0.053,-0.053,0.318,0.092,-0.404,-0.145,-0.108,0.831,0.118,0.058
-0.039,0.007,0.327,0.116,-0.312,-0.126,-0.148,0.764,0.117,-0.012
-0.005,-0.016,0.345,0.086,-0.285,-0.187,-0.218,0.781,0.148,-0.046
0.178,0.138,0.456,0.212,-0.120,0.047,-0.043,0.905,0.290,0.034
0.127,0.069,0.421,0.251,-0.200,0.017,-0.028,0.874,0.324,0.081
0.045,-0.068,0.247,0.029,-0.340,-0.109,-0.231,0.724,0.162,0.045
-0.032,0.020,0.283,0.004,-0.239,-0.099,-0.087,0.777,0.133,-0.006
-0.244,-0.184,0.124,-0.107,-0.382,-0.198,-0.362,0.583,-0.028,-0.161
-0.499,-0.507,-0.054,-0.295,-0.661,-0.488,-0.697,0.353,-0.288,-0.456
-0.357,-0.250,0.114,-0.160,-0.506,-0.318,-0.469,0.553,-0.089,-0.143
-0.358,-0.210,0.167,-0.120,-0.497,-0.304,-0.394,0.519,-0.045,-0.114
-0.233,-0.186,0.219,-0.057,-0.403,-0.297,-0.285,0.619,0.030,-0.135
-0.210,-0.074,0.219,-0.021,-0.398,-0.187,-0.282,0.622,0.085,-0.074
-0.136,-0.120,0.206,-0.088,-0.511,-0.281,-0.328,0.600,0.001,-0.167
-0.537,-0.448,-0.101,-0.385,-0.738,-0.632,-0.686,0.280,-0.278,-0.445
-0.377,-0.354,0.027,-0.236,-0.534,-0.372,-0.439,0.394,-0.146,-0.348
-0.119,-0.019,0.307,0.024,-0.266,-0.072,-0.150,0.724,0.123,0.036
-0.067,-0.106,0.262,-0.029,-0.336,-0.127,-0.292,0.672,0.046,-0.017
-0.284,-0.243,0.121,-0.142,-0.584,-0.338,-0.386,0.521,-0.111,-0.140
-0.065,-0.162,0.256,0.041,-0.326,-0.217,-0.177,0.670,0.094,0.042
-0.179,-0.337,0.167,-0.090,-0.408,-0.271,-0.336,0.617,-0.041,-0.160
-0.202,-0.097,0.236,0.063,-0.260,-0.195,-0.272,0.655,0.054,-0.047
-0.263,-0.238,0.046,-0.174,-0.513,-0.336,-0.409,0.550,-0.055,-0.172
-0.070,-0.002,0.249,0.070,-0.420,-0.147,-0.200,0.731,0.109,-0.098
-0.287,-0.275,0.041,-0.144,-0.641,-0.339,-0.442,0.511,-0.148,-0.304
-0.370,-0.291,0.001,-0.220,-0.785,-0.264,-0.455,0.440,-0.203,-0.290
-0.245,-0.110,0.173,-0.120,-0.450,-0.124,-0.356,0.541,-0.130,-0.202
-0.240,-0.187,0.152,-0.119,-0.455,-0.244,-0.451,0.460,-0.097,-0.190
-0.385,-0.257,0.143,-0.156,-0.394,-0.297,-0.372,0.517,-0.125,-0.227
-0.216,-0.179,0.230,-0.052,-0.375,-0.199,-0.299,0.646,-0.006,-0.039
-0.282,-0.262,0.172,-0.087,-0.489,-0.234,-0.455,0.546,-0.065,-0.139
-0.173,-0.119,0.212,0.047,-0.461,-0.178,-0.300,0.747,-0.020,-0.090
0.078,0.024,0.408,0.245,-0.186,0.058,-0.109,0.831,0.175,0.192
0.209,0.123,0.533,0.303,-0.160,0.149,-0.072,0.945,0.284,0.140
0.077,0.007,0.345,0.089,-0.261,0.007,-0.174,0.794,0.193,0.029
0.055,-0.091,0.296,0.075,-0.367,-0.026,-0.250,0.702,0.098,0.055
-0.007,-0.033,0.277,-0.022,-0.380,-0.077,-0.337,0.687,0.148,0.002
0.019,0.075,0.463,0.203,-0.159,0.073,-0.100,0.906,0.222,0.164
-0.005,-0.076,0.401,0.099,-0.346,-0.071,-0.229,0.750,0.098,0.017
-0.459,-0.389,-0.114,-0.345,-0.767,-0.516,-0.681,0.309,-0.312,-0.475
-0.456,-0.421,-0.111,-0.360,-0.798,-0.549,-0.665,0.293,-0.362,-0.461
-0.189,-0.095,0.126,-0.048,-0.532,-0.312,-0.375,0.539,-0.025,-0.283
-0.046,-0.091,0.287,0.060,-0.313,-0.141,-0.322,0.722,0.088,-0.032
-0.204,-0.266,0.108,-0.177,-0.580,-0.283,-0.537,0.521,-0.156,-0.193
0.075,0.043,0.457,0.223,-0.079,0.032,-0.141,0.859,0.247,0.198
-0.028,-0.072,0.367,0.158,-0.284,-0.034,-0.289,0.734,0.142,0.011
0.148,0.236,0.542,0.417,0.005,0.070,-0.041,0.986,0.299,0.251
-0.087,-0.061,0.189,0.001,-0.482,-0.278,-0.415,0.674,0.028,-0.109
-0.169,-0.024,0.174,-0.045,-0.425,-0.199,-0.375,0.572,0.020,-0.039
-0.058,-0.061,0.329,0.052,-0.334,-0.101,-0.202,0.734,0.096,-0.071
-0.267,-0.360,0.111,-0.230,-0.513,-0.297,-0.367,0.452,-0.240,-0.232
-0.278,-0.362,0.006,-0.181,-0.605,-0.310,-0.534,0.381,-0.196,-0.304
-0.389,-0.446,-0.092,-0.310,-0.720,-0.395,-0.577,0.357,-0.275,-0.359
-0.090,-0.073,0.255,0.031,-0.364,-0.091,-0.272,0.705,0.094,0.009
-0.171,-0.188,0.151,-0.067,-0.416,-0.180,-0.452,0.594,-0.043,-0.081
0.028,0.034,0.351,0.134,-0.314,-0.079,-0.287,0.771,0.165,0.085
-0.235,-0.202,0.143,-0.136,-0.532,-0.293,-0.466,0.500,-0.042,-0.262
-0.272,-0.268,0.136,-0.084,-0.512,-0.256,-0.328,0.602,-0.052,-0.105
0.152,0.209,0.561,0.369,-0.107,0.177,0.097,1.049,0.358,0.207
0.228,0.242,0.626,0.363,-0.039,0.124,0.092,1.079,0.452,0.321
0.171,0.129,0.438,0.267,-0.169,-0.087,0.015,0.951,0.284,0.146
-0.237,-0.179,0.214,0.051,-0.365,-0.297,-0.293,0.626,-0.089,-0.191
-0.088,-0.095,0.276,0.070,-0.325,-0.100,-0.219,0.706,-0.045,-0.074
-0.359,-0.409,-0.043,-0.237,-0.626,-0.464,-0.508,0.415,-0.343,-0.311
-0.441,-0.430,-0.142,-0.305,-0.656,-0.509,-0.658,0.369,-0.297,-0.350
-0.272,-0.198,0.082,-0.054,-0.391,-0.242,-0.351,0.523,-0.026,-0.125
-0.282,-0.284,0.062,-0.069,-0.458,-0.303,-0.449,0.507,-0.040,-0.184
-0.074,0.039,0.398,0.185,-0.229,-0.084,-0.242,0.756,0.205,0.002
0.181,0.178,0.485,0.298,-0.127,-0.004,-0.037,0.907,0.288,0.203
-0.213,-0.323,0.094,-0.178,-0.675,-0.479,-0.550,0.417,-0.176,-0.312
-0.042,-0.040,0.397,0.140,-0.260,-0.235,-0.232,0.716,0.095,-0.049
0.217,0.198,0.516,0.282,-0.012,0.105,-0.076,0.922,0.316,0.104
0.212,0.207,0.580,0.272,-0.033,0.151,0.006,0.983,0.332,0.202
-0.153,-0.159,0.187,0.020,-0.405,-0.218,-0.388,0.664,0.009,-0.090
-0.020,-0.108,0.205,0.039,-0.361,-0.099,-0.282,0.719,0.079,-0.027
0.129,-0.016,0.425,0.178,-0.179,0.102,-0.179,0.852,0.235,0.125
0.131,0.013,0.446,0.195,-0.291,0.036,-0.248,0.787,0.162,0.032
0.222,0.132,0.559,0.375,0.001,0.147,-0.013,0.965,0.454,0.211
0.165,0.096,0.423,0.278,-0.108,-0.003,-0.100,0.862,0.260,0.132
-0.186,-0.186,0.178,-0.065,-0.394,-0.169,-0.327,0.560,0.011,-0.094
0.143,0.089,0.508,0.299,-0.036,0.085,-0.058,0.866,0.234,0.177
-0.082,-0.030,0.270,0.079,-0.275,-0.094,-0.191,0.683,0.149,0.046
-0.314,-0.274,0.070,-0.131,-0.593,-0.332,-0.476,0.471,-0.119,-0.290
-0.644,-0.747,-0.354,-0.529,-0.864,-0.688,-0.816,0.137,-0.564,-0.778
-0.533,-0.645,-0.235,-0.420,-0.824,-0.617,-0.731,0.195,-0.509,-0.523
-0.586,-0.681,-0.362,-0.440,-0.864,-0.737,-0.675,0.154,-0.487,-0.608
-0.593,-0.682,-0.344,-0.525,-0.925,-0.770,-0.818,0.147,-0.475,-0.626
-0.789,-0.844,-0.519,-0.725,-0.990,-0.913,-0.887,-0.017,-0.690,-0.753
-0.495,-0.607,-0.217,-0.418,-0.773,-0.517,-0.619,0.289,-0.432,-0.430
-0.416,-0.563,-0.206,-0.303,-0.711,-0.507,-0.548,0.377,-0.259,-0.424
-0.270,-0.366,-0.043,-0.211,-0.577,-0.407,-0.397,0.507,-0.144,-0.276
-0.137,-0.143,0.161,-0.039,-0.489,-0.119,-0.245,0.660,0.046,-0.082
-0.282,-0.328,-0.032,-0.274,-0.568,-0.353,-0.386,0.435,-0.101,-0.213
-0.094,-0.231,0.211,-0.027,-0.534,-0.267,-0.286,0.581,0.093,-0.134
-0.483,-0.642,-0.146,-0.362,-0.825,-0.542,-0.654,0.297,-0.354,-0.585
-0.252,-0.530,-0.068,-0.223,-0.610,-0.467,-0.528,0.411,-0.223,-0.389
-0.396,-0.552,-0.105,-0.282,-0.661,-0.489,-0.627,0.324,-0.287,-0.385
-0.561,-0.694,-0.295,-0.498,-0.746,-0.701,-0.726,0.235,-0.380,-0.590
-0.539,-0.607,-0.342,-0.494,-0.805,-0.679,-0.786,0.204,-0.376,-0.662
-0.277,-0.415,-0.039,-0.193,-0.559,-0.294,-0.479,0.478,-0.227,-0.327
-0.297,-0.461,0.022,-0.276,-0.664,-0.410,-0.462,0.454,-0.274,-0.264
-0.271,-0.327,0.037,-0.280,-0.608,-0.382,-0.397,0.534,-0.239,-0.249
-0.411,-0.486,-0.127,-0.368,-0.663,-0.471,-0.564,0.319,-0.420,-0.395
-0.404,-0.444,-0.032,-0.350,-0.569,-0.373,-0.518,0.394,-0.335,-0.287
-0.239,-0.259,0.169,-0.175,-0.454,-0.324,-0.342,0.502,-0.099,-0.230
-0.196,-0.244,0.225,-0.159,-0.517,-0.300,-0.400,0.537,-0.130,-0.244
-0.032,-0.138,0.209,-0.075,-0.417,-0.210,-0.254,0.667,0.069,-0.078
-0.159,-0.311,0.247,-0.190,-0.498,-0.253,-0.356,0.551,-0.069,-0.182
-0.292,-0.251,0.051,-0.153,-0.534,-0.371,-0.429,0.507,-0.150,-0.215
0.056,-0.010,0.374,0.171,-0.223,-0.017,-0.071,0.782,0.196,0.115
0.202,0.123,0.516,0.246,-0.081,0.091,0.058,0.947,0.310,0.168
-0.000,-0.061,0.380,0.089,-0.309,-0.115,-0.134,0.713,0.014,0.065
-0.252,-0.382,-0.002,-0.187,-0.632,-0.435,-0.382,0.482,-0.218,-0.179
-0.094,-0.189,0.205,-0.105,-0.332,-0.226,-0.332,0.647,0.038,-0.033
-0.100,-0.155,0.253,-0.004,-0.342,-0.131,-0.276,0.667,0.030,-0.055
-0.021,-0.191,0.219,-0.026,-0.386,-0.130,-0.278,0.720,0.087,0.017
-0.163,-0.224,0.223,-0.092,-0.466,-0.176,-0.312,0.567,0.015,-0.087
-0.097,-0.171,0.142,-0.079,-0.384,-0.235,-0.250,0.623,-0.023,-0.094
0.059,0.041,0.392,0.016,-0.277,0.004,-0.150,0.763,0.028,0.028
0.081,-0.032,0.397,0.036,-0.116,0.033,-0.075,0.751,0.161,0.106
0.013,-0.065,0.279,-0.025,-0.208,-0.071,-0.177,0.682,0.134,0.083
0.217,0.199,0.584,0.324,0.078,0.162,0.037,0.980,0.357,0.196
0.204,0.238,0.569,0.371,-0.038,0.171,0.087,1.035,0.404,0.240
0.331,0.233,0.607,0.452,0.131,0.346,0.037,1.180,0.456,0.272
0.178,0.184,0.573,0.406,-0.002,0.226,-0.058,1.108,0.406,0.276
0.322,0.219,0.590,0.397,0.123,0.289,-0.019,1.052,0.473,0.329
0.148,0.048,0.454,0.170,-0.080,0.106,-0.187,0.929,0.236,0.091
0.128,0.049,0.386,0.167,-0.020,0.040,-0.068,0.873,0.195,0.088
-0.094,-0.101,0.255,-0.024,-0.183,-0.066,-0.261,0.746,0.105,0.021
-0.205,-0.187,0.163,-0.059,-0.379,-0.148,-0.267,0.650,-0.025,-0.056
0.067,-0.046,0.218,0.152,-0.153,-0.095,-0.099,0.784,0.145,0.029
0.192,0.120,0.531,0.302,0.021,0.191,0.118,0.996,0.275,0.242
0.081,0.027,0.439,0.206,-0.169,0.053,-0.103,0.914,0.220,0.092
0.164,0.161,0.541,0.291,-0.109,0.086,0.088,0.968,0.340,0.186
-0.045,-0.005,0.349,0.080,-0.265,-0.059,-0.133,0.769,0.196,-0.031
0.061,0.049,0.412,0.191,-0.201,-0.015,-0.104,0.761,0.200,0.126
-0.291,-0.262,0.052,-0.214,-0.469,-0.393,-0.431,0.477,-0.203,-0.252
-0.131,-0.134,0.155,0.005,-0.251,-0.163,-0.378,0.653,-0.041,-0.179
-0.205,-0.202,0.115,-0.122,-0.294,-0.260,-0.387,0.548,-0.094,-0.235
-0.131,-0.181,0.174,0.007,-0.223,-0.101,-0.318,0.645,0.045,-0.065
0.049,-0.121,0.342,0.059,-0.130,-0.028,-0.210,0.777,0.073,0.064
0.102,-0.066,0.345,0.081,-0.171,-0.008,-0.130,0.799,0.232,0.021
-0.195,-0.229,0.229,-0.140,-0.412,-0.107,-0.337,0.588,0.020,-0.208
0.091,0.170,0.568,0.212,-0.021,0.116,-0.000,0.933,0.327,0.170
0.067,-0.057,0.292,0.095,-0.179,-0.094,-0.113,0.732,0.247,0.047
0.182,-0.067,0.412,0.092,-0.138,-0.064,-0.047,0.860,0.251,0.041
-0.076,-0.067,0.234,-0.075,-0.221,-0.154,-0.213,0.671,0.053,-0.091
0.099,-0.044,0.334,0.058,-0.092,-0.096,-0.102,0.848,0.146,0.091
0.066,-0.070,0.421,0.118,-0.164,-0.097,-0.100,0.809,0.163,0.082
0.341,0.182,0.619,0.336,0.041,0.131,0.081,1.010,0.407,0.253
0.181,0.025,0.521,0.177,-0.035,-0.090,-0.040,0.828,0.167,0.096
0.079,-0.061,0.457,0.194,-0.089,-0.088,-0.074,0.771,0.218,0.107
0.062,-0.010,0.449,0.204,-0.169,-0.020,-0.135,0.800,0.245,0.037
0.038,-0.008,0.477,0.124,-0.218,0.033,-0.141,0.859,0.204,0.112
-0.094,-0.237,0.257,-0.034,-0.380,-0.155,-0.320,0.670,0.030,-0.038
-0.143,-0.185,0.130,-0.084,-0.502,-0.218,-0.405,0.580,-0.011,-0.154
0.072,0.035,0.356,0.096,-0.158,-0.004,-0.164,0.804,0.274,0.071
0.157,0.029,0.440,0.254,-0.141,0.081,-0.108,0.877,0.301,0.107
0.238,0.121,0.557,0.278,0.053,0.078,-0.000,0.986,0.376,0.152
0.010,-0.136,0.243,-0.022,-0.216,-0.161,-0.286,0.652,0.112,-0.029
0.045,-0.014,0.442,0.118,-0.142,-0.042,-0.089,0.890,0.288,0.142
-0.095,-0.299,0.145,-0.072,-0.261,-0.386,-0.370,0.622,-0.039,-0.108
-0.130,-0.336,0.134,-0.142,-0.413,-0.281,-0.351,0.575,-0.021,-0.236
-0.144,-0.278,0.217,-0.041,-0.378,-0.154,-0.348,0.639,0.088,-0.120
-0.132,-0.273,0.189,-0.071,-0.276,-0.180,-0.236,0.640,0.036,-0.157
-0.105,-0.162,0.274,-0.085,-0.246,-0.124,-0.215,0.681,0.121,-0.107
0.022,-0.088,0.483,-0.009,-0.167,-0.103,-0.217,0.792,0.182,-0.034
-0.020,-0.143,0.284,-0.106,-0.328,-0.150,-0.298,0.701,0.187,0.017
0.012,-0.121,0.292,0.026,-0.247,-0.158,-0.224,0.702,0.168,-0.070
-0.041,-0.060,0.356,-0.000,-0.228,-0.051,-0.187,0.696,0.119,-0.079
-0.082,-0.154,0.296,-0.028,-0.282,-0.081,-0.221,0.663,0.111,-0.055
0.094,0.003,0.407,0.123,-0.084,0.129,-0.025,0.828,0.211,0.041
0.182,0.062,0.574,0.371,0.043,0.299,0.060,0.953,0.350,0.236
-0.176,-0.182,0.179,-0.062,-0.308,-0.159,-0.236,0.587,-0.027,-0.188
-0.165,-0.146,0.207,0.003,-0.268,-0.202,-0.205,0.632,0.042,-0.120
0.139,0.169,0.534,0.256,0.033,0.176,0.004,0.914,0.399,0.238
0.031,0.014,0.415,0.097,-0.159,-0.019,-0.146,0.773,0.241,0.006
-0.183,-0.346,0.135,-0.105,-0.409,-0.347,-0.366,0.520,0.007,-0.244
-0.635,-0.862,-0.435,-0.680,-0.858,-0.842,-0.899,0.030,-0.547,-0.752
-0.439,-0.517,-0.157,-0.435,-0.576,-0.544,-0.568,0.339,-0.352,-0.458
-0.262,-0.344,0.048,-0.163,-0.515,-0.445,-0.482,0.535,-0.062,-0.281
-0.325,-0.401,-0.116,-0.228,-0.564,-0.397,-0.518,0.441,-0.136,-0.281
-0.644,-0.722,-0.288,-0.560,-0.818,-0.651,-0.767,0.123,-0.436,-0.717
-0.638,-0.682,-0.234,-0.563,-0.778,-0.671,-0.854,0.167,-0.436,-0.747
-0.577,-0.612,-0.148,-0.429,-0.768,-0.659,-0.759,0.197,-0.425,-0.645
-0.697,-0.786,-0.420,-0.628,-0.940,-0.752,-0.876,0.021,-0.667,-0.799
-0.683,-0.728,-0.374,-0.665,-0.853,-0.838,-0.929,0.030,-0.546,-0.728
-0.768,-0.804,-0.452,-0.651,-0.857,-0.818,-0.954,0.006,-0.658,-0.673
-0.805,-0.914,-0.562,-0.736,-1.014,-0.856,-1.001,-0.090,-0.664,-0.805
-0.617,-0.741,-0.326,-0.539,-0.828,-0.639,-0.806,0.155,-0.517,-0.580
-0.389,-0.593,-0.087,-0.363,-0.587,-0.526,-0.609,0.354,-0.350,-0.417
-0.312,-0.541,0.024,-0.266,-0.619,-0.457,-0.581,0.419,-0.234,-0.356
-0.295,-0.519,-0.018,-0.251,-0.577,-0.448,-0.616,0.463,-0.265,-0.361
-0.240,-0.471,0.064,-0.208,-0.501,-0.408,-0.525,0.527,-0.244,-0.292
-0.330,-0.521,-0.068,-0.308,-0.614,-0.520,-0.564,0.430,-0.315,-0.504
-0.449,-0.426,-0.009,-0.306,-0.542,-0.496,-0.604,0.390,-0.291,-0.457
-0.197,-0.236,0.276,-0.019,-0.166,-0.248,-0.270,0.702,0.025,-0.165
0.091,0.009,0.480,0.137,-0.079,-0.006,-0.042,0.905,0.259,0.157
0.102,0.061,0.523,0.216,-0.127,0.050,-0.136,0.863,0.271,0.092
0.339,0.293,0.680,0.483,0.082,0.193,0.057,1.120,0.464,0.383
0.322,0.234,0.603,0.447,0.136,0.249,0.128,1.123,0.471,0.335
0.424,0.391,0.830,0.624,0.291,0.387,0.358,1.285,0.579,0.452
0.406,0.334,0.748,0.507,0.290,0.397,0.348,1.209,0.592,0.432
0.248,0.238,0.728,0.471,0.210,0.262,0.172,1.111,0.485,0.341
0.324,0.295,0.746,0.489,0.186,0.262,0.139,1.123,0.482,0.253
0.272,0.178,0.562,0.377,0.039,0.146,0.085,1.025,0.356,0.219
0.131,0.108,0.498,0.179,-0.100,0.046,-0.105,0.891,0.226,0.090
-0.077,-0.031,0.324,0.073,-0.302,-0.103,-0.307,0.675,0.134,-0.095
-0.211,-0.213,0.106,-0.093,-0.399,-0.378,-0.406,0.573,-0.053,-0.187
-0.193,-0.311,0.134,-0.093,-0.422,-0.318,-0.386,0.621,-0.046,-0.110
-0.439,-0.450,-0.149,-0.267,-0.617,-0.456,-0.591,0.349,-0.295,-0.393
-0.462,-0.552,-0.120,-0.268,-0.588,-0.573,-0.716,0.338,-0.271,-0.465
-0.201,-0.256,0.124,-0.075,-0.404,-0.352,-0.347,0.576,-0.047,-0.190
0.073,0.002,0.495,0.123,-0.149,-0.076,-0.100,0.836,0.225,0.131
0.126,0.129,0.569,0.244,0.007,-0.095,-0.008,0.938,0.304,0.113
0.075,-0.008,0.482,0.107,-0.113,-0.165,-0.130,0.824,0.156,0.099
-0.057,-0.270,0.338,-0.083,-0.283,-0.217,-0.344,0.639,-0.012,-0.133
0.052,-0.083,0.443,0.063,-0.213,-0.069,-0.181,0.823,0.174,0.019
0.110,-0.023,0.381,0.161,-0.146,-0.024,-0.094,0.827,0.171,0.079
0.140,0.014,0.344,0.177,-0.158,-0.004,-0.131,0.856,0.164,0.052
-0.167,-0.132,0.221,0.002,-0.390,-0.254,-0.323,0.627,0.003,-0.113
0.009,-0.133,0.405,0.156,-0.171,-0.044,-0.220,0.829,0.226,0.019
0.102,0.013,0.482,0.178,-0.006,-0.040,-0.039,0.855,0.261,0.084
0.138,0.121,0.516,0.258,-0.086,0.080,-0.085,0.885,0.276,0.094
-0.034,-0.101,0.229,0.066,-0.245,-0.110,-0.253,0.739,0.057,-0.022
0.052,-0.056,0.354,0.082,-0.246,-0.116,-0.187,0.810,0.143,-0.021
0.001,-0.095,0.299,-0.023,-0.291,-0.155,-0.247,0.738,0.007,-0.082
-0.278,-0.301,0.107,-0.272,-0.521,-0.356,-0.392,0.521,-0.205,-0.269
-0.082,-0.216,0.279,-0.073,-0.257,-0.197,-0.270,0.668,-0.094,-0.158
-0.076,-0.140,0.256,0.033,-0.139,-0.056,-0.211,0.774,0.147,0.015
0.087,-0.027,0.517,0.198,-0.106,0.005,-0.002,0.929,0.290,0.175
0.176,0.185,0.553,0.258,-0.010,0.085,0.102,0.982,0.327,0.177
0.239,0.184,0.516,0.244,0.016,0.083,-0.001,1.016,0.342,0.186
0.118,0.148,0.367,0.223,-0.038,0.034,-0.044,0.925,0.223,0.163
0.275,0.108,0.487,0.279,-0.035,0.060,0.084,1.000,0.285,0.285
0.073,-0.151,0.243,0.018,-0.266,-0.132,-0.296,0.735,-0.010,-0.025
-0.373,-0.361,-0.098,-0.329,-0.604,-0.476,-0.579,0.408,-0.179,-0.412
-0.246,-0.219,0.105,-0.162,-0.525,-0.314,-0.523,0.607,-0.005,-0.308
-0.379,-0.495,-0.103,-0.237,-0.681,-0.484,-0.672,0.424,-0.265,-0.415
-0.496,-0.647,-0.254,-0.415,-0.729,-0.666,-0.758,0.226,-0.342,-0.631
-0.786,-0.802,-0.364,-0.644,-0.881,-0.832,-0.960,0.082,-0.504,-0.755
-0.716,-0.749,-0.326,-0.605,-0.927,-0.782,-0.882,0.093,-0.484,-0.743
-0.332,-0.426,-0.094,-0.342,-0.613,-0.438,-0.617,0.423,-0.234,-0.461
-0.369,-0.480,-0.067,-0.371,-0.613,-0.506,-0.637,0.353,-0.253,-0.403
-0.166,-0.287,0.089,-0.148,-0.403,-0.318,-0.366,0.491,-0.108,-0.240
-0.292,-0.162,0.130,-0.050,-0.367,-0.259,-0.363,0.594,-0.108,-0.161
-0.231,-0.225,0.137,-0.134,-0.469,-0.120,-0.430,0.632,-0.072,-0.076
-0.368,-0.447,0.004,-0.305,-0.686,-0.365,-0.513,0.436,-0.261,-0.319
-0.410,-0.451,-0.056,-0.293,-0.678,-0.471,-0.503,0.399,-0.237,-0.408
-0.204,-0.283,0.143,-0.151,-0.512,-0.245,-0.374,0.535,-0.159,-0.312
-0.124,-0.213,0.208,-0.124,-0.443,-0.237,-0.361,0.585,-0.057,-0.161
-0.286,-0.371,0.040,-0.186,-0.554,-0.352,-0.469,0.404,-0.223,-0.354
-0.119,-0.129,0.204,0.071,-0.393,-0.108,-0.261,0.674,-0.034,-0.059
0.056,0.002,0.354,0.221,-0.102,0.030,-0.096,0.849,0.228,0.172
0.231,0.109,0.538,0.356,0.017,0.101,0.065,0.941,0.332,0.250
0.125,0.072,0.487,0.254,-0.026,0.030,-0.042,0.891,0.302,0.205
0.216,0.141,0.572,0.192,-0.063,0.100,0.035,0.956,0.300,0.203
0.205,0.061,0.482,0.206,-0.005,0.093,-0.096,0.980,0.306,0.200
-0.011,-0.208,0.195,0.070,-0.298,-0.185,-0.249,0.724,0.082,-0.056
-0.251,-0.404,0.027,-0.230,-0.426,-0.373,-0.510,0.484,-0.123,-0.214
-0.368,-0.415,-0.141,-0.332,-0.544,-0.542,-0.644,0.314,-0.299,-0.352
-0.480,-0.585,-0.149,-0.325,-0.651,-0.511,-0.566,0.337,-0.269,-0.377
-0.797,-0.716,-0.393,-0.584,-0.933,-0.760,-0.825,0.074,-0.674,-0.764
-0.329,-0.293,0.044,-0.160,-0.514,-0.322,-0.431,0.520,-0.136,-0.247
-0.358,-0.377,-0.022,-0.245,-0.511,-0.433,-0.441,0.397,-0.212,-0.340
-0.529,-0.624,-0.201,-0.424,-0.669,-0.547,-0.551,0.311,-0.351,-0.442
-0.642,-0.738,-0.188,-0.514,-0.681,-0.698,-0.784,0.183,-0.436,-0.562
-0.276,-0.323,0.068,-0.186,-0.332,-0.325,-0.450,0.571,0.011,-0.234
-0.054,-0.143,0.200,-0.050,-0.243,-0.089,-0.306,0.677,0.075,-0.140
-0.182,-0.290,0.137,-0.193,-0.452,-0.255,-0.385,0.610,-0.030,-0.252
-0.197,-0.252,0.128,-0.132,-0.400,-0.310,-0.288,0.546,-0.082,-0.213
-0.038,-0.061,0.343,0.070,-0.252,-0.094,-0.193,0.758,0.085,0.012
-0.100,-0.209,0.243,-0.016,-0.338,-0.224,-0.160,0.679,0.061,-0.067
-0.138,-0.049,0.339,0.062,-0.265,-0.133,-0.239,0.709,-0.006,-0.024
0.165,0.130,0.518,0.305,-0.041,0.045,0.061,0.982,0.314,0.204
0.128,0.200,0.565,0.322,0.079,0.083,-0.033,0.933,0.345,0.229
0.143,0.038,0.398,0.214,-0.094,-0.056,-0.124,0.873,0.271,0.101
0.279,0.203,0.540,0.359,0.057,0.156,0.078,1.061,0.451,0.260
