0.654,0.532,0.498,1.156,0.148,0.149,-0.192,0.521,0.420,0.296,0.932,0.837,0.463,0.571,-0.280,0.938,0.224,0.283,0.238,0.237,-0.935,-0.219,1.307,0.606,-0.461,0.927,0.286,0.784,0.874,0.218,0.594,0.701,0.635,0.495,0.577,0.733
0.657,0.515,0.506,1.113,0.124,0.170,-0.164,0.496,0.453,0.340,0.945,0.833,0.504,0.512,-0.266,0.908,0.244,0.317,0.231,0.267,-0.893,-0.230,1.305,0.603,-0.415,0.982,0.252,0.841,0.795,0.207,0.567,0.703,0.641,0.539,0.563,0.725
0.683,0.525,0.490,1.139,0.124,0.132,-0.237,0.467,0.515,0.315,0.988,0.809,0.541,0.489,-0.291,0.888,0.230,0.332,0.273,0.239,-0.908,-0.216,1.249,0.631,-0.351,0.933,0.262,0.813,0.812,0.226,0.518,0.703,0.647,0.486,0.607,0.721
0.708,0.506,0.495,1.221,0.087,0.092,-0.307,0.498,0.560,0.300,1.012,0.829,0.553,0.475,-0.283,0.888,0.224,0.306,0.318,0.226,-0.957,-0.251,1.245,0.647,-0.387,0.899,0.336,0.791,0.758,0.288,0.536,0.686,0.660,0.481,0.706,0.607
0.770,0.510,0.459,1.253,0.073,0.044,-0.310,0.485,0.575,0.312,0.991,0.816,0.508,0.524,-0.325,0.911,0.180,0.293,0.305,0.229,-0.952,-0.280,1.286,0.628,-0.356,0.931,0.254,0.782,0.777,0.275,0.506,0.719,0.657,0.342,0.873,0.644
0.743,0.495,0.480,1.355,0.057,-0.068,-0.317,0.484,0.584,0.297,1.012,0.815,0.569,0.442,-0.357,0.877,0.222,0.302,0.283,0.273,-0.970,-0.260,1.293,0.601,-0.296,0.941,0.230,0.790,0.766,0.284,0.542,0.642,0.713,0.388,0.809,0.652
0.676,0.508,0.514,1.372,0.005,-0.051,-0.286,0.529,0.526,0.294,1.026,0.836,0.531,0.449,-0.325,0.842,0.240,0.333,0.292,0.237,-0.933,-0.255,1.261,0.625,-0.274,0.924,0.239,0.770,0.759,0.302,0.582,0.652,0.710,0.288,0.901,0.659
0.672,0.536,0.497,1.347,0.039,-0.058,-0.276,0.577,0.482,0.257,1.030,0.873,0.535,0.406,-0.281,0.816,0.281,0.325,0.337,0.203,-0.944,-0.199,1.232,0.657,-0.260,0.864,0.270,0.764,0.764,0.281,0.561,0.662,0.702,0.359,0.841,0.668
0.691,0.482,0.546,1.328,0.060,-0.100,-0.253,0.534,0.526,0.258,0.995,0.873,0.542,0.469,-0.350,0.824,0.273,0.345,0.325,0.215,-0.949,-0.209,1.226,0.672,-0.273,0.932,0.257,0.772,0.721,0.317,0.525,0.677,0.698,0.386,0.761,0.711
0.711,0.504,0.503,1.373,0.045,-0.144,-0.179,0.530,0.449,0.268,0.973,0.883,0.545,0.450,-0.365,0.854,0.226,0.334,0.333,0.220,-0.962,-0.193,1.218,0.678,-0.312,0.952,0.248,0.745,0.730,0.360,0.496,0.711,0.697,0.333,0.793,0.729
0.738,0.454,0.525,1.337,0.062,-0.104,-0.187,0.596,0.386,0.275,0.992,0.886,0.575,0.403,-0.361,0.883,0.206,0.362,0.278,0.254,-0.936,-0.153,1.182,0.684,-0.335,0.968,0.244,0.763,0.707,0.358,0.481,0.703,0.687,0.343,0.783,0.753
0.775,0.504,0.457,1.277,0.114,-0.058,-0.138,0.623,0.343,0.296,0.999,0.867,0.621,0.380,-0.428,0.914,0.212,0.312,0.214,0.325,-0.828,-0.146,1.200,0.661,-0.302,0.937,0.276,0.797,0.671,0.356,0.443,0.728,0.649,0.313,0.789,0.780
0.733,0.540,0.453,1.331,0.092,-0.114,-0.118,0.642,0.310,0.294,1.005,0.855,0.574,0.389,-0.381,0.907,0.226,0.341,0.195,0.366,-0.787,-0.181,1.264,0.664,-0.286,0.927,0.288,0.816,0.657,0.337,0.455,0.707,0.671,0.332,0.778,0.779
0.690,0.550,0.446,1.283,0.136,-0.135,-0.142,0.742,0.237,0.283,1.037,0.831,0.534,0.425,-0.377,0.917,0.244,0.313,0.202,0.365,-0.826,-0.187,1.284,0.657,-0.341,0.976,0.252,0.792,0.719,0.337,0.473,0.681,0.701,0.279,0.803,0.850
0.736,0.526,0.444,1.336,0.103,-0.167,-0.085,0.690,0.188,0.265,1.019,0.867,0.564,0.379,-0.437,0.859,0.266,0.325,0.164,0.430,-0.805,-0.214,1.327,0.654,-0.301,0.958,0.206,0.810,0.682,0.357,0.429,0.706,0.697,0.244,0.791,0.865
0.723,0.523,0.467,1.338,0.115,-0.158,-0.140,0.722,0.186,0.291,1.020,0.846,0.550,0.405,-0.455,0.863,0.261,0.333,0.213,0.398,-0.783,-0.223,1.310,0.676,-0.357,0.996,0.224,0.832,0.664,0.333,0.434,0.728,0.718,0.194,0.783,0.903
0.678,0.528,0.511,1.309,0.118,-0.120,-0.149,0.739,0.186,0.318,1.004,0.874,0.632,0.337,-0.406,0.841,0.304,0.340,0.269,0.351,-0.765,-0.167,1.230,0.739,-0.385,0.984,0.269,0.824,0.661,0.315,0.411,0.805,0.669,0.148,0.861,0.821
0.718,0.495,0.520,1.249,0.143,-0.051,-0.103,0.745,0.130,0.384,0.984,0.810,0.621,0.359,-0.421,0.826,0.293,0.362,0.302,0.273,-0.722,-0.161,1.228,0.738,-0.360,1.010,0.133,0.784,0.672,0.307,0.386,0.811,0.679,0.094,0.898,0.844
0.707,0.506,0.497,1.277,0.114,-0.049,-0.096,0.766,0.087,0.323,1.004,0.859,0.647,0.355,-0.456,0.821,0.305,0.369,0.361,0.201,-0.729,-0.166,1.214,0.769,-0.294,0.968,0.146,0.749,0.714,0.290,0.381,0.835,0.672,0.057,0.937,0.856
0.707,0.519,0.478,1.293,0.088,-0.051,-0.064,0.689,0.134,0.303,0.984,0.892,0.631,0.356,-0.424,0.891,0.235,0.340,0.408,0.158,-0.713,-0.167,1.232,0.750,-0.279,0.925,0.140,0.795,0.680,0.265,0.381,0.804,0.693,0.085,0.918,0.860
0.685,0.536,0.499,1.282,0.119,-0.087,0.010,0.718,0.104,0.338,0.994,0.928,0.561,0.407,-0.382,0.796,0.306,0.358,0.406,0.118,-0.702,-0.144,1.245,0.722,-0.257,0.899,0.153,0.806,0.693,0.263,0.371,0.813,0.687,0.171,0.820,0.895
0.680,0.542,0.521,1.273,0.135,-0.086,0.067,0.703,0.067,0.384,0.959,0.925,0.558,0.441,-0.388,0.793,0.316,0.357,0.407,0.117,-0.695,-0.152,1.301,0.683,-0.193,0.914,0.125,0.815,0.672,0.263,0.350,0.835,0.677,0.151,0.830,0.881
0.693,0.553,0.509,1.237,0.143,-0.088,0.053,0.718,0.043,0.398,0.944,0.951,0.540,0.464,-0.394,0.769,0.348,0.352,0.472,0.064,-0.689,-0.122,1.301,0.657,-0.214,0.959,0.057,0.771,0.705,0.268,0.350,0.834,0.661,0.151,0.808,0.867
0.659,0.585,0.502,1.307,0.129,-0.138,0.025,0.732,0.027,0.357,0.942,0.971,0.473,0.436,-0.274,0.754,0.331,0.383,0.467,0.119,-0.760,-0.160,1.291,0.682,-0.185,0.931,0.086,0.755,0.711,0.269,0.322,0.848,0.678,0.260,0.724,0.846
0.647,0.576,0.549,1.267,0.133,-0.081,0.047,0.725,0.027,0.368,0.947,0.951,0.528,0.402,-0.338,0.767,0.385,0.353,0.447,0.098,-0.694,-0.190,1.308,0.685,-0.218,0.950,0.075,0.775,0.702,0.261,0.337,0.850,0.665,0.282,0.666,0.927
0.669,0.532,0.566,1.283,0.115,-0.082,0.054,0.835,-0.067,0.380,0.945,0.946,0.551,0.340,-0.325,0.819,0.350,0.374,0.383,0.177,-0.712,-0.201,1.316,0.695,-0.177,0.929,0.091,0.784,0.725,0.263,0.361,0.826,0.683,0.210,0.763,0.832
0.652,0.567,0.579,1.280,0.100,-0.012,0.062,0.842,-0.061,0.362,0.966,0.921,0.550,0.352,-0.319,0.831,0.364,0.370,0.350,0.179,-0.650,-0.205,1.311,0.705,-0.138,0.864,0.097,0.819,0.689,0.270,0.384,0.816,0.681,0.207,0.784,0.798
0.673,0.589,0.573,1.328,0.069,-0.027,0.101,0.841,-0.089,0.401,0.991,0.888,0.580,0.334,-0.294,0.813,0.367,0.380,0.398,0.168,-0.689,-0.226,1.365,0.660,-0.196,0.950,0.072,0.823,0.680,0.254,0.391,0.815,0.690,0.248,0.700,0.862
0.652,0.576,0.588,1.336,0.069,-0.024,0.091,0.839,-0.023,0.403,0.946,0.902,0.577,0.321,-0.296,0.825,0.347,0.348,0.423,0.125,-0.712,-0.209,1.341,0.669,-0.251,0.972,0.115,0.821,0.709,0.221,0.390,0.813,0.694,0.321,0.650,0.858
0.657,0.581,0.585,1.316,0.073,-0.019,0.045,0.876,-0.015,0.334,1.010,0.903,0.530,0.357,-0.270,0.809,0.397,0.336,0.426,0.138,-0.730,-0.214,1.357,0.661,-0.168,0.914,0.093,0.813,0.729,0.203,0.411,0.839,0.672,0.500,0.461,0.915
0.644,0.578,0.577,1.325,0.045,-0.009,0.062,0.877,-0.036,0.377,0.995,0.894,0.567,0.287,-0.278,0.774,0.394,0.399,0.387,0.136,-0.720,-0.236,1.381,0.673,-0.187,0.948,0.070,0.786,0.752,0.207,0.427,0.792,0.719,0.491,0.467,0.954
0.590,0.582,0.608,1.284,0.117,-0.009,0.062,0.852,0.002,0.387,0.995,0.876,0.603,0.290,-0.298,0.799,0.356,0.399,0.439,0.108,-0.751,-0.250,1.360,0.670,-0.186,0.920,0.105,0.798,0.719,0.223,0.416,0.813,0.702,0.387,0.548,0.999
0.600,0.628,0.559,1.265,0.139,-0.014,0.107,0.834,-0.022,0.408,0.975,0.838,0.597,0.310,-0.268,0.766,0.354,0.414,0.432,0.121,-0.737,-0.257,1.352,0.687,-0.215,0.894,0.139,0.834,0.722,0.221,0.429,0.803,0.717,0.401,0.509,0.982
0.620,0.602,0.590,1.239,0.168,-0.034,0.078,0.874,-0.009,0.436,1.012,0.808,0.570,0.301,-0.144,0.798,0.349,0.403,0.379,0.134,-0.702,-0.250,1.355,0.701,-0.153,0.844,0.068,0.807,0.744,0.250,0.439,0.817,0.686,0.402,0.506,0.924
0.563,0.591,0.611,1.247,0.150,-0.046,0.099,0.888,-0.048,0.429,0.999,0.821,0.547,0.288,-0.101,0.814,0.323,0.427,0.444,0.066,-0.715,-0.270,1.386,0.690,-0.165,0.825,0.094,0.756,0.756,0.274,0.458,0.873,0.630,0.371,0.496,1.013
0.637,0.589,0.572,1.208,0.195,-0.063,0.140,0.856,-0.060,0.411,1.038,0.820,0.518,0.307,-0.071,0.790,0.320,0.444,0.449,0.084,-0.744,-0.242,1.373,0.702,-0.189,0.795,0.138,0.715,0.788,0.251,0.435,0.887,0.632,0.270,0.579,1.005
0.642,0.583,0.561,1.232,0.173,-0.071,0.095,0.847,-0.022,0.423,1.054,0.792,0.592,0.266,-0.095,0.754,0.426,0.376,0.441,0.093,-0.769,-0.239,1.386,0.714,-0.178,0.772,0.184,0.697,0.763,0.288,0.417,0.902,0.630,0.228,0.580,1.064
0.636,0.599,0.568,1.226,0.182,-0.039,0.073,0.865,-0.032,0.446,1.053,0.773,0.550,0.278,-0.058,0.773,0.422,0.368,0.410,0.127,-0.677,-0.229,1.371,0.708,-0.189,0.753,0.233,0.679,0.769,0.260,0.415,0.910,0.612,0.175,0.655,0.971
0.633,0.575,0.581,1.173,0.194,0.009,0.105,0.836,-0.019,0.465,1.032,0.767,0.605,0.219,-0.125,0.802,0.382,0.359,0.490,0.101,-0.717,-0.224,1.374,0.678,-0.197,0.738,0.220,0.671,0.745,0.293,0.411,0.944,0.577,0.157,0.687,0.915
0.615,0.583,0.605,1.107,0.258,0.027,0.176,0.805,-0.035,0.404,1.075,0.814,0.559,0.259,-0.087,0.793,0.377,0.361,0.506,0.123,-0.752,-0.218,1.380,0.664,-0.148,0.755,0.236,0.691,0.744,0.261,0.395,0.950,0.587,0.246,0.604,0.926
0.580,0.619,0.600,1.102,0.290,-0.005,0.231,0.811,-0.051,0.369,1.078,0.809,0.536,0.255,-0.104,0.736,0.435,0.334,0.485,0.140,-0.692,-0.213,1.380,0.641,-0.175,0.756,0.294,0.736,0.702,0.287,0.398,0.950,0.570,0.348,0.508,0.906
0.581,0.579,0.623,1.110,0.290,-0.003,0.197,0.764,-0.018,0.366,1.062,0.847,0.516,0.274,-0.102,0.785,0.420,0.292,0.451,0.167,-0.650,-0.217,1.387,0.641,-0.208,0.826,0.266,0.705,0.710,0.317,0.344,0.956,0.586,0.393,0.460,0.908
0.598,0.560,0.626,1.131,0.298,-0.010,0.168,0.785,-0.034,0.320,1.066,0.847,0.592,0.224,-0.098,0.724,0.405,0.317,0.457,0.153,-0.616,-0.198,1.420,0.629,-0.267,0.900,0.250,0.679,0.717,0.322,0.348,0.963,0.588,0.452,0.464,0.852
0.622,0.544,0.623,1.180,0.291,-0.014,0.171,0.814,-0.051,0.322,1.048,0.843,0.687,0.161,-0.110,0.730,0.432,0.337,0.427,0.230,-0.655,-0.211,1.395,0.676,-0.288,0.910,0.238,0.684,0.708,0.297,0.344,0.948,0.579,0.551,0.345,0.853
0.542,0.596,0.659,1.175,0.283,-0.038,0.175,0.854,-0.076,0.277,0.970,0.910,0.688,0.164,-0.118,0.721,0.401,0.351,0.452,0.241,-0.674,-0.206,1.406,0.644,-0.293,0.975,0.231,0.639,0.748,0.331,0.288,1.017,0.539,0.569,0.324,0.850
0.535,0.622,0.663,1.195,0.268,-0.054,0.176,0.854,-0.093,0.304,0.956,0.872,0.667,0.171,-0.116,0.745,0.340,0.353,0.447,0.286,-0.687,-0.188,1.421,0.644,-0.282,0.958,0.270,0.561,0.796,0.335,0.310,1.027,0.525,0.537,0.355,0.842
0.512,0.703,0.643,1.186,0.324,-0.090,0.155,0.896,-0.118,0.322,0.946,0.895,0.606,0.252,-0.143,0.724,0.314,0.364,0.439,0.236,-0.676,-0.171,1.443,0.614,-0.251,0.958,0.266,0.586,0.768,0.327,0.279,1.019,0.520,0.581,0.320,0.874
0.537,0.679,0.638,1.192,0.315,-0.076,0.129,0.857,-0.067,0.318,0.929,0.908,0.595,0.292,-0.143,0.660,0.361,0.342,0.420,0.275,-0.692,-0.159,1.454,0.619,-0.235,0.867,0.331,0.593,0.814,0.254,0.300,1.009,0.519,0.647,0.259,0.898
0.526,0.652,0.686,1.179,0.289,-0.041,0.128,0.840,-0.087,0.334,0.904,0.907,0.537,0.292,-0.092,0.650,0.381,0.299,0.434,0.232,-0.603,-0.187,1.438,0.607,-0.172,0.773,0.411,0.604,0.793,0.293,0.353,0.945,0.553,0.627,0.260,0.911
0.464,0.679,0.698,1.179,0.248,-0.011,0.128,0.859,-0.092,0.330,0.863,0.906,0.514,0.308,-0.064,0.631,0.425,0.253,0.490,0.199,-0.651,-0.209,1.473,0.575,-0.094,0.704,0.421,0.626,0.783,0.309,0.347,0.936,0.534,0.588,0.301,0.936
0.448,0.750,0.664,1.243,0.180,0.019,0.209,0.781,-0.071,0.391,0.867,0.895,0.515,0.346,-0.047,0.640,0.445,0.253,0.465,0.169,-0.610,-0.253,1.510,0.549,-0.076,0.710,0.417,0.647,0.774,0.304,0.341,0.954,0.529,0.627,0.293,0.910
0.423,0.793,0.663,1.220,0.190,0.062,0.227,0.760,-0.054,0.370,0.867,0.883,0.527,0.356,-0.042,0.656,0.470,0.249,0.475,0.144,-0.631,-0.312,1.574,0.519,-0.106,0.727,0.398,0.666,0.750,0.294,0.344,0.929,0.585,0.682,0.204,0.946
0.409,0.801,0.688,1.206,0.219,0.039,0.187,0.785,-0.093,0.363,0.837,0.917,0.560,0.303,-0.008,0.679,0.382,0.321,0.516,0.185,-0.618,-0.330,1.565,0.543,-0.084,0.750,0.371,0.645,0.783,0.314,0.374,0.900,0.577,0.736,0.182,0.903
0.373,0.850,0.658,1.155,0.234,0.099,0.154,0.768,-0.057,0.423,0.819,0.941,0.556,0.291,0.018,0.657,0.418,0.295,0.538,0.153,-0.620,-0.345,1.602,0.512,-0.120,0.785,0.344,0.664,0.735,0.311,0.365,0.895,0.588,0.836,0.137,0.773
0.401,0.884,0.625,1.166,0.244,0.073,0.167,0.813,-0.100,0.413,0.831,0.968,0.581,0.325,-0.056,0.634,0.444,0.297,0.602,0.070,-0.667,-0.332,1.555,0.561,-0.042,0.706,0.342,0.619,0.700,0.384,0.380,0.899,0.587,0.875,0.136,0.783
0.404,0.872,0.610,1.235,0.173,0.050,0.119,0.806,-0.042,0.407,0.835,0.954,0.594,0.306,-0.062,0.606,0.495,0.261,0.600,0.088,-0.660,-0.308,1.557,0.559,0.103,0.618,0.339,0.631,0.729,0.317,0.357,0.924,0.572,0.924,0.109,0.753
0.380,0.850,0.644,1.250,0.103,0.099,0.247,0.734,-0.073,0.412,0.846,0.929,0.638,0.276,-0.046,0.602,0.511,0.263,0.591,0.089,-0.621,-0.325,1.580,0.535,0.093,0.638,0.334,0.618,0.721,0.283,0.322,0.928,0.600,0.937,0.100,0.748
0.309,0.896,0.659,1.233,0.118,0.105,0.295,0.773,-0.152,0.357,0.868,0.913,0.643,0.282,-0.101,0.577,0.527,0.274,0.546,0.153,-0.601,-0.304,1.577,0.536,0.138,0.642,0.293,0.588,0.756,0.269,0.296,0.912,0.613,1.007,0.047,0.684
0.284,0.886,0.659,1.219,0.109,0.085,0.280,0.766,-0.155,0.383,0.850,0.898,0.653,0.261,-0.089,0.597,0.539,0.266,0.604,0.121,-0.646,-0.311,1.566,0.520,0.167,0.666,0.281,0.628,0.729,0.257,0.308,0.914,0.616,1.010,0.075,0.693
0.288,0.864,0.666,1.268,0.088,0.033,0.290,0.807,-0.198,0.348,0.835,0.916,0.670,0.158,-0.078,0.584,0.535,0.290,0.634,0.123,-0.675,-0.303,1.537,0.544,0.206,0.619,0.284,0.609,0.748,0.241,0.299,0.970,0.574,1.006,0.098,0.669
0.249,0.948,0.625,1.205,0.110,0.081,0.336,0.757,-0.201,0.357,0.851,0.893,0.624,0.230,-0.137,0.596,0.497,0.329,0.614,0.111,-0.593,-0.311,1.529,0.547,0.168,0.684,0.262,0.621,0.714,0.256,0.309,0.969,0.550,1.124,-0.050,0.750
0.188,0.933,0.705,1.246,0.113,0.044,0.385,0.780,-0.275,0.325,0.831,0.922,0.654,0.228,-0.127,0.606,0.484,0.332,0.597,0.118,-0.563,-0.312,1.526,0.564,0.219,0.635,0.267,0.633,0.710,0.246,0.317,0.960,0.557,1.113,-0.024,0.706
0.220,0.939,0.637,1.229,0.120,0.097,0.421,0.771,-0.279,0.333,0.839,0.917,0.698,0.215,-0.202,0.641,0.477,0.299,0.614,0.118,-0.512,-0.302,1.513,0.566,0.170,0.649,0.302,0.654,0.726,0.225,0.342,0.968,0.517,1.082,0.008,0.638
0.224,0.915,0.665,1.182,0.138,0.155,0.393,0.762,-0.265,0.311,0.877,0.914,0.738,0.200,-0.216,0.593,0.475,0.406,0.590,0.153,-0.470,-0.327,1.535,0.559,0.153,0.641,0.337,0.616,0.708,0.254,0.358,0.996,0.468,0.992,0.114,0.620
0.203,0.933,0.659,1.145,0.174,0.132,0.368,0.808,-0.291,0.323,0.865,0.913,0.784,0.161,-0.233,0.594,0.490,0.390,0.610,0.067,-0.431,-0.330,1.545,0.536,0.188,0.610,0.346,0.648,0.681,0.291,0.400,0.975,0.468,1.090,0.004,0.590
0.208,0.937,0.675,1.183,0.164,0.102,0.291,0.859,-0.272,0.374,0.823,0.908,0.791,0.138,-0.292,0.583,0.509,0.393,0.607,0.083,-0.432,-0.341,1.559,0.510,0.193,0.606,0.341,0.600,0.714,0.290,0.426,0.954,0.473,1.057,0.027,0.574
0.163,0.948,0.700,1.223,0.166,0.101,0.290,0.898,-0.307,0.403,0.813,0.894,0.789,0.136,-0.273,0.594,0.509,0.387,0.593,0.097,-0.442,-0.401,1.636,0.474,0.156,0.658,0.361,0.628,0.702,0.275,0.455,0.933,0.468,1.018,0.039,0.616
0.162,0.957,0.700,1.192,0.196,0.087,0.333,0.801,-0.330,0.401,0.858,0.903,0.873,0.112,-0.301,0.628,0.480,0.393,0.643,0.086,-0.475,-0.408,1.610,0.502,0.154,0.660,0.397,0.646,0.696,0.256,0.470,0.914,0.478,1.039,-0.000,0.635
0.188,0.917,0.716,1.147,0.220,0.115,0.367,0.735,-0.296,0.403,0.864,0.909,0.917,0.081,-0.330,0.574,0.553,0.397,0.661,0.082,-0.438,-0.391,1.636,0.477,0.174,0.607,0.431,0.653,0.647,0.311,0.470,0.901,0.482,1.030,-0.003,0.662
0.130,0.923,0.726,1.200,0.154,0.156,0.437,0.660,-0.290,0.370,0.837,0.932,0.963,0.061,-0.380,0.583,0.517,0.429,0.682,0.068,-0.423,-0.409,1.680,0.470,0.257,0.596,0.369,0.650,0.645,0.330,0.482,0.912,0.446,1.133,-0.134,0.693
0.110,0.907,0.773,1.189,0.145,0.167,0.392,0.683,-0.252,0.330,0.848,0.952,0.936,0.007,-0.371,0.524,0.576,0.414,0.672,0.066,-0.382,-0.354,1.611,0.510,0.187,0.629,0.405,0.686,0.629,0.315,0.486,0.905,0.450,1.124,-0.075,0.628
0.089,0.914,0.773,1.257,0.078,0.114,0.359,0.678,-0.256,0.335,0.814,0.981,0.939,-0.015,-0.356,0.551,0.585,0.386,0.635,0.083,-0.409,-0.343,1.594,0.539,0.179,0.662,0.353,0.672,0.684,0.307,0.487,0.925,0.439,1.233,-0.177,0.633
0.102,0.917,0.759,1.277,0.037,0.117,0.299,0.729,-0.277,0.324,0.759,1.004,0.866,0.022,-0.325,0.520,0.604,0.392,0.595,0.123,-0.361,-0.337,1.582,0.545,0.166,0.701,0.323,0.725,0.686,0.257,0.497,0.880,0.468,1.199,-0.142,0.585
0.107,0.938,0.774,1.225,0.040,0.154,0.361,0.741,-0.342,0.303,0.745,1.017,0.876,0.011,-0.299,0.509,0.578,0.460,0.576,0.166,-0.343,-0.346,1.643,0.462,0.155,0.711,0.362,0.713,0.689,0.244,0.521,0.904,0.448,1.221,-0.182,0.627
0.112,0.898,0.808,1.238,0.066,0.122,0.354,0.675,-0.252,0.314,0.752,0.987,0.893,-0.020,-0.289,0.512,0.575,0.481,0.608,0.146,-0.373,-0.347,1.627,0.483,0.175,0.669,0.351,0.731,0.688,0.253,0.526,0.910,0.435,1.287,-0.252,0.629
0.103,0.871,0.837,1.258,0.072,0.152,0.324,0.696,-0.245,0.314,0.714,0.994,0.797,0.082,-0.271,0.538,0.557,0.469,0.603,0.186,-0.387,-0.322,1.606,0.483,0.144,0.666,0.354,0.762,0.667,0.251,0.503,0.897,0.464,1.375,-0.341,0.577
0.084,0.892,0.842,1.275,0.057,0.159,0.319,0.690,-0.248,0.352,0.675,1.006,0.758,0.139,-0.261,0.513,0.563,0.465,0.646,0.131,-0.353,-0.324,1.604,0.519,0.131,0.676,0.327,0.784,0.623,0.268,0.514,0.875,0.476,1.346,-0.280,0.509
0.030,0.931,0.812,1.288,0.046,0.170,0.444,0.592,-0.308,0.398,0.639,1.011,0.793,0.118,-0.263,0.514,0.604,0.446,0.580,0.154,-0.308,-0.313,1.564,0.548,0.111,0.705,0.295,0.732,0.686,0.262,0.510,0.868,0.492,1.342,-0.229,0.420
0.005,0.938,0.837,1.303,0.046,0.146,0.437,0.553,-0.242,0.361,0.614,1.017,0.804,0.124,-0.271,0.489,0.630,0.453,0.592,0.112,-0.286,-0.320,1.566,0.564,0.119,0.671,0.307,0.745,0.688,0.257,0.508,0.859,0.502,1.403,-0.312,0.402
0.042,0.960,0.784,1.299,0.038,0.119,0.461,0.578,-0.232,0.354,0.594,1.044,0.831,0.080,-0.297,0.460,0.665,0.482,0.636,0.055,-0.333,-0.324,1.569,0.569,0.110,0.700,0.284,0.717,0.708,0.260,0.502,0.872,0.483,1.427,-0.343,0.493
-0.003,1.032,0.797,1.325,0.030,0.089,0.471,0.500,-0.227,0.322,0.612,1.063,0.912,0.022,-0.327,0.523,0.655,0.402,0.677,0.018,-0.348,-0.354,1.602,0.548,0.110,0.671,0.319,0.770,0.657,0.235,0.459,0.890,0.512,1.333,-0.251,0.479
0.006,1.070,0.750,1.319,0.017,0.114,0.474,0.524,-0.246,0.355,0.578,1.077,0.904,-0.002,-0.296,0.553,0.618,0.365,0.688,0.005,-0.372,-0.379,1.642,0.505,0.094,0.670,0.282,0.760,0.653,0.263,0.458,0.872,0.533,1.338,-0.282,0.540
0.055,1.104,0.700,1.303,0.027,0.118,0.556,0.398,-0.267,0.321,0.592,1.090,0.869,0.028,-0.296,0.518,0.660,0.355,0.700,-0.011,-0.398,-0.336,1.588,0.547,0.070,0.667,0.313,0.778,0.677,0.224,0.472,0.865,0.527,1.336,-0.263,0.484
0.037,1.153,0.657,1.247,0.058,0.143,0.491,0.349,-0.193,0.351,0.568,1.096,0.940,-0.021,-0.356,0.497,0.648,0.365,0.680,-0.001,-0.357,-0.320,1.575,0.586,0.057,0.693,0.286,0.785,0.652,0.243,0.440,0.884,0.507,1.397,-0.343,0.508
0.011,1.179,0.666,1.286,0.038,0.180,0.492,0.334,-0.188,0.366,0.546,1.085,0.956,-0.037,-0.364,0.524,0.644,0.370,0.698,-0.022,-0.351,-0.379,1.625,0.584,0.066,0.747,0.223,0.777,0.626,0.290,0.370,0.954,0.477,1.346,-0.295,0.553
0.010,1.176,0.669,1.252,0.035,0.208,0.535,0.356,-0.231,0.320,0.563,1.087,0.933,-0.029,-0.359,0.528,0.631,0.368,0.620,0.015,-0.313,-0.349,1.589,0.598,0.063,0.798,0.196,0.781,0.612,0.300,0.375,0.937,0.478,1.393,-0.376,0.614
0.009,1.142,0.710,1.189,0.091,0.281,0.479,0.411,-0.226,0.331,0.558,1.089,0.957,-0.045,-0.369,0.518,0.651,0.375,0.623,0.004,-0.306,-0.352,1.556,0.659,0.071,0.782,0.210,0.777,0.613,0.333,0.360,0.980,0.453,1.405,-0.342,0.596
0.000,1.159,0.687,1.212,0.039,0.277,0.491,0.412,-0.253,0.356,0.561,1.066,0.874,0.025,-0.364,0.503,0.650,0.424,0.667,-0.019,-0.284,-0.348,1.503,0.719,0.087,0.851,0.206,0.791,0.618,0.314,0.346,1.026,0.405,1.420,-0.347,0.591
-0.010,1.146,0.682,1.187,0.025,0.316,0.533,0.384,-0.268,0.375,0.568,1.077,0.872,0.043,-0.356,0.580,0.574,0.420,0.700,-0.048,-0.271,-0.361,1.517,0.706,0.073,0.842,0.263,0.775,0.632,0.335,0.339,1.028,0.428,1.453,-0.391,0.617
-0.043,1.122,0.720,1.204,0.024,0.282,0.500,0.412,-0.249,0.449,0.588,1.010,0.885,0.070,-0.334,0.587,0.548,0.385,0.681,-0.045,-0.294,-0.378,1.543,0.665,0.055,0.885,0.253,0.785,0.636,0.315,0.353,1.003,0.465,1.371,-0.288,0.622
0.003,1.106,0.747,1.185,0.016,0.304,0.495,0.413,-0.230,0.497,0.555,1.005,0.889,0.052,-0.338,0.597,0.556,0.366,0.629,-0.012,-0.265,-0.291,1.499,0.668,0.056,0.918,0.208,0.764,0.659,0.355,0.337,0.995,0.456,1.380,-0.293,0.636
-0.013,1.110,0.753,1.179,0.007,0.299,0.470,0.439,-0.222,0.532,0.531,1.021,0.942,-0.012,-0.321,0.640,0.541,0.343,0.625,0.015,-0.274,-0.261,1.485,0.659,0.017,0.965,0.174,0.769,0.661,0.307,0.328,0.995,0.453,1.467,-0.404,0.655
-0.001,1.103,0.743,1.179,0.032,0.285,0.475,0.416,-0.191,0.550,0.501,1.039,0.955,-0.000,-0.347,0.613,0.540,0.379,0.578,0.042,-0.213,-0.334,1.542,0.616,0.027,0.979,0.153,0.784,0.670,0.282,0.301,1.009,0.454,1.405,-0.360,0.669
