3.396,4.866,2.181,3.197,5.541,2.813,2.675,2.105,1.209,3.088,3.029,0.568,2.049,3.270,2.727,1.110,2.050,3.001,2.812,1.563,1.791,1.300,0.681,1.386,3.206,5.492,2.920,7.462,1.652,11.544,8.874,0.603,1.964,5.788,1.105,6.506,6.343,1.639,3.773,4.512,8.814,2.831,6.080,1.252,5.664
4.634,5.156,1.857,3.089,4.540,2.940,2.635,1.904,1.240,3.378,3.704,0.679,2.238,2.947,3.436,1.637,2.447,2.486,2.489,1.109,2.201,1.420,0.831,1.102,2.971,5.160,2.320,6.794,1.711,11.626,8.599,0.526,1.855,6.099,1.071,6.084,6.141,1.265,4.900,4.617,8.809,3.100,5.422,1.353,6.504
5.060,5.636,1.883,3.335,4.297,3.113,2.426,1.279,1.477,4.566,4.485,1.082,2.100,2.697,2.925,1.650,1.923,2.475,2.613,1.116,2.396,1.608,1.316,0.820,3.541,4.415,2.016,6.495,1.816,11.523,8.903,0.529,2.287,5.917,1.670,5.230,5.565,1.342,4.414,4.997,9.110,3.030,5.481,1.373,7.725
4.143,5.607,2.095,3.621,3.835,2.662,2.024,1.720,0.895,4.877,4.923,1.260,1.782,2.509,3.380,2.173,2.096,2.060,1.983,1.201,2.326,1.369,0.933,0.864,4.067,5.053,1.783,6.135,1.871,11.284,9.234,0.615,2.006,5.544,1.180,5.937,5.389,1.075,4.551,6.089,9.646,2.754,5.549,1.455,8.397
4.354,5.821,1.958,3.976,3.959,2.465,2.306,2.148,1.004,5.133,5.281,1.260,1.288,2.117,3.467,2.080,2.730,1.971,1.859,1.622,2.539,0.991,0.531,0.729,4.336,5.144,1.890,6.655,2.102,11.152,8.533,0.950,1.734,3.857,0.821,6.266,5.607,1.244,4.032,5.748,7.154,1.936,4.600,1.489,7.716
4.314,5.682,2.159,3.467,3.996,2.351,2.197,1.941,1.059,3.898,4.905,0.775,1.486,1.904,3.400,2.078,2.922,2.019,1.770,1.550,2.698,0.940,0.603,0.544,3.843,5.167,2.037,7.265,2.238,11.582,7.035,1.139,1.663,3.610,0.673,6.080,6.228,1.418,4.499,5.924,7.137,1.748,4.918,1.757,9.007
5.527,6.073,2.488,2.681,3.967,2.206,1.718,1.711,0.782,4.158,5.313,0.820,1.441,2.134,3.763,2.533,2.619,2.082,1.629,1.846,2.602,1.024,0.568,0.710,4.557,4.496,2.104,7.108,2.050,11.717,6.118,0.837,1.511,2.991,0.912,6.010,6.598,1.623,4.464,4.820,7.075,2.237,4.644,2.444,8.762
6.258,5.667,2.688,1.909,3.155,2.912,2.055,1.424,1.019,3.721,4.268,1.028,1.717,2.153,3.676,2.324,2.701,2.147,1.593,1.686,2.816,0.704,0.570,0.309,4.495,4.442,2.097,6.826,2.148,10.343,7.408,0.990,1.636,2.970,0.910,5.725,6.184,1.980,3.374,5.163,7.219,2.135,4.728,2.753,9.159
4.733,5.224,2.742,2.103,3.108,2.387,2.239,1.558,1.348,3.717,4.860,0.915,1.181,2.576,3.945,2.109,2.864,1.888,1.727,1.747,2.636,0.761,0.612,0.359,5.615,4.750,2.265,6.804,1.900,10.757,7.148,1.261,1.790,3.857,0.659,6.052,6.131,1.786,3.477,4.770,6.467,1.639,5.349,2.510,9.437
3.865,5.118,2.943,2.304,1.860,2.379,2.103,1.732,1.073,3.468,5.357,1.207,1.034,3.263,4.200,1.602,3.373,1.834,1.538,2.114,2.231,0.565,0.501,0.286,3.639,5.105,2.160,6.216,1.725,10.365,6.724,1.181,1.370,3.840,0.414,6.439,5.379,1.702,2.640,4.590,7.113,1.962,5.619,2.131,8.161
5.298,5.444,3.319,1.685,1.928,2.189,2.006,2.094,0.878,3.817,5.671,1.332,1.024,2.935,4.572,1.814,3.927,2.128,1.830,2.418,2.218,0.766,0.684,0.387,3.948,4.487,2.481,5.770,1.387,9.676,6.590,1.009,1.240,3.937,0.387,6.308,5.671,1.857,2.745,4.433,7.097,2.402,4.730,2.185,7.623
4.962,5.509,2.624,2.332,1.795,2.184,2.057,2.009,0.964,3.282,4.500,1.334,1.147,3.213,4.480,1.787,3.495,2.451,2.403,2.180,1.905,1.128,1.136,0.588,4.214,4.019,2.280,5.623,1.475,9.400,8.825,1.347,1.317,3.504,0.368,5.702,5.300,1.382,3.565,4.659,7.326,2.013,5.723,2.328,7.827
5.054,5.719,2.288,2.828,1.809,2.807,2.354,1.821,1.084,3.449,4.509,1.458,1.043,2.662,4.088,1.845,3.403,2.423,2.423,2.322,1.497,1.006,0.860,0.786,4.657,3.719,2.190,5.911,1.942,8.216,9.675,1.298,1.352,4.359,0.323,6.489,5.685,1.136,4.387,4.070,5.990,1.639,5.381,2.242,8.971
4.097,5.552,2.704,2.782,1.962,2.967,2.724,2.415,1.036,3.391,4.962,1.181,0.807,3.207,4.353,1.857,3.182,2.151,2.772,2.068,1.839,1.056,0.987,0.615,4.505,2.971,1.845,5.444,2.038,7.885,7.613,1.239,1.207,5.313,0.221,5.972,5.641,1.206,4.420,3.880,5.621,1.469,5.543,2.102,8.209
3.624,5.377,3.131,2.548,1.676,2.954,2.934,2.758,1.056,3.150,5.417,1.093,1.011,2.584,3.427,1.712,2.656,2.311,2.657,1.989,1.954,1.018,1.076,0.493,4.835,3.261,2.115,6.227,2.675,6.852,8.078,1.489,1.481,4.786,0.308,5.728,5.015,0.937,4.685,3.843,5.995,1.852,5.050,2.678,8.409
3.803,5.137,2.794,2.484,1.795,2.617,3.311,3.168,1.323,3.186,5.655,1.000,0.991,2.979,3.705,1.754,2.628,2.321,2.126,2.559,2.323,0.952,1.195,0.326,4.713,3.639,2.108,6.357,2.528,7.584,7.736,1.719,2.121,5.655,0.463,5.857,5.121,0.810,5.526,3.437,5.966,1.903,5.441,2.311,8.218
3.658,4.858,3.026,2.132,1.868,2.137,2.892,3.326,1.177,3.694,6.172,1.184,1.328,3.511,3.773,1.559,2.601,2.469,1.488,3.084,2.438,1.113,1.254,0.405,4.709,4.801,2.139,5.262,1.977,6.547,7.097,1.929,2.271,5.774,0.463,6.491,5.230,0.894,4.717,3.621,5.935,1.842,5.282,2.889,8.245
3.964,5.680,2.892,2.814,1.704,2.226,3.038,2.641,1.570,4.240,5.669,1.860,1.417,3.834,3.635,1.157,2.978,2.855,1.659,3.468,2.643,0.798,1.039,0.232,4.523,4.161,2.472,6.328,2.104,7.700,6.804,1.717,2.333,4.963,0.639,5.072,4.660,0.885,4.839,3.425,5.583,1.631,5.582,2.679,9.414
4.493,5.885,2.433,3.169,1.787,2.049,2.873,2.156,1.868,4.125,6.105,1.560,1.492,4.470,4.168,1.217,3.192,2.712,1.782,2.767,1.999,0.620,0.625,0.307,4.053,4.923,2.540,6.595,2.227,7.690,7.887,2.060,2.298,3.933,0.652,4.871,4.292,0.684,5.528,3.296,5.148,1.541,5.219,2.627,10.811
3.995,5.505,3.029,2.504,1.955,2.588,3.380,2.082,2.121,4.029,6.233,1.332,1.037,4.633,4.596,1.666,2.737,2.332,1.898,2.763,1.944,0.581,0.549,0.316,4.202,5.602,2.299,6.014,2.160,7.287,5.414,2.321,2.570,3.925,0.725,5.696,4.442,0.749,4.625,3.027,4.910,1.484,5.369,2.480,9.667
3.799,6.764,4.579,2.630,2.683,2.560,3.061,1.586,2.308,3.475,5.502,0.818,1.157,4.523,4.591,1.781,2.616,2.537,1.611,3.454,1.649,0.588,0.370,0.567,3.208,6.254,2.561,5.732,1.800,7.126,6.181,2.345,2.622,4.786,0.613,5.908,4.528,0.645,5.378,3.018,4.576,1.344,5.162,2.163,9.693
3.893,7.009,4.432,2.848,2.957,2.747,2.828,1.292,2.253,3.376,5.048,0.764,0.839,4.871,4.243,1.738,2.126,2.642,2.206,3.771,1.631,0.738,0.418,0.799,3.229,6.614,2.621,6.346,1.767,8.698,6.923,2.256,1.988,3.689,0.475,6.197,4.718,0.698,5.144,2.537,5.121,1.821,5.677,2.539,10.469
3.850,6.600,3.860,2.932,3.397,2.660,3.105,1.651,2.196,3.644,5.277,0.741,0.799,4.614,3.839,1.630,1.959,2.144,2.033,2.828,1.449,0.853,0.678,0.741,2.449,6.780,2.605,6.113,1.756,8.170,7.093,2.346,2.015,3.443,0.502,6.642,5.647,0.999,4.806,2.626,5.152,1.532,6.596,2.462,10.264
3.669,6.555,4.480,2.614,3.475,2.301,3.109,1.844,2.278,4.484,4.422,1.309,0.441,3.850,3.553,1.591,2.061,1.968,2.652,3.312,1.631,0.766,0.620,0.581,3.811,5.844,2.552,5.913,1.699,8.063,7.595,2.676,2.085,2.676,0.607,6.054,6.033,1.264,4.758,3.049,5.042,1.289,6.469,2.564,8.563
3.296,6.372,4.958,2.484,3.665,1.789,3.000,2.253,2.234,4.960,4.505,1.490,0.700,3.665,4.324,1.714,2.975,2.206,2.036,3.416,1.843,0.899,0.866,0.506,3.648,5.809,2.500,5.824,1.900,7.140,6.352,2.823,1.878,4.887,0.256,5.238,6.070,1.333,5.276,2.805,4.920,1.438,6.000,2.382,8.834
3.181,5.539,5.377,1.794,3.573,1.885,3.622,2.841,2.451,5.060,4.746,1.509,0.531,3.628,3.550,1.486,2.337,1.726,2.016,2.780,1.782,0.972,0.849,0.625,3.752,5.734,2.313,5.682,2.287,6.104,6.890,2.224,1.875,4.827,0.327,6.140,5.838,1.219,4.554,2.924,4.915,1.376,6.004,2.873,8.205
3.217,5.548,5.663,1.689,3.837,2.108,3.424,2.802,1.986,5.165,5.436,1.279,0.796,3.264,3.513,2.025,1.867,1.857,1.709,2.532,1.751,0.852,0.792,0.524,3.329,6.469,2.508,6.303,2.439,6.493,5.222,2.558,1.943,3.526,0.418,6.693,6.521,1.386,4.584,2.791,5.916,1.998,6.277,2.682,9.530
3.190,5.918,5.269,2.084,4.696,1.808,2.576,2.310,1.588,5.295,5.632,1.060,0.990,3.260,3.605,1.781,2.239,2.012,1.649,2.482,2.119,0.883,0.799,0.460,3.513,6.731,2.222,5.357,2.089,6.183,5.568,2.612,1.882,3.363,0.403,6.806,6.134,1.560,3.542,2.825,5.497,1.696,6.307,2.097,9.434
2.768,5.240,5.108,1.942,4.750,2.182,2.437,2.699,1.008,5.250,4.275,1.357,0.810,3.145,3.486,2.386,1.620,1.553,1.529,1.946,1.943,0.682,0.794,0.301,2.403,6.016,2.456,5.690,1.696,7.775,5.893,2.634,2.308,2.917,0.693,6.405,5.930,1.469,3.736,3.026,5.645,1.520,6.926,1.716,10.648
1.785,4.751,5.432,2.328,3.273,2.329,2.199,2.951,0.704,4.155,4.293,1.228,0.978,2.868,3.130,3.020,1.131,1.769,1.403,2.281,1.896,1.047,0.839,0.689,1.811,6.170,2.869,6.287,1.437,9.583,6.863,1.936,2.802,2.900,1.398,7.393,6.470,1.574,3.597,3.266,6.233,1.688,7.048,1.891,10.441
1.737,5.476,5.449,3.168,2.881,2.224,2.403,3.222,0.806,4.642,4.849,1.543,0.880,2.375,3.121,2.839,1.445,1.489,1.127,2.234,2.383,1.252,0.779,0.844,2.387,6.212,2.859,6.045,1.348,9.481,6.604,1.462,3.048,3.139,2.024,6.560,8.129,2.375,4.241,3.438,5.825,1.224,8.067,2.209,10.632
2.262,6.111,4.342,3.802,2.847,2.173,1.928,2.588,0.661,4.456,4.635,1.505,0.794,2.192,3.519,2.443,2.312,1.432,1.182,2.184,2.305,1.215,0.639,1.001,2.507,6.898,2.377,5.463,1.481,8.478,5.747,1.616,2.326,2.664,1.256,6.569,8.660,2.383,4.790,3.100,6.245,1.495,8.416,2.084,9.009
2.122,6.484,5.029,3.940,2.846,2.708,2.774,2.594,1.095,4.337,4.815,1.372,0.618,2.149,3.282,2.472,2.028,1.517,1.681,2.216,1.739,1.288,0.975,0.979,3.181,6.939,2.790,5.309,1.126,8.968,4.913,1.770,2.644,2.716,1.454,6.008,7.806,2.386,4.252,3.029,5.638,1.263,8.311,2.170,9.186
2.125,5.881,4.746,3.429,3.223,2.464,2.727,2.177,1.387,5.169,4.183,1.982,0.928,2.185,3.887,2.512,2.754,1.703,1.687,1.854,1.475,1.028,0.981,0.730,2.854,6.281,2.706,5.305,1.079,9.642,3.952,1.939,2.655,3.001,1.211,5.587,7.669,2.212,4.758,3.265,5.519,1.102,8.465,2.590,7.917
1.829,5.235,4.154,3.608,3.752,2.151,3.297,2.522,2.003,5.617,4.375,1.922,0.670,2.237,3.889,2.307,2.931,1.379,1.960,1.447,1.425,0.950,0.954,0.663,3.882,5.380,3.536,5.057,0.669,10.813,5.042,1.806,2.791,3.195,1.350,5.862,7.734,2.512,4.062,3.234,5.142,1.055,7.745,2.434,7.214
1.697,5.388,4.247,4.027,4.570,2.473,3.778,2.656,2.173,5.013,4.572,1.203,0.604,2.101,3.696,1.986,3.274,1.388,2.295,1.390,2.069,1.350,0.983,0.897,3.266,6.080,2.973,4.544,0.648,10.716,4.552,1.948,2.448,2.763,1.114,5.581,7.358,2.419,4.010,3.361,5.391,1.107,7.812,2.647,6.025
1.763,5.258,3.715,4.220,3.687,2.376,3.834,2.217,2.791,5.449,4.579,1.759,0.668,2.496,3.896,1.755,3.465,1.191,1.627,1.305,2.176,1.222,0.757,0.907,3.367,7.006,2.757,4.516,0.684,10.821,4.196,2.090,2.275,3.250,0.762,5.165,6.960,2.236,4.195,3.251,5.651,1.383,7.104,2.636,6.767
1.785,5.085,3.248,4.461,3.360,2.781,3.503,2.285,1.930,5.154,4.643,1.702,0.717,2.799,3.848,1.666,3.175,1.403,1.816,1.510,2.342,1.159,0.739,0.777,3.582,6.994,2.767,4.335,0.691,9.820,4.715,2.298,2.177,3.337,0.618,6.041,7.666,2.199,4.423,3.224,4.822,1.101,6.552,3.057,7.747
1.932,5.731,3.262,5.210,3.267,2.573,2.948,2.609,1.295,5.339,4.654,1.875,0.704,3.177,3.506,1.530,2.529,1.466,1.812,1.686,1.975,1.167,0.987,0.698,3.477,6.681,2.576,3.541,0.591,8.241,5.793,2.633,2.533,3.627,0.672,6.931,8.528,2.583,4.062,3.179,5.394,1.404,6.520,3.158,8.333
2.127,5.646,3.151,4.757,3.348,2.506,2.199,1.682,1.147,6.592,5.631,2.305,0.780,2.986,3.348,1.491,2.517,1.566,1.864,1.686,1.978,1.363,1.342,0.700,4.138,7.544,2.964,3.946,0.643,8.169,6.103,2.483,1.766,2.954,0.425,6.316,7.928,2.093,4.756,3.220,6.461,2.013,6.441,3.261,7.458
1.655,5.546,3.448,5.391,3.133,2.966,2.005,1.165,1.163,6.473,5.783,2.312,0.773,3.361,4.253,2.249,2.392,1.369,1.314,1.843,1.847,1.423,1.040,1.054,3.490,7.161,3.260,3.947,0.583,8.195,4.587,2.951,2.038,2.216,0.635,6.152,8.637,2.406,5.041,3.833,6.805,1.955,6.180,2.921,8.383
2.034,5.480,3.681,4.012,2.501,2.183,1.530,0.929,1.155,5.795,5.290,2.538,0.908,2.676,4.511,2.818,2.699,1.349,0.941,2.132,1.880,1.505,1.085,1.110,3.393,8.752,3.525,4.248,0.758,6.751,6.005,2.933,2.019,2.248,0.618,6.155,8.880,3.059,4.187,3.788,6.109,1.615,6.102,2.569,9.260
2.194,6.423,4.345,4.327,2.926,3.198,2.020,0.847,1.507,4.864,3.863,2.093,0.984,2.332,4.361,3.080,2.648,1.494,1.195,1.898,2.136,1.467,1.062,0.950,2.824,7.615,3.899,4.980,1.005,6.327,6.257,2.734,2.764,3.226,0.866,5.542,7.426,2.300,4.326,4.016,6.097,1.821,5.083,2.640,8.519
2.966,6.789,4.031,3.855,2.288,2.835,2.390,0.865,2.328,4.487,5.042,1.746,0.863,2.173,4.257,2.308,3.613,1.356,0.960,2.218,2.055,1.421,0.830,1.184,3.185,6.293,4.571,5.409,0.920,6.957,5.560,2.364,3.341,3.590,1.316,4.967,7.025,2.346,4.235,3.894,5.786,1.732,4.962,2.881,9.022
3.106,7.042,3.213,4.970,1.849,2.762,2.988,0.963,3.359,3.972,4.609,1.851,0.788,2.114,3.983,2.912,2.578,1.415,1.053,2.412,1.865,1.538,1.053,1.204,2.716,4.983,4.798,5.193,0.646,8.696,5.378,2.489,3.717,3.252,1.707,5.576,7.512,2.008,5.039,4.244,6.602,2.034,5.049,2.693,9.157
2.974,6.968,3.594,4.541,1.916,2.479,2.897,0.878,3.856,3.947,6.007,1.353,0.728,2.252,3.598,2.525,2.277,1.405,0.946,2.867,1.904,1.695,1.267,1.190,2.854,4.745,4.113,6.118,0.981,9.274,4.134,2.406,3.163,2.696,1.542,6.413,7.894,2.302,4.221,4.204,6.354,1.900,5.056,2.639,9.727
2.406,6.425,3.651,4.700,2.363,2.139,2.713,0.957,3.595,4.091,6.092,1.163,0.892,2.397,3.522,2.344,2.208,1.945,1.338,3.170,1.761,1.814,1.285,1.454,2.430,5.612,3.274,6.138,1.307,8.803,4.612,2.183,3.366,2.645,1.963,6.216,6.841,1.932,3.896,4.105,5.576,1.526,4.966,2.778,10.944
3.512,7.396,3.619,4.304,2.368,1.974,2.934,1.189,3.669,4.383,5.756,1.409,1.310,1.980,3.134,2.100,2.363,1.849,1.199,2.176,1.461,1.462,1.251,1.169,2.191,5.224,2.992,5.024,0.911,9.262,3.068,2.783,3.522,1.794,2.485,6.736,7.891,1.890,4.892,3.963,5.179,1.201,5.636,3.073,10.385
3.351,7.960,3.459,5.466,2.845,2.347,2.804,1.016,3.296,3.927,3.675,1.475,0.892,1.964,3.085,1.607,3.015,1.922,1.884,2.200,1.364,1.201,1.008,1.049,2.508,5.476,3.067,4.986,0.913,8.880,3.572,3.375,3.840,1.877,2.328,6.959,8.030,1.733,5.346,3.798,4.953,1.253,5.153,3.265,9.162
2.814,7.167,3.701,4.932,2.480,2.629,3.011,1.210,2.850,3.763,3.576,1.597,1.205,1.724,3.209,1.842,3.243,1.987,1.658,1.975,1.086,0.784,0.692,0.817,2.820,5.131,3.058,5.885,1.246,9.091,4.154,3.372,4.050,1.905,2.554,6.031,8.575,1.974,6.176,4.324,4.542,1.000,4.774,4.108,8.306
2.553,7.182,3.815,5.297,1.979,2.489,3.236,1.244,3.380,3.299,3.779,1.456,1.201,2.447,4.622,2.272,3.842,2.358,2.370,1.952,1.536,1.046,0.712,1.002,3.287,4.210,3.264,5.900,1.068,9.986,3.196,3.555,3.596,1.688,2.155,6.242,9.149,2.136,6.279,3.913,4.923,1.115,5.555,3.726,7.438
3.119,6.478,3.139,4.286,2.382,2.280,2.769,1.246,2.698,3.991,4.300,1.556,0.961,2.970,4.732,2.073,3.638,2.350,2.807,2.048,1.804,0.964,0.602,0.856,2.367,4.053,3.615,6.562,1.051,11.334,2.789,2.929,3.936,1.614,3.276,5.985,9.071,2.223,6.185,3.275,4.078,0.838,6.058,3.139,7.102
3.434,6.041,2.577,4.124,3.063,2.268,2.830,1.247,2.831,4.355,4.262,1.453,1.402,3.363,4.584,1.921,3.252,2.092,1.884,1.657,1.375,0.742,0.700,0.572,2.218,3.419,3.538,6.808,1.334,9.817,2.363,2.439,3.484,1.715,2.901,6.240,9.718,2.986,5.069,3.117,4.971,1.213,6.532,3.171,6.959
3.726,7.021,2.733,4.842,3.483,2.438,2.559,1.135,2.366,4.298,4.697,1.129,1.371,3.951,4.610,1.868,2.879,2.350,2.064,1.951,1.657,0.951,0.670,0.815,1.736,4.024,3.346,6.778,1.386,9.908,4.543,2.507,4.028,1.787,3.623,6.802,9.256,3.118,4.039,3.145,3.672,0.716,5.993,2.954,8.422
2.858,7.365,2.747,6.909,4.449,2.202,2.136,0.925,2.240,3.947,5.161,0.678,1.187,3.861,4.206,1.668,2.748,1.999,1.906,1.766,1.711,0.762,0.560,0.606,2.455,4.370,3.297,6.973,1.607,9.178,4.022,2.036,3.424,1.643,3.505,6.403,8.799,3.353,3.606,2.861,3.217,0.666,5.431,2.836,7.697
3.825,7.579,2.815,5.334,4.213,1.997,1.889,0.707,2.526,3.607,5.081,0.608,1.249,3.605,3.783,1.677,2.366,2.092,1.698,2.065,1.652,1.110,0.676,1.102,1.860,5.301,2.978,6.740,1.474,10.346,4.477,2.028,3.579,1.594,3.963,6.194,8.378,2.782,4.074,3.087,3.150,0.604,5.322,3.039,8.679
3.249,7.339,3.683,4.501,4.582,2.570,2.515,0.802,3.068,3.771,5.365,0.578,1.288,3.556,3.740,1.694,2.323,2.155,2.204,1.636,1.998,1.051,0.638,0.867,2.058,4.529,3.403,7.144,1.664,9.014,4.857,2.243,3.471,1.643,3.269,6.004,7.870,2.589,3.985,3.025,2.755,0.474,5.289,2.789,7.680
2.849,7.569,4.370,4.602,4.324,2.852,2.737,0.938,2.802,3.680,3.986,0.786,1.304,3.394,3.498,1.824,1.976,1.907,1.679,1.660,1.923,1.067,0.454,1.305,1.977,3.377,3.117,6.211,1.341,9.229,4.210,2.286,3.543,1.814,3.027,5.596,6.616,1.938,4.037,3.298,3.026,0.524,5.296,2.526,7.037
2.778,7.312,4.349,4.425,5.100,3.630,2.797,0.802,2.686,3.810,2.614,1.089,1.089,3.324,4.082,1.730,2.897,1.906,2.149,1.552,2.063,1.161,0.519,1.260,2.275,4.568,2.749,5.430,1.199,8.944,4.063,1.944,3.597,2.390,2.785,6.234,7.245,2.057,4.093,3.708,3.417,0.641,4.911,3.125,7.303
2.774,7.565,4.272,4.828,4.689,3.150,2.879,1.067,2.465,4.231,2.598,1.469,0.922,3.933,4.235,1.517,3.006,1.518,1.704,1.467,1.871,1.154,0.399,1.783,1.977,4.815,2.260,5.556,1.317,10.370,3.991,2.054,3.134,2.653,1.802,5.939,6.671,1.819,4.120,4.120,3.804,0.758,4.631,2.748,7.296
3.492,8.882,4.329,5.218,4.454,2.931,2.997,0.846,3.623,4.371,2.348,1.827,0.752,3.402,4.324,1.563,3.517,1.771,2.847,1.464,1.368,1.179,0.509,1.995,2.417,4.409,2.769,5.589,0.966,11.684,3.192,1.742,2.882,3.023,1.578,5.288,5.993,1.989,3.415,3.810,4.061,0.841,5.147,2.314,8.358
2.814,8.210,5.204,4.604,4.700,2.420,2.512,0.708,3.686,3.573,1.846,1.471,0.788,2.943,4.241,1.591,3.842,1.878,2.587,1.730,1.613,1.041,0.292,2.299,1.823,5.275,2.799,5.571,0.839,13.209,4.675,1.654,3.079,3.082,1.860,5.827,6.668,2.388,3.196,4.109,4.672,0.944,5.626,2.313,9.731
3.301,8.179,5.957,3.403,5.731,2.427,2.436,0.804,3.043,4.909,2.468,1.704,0.920,3.219,4.572,1.879,3.456,1.793,2.512,1.390,1.651,1.239,0.367,2.535,1.683,4.402,2.714,5.269,0.715,14.302,4.205,1.402,3.036,2.816,2.334,5.920,7.080,2.687,3.151,3.437,4.814,1.035,6.515,1.865,9.220
2.750,7.535,6.065,3.404,3.897,2.077,2.230,0.776,3.085,4.188,2.924,1.539,1.015,3.287,4.501,2.327,2.649,1.940,2.552,1.454,1.839,1.294,0.355,2.563,1.404,4.238,3.219,4.882,0.495,14.968,2.643,1.088,2.973,3.098,2.622,6.818,6.981,2.776,2.575,3.357,5.084,1.154,6.674,1.693,8.996
3.087,7.259,6.137,2.781,3.027,2.647,2.704,0.843,3.275,3.741,3.174,1.456,0.907,3.057,4.857,2.560,3.014,1.895,3.010,1.316,2.299,1.251,0.332,2.053,2.275,4.180,3.338,5.150,0.595,13.357,3.383,1.151,3.271,4.709,1.973,6.424,6.457,2.629,2.468,3.134,4.644,0.964,7.134,1.761,8.215
3.132,6.802,5.610,2.633,3.800,2.895,2.715,0.593,4.297,4.462,3.513,1.492,0.855,3.660,4.756,1.833,3.372,1.504,2.504,1.056,2.552,1.362,0.459,1.584,2.147,5.161,3.124,5.758,0.781,13.588,2.714,0.951,2.750,3.660,2.171,6.093,6.279,2.510,2.578,2.924,4.686,1.023,7.338,1.381,8.379
3.808,6.965,6.138,2.076,3.989,2.560,3.342,1.129,3.864,4.658,3.918,1.388,0.723,4.036,5.098,1.960,3.285,1.632,2.804,1.314,2.469,0.993,0.240,1.660,2.809,4.811,4.142,5.267,0.527,12.704,3.640,0.940,2.638,4.295,1.724,6.787,7.235,2.735,2.820,3.402,5.166,1.172,6.691,1.812,8.570
3.676,7.351,5.467,2.689,4.277,1.810,2.687,1.000,3.988,5.307,4.001,1.646,0.531,3.749,5.319,2.442,3.090,1.652,2.718,1.892,2.094,0.849,0.272,1.264,3.341,4.740,4.138,4.235,0.360,12.034,3.734,0.777,2.597,4.075,2.130,6.385,7.592,2.949,3.061,3.883,5.926,1.325,6.827,1.628,9.007
2.916,6.515,5.643,2.580,3.853,1.854,2.537,0.985,3.523,5.274,4.383,1.647,0.879,3.775,5.024,2.240,2.985,1.684,2.399,1.345,1.937,0.836,0.458,0.788,4.808,4.424,4.581,4.617,0.387,12.022,4.612,0.784,2.483,3.645,2.158,6.495,7.315,2.916,2.826,3.787,6.169,1.399,7.183,1.682,9.834
3.015,6.199,5.004,2.547,4.208,1.861,2.366,0.931,3.231,4.781,4.869,1.116,0.858,3.981,4.437,2.364,2.091,1.359,2.258,0.954,2.266,0.928,0.589,0.645,5.204,5.214,4.875,4.432,0.395,10.207,5.662,0.655,2.688,4.275,2.580,6.603,7.041,2.774,2.706,3.661,5.846,1.374,6.792,1.906,9.205
3.222,5.495,4.781,1.960,4.727,2.092,2.479,0.730,4.022,5.167,4.552,1.241,0.564,3.579,4.168,2.647,1.833,1.258,3.110,0.901,2.733,0.803,0.436,0.541,4.455,5.404,4.457,5.014,0.567,9.954,5.051,0.474,2.343,4.234,2.734,5.617,6.722,3.299,2.438,3.780,5.363,1.161,6.552,1.932,8.813
3.707,6.140,5.005,2.032,5.211,2.310,2.362,0.557,4.336,5.610,3.609,1.673,0.617,3.557,3.609,2.852,1.284,1.158,3.108,0.700,2.559,0.847,0.589,0.475,2.846,5.813,3.987,5.503,0.634,11.980,4.726,0.495,2.395,4.573,2.535,5.036,6.134,2.868,2.605,3.197,5.137,1.388,5.949,2.418,9.159
3.141,5.387,4.444,2.079,6.401,2.020,2.389,0.667,4.236,5.566,3.816,1.268,0.539,4.146,3.717,2.762,1.207,1.137,2.783,0.863,2.399,0.932,0.799,0.453,3.400,5.573,3.907,5.764,0.780,10.906,4.798,0.587,2.458,3.640,2.826,4.909,6.073,2.376,3.162,3.258,5.123,1.354,5.951,2.476,9.339
3.377,5.054,3.991,1.895,7.072,1.842,2.208,0.557,4.753,5.852,3.830,1.264,0.532,4.088,3.914,2.854,1.313,1.237,1.931,1.488,2.136,0.753,0.515,0.516,3.713,6.058,4.042,5.649,0.657,12.009,7.329,0.656,2.086,3.759,1.765,5.504,5.617,2.074,2.764,3.239,4.031,0.913,5.496,2.181,9.988
3.466,4.924,4.211,1.661,5.620,1.906,2.303,0.760,3.662,4.233,3.422,0.932,0.685,3.915,4.329,3.496,1.370,1.379,1.895,1.465,2.294,0.838,0.418,0.734,2.611,5.510,3.988,6.463,0.967,10.837,6.171,0.695,1.874,5.266,0.959,5.699,5.576,2.263,2.411,3.258,4.279,0.953,5.897,2.406,10.372
2.882,4.936,3.979,2.125,4.984,1.205,2.210,1.046,3.874,4.549,4.116,1.009,0.391,3.906,4.735,3.321,1.728,1.279,3.101,1.350,2.754,1.115,0.555,0.814,2.602,5.820,3.799,6.282,0.910,11.413,7.566,0.680,1.906,5.652,0.945,5.805,5.670,1.970,2.811,3.021,4.514,1.420,4.751,2.471,9.986
2.672,4.897,4.264,2.104,5.152,1.031,2.543,1.326,4.732,4.579,4.892,0.832,0.567,2.998,4.148,3.551,1.616,1.113,2.251,0.971,2.376,1.124,0.513,1.036,2.560,5.621,3.846,5.973,0.991,9.360,8.454,0.953,2.342,4.294,1.341,5.881,6.680,2.062,3.679,3.073,4.791,1.678,4.451,3.157,8.673
