-0.022,0.918,-0.643
0.005,0.863,-0.523
0.011,0.869,-0.507
0.070,0.671,-0.420
0.017,0.720,-0.486
-0.046,0.878,-0.655
0.012,0.872,-0.535
-0.160,1.073,-0.719
-0.145,0.971,-0.731
-0.060,0.885,-0.639
-0.185,1.017,-0.753
-0.178,1.022,-0.751
-0.062,0.978,-0.630
0.096,0.727,-0.422
0.020,0.815,-0.566
-0.001,0.836,-0.394
0.100,0.775,-0.529
-0.010,0.899,-0.775
-0.047,0.928,-0.672
-0.149,1.112,-0.871
-0.120,1.051,-0.739
-0.033,0.994,-0.560
-0.082,1.114,-0.759
0.042,0.921,-0.630
0.016,0.966,-0.766
0.035,0.916,-0.724
0.095,0.881,-0.720
-0.122,1.102,-0.897
0.024,0.944,-0.615
-0.103,1.118,-0.922
-0.075,0.991,-0.796
-0.160,1.157,-1.006
-0.037,0.919,-0.797
0.113,0.706,-0.498
0.055,0.818,-0.585
-0.072,0.991,-0.769
-0.110,1.103,-0.895
-0.045,1.006,-0.772
0.058,0.904,-0.564
-0.015,1.052,-0.818
-0.004,0.935,-0.713
-0.009,0.907,-0.611
-0.072,0.975,-0.710
-0.125,0.986,-0.651
-0.023,0.886,-0.636
-0.113,0.940,-0.734
-0.020,0.937,-0.748
0.009,0.933,-0.650
0.044,0.889,-0.568
0.152,0.710,-0.432
-0.099,0.966,-0.749
-0.021,0.936,-0.814
-0.126,1.044,-0.766
-0.047,0.963,-0.681
0.079,0.770,-0.417
-0.041,0.784,-0.446
-0.176,1.001,-0.755
-0.145,0.948,-0.727
0.004,0.830,-0.631
-0.037,0.874,-0.635
0.002,0.841,-0.718
-0.031,0.999,-0.911
-0.039,1.046,-0.758
0.052,1.024,-0.799
-0.027,0.997,-0.707
0.047,0.947,-0.660
0.061,0.939,-0.654
0.126,0.910,-0.717
0.142,0.880,-0.665
0.121,0.874,-0.694
0.101,0.848,-0.535
-0.007,1.004,-0.686
0.025,0.973,-0.709
-0.077,0.980,-0.713
-0.112,1.102,-0.864
-0.024,0.935,-0.692
0.089,0.851,-0.562
0.151,0.745,-0.503
-0.002,0.970,-0.778
-0.043,0.956,-0.788
-0.028,0.970,-0.787
-0.026,0.994,-0.801
-0.156,1.110,-0.845
0.023,0.901,-0.632
0.076,0.809,-0.621
0.104,0.645,-0.356
-0.041,0.901,-0.626
0.035,0.864,-0.603
0.167,0.692,-0.485
0.083,0.835,-0.624
0.168,0.798,-0.625
0.135,0.703,-0.455
0.204,0.700,-0.525
-0.053,0.996,-0.751
0.041,0.867,-0.639
-0.017,0.957,-0.698
0.110,0.821,-0.593
-0.065,1.070,-0.812
0.015,0.946,-0.695
0.033,0.915,-0.666
-0.020,0.948,-0.699
0.091,0.835,-0.538
0.067,0.982,-0.627
0.080,0.850,-0.533
-0.106,1.100,-0.864
-0.062,0.998,-0.738
0.044,0.884,-0.669
0.123,0.753,-0.551
0.281,0.629,-0.513
0.075,0.828,-0.648
0.011,0.873,-0.677
0.078,0.835,-0.682
-0.069,1.026,-0.883
-0.050,1.028,-0.846
-0.037,0.953,-0.807
0.037,0.906,-0.692
0.118,0.744,-0.490
0.097,0.846,-0.518
-0.039,0.934,-0.635
-0.043,0.923,-0.638
0.050,0.792,-0.460
-0.010,1.020,-0.835
0.094,0.837,-0.524
0.084,0.938,-0.642
0.084,0.917,-0.662
0.069,0.904,-0.618
0.048,0.954,-0.703
0.126,0.899,-0.544
0.075,0.899,-0.636
0.158,0.707,-0.512
0.154,0.707,-0.514
-0.011,0.828,-0.642
0.099,0.680,-0.503
-0.024,0.892,-0.662
0.148,0.708,-0.453
0.133,0.666,-0.297
-0.013,0.826,-0.428
0.074,0.766,-0.454
0.095,0.760,-0.441
-0.083,0.929,-0.695
0.059,0.777,-0.475
-0.025,0.839,-0.572
0.107,0.774,-0.469
0.111,0.803,-0.631
0.095,0.863,-0.581
-0.004,0.968,-0.627
0.019,0.947,-0.696
0.009,0.974,-0.763
0.025,0.999,-0.745
-0.019,1.061,-0.819
0.094,0.902,-0.657
0.150,0.819,-0.492
0.214,0.710,-0.386
0.138,0.672,-0.461
0.019,0.867,-0.584
0.085,0.723,-0.497
0.004,0.833,-0.729
0.055,0.763,-0.563
0.168,0.703,-0.426
0.044,0.871,-0.546
-0.033,0.956,-0.742
0.015,0.922,-0.747
-0.008,0.974,-0.734
-0.058,0.958,-0.753
0.079,0.894,-0.817
0.029,0.860,-0.750
-0.027,0.923,-0.761
-0.075,0.964,-0.770
-0.109,1.017,-0.679
-0.057,1.056,-0.678
-0.026,0.949,-0.587
-0.145,1.066,-0.833
-0.021,0.832,-0.536
-0.235,1.114,-0.853
-0.086,0.948,-0.706
-0.006,0.876,-0.597
-0.040,0.858,-0.501
-0.058,0.940,-0.681
0.087,0.750,-0.494
0.072,0.869,-0.650
0.083,0.806,-0.515
-0.001,0.907,-0.628
-0.002,0.942,-0.750
0.067,0.868,-0.588
0.091,0.861,-0.598
0.108,0.701,-0.307
-0.029,0.908,-0.565
-0.185,1.108,-0.759
-0.163,1.158,-0.924
-0.105,1.050,-0.962
-0.044,1.025,-0.775
-0.033,1.049,-0.727
0.045,0.986,-0.702
-0.027,1.064,-0.770
-0.030,0.992,-0.802
-0.121,1.061,-0.881
-0.004,0.993,-0.936
-0.067,0.998,-0.828
-0.086,1.074,-0.830
-0.020,0.920,-0.657
0.042,0.866,-0.634
-0.031,0.973,-0.754
-0.013,0.957,-0.721
-0.092,1.102,-0.900
0.095,0.826,-0.537
0.223,0.764,-0.609
0.211,0.692,-0.477
0.212,0.695,-0.509
0.075,0.732,-0.501
-0.027,0.904,-0.702
-0.086,1.015,-0.826
-0.049,0.986,-0.791
0.024,0.927,-0.697
0.018,0.921,-0.654
0.089,0.893,-0.704
0.062,0.853,-0.727
0.160,0.720,-0.546
0.127,0.839,-0.627
0.074,0.809,-0.695
-0.055,0.908,-0.808
0.020,0.844,-0.608
0.023,0.872,-0.590
0.192,0.712,-0.475
0.098,0.775,-0.610
0.024,0.886,-0.600
0.037,0.854,-0.582
-0.025,0.939,-0.662
-0.067,0.926,-0.673
-0.151,0.954,-0.593
-0.155,0.944,-0.619
-0.138,0.966,-0.756
0.133,0.771,-0.633
0.059,0.892,-0.760
0.097,0.832,-0.585
0.122,0.781,-0.485
0.105,0.778,-0.606
-0.085,0.949,-0.622
0.068,0.826,-0.445
-0.069,1.035,-0.676
-0.133,1.055,-0.712
-0.077,0.964,-0.585
0.100,0.742,-0.460
0.050,0.803,-0.618
0.079,0.792,-0.660
0.038,0.815,-0.650
0.055,0.775,-0.546
0.149,0.658,-0.524
0.267,0.564,-0.432
0.096,0.639,-0.392
0.095,0.668,-0.432
0.117,0.707,-0.517
0.193,0.613,-0.414
0.109,0.770,-0.515
0.181,0.708,-0.375
0.202,0.684,-0.349
0.129,0.765,-0.435
0.079,0.836,-0.455
0.010,0.851,-0.569
-0.035,0.836,-0.674
-0.069,0.867,-0.605
-0.153,0.993,-0.692
-0.107,0.957,-0.626
-0.021,0.944,-0.652
-0.012,0.902,-0.551
0.054,0.778,-0.495
-0.079,0.955,-0.668
-0.015,0.901,-0.584
-0.063,0.983,-0.646
0.035,0.836,-0.560
0.002,0.859,-0.686
-0.012,0.900,-0.663
-0.139,1.034,-0.759
-0.126,1.007,-0.705
-0.077,1.023,-0.709
-0.013,1.027,-0.736
0.198,0.711,-0.427
0.106,0.800,-0.462
0.007,0.791,-0.522
-0.084,0.842,-0.538
-0.029,0.843,-0.453
-0.080,0.994,-0.700
-0.012,0.918,-0.543
-0.131,1.049,-0.706
-0.032,0.873,-0.570
-0.030,0.907,-0.554
0.007,0.884,-0.634
-0.176,0.995,-0.655
-0.013,0.987,-0.669
-0.132,1.077,-0.679
-0.133,1.062,-0.666
-0.063,0.989,-0.645
-0.204,1.079,-0.692
-0.136,1.027,-0.737
-0.037,0.930,-0.657
-0.005,0.955,-0.608
-0.090,1.100,-0.780
-0.158,1.148,-0.859
-0.054,0.954,-0.590
-0.207,1.117,-0.730
-0.323,1.255,-0.990
-0.180,1.083,-0.799
-0.080,0.976,-0.649
0.060,0.858,-0.608
-0.068,0.985,-0.692
-0.266,1.126,-0.859
-0.214,1.069,-0.781
-0.117,0.998,-0.649
-0.085,1.001,-0.825
-0.157,1.116,-0.887
0.002,0.904,-0.638
-0.148,1.092,-0.808
-0.067,0.959,-0.643
-0.037,0.959,-0.698
-0.021,0.912,-0.785
0.008,0.975,-0.704
-0.070,1.030,-0.683
0.004,0.972,-0.662
0.036,0.951,-0.591
0.057,0.938,-0.651
0.061,0.837,-0.564
0.059,0.778,-0.508
0.010,0.847,-0.501
-0.134,0.998,-0.661
-0.155,1.053,-0.662
-0.192,1.162,-0.750
-0.281,1.221,-0.866
-0.175,1.079,-0.657
-0.245,1.162,-0.738
-0.292,1.269,-0.845
-0.170,1.122,-0.836
-0.073,1.025,-0.738
-0.018,1.061,-0.891
0.008,0.958,-0.651
-0.008,0.927,-0.603
-0.051,0.861,-0.610
0.010,0.830,-0.543
0.143,0.662,-0.403
-0.046,0.830,-0.572
-0.182,1.080,-0.822
0.016,0.937,-0.648
0.046,0.864,-0.511
0.018,0.941,-0.576
-0.020,0.916,-0.574
-0.046,0.977,-0.613
-0.181,1.106,-0.798
-0.145,1.039,-0.800
-0.189,1.120,-0.806
-0.080,0.970,-0.743
-0.041,0.940,-0.706
0.030,0.893,-0.664
0.049,0.828,-0.500
-0.006,0.873,-0.553
-0.090,1.001,-0.714
-0.102,0.970,-0.642
-0.083,1.015,-0.717
-0.038,0.999,-0.713
-0.128,1.050,-0.809
-0.206,1.152,-0.915
-0.103,1.091,-0.866
0.077,0.963,-0.726
0.055,0.911,-0.696
0.101,0.881,-0.632
0.023,0.815,-0.571
0.104,0.736,-0.532
0.047,0.849,-0.574
0.032,0.931,-0.647
-0.031,0.915,-0.570
-0.044,0.915,-0.626
-0.007,0.923,-0.520
-0.010,0.958,-0.672
-0.136,1.026,-0.774
-0.095,0.989,-0.687
0.019,0.948,-0.647
0.179,0.688,-0.378
0.128,0.770,-0.505
-0.007,0.978,-0.752
0.001,0.949,-0.811
-0.109,0.954,-0.741
-0.050,0.920,-0.624
-0.045,0.929,-0.682
0.036,0.890,-0.717
0.010,0.832,-0.564
-0.123,0.996,-0.709
-0.204,1.141,-0.792
-0.175,1.067,-0.796
-0.253,1.223,-0.920
-0.070,1.062,-0.784
-0.002,0.991,-0.706
-0.052,0.904,-0.716
0.049,0.842,-0.599
0.021,0.953,-0.793
0.002,0.926,-0.659
-0.041,0.897,-0.603
-0.028,0.912,-0.733
0.045,0.816,-0.643
0.063,0.813,-0.624
0.034,0.726,-0.502
-0.107,0.959,-0.735
0.059,0.724,-0.450
-0.137,0.948,-0.651
-0.090,0.944,-0.629
-0.113,0.994,-0.705
0.017,0.818,-0.466
0.014,0.925,-0.613
-0.158,1.125,-0.907
-0.112,1.017,-0.685
-0.051,0.983,-0.645
-0.118,1.102,-0.812
-0.093,1.035,-0.731
-0.180,1.123,-0.887
-0.033,0.940,-0.667
-0.003,0.876,-0.522
0.072,0.727,-0.431
0.014,0.829,-0.548
-0.021,0.896,-0.604
0.001,0.884,-0.591
0.071,0.848,-0.487
-0.007,0.908,-0.638
0.026,0.894,-0.841
0.104,0.868,-0.719
0.105,0.889,-0.611
0.052,0.867,-0.561
0.076,0.821,-0.607
0.097,0.665,-0.490
0.131,0.621,-0.362
0.011,0.833,-0.625
-0.056,0.976,-0.704
-0.176,1.109,-0.799
-0.054,0.955,-0.640
-0.031,0.975,-0.589
-0.142,1.117,-0.709
0.012,0.898,-0.604
-0.110,1.074,-0.811
0.035,0.887,-0.585
0.133,0.771,-0.470
0.139,0.820,-0.675
0.117,0.778,-0.592
-0.066,1.015,-0.654
-0.057,0.998,-0.678
0.072,0.836,-0.447
-0.008,0.963,-0.686
-0.119,1.044,-0.676
-0.161,1.049,-0.792
-0.183,1.081,-0.784
-0.233,1.139,-0.830
-0.229,1.198,-0.859
-0.127,0.995,-0.711
-0.211,1.097,-0.878
-0.168,1.087,-0.884
-0.058,1.007,-0.734
-0.106,1.038,-0.726
0.057,0.879,-0.546
0.054,0.851,-0.651
-0.116,0.920,-0.724
0.068,0.902,-0.684
-0.106,0.993,-0.742
-0.041,0.885,-0.624
-0.031,0.965,-0.690
0.025,0.910,-0.678
0.046,0.837,-0.593
0.030,0.877,-0.644
-0.021,0.962,-0.747
0.064,0.848,-0.654
-0.026,0.994,-0.753
-0.071,1.046,-0.750
-0.104,1.088,-0.862
0.034,0.833,-0.484
-0.009,0.919,-0.714
-0.060,1.028,-0.835
-0.093,1.027,-0.723
-0.031,0.922,-0.616
-0.037,0.957,-0.807
-0.045,0.973,-0.782
-0.102,0.989,-0.825
0.070,0.907,-0.604
0.173,0.732,-0.472
0.111,0.844,-0.681
0.102,0.736,-0.613
0.095,0.770,-0.624
0.072,0.686,-0.398
0.129,0.662,-0.432
0.086,0.761,-0.390
0.044,0.822,-0.595
0.126,0.741,-0.457
0.049,0.779,-0.557
0.076,0.756,-0.538
0.097,0.743,-0.535
0.192,0.603,-0.359
0.225,0.632,-0.377
0.201,0.713,-0.404
0.090,0.892,-0.649
0.026,0.872,-0.672
0.011,0.921,-0.695
0.061,0.819,-0.664
0.054,0.877,-0.714
0.149,0.783,-0.702
0.145,0.777,-0.566
0.087,0.776,-0.612
0.062,0.838,-0.626
0.087,0.768,-0.494
-0.131,1.042,-0.691
-0.107,0.958,-0.608
-0.006,0.879,-0.528
0.022,0.910,-0.572
-0.037,0.906,-0.480
-0.009,0.899,-0.447
-0.077,0.940,-0.576
-0.200,1.073,-0.683
-0.336,1.247,-0.977
-0.230,1.069,-0.887
-0.137,0.991,-0.769
-0.132,0.966,-0.776
0.039,0.927,-0.681
-0.180,1.199,-0.884
-0.084,1.040,-0.675
-0.131,1.079,-0.713
-0.097,1.004,-0.720
-0.015,0.820,-0.619
0.031,0.836,-0.560
0.128,0.746,-0.483
0.180,0.740,-0.430
0.172,0.751,-0.520
0.101,0.736,-0.439
-0.137,1.164,-0.922
-0.156,1.111,-0.826
-0.017,0.990,-0.819
0.053,0.872,-0.596
0.009,0.864,-0.628
0.045,0.860,-0.679
-0.012,0.918,-0.693
-0.130,0.995,-0.798
-0.157,1.036,-0.784
0.061,0.802,-0.560
-0.031,0.979,-0.623
-0.280,1.226,-0.812
-0.140,1.067,-0.711
-0.166,1.053,-0.671
-0.043,0.997,-0.681
-0.270,1.148,-0.740
-0.091,1.044,-0.689
-0.123,1.129,-0.936
-0.115,1.070,-0.793
0.003,0.907,-0.574
-0.006,0.899,-0.619
0.025,0.949,-0.704
-0.053,1.046,-0.791
-0.190,1.155,-0.903
-0.115,1.108,-0.681
-0.216,1.159,-0.915
0.052,0.867,-0.611
0.113,0.852,-0.577
0.118,0.819,-0.550
0.082,0.872,-0.526
0.084,0.797,-0.513
0.066,0.779,-0.416
0.009,0.954,-0.673
-0.079,0.868,-0.522
0.008,0.943,-0.606
0.095,0.829,-0.498
0.059,0.903,-0.584
-0.020,0.919,-0.583
-0.124,0.971,-0.688
0.016,0.891,-0.611
-0.020,0.978,-0.734
0.027,0.926,-0.652
-0.081,1.067,-0.773
-0.145,1.111,-0.836
-0.101,1.026,-0.717
0.058,0.878,-0.558
-0.091,0.985,-0.634
-0.106,0.929,-0.636
-0.042,0.818,-0.546
-0.056,0.886,-0.568
-0.016,0.816,-0.370
-0.111,0.979,-0.666
-0.202,1.117,-0.842
-0.137,1.066,-0.826
-0.186,1.096,-0.756
-0.037,0.882,-0.521
-0.054,0.868,-0.540
0.119,0.734,-0.483
0.053,0.824,-0.476
0.030,0.833,-0.423
0.043,0.885,-0.464
-0.005,0.916,-0.577
-0.036,0.919,-0.534
0.044,0.819,-0.502
-0.116,1.020,-0.670
-0.055,0.867,-0.446
-0.056,1.026,-0.746
-0.024,1.010,-0.798
0.048,0.927,-0.693
-0.019,0.948,-0.733
-0.097,0.979,-0.726
-0.089,0.999,-0.699
-0.141,1.115,-0.924
-0.143,1.084,-0.857
-0.015,0.964,-0.735
0.014,0.846,-0.681
-0.028,0.910,-0.789
-0.043,0.875,-0.632
-0.033,0.876,-0.707
-0.054,0.939,-0.764
-0.102,1.014,-0.805
-0.122,0.992,-0.721
-0.071,0.916,-0.785
0.032,0.822,-0.638
0.050,0.866,-0.556
0.056,0.788,-0.452
0.108,0.771,-0.529
0.091,0.824,-0.498
0.101,0.790,-0.508
0.154,0.738,-0.395
-0.050,0.970,-0.664
0.050,0.863,-0.597
0.082,0.795,-0.567
0.073,0.801,-0.521
0.076,0.741,-0.380
0.084,0.742,-0.367
0.114,0.815,-0.533
0.052,0.903,-0.600
0.053,0.825,-0.540
0.047,0.862,-0.522
-0.014,0.913,-0.600
-0.006,0.810,-0.606
-0.044,0.945,-0.728
-0.003,0.880,-0.645
-0.110,1.047,-0.800
-0.032,0.877,-0.551
-0.023,0.887,-0.566
0.166,0.722,-0.447
0.063,0.793,-0.611
0.030,0.817,-0.502
-0.016,0.781,-0.410
-0.080,0.961,-0.702
-0.036,0.814,-0.521
-0.117,0.992,-0.608
-0.202,1.113,-0.806
-0.096,1.075,-0.812
-0.028,1.015,-0.618
-0.006,0.968,-0.672
-0.003,0.921,-0.635
-0.017,0.961,-0.703
-0.016,0.914,-0.593
0.005,0.784,-0.503
-0.013,0.895,-0.746
-0.080,0.938,-0.752
-0.035,0.956,-0.727
-0.118,1.037,-0.766
-0.094,1.037,-0.714
-0.089,0.921,-0.595
0.070,0.815,-0.496
0.071,0.742,-0.594
0.103,0.712,-0.433
0.018,0.836,-0.588
-0.186,1.146,-0.828
-0.171,1.064,-0.739
-0.096,0.865,-0.567
-0.068,0.889,-0.567
0.028,0.779,-0.423
-0.008,0.805,-0.418
-0.028,0.775,-0.580
-0.045,0.826,-0.594
-0.066,0.835,-0.643
-0.017,0.828,-0.654
0.099,0.736,-0.627
0.096,0.762,-0.682
0.097,0.755,-0.585
0.024,0.915,-0.770
0.018,0.963,-0.904
0.012,0.929,-0.784
0.019,0.842,-0.685
-0.010,0.902,-0.660
-0.003,0.836,-0.528
0.054,0.843,-0.612
0.039,0.810,-0.506
-0.055,0.828,-0.568
-0.132,0.915,-0.716
-0.150,0.872,-0.622
-0.007,0.865,-0.602
-0.118,1.021,-0.708
-0.181,1.056,-0.694
-0.154,1.051,-0.683
-0.077,1.024,-0.775
-0.007,0.902,-0.663
0.088,0.789,-0.576
-0.026,0.880,-0.598
0.037,0.792,-0.411
0.107,0.741,-0.319
-0.018,0.879,-0.507
-0.057,0.917,-0.643
0.042,0.827,-0.621
-0.053,0.955,-0.733
0.021,0.903,-0.748
0.049,0.833,-0.632
0.058,0.798,-0.489
0.006,0.775,-0.439
-0.041,0.816,-0.474
0.066,0.675,-0.302
0.079,0.709,-0.419
-0.043,0.867,-0.571
0.046,0.822,-0.589
0.000,0.888,-0.682
-0.011,0.967,-0.783
-0.175,1.122,-0.960
0.007,0.888,-0.595
0.148,0.704,-0.427
0.148,0.820,-0.510
0.071,0.850,-0.549
-0.036,0.951,-0.690
-0.132,1.084,-0.817
0.060,0.900,-0.687
-0.087,1.008,-0.935
-0.026,0.963,-0.859
-0.038,1.077,-0.845
-0.009,0.948,-0.665
0.004,0.925,-0.640
0.087,0.887,-0.587
-0.039,0.993,-0.775
0.068,0.907,-0.660
0.152,0.774,-0.511
0.055,0.835,-0.590
0.063,0.851,-0.519
0.082,0.799,-0.432
-0.038,0.848,-0.562
-0.038,0.887,-0.523
0.010,0.866,-0.539
0.022,0.891,-0.596
0.076,0.787,-0.499
-0.028,0.881,-0.674
-0.145,1.006,-0.854
-0.156,0.991,-0.737
-0.010,0.780,-0.513
0.048,0.838,-0.603
-0.007,0.900,-0.683
0.047,0.924,-0.718
-0.119,1.038,-0.982
-0.062,0.949,-0.764
0.174,0.656,-0.594
0.136,0.741,-0.555
0.024,0.743,-0.514
-0.005,0.783,-0.470
-0.010,0.817,-0.573
0.075,0.662,-0.303
0.001,0.809,-0.448
-0.006,0.890,-0.620
0.058,0.901,-0.634
0.065,0.827,-0.471
0.094,0.873,-0.641
0.051,0.873,-0.625
0.031,0.817,-0.591
-0.043,0.962,-0.820
-0.170,1.164,-0.909
-0.157,1.156,-0.888
-0.131,1.155,-0.775
-0.180,1.141,-0.786
-0.020,0.900,-0.569
0.023,0.887,-0.575
-0.001,0.860,-0.583
0.060,0.770,-0.457
0.026,0.741,-0.517
0.033,0.769,-0.471
-0.050,0.960,-0.696
0.075,0.761,-0.403
-0.052,0.894,-0.569
-0.183,1.020,-0.779
-0.002,0.892,-0.605
0.036,0.899,-0.665
-0.003,0.831,-0.594
0.138,0.708,-0.586
0.078,0.785,-0.475
0.141,0.745,-0.435
0.015,0.944,-0.663
-0.111,1.141,-0.953
-0.080,1.033,-0.793
-0.005,0.919,-0.663
-0.069,0.968,-0.703
-0.004,0.946,-0.642
-0.096,1.011,-0.766
-0.094,0.965,-0.652
-0.098,1.009,-0.762
-0.150,1.095,-0.861
-0.133,1.073,-0.729
-0.178,1.068,-0.776
-0.129,1.070,-0.714
-0.109,1.015,-0.596
-0.028,0.869,-0.452
0.045,0.841,-0.511
0.065,0.860,-0.499
0.033,0.921,-0.665
0.178,0.759,-0.617
0.077,0.842,-0.619
0.070,0.816,-0.478
-0.028,0.999,-0.733
0.205,0.662,-0.411
0.153,0.749,-0.403
-0.023,0.976,-0.573
-0.067,1.006,-0.699
-0.093,1.079,-0.724
-0.142,1.165,-0.914
-0.113,1.128,-0.701
0.008,0.975,-0.576
-0.010,0.868,-0.516
0.082,0.783,-0.478
-0.026,0.954,-0.717
-0.030,0.953,-0.959
0.049,0.821,-0.620
0.140,0.693,-0.395
0.150,0.677,-0.395
0.169,0.740,-0.451
0.079,0.653,-0.269
-0.049,0.864,-0.637
-0.152,0.967,-0.671
-0.053,0.953,-0.666
-0.229,1.083,-0.796
-0.144,1.051,-0.803
-0.106,1.107,-0.808
-0.168,1.175,-0.876
-0.114,1.062,-0.718
-0.110,1.077,-0.747
-0.119,1.109,-0.731
-0.096,0.996,-0.582
-0.207,1.174,-0.843
-0.025,1.014,-0.670
-0.136,1.235,-0.952
0.008,1.037,-0.815
-0.012,0.996,-0.789
0.022,0.807,-0.571
0.111,0.662,-0.278
0.057,0.748,-0.298
0.076,0.742,-0.420
0.140,0.682,-0.441
0.055,0.817,-0.628
0.121,0.736,-0.597
0.048,0.866,-0.577
-0.077,0.987,-0.736
-0.009,0.886,-0.659
-0.114,1.023,-0.850
-0.017,0.917,-0.737
-0.118,1.053,-0.858
0.068,0.935,-0.701
0.150,0.839,-0.544
0.241,0.631,-0.250
0.121,0.759,-0.511
0.136,0.712,-0.344
0.026,0.876,-0.526
0.118,0.772,-0.466
0.019,0.918,-0.692
-0.010,0.946,-0.713
-0.125,1.047,-0.724
0.060,0.808,-0.545
0.016,0.892,-0.656
0.059,0.750,-0.473
0.116,0.738,-0.400
-0.031,0.903,-0.588
0.077,0.853,-0.564
0.081,0.842,-0.537
0.037,0.797,-0.623
-0.059,0.849,-0.604
-0.059,0.952,-0.705
-0.003,0.925,-0.627
-0.077,1.058,-0.765
-0.041,1.088,-0.840
-0.055,1.014,-0.727
0.030,0.912,-0.644
-0.036,0.974,-0.657
-0.079,0.953,-0.684
-0.057,1.045,-0.759
-0.007,1.041,-0.805
0.033,0.969,-0.835
-0.014,1.000,-0.800
0.044,0.856,-0.669
0.078,0.736,-0.445
0.065,0.781,-0.471
0.071,0.838,-0.513
0.123,0.671,-0.346
0.076,0.778,-0.457
0.072,0.813,-0.486
0.020,0.895,-0.657
-0.060,0.988,-0.684
-0.110,1.097,-0.907
-0.211,1.250,-1.062
-0.223,1.219,-0.876
-0.118,1.074,-0.785
-0.183,1.236,-0.880
-0.045,1.084,-0.711
-0.229,1.281,-1.053
-0.073,1.070,-0.822
-0.035,1.079,-0.757
-0.069,1.023,-0.681
-0.004,1.009,-0.703
0.011,0.859,-0.564
-0.084,0.964,-0.671
-0.008,0.926,-0.722
0.021,0.877,-0.641
-0.074,1.070,-0.782
0.032,0.979,-0.681
-0.029,1.107,-0.830
-0.029,1.059,-0.840
-0.092,1.031,-0.805
-0.187,1.104,-0.774
-0.058,0.983,-0.697
-0.142,1.022,-0.822
-0.162,1.091,-0.910
-0.108,1.079,-0.859
-0.018,0.992,-0.696
-0.042,0.978,-0.838
0.019,0.902,-0.762
-0.065,0.967,-0.733
-0.047,0.999,-0.671
-0.232,1.201,-0.957
-0.222,1.132,-0.854
-0.173,1.111,-0.826
-0.230,1.119,-0.817
-0.215,1.084,-0.783
-0.162,1.060,-0.680
-0.050,0.960,-0.612
-0.022,0.949,-0.683
0.064,0.812,-0.636
-0.026,0.910,-0.634
-0.058,0.917,-0.646
-0.032,0.958,-0.672
-0.074,0.950,-0.672
-0.239,1.057,-0.744
-0.029,0.776,-0.521
0.038,0.722,-0.368
-0.058,0.847,-0.509
-0.089,0.999,-0.715
-0.096,0.983,-0.651
-0.194,1.068,-0.772
-0.104,1.006,-0.799
0.016,0.883,-0.614
-0.120,1.102,-0.819
-0.070,1.045,-0.793
-0.099,1.057,-0.762
0.015,0.946,-0.796
0.070,0.905,-0.675
0.063,0.875,-0.570
0.005,0.919,-0.684
0.133,0.865,-0.652
0.103,0.981,-0.741
0.028,1.083,-0.754
-0.010,1.155,-0.866
-0.113,1.183,-0.878
-0.063,1.117,-0.776
-0.043,1.042,-0.662
-0.025,1.053,-0.774
-0.160,1.204,-0.876
-0.017,0.993,-0.687
-0.126,1.176,-0.968
0.091,0.882,-0.622
-0.071,0.951,-0.668
0.100,0.791,-0.579
0.183,0.686,-0.470
-0.011,0.817,-0.668
-0.067,0.878,-0.758
0.125,0.724,-0.560
0.022,0.906,-0.632
0.060,0.773,-0.435
0.017,0.883,-0.592
0.057,0.772,-0.540
-0.139,1.089,-0.901
-0.017,0.979,-0.752
0.017,0.917,-0.638
-0.044,0.986,-0.818
-0.019,0.980,-0.781
-0.135,1.142,-0.846
-0.087,1.050,-0.646
-0.216,1.205,-0.913
-0.168,1.166,-0.834
0.019,0.990,-0.627
-0.031,0.925,-0.554
-0.009,0.931,-0.630
0.010,0.871,-0.619
0.156,0.753,-0.469
0.090,0.788,-0.461
0.004,0.879,-0.654
-0.037,0.893,-0.736
-0.068,0.946,-0.683
0.019,0.784,-0.653
0.113,0.678,-0.498
-0.045,0.877,-0.639
-0.037,0.870,-0.477
0.008,0.843,-0.559
-0.110,0.968,-0.742
-0.004,0.912,-0.593
-0.047,0.942,-0.664
-0.000,0.938,-0.740
-0.109,1.042,-0.874
-0.092,1.017,-0.803
-0.021,0.869,-0.618
0.041,0.848,-0.503
-0.077,0.989,-0.640
-0.034,0.971,-0.603
0.033,0.813,-0.532
-0.030,0.890,-0.659
-0.068,0.832,-0.439
0.111,0.703,-0.340
0.096,0.796,-0.495
0.030,0.927,-0.700
-0.061,1.014,-0.785
-0.015,0.896,-0.642
0.064,0.862,-0.697
0.088,0.854,-0.726
0.055,0.829,-0.722
-0.001,0.952,-0.722
0.007,0.965,-0.761
0.033,0.838,-0.654
-0.053,0.827,-0.611
0.074,0.765,-0.548
0.161,0.635,-0.494
0.096,0.779,-0.608
0.084,0.827,-0.492
0.033,0.778,-0.364
-0.071,0.994,-0.624
0.019,0.877,-0.683
-0.047,0.977,-0.771
0.051,0.825,-0.566
-0.009,0.929,-0.702
0.090,0.845,-0.539
0.092,0.891,-0.588
0.133,0.806,-0.467
-0.036,0.978,-0.590
0.070,0.847,-0.568
-0.002,0.951,-0.680
-0.162,1.087,-0.830
-0.157,1.083,-0.810
-0.016,0.972,-0.701
0.004,0.945,-0.700
0.004,0.993,-0.742
-0.058,1.042,-0.815
0.013,0.990,-0.719
