1.060,2.293,1.300
1.091,2.258,1.318
1.095,2.278,1.303
1.104,2.272,1.287
1.091,2.288,1.314
1.098,2.299,1.302
1.108,2.299,1.315
1.148,2.314,1.296
1.145,2.308,1.287
1.165,2.332,1.277
1.163,2.353,1.286
1.165,2.336,1.311
1.171,2.343,1.263
1.166,2.352,1.271
1.159,2.398,1.283
1.149,2.391,1.278
1.153,2.421,1.317
1.162,2.428,1.320
1.153,2.472,1.307
1.153,2.473,1.306
1.148,2.478,1.309
1.155,2.463,1.278
1.145,2.491,1.293
1.146,2.506,1.284
1.152,2.524,1.276
1.136,2.575,1.265
1.145,2.593,1.265
1.126,2.567,1.274
1.111,2.499,1.297
1.102,2.587,1.281
1.125,2.591,1.255
1.136,2.559,1.283
1.173,2.582,1.297
1.203,2.506,1.251
1.191,2.535,1.251
1.202,2.562,1.235
1.203,2.595,1.259
1.198,2.640,1.234
1.188,2.569,1.237
1.199,2.577,1.251
1.243,2.441,1.261
1.245,2.389,1.242
1.264,2.411,1.263
1.228,2.362,1.288
1.242,2.384,1.298
1.242,2.390,1.274
1.207,2.403,1.277
1.218,2.392,1.261
1.228,2.395,1.269
1.234,2.402,1.300
1.234,2.426,1.283
1.228,2.488,1.254
1.244,2.463,1.231
1.215,2.527,1.221
1.198,2.530,1.224
1.177,2.545,1.220
1.189,2.576,1.215
1.180,2.599,1.227
1.183,2.673,1.230
1.176,2.654,1.244
1.186,2.640,1.232
1.182,2.598,1.237
1.170,2.635,1.220
1.169,2.625,1.242
1.166,2.603,1.213
1.150,2.640,1.239
1.147,2.678,1.239
1.150,2.654,1.241
1.143,2.701,1.232
1.138,2.764,1.237
1.131,2.782,1.256
1.139,2.821,1.253
1.136,2.815,1.257
1.126,2.765,1.281
1.105,2.745,1.278
1.092,2.673,1.288
1.104,2.673,1.299
1.079,2.716,1.298
1.092,2.740,1.305
1.052,2.785,1.297
1.063,2.759,1.288
1.028,2.729,1.287
1.026,2.754,1.288
1.028,2.776,1.268
1.035,2.704,1.264
1.048,2.649,1.248
1.059,2.589,1.230
1.056,2.579,1.248
1.047,2.639,1.239
1.055,2.571,1.244
1.085,2.590,1.235
1.110,2.606,1.245
1.076,2.606,1.233
1.094,2.420,1.225
1.099,2.401,1.244
1.078,2.436,1.255
1.069,2.447,1.279
1.058,2.449,1.293
1.064,2.475,1.320
1.060,2.450,1.298
1.045,2.470,1.311
1.053,2.493,1.305
1.052,2.470,1.300
1.060,2.454,1.317
1.070,2.450,1.334
1.049,2.437,1.332
1.030,2.446,1.287
1.029,2.424,1.270
1.016,2.419,1.280
1.020,2.443,1.224
1.012,2.450,1.238
1.011,2.458,1.260
1.012,2.453,1.259
1.009,2.448,1.226
0.996,2.459,1.194
0.991,2.489,1.222
1.005,2.531,1.239
1.024,2.550,1.254
1.037,2.579,1.278
1.028,2.548,1.279
0.995,2.566,1.283
0.975,2.586,1.288
0.983,2.603,1.281
0.975,2.635,1.306
0.993,2.660,1.335
1.008,2.636,1.316
1.034,2.661,1.335
1.039,2.687,1.344
1.053,2.654,1.304
1.064,2.638,1.294
1.054,2.647,1.317
1.021,2.689,1.314
0.995,2.686,1.309
0.986,2.691,1.289
0.996,2.726,1.284
0.992,2.644,1.277
1.006,2.639,1.283
1.014,2.652,1.292
0.995,2.685,1.297
0.983,2.638,1.279
0.958,2.630,1.245
0.967,2.525,1.269
0.981,2.528,1.254
0.974,2.534,1.245
0.987,2.572,1.269
0.995,2.611,1.295
0.991,2.716,1.301
0.993,2.716,1.297
0.995,2.689,1.277
1.011,2.696,1.310
1.032,2.643,1.339
1.032,2.637,1.294
1.031,2.605,1.283
1.036,2.600,1.242
1.022,2.620,1.275
1.031,2.631,1.298
1.036,2.594,1.310
1.039,2.635,1.348
1.051,2.616,1.307
1.053,2.609,1.310
1.075,2.587,1.296
1.089,2.556,1.275
1.077,2.580,1.308
1.052,2.609,1.299
1.051,2.620,1.305
1.063,2.604,1.274
1.067,2.582,1.280
1.076,2.525,1.293
1.054,2.528,1.247
1.059,2.498,1.269
1.036,2.473,1.292
1.040,2.461,1.277
1.033,2.462,1.294
1.011,2.482,1.308
1.002,2.533,1.331
1.009,2.532,1.353
1.036,2.511,1.374
1.091,2.440,1.381
1.085,2.462,1.395
1.039,2.439,1.390
1.036,2.426,1.380
1.029,2.405,1.372
1.035,2.356,1.357
1.045,2.275,1.359
1.054,2.255,1.351
1.061,2.262,1.365
1.078,2.176,1.390
1.076,2.175,1.403
1.100,2.162,1.394
1.118,2.163,1.405
1.084,2.214,1.399
1.087,2.242,1.414
1.067,2.245,1.417
1.071,2.250,1.417
1.056,2.269,1.405
1.054,2.257,1.451
1.042,2.361,1.496
1.029,2.341,1.519
1.028,2.359,1.513
1.029,2.366,1.532
1.046,2.361,1.518
1.038,2.341,1.445
1.059,2.300,1.425
1.059,2.301,1.389
1.068,2.303,1.377
1.053,2.270,1.394
1.074,2.217,1.425
1.079,2.240,1.434
1.087,2.194,1.449
1.069,2.197,1.511
1.069,2.197,1.509
1.089,2.211,1.492
1.103,2.194,1.478
1.088,2.152,1.452
1.079,2.151,1.421
1.073,2.185,1.424
1.051,2.160,1.416
1.075,2.161,1.415
1.059,2.194,1.436
1.058,2.175,1.430
1.077,2.185,1.415
1.080,2.235,1.420
1.081,2.253,1.429
1.093,2.267,1.423
1.072,2.269,1.394
1.089,2.266,1.366
1.115,2.253,1.375
1.066,2.326,1.378
1.058,2.338,1.371
1.061,2.362,1.361
1.058,2.360,1.359
1.050,2.400,1.351
1.048,2.423,1.344
1.046,2.380,1.346
1.045,2.386,1.333
1.054,2.441,1.294
1.067,2.450,1.247
1.065,2.473,1.258
1.071,2.469,1.238
1.074,2.561,1.236
1.039,2.587,1.242
1.042,2.600,1.210
1.070,2.581,1.176
1.055,2.567,1.178
1.108,2.518,1.152
1.103,2.531,1.149
1.119,2.546,1.176
1.107,2.619,1.181
1.129,2.557,1.164
1.120,2.519,1.154
1.133,2.447,1.132
1.148,2.452,1.133
1.116,2.397,1.171
1.107,2.375,1.178
1.124,2.417,1.208
1.119,2.410,1.214
1.089,2.338,1.214
1.076,2.342,1.234
1.082,2.341,1.217
1.089,2.367,1.217
1.116,2.341,1.228
1.119,2.329,1.236
1.111,2.308,1.239
1.109,2.259,1.235
1.119,2.275,1.216
1.144,2.296,1.250
1.149,2.320,1.220
1.148,2.300,1.241
1.153,2.343,1.285
1.144,2.320,1.288
1.148,2.307,1.289
1.151,2.319,1.297
1.204,2.374,1.257
1.202,2.399,1.262
1.158,2.408,1.263
1.167,2.418,1.239
1.146,2.450,1.207
1.148,2.396,1.197
1.162,2.389,1.200
1.154,2.381,1.192
1.165,2.419,1.211
1.133,2.423,1.204
1.131,2.457,1.225
1.111,2.464,1.204
1.114,2.434,1.238
1.113,2.436,1.274
1.132,2.456,1.265
1.151,2.476,1.267
1.158,2.529,1.273
1.151,2.533,1.264
1.135,2.523,1.271
1.126,2.549,1.248
1.135,2.508,1.262
1.127,2.516,1.266
1.133,2.554,1.254
1.148,2.498,1.296
1.150,2.481,1.318
1.168,2.475,1.323
1.174,2.454,1.313
1.157,2.450,1.352
1.123,2.452,1.322
1.113,2.509,1.330
1.098,2.528,1.336
1.109,2.558,1.325
1.092,2.573,1.316
1.066,2.588,1.319
1.064,2.527,1.324
1.069,2.503,1.320
1.045,2.504,1.330
1.046,2.510,1.325
1.037,2.512,1.333
1.047,2.495,1.348
1.051,2.529,1.328
1.050,2.497,1.308
1.021,2.565,1.346
1.028,2.561,1.351
1.030,2.564,1.355
1.044,2.490,1.325
1.035,2.495,1.333
1.021,2.567,1.335
1.047,2.561,1.298
1.034,2.536,1.305
1.039,2.491,1.270
1.031,2.479,1.303
1.051,2.453,1.308
1.045,2.477,1.308
1.071,2.461,1.311
1.097,2.448,1.295
1.103,2.466,1.278
1.111,2.430,1.262
1.104,2.436,1.240
1.079,2.423,1.233
1.063,2.433,1.229
1.064,2.423,1.248
1.079,2.466,1.274
1.082,2.538,1.284
1.066,2.570,1.282
1.068,2.627,1.303
1.031,2.689,1.296
1.038,2.647,1.295
1.031,2.660,1.308
1.028,2.587,1.308
1.043,2.619,1.337
1.029,2.626,1.353
1.042,2.627,1.330
1.049,2.605,1.319
1.033,2.609,1.322
1.060,2.582,1.312
1.058,2.518,1.322
1.037,2.501,1.348
1.017,2.487,1.350
1.016,2.518,1.331
1.008,2.536,1.321
1.000,2.516,1.331
0.979,2.528,1.336
0.984,2.502,1.341
1.025,2.514,1.318
1.008,2.460,1.331
1.014,2.500,1.346
0.991,2.512,1.325
0.989,2.532,1.341
0.994,2.516,1.341
1.012,2.527,1.341
1.000,2.537,1.366
1.005,2.528,1.393
0.986,2.518,1.398
0.984,2.527,1.384
0.972,2.540,1.386
0.960,2.497,1.352
0.959,2.482,1.369
0.954,2.487,1.377
0.969,2.477,1.388
0.984,2.541,1.393
0.966,2.567,1.420
0.955,2.583,1.418
0.952,2.565,1.424
0.967,2.546,1.386
0.979,2.604,1.388
0.977,2.619,1.402
0.970,2.676,1.408
0.958,2.646,1.379
0.961,2.672,1.370
0.967,2.689,1.359
0.984,2.677,1.340
0.972,2.671,1.333
0.992,2.584,1.317
1.024,2.580,1.310
1.050,2.533,1.318
1.048,2.563,1.318
1.057,2.550,1.328
1.047,2.570,1.313
1.044,2.582,1.294
1.064,2.553,1.310
1.061,2.494,1.283
1.036,2.493,1.296
1.040,2.554,1.307
1.044,2.545,1.298
1.046,2.753,1.284
1.047,2.739,1.265
1.032,2.735,1.268
1.020,2.721,1.277
1.021,2.694,1.271
0.995,2.731,1.269
1.035,2.696,1.252
1.023,2.667,1.261
1.038,2.638,1.261
1.052,2.629,1.253
1.040,2.569,1.231
1.047,2.515,1.235
1.011,2.464,1.215
1.018,2.406,1.219
1.031,2.399,1.183
1.016,2.425,1.196
1.001,2.425,1.202
0.999,2.464,1.206
1.012,2.346,1.182
1.027,2.357,1.187
1.025,2.309,1.234
1.014,2.392,1.212
0.996,2.366,1.218
0.982,2.365,1.223
0.991,2.375,1.249
0.985,2.491,1.247
0.983,2.535,1.251
0.971,2.547,1.237
0.983,2.578,1.215
0.996,2.567,1.244
0.972,2.612,1.219
0.986,2.705,1.220
0.973,2.726,1.226
0.979,2.738,1.220
0.985,2.722,1.231
0.991,2.648,1.241
0.993,2.633,1.208
0.986,2.584,1.221
0.970,2.526,1.219
0.969,2.519,1.240
0.967,2.498,1.254
0.960,2.515,1.253
0.932,2.560,1.249
0.914,2.592,1.261
0.902,2.539,1.291
0.911,2.579,1.289
0.920,2.516,1.274
0.930,2.482,1.257
0.923,2.468,1.236
0.934,2.446,1.255
0.938,2.465,1.226
0.949,2.476,1.206
0.972,2.489,1.227
0.960,2.500,1.219
0.957,2.513,1.195
0.958,2.466,1.210
0.960,2.421,1.249
0.979,2.425,1.226
0.968,2.430,1.205
0.976,2.426,1.198
0.976,2.373,1.200
0.972,2.378,1.223
0.995,2.335,1.240
1.023,2.310,1.263
1.007,2.263,1.288
1.029,2.263,1.293
1.028,2.234,1.305
1.026,2.244,1.307
1.039,2.265,1.323
1.047,2.251,1.305
1.079,2.231,1.281
1.050,2.260,1.312
1.040,2.307,1.329
1.044,2.324,1.354
1.066,2.310,1.362
1.041,2.434,1.338
1.044,2.455,1.341
1.043,2.457,1.327
1.048,2.435,1.354
0.997,2.412,1.352
0.980,2.397,1.337
0.978,2.317,1.353
0.988,2.309,1.368
0.969,2.357,1.375
0.982,2.386,1.418
0.985,2.372,1.430
0.974,2.381,1.418
0.962,2.384,1.399
0.971,2.390,1.417
0.973,2.399,1.414
0.982,2.394,1.420
1.005,2.352,1.451
1.010,2.360,1.418
0.985,2.344,1.392
0.998,2.369,1.383
1.018,2.417,1.372
1.055,2.407,1.374
1.055,2.471,1.393
1.042,2.408,1.395
1.039,2.418,1.371
1.056,2.424,1.387
1.053,2.515,1.394
1.049,2.476,1.393
1.029,2.482,1.392
1.025,2.544,1.385
1.026,2.552,1.364
1.010,2.589,1.345
1.032,2.514,1.314
1.058,2.491,1.292
1.046,2.493,1.289
1.035,2.451,1.280
1.043,2.466,1.284
1.047,2.487,1.298
1.053,2.460,1.320
1.035,2.497,1.373
1.048,2.427,1.359
1.031,2.423,1.364
1.030,2.430,1.383
1.063,2.412,1.371
1.052,2.436,1.368
1.037,2.442,1.348
1.036,2.468,1.348
1.059,2.526,1.372
1.050,2.564,1.410
1.038,2.578,1.410
1.034,2.567,1.376
1.048,2.506,1.388
1.043,2.541,1.377
1.024,2.568,1.402
1.031,2.513,1.410
1.028,2.551,1.418
1.013,2.538,1.391
1.018,2.572,1.390
1.014,2.564,1.370
0.989,2.575,1.328
1.003,2.583,1.291
1.035,2.610,1.293
1.045,2.600,1.272
1.082,2.660,1.291
1.072,2.660,1.276
1.089,2.582,1.289
1.089,2.517,1.293
1.104,2.482,1.290
1.127,2.496,1.297
1.144,2.490,1.327
1.169,2.442,1.308
1.189,2.394,1.339
1.189,2.389,1.342
1.198,2.443,1.352
1.189,2.454,1.367
1.184,2.429,1.349
1.179,2.406,1.328
1.148,2.405,1.340
1.171,2.434,1.348
1.164,2.432,1.336
1.171,2.424,1.356
1.191,2.473,1.335
1.178,2.476,1.332
1.152,2.480,1.353
1.166,2.496,1.329
1.162,2.512,1.323
1.143,2.514,1.300
1.133,2.562,1.286
1.136,2.576,1.297
1.119,2.584,1.282
1.112,2.527,1.253
1.096,2.569,1.257
1.087,2.501,1.239
1.074,2.502,1.241
1.053,2.509,1.232
1.062,2.570,1.257
1.040,2.650,1.268
1.031,2.640,1.258
1.025,2.580,1.260
1.011,2.567,1.270
1.007,2.593,1.287
1.004,2.491,1.323
1.007,2.479,1.342
0.993,2.545,1.313
0.964,2.620,1.313
0.968,2.679,1.315
0.986,2.705,1.300
1.002,2.719,1.252
1.005,2.694,1.243
0.966,2.711,1.235
0.962,2.712,1.245
0.986,2.708,1.244
0.982,2.705,1.253
0.976,2.679,1.234
0.994,2.700,1.263
0.990,2.678,1.249
0.988,2.680,1.253
1.002,2.686,1.290
0.991,2.662,1.304
0.977,2.676,1.316
0.995,2.698,1.324
0.944,2.735,1.360
0.931,2.773,1.361
0.917,2.750,1.370
0.924,2.752,1.359
0.942,2.727,1.344
0.935,2.712,1.342
0.932,2.661,1.343
0.952,2.667,1.312
0.949,2.671,1.313
0.952,2.645,1.294
0.942,2.661,1.304
0.927,2.655,1.316
0.937,2.664,1.314
0.931,2.656,1.298
0.909,2.672,1.288
0.915,2.615,1.305
0.911,2.565,1.310
0.904,2.546,1.293
0.903,2.546,1.319
0.873,2.531,1.317
0.884,2.451,1.339
0.913,2.453,1.345
0.926,2.363,1.358
0.958,2.366,1.335
0.974,2.366,1.332
0.995,2.380,1.319
0.992,2.395,1.358
0.945,2.425,1.382
0.927,2.425,1.369
0.929,2.367,1.356
0.917,2.364,1.314
0.930,2.362,1.302
0.958,2.335,1.313
0.962,2.343,1.308
0.960,2.327,1.299
0.948,2.325,1.321
0.948,2.358,1.306
0.930,2.335,1.246
0.910,2.411,1.230
0.906,2.429,1.251
0.933,2.386,1.258
0.914,2.404,1.256
0.907,2.416,1.266
0.895,2.368,1.257
0.909,2.362,1.265
0.914,2.378,1.284
0.912,2.461,1.257
0.948,2.544,1.256
0.950,2.580,1.270
0.960,2.607,1.260
0.942,2.607,1.275
0.960,2.598,1.251
0.972,2.570,1.261
0.980,2.540,1.276
0.973,2.533,1.346
0.983,2.512,1.354
0.974,2.534,1.346
0.982,2.530,1.298
0.990,2.531,1.277
0.985,2.511,1.276
0.976,2.521,1.291
0.955,2.499,1.316
0.952,2.509,1.337
0.956,2.483,1.337
0.949,2.474,1.339
0.939,2.490,1.350
0.938,2.539,1.327
0.947,2.572,1.293
0.955,2.550,1.290
0.961,2.507,1.275
0.953,2.560,1.303
0.960,2.554,1.303
0.927,2.546,1.287
0.936,2.511,1.292
0.912,2.543,1.294
0.933,2.517,1.289
0.943,2.505,1.290
0.958,2.528,1.277
0.953,2.474,1.307
0.956,2.443,1.309
0.945,2.458,1.330
0.931,2.487,1.348
0.918,2.502,1.319
0.913,2.529,1.324
0.918,2.545,1.336
0.882,2.551,1.376
0.859,2.585,1.402
0.844,2.539,1.380
0.865,2.531,1.346
0.877,2.530,1.342
0.863,2.508,1.383
0.881,2.476,1.380
0.894,2.503,1.368
0.901,2.499,1.376
0.909,2.555,1.375
0.915,2.592,1.392
0.910,2.586,1.370
0.934,2.588,1.384
0.936,2.555,1.391
0.983,2.549,1.387
0.983,2.558,1.400
0.983,2.486,1.429
0.976,2.520,1.440
0.975,2.561,1.460
0.980,2.579,1.479
0.997,2.588,1.472
1.012,2.521,1.450
1.024,2.543,1.463
0.984,2.500,1.442
0.994,2.527,1.439
0.972,2.570,1.418
0.973,2.629,1.435
0.980,2.586,1.438
0.997,2.591,1.458
1.002,2.595,1.443
1.002,2.587,1.450
1.016,2.555,1.461
1.022,2.537,1.502
1.028,2.560,1.486
1.035,2.525,1.431
1.021,2.536,1.465
1.018,2.496,1.456
1.019,2.471,1.446
1.029,2.473,1.463
0.996,2.506,1.443
0.995,2.532,1.436
0.992,2.575,1.431
0.999,2.538,1.418
1.030,2.552,1.398
1.023,2.572,1.385
1.030,2.533,1.435
1.037,2.547,1.435
1.028,2.535,1.434
1.040,2.506,1.428
1.044,2.520,1.439
1.065,2.509,1.497
1.099,2.475,1.469
1.051,2.486,1.471
1.055,2.502,1.458
1.044,2.481,1.457
1.032,2.485,1.475
1.016,2.485,1.469
1.024,2.487,1.447
1.023,2.458,1.455
1.018,2.428,1.453
1.018,2.448,1.416
1.038,2.370,1.416
1.038,2.398,1.401
1.029,2.522,1.413
1.016,2.478,1.428
1.023,2.496,1.417
1.009,2.521,1.451
1.008,2.520,1.455
1.021,2.546,1.469
1.028,2.562,1.470
1.022,2.616,1.461
1.032,2.591,1.454
1.016,2.560,1.475
1.003,2.574,1.469
1.014,2.608,1.482
0.989,2.645,1.471
0.986,2.650,1.512
1.008,2.599,1.469
1.020,2.578,1.472
1.025,2.584,1.454
1.034,2.602,1.436
1.022,2.592,1.418
1.058,2.565,1.463
1.055,2.539,1.467
1.030,2.503,1.446
1.069,2.388,1.430
1.077,2.562,1.403
1.076,2.534,1.417
1.066,2.522,1.420
1.080,2.591,1.434
1.038,2.600,1.480
1.019,2.568,1.486
1.019,2.538,1.497
1.011,2.541,1.482
1.010,2.558,1.463
1.009,2.564,1.459
1.019,2.592,1.464
1.006,2.606,1.467
1.009,2.637,1.471
0.967,2.639,1.455
0.969,2.584,1.438
0.960,2.637,1.419
0.989,2.595,1.422
0.991,2.595,1.423
0.994,2.573,1.407
0.994,2.562,1.416
0.993,2.580,1.416
1.001,2.569,1.449
0.979,2.530,1.483
0.966,2.513,1.474
0.989,2.523,1.449
0.993,2.525,1.443
0.981,2.529,1.434
1.029,2.536,1.442
1.031,2.539,1.463
1.013,2.529,1.497
1.024,2.538,1.528
1.033,2.555,1.541
1.042,2.535,1.553
1.029,2.502,1.548
1.032,2.493,1.535
1.021,2.494,1.504
1.011,2.461,1.498
1.015,2.468,1.491
1.028,2.446,1.446
1.024,2.471,1.444
1.013,2.538,1.451
1.008,2.509,1.459
1.000,2.518,1.452
0.986,2.514,1.428
1.005,2.546,1.403
0.978,2.537,1.407
0.974,2.515,1.442
0.972,2.522,1.442
0.966,2.523,1.458
0.950,2.536,1.416
0.962,2.539,1.427
0.984,2.490,1.413
0.995,2.513,1.388
1.007,2.515,1.372
1.008,2.541,1.362
1.018,2.595,1.397
1.008,2.577,1.422
1.024,2.595,1.374
1.030,2.611,1.366
1.026,2.627,1.389
1.021,2.626,1.377
1.011,2.616,1.358
1.010,2.619,1.347
1.006,2.650,1.389
1.023,2.677,1.394
1.033,2.699,1.401
1.026,2.655,1.380
1.012,2.705,1.378
1.031,2.708,1.379
1.027,2.693,1.358
1.037,2.640,1.358
1.042,2.640,1.329
1.062,2.609,1.345
1.079,2.610,1.336
1.058,2.631,1.336
1.032,2.691,1.354
1.041,2.634,1.396
1.046,2.627,1.386
1.048,2.696,1.387
1.042,2.709,1.394
1.017,2.729,1.407
1.021,2.717,1.413
1.025,2.683,1.455
1.024,2.696,1.446
1.013,2.592,1.443
1.019,2.579,1.432
1.009,2.613,1.442
1.014,2.558,1.446
1.017,2.540,1.446
1.018,2.600,1.413
0.999,2.616,1.405
0.983,2.629,1.414
0.990,2.601,1.422
0.991,2.606,1.440
0.996,2.614,1.423
0.959,2.602,1.417
0.944,2.594,1.416
0.950,2.590,1.412
0.962,2.567,1.403
0.963,2.584,1.422
0.973,2.570,1.410
1.026,2.562,1.385
1.022,2.544,1.415
0.993,2.536,1.420
0.996,2.519,1.397
1.000,2.507,1.388
0.966,2.472,1.410
0.971,2.397,1.391
0.943,2.398,1.383
0.960,2.364,1.395
0.999,2.329,1.391
1.022,2.312,1.394
1.040,2.316,1.382
1.007,2.362,1.384
1.008,2.362,1.383
1.021,2.302,1.385
1.028,2.257,1.411
1.027,2.254,1.417
1.036,2.241,1.413
1.030,2.264,1.438
1.036,2.241,1.446
1.065,2.245,1.454
1.091,2.258,1.454
1.088,2.249,1.470
1.058,2.271,1.470
1.079,2.213,1.483
1.091,2.249,1.467
1.110,2.289,1.495
1.113,2.278,1.493
1.119,2.303,1.509
1.114,2.282,1.524
1.125,2.283,1.513
1.137,2.285,1.520
1.129,2.242,1.489
1.111,2.256,1.488
1.087,2.227,1.506
1.076,2.215,1.511
1.072,2.238,1.519
1.071,2.174,1.477
1.088,2.174,1.471
1.106,2.171,1.487
1.114,2.160,1.482
1.122,2.194,1.476
1.110,2.182,1.485
1.095,2.182,1.532
1.075,2.201,1.517
1.039,2.249,1.496
1.055,2.195,1.497
1.054,2.265,1.491
1.064,2.460,1.450
1.076,2.453,1.449
1.072,2.528,1.436
1.070,2.516,1.451
1.080,2.540,1.443
1.096,2.560,1.442
1.076,2.573,1.467
1.071,2.555,1.448
1.051,2.509,1.441
1.056,2.523,1.462
1.056,2.533,1.457
1.044,2.513,1.507
1.034,2.542,1.492
1.024,2.594,1.490
1.031,2.593,1.502
1.059,2.647,1.508
1.048,2.682,1.533
1.065,2.696,1.517
1.061,2.648,1.525
1.064,2.651,1.490
1.051,2.648,1.483
1.003,2.652,1.465
0.997,2.664,1.441
1.002,2.683,1.416
1.012,2.668,1.427
0.993,2.614,1.396
0.979,2.607,1.386
0.993,2.561,1.395
0.974,2.545,1.376
0.990,2.549,1.353
0.992,2.516,1.351
1.004,2.500,1.345
1.031,2.493,1.346
1.037,2.516,1.341
1.059,2.502,1.344
1.045,2.486,1.330
1.010,2.475,1.325
0.992,2.493,1.342
0.990,2.446,1.363
1.013,2.322,1.376
0.996,2.346,1.400
1.014,2.334,1.351
1.016,2.290,1.361
1.002,2.304,1.362
1.003,2.319,1.360
1.028,2.245,1.333
1.053,2.256,1.324
1.064,2.273,1.311
1.052,2.267,1.304
1.013,2.215,1.265
1.016,2.206,1.269
1.019,2.250,1.293
1.008,2.268,1.267
1.026,2.247,1.289
1.023,2.333,1.297
1.029,2.330,1.324
1.027,2.333,1.314
1.057,2.298,1.332
1.064,2.279,1.329
1.084,2.290,1.330
1.088,2.341,1.314
1.079,2.326,1.352
1.102,2.289,1.346
1.070,2.266,1.342
1.073,2.278,1.341
1.048,2.235,1.344
1.039,2.173,1.344
1.040,2.196,1.404
1.021,2.185,1.379
1.003,2.153,1.382
1.019,2.174,1.365
1.019,2.206,1.359
1.024,2.217,1.357
1.034,2.269,1.365
1.036,2.330,1.350
1.032,2.349,1.342
1.019,2.307,1.343
1.048,2.280,1.341
1.083,2.272,1.365
1.099,2.239,1.335
1.104,2.277,1.330
1.074,2.302,1.325
1.085,2.304,1.355
1.102,2.301,1.390
1.132,2.326,1.382
1.142,2.389,1.390
1.118,2.415,1.386
1.130,2.435,1.393
1.135,2.466,1.416
1.134,2.461,1.417
1.103,2.725,1.421
1.094,2.743,1.396
1.084,2.751,1.383
1.070,2.744,1.373
1.048,2.758,1.391
1.057,2.737,1.410
1.047,2.713,1.395
1.028,2.709,1.374
1.037,2.690,1.349
1.012,2.657,1.325
0.993,2.674,1.329
1.001,2.715,1.326
0.997,2.755,1.315
1.012,2.604,1.323
1.015,2.609,1.310
1.015,2.554,1.302
1.008,2.559,1.278
0.995,2.567,1.261
1.009,2.518,1.230
1.014,2.521,1.210
1.010,2.524,1.231
1.009,2.467,1.219
1.014,2.406,1.242
1.010,2.387,1.238
0.989,2.476,1.232
0.988,2.460,1.222
1.018,2.435,1.226
1.022,2.450,1.221
1.000,2.491,1.248
0.983,2.534,1.271
0.974,2.545,1.242
0.989,2.603,1.221
1.004,2.617,1.205
1.017,2.647,1.200
1.025,2.668,1.177
1.018,2.637,1.167
1.008,2.573,1.179
1.029,2.493,1.160
1.033,2.487,1.171
1.017,2.490,1.169
1.024,2.541,1.182
1.044,2.520,1.206
1.030,2.536,1.220
1.020,2.539,1.231
1.032,2.551,1.226
1.031,2.484,1.219
1.006,2.502,1.242
0.990,2.494,1.255
1.004,2.400,1.321
0.995,2.362,1.331
0.996,2.403,1.358
0.988,2.403,1.360
0.981,2.379,1.360
0.973,2.403,1.344
0.975,2.420,1.338
0.978,2.425,1.341
0.976,2.462,1.340
0.964,2.455,1.345
0.955,2.410,1.335
0.941,2.432,1.331
0.947,2.417,1.336
0.950,2.484,1.339
0.938,2.503,1.317
0.929,2.525,1.356
0.911,2.599,1.355
0.910,2.592,1.361
0.912,2.643,1.393
0.919,2.654,1.405
0.899,2.633,1.381
0.897,2.617,1.367
0.935,2.538,1.371
0.936,2.524,1.384
0.942,2.497,1.373
0.918,2.612,1.373
0.880,2.665,1.373
0.914,2.687,1.359
0.918,2.694,1.333
0.893,2.771,1.295
0.917,2.779,1.268
0.911,2.737,1.282
0.913,2.745,1.286
0.918,2.772,1.299
0.951,2.761,1.312
0.950,2.727,1.307
0.950,2.657,1.303
0.916,2.656,1.304
0.919,2.641,1.285
0.919,2.676,1.310
0.916,2.629,1.315
0.929,2.594,1.353
0.957,2.596,1.358
0.968,2.579,1.392
0.968,2.587,1.386
0.961,2.627,1.403
0.958,2.594,1.426
0.930,2.643,1.440
0.948,2.639,1.466
0.954,2.623,1.442
0.955,2.641,1.439
0.974,2.668,1.454
0.991,2.695,1.435
0.985,2.676,1.387
0.993,2.627,1.372
0.993,2.671,1.372
0.998,2.688,1.353
0.983,2.686,1.369
0.970,2.687,1.386
0.979,2.688,1.389
0.985,2.650,1.379
0.969,2.663,1.358
0.976,2.647,1.337
0.976,2.617,1.350
0.980,2.591,1.324
0.999,2.606,1.352
0.998,2.614,1.357
1.008,2.644,1.352
1.026,2.663,1.333
1.026,2.651,1.350
1.015,2.670,1.353
1.015,2.690,1.383
0.987,2.709,1.380
1.003,2.664,1.366
0.994,2.657,1.405
0.981,2.674,1.415
0.959,2.673,1.411
0.981,2.644,1.407
0.980,2.672,1.396
0.986,2.645,1.404
0.970,2.610,1.409
0.948,2.585,1.399
0.944,2.588,1.352
0.952,2.602,1.356
0.943,2.607,1.345
0.946,2.606,1.352
0.939,2.623,1.344
0.935,2.633,1.346
0.932,2.644,1.360
0.927,2.674,1.351
0.916,2.689,1.340
0.921,2.671,1.347
0.907,2.697,1.360
0.909,2.703,1.362
0.915,2.657,1.378
0.917,2.640,1.375
0.900,2.615,1.360
0.902,2.587,1.348
0.898,2.560,1.340
0.895,2.685,1.341
0.884,2.697,1.357
0.881,2.716,1.396
0.888,2.682,1.421
0.903,2.689,1.360
0.943,2.708,1.358
0.939,2.672,1.360
0.930,2.683,1.325
0.932,2.700,1.318
0.922,2.685,1.330
0.894,2.763,1.306
0.888,2.796,1.328
0.875,2.803,1.342
0.902,2.804,1.339
0.897,2.778,1.296
0.924,2.745,1.337
