-0.045,0.827,-0.525
-0.062,0.838,-0.515
-0.073,0.856,-0.518
-0.047,0.824,-0.495
-0.061,0.831,-0.479
-0.078,0.842,-0.484
-0.055,0.810,-0.455
-0.048,0.787,-0.414
-0.053,0.780,-0.408
-0.046,0.779,-0.400
-0.036,0.757,-0.356
-0.025,0.739,-0.359
-0.008,0.727,-0.362
-0.014,0.749,-0.391
-0.011,0.725,-0.368
-0.016,0.732,-0.373
0.008,0.720,-0.353
0.027,0.690,-0.301
0.045,0.674,-0.284
0.023,0.690,-0.291
0.022,0.705,-0.310
0.032,0.698,-0.315
0.032,0.699,-0.333
0.043,0.680,-0.322
0.028,0.676,-0.337
0.029,0.692,-0.379
0.041,0.681,-0.396
0.042,0.689,-0.393
0.038,0.696,-0.435
0.024,0.719,-0.446
0.020,0.758,-0.481
0.019,0.740,-0.472
0.016,0.745,-0.482
0.023,0.744,-0.488
0.026,0.754,-0.513
0.017,0.749,-0.535
-0.008,0.778,-0.556
0.010,0.745,-0.497
0.021,0.735,-0.489
0.007,0.749,-0.518
0.001,0.771,-0.548
0.002,0.770,-0.547
0.019,0.753,-0.519
0.021,0.736,-0.495
0.029,0.725,-0.483
0.033,0.749,-0.496
0.040,0.745,-0.489
0.030,0.746,-0.492
0.035,0.756,-0.481
0.003,0.798,-0.527
0.008,0.793,-0.530
0.017,0.806,-0.553
-0.012,0.836,-0.599
0.003,0.812,-0.588
-0.004,0.817,-0.601
-0.002,0.821,-0.610
-0.011,0.813,-0.627
-0.022,0.836,-0.654
-0.020,0.822,-0.631
0.002,0.802,-0.601
-0.014,0.814,-0.614
0.005,0.844,-0.641
0.012,0.831,-0.619
0.047,0.780,-0.582
0.076,0.759,-0.544
0.076,0.762,-0.537
0.060,0.785,-0.552
0.066,0.775,-0.543
0.061,0.778,-0.554
0.058,0.796,-0.575
0.053,0.797,-0.556
0.042,0.814,-0.570
0.041,0.797,-0.542
0.018,0.829,-0.548
0.010,0.833,-0.555
0.014,0.825,-0.576
0.014,0.826,-0.555
0.021,0.858,-0.607
0.012,0.889,-0.657
-0.017,0.875,-0.627
0.023,0.837,-0.591
-0.004,0.860,-0.637
-0.004,0.849,-0.652
-0.006,0.852,-0.651
-0.017,0.874,-0.674
0.002,0.827,-0.632
0.026,0.798,-0.604
0.021,0.779,-0.593
0.023,0.772,-0.587
0.015,0.801,-0.581
0.015,0.810,-0.598
-0.003,0.842,-0.620
-0.025,0.847,-0.622
-0.029,0.867,-0.641
-0.060,0.897,-0.679
-0.068,0.917,-0.706
-0.060,0.898,-0.680
-0.058,0.911,-0.691
-0.037,0.864,-0.628
-0.058,0.913,-0.647
-0.025,0.867,-0.592
-0.015,0.827,-0.559
-0.036,0.864,-0.584
-0.061,0.877,-0.608
-0.051,0.858,-0.562
-0.072,0.878,-0.602
-0.045,0.842,-0.546
-0.054,0.861,-0.564
-0.055,0.865,-0.585
-0.059,0.874,-0.596
-0.055,0.874,-0.568
-0.037,0.859,-0.559
-0.012,0.825,-0.506
-0.002,0.813,-0.491
0.006,0.811,-0.472
0.008,0.818,-0.481
0.022,0.820,-0.482
0.027,0.823,-0.478
0.035,0.816,-0.470
0.032,0.838,-0.498
0.032,0.809,-0.481
0.016,0.832,-0.514
0.010,0.847,-0.541
0.011,0.842,-0.545
0.012,0.830,-0.523
-0.002,0.853,-0.533
-0.000,0.838,-0.540
0.015,0.812,-0.529
0.019,0.806,-0.526
0.031,0.787,-0.507
0.032,0.767,-0.478
0.053,0.753,-0.466
0.060,0.731,-0.424
0.072,0.709,-0.389
0.082,0.674,-0.368
0.089,0.681,-0.373
0.090,0.688,-0.361
0.094,0.687,-0.353
0.096,0.686,-0.354
0.109,0.669,-0.342
0.114,0.641,-0.306
0.117,0.655,-0.310
0.113,0.671,-0.319
0.122,0.659,-0.304
0.119,0.678,-0.304
0.111,0.705,-0.328
0.099,0.708,-0.336
0.112,0.692,-0.351
0.116,0.687,-0.336
0.130,0.693,-0.349
0.135,0.696,-0.368
0.117,0.719,-0.378
0.135,0.713,-0.371
0.102,0.752,-0.415
0.103,0.759,-0.418
0.099,0.759,-0.410
0.082,0.765,-0.423
0.088,0.758,-0.427
0.093,0.738,-0.393
0.112,0.718,-0.387
0.099,0.712,-0.370
0.096,0.729,-0.385
0.093,0.732,-0.380
0.093,0.754,-0.422
0.119,0.724,-0.402
0.115,0.725,-0.429
0.070,0.778,-0.489
0.089,0.745,-0.463
0.100,0.754,-0.445
0.101,0.770,-0.452
0.095,0.779,-0.452
0.103,0.778,-0.466
0.117,0.752,-0.439
0.103,0.758,-0.449
0.105,0.746,-0.429
0.104,0.753,-0.436
0.111,0.736,-0.406
0.063,0.772,-0.453
0.063,0.764,-0.451
0.065,0.762,-0.458
0.081,0.739,-0.431
0.079,0.743,-0.440
0.082,0.749,-0.438
0.089,0.758,-0.454
0.096,0.731,-0.431
0.110,0.726,-0.404
0.109,0.720,-0.405
0.115,0.733,-0.417
0.093,0.745,-0.469
0.077,0.769,-0.485
0.077,0.773,-0.463
0.071,0.759,-0.452
0.073,0.780,-0.498
0.034,0.813,-0.533
0.036,0.826,-0.544
0.027,0.836,-0.535
0.046,0.828,-0.531
0.056,0.782,-0.452
0.059,0.786,-0.486
0.073,0.757,-0.453
0.081,0.764,-0.466
0.054,0.764,-0.472
0.060,0.762,-0.493
0.029,0.738,-0.444
0.036,0.721,-0.387
0.043,0.701,-0.363
0.052,0.718,-0.364
0.045,0.715,-0.368
0.056,0.713,-0.368
0.096,0.678,-0.346
0.125,0.640,-0.320
0.133,0.628,-0.312
0.123,0.637,-0.328
0.137,0.602,-0.315
0.125,0.613,-0.323
0.129,0.639,-0.352
0.120,0.669,-0.394
0.115,0.655,-0.374
0.110,0.666,-0.411
0.136,0.633,-0.376
0.139,0.644,-0.374
0.137,0.655,-0.380
0.129,0.677,-0.413
0.175,0.625,-0.354
0.185,0.622,-0.352
0.200,0.598,-0.308
0.195,0.607,-0.339
0.182,0.612,-0.341
0.188,0.618,-0.379
0.175,0.629,-0.388
0.166,0.693,-0.447
0.170,0.689,-0.441
0.178,0.641,-0.400
0.200,0.630,-0.388
0.223,0.605,-0.371
0.221,0.605,-0.354
0.232,0.583,-0.351
0.242,0.578,-0.349
0.252,0.556,-0.343
0.269,0.515,-0.290
0.270,0.535,-0.321
0.275,0.538,-0.331
0.249,0.560,-0.346
0.246,0.581,-0.384
0.255,0.570,-0.370
0.250,0.584,-0.386
0.236,0.595,-0.402
0.231,0.689,-0.496
0.230,0.687,-0.504
0.243,0.675,-0.506
0.237,0.673,-0.516
0.254,0.661,-0.491
0.245,0.681,-0.510
0.233,0.687,-0.499
0.216,0.717,-0.518
0.224,0.721,-0.521
0.232,0.715,-0.491
0.233,0.726,-0.514
0.232,0.724,-0.513
0.209,0.756,-0.554
0.197,0.775,-0.567
0.193,0.785,-0.581
0.173,0.808,-0.586
0.180,0.794,-0.559
0.184,0.798,-0.566
0.173,0.830,-0.621
0.200,0.802,-0.607
0.204,0.776,-0.581
0.181,0.789,-0.583
0.157,0.836,-0.676
0.178,0.816,-0.662
0.183,0.799,-0.646
0.188,0.789,-0.631
0.199,0.756,-0.606
0.209,0.749,-0.591
0.205,0.773,-0.631
0.214,0.750,-0.606
0.214,0.753,-0.617
0.193,0.778,-0.646
0.211,0.748,-0.632
0.210,0.745,-0.591
0.194,0.765,-0.633
0.179,0.781,-0.659
0.172,0.777,-0.664
0.185,0.755,-0.627
0.185,0.720,-0.550
0.184,0.710,-0.537
0.178,0.728,-0.555
0.163,0.754,-0.582
0.169,0.762,-0.585
0.129,0.797,-0.630
0.121,0.803,-0.629
0.115,0.814,-0.677
0.117,0.824,-0.680
0.118,0.805,-0.660
0.119,0.805,-0.650
0.123,0.806,-0.648
0.097,0.845,-0.686
0.135,0.784,-0.633
0.141,0.787,-0.639
0.145,0.811,-0.621
0.129,0.778,-0.579
0.151,0.768,-0.588
0.133,0.787,-0.597
0.165,0.766,-0.530
0.165,0.771,-0.535
0.186,0.760,-0.496
0.160,0.792,-0.531
0.163,0.784,-0.500
0.168,0.798,-0.496
0.154,0.838,-0.533
0.175,0.826,-0.488
0.159,0.841,-0.507
0.161,0.809,-0.500
0.162,0.804,-0.491
0.192,0.728,-0.423
0.162,0.770,-0.459
0.148,0.797,-0.486
0.161,0.756,-0.435
0.152,0.782,-0.461
0.146,0.748,-0.429
0.151,0.754,-0.431
0.136,0.774,-0.431
0.125,0.802,-0.458
0.149,0.777,-0.432
0.136,0.810,-0.475
0.119,0.829,-0.479
0.162,0.775,-0.431
0.120,0.865,-0.500
0.098,0.902,-0.538
0.096,0.896,-0.546
0.091,0.902,-0.551
0.065,0.933,-0.561
0.053,0.931,-0.570
0.047,0.946,-0.589
0.027,0.982,-0.617
-0.001,1.021,-0.664
0.021,1.009,-0.659
0.015,1.016,-0.671
0.029,1.002,-0.666
0.031,1.009,-0.681
0.035,0.994,-0.661
0.043,0.980,-0.665
0.046,0.976,-0.665
0.039,0.981,-0.696
0.022,0.972,-0.688
0.029,0.958,-0.678
0.025,0.968,-0.684
0.031,0.957,-0.691
0.027,0.950,-0.719
-0.004,0.984,-0.746
0.010,0.973,-0.719
0.000,0.991,-0.735
-0.025,1.020,-0.738
-0.029,1.025,-0.718
-0.026,1.023,-0.717
-0.031,1.017,-0.733
-0.048,1.061,-0.749
-0.049,1.056,-0.755
-0.022,1.030,-0.717
-0.037,1.062,-0.765
-0.019,1.048,-0.747
-0.003,1.031,-0.719
-0.017,1.064,-0.757
-0.016,1.060,-0.734
0.005,1.033,-0.671
0.013,1.033,-0.683
0.044,0.980,-0.611
0.039,0.979,-0.610
0.078,0.925,-0.572
0.067,0.932,-0.586
0.090,0.912,-0.593
0.099,0.934,-0.589
0.076,0.950,-0.617
0.084,0.942,-0.636
0.092,0.937,-0.657
0.078,0.947,-0.669
0.087,0.936,-0.657
0.089,0.932,-0.657
0.085,0.947,-0.683
0.068,0.955,-0.695
0.066,0.958,-0.705
0.081,0.949,-0.712
0.087,0.947,-0.692
0.080,0.990,-0.750
0.049,1.000,-0.743
0.038,1.001,-0.736
0.046,0.987,-0.732
0.048,0.980,-0.720
0.050,0.962,-0.673
0.051,0.943,-0.635
0.035,0.954,-0.632
0.014,0.987,-0.664
0.017,0.988,-0.677
0.031,0.959,-0.641
0.031,0.962,-0.651
0.030,0.944,-0.640
0.034,0.924,-0.636
0.031,0.941,-0.671
0.037,0.950,-0.661
-0.011,1.021,-0.732
-0.037,1.047,-0.756
-0.036,1.054,-0.760
-0.035,1.045,-0.757
-0.036,1.031,-0.736
-0.038,1.034,-0.749
-0.012,0.985,-0.696
-0.009,0.982,-0.680
-0.003,0.966,-0.663
0.014,0.949,-0.660
-0.021,0.964,-0.682
-0.021,0.967,-0.712
-0.022,0.969,-0.716
-0.042,1.008,-0.738
-0.053,1.032,-0.739
-0.065,1.038,-0.748
-0.019,0.958,-0.660
-0.027,0.949,-0.662
-0.021,0.949,-0.692
-0.006,0.953,-0.678
-0.024,1.010,-0.706
-0.047,1.038,-0.741
-0.023,1.007,-0.707
-0.006,0.966,-0.653
0.013,0.946,-0.654
0.029,0.919,-0.674
0.034,0.904,-0.658
0.027,0.917,-0.655
-0.003,0.976,-0.706
0.011,0.951,-0.666
0.047,0.909,-0.623
0.052,0.917,-0.598
0.045,0.930,-0.663
0.031,0.926,-0.662
0.034,0.926,-0.643
0.027,0.911,-0.650
0.014,0.950,-0.708
0.027,0.936,-0.693
0.028,0.947,-0.707
0.023,0.953,-0.719
0.066,0.920,-0.671
0.066,0.905,-0.690
0.073,0.909,-0.711
0.078,0.920,-0.719
0.093,0.922,-0.738
0.059,0.958,-0.782
0.067,0.941,-0.764
0.041,0.972,-0.778
0.035,0.991,-0.793
0.055,0.954,-0.757
0.041,0.969,-0.758
0.033,0.993,-0.756
0.025,1.003,-0.778
0.015,1.026,-0.789
0.007,1.033,-0.801
0.005,1.023,-0.768
0.014,1.014,-0.777
0.049,0.977,-0.754
0.052,0.978,-0.750
0.047,0.999,-0.775
0.051,0.991,-0.768
0.061,0.984,-0.753
0.049,0.993,-0.754
0.047,0.974,-0.710
0.073,0.929,-0.683
0.096,0.903,-0.640
0.098,0.905,-0.657
0.087,0.906,-0.655
0.069,0.924,-0.663
0.084,0.895,-0.634
0.092,0.872,-0.607
0.114,0.845,-0.557
0.086,0.895,-0.602
0.119,0.842,-0.518
0.121,0.840,-0.516
0.126,0.827,-0.533
0.146,0.803,-0.498
0.135,0.828,-0.514
0.122,0.836,-0.543
0.105,0.851,-0.581
0.095,0.859,-0.569
0.094,0.815,-0.570
0.098,0.809,-0.567
0.088,0.815,-0.563
0.095,0.811,-0.552
0.097,0.816,-0.558
0.069,0.862,-0.596
0.070,0.859,-0.609
0.066,0.866,-0.619
0.076,0.854,-0.600
0.091,0.833,-0.558
0.079,0.861,-0.584
0.072,0.871,-0.596
0.094,0.842,-0.574
0.121,0.797,-0.530
0.110,0.832,-0.558
0.121,0.835,-0.552
0.103,0.850,-0.541
0.111,0.853,-0.553
0.089,0.870,-0.574
0.111,0.827,-0.559
0.129,0.809,-0.555
0.138,0.766,-0.524
0.147,0.756,-0.494
0.144,0.763,-0.507
0.117,0.801,-0.528
0.111,0.798,-0.510
0.102,0.810,-0.532
0.114,0.793,-0.504
0.118,0.811,-0.524
0.124,0.815,-0.530
0.117,0.811,-0.525
0.102,0.823,-0.539
0.110,0.790,-0.488
0.107,0.785,-0.489
0.097,0.783,-0.495
0.097,0.800,-0.518
0.088,0.816,-0.544
0.092,0.809,-0.542
0.091,0.808,-0.536
0.086,0.828,-0.563
0.076,0.848,-0.581
0.072,0.871,-0.606
0.069,0.853,-0.575
0.062,0.852,-0.577
0.071,0.840,-0.567
0.087,0.829,-0.555
0.081,0.829,-0.571
0.075,0.842,-0.575
0.100,0.846,-0.607
0.090,0.862,-0.616
0.080,0.864,-0.615
0.046,0.899,-0.645
0.060,0.866,-0.636
0.016,0.941,-0.709
-0.001,0.987,-0.738
-0.013,1.011,-0.773
-0.037,1.030,-0.788
-0.024,0.982,-0.741
-0.047,1.011,-0.764
-0.060,1.035,-0.814
-0.065,1.043,-0.815
-0.091,1.094,-0.857
-0.080,1.078,-0.817
-0.058,1.063,-0.805
-0.065,1.079,-0.822
-0.079,1.096,-0.842
-0.061,1.082,-0.859
-0.086,1.113,-0.885
-0.094,1.120,-0.906
-0.084,1.102,-0.898
-0.110,1.123,-0.940
-0.088,1.128,-0.939
-0.081,1.092,-0.909
-0.124,1.133,-0.961
-0.115,1.101,-0.920
-0.130,1.123,-0.974
-0.139,1.129,-0.967
-0.128,1.123,-0.977
-0.141,1.165,-0.998
-0.109,1.140,-0.946
-0.118,1.133,-0.932
-0.135,1.155,-0.971
-0.130,1.204,-1.003
-0.129,1.212,-1.014
-0.165,1.278,-1.051
-0.163,1.306,-1.095
-0.162,1.303,-1.104
-0.156,1.313,-1.108
-0.156,1.301,-1.074
-0.171,1.316,-1.050
-0.141,1.277,-0.996
-0.160,1.291,-1.010
-0.168,1.299,-0.995
-0.175,1.320,-1.016
-0.204,1.347,-1.054
-0.210,1.335,-1.017
-0.221,1.352,-1.037
-0.201,1.324,-0.997
-0.197,1.304,-0.971
-0.182,1.292,-0.948
-0.202,1.323,-0.983
-0.212,1.328,-0.991
-0.200,1.315,-0.978
-0.162,1.286,-0.976
-0.149,1.270,-0.985
-0.127,1.269,-1.019
-0.124,1.243,-0.998
-0.091,1.198,-0.921
-0.097,1.211,-0.932
-0.087,1.189,-0.904
-0.073,1.171,-0.905
-0.073,1.150,-0.878
-0.046,1.105,-0.832
-0.069,1.148,-0.878
-0.074,1.147,-0.890
-0.050,1.112,-0.863
-0.058,1.115,-0.870
-0.061,1.100,-0.848
-0.056,1.100,-0.843
-0.072,1.119,-0.879
-0.058,1.106,-0.863
-0.075,1.113,-0.850
-0.075,1.109,-0.844
-0.063,1.116,-0.875
-0.055,1.121,-0.864
-0.049,1.117,-0.821
-0.032,1.091,-0.825
0.001,1.060,-0.808
0.017,1.024,-0.767
0.008,1.049,-0.790
0.028,1.021,-0.764
0.004,1.046,-0.781
0.016,1.035,-0.768
0.013,1.038,-0.775
-0.006,1.044,-0.781
0.002,1.014,-0.763
-0.001,1.012,-0.791
-0.004,1.002,-0.781
0.001,0.996,-0.787
0.015,0.977,-0.775
0.039,0.937,-0.733
0.063,0.901,-0.713
0.046,0.923,-0.719
0.019,0.932,-0.729
-0.010,0.958,-0.745
0.003,0.941,-0.735
0.007,0.939,-0.729
0.022,0.923,-0.725
0.048,0.887,-0.689
0.047,0.890,-0.689
0.029,0.918,-0.724
0.008,0.950,-0.750
0.013,0.966,-0.759
0.025,0.957,-0.733
0.011,0.966,-0.742
0.007,0.955,-0.747
-0.009,0.994,-0.780
0.009,0.986,-0.737
0.001,0.987,-0.712
0.017,0.964,-0.697
0.028,0.930,-0.638
0.003,0.951,-0.634
-0.000,0.936,-0.649
0.004,0.936,-0.629
0.012,0.880,-0.591
-0.018,0.897,-0.616
0.006,0.881,-0.610
0.030,0.870,-0.593
0.032,0.869,-0.593
0.031,0.860,-0.583
0.017,0.883,-0.610
0.025,0.877,-0.573
0.023,0.877,-0.584
0.049,0.844,-0.546
0.029,0.877,-0.600
0.032,0.868,-0.579
0.041,0.854,-0.562
0.028,0.871,-0.575
0.023,0.861,-0.578
0.003,0.844,-0.563
0.029,0.825,-0.589
0.058,0.793,-0.541
0.064,0.786,-0.520
0.062,0.776,-0.495
0.065,0.791,-0.503
0.079,0.786,-0.497
0.082,0.778,-0.486
0.077,0.791,-0.519
0.050,0.813,-0.534
0.059,0.802,-0.507
0.067,0.795,-0.484
0.070,0.800,-0.507
0.092,0.784,-0.497
0.089,0.789,-0.479
0.092,0.788,-0.465
0.096,0.808,-0.472
0.110,0.796,-0.466
0.114,0.807,-0.488
0.121,0.798,-0.484
0.133,0.746,-0.429
0.146,0.735,-0.424
0.133,0.760,-0.448
0.105,0.800,-0.463
0.098,0.797,-0.445
0.076,0.821,-0.492
0.086,0.819,-0.464
0.098,0.816,-0.453
0.118,0.800,-0.426
0.123,0.841,-0.438
0.117,0.831,-0.441
0.102,0.854,-0.449
0.073,0.900,-0.524
0.083,0.892,-0.498
0.074,0.906,-0.523
0.068,0.916,-0.544
0.074,0.913,-0.570
0.109,0.880,-0.547
0.101,0.877,-0.542
0.118,0.829,-0.526
0.119,0.833,-0.530
0.128,0.836,-0.536
0.116,0.845,-0.526
0.108,0.833,-0.503
0.096,0.857,-0.500
0.130,0.792,-0.469
0.125,0.804,-0.484
0.126,0.810,-0.491
0.148,0.773,-0.458
0.144,0.791,-0.474
0.124,0.816,-0.520
0.112,0.812,-0.529
0.107,0.809,-0.512
0.091,0.814,-0.526
0.091,0.810,-0.514
0.068,0.859,-0.544
0.075,0.860,-0.555
0.069,0.859,-0.540
0.056,0.886,-0.573
0.059,0.881,-0.558
0.059,0.881,-0.563
0.045,0.884,-0.567
0.074,0.851,-0.553
0.066,0.857,-0.552
0.070,0.859,-0.567
0.075,0.855,-0.563
0.059,0.864,-0.612
0.035,0.896,-0.625
0.074,0.870,-0.622
0.061,0.877,-0.621
0.037,0.896,-0.653
0.024,0.890,-0.642
0.024,0.898,-0.653
0.015,0.881,-0.658
0.006,0.904,-0.666
0.026,0.887,-0.640
0.030,0.897,-0.652
0.044,0.853,-0.600
0.012,0.886,-0.648
0.002,0.881,-0.633
-0.011,0.903,-0.656
0.012,0.837,-0.590
-0.002,0.869,-0.666
-0.004,0.876,-0.673
0.001,0.864,-0.673
0.011,0.877,-0.675
0.010,0.891,-0.690
0.013,0.924,-0.728
0.027,0.913,-0.729
0.026,0.914,-0.750
0.038,0.862,-0.698
0.041,0.857,-0.685
0.083,0.774,-0.592
0.062,0.798,-0.624
0.064,0.799,-0.623
0.053,0.833,-0.684
0.062,0.846,-0.704
0.045,0.874,-0.692
0.041,0.907,-0.724
0.072,0.869,-0.674
0.092,0.842,-0.641
0.113,0.812,-0.600
0.112,0.830,-0.615
0.136,0.826,-0.604
0.073,0.904,-0.680
0.065,0.893,-0.679
0.057,0.890,-0.675
0.057,0.876,-0.658
0.050,0.904,-0.637
0.054,0.907,-0.628
0.044,0.919,-0.638
0.051,0.917,-0.626
0.040,0.925,-0.638
0.050,0.895,-0.613
0.015,0.929,-0.651
-0.001,0.940,-0.661
-0.001,0.933,-0.650
0.003,0.933,-0.667
-0.022,0.951,-0.680
-0.001,0.927,-0.655
-0.005,0.950,-0.662
-0.004,0.919,-0.632
-0.027,0.964,-0.699
-0.026,0.972,-0.731
-0.031,0.987,-0.759
-0.036,0.997,-0.754
-0.046,1.014,-0.761
-0.067,1.034,-0.773
-0.072,1.031,-0.791
-0.050,1.020,-0.770
-0.052,1.047,-0.809
-0.080,1.103,-0.877
-0.069,1.067,-0.819
-0.077,1.057,-0.795
-0.053,1.029,-0.780
-0.069,1.023,-0.804
-0.054,1.000,-0.783
-0.049,1.023,-0.818
-0.040,1.007,-0.800
-0.020,0.953,-0.774
-0.044,0.984,-0.790
-0.043,0.990,-0.793
-0.038,0.984,-0.790
-0.030,0.985,-0.798
-0.035,0.982,-0.792
-0.031,0.982,-0.777
-0.029,0.985,-0.749
-0.047,1.000,-0.755
-0.053,0.996,-0.763
-0.076,1.031,-0.803
-0.039,0.983,-0.789
-0.033,0.985,-0.787
-0.021,0.956,-0.760
-0.043,0.990,-0.795
-0.030,0.973,-0.761
-0.035,0.949,-0.698
-0.037,0.968,-0.721
-0.051,0.982,-0.754
-0.031,0.964,-0.727
-0.032,0.960,-0.722
-0.071,0.989,-0.755
-0.075,0.997,-0.753
-0.079,1.028,-0.750
-0.085,1.057,-0.786
-0.090,1.039,-0.773
-0.077,1.042,-0.772
-0.076,1.044,-0.779
-0.060,1.024,-0.768
-0.053,1.040,-0.770
-0.082,1.047,-0.776
-0.063,1.029,-0.740
-0.058,0.998,-0.704
-0.074,1.024,-0.735
-0.056,1.012,-0.701
-0.032,0.976,-0.662
-0.029,0.950,-0.655
-0.003,0.907,-0.606
-0.014,0.895,-0.591
-0.017,0.900,-0.586
-0.026,0.900,-0.597
-0.017,0.900,-0.590
-0.022,0.900,-0.581
-0.001,0.879,-0.554
0.011,0.866,-0.530
-0.020,0.896,-0.577
-0.028,0.886,-0.572
-0.009,0.864,-0.569
-0.043,0.923,-0.626
-0.039,0.911,-0.624
-0.042,0.947,-0.644
-0.037,0.966,-0.651
-0.071,1.007,-0.677
-0.105,1.032,-0.717
-0.082,1.012,-0.724
-0.081,1.003,-0.706
-0.073,0.976,-0.675
-0.069,0.979,-0.678
-0.049,0.951,-0.656
-0.065,0.965,-0.669
-0.041,0.917,-0.611
-0.034,0.906,-0.589
-0.054,0.918,-0.603
-0.063,0.923,-0.608
-0.078,0.924,-0.604
-0.078,0.909,-0.603
-0.031,0.798,-0.490
-0.034,0.795,-0.499
0.014,0.756,-0.498
0.032,0.735,-0.477
0.036,0.724,-0.439
0.056,0.693,-0.400
0.057,0.679,-0.410
0.080,0.655,-0.362
0.079,0.650,-0.375
0.061,0.674,-0.394
0.068,0.666,-0.375
0.064,0.667,-0.369
0.076,0.654,-0.357
0.095,0.616,-0.325
0.086,0.621,-0.315
0.073,0.654,-0.357
0.054,0.729,-0.424
0.046,0.735,-0.435
0.038,0.735,-0.454
0.022,0.767,-0.471
0.026,0.752,-0.459
0.063,0.728,-0.447
0.088,0.691,-0.429
0.086,0.694,-0.430
0.068,0.725,-0.462
0.109,0.672,-0.416
0.117,0.673,-0.416
0.133,0.677,-0.441
0.132,0.671,-0.431
0.159,0.589,-0.337
0.157,0.592,-0.322
0.160,0.600,-0.369
0.173,0.606,-0.392
0.168,0.606,-0.389
0.185,0.560,-0.363
0.180,0.576,-0.381
0.179,0.603,-0.403
0.167,0.622,-0.401
0.164,0.583,-0.364
0.152,0.590,-0.374
0.123,0.661,-0.466
0.131,0.614,-0.405
0.147,0.602,-0.395
0.163,0.549,-0.318
0.164,0.565,-0.324
0.156,0.562,-0.315
0.167,0.533,-0.274
0.158,0.542,-0.283
0.149,0.561,-0.274
0.149,0.573,-0.273
0.152,0.563,-0.259
0.122,0.612,-0.308
0.138,0.599,-0.278
0.134,0.599,-0.258
0.106,0.651,-0.336
0.097,0.666,-0.365
0.103,0.673,-0.379
0.113,0.655,-0.353
0.151,0.597,-0.308
0.167,0.575,-0.302
0.120,0.626,-0.343
0.113,0.633,-0.348
0.109,0.647,-0.378
0.064,0.684,-0.411
0.045,0.706,-0.432
0.060,0.702,-0.414
0.055,0.695,-0.413
0.059,0.697,-0.430
0.086,0.689,-0.407
0.081,0.682,-0.409
0.085,0.687,-0.427
0.099,0.674,-0.399
0.083,0.703,-0.417
0.076,0.701,-0.424
0.054,0.728,-0.423
0.058,0.685,-0.359
0.050,0.677,-0.326
0.030,0.706,-0.361
0.032,0.695,-0.346
0.052,0.677,-0.325
0.057,0.653,-0.310
0.054,0.675,-0.321
0.013,0.734,-0.367
0.011,0.810,-0.469
0.029,0.812,-0.469
0.020,0.808,-0.460
0.022,0.809,-0.459
-0.003,0.832,-0.498
-0.011,0.832,-0.511
-0.004,0.827,-0.492
-0.003,0.860,-0.526
0.001,0.858,-0.533
0.015,0.861,-0.532
-0.037,0.931,-0.624
-0.045,0.933,-0.641
-0.054,0.960,-0.644
-0.057,0.982,-0.670
-0.044,0.984,-0.690
-0.067,1.014,-0.730
-0.098,1.057,-0.797
-0.088,1.054,-0.786
-0.117,1.109,-0.823
-0.105,1.075,-0.802
-0.092,1.046,-0.751
-0.060,1.017,-0.704
-0.079,1.034,-0.703
-0.054,1.012,-0.683
-0.038,0.990,-0.662
-0.037,0.994,-0.658
-0.019,0.963,-0.614
0.012,0.906,-0.558
0.007,0.910,-0.554
0.010,0.904,-0.554
0.011,0.900,-0.543
-0.015,0.903,-0.564
-0.000,0.878,-0.534
0.013,0.860,-0.517
0.019,0.859,-0.499
-0.008,0.885,-0.521
0.004,0.875,-0.516
0.014,0.857,-0.518
0.042,0.820,-0.505
0.026,0.828,-0.503
0.037,0.805,-0.480
0.030,0.826,-0.504
0.039,0.820,-0.479
0.033,0.824,-0.518
0.041,0.815,-0.512
0.034,0.822,-0.503
0.029,0.806,-0.478
0.016,0.809,-0.464
0.018,0.818,-0.469
0.005,0.831,-0.477
0.042,0.778,-0.424
0.033,0.796,-0.452
0.039,0.807,-0.456
0.033,0.792,-0.463
0.031,0.818,-0.484
0.032,0.834,-0.509
0.038,0.814,-0.473
0.053,0.847,-0.498
0.043,0.847,-0.505
0.056,0.837,-0.505
0.058,0.842,-0.530
0.066,0.847,-0.542
0.076,0.837,-0.542
0.055,0.882,-0.585
0.043,0.909,-0.625
0.073,0.892,-0.625
0.071,0.896,-0.617
0.085,0.849,-0.592
0.094,0.844,-0.594
0.068,0.849,-0.609
0.071,0.852,-0.628
0.090,0.784,-0.564
0.087,0.803,-0.587
0.093,0.827,-0.593
0.120,0.830,-0.598
0.109,0.812,-0.586
0.105,0.805,-0.583
0.087,0.837,-0.627
0.070,0.851,-0.642
0.079,0.818,-0.596
0.089,0.789,-0.598
0.126,0.775,-0.583
0.133,0.766,-0.577
0.157,0.740,-0.540
0.116,0.772,-0.582
0.115,0.771,-0.580
0.116,0.752,-0.556
0.109,0.778,-0.581
0.123,0.752,-0.569
0.126,0.745,-0.554
0.105,0.768,-0.572
0.142,0.730,-0.535
0.141,0.753,-0.575
0.148,0.744,-0.558
0.147,0.759,-0.577
0.144,0.748,-0.559
0.133,0.767,-0.588
0.110,0.799,-0.626
0.115,0.800,-0.632
0.101,0.812,-0.619
0.081,0.843,-0.634
0.074,0.836,-0.638
0.090,0.832,-0.657
0.072,0.835,-0.658
0.057,0.851,-0.662
0.065,0.850,-0.654
