-0.151,1.097,-0.801
-0.143,1.065,-0.789
-0.117,1.036,-0.755
-0.120,1.043,-0.751
-0.106,1.038,-0.745
-0.107,1.031,-0.734
-0.105,1.035,-0.727
-0.098,1.031,-0.729
-0.087,1.040,-0.758
-0.074,1.013,-0.717
-0.075,1.018,-0.702
-0.093,1.020,-0.711
-0.097,1.026,-0.721
-0.088,1.042,-0.745
-0.069,1.037,-0.750
-0.059,1.038,-0.759
-0.063,1.023,-0.737
-0.056,1.010,-0.709
-0.063,1.041,-0.733
-0.059,1.034,-0.736
-0.035,0.985,-0.690
-0.037,0.963,-0.687
-0.068,1.015,-0.748
-0.039,0.983,-0.700
-0.043,0.947,-0.669
-0.038,0.954,-0.675
-0.032,0.918,-0.641
-0.049,0.943,-0.658
-0.047,0.926,-0.642
-0.069,0.961,-0.658
-0.056,0.947,-0.664
-0.069,0.953,-0.641
-0.064,0.934,-0.614
-0.051,0.934,-0.617
-0.041,0.948,-0.640
-0.032,0.938,-0.638
-0.069,0.982,-0.690
-0.050,0.972,-0.665
-0.064,0.989,-0.674
-0.088,1.012,-0.711
-0.114,1.029,-0.737
-0.108,1.017,-0.739
-0.098,1.001,-0.730
-0.120,1.013,-0.695
-0.118,1.030,-0.717
-0.066,0.966,-0.622
-0.051,0.951,-0.601
-0.040,0.931,-0.582
-0.037,0.939,-0.601
-0.023,0.917,-0.566
-0.034,0.939,-0.586
-0.030,0.921,-0.547
-0.001,0.875,-0.494
-0.007,0.876,-0.494
-0.027,0.911,-0.540
-0.024,0.913,-0.538
-0.024,0.912,-0.534
-0.026,0.914,-0.565
-0.026,0.933,-0.574
-0.043,0.959,-0.602
-0.033,0.948,-0.598
-0.029,0.939,-0.615
-0.028,0.905,-0.586
-0.039,0.925,-0.630
-0.029,0.940,-0.650
-0.005,0.937,-0.653
0.010,0.924,-0.632
0.004,0.953,-0.683
0.009,0.974,-0.702
0.010,0.963,-0.697
-0.014,0.990,-0.739
0.001,0.966,-0.692
0.008,0.980,-0.696
0.011,0.979,-0.703
0.040,0.950,-0.670
0.036,0.939,-0.661
0.055,0.893,-0.621
0.052,0.924,-0.672
0.027,0.946,-0.688
0.029,0.943,-0.658
0.023,0.945,-0.648
0.035,0.935,-0.617
0.050,0.919,-0.605
0.030,0.927,-0.631
0.035,0.915,-0.612
-0.004,0.964,-0.658
-0.022,0.972,-0.646
-0.003,0.958,-0.616
-0.008,0.976,-0.631
-0.023,0.996,-0.646
-0.025,0.975,-0.610
0.000,0.948,-0.583
0.005,0.940,-0.612
-0.013,0.945,-0.623
-0.009,0.936,-0.596
-0.016,0.961,-0.615
-0.022,0.962,-0.614
-0.003,0.935,-0.584
-0.011,0.956,-0.609
-0.016,0.968,-0.627
-0.020,0.961,-0.609
-0.044,0.976,-0.589
-0.036,0.970,-0.578
-0.045,0.973,-0.616
-0.027,0.943,-0.593
-0.017,0.923,-0.575
-0.021,0.932,-0.609
0.015,0.874,-0.560
0.017,0.856,-0.553
0.021,0.843,-0.518
0.028,0.847,-0.542
0.017,0.850,-0.517
0.040,0.833,-0.468
0.026,0.864,-0.482
0.022,0.871,-0.506
0.012,0.863,-0.482
0.010,0.856,-0.465
0.039,0.823,-0.444
0.028,0.836,-0.469
0.054,0.793,-0.425
0.075,0.780,-0.421
0.088,0.772,-0.415
0.087,0.770,-0.409
0.076,0.775,-0.411
0.070,0.776,-0.421
0.048,0.812,-0.496
0.044,0.835,-0.507
0.035,0.834,-0.511
0.024,0.847,-0.521
0.020,0.857,-0.510
0.032,0.848,-0.499
0.023,0.844,-0.471
0.014,0.864,-0.509
0.007,0.864,-0.519
0.020,0.869,-0.523
0.041,0.836,-0.477
0.047,0.823,-0.501
0.056,0.817,-0.493
0.045,0.823,-0.498
0.051,0.829,-0.515
0.054,0.820,-0.509
0.040,0.846,-0.520
0.049,0.846,-0.520
0.034,0.871,-0.541
0.032,0.888,-0.560
0.044,0.870,-0.557
0.034,0.912,-0.587
0.034,0.917,-0.575
0.047,0.896,-0.548
0.043,0.905,-0.551
0.032,0.923,-0.565
0.051,0.906,-0.547
0.045,0.898,-0.539
0.041,0.900,-0.550
0.040,0.892,-0.535
0.050,0.885,-0.519
0.049,0.887,-0.518
0.041,0.890,-0.530
0.042,0.875,-0.536
0.040,0.860,-0.524
0.039,0.852,-0.519
0.043,0.849,-0.517
-0.008,0.922,-0.603
-0.001,0.903,-0.587
0.003,0.916,-0.614
0.003,0.906,-0.608
-0.001,0.880,-0.558
0.012,0.864,-0.551
0.009,0.843,-0.505
0.001,0.844,-0.511
-0.017,0.853,-0.510
-0.005,0.855,-0.504
0.020,0.811,-0.443
-0.015,0.867,-0.495
-0.014,0.867,-0.484
-0.011,0.839,-0.453
-0.034,0.872,-0.474
-0.007,0.836,-0.446
-0.000,0.818,-0.441
0.000,0.826,-0.436
0.024,0.792,-0.382
0.021,0.799,-0.388
0.021,0.807,-0.406
0.035,0.809,-0.415
0.053,0.770,-0.382
0.075,0.776,-0.399
0.061,0.802,-0.438
0.068,0.791,-0.434
0.076,0.794,-0.443
0.051,0.836,-0.464
0.066,0.785,-0.405
0.104,0.723,-0.351
0.092,0.746,-0.370
0.094,0.733,-0.327
0.103,0.712,-0.305
0.093,0.735,-0.353
0.102,0.723,-0.345
0.094,0.738,-0.373
0.089,0.774,-0.399
0.058,0.777,-0.400
0.074,0.750,-0.375
0.052,0.783,-0.441
0.054,0.780,-0.456
0.031,0.802,-0.466
0.032,0.808,-0.474
0.021,0.830,-0.488
0.009,0.844,-0.492
-0.011,0.877,-0.538
-0.023,0.927,-0.604
-0.039,0.932,-0.604
-0.044,0.943,-0.614
-0.067,0.994,-0.667
-0.069,0.988,-0.655
-0.070,0.997,-0.654
-0.080,1.008,-0.656
-0.085,1.034,-0.678
-0.091,1.030,-0.653
-0.106,1.056,-0.693
-0.085,1.040,-0.654
-0.056,0.985,-0.610
-0.059,0.994,-0.621
-0.081,1.012,-0.630
-0.123,1.032,-0.655
-0.123,1.039,-0.667
-0.138,1.031,-0.650
-0.137,1.030,-0.628
-0.126,1.024,-0.635
-0.155,1.085,-0.700
-0.158,1.116,-0.735
-0.172,1.118,-0.743
-0.168,1.103,-0.749
-0.154,1.090,-0.724
-0.153,1.065,-0.688
-0.149,1.061,-0.666
-0.158,1.077,-0.698
-0.170,1.085,-0.697
-0.189,1.096,-0.708
-0.205,1.113,-0.710
-0.182,1.095,-0.687
-0.220,1.158,-0.747
-0.230,1.181,-0.758
-0.238,1.176,-0.737
-0.247,1.201,-0.757
-0.236,1.202,-0.787
-0.211,1.177,-0.789
-0.203,1.175,-0.784
-0.192,1.170,-0.765
-0.163,1.133,-0.673
-0.184,1.163,-0.729
-0.185,1.167,-0.739
-0.193,1.185,-0.803
-0.187,1.188,-0.802
-0.176,1.173,-0.779
-0.179,1.179,-0.781
-0.188,1.183,-0.801
-0.197,1.201,-0.830
-0.169,1.169,-0.788
-0.168,1.175,-0.798
-0.165,1.166,-0.794
-0.184,1.211,-0.830
-0.200,1.221,-0.847
-0.199,1.241,-0.858
-0.210,1.245,-0.854
-0.210,1.249,-0.863
-0.195,1.214,-0.851
-0.223,1.216,-0.856
-0.174,1.161,-0.823
-0.154,1.141,-0.819
-0.130,1.107,-0.765
-0.112,1.088,-0.764
-0.117,1.072,-0.761
-0.119,1.076,-0.778
-0.107,1.067,-0.770
-0.101,1.075,-0.791
-0.116,1.087,-0.812
-0.101,1.063,-0.783
-0.099,1.051,-0.771
-0.090,1.044,-0.752
-0.093,1.054,-0.748
-0.122,1.073,-0.756
-0.113,1.085,-0.772
-0.108,1.083,-0.769
-0.088,1.043,-0.738
-0.099,1.048,-0.730
-0.083,1.026,-0.724
-0.102,1.042,-0.738
-0.098,1.031,-0.757
-0.109,1.031,-0.776
-0.098,1.021,-0.759
-0.074,0.998,-0.707
-0.075,0.999,-0.716
-0.083,0.993,-0.697
-0.091,0.991,-0.669
-0.096,1.010,-0.684
-0.054,0.963,-0.640
-0.058,0.982,-0.653
-0.063,0.985,-0.652
-0.055,0.984,-0.657
-0.050,0.979,-0.656
-0.079,1.005,-0.689
-0.081,1.011,-0.707
-0.057,0.955,-0.643
-0.048,0.958,-0.618
-0.074,1.005,-0.684
-0.116,1.065,-0.743
-0.132,1.100,-0.787
-0.149,1.139,-0.800
-0.152,1.112,-0.780
-0.114,1.077,-0.728
-0.142,1.104,-0.751
-0.143,1.078,-0.743
-0.132,1.054,-0.749
-0.149,1.097,-0.816
-0.157,1.118,-0.835
-0.178,1.155,-0.854
-0.198,1.180,-0.875
-0.166,1.139,-0.839
-0.158,1.093,-0.793
-0.155,1.082,-0.793
-0.137,1.058,-0.757
-0.150,1.076,-0.776
-0.132,1.044,-0.732
-0.137,1.047,-0.729
-0.139,1.041,-0.718
-0.163,1.089,-0.767
-0.148,1.068,-0.727
-0.134,1.063,-0.730
-0.153,1.086,-0.752
-0.139,1.057,-0.709
-0.127,1.049,-0.719
-0.114,1.037,-0.688
-0.108,1.042,-0.709
-0.109,1.056,-0.706
-0.088,1.007,-0.671
-0.084,0.999,-0.668
-0.104,1.009,-0.657
-0.114,1.035,-0.680
-0.097,1.012,-0.650
-0.104,1.021,-0.646
-0.112,1.045,-0.674
-0.097,1.013,-0.606
-0.102,1.021,-0.593
-0.122,1.046,-0.646
-0.131,1.066,-0.665
-0.147,1.073,-0.667
-0.168,1.094,-0.722
-0.170,1.097,-0.730
-0.156,1.086,-0.713
-0.175,1.107,-0.742
-0.191,1.121,-0.745
-0.191,1.121,-0.758
-0.213,1.158,-0.811
-0.226,1.184,-0.849
-0.243,1.207,-0.858
-0.254,1.241,-0.905
-0.234,1.221,-0.897
-0.253,1.260,-0.932
-0.271,1.288,-0.959
-0.275,1.298,-0.987
-0.294,1.315,-1.039
-0.273,1.301,-1.012
-0.234,1.237,-0.968
-0.233,1.265,-1.048
-0.225,1.253,-1.036
-0.188,1.213,-0.991
-0.192,1.221,-0.997
-0.184,1.204,-0.949
-0.157,1.199,-0.946
-0.168,1.211,-0.911
-0.166,1.188,-0.894
-0.154,1.187,-0.892
-0.137,1.185,-0.890
-0.134,1.177,-0.911
-0.106,1.160,-0.894
-0.125,1.190,-0.924
-0.111,1.144,-0.871
-0.093,1.111,-0.838
-0.115,1.119,-0.812
-0.117,1.137,-0.825
-0.148,1.176,-0.886
-0.138,1.159,-0.869
-0.155,1.168,-0.862
-0.171,1.183,-0.872
-0.184,1.193,-0.869
-0.168,1.182,-0.838
-0.169,1.182,-0.853
-0.161,1.172,-0.834
-0.170,1.181,-0.867
-0.129,1.151,-0.838
-0.126,1.170,-0.867
-0.134,1.180,-0.875
-0.150,1.195,-0.891
-0.127,1.171,-0.865
-0.154,1.179,-0.856
-0.179,1.216,-0.887
-0.199,1.239,-0.919
-0.194,1.227,-0.905
-0.209,1.238,-0.915
-0.214,1.239,-0.918
-0.199,1.205,-0.904
-0.216,1.223,-0.935
-0.214,1.222,-0.948
-0.218,1.232,-0.974
-0.240,1.249,-0.975
-0.220,1.226,-0.957
-0.229,1.230,-0.979
-0.200,1.193,-0.929
-0.173,1.174,-0.892
-0.156,1.159,-0.885
-0.195,1.207,-0.919
-0.197,1.212,-0.914
-0.213,1.226,-0.920
-0.209,1.208,-0.901
-0.216,1.223,-0.943
-0.209,1.208,-0.922
-0.189,1.214,-0.958
-0.191,1.214,-0.945
-0.208,1.233,-0.973
-0.198,1.234,-0.965
-0.182,1.196,-0.915
-0.188,1.207,-0.920
-0.183,1.231,-0.927
-0.199,1.226,-0.928
-0.199,1.225,-0.907
-0.200,1.216,-0.920
-0.206,1.214,-0.928
-0.198,1.224,-0.948
-0.194,1.208,-0.900
-0.202,1.225,-0.916
-0.199,1.218,-0.907
-0.222,1.240,-0.930
-0.242,1.261,-0.939
-0.255,1.272,-0.937
-0.246,1.257,-0.901
-0.210,1.208,-0.839
-0.205,1.212,-0.856
-0.181,1.169,-0.795
-0.163,1.158,-0.782
-0.169,1.169,-0.794
-0.197,1.212,-0.851
-0.233,1.264,-0.896
-0.234,1.273,-0.900
-0.235,1.258,-0.890
-0.247,1.262,-0.883
-0.241,1.270,-0.902
-0.249,1.278,-0.907
-0.250,1.277,-0.903
-0.321,1.358,-0.984
-0.328,1.367,-1.000
-0.305,1.342,-0.968
-0.306,1.311,-0.910
-0.337,1.348,-0.967
-0.350,1.345,-0.961
-0.343,1.363,-0.980
-0.370,1.405,-1.025
-0.342,1.385,-1.009
-0.319,1.367,-0.974
-0.294,1.344,-0.970
-0.282,1.335,-0.963
-0.290,1.314,-0.975
-0.274,1.318,-0.990
-0.278,1.316,-1.002
-0.282,1.328,-1.024
-0.264,1.297,-1.020
-0.245,1.282,-0.997
-0.259,1.300,-1.013
-0.270,1.348,-1.065
-0.285,1.363,-1.092
-0.289,1.379,-1.073
-0.302,1.394,-1.113
-0.317,1.420,-1.135
-0.320,1.425,-1.140
-0.338,1.444,-1.160
-0.359,1.454,-1.171
-0.333,1.403,-1.099
-0.337,1.396,-1.098
-0.338,1.371,-1.071
-0.323,1.348,-1.047
-0.319,1.331,-1.034
-0.319,1.332,-1.040
-0.316,1.325,-1.035
-0.348,1.369,-1.101
-0.310,1.295,-1.006
-0.300,1.270,-0.976
-0.326,1.298,-0.968
-0.330,1.295,-0.940
-0.321,1.306,-0.962
-0.313,1.306,-0.944
-0.269,1.251,-0.881
-0.257,1.244,-0.871
-0.228,1.204,-0.851
-0.188,1.146,-0.810
-0.181,1.139,-0.806
-0.191,1.136,-0.809
-0.227,1.201,-0.890
-0.209,1.188,-0.872
-0.207,1.196,-0.864
-0.213,1.197,-0.861
-0.219,1.206,-0.856
-0.263,1.235,-0.902
-0.296,1.260,-0.928
-0.305,1.286,-0.949
-0.307,1.270,-0.890
-0.329,1.314,-0.961
-0.313,1.289,-0.966
-0.291,1.282,-0.950
-0.303,1.273,-0.968
-0.310,1.269,-0.964
-0.324,1.285,-0.960
-0.328,1.289,-0.985
-0.297,1.240,-0.949
-0.302,1.244,-0.960
-0.306,1.240,-0.951
-0.272,1.193,-0.906
-0.274,1.197,-0.921
-0.279,1.215,-0.924
-0.284,1.203,-0.894
-0.297,1.214,-0.913
-0.284,1.174,-0.882
-0.273,1.175,-0.860
-0.256,1.158,-0.882
-0.214,1.114,-0.839
-0.205,1.104,-0.841
-0.204,1.069,-0.806
-0.205,1.053,-0.791
-0.214,1.048,-0.794
-0.225,1.074,-0.827
-0.221,1.075,-0.855
-0.212,1.071,-0.836
-0.192,1.049,-0.815
-0.187,1.074,-0.834
-0.180,1.068,-0.831
-0.169,1.055,-0.816
-0.173,1.062,-0.811
-0.171,1.067,-0.842
-0.167,1.073,-0.880
-0.168,1.082,-0.899
-0.126,1.032,-0.851
-0.151,1.044,-0.880
-0.171,1.068,-0.905
-0.160,1.047,-0.891
-0.155,1.046,-0.882
-0.152,1.015,-0.852
-0.128,0.996,-0.834
-0.105,0.984,-0.816
-0.115,0.986,-0.813
-0.102,0.963,-0.785
-0.102,0.951,-0.762
-0.128,0.964,-0.752
-0.145,0.966,-0.745
-0.125,0.959,-0.748
-0.118,0.946,-0.744
-0.108,0.930,-0.721
-0.109,0.934,-0.713
-0.147,0.967,-0.740
-0.169,0.973,-0.743
-0.182,0.976,-0.737
-0.165,0.961,-0.727
-0.127,0.897,-0.665
-0.110,0.875,-0.628
-0.091,0.844,-0.593
-0.082,0.831,-0.567
-0.045,0.794,-0.523
-0.043,0.802,-0.536
-0.039,0.812,-0.509
-0.016,0.818,-0.516
-0.020,0.830,-0.528
0.012,0.836,-0.555
0.002,0.852,-0.583
-0.023,0.883,-0.601
-0.023,0.909,-0.610
-0.035,0.918,-0.616
-0.053,0.944,-0.634
-0.063,0.958,-0.641
-0.070,0.962,-0.649
-0.089,0.965,-0.636
-0.080,0.942,-0.614
-0.064,0.939,-0.627
-0.056,0.895,-0.580
-0.043,0.905,-0.596
-0.036,0.888,-0.576
-0.028,0.908,-0.592
-0.028,0.902,-0.591
-0.011,0.884,-0.574
-0.029,0.873,-0.575
-0.014,0.846,-0.525
-0.035,0.885,-0.567
-0.032,0.882,-0.539
-0.038,0.889,-0.570
-0.026,0.873,-0.555
-0.033,0.860,-0.558
-0.039,0.860,-0.559
-0.031,0.804,-0.530
-0.051,0.817,-0.577
-0.007,0.799,-0.537
0.012,0.766,-0.472
0.007,0.685,-0.376
0.011,0.685,-0.382
0.002,0.729,-0.451
-0.013,0.753,-0.473
0.002,0.743,-0.462
0.011,0.761,-0.501
0.008,0.789,-0.519
-0.019,0.816,-0.550
-0.027,0.816,-0.576
-0.057,0.861,-0.604
-0.053,0.870,-0.634
-0.065,0.905,-0.669
-0.076,0.920,-0.690
-0.054,0.901,-0.657
-0.023,0.890,-0.655
-0.007,0.892,-0.657
-0.002,0.850,-0.609
0.019,0.817,-0.597
0.035,0.794,-0.594
0.028,0.802,-0.601
0.023,0.809,-0.579
0.024,0.782,-0.564
0.021,0.790,-0.586
0.032,0.785,-0.575
0.050,0.753,-0.543
0.058,0.743,-0.525
0.065,0.739,-0.524
0.077,0.743,-0.547
0.106,0.704,-0.512
0.106,0.704,-0.501
0.126,0.707,-0.504
0.081,0.736,-0.556
0.103,0.711,-0.546
0.089,0.714,-0.553
0.078,0.730,-0.577
0.054,0.751,-0.587
0.051,0.760,-0.588
0.059,0.749,-0.571
0.060,0.744,-0.568
0.054,0.785,-0.596
0.040,0.791,-0.621
0.056,0.793,-0.639
0.074,0.770,-0.607
0.083,0.730,-0.550
0.078,0.721,-0.548
0.080,0.725,-0.556
0.049,0.733,-0.551
0.059,0.731,-0.552
0.056,0.729,-0.558
0.077,0.685,-0.507
0.079,0.700,-0.522
0.074,0.704,-0.503
0.084,0.700,-0.507
0.085,0.724,-0.516
0.098,0.699,-0.472
0.137,0.663,-0.424
0.132,0.667,-0.416
0.125,0.671,-0.418
0.126,0.655,-0.403
0.137,0.588,-0.348
0.145,0.562,-0.304
0.172,0.522,-0.257
0.169,0.527,-0.260
0.160,0.552,-0.263
0.159,0.557,-0.273
0.181,0.540,-0.258
0.171,0.549,-0.281
0.172,0.545,-0.284
0.185,0.536,-0.239
0.188,0.535,-0.241
0.185,0.543,-0.250
0.178,0.565,-0.250
0.184,0.545,-0.245
0.180,0.566,-0.287
0.156,0.589,-0.322
0.143,0.639,-0.387
0.129,0.670,-0.415
0.159,0.631,-0.371
0.173,0.584,-0.339
0.180,0.572,-0.332
0.179,0.582,-0.342
0.179,0.583,-0.348
0.165,0.605,-0.376
0.174,0.645,-0.427
0.172,0.664,-0.453
0.156,0.690,-0.467
0.139,0.709,-0.510
0.148,0.690,-0.500
0.144,0.703,-0.505
0.172,0.650,-0.444
0.182,0.648,-0.419
0.188,0.637,-0.403
0.179,0.608,-0.373
0.174,0.617,-0.354
0.193,0.599,-0.326
0.177,0.618,-0.350
0.186,0.588,-0.313
0.183,0.613,-0.334
0.177,0.639,-0.365
0.164,0.654,-0.388
0.171,0.663,-0.383
0.159,0.674,-0.402
0.146,0.692,-0.404
0.149,0.682,-0.391
0.141,0.699,-0.409
0.137,0.710,-0.416
0.162,0.680,-0.413
0.157,0.716,-0.425
0.126,0.741,-0.470
0.118,0.729,-0.482
0.127,0.729,-0.478
0.129,0.763,-0.504
0.143,0.736,-0.440
0.161,0.722,-0.423
0.158,0.735,-0.485
0.160,0.756,-0.503
0.164,0.745,-0.486
0.183,0.737,-0.493
0.171,0.739,-0.469
0.178,0.733,-0.471
0.189,0.722,-0.465
0.200,0.715,-0.460
0.171,0.795,-0.556
0.168,0.781,-0.563
0.146,0.803,-0.573
0.131,0.786,-0.538
0.140,0.789,-0.570
0.130,0.788,-0.601
0.128,0.789,-0.625
0.127,0.767,-0.593
0.109,0.775,-0.617
0.104,0.793,-0.695
0.100,0.790,-0.709
0.093,0.796,-0.728
0.094,0.788,-0.711
0.096,0.766,-0.675
0.079,0.759,-0.663
0.048,0.786,-0.676
0.059,0.779,-0.660
0.042,0.794,-0.676
0.056,0.770,-0.662
0.048,0.758,-0.641
0.066,0.751,-0.635
0.074,0.735,-0.636
0.089,0.716,-0.617
0.074,0.728,-0.634
0.095,0.697,-0.566
0.109,0.682,-0.550
0.116,0.681,-0.562
0.133,0.620,-0.487
0.098,0.641,-0.492
0.103,0.626,-0.480
0.115,0.627,-0.482
0.083,0.697,-0.562
0.082,0.680,-0.578
0.093,0.669,-0.550
0.086,0.671,-0.561
0.076,0.692,-0.569
0.119,0.654,-0.547
0.100,0.681,-0.573
0.075,0.704,-0.590
0.059,0.720,-0.590
0.046,0.741,-0.619
0.048,0.762,-0.632
0.061,0.756,-0.632
0.071,0.604,-0.474
0.079,0.584,-0.439
0.056,0.622,-0.477
0.041,0.626,-0.484
0.071,0.578,-0.481
0.090,0.563,-0.451
0.097,0.579,-0.497
0.099,0.576,-0.500
0.077,0.609,-0.532
0.069,0.608,-0.523
0.078,0.602,-0.509
0.094,0.591,-0.483
0.105,0.572,-0.453
0.081,0.612,-0.482
0.080,0.641,-0.523
0.090,0.619,-0.514
0.084,0.619,-0.532
0.121,0.548,-0.466
0.107,0.530,-0.454
0.124,0.523,-0.443
0.109,0.538,-0.457
0.106,0.563,-0.449
0.107,0.545,-0.444
0.072,0.600,-0.495
0.098,0.604,-0.505
0.066,0.643,-0.535
0.038,0.695,-0.584
0.045,0.675,-0.557
0.071,0.646,-0.546
0.060,0.672,-0.583
0.051,0.665,-0.570
0.040,0.683,-0.599
0.050,0.690,-0.591
0.040,0.697,-0.561
0.037,0.694,-0.558
0.040,0.709,-0.562
0.056,0.680,-0.545
0.069,0.688,-0.552
0.046,0.714,-0.557
0.063,0.676,-0.474
0.072,0.632,-0.436
0.063,0.660,-0.462
0.069,0.658,-0.466
0.052,0.707,-0.532
0.058,0.717,-0.555
0.054,0.747,-0.581
0.046,0.766,-0.586
0.044,0.768,-0.633
0.039,0.775,-0.617
0.034,0.763,-0.596
0.043,0.731,-0.539
0.063,0.685,-0.493
0.059,0.725,-0.516
0.088,0.685,-0.486
0.078,0.694,-0.485
0.114,0.653,-0.448
0.098,0.669,-0.481
0.088,0.676,-0.473
0.070,0.711,-0.489
0.049,0.730,-0.519
0.065,0.711,-0.509
0.077,0.691,-0.468
0.100,0.646,-0.449
0.102,0.652,-0.456
0.119,0.632,-0.415
0.130,0.624,-0.433
0.150,0.617,-0.424
0.137,0.616,-0.436
0.138,0.619,-0.433
0.146,0.597,-0.395
0.130,0.623,-0.405
0.140,0.622,-0.403
0.128,0.629,-0.390
0.102,0.671,-0.410
0.080,0.708,-0.444
0.066,0.720,-0.462
0.100,0.668,-0.401
0.095,0.678,-0.417
0.083,0.699,-0.446
0.048,0.712,-0.465
0.067,0.707,-0.466
0.051,0.720,-0.477
0.036,0.722,-0.495
0.030,0.731,-0.501
0.048,0.707,-0.464
0.053,0.708,-0.481
0.048,0.709,-0.494
0.046,0.729,-0.514
0.027,0.778,-0.560
0.027,0.752,-0.521
0.053,0.732,-0.500
0.053,0.715,-0.494
0.042,0.732,-0.519
0.069,0.705,-0.496
0.097,0.673,-0.472
0.066,0.715,-0.467
0.069,0.701,-0.453
0.058,0.717,-0.477
0.061,0.682,-0.430
0.054,0.689,-0.438
0.077,0.667,-0.404
0.056,0.671,-0.445
0.063,0.677,-0.460
0.071,0.667,-0.427
0.077,0.675,-0.436
0.080,0.664,-0.421
0.087,0.661,-0.416
0.097,0.650,-0.405
0.090,0.684,-0.435
0.106,0.668,-0.405
0.104,0.667,-0.400
0.118,0.653,-0.376
0.124,0.618,-0.344
0.125,0.620,-0.337
0.125,0.642,-0.359
0.153,0.613,-0.370
0.158,0.584,-0.349
0.157,0.586,-0.346
0.166,0.565,-0.322
0.184,0.568,-0.323
0.190,0.561,-0.318
0.164,0.607,-0.368
0.181,0.571,-0.313
0.185,0.563,-0.301
0.189,0.572,-0.290
0.193,0.573,-0.272
0.183,0.624,-0.330
0.183,0.631,-0.375
0.189,0.605,-0.351
0.205,0.579,-0.307
0.213,0.578,-0.304
0.218,0.577,-0.291
0.218,0.617,-0.344
0.215,0.618,-0.342
0.227,0.603,-0.333
0.217,0.622,-0.361
0.191,0.642,-0.403
0.175,0.661,-0.443
0.168,0.673,-0.461
0.178,0.649,-0.439
0.186,0.637,-0.406
0.204,0.623,-0.394
0.219,0.614,-0.389
0.199,0.647,-0.390
0.153,0.692,-0.412
0.156,0.667,-0.386
0.170,0.660,-0.360
0.154,0.668,-0.354
0.127,0.686,-0.371
0.135,0.664,-0.348
0.153,0.646,-0.309
0.157,0.663,-0.321
0.164,0.659,-0.323
0.147,0.678,-0.349
0.149,0.691,-0.365
0.118,0.751,-0.423
0.084,0.778,-0.453
0.071,0.788,-0.455
0.067,0.808,-0.491
0.090,0.781,-0.500
0.082,0.779,-0.493
0.052,0.813,-0.525
0.041,0.808,-0.522
0.065,0.769,-0.488
0.074,0.755,-0.482
0.084,0.715,-0.451
0.097,0.701,-0.421
0.095,0.669,-0.400
0.103,0.641,-0.357
0.087,0.664,-0.386
0.079,0.651,-0.356
0.069,0.658,-0.365
0.041,0.683,-0.388
0.049,0.682,-0.375
0.038,0.688,-0.384
0.031,0.706,-0.399
0.036,0.696,-0.389
0.055,0.687,-0.390
0.056,0.694,-0.388
0.066,0.678,-0.379
0.090,0.638,-0.337
0.106,0.640,-0.361
0.094,0.659,-0.385
0.079,0.676,-0.389
0.110,0.649,-0.372
0.109,0.645,-0.359
0.084,0.662,-0.377
0.084,0.652,-0.365
0.045,0.695,-0.426
0.027,0.734,-0.470
-0.010,0.761,-0.509
0.003,0.743,-0.475
0.004,0.754,-0.490
-0.010,0.775,-0.520
0.010,0.739,-0.481
0.005,0.740,-0.456
0.008,0.739,-0.461
-0.001,0.734,-0.467
-0.005,0.725,-0.457
0.002,0.727,-0.460
0.012,0.714,-0.447
0.007,0.711,-0.440
0.030,0.673,-0.393
0.036,0.661,-0.374
0.046,0.635,-0.340
0.059,0.621,-0.341
0.054,0.624,-0.346
0.062,0.601,-0.324
0.077,0.604,-0.305
0.083,0.599,-0.300
0.079,0.610,-0.308
0.084,0.637,-0.328
0.064,0.675,-0.373
0.059,0.693,-0.373
0.078,0.649,-0.312
0.066,0.643,-0.318
0.084,0.611,-0.291
0.089,0.620,-0.297
0.112,0.605,-0.274
0.121,0.615,-0.285
0.122,0.612,-0.265
0.105,0.625,-0.271
0.074,0.649,-0.295
0.086,0.641,-0.289
0.068,0.662,-0.300
0.065,0.678,-0.295
0.057,0.695,-0.306
0.054,0.715,-0.336
0.067,0.720,-0.370
0.023,0.764,-0.414
0.022,0.765,-0.406
0.022,0.772,-0.397
0.016,0.787,-0.410
0.010,0.787,-0.411
0.004,0.819,-0.437
-0.051,0.894,-0.504
-0.025,0.858,-0.482
0.001,0.829,-0.454
0.001,0.851,-0.455
-0.007,0.880,-0.490
-0.000,0.882,-0.498
0.004,0.878,-0.497
0.009,0.878,-0.500
0.006,0.863,-0.490
-0.011,0.899,-0.515
-0.008,0.899,-0.525
-0.020,0.914,-0.560
-0.022,0.906,-0.530
-0.050,0.930,-0.532
-0.045,0.933,-0.527
-0.030,0.925,-0.530
-0.047,0.964,-0.578
-0.055,0.979,-0.594
-0.086,1.033,-0.676
-0.080,1.030,-0.665
-0.103,1.059,-0.668
-0.104,1.071,-0.705
-0.095,1.054,-0.685
-0.103,1.070,-0.704
-0.095,1.034,-0.674
-0.082,1.017,-0.651
-0.074,0.996,-0.609
-0.068,0.981,-0.593
-0.043,0.956,-0.586
-0.021,0.935,-0.578
-0.029,0.943,-0.616
-0.026,0.945,-0.632
-0.045,0.966,-0.635
-0.055,0.983,-0.654
-0.031,0.955,-0.628
-0.034,0.944,-0.571
-0.020,0.923,-0.550
-0.002,0.892,-0.529
0.025,0.854,-0.500
0.010,0.860,-0.514
