-0.736,-0.818,-0.424
-0.159,-0.205,0.072
0.119,0.116,0.363
0.162,0.316,0.397
-0.075,-0.011,0.291
0.230,0.292,0.491
0.302,0.279,0.592
0.779,0.787,1.072
1.085,1.156,1.363
0.720,0.736,1.035
0.657,0.744,0.942
0.472,0.348,0.752
0.612,0.663,0.896
0.292,0.404,0.587
-0.198,-0.103,0.105
-0.045,0.071,0.234
-0.400,-0.475,-0.128
-0.443,-0.359,-0.070
-0.129,-0.073,0.210
-0.037,-0.008,0.264
0.021,0.070,0.289
0.012,-0.072,0.226
-0.238,-0.182,0.018
-0.351,-0.442,-0.027
-0.502,-0.528,-0.289
0.033,0.088,0.316
0.050,0.112,0.359
0.380,0.415,0.620
-0.113,0.044,0.252
-0.314,-0.204,0.045
-0.806,-0.747,-0.492
-0.824,-0.681,-0.476
-0.526,-0.571,-0.238
-0.500,-0.482,-0.225
-0.481,-0.368,-0.108
-0.869,-0.879,-0.562
-0.511,-0.541,-0.285
-0.602,-0.642,-0.373
-0.380,-0.317,-0.079
-0.709,-0.636,-0.400
-0.589,-0.438,-0.262
-0.207,-0.237,-0.013
-0.545,-0.505,-0.302
-0.720,-0.719,-0.426
-0.022,-0.012,0.286
0.286,0.355,0.676
0.363,0.312,0.630
0.972,0.919,1.244
0.476,0.612,0.778
0.677,0.743,1.059
0.911,0.959,1.079
1.083,1.116,1.410
1.060,1.098,1.392
0.771,0.862,1.043
0.520,0.534,0.801
0.232,0.245,0.496
0.205,0.262,0.470
0.157,0.226,0.474
0.443,0.431,0.702
-0.532,-0.557,-0.300
-0.711,-0.678,-0.453
-0.628,-0.566,-0.461
-0.633,-0.745,-0.505
-0.208,-0.215,-0.019
-0.368,-0.352,-0.113
-0.868,-1.020,-0.677
-1.084,-1.028,-0.888
-0.685,-0.699,-0.387
-0.563,-0.594,-0.304
-0.849,-0.836,-0.657
-1.054,-0.980,-0.701
-0.616,-0.530,-0.348
-0.601,-0.506,-0.307
-0.373,-0.438,-0.161
-0.427,-0.552,-0.202
-0.883,-0.778,-0.557
-0.590,-0.586,-0.347
-0.524,-0.531,-0.198
-0.524,-0.420,-0.120
-0.853,-0.942,-0.631
-0.698,-0.787,-0.494
-0.505,-0.555,-0.355
-0.828,-0.902,-0.682
-0.969,-0.828,-0.695
-0.837,-0.875,-0.583
-0.669,-0.662,-0.417
-0.356,-0.370,-0.001
-0.744,-0.711,-0.424
-0.907,-0.900,-0.637
-0.646,-0.511,-0.248
-0.961,-0.962,-0.741
-1.185,-1.120,-0.922
-1.153,-1.137,-0.877
-0.731,-0.710,-0.476
-0.379,-0.392,-0.046
-0.584,-0.623,-0.256
-1.192,-1.176,-0.856
-0.998,-0.983,-0.706
-1.303,-1.300,-0.955
-1.202,-1.095,-0.917
-1.154,-1.130,-0.821
-0.742,-0.638,-0.387
-0.729,-0.671,-0.411
-0.173,-0.184,0.056
-0.530,-0.432,-0.162
-0.790,-0.751,-0.541
-0.900,-0.869,-0.549
-1.468,-1.452,-1.106
-1.451,-1.488,-1.249
-1.672,-1.603,-1.363
-1.212,-1.126,-0.883
-0.957,-1.009,-0.689
-0.994,-0.961,-0.739
-1.124,-1.079,-0.728
-1.102,-1.053,-0.790
-1.113,-1.056,-0.719
-0.743,-0.739,-0.466
-0.862,-0.825,-0.570
-0.763,-0.700,-0.476
-1.196,-1.139,-0.891
-0.509,-0.493,-0.211
-0.579,-0.590,-0.351
-0.524,-0.545,-0.233
-0.869,-0.699,-0.479
-1.086,-1.106,-0.820
-1.495,-1.352,-1.185
-1.621,-1.640,-1.376
-1.346,-1.269,-1.108
-1.026,-0.951,-0.741
-1.224,-1.343,-0.956
-1.118,-1.142,-0.900
-0.972,-1.053,-0.734
-0.427,-0.409,-0.075
-0.301,-0.233,0.020
-0.408,-0.300,-0.159
-0.470,-0.471,-0.258
-0.235,-0.302,0.091
-0.297,-0.250,0.014
-0.273,-0.206,0.086
-0.330,-0.313,-0.023
-0.171,-0.123,0.118
-0.256,-0.241,0.039
0.174,0.157,0.391
0.130,0.141,0.394
0.424,0.440,0.755
0.603,0.692,0.986
0.935,0.967,1.243
0.494,0.412,0.687
0.428,0.358,0.687
0.716,0.702,0.932
0.333,0.327,0.552
0.674,0.685,0.982
0.362,0.417,0.650
0.380,0.513,0.621
0.501,0.530,0.736
0.516,0.570,0.722
0.545,0.662,0.845
0.754,0.776,1.010
0.676,0.680,1.045
0.698,0.622,0.926
0.494,0.574,0.804
1.261,1.295,1.541
1.447,1.586,1.779
1.282,1.263,1.643
0.680,0.822,1.043
0.550,0.519,0.747
0.651,0.665,0.910
0.723,0.785,0.975
0.538,0.508,0.848
0.239,0.365,0.455
0.420,0.462,0.755
0.328,0.361,0.652
0.208,0.153,0.540
-0.033,-0.053,0.220
-0.302,-0.195,-0.005
-0.073,-0.001,0.241
-0.503,-0.459,-0.136
-0.155,-0.257,0.162
-0.338,-0.402,-0.110
-0.727,-0.707,-0.410
-0.741,-0.688,-0.507
-0.764,-0.749,-0.442
-1.012,-0.917,-0.623
-0.790,-0.826,-0.477
-0.413,-0.364,-0.107
-0.324,-0.250,-0.011
-0.009,0.004,0.160
-0.183,-0.013,0.262
0.178,0.166,0.464
0.344,0.293,0.612
0.969,0.938,1.307
0.697,0.678,0.996
0.553,0.501,0.819
0.574,0.344,0.740
-0.197,-0.025,0.210
0.029,0.023,0.358
-0.004,-0.008,0.198
-0.364,-0.227,-0.005
0.102,0.107,0.387
-0.274,-0.344,0.035
-0.446,-0.477,-0.105
-0.842,-0.835,-0.638
-1.073,-1.107,-0.756
-1.253,-1.141,-0.969
-0.824,-0.843,-0.569
-0.445,-0.435,-0.066
-0.595,-0.513,-0.191
-0.910,-0.988,-0.623
-0.419,-0.323,-0.118
-0.394,-0.401,-0.134
-0.171,-0.262,0.034
-0.290,-0.168,0.036
-0.801,-0.768,-0.458
-0.494,-0.348,-0.235
-0.035,-0.071,0.275
-0.209,-0.243,0.177
-0.015,0.079,0.264
0.081,-0.063,0.251
-0.301,-0.150,-0.020
-0.304,-0.334,0.005
-0.490,-0.458,-0.221
-0.874,-0.874,-0.581
-1.141,-1.193,-0.888
-0.798,-0.719,-0.474
-1.275,-1.226,-1.044
-0.699,-0.644,-0.461
-0.291,-0.145,0.023
0.270,0.258,0.563
0.638,0.738,0.906
0.805,0.823,1.100
0.746,0.761,1.020
0.082,0.090,0.284
0.213,0.211,0.505
0.527,0.502,0.848
0.587,0.563,0.789
0.677,0.788,1.051
0.739,0.617,0.992
0.791,0.755,1.052
0.773,0.661,1.010
0.919,0.999,1.208
0.824,0.910,1.170
1.275,1.226,1.553
0.621,0.656,0.838
0.198,0.170,0.510
0.185,0.093,0.417
-0.322,-0.273,-0.079
-0.301,-0.239,-0.019
-0.656,-0.647,-0.379
-0.351,-0.376,-0.098
0.008,-0.030,0.280
0.331,0.500,0.672
0.251,0.328,0.511
0.118,0.252,0.440
0.025,0.082,0.311
0.008,-0.034,0.304
-0.433,-0.468,-0.173
-0.670,-0.586,-0.350
-0.343,-0.280,-0.008
-0.382,-0.339,-0.069
-0.267,-0.278,0.170
0.134,0.283,0.394
0.593,0.684,0.909
0.496,0.474,0.761
0.827,0.907,1.181
0.822,0.845,1.089
0.966,0.981,1.274
0.822,0.880,1.110
0.445,0.518,0.774
-0.151,-0.164,0.150
-0.175,-0.183,0.155
-0.121,-0.154,0.187
-0.064,-0.006,0.163
-0.160,-0.102,0.091
0.111,0.204,0.506
0.700,0.672,1.014
0.621,0.592,0.803
0.637,0.626,0.919
0.684,0.710,1.005
1.248,1.325,1.574
1.058,1.086,1.311
0.136,0.082,0.459
0.221,0.344,0.575
-0.558,-0.444,-0.262
-0.879,-0.937,-0.524
-0.724,-0.665,-0.499
-0.296,-0.238,0.022
0.289,0.380,0.603
0.031,0.090,0.389
0.643,0.616,0.918
0.311,0.224,0.572
0.431,0.407,0.713
0.462,0.543,0.756
0.263,0.282,0.563
0.350,0.362,0.593
0.552,0.476,0.748
0.754,0.668,0.920
0.422,0.420,0.698
-0.133,-0.021,0.176
0.098,0.170,0.427
-0.126,-0.178,0.185
-0.391,-0.394,-0.132
-0.630,-0.558,-0.407
-0.687,-0.615,-0.385
-0.671,-0.667,-0.393
-0.082,0.097,0.310
-0.293,-0.416,-0.090
-0.026,-0.087,0.250
-0.431,-0.442,-0.249
-0.303,-0.254,-0.057
-0.405,-0.406,-0.126
0.059,0.057,0.326
0.159,0.101,0.411
-0.127,-0.101,0.191
0.026,0.176,0.354
0.130,0.230,0.418
-0.122,-0.077,0.143
0.042,-0.008,0.311
-0.059,-0.049,0.161
-0.399,-0.417,-0.136
-0.269,-0.203,0.068
-0.605,-0.634,-0.359
-0.437,-0.525,-0.187
-0.692,-0.701,-0.432
-0.627,-0.690,-0.354
-0.682,-0.711,-0.347
-0.676,-0.754,-0.427
-0.669,-0.773,-0.443
-0.477,-0.468,-0.276
-0.468,-0.496,-0.234
-0.467,-0.592,-0.275
-0.887,-0.968,-0.609
-1.157,-1.104,-0.785
-1.149,-1.182,-0.902
-0.979,-0.917,-0.745
-0.724,-0.774,-0.463
-0.925,-0.901,-0.625
-0.477,-0.475,-0.220
-0.145,-0.127,0.207
-0.042,-0.042,0.221
-0.030,-0.011,0.291
0.049,0.134,0.300
0.138,0.097,0.387
-0.073,-0.107,0.128
0.266,0.322,0.568
0.226,0.133,0.497
-0.801,-0.785,-0.545
-0.615,-0.612,-0.347
-0.482,-0.518,-0.174
-0.415,-0.363,-0.153
-0.332,-0.211,-0.008
-0.459,-0.308,-0.078
-0.333,-0.363,-0.121
-0.617,-0.724,-0.420
-0.930,-0.969,-0.549
-0.892,-0.910,-0.643
-0.562,-0.552,-0.305
-0.512,-0.432,-0.169
-0.143,-0.130,0.114
-0.248,-0.260,0.043
-0.088,-0.147,0.126
-0.228,-0.102,0.139
-0.072,-0.110,0.292
0.061,0.034,0.291
-0.098,-0.053,0.199
0.382,0.403,0.624
0.595,0.626,0.884
0.416,0.479,0.559
0.539,0.512,0.808
0.453,0.472,0.676
0.226,0.306,0.536
0.042,0.034,0.323
-0.042,0.105,0.341
-0.343,-0.234,0.024
-0.393,-0.236,-0.090
-0.047,0.006,0.277
0.191,0.263,0.525
0.679,0.678,0.987
0.733,0.854,1.006
0.727,0.753,0.990
1.051,1.143,1.337
1.192,1.186,1.437
0.677,0.781,0.962
0.334,0.502,0.629
0.325,0.351,0.612
0.386,0.433,0.656
0.031,0.083,0.302
-0.292,-0.368,-0.051
-0.085,0.029,0.171
-0.123,-0.128,0.097
-0.408,-0.383,-0.143
-0.553,-0.635,-0.271
-0.359,-0.374,-0.154
-0.617,-0.557,-0.356
-0.579,-0.555,-0.200
-0.708,-0.550,-0.320
-0.250,-0.299,0.024
0.220,0.280,0.521
0.297,0.223,0.555
0.327,0.377,0.686
-0.290,-0.163,0.037
-0.233,-0.214,0.026
-0.051,-0.041,0.137
0.190,0.190,0.500
0.545,0.521,0.889
0.262,0.272,0.540
0.364,0.358,0.656
0.113,0.163,0.416
-0.258,-0.177,0.062
0.286,0.333,0.541
0.428,0.452,0.709
0.122,0.242,0.406
0.016,0.114,0.367
-0.078,-0.103,0.263
-0.276,-0.249,0.008
-0.132,-0.170,0.157
-0.226,-0.193,0.068
-0.301,-0.169,0.074
0.063,0.092,0.303
-0.016,-0.092,0.205
-0.242,-0.251,0.051
0.178,0.342,0.568
0.059,0.183,0.431
0.193,0.213,0.567
0.735,0.750,1.003
0.515,0.562,0.832
-0.067,-0.147,0.158
-0.137,-0.143,0.240
-0.002,0.072,0.277
0.275,0.365,0.542
0.360,0.359,0.595
0.468,0.570,0.790
0.134,0.204,0.424
0.243,0.253,0.523
0.231,0.234,0.429
0.295,0.399,0.596
0.725,0.620,0.923
0.485,0.556,0.868
0.830,0.883,1.162
0.714,0.778,1.005
0.865,0.891,1.051
0.524,0.556,0.831
0.355,0.380,0.647
0.357,0.422,0.632
0.630,0.564,0.951
0.700,0.697,0.976
0.733,0.838,1.007
0.315,0.319,0.632
0.657,0.633,0.918
0.467,0.342,0.698
0.395,0.381,0.703
0.655,0.740,0.883
0.817,0.871,1.107
0.775,0.843,1.152
1.108,1.110,1.445
0.988,0.979,1.265
1.010,0.975,1.301
1.142,1.062,1.336
0.787,0.825,1.073
0.846,0.837,1.141
0.665,0.637,0.951
0.699,0.708,0.934
0.762,0.795,1.094
0.925,0.950,1.172
0.626,0.735,0.949
0.703,0.650,1.075
0.966,0.975,1.161
0.575,0.563,0.885
0.381,0.314,0.662
0.495,0.534,0.768
0.502,0.647,0.829
0.104,0.056,0.311
0.278,0.309,0.547
0.344,0.404,0.688
0.410,0.490,0.727
-0.075,0.122,0.320
-0.749,-0.696,-0.474
-0.816,-0.720,-0.512
-0.895,-0.844,-0.604
-0.679,-0.644,-0.414
0.291,0.333,0.585
0.079,0.080,0.336
-0.211,-0.346,-0.069
-0.268,-0.337,0.051
-0.509,-0.453,-0.181
-0.413,-0.262,-0.024
-0.020,0.040,0.223
-0.118,-0.184,0.200
-0.372,-0.336,-0.059
-0.210,-0.185,0.136
-0.314,-0.179,0.012
-0.479,-0.372,-0.234
-0.776,-0.779,-0.476
-0.823,-0.765,-0.479
-0.429,-0.345,-0.198
-0.311,-0.200,-0.031
-0.036,0.060,0.260
-0.424,-0.268,-0.070
-0.307,-0.254,-0.004
-0.045,-0.135,0.241
0.143,0.130,0.377
0.007,0.017,0.345
0.698,0.681,1.023
0.678,0.676,0.914
0.353,0.467,0.658
0.337,0.234,0.562
0.662,0.670,0.924
1.125,1.089,1.363
0.962,1.075,1.266
0.895,0.921,1.193
1.009,1.059,1.343
0.974,1.035,1.268
1.228,1.341,1.489
0.786,0.813,1.103
0.814,0.748,1.083
1.026,1.096,1.295
0.711,0.871,1.021
0.468,0.535,0.781
-0.028,-0.031,0.266
-0.150,-0.153,0.067
0.148,0.155,0.474
0.209,0.367,0.523
0.057,0.133,0.413
-0.216,-0.089,0.167
0.035,0.032,0.289
-0.038,-0.043,0.214
0.307,0.348,0.563
0.236,0.166,0.487
0.689,0.677,0.976
1.126,1.149,1.439
0.843,0.858,1.170
1.100,1.258,1.449
1.215,1.219,1.523
1.524,1.496,1.728
1.242,1.277,1.558
1.053,1.069,1.349
0.713,0.670,1.013
0.170,0.172,0.455
0.250,0.227,0.531
0.494,0.464,0.834
0.821,0.683,1.086
1.128,1.129,1.430
0.790,0.844,1.056
0.577,0.486,0.768
-0.339,-0.282,-0.065
-0.236,-0.316,-0.062
-0.682,-0.577,-0.302
-0.249,-0.173,-0.053
-0.166,-0.257,0.127
-0.395,-0.230,-0.032
-0.048,-0.116,0.199
-0.283,-0.188,0.031
-0.368,-0.365,-0.028
-0.176,-0.108,0.119
-0.141,-0.081,0.152
0.024,0.099,0.277
0.079,0.067,0.399
0.086,0.095,0.393
0.218,0.190,0.559
-0.042,0.037,0.269
-0.265,-0.208,0.023
0.236,0.198,0.507
0.432,0.476,0.743
0.327,0.235,0.578
0.405,0.345,0.694
-0.024,-0.038,0.295
0.045,-0.025,0.294
0.046,0.156,0.281
0.076,-0.020,0.366
-0.349,-0.382,-0.081
-0.428,-0.417,-0.074
-0.417,-0.502,-0.255
0.070,0.184,0.348
-0.392,-0.264,-0.191
-0.347,-0.247,-0.050
-0.731,-0.682,-0.448
-0.396,-0.460,-0.127
-0.592,-0.674,-0.382
0.272,0.230,0.495
-0.122,-0.109,0.236
-0.416,-0.374,-0.167
0.261,0.166,0.457
0.155,0.098,0.382
-0.083,-0.101,0.160
0.202,0.234,0.415
0.022,0.134,0.276
-0.258,-0.213,-0.086
0.061,0.098,0.331
-0.054,0.069,0.263
-0.689,-0.700,-0.442
-0.652,-0.606,-0.410
-0.455,-0.442,-0.197
-0.558,-0.594,-0.362
-0.488,-0.317,-0.071
-0.200,-0.056,0.109
-0.436,-0.431,-0.161
-0.439,-0.459,-0.208
-0.434,-0.365,-0.116
-0.395,-0.410,-0.190
-0.616,-0.620,-0.321
-0.353,-0.290,-0.085
-0.879,-0.833,-0.639
-0.158,-0.299,0.092
-0.307,-0.276,-0.003
-0.160,-0.133,0.170
0.001,-0.035,0.287
-0.257,-0.275,0.090
0.030,0.089,0.326
0.278,0.303,0.556
0.367,0.432,0.618
-0.289,-0.183,0.099
-0.525,-0.454,-0.174
-0.223,-0.216,0.064
0.220,0.125,0.529
-0.320,-0.363,0.074
-0.166,-0.079,0.159
0.084,0.097,0.351
-0.124,-0.108,0.105
0.292,0.335,0.618
0.092,0.238,0.451
0.167,0.254,0.400
0.335,0.413,0.626
0.194,0.306,0.449
0.086,0.118,0.433
-0.442,-0.350,-0.085
-0.474,-0.419,-0.150
-0.263,-0.250,0.022
-0.277,-0.149,0.045
-0.502,-0.416,-0.169
-0.149,-0.172,0.175
-0.234,-0.155,0.072
-0.471,-0.501,-0.207
-0.493,-0.410,-0.195
-0.573,-0.660,-0.369
-0.815,-0.746,-0.403
-1.082,-0.962,-0.734
-0.920,-0.885,-0.608
-0.342,-0.305,-0.058
-0.456,-0.386,-0.208
-0.620,-0.708,-0.340
-0.442,-0.368,-0.228
-0.477,-0.465,-0.197
-0.553,-0.310,-0.180
-0.616,-0.522,-0.310
-0.290,-0.133,0.053
-0.357,-0.264,-0.078
-0.398,-0.436,-0.118
-0.114,-0.118,0.096
0.443,0.511,0.839
0.332,0.364,0.694
0.253,0.260,0.536
0.764,0.760,1.074
0.493,0.527,0.882
0.597,0.611,0.874
0.746,0.691,0.944
0.434,0.490,0.764
0.741,0.704,1.000
0.731,0.766,0.949
0.370,0.517,0.618
-0.051,0.038,0.222
-0.237,-0.331,-0.004
-0.165,-0.136,0.142
-0.333,-0.330,-0.038
-0.652,-0.694,-0.373
-0.835,-0.839,-0.579
-0.978,-1.023,-0.702
-0.910,-0.780,-0.553
-0.571,-0.494,-0.225
-0.384,-0.252,0.014
-0.804,-0.871,-0.551
-0.667,-0.711,-0.291
-0.520,-0.483,-0.272
-0.490,-0.413,-0.175
-0.419,-0.373,-0.152
-0.920,-1.024,-0.706
-0.601,-0.531,-0.322
-0.602,-0.609,-0.358
-0.374,-0.456,-0.108
-0.212,-0.176,0.136
-0.185,-0.207,0.026
0.235,0.322,0.481
0.148,0.194,0.579
-0.150,-0.075,0.225
-0.425,-0.479,-0.159
-0.204,-0.239,0.079
-0.722,-0.688,-0.412
-0.747,-0.798,-0.505
-0.528,-0.476,-0.203
-0.177,-0.092,0.184
-0.776,-0.766,-0.467
-0.896,-1.001,-0.687
-0.792,-0.901,-0.551
-0.222,-0.250,0.051
-0.086,0.054,0.247
0.080,0.080,0.338
0.244,0.356,0.507
0.032,0.079,0.347
0.031,0.107,0.327
-0.071,0.103,0.235
-0.384,-0.371,-0.093
-0.101,-0.095,0.188
0.066,0.042,0.291
0.267,0.275,0.559
-0.034,0.030,0.229
-0.327,-0.372,0.059
-0.327,-0.228,0.036
-0.132,0.076,0.260
0.446,0.326,0.753
0.334,0.359,0.660
0.650,0.668,1.002
0.607,0.719,0.960
0.464,0.592,0.807
0.409,0.253,0.635
0.978,1.202,1.357
1.019,1.073,1.310
0.981,0.927,1.233
0.812,0.816,1.079
1.489,1.459,1.774
1.661,1.799,1.988
1.375,1.396,1.710
1.118,1.212,1.434
0.982,0.974,1.195
1.365,1.398,1.684
1.280,1.343,1.623
1.190,1.155,1.380
1.180,1.226,1.484
1.001,0.981,1.253
0.987,1.023,1.266
1.293,1.261,1.600
0.979,0.951,1.203
0.492,0.545,0.797
0.282,0.275,0.652
0.478,0.517,0.710
1.011,1.052,1.278
1.186,1.191,1.498
1.068,1.124,1.352
1.066,1.135,1.378
0.911,0.774,1.156
0.834,0.744,1.022
0.254,0.249,0.549
-0.174,-0.139,0.084
0.184,0.150,0.493
0.108,0.168,0.429
0.009,0.015,0.250
-0.085,-0.189,0.062
-0.426,-0.332,-0.117
0.119,0.046,0.358
0.018,0.094,0.387
0.413,0.376,0.703
0.082,0.198,0.428
0.164,0.318,0.531
-0.288,-0.294,0.022
-0.485,-0.497,-0.201
-0.084,-0.001,0.226
0.205,0.237,0.446
0.519,0.506,0.854
0.297,0.475,0.772
0.395,0.333,0.627
0.449,0.409,0.728
0.111,0.201,0.414
-0.537,-0.444,-0.209
-0.445,-0.432,-0.193
-0.035,0.016,0.320
0.122,-0.000,0.327
0.348,0.455,0.642
0.294,0.406,0.531
0.162,0.236,0.466
0.119,0.120,0.351
0.363,0.326,0.678
0.352,0.248,0.559
0.316,0.345,0.644
0.275,0.350,0.539
0.603,0.624,0.886
0.332,0.480,0.632
-0.092,0.041,0.274
0.148,0.086,0.363
-0.351,-0.304,-0.157
-0.385,-0.280,-0.051
-0.205,-0.255,0.009
-0.504,-0.416,-0.235
0.115,0.112,0.361
0.113,0.122,0.378
-0.029,0.103,0.274
-0.127,0.012,0.147
-0.041,-0.125,0.197
-0.101,-0.076,0.180
0.138,0.249,0.467
0.440,0.518,0.714
0.362,0.431,0.680
0.133,0.153,0.427
0.570,0.511,0.861
0.668,0.689,0.895
0.507,0.539,0.795
0.900,0.961,1.235
0.955,0.934,1.269
0.663,0.683,0.930
0.758,0.685,0.940
0.923,0.951,1.172
0.833,0.890,1.150
0.544,0.631,0.904
0.563,0.606,0.870
0.176,0.169,0.394
-0.603,-0.514,-0.241
-0.315,-0.246,0.014
0.198,0.185,0.375
-0.176,-0.246,0.109
-0.106,-0.152,0.073
-0.636,-0.553,-0.338
-0.171,-0.155,0.100
0.123,0.247,0.435
0.319,0.416,0.585
0.444,0.484,0.704
-0.024,0.068,0.247
-0.065,0.063,0.238
0.292,0.339,0.639
0.595,0.649,0.885
0.150,0.184,0.474
0.154,0.224,0.424
0.333,0.307,0.626
0.616,0.774,1.017
0.793,0.833,1.095
0.613,0.640,0.937
0.465,0.483,0.739
0.137,-0.081,0.344
-0.143,0.047,0.191
0.226,0.198,0.475
0.398,0.348,0.700
0.017,0.089,0.317
0.353,0.284,0.607
-0.022,-0.068,0.217
-0.124,-0.080,0.099
-0.082,-0.139,0.174
-0.415,-0.293,0.012
-0.163,-0.111,0.083
0.168,0.187,0.449
-0.148,-0.052,0.139
-0.580,-0.472,-0.285
-0.404,-0.307,-0.101
-0.370,-0.466,-0.132
-0.237,-0.267,-0.003
-0.546,-0.534,-0.275
-0.102,-0.115,0.178
-0.102,-0.115,0.178
-0.291,-0.333,-0.027
-0.100,-0.098,0.189
0.215,0.221,0.500
0.438,0.585,0.758
0.561,0.425,0.778
0.066,0.173,0.367
-0.043,-0.179,0.129
-0.062,-0.061,0.248
-0.173,-0.052,0.167
0.102,0.136,0.338
-0.017,0.042,0.284
0.130,0.213,0.438
0.406,0.450,0.744
0.198,0.293,0.527
0.382,0.349,0.637
0.772,0.781,0.901
0.379,0.353,0.654
-0.146,-0.115,0.113
-0.370,-0.338,-0.057
-0.230,-0.167,0.005
-0.289,-0.466,-0.056
0.214,0.307,0.546
-0.020,0.072,0.362
0.000,-0.071,0.305
0.441,0.419,0.696
0.668,0.579,0.788
0.304,0.358,0.599
0.569,0.571,0.855
0.152,0.323,0.475
0.594,0.596,0.867
0.131,0.334,0.454
0.569,0.477,0.791
0.437,0.410,0.785
0.536,0.554,0.805
0.667,0.715,0.960
0.229,0.330,0.554
0.242,0.191,0.513
-0.312,-0.347,-0.095
-0.509,-0.463,-0.116
-0.805,-0.832,-0.542
-0.420,-0.369,-0.098
-0.378,-0.252,-0.025
-0.706,-0.682,-0.470
0.099,0.137,0.301
-0.040,-0.009,0.240
0.009,-0.039,0.255
-0.218,-0.168,0.039
-0.054,-0.078,0.160
0.240,0.355,0.561
0.702,0.699,1.020
0.796,0.941,1.137
0.845,0.910,1.131
0.783,0.830,1.077
0.645,0.635,0.925
0.404,0.434,0.788
0.552,0.548,0.797
0.597,0.613,0.836
-0.077,-0.074,0.166
-0.700,-0.663,-0.335
-0.586,-0.520,-0.406
-0.741,-0.714,-0.516
-1.002,-0.860,-0.664
-1.108,-1.183,-0.841
-1.133,-1.192,-0.860
-0.885,-0.871,-0.634
-0.704,-0.574,-0.482
-1.236,-1.201,-0.910
-1.092,-1.153,-0.813
-1.273,-1.293,-1.045
-1.184,-1.176,-0.930
-1.209,-1.220,-0.916
-1.110,-1.241,-0.825
-0.474,-0.487,-0.196
-0.874,-0.821,-0.479
-0.906,-0.851,-0.567
-0.458,-0.397,-0.169
-0.196,-0.290,0.068
0.239,0.270,0.534
0.362,0.423,0.636
0.281,0.315,0.557
0.124,0.053,0.424
0.335,0.248,0.531
0.455,0.593,0.843
0.052,0.093,0.373
0.085,0.027,0.203
-0.093,-0.123,0.123
-0.249,-0.256,-0.023
-0.002,0.016,0.265
-0.370,-0.350,0.021
-0.518,-0.400,-0.190
-0.606,-0.595,-0.273
0.050,0.011,0.304
-0.213,-0.109,0.047
0.138,0.231,0.447
0.057,0.086,0.407
0.167,0.217,0.557
0.391,0.417,0.653
0.500,0.473,0.720
0.144,0.140,0.518
0.026,0.128,0.255
-0.424,-0.433,-0.078
-0.332,-0.369,-0.122
-0.278,-0.267,-0.052
-0.514,-0.590,-0.294
-0.479,-0.455,-0.148
-0.123,-0.170,0.084
-0.090,-0.159,0.078
0.176,0.221,0.392
0.018,0.034,0.353
-0.096,-0.052,0.203
-0.357,-0.435,-0.076
-0.476,-0.539,-0.279
0.057,0.023,0.256
0.341,0.307,0.550
0.167,0.095,0.366
-0.242,-0.364,0.027
-0.173,-0.092,0.205
0.226,0.179,0.462
0.645,0.663,0.982
0.275,0.316,0.608
0.263,0.431,0.540
-0.235,-0.205,0.017
0.143,0.150,0.422
0.086,0.086,0.358
0.010,0.065,0.309
0.135,0.112,0.424
-0.433,-0.415,-0.151
-0.380,-0.303,-0.055
0.217,0.282,0.555
0.281,0.232,0.548
0.055,0.184,0.325
0.156,0.332,0.562
0.603,0.628,0.938
0.774,0.684,1.059
0.563,0.546,0.812
0.329,0.273,0.565
-0.185,-0.089,0.070
-0.422,-0.287,0.016
-0.095,-0.180,0.110
0.386,0.277,0.651
0.434,0.579,0.793
0.532,0.617,0.934
0.796,0.920,1.124
0.741,0.797,1.115
0.656,0.767,1.044
0.419,0.408,0.665
0.445,0.513,0.749
0.601,0.624,0.864
0.659,0.622,0.837
0.397,0.346,0.572
0.300,0.208,0.495
0.296,0.352,0.529
0.066,0.221,0.325
-0.325,-0.266,-0.034
-0.437,-0.485,-0.176
-0.364,-0.429,-0.079
0.211,0.265,0.477
0.203,0.145,0.481
-0.053,-0.017,0.221
0.370,0.396,0.687
0.374,0.425,0.729
0.646,0.577,0.900
0.580,0.607,0.865
0.990,0.953,1.249
0.625,0.727,0.903
0.858,0.857,1.237
0.860,0.901,1.146
0.788,0.862,1.094
0.476,0.445,0.722
0.508,0.574,0.783
-0.083,-0.099,0.122
-0.184,-0.206,0.079
-0.657,-0.535,-0.312
-0.586,-0.547,-0.296
0.164,0.170,0.400
0.292,0.227,0.618
0.243,0.212,0.492
-0.088,-0.085,0.168
-0.245,-0.194,0.018
-0.279,-0.267,-0.047
-0.638,-0.613,-0.303
-1.251,-1.248,-0.986
-0.769,-0.733,-0.523
-1.257,-1.286,-1.022
-1.493,-1.427,-1.220
-0.668,-0.627,-0.391
-0.737,-0.689,-0.491
-0.869,-0.793,-0.509
-0.715,-0.693,-0.410
-0.528,-0.711,-0.300
-0.096,-0.103,0.258
0.267,0.131,0.528
-0.087,-0.031,0.176
-0.048,-0.086,0.240
-0.115,-0.077,0.145
-0.327,-0.302,-0.086
-0.262,-0.236,0.037
0.035,0.008,0.329
0.141,0.220,0.473
0.458,0.321,0.548
0.686,0.716,1.015
0.523,0.574,0.704
0.951,1.007,1.290
0.704,0.639,0.937
0.973,1.062,1.268
0.717,0.711,1.003
0.064,0.109,0.347
0.258,0.148,0.442
