0.075,0.111,0.360
0.404,0.368,0.630
0.082,0.015,0.341
-0.349,-0.393,-0.040
-0.609,-0.599,-0.360
-0.234,-0.255,0.037
-0.278,-0.318,0.053
0.108,0.068,0.396
0.176,0.180,0.476
0.073,0.081,0.403
0.650,0.602,0.902
0.136,0.096,0.403
0.344,0.294,0.595
-0.119,-0.145,0.167
-0.377,-0.397,-0.098
0.248,0.223,0.555
0.410,0.376,0.727
0.721,0.740,1.056
0.459,0.416,0.735
0.585,0.570,0.860
0.563,0.601,0.841
0.475,0.427,0.711
0.223,0.216,0.473
0.337,0.258,0.563
0.435,0.387,0.678
0.662,0.650,0.912
0.189,0.196,0.446
0.295,0.280,0.586
0.007,0.041,0.328
-0.558,-0.624,-0.309
-0.435,-0.371,-0.086
-0.556,-0.532,-0.281
-0.748,-0.761,-0.428
-0.728,-0.726,-0.458
-0.641,-0.666,-0.295
-1.010,-0.977,-0.711
-0.788,-0.802,-0.499
-0.326,-0.379,-0.097
0.319,0.277,0.539
0.262,0.268,0.532
0.510,0.507,0.754
0.001,-0.056,0.253
0.016,-0.037,0.325
0.278,0.255,0.603
-0.091,-0.022,0.243
-0.211,-0.260,0.068
0.163,0.137,0.383
-0.192,-0.236,0.098
-0.135,-0.140,0.115
-0.654,-0.619,-0.280
-0.438,-0.458,-0.127
0.106,0.126,0.416
0.139,0.213,0.416
-0.471,-0.444,-0.222
-0.287,-0.283,-0.039
-0.628,-0.632,-0.406
-0.284,-0.321,-0.020
-0.442,-0.436,-0.124
-0.378,-0.356,-0.055
-0.208,-0.192,0.091
-0.599,-0.586,-0.283
-0.605,-0.584,-0.277
-0.742,-0.776,-0.480
-0.783,-0.748,-0.532
-1.058,-1.087,-0.796
-0.620,-0.641,-0.348
-0.670,-0.688,-0.383
-0.761,-0.747,-0.472
-0.656,-0.643,-0.331
-0.519,-0.449,-0.207
-0.129,-0.187,0.135
0.188,0.123,0.395
0.352,0.385,0.681
0.154,0.155,0.447
-0.475,-0.410,-0.118
-0.248,-0.298,-0.014
-0.401,-0.333,-0.131
-0.185,-0.226,0.036
-0.592,-0.583,-0.307
-0.504,-0.558,-0.277
-0.358,-0.412,-0.164
0.239,0.273,0.522
0.357,0.321,0.654
0.032,0.055,0.377
-0.119,-0.098,0.210
0.249,0.266,0.492
-0.013,-0.017,0.211
-0.602,-0.501,-0.294
-0.850,-0.814,-0.530
-0.495,-0.478,-0.227
-0.583,-0.521,-0.245
-0.711,-0.624,-0.467
-0.632,-0.673,-0.368
-0.681,-0.684,-0.382
-0.942,-0.962,-0.654
-1.064,-1.105,-0.863
-0.836,-0.831,-0.543
-0.707,-0.689,-0.426
-0.906,-0.900,-0.666
-0.855,-0.835,-0.517
-0.665,-0.632,-0.374
-0.690,-0.710,-0.398
-1.044,-0.982,-0.689
-0.682,-0.660,-0.387
-0.665,-0.578,-0.346
-0.871,-0.877,-0.577
-0.904,-0.900,-0.608
-0.676,-0.705,-0.382
-0.596,-0.661,-0.308
-0.595,-0.622,-0.277
-0.683,-0.599,-0.315
-0.780,-0.833,-0.528
-0.675,-0.698,-0.503
-0.970,-0.944,-0.748
-0.601,-0.582,-0.303
-0.650,-0.636,-0.390
-0.330,-0.381,-0.083
-0.580,-0.562,-0.312
-0.607,-0.590,-0.336
-0.984,-0.931,-0.638
-1.355,-1.277,-0.960
-1.010,-1.018,-0.686
-1.264,-1.250,-0.978
-1.259,-1.271,-0.952
-1.278,-1.336,-1.035
-1.306,-1.305,-1.028
-0.954,-0.991,-0.682
-0.674,-0.638,-0.408
-0.669,-0.643,-0.382
-0.679,-0.718,-0.450
-0.338,-0.331,-0.071
-1.032,-1.071,-0.768
-0.865,-0.872,-0.551
-1.167,-1.087,-0.802
-1.214,-1.227,-0.900
-1.053,-1.106,-0.778
-0.683,-0.657,-0.378
-0.487,-0.432,-0.201
-0.777,-0.760,-0.477
-0.574,-0.541,-0.285
-0.342,-0.370,-0.054
-0.600,-0.614,-0.307
-0.379,-0.357,-0.086
-0.145,-0.111,0.149
-0.166,-0.215,0.105
0.142,0.157,0.426
-0.086,-0.123,0.118
0.496,0.504,0.738
0.584,0.562,0.834
0.834,0.802,1.027
0.276,0.242,0.510
0.036,0.116,0.325
0.022,0.105,0.315
-0.235,-0.215,0.036
-0.407,-0.364,-0.109
-0.816,-0.793,-0.535
-0.236,-0.208,0.081
-0.115,-0.092,0.141
0.102,0.143,0.417
0.172,0.229,0.453
-0.187,-0.149,0.118
-0.248,-0.293,-0.047
-0.149,-0.168,0.068
-0.681,-0.617,-0.453
-0.942,-0.920,-0.649
-0.154,-0.168,0.166
-0.546,-0.541,-0.288
-0.318,-0.339,-0.075
-0.424,-0.478,-0.116
-0.551,-0.588,-0.271
-0.746,-0.759,-0.488
-0.790,-0.818,-0.483
-0.711,-0.736,-0.468
-0.716,-0.741,-0.444
-0.966,-1.005,-0.678
-0.880,-0.839,-0.585
-0.815,-0.894,-0.570
-0.289,-0.325,-0.078
-0.791,-0.813,-0.470
-0.492,-0.468,-0.245
-0.882,-0.940,-0.569
-0.568,-0.501,-0.283
-0.394,-0.379,-0.116
-0.652,-0.601,-0.355
-0.688,-0.654,-0.374
-1.096,-1.142,-0.829
-1.406,-1.399,-1.050
-1.360,-1.380,-1.115
-1.467,-1.476,-1.179
-1.368,-1.289,-1.036
-1.251,-1.233,-0.987
-0.886,-0.932,-0.660
-0.906,-0.942,-0.646
-0.775,-0.755,-0.495
-1.196,-1.168,-0.886
-1.000,-1.020,-0.733
-0.330,-0.338,-0.079
-0.420,-0.408,-0.139
-0.357,-0.356,-0.083
-0.590,-0.568,-0.297
-0.424,-0.326,-0.110
-0.352,-0.313,-0.018
-0.531,-0.548,-0.285
0.124,0.160,0.455
0.520,0.505,0.777
0.445,0.468,0.718
0.448,0.475,0.770
0.111,0.106,0.413
0.188,0.157,0.462
-0.623,-0.635,-0.387
-0.810,-0.779,-0.500
-0.908,-0.894,-0.615
-0.641,-0.714,-0.427
-0.644,-0.674,-0.378
-0.332,-0.307,-0.105
-0.752,-0.774,-0.493
-0.604,-0.588,-0.376
-0.533,-0.562,-0.310
0.200,0.233,0.507
0.037,-0.000,0.242
-0.118,-0.138,0.093
-0.086,-0.027,0.195
0.249,0.324,0.530
0.121,0.096,0.367
-0.067,-0.035,0.210
0.265,0.257,0.574
0.373,0.357,0.637
0.125,0.164,0.437
0.228,0.287,0.542
0.337,0.359,0.613
0.158,0.211,0.427
0.618,0.604,0.922
0.229,0.192,0.492
0.286,0.276,0.588
0.209,0.160,0.472
-0.132,-0.149,0.221
0.140,0.155,0.415
0.372,0.377,0.652
0.284,0.271,0.556
-0.141,-0.099,0.155
-0.426,-0.430,-0.183
0.429,0.411,0.699
0.527,0.532,0.804
0.507,0.556,0.781
-0.015,-0.029,0.290
0.118,0.087,0.383
0.197,0.211,0.429
-0.069,0.024,0.233
0.057,0.040,0.265
-0.261,-0.276,0.018
0.001,-0.031,0.319
-0.119,-0.082,0.136
0.093,0.194,0.416
0.729,0.778,1.036
0.766,0.818,1.070
0.734,0.739,0.998
1.384,1.408,1.662
1.258,1.273,1.564
0.916,0.984,1.178
0.647,0.652,0.922
0.376,0.306,0.618
0.223,0.223,0.505
0.338,0.352,0.611
-0.171,-0.228,0.053
-0.260,-0.294,0.021
-0.267,-0.293,0.020
-0.059,-0.095,0.213
-0.106,-0.101,0.158
0.239,0.220,0.476
-0.182,-0.189,0.042
-0.173,-0.176,0.135
0.204,0.205,0.553
0.528,0.485,0.786
0.357,0.395,0.637
0.806,0.777,1.056
0.831,0.793,1.103
0.872,0.873,1.121
0.292,0.315,0.642
-0.303,-0.314,0.000
-0.305,-0.312,-0.082
-0.655,-0.654,-0.415
-0.464,-0.480,-0.206
-0.366,-0.376,-0.096
-0.110,-0.137,0.167
-0.428,-0.408,-0.183
-0.625,-0.675,-0.373
-0.334,-0.405,-0.119
-0.131,-0.142,0.173
-0.391,-0.369,-0.051
-0.025,-0.095,0.203
-0.229,-0.189,0.136
-0.589,-0.616,-0.302
-0.883,-0.909,-0.591
-0.778,-0.748,-0.467
-0.979,-0.996,-0.678
-1.345,-1.311,-1.070
-1.090,-1.145,-0.898
-0.877,-0.913,-0.642
-0.895,-0.940,-0.635
-0.687,-0.658,-0.385
-1.108,-1.117,-0.894
-0.999,-0.911,-0.645
-0.701,-0.711,-0.420
-0.409,-0.404,-0.074
-0.632,-0.664,-0.358
-0.556,-0.532,-0.212
-0.498,-0.486,-0.182
-0.792,-0.794,-0.516
-0.528,-0.551,-0.220
-0.696,-0.773,-0.413
-0.675,-0.704,-0.440
-0.794,-0.886,-0.572
-0.449,-0.518,-0.170
-0.116,-0.170,0.149
-0.019,0.039,0.232
0.064,0.064,0.365
-0.020,-0.030,0.249
-0.346,-0.292,-0.014
0.093,0.097,0.354
0.186,0.242,0.441
0.198,0.212,0.504
0.279,0.265,0.582
0.196,0.149,0.477
-0.016,-0.071,0.249
0.529,0.513,0.835
0.224,0.190,0.511
-0.334,-0.323,-0.044
-0.115,-0.118,0.184
-0.413,-0.470,-0.204
0.060,0.056,0.334
0.052,0.054,0.386
-0.067,-0.083,0.171
0.557,0.512,0.839
0.849,0.849,1.116
0.886,0.918,1.172
1.181,1.127,1.431
0.854,0.921,1.133
0.809,0.765,1.069
0.117,0.123,0.353
-0.678,-0.738,-0.410
-0.501,-0.502,-0.183
-0.539,-0.576,-0.288
-0.861,-0.850,-0.560
-0.431,-0.448,-0.140
-0.220,-0.245,0.068
-0.032,-0.069,0.223
-0.359,-0.333,-0.050
0.212,0.184,0.480
-0.131,-0.090,0.201
-0.063,-0.047,0.254
-0.442,-0.441,-0.155
-0.011,-0.038,0.274
0.126,0.059,0.394
0.180,0.201,0.512
0.579,0.571,0.866
0.659,0.646,0.960
0.425,0.434,0.717
0.633,0.616,0.912
0.808,0.741,1.001
0.695,0.648,0.943
0.807,0.791,1.041
0.706,0.724,0.990
0.527,0.531,0.772
0.602,0.618,0.895
0.848,0.857,1.182
0.799,0.811,1.043
0.772,0.747,1.042
0.894,0.848,1.140
0.871,0.839,1.140
1.076,1.099,1.328
1.016,1.017,1.293
0.853,0.887,1.158
0.419,0.453,0.700
0.592,0.618,0.861
0.302,0.332,0.607
0.718,0.692,0.978
0.484,0.457,0.784
0.159,0.241,0.492
-0.023,-0.035,0.241
-0.282,-0.334,-0.035
-0.466,-0.374,-0.229
-0.581,-0.588,-0.278
-0.913,-0.899,-0.674
-1.023,-0.903,-0.666
-1.618,-1.641,-1.303
-1.341,-1.364,-1.049
-1.362,-1.399,-1.080
-0.883,-0.870,-0.624
-1.069,-1.093,-0.774
-0.919,-0.993,-0.639
-0.796,-0.875,-0.517
-0.888,-0.886,-0.605
-0.694,-0.706,-0.438
-0.567,-0.543,-0.249
-0.746,-0.756,-0.491
-0.491,-0.563,-0.238
-0.499,-0.540,-0.336
-0.472,-0.494,-0.228
-0.616,-0.671,-0.358
-0.291,-0.307,-0.025
-0.035,-0.026,0.248
0.183,0.225,0.523
0.507,0.452,0.800
0.058,0.035,0.317
-0.775,-0.703,-0.446
0.140,0.106,0.358
0.514,0.491,0.806
0.306,0.296,0.557
0.475,0.427,0.764
0.306,0.313,0.612
0.078,0.065,0.330
0.104,0.119,0.405
0.456,0.467,0.763
1.292,1.295,1.597
1.202,1.279,1.546
0.922,0.939,1.197
0.779,0.816,1.144
0.453,0.480,0.727
0.229,0.217,0.502
0.178,0.150,0.420
0.089,0.100,0.386
0.318,0.272,0.618
0.045,0.021,0.399
0.117,0.135,0.378
0.294,0.308,0.623
0.276,0.266,0.573
0.332,0.303,0.642
0.605,0.568,0.886
0.634,0.604,0.973
0.891,0.929,1.163
0.610,0.604,0.849
0.437,0.442,0.681
0.078,0.087,0.353
0.391,0.406,0.713
0.654,0.634,0.933
0.442,0.466,0.725
0.993,0.966,1.242
1.173,1.122,1.414
0.907,0.855,1.199
0.862,0.899,1.179
0.902,0.938,1.180
1.072,1.076,1.366
0.512,0.555,0.812
0.390,0.406,0.693
0.139,0.131,0.467
-0.036,-0.025,0.247
-0.022,0.052,0.264
-0.385,-0.333,-0.066
-0.331,-0.369,-0.033
-0.776,-0.738,-0.496
-1.232,-1.204,-0.904
-1.234,-1.278,-0.882
-1.004,-1.051,-0.728
-0.796,-0.770,-0.501
-0.050,-0.063,0.218
-0.423,-0.456,-0.146
0.092,0.175,0.377
0.012,-0.110,0.209
0.548,0.548,0.780
0.965,1.003,1.253
0.916,0.939,1.149
0.827,0.751,0.966
1.089,1.033,1.364
1.509,1.477,1.773
1.811,1.736,2.071
1.124,1.095,1.477
0.984,0.903,1.246
1.332,1.280,1.619
0.918,0.886,1.142
0.665,0.669,0.932
0.836,0.804,1.095
0.817,0.803,1.096
0.465,0.462,0.747
-0.409,-0.359,-0.122
-0.245,-0.247,0.022
-0.177,-0.198,0.074
-0.082,-0.105,0.190
-0.255,-0.240,0.036
-0.195,-0.236,0.054
-0.240,-0.226,0.049
-0.433,-0.464,-0.154
-0.476,-0.452,-0.202
-0.425,-0.429,-0.158
-0.609,-0.644,-0.343
-0.562,-0.610,-0.221
0.149,0.119,0.424
0.378,0.319,0.593
0.674,0.602,0.909
0.273,0.279,0.486
0.058,0.129,0.419
0.462,0.426,0.702
0.478,0.467,0.792
-0.185,-0.169,0.064
-0.203,-0.149,0.149
-0.861,-0.860,-0.591
-1.074,-1.150,-0.834
-1.309,-1.380,-1.088
-1.132,-1.157,-0.857
-0.900,-0.989,-0.604
-1.429,-1.432,-1.138
-1.283,-1.290,-0.989
-1.483,-1.415,-1.222
-1.488,-1.511,-1.284
-1.161,-1.139,-0.871
-1.099,-1.036,-0.834
-0.756,-0.781,-0.527
-0.997,-1.048,-0.789
-0.398,-0.430,-0.107
-0.517,-0.491,-0.242
-0.518,-0.490,-0.195
-0.752,-0.722,-0.464
-0.158,-0.119,0.098
-0.563,-0.531,-0.270
-0.406,-0.388,-0.100
-0.340,-0.347,-0.061
0.003,0.065,0.322
0.210,0.195,0.492
0.319,0.363,0.677
-0.132,-0.096,0.193
-0.053,-0.055,0.181
-0.140,-0.169,0.119
-0.173,-0.116,0.160
-0.318,-0.335,-0.029
-0.387,-0.414,-0.100
-0.422,-0.406,-0.106
-0.593,-0.619,-0.367
-0.168,-0.157,0.098
-0.288,-0.235,-0.025
-0.368,-0.333,-0.082
-0.282,-0.293,0.021
-0.325,-0.367,-0.018
-0.220,-0.318,-0.009
-0.095,-0.050,0.202
-0.226,-0.229,0.026
-0.252,-0.258,0.044
-0.343,-0.262,-0.012
-0.542,-0.524,-0.240
-0.402,-0.387,-0.074
-0.472,-0.482,-0.174
-0.312,-0.286,-0.046
-0.492,-0.553,-0.277
-0.644,-0.598,-0.307
-0.766,-0.860,-0.484
-0.998,-1.023,-0.746
-0.250,-0.255,-0.017
0.057,0.119,0.287
0.425,0.463,0.667
0.105,0.085,0.407
0.276,0.264,0.549
0.093,0.101,0.440
0.240,0.306,0.576
0.105,0.113,0.374
0.192,0.177,0.490
-0.035,-0.068,0.287
0.009,-0.034,0.292
-0.096,-0.111,0.230
0.200,0.165,0.529
0.495,0.504,0.768
0.291,0.292,0.576
0.819,0.829,1.101
0.813,0.832,1.108
0.298,0.250,0.556
0.004,-0.070,0.282
-0.227,-0.261,0.055
-0.609,-0.599,-0.339
-0.762,-0.816,-0.534
-0.675,-0.674,-0.356
-0.315,-0.315,-0.066
-0.042,-0.014,0.204
-0.078,-0.030,0.216
-0.043,-0.057,0.171
-0.070,-0.154,0.215
-0.227,-0.255,0.068
-0.229,-0.235,0.037
-0.299,-0.292,-0.031
0.093,0.102,0.454
0.198,0.270,0.505
-0.019,-0.006,0.256
-0.370,-0.375,-0.028
-0.290,-0.300,0.009
-0.214,-0.227,0.110
-0.206,-0.206,0.017
-0.329,-0.373,-0.066
-0.418,-0.431,-0.152
-0.502,-0.497,-0.172
-0.853,-0.804,-0.503
-0.551,-0.573,-0.344
-0.670,-0.682,-0.418
-0.088,-0.108,0.188
0.099,-0.008,0.327
-0.068,-0.052,0.243
0.165,0.162,0.481
0.595,0.592,0.901
0.575,0.598,0.855
0.665,0.729,0.981
0.931,0.869,1.214
0.685,0.617,0.923
0.688,0.766,0.994
0.404,0.403,0.683
-0.141,-0.135,0.143
-0.244,-0.179,0.084
-0.089,-0.022,0.216
0.007,0.017,0.269
0.432,0.366,0.718
0.307,0.226,0.559
-0.244,-0.383,-0.018
-0.549,-0.503,-0.225
0.053,0.014,0.273
-0.540,-0.546,-0.246
-0.172,-0.150,0.141
-0.399,-0.454,-0.154
-0.675,-0.646,-0.407
-0.269,-0.371,-0.027
-0.575,-0.570,-0.272
-0.616,-0.630,-0.340
-0.172,-0.127,0.162
-0.304,-0.297,0.008
-0.138,-0.140,0.144
-0.996,-0.978,-0.632
-0.532,-0.501,-0.183
-0.495,-0.504,-0.196
-0.512,-0.484,-0.142
0.020,-0.045,0.260
-0.352,-0.348,-0.047
-0.469,-0.460,-0.168
-0.412,-0.474,-0.135
-0.603,-0.578,-0.295
-0.187,-0.131,0.099
0.562,0.557,0.878
0.544,0.526,0.783
0.750,0.720,1.017
0.812,0.831,1.073
0.438,0.449,0.698
0.347,0.312,0.609
-0.022,-0.010,0.328
0.091,0.067,0.375
0.352,0.292,0.615
0.422,0.323,0.612
0.748,0.769,1.008
1.128,1.147,1.427
0.760,0.796,1.022
0.770,0.790,1.020
0.966,0.972,1.261
0.774,0.791,1.048
0.520,0.502,0.807
0.229,0.230,0.556
0.076,0.023,0.356
0.319,0.325,0.597
0.770,0.802,1.038
0.695,0.679,1.059
0.770,0.694,1.024
0.852,0.875,1.102
0.415,0.404,0.696
0.930,0.885,1.135
1.005,0.921,1.255
1.062,1.119,1.387
1.009,1.066,1.313
0.767,0.745,1.083
1.042,1.004,1.350
0.913,0.865,1.125
0.550,0.483,0.837
0.176,0.195,0.487
0.005,0.040,0.305
0.367,0.346,0.597
-0.021,-0.038,0.251
0.273,0.206,0.518
0.003,-0.097,0.255
-0.547,-0.517,-0.282
-0.343,-0.363,-0.061
-0.112,-0.195,0.103
-0.514,-0.533,-0.259
-0.462,-0.459,-0.189
-0.594,-0.628,-0.360
-0.377,-0.427,-0.115
-0.012,-0.043,0.262
-0.025,-0.032,0.305
0.135,0.052,0.401
-0.076,-0.071,0.260
0.046,-0.007,0.298
-0.186,-0.281,0.041
0.229,0.149,0.434
0.094,0.074,0.335
0.306,0.289,0.586
0.626,0.618,0.885
-0.066,-0.036,0.228
-0.521,-0.552,-0.238
-0.268,-0.364,-0.036
-0.494,-0.531,-0.246
-0.123,-0.084,0.161
-0.228,-0.279,0.036
-0.581,-0.593,-0.304
-0.538,-0.512,-0.219
-1.009,-1.024,-0.675
-1.027,-1.039,-0.759
-0.612,-0.594,-0.335
-0.273,-0.285,-0.027
-0.250,-0.233,0.071
-0.075,-0.129,0.219
-0.231,-0.270,0.044
-0.492,-0.489,-0.212
-0.900,-0.907,-0.561
-0.762,-0.773,-0.478
-0.429,-0.380,-0.127
-0.293,-0.321,-0.028
-0.260,-0.301,0.032
0.297,0.293,0.580
-0.047,-0.090,0.246
0.111,0.049,0.385
-0.067,-0.052,0.264
-0.079,-0.087,0.212
-0.209,-0.181,0.075
-0.079,-0.139,0.211
-0.590,-0.650,-0.294
-0.578,-0.632,-0.304
-0.133,-0.101,0.108
-0.114,-0.154,0.125
-0.194,-0.195,0.050
0.126,0.185,0.422
0.315,0.326,0.581
0.487,0.436,0.732
0.114,0.078,0.402
-0.096,-0.099,0.193
-0.161,-0.136,0.080
-0.301,-0.382,-0.068
-0.264,-0.281,-0.018
-0.187,-0.191,0.095
0.079,0.091,0.408
-0.074,-0.083,0.159
0.043,0.026,0.302
-0.150,-0.119,0.190
0.040,0.020,0.325
-0.026,0.023,0.223
0.463,0.501,0.792
0.817,0.840,1.077
0.560,0.619,0.884
0.598,0.602,0.838
0.436,0.413,0.661
0.516,0.540,0.833
0.332,0.333,0.586
0.443,0.474,0.770
0.377,0.421,0.721
0.571,0.628,0.834
0.651,0.687,0.968
0.767,0.823,1.070
1.036,0.989,1.302
0.343,0.329,0.628
0.498,0.515,0.798
0.155,0.103,0.419
0.267,0.250,0.518
0.117,0.127,0.379
0.274,0.227,0.547
-0.021,-0.023,0.224
-0.448,-0.384,-0.166
-0.339,-0.290,-0.033
-0.727,-0.757,-0.421
-0.422,-0.372,-0.087
-0.035,0.001,0.229
0.056,-0.013,0.262
-0.115,0.003,0.251
0.017,-0.034,0.260
-0.350,-0.340,-0.038
-0.425,-0.403,-0.112
-0.274,-0.255,0.037
-0.414,-0.344,-0.088
-0.535,-0.537,-0.219
-0.297,-0.297,0.035
-0.574,-0.589,-0.345
-0.881,-1.005,-0.643
-0.908,-0.914,-0.637
-1.367,-1.361,-1.075
-1.723,-1.644,-1.381
-1.489,-1.446,-1.147
-1.147,-1.064,-0.820
-0.718,-0.699,-0.398
-0.924,-0.919,-0.626
-0.801,-0.816,-0.588
-1.017,-0.984,-0.718
-0.999,-0.950,-0.695
-1.116,-1.148,-0.863
-0.507,-0.538,-0.256
-0.317,-0.258,-0.035
-0.222,-0.212,0.118
-0.251,-0.210,0.080
-0.745,-0.685,-0.439
-0.791,-0.812,-0.566
-0.845,-0.835,-0.504
-0.564,-0.546,-0.294
-0.586,-0.526,-0.296
-0.445,-0.441,-0.201
-0.487,-0.551,-0.200
-0.487,-0.493,-0.205
-0.425,-0.299,-0.123
-0.813,-0.748,-0.517
-0.467,-0.457,-0.185
-0.473,-0.490,-0.119
-0.378,-0.333,-0.097
-0.477,-0.508,-0.185
-0.608,-0.578,-0.337
-0.286,-0.236,0.018
-0.026,0.030,0.264
0.288,0.257,0.539
0.294,0.283,0.575
0.277,0.338,0.577
0.428,0.378,0.760
0.787,0.767,1.126
0.391,0.415,0.720
0.637,0.585,0.954
0.730,0.733,0.999
0.754,0.747,0.976
0.471,0.495,0.834
0.872,0.880,1.191
0.158,0.194,0.456
0.208,0.316,0.522
0.288,0.325,0.581
0.526,0.556,0.834
0.489,0.567,0.808
0.610,0.645,0.896
0.681,0.700,1.035
1.102,1.153,1.409
0.704,0.681,0.963
0.199,0.275,0.570
0.496,0.458,0.734
-0.135,-0.136,0.157
0.276,0.332,0.568
0.283,0.241,0.523
0.207,0.282,0.497
-0.082,-0.063,0.227
-0.029,0.030,0.268
0.294,0.304,0.578
0.006,0.067,0.354
-0.314,-0.312,-0.021
-0.418,-0.367,-0.136
-0.150,-0.091,0.189
-0.389,-0.420,-0.128
-0.289,-0.327,-0.030
-0.159,-0.189,0.037
-0.393,-0.270,-0.081
0.154,0.118,0.396
0.265,0.271,0.523
-0.473,-0.551,-0.208
-0.568,-0.535,-0.249
-0.656,-0.609,-0.353
-0.507,-0.439,-0.192
-0.828,-0.911,-0.572
-0.896,-0.840,-0.565
-0.640,-0.642,-0.324
-0.497,-0.444,-0.288
-0.418,-0.500,-0.205
-0.583,-0.615,-0.329
-0.650,-0.617,-0.345
-0.543,-0.569,-0.258
0.011,-0.056,0.254
0.161,0.080,0.400
-0.088,-0.041,0.257
-0.690,-0.728,-0.383
-0.777,-0.716,-0.423
-0.560,-0.518,-0.240
-0.237,-0.195,0.046
-0.026,0.039,0.220
-0.335,-0.308,-0.047
-0.056,-0.012,0.234
-0.163,-0.168,0.129
-0.070,-0.038,0.233
-0.238,-0.209,0.050
-0.464,-0.523,-0.233
-0.555,-0.541,-0.231
-0.199,-0.200,0.091
0.233,0.203,0.487
0.175,0.107,0.403
-0.112,-0.129,0.126
-0.049,-0.039,0.216
-0.383,-0.404,-0.140
0.036,-0.016,0.288
-0.239,-0.357,0.016
-0.336,-0.302,-0.058
-0.459,-0.407,-0.151
-0.986,-0.954,-0.755
-1.663,-1.583,-1.324
-1.529,-1.548,-1.214
-1.712,-1.747,-1.503
-1.563,-1.611,-1.298
-1.458,-1.439,-1.214
-1.000,-0.961,-0.662
-1.193,-1.160,-0.916
-0.838,-0.915,-0.612
-1.122,-1.116,-0.807
-0.981,-0.948,-0.660
-0.811,-0.730,-0.455
-0.367,-0.343,-0.063
0.235,0.256,0.563
0.209,0.240,0.515
0.138,0.232,0.452
-0.097,-0.003,0.235
0.131,0.160,0.412
0.431,0.395,0.727
0.553,0.541,0.843
0.593,0.518,0.791
-0.223,-0.199,0.061
0.060,0.003,0.291
-0.118,-0.150,0.179
-0.312,-0.317,-0.036
-0.675,-0.593,-0.402
-0.524,-0.467,-0.182
-0.404,-0.376,-0.116
-0.389,-0.399,-0.139
-0.329,-0.376,-0.098
-0.313,-0.253,-0.007
-0.835,-0.820,-0.539
-0.848,-0.787,-0.561
-0.691,-0.685,-0.421
-0.197,-0.150,0.197
-0.048,0.012,0.265
-0.035,-0.051,0.199
-0.532,-0.524,-0.273
-0.539,-0.499,-0.210
-0.586,-0.598,-0.340
-0.996,-1.032,-0.672
-1.055,-1.074,-0.797
-1.385,-1.371,-1.074
-1.691,-1.673,-1.431
-1.975,-2.007,-1.735
-1.351,-1.310,-1.058
-1.763,-1.735,-1.546
-1.679,-1.635,-1.364
-1.409,-1.425,-1.150
-1.189,-1.173,-0.893
-1.027,-1.004,-0.689
-0.847,-0.847,-0.495
-0.280,-0.274,0.037
-0.538,-0.452,-0.170
-0.362,-0.419,-0.095
-0.459,-0.421,-0.197
-0.376,-0.376,-0.123
-0.182,-0.201,0.111
-0.777,-0.725,-0.482
-0.306,-0.309,-0.076
-0.178,-0.208,0.031
0.227,0.232,0.535
0.315,0.325,0.634
0.331,0.302,0.583
0.845,0.903,1.140
0.408,0.422,0.694
-0.018,0.005,0.282
-0.031,0.028,0.294
-0.512,-0.431,-0.259
-0.538,-0.539,-0.299
-0.361,-0.363,-0.093
-0.661,-0.630,-0.349
-0.593,-0.585,-0.382
-0.706,-0.650,-0.420
-0.670,-0.666,-0.382
-1.100,-1.195,-0.890
-0.627,-0.616,-0.380
-0.613,-0.619,-0.366
-1.162,-1.119,-0.889
-0.780,-0.823,-0.522
-0.731,-0.743,-0.469
-0.454,-0.472,-0.187
-0.302,-0.313,0.003
-0.128,-0.143,0.164
-0.470,-0.394,-0.121
-0.820,-0.887,-0.604
-1.127,-1.114,-0.833
-1.001,-1.013,-0.764
-1.178,-1.236,-0.956
-1.107,-1.100,-0.788
-1.258,-1.265,-1.016
-0.730,-0.754,-0.490
-1.284,-1.259,-1.018
-1.015,-1.034,-0.786
-0.552,-0.587,-0.312
-0.643,-0.688,-0.399
-0.982,-0.868,-0.644
-0.850,-0.812,-0.579
-0.840,-0.832,-0.522
-0.765,-0.863,-0.522
-0.287,-0.324,-0.012
0.014,0.040,0.314
0.437,0.414,0.699
0.650,0.660,0.913
0.749,0.738,0.968
1.375,1.366,1.680
1.151,1.190,1.500
0.907,0.937,1.232
0.747,0.758,1.018
0.660,0.580,0.929
0.165,0.166,0.437
0.001,-0.076,0.203
0.258,0.239,0.508
0.149,0.168,0.364
0.451,0.422,0.712
0.472,0.500,0.817
0.218,0.228,0.472
0.547,0.523,0.812
0.704,0.731,1.019
0.794,0.707,1.007
0.847,0.841,1.118
0.325,0.356,0.678
0.232,0.207,0.527
0.125,0.088,0.390
-0.119,-0.124,0.219
-0.126,-0.139,0.126
0.018,0.049,0.286
-0.610,-0.615,-0.377
-0.619,-0.649,-0.349
-1.122,-1.112,-0.864
-0.747,-0.796,-0.434
-1.033,-1.002,-0.759
-0.607,-0.542,-0.257
-0.063,-0.100,0.115
-0.091,-0.105,0.182
-0.167,-0.148,0.137
-0.213,-0.202,0.046
-0.503,-0.502,-0.236
-0.271,-0.304,-0.041
-0.790,-0.831,-0.617
-0.602,-0.682,-0.371
-0.597,-0.610,-0.315
-0.620,-0.604,-0.313
-0.179,-0.141,0.127
0.082,0.063,0.381
-0.060,-0.012,0.215
