2.324,4.814,0.847,0.233,1.791,1.887,1.866,1.216,4.132,3.380,0.257,1.589,6.646,2.400,1.268,3.398,2.210,0.710,0.740,2.477,2.402,1.922,9.522,2.055,0.298,7.435,7.077,2.887,5.626,6.245,8.742,2.093,4.404,7.645,4.888,2.402,1.828,5.210,4.309,3.509,1.910,7.969,7.342,1.731,0.876,0.415,2.000,2.248,0.810,0.515,2.472,7.844,4.846,12.423,8.652,4.208,5.129,0.962,1.163,3.468,2.814,2.633,0.835,1.509,1.361,0.813
2.629,5.036,0.966,0.429,2.252,2.304,2.039,1.295,5.392,3.984,0.210,1.359,6.535,1.617,0.967,3.692,2.454,0.433,0.465,2.035,2.271,1.712,10.971,1.867,0.231,6.605,6.825,3.160,6.496,7.729,8.881,1.410,3.122,8.143,5.871,2.814,2.131,5.641,4.840,3.136,1.249,7.165,6.694,1.804,1.331,0.694,2.202,2.014,0.996,0.688,1.736,7.264,4.405,10.334,7.141,4.080,4.479,0.687,1.707,2.811,3.191,3.445,0.809,1.586,1.360,0.715
3.381,6.818,0.988,0.410,1.927,2.185,1.640,1.481,5.917,4.072,0.346,1.425,5.973,1.644,1.042,3.690,2.141,0.466,0.310,1.423,1.786,1.339,11.201,1.585,0.311,5.347,6.354,3.252,5.859,8.027,6.576,1.747,4.172,8.250,4.990,2.438,2.142,5.104,4.561,2.781,1.030,6.679,6.577,1.338,1.638,1.307,2.019,1.891,1.016,0.636,1.707,6.315,4.954,10.035,6.417,4.284,3.951,0.593,1.480,2.980,3.471,3.642,0.725,1.395,1.890,0.703
3.458,7.615,1.528,0.302,1.285,2.019,1.214,1.908,4.773,4.038,0.382,1.597,6.492,1.209,1.254,4.213,2.310,0.678,0.374,1.524,1.660,1.216,11.976,1.919,0.444,5.904,6.119,2.983,6.503,7.603,6.984,2.942,3.910,7.062,5.319,2.585,2.250,5.847,4.786,2.133,0.643,5.338,6.597,1.311,1.455,1.088,2.386,2.020,0.987,0.698,1.732,6.304,3.405,9.344,5.694,3.069,4.155,0.368,1.386,3.504,3.210,2.488,0.572,1.824,2.697,1.034
3.211,7.562,2.017,0.428,1.084,2.266,1.316,1.779,4.627,4.275,0.775,1.245,5.830,1.827,1.223,4.641,2.196,0.967,0.493,1.633,1.497,1.114,12.456,1.733,0.772,5.551,4.796,3.642,6.738,9.026,8.986,2.644,3.991,6.761,4.268,2.396,2.205,5.376,4.517,2.322,0.525,4.649,7.361,1.617,1.132,0.775,2.302,1.973,0.794,0.452,1.621,6.017,2.706,8.190,6.574,2.451,3.320,0.511,0.823,2.213,4.158,1.897,0.379,2.764,2.789,0.860
3.148,7.631,1.878,0.601,1.556,1.335,1.258,1.872,4.424,5.399,0.985,1.982,6.269,2.454,1.465,5.189,2.508,0.546,0.314,1.586,1.925,1.152,11.188,1.430,0.867,5.240,4.221,4.297,6.401,8.016,8.663,2.633,4.131,6.862,4.721,2.607,1.923,5.243,4.737,1.923,0.286,4.477,6.361,1.482,1.209,0.706,2.478,1.970,0.654,0.346,1.635,6.033,1.747,7.832,8.299,2.678,3.135,0.397,0.958,2.343,4.345,2.010,0.512,3.300,1.619,0.672
2.972,6.503,1.820,0.556,1.252,1.050,1.194,1.676,4.131,6.435,0.688,1.947,6.726,2.239,1.517,4.326,1.507,0.525,0.528,1.716,1.702,1.165,10.376,1.469,1.685,5.757,4.107,4.831,6.043,7.690,9.175,3.224,4.831,7.283,4.835,2.946,3.299,6.012,4.615,1.750,0.218,4.174,7.095,2.578,1.675,0.991,3.090,2.369,0.594,0.337,1.904,6.530,2.073,7.383,6.681,2.868,2.664,0.465,1.310,2.764,4.700,1.992,0.523,3.818,1.751,0.580
2.392,6.960,2.141,0.538,1.098,1.016,1.283,1.773,4.248,6.008,0.835,1.971,6.944,2.374,1.440,4.403,1.569,0.365,0.370,2.028,1.597,1.193,10.765,1.231,1.780,5.485,4.005,4.515,5.046,6.788,11.228,4.172,4.473,7.356,6.270,3.362,2.507,7.407,4.839,2.725,0.516,3.518,6.446,3.805,1.416,0.461,2.433,2.658,0.497,0.234,1.509,6.036,1.993,7.579,7.404,2.444,2.552,0.682,1.294,2.356,5.631,1.852,0.352,3.949,2.004,0.380
1.528,7.685,2.050,0.182,1.031,1.040,1.053,2.111,4.360,6.199,0.707,2.323,7.401,1.989,1.800,4.541,2.186,1.391,0.710,1.847,1.228,1.079,10.775,1.138,1.788,4.712,4.234,3.745,4.945,7.238,11.418,4.272,3.284,6.907,5.897,3.563,4.142,7.767,3.988,2.842,0.687,3.798,5.570,2.964,1.215,0.480,2.390,3.989,0.555,0.163,1.530,5.579,2.612,7.492,8.322,2.972,2.377,0.807,1.901,2.308,4.728,1.691,0.242,4.285,1.831,0.500
1.991,6.899,1.894,0.251,1.132,1.057,0.989,2.707,5.923,5.004,0.539,2.541,6.441,1.412,2.050,5.832,1.608,1.158,0.716,2.114,1.230,0.918,11.540,1.548,2.244,4.938,5.571,3.581,4.814,7.319,11.462,4.464,2.566,5.694,6.486,3.433,2.608,8.401,4.313,2.669,0.730,3.252,4.877,2.346,1.169,0.581,2.386,4.359,0.493,0.160,1.972,6.334,3.943,6.980,6.344,4.271,2.764,0.492,1.436,2.800,4.954,1.580,0.370,4.968,1.727,0.601
2.005,7.363,2.075,0.219,1.093,1.345,0.876,2.554,5.237,4.708,0.791,3.214,5.988,1.380,2.339,5.971,1.681,1.281,0.548,1.512,1.368,0.680,11.163,1.936,1.900,5.156,5.202,3.797,5.932,6.953,8.792,4.707,2.153,4.996,7.374,2.874,2.207,8.396,5.950,2.636,0.490,2.094,4.533,1.970,1.413,0.751,1.671,3.688,1.011,0.195,1.952,6.279,3.131,9.896,9.982,4.682,2.608,0.632,1.640,2.842,3.857,1.533,0.298,4.791,2.386,0.555
1.892,6.215,2.115,0.325,1.113,1.416,1.309,2.205,6.086,4.489,0.478,3.177,7.190,1.428,2.297,5.650,1.965,0.964,0.376,2.516,1.503,0.678,10.245,1.619,2.085,4.373,5.955,5.410,5.938,7.751,9.891,3.731,2.080,4.540,7.145,2.850,2.244,8.281,5.287,2.331,0.338,1.995,4.613,2.047,1.364,0.690,2.004,3.421,1.444,0.469,2.647,5.251,3.137,9.596,7.824,4.613,2.480,0.812,1.736,2.537,3.292,1.546,0.531,4.332,2.285,0.943
1.707,5.644,1.971,0.237,0.906,1.309,1.524,2.406,6.295,3.483,0.288,2.601,6.642,1.498,2.440,5.192,2.080,1.320,0.390,1.349,1.123,0.803,12.201,1.555,1.578,5.457,5.969,5.068,5.050,7.552,11.036,3.851,1.744,4.726,6.856,2.668,2.404,8.181,6.068,3.198,0.489,2.593,4.047,1.800,2.547,0.691,1.878,3.012,1.354,0.448,2.527,5.654,2.811,9.696,7.393,4.592,2.212,0.803,2.093,2.827,3.612,2.400,0.565,4.734,2.778,1.073
1.704,5.557,2.648,0.298,0.798,1.464,1.686,2.330,4.895,3.387,0.476,2.004,4.802,1.386,1.649,5.207,2.163,0.644,0.397,1.464,0.849,1.312,9.465,1.356,1.585,5.007,5.662,3.164,5.644,6.963,11.203,3.528,1.200,5.483,8.509,3.601,2.696,8.317,6.448,3.474,0.384,1.399,3.239,0.952,2.144,1.064,2.082,3.103,1.472,0.405,2.108,5.744,2.829,9.631,7.295,4.285,2.839,1.191,2.754,2.980,3.566,2.996,0.462,4.081,2.254,0.880
1.727,5.082,1.901,0.265,0.950,1.265,1.669,2.185,3.885,2.385,0.450,2.521,5.088,1.420,1.745,5.165,2.299,0.837,0.427,1.372,0.888,1.081,9.255,2.200,1.412,4.945,4.807,2.631,5.464,7.641,12.417,3.446,1.395,6.195,7.517,2.475,2.292,8.742,5.778,4.369,0.543,1.418,3.512,1.287,2.079,1.190,1.974,3.542,1.121,0.227,2.562,5.356,3.212,9.059,7.199,3.728,2.289,1.069,2.579,3.893,3.392,3.110,0.660,4.372,1.817,0.987
1.685,4.820,1.791,0.232,0.936,1.602,1.711,2.544,4.294,2.237,0.231,2.137,5.204,0.829,1.987,6.135,2.390,0.569,0.437,1.521,0.619,1.184,9.799,2.176,1.411,5.334,5.213,2.768,5.144,7.019,13.646,4.129,1.504,5.627,6.713,1.870,2.309,9.800,6.439,4.780,0.538,1.566,3.461,1.013,1.725,1.030,2.613,3.149,1.221,0.623,2.770,4.847,3.489,7.710,7.298,3.262,2.325,1.045,2.448,3.889,3.752,3.195,0.681,3.051,1.542,0.737
1.143,5.396,2.339,0.216,0.921,1.624,1.324,2.121,3.467,3.092,0.315,1.854,5.901,0.910,2.702,7.023,2.805,0.925,0.453,1.917,0.640,0.865,9.128,1.755,1.601,5.548,5.806,2.644,4.711,6.560,14.126,3.574,1.216,6.133,8.270,2.008,2.192,8.488,5.944,5.240,0.547,1.648,3.663,1.262,1.967,0.849,2.218,3.517,1.404,0.457,1.882,4.953,3.494,5.755,6.611,2.716,2.440,1.347,2.229,3.453,4.326,4.075,0.990,2.176,0.916,0.489
1.483,5.407,2.479,0.236,0.851,1.682,1.143,2.199,4.633,4.800,0.486,1.545,5.771,1.154,2.548,6.620,2.658,0.886,0.375,1.760,0.692,0.701,6.879,1.962,1.906,5.720,4.905,3.132,3.757,6.815,13.409,3.323,2.512,6.659,7.695,2.116,2.131,7.129,4.231,5.350,0.912,1.939,3.898,0.569,0.908,1.283,2.314,2.730,1.526,0.450,1.612,4.740,3.510,5.451,7.177,2.479,1.956,1.489,1.990,3.443,3.966,3.292,0.977,1.811,0.820,0.610
1.658,6.572,2.180,0.392,1.103,1.938,1.300,1.944,5.114,3.487,0.510,1.399,6.659,1.245,1.764,6.328,2.599,0.893,0.467,1.783,0.949,0.588,6.291,2.893,2.032,6.145,5.405,3.033,4.366,7.363,11.094,3.808,2.126,7.067,7.062,1.989,2.044,5.753,4.306,4.926,0.929,1.944,4.047,0.699,1.444,1.107,1.552,2.161,1.513,0.683,2.082,5.216,3.662,6.291,10.341,2.603,1.325,1.841,2.744,3.482,3.306,2.623,0.869,1.853,0.932,0.661
1.793,6.110,2.599,0.357,0.746,1.427,1.328,1.474,3.994,3.743,0.583,1.846,6.422,1.120,1.366,6.740,2.885,0.545,0.387,1.942,1.053,0.800,5.816,2.118,1.993,5.788,5.120,3.560,4.440,7.206,10.642,2.825,1.819,6.000,7.491,2.359,2.395,6.675,5.133,5.751,0.745,2.355,5.462,1.020,1.710,0.949,1.528,2.224,1.387,0.755,1.986,5.058,2.904,6.738,9.033,2.340,1.342,1.612,3.569,3.333,2.971,2.553,0.726,2.419,1.175,0.737
1.855,6.807,2.596,0.368,0.690,1.113,1.330,1.406,5.100,4.543,0.348,1.428,5.391,1.068,1.222,5.158,2.770,0.891,0.590,1.282,0.884,1.096,5.597,2.891,3.033,5.201,5.070,3.920,4.401,6.056,9.258,3.717,1.628,6.643,8.546,1.982,3.329,5.699,3.747,6.312,0.684,1.720,5.079,1.262,1.275,0.652,2.073,2.330,0.961,0.745,1.924,5.633,2.942,4.781,9.136,2.748,1.581,1.373,3.124,3.775,3.481,3.082,1.565,2.117,0.837,0.745
1.741,5.806,2.808,0.289,0.492,0.978,1.104,1.638,5.795,4.664,0.386,1.707,6.788,0.926,1.141,7.256,2.720,1.334,0.635,0.963,1.033,1.194,7.096,3.401,2.702,5.152,5.340,4.945,5.248,5.708,11.608,3.260,1.437,6.577,8.232,1.733,2.434,6.238,4.866,6.456,0.870,2.294,5.925,1.273,1.620,0.785,2.224,3.018,1.224,0.767,1.602,5.910,3.022,6.756,9.677,2.720,1.736,1.421,3.292,3.723,3.431,3.891,2.201,3.039,0.639,0.705
2.204,5.636,2.944,0.356,0.431,1.233,1.286,1.508,5.536,4.254,0.409,1.835,5.697,0.837,0.880,5.417,2.728,0.971,0.808,1.296,1.082,1.124,6.076,3.888,2.090,5.258,6.767,5.819,5.469,6.363,11.115,2.856,1.667,6.756,8.004,1.826,2.177,4.913,3.374,6.855,1.008,2.014,6.026,1.256,1.978,0.965,1.720,2.227,1.314,0.404,0.995,7.532,3.638,9.560,10.031,2.818,1.965,1.300,3.506,5.123,4.797,5.168,2.491,4.279,0.777,0.746
1.940,7.235,2.788,0.461,0.434,0.935,1.355,1.568,4.912,3.324,0.529,2.090,5.854,0.955,1.427,5.433,2.698,1.191,0.786,1.585,1.508,1.856,7.220,3.314,2.183,4.421,5.496,4.599,5.621,7.500,12.279,2.840,1.405,6.912,7.424,2.219,2.341,5.333,4.106,5.983,1.026,1.662,5.540,1.194,2.159,1.011,1.625,1.910,0.976,0.385,1.261,7.532,2.401,6.391,8.287,1.972,1.402,1.535,2.810,4.305,4.375,3.795,2.292,3.967,0.997,0.780
2.373,7.160,2.531,0.502,0.603,1.297,1.507,1.963,5.310,3.631,0.677,3.137,5.921,0.592,1.357,5.202,2.567,0.573,0.299,1.538,1.724,2.177,6.079,2.797,1.931,4.440,5.874,4.802,4.466,7.070,11.573,2.427,1.861,7.519,6.754,1.464,2.268,5.270,3.677,5.420,1.089,1.903,3.957,1.036,2.225,0.773,1.491,2.346,0.851,0.520,1.287,9.023,2.722,7.269,6.917,1.700,1.682,1.217,3.471,4.152,4.674,3.368,1.656,3.162,1.295,0.685
2.170,6.540,2.090,0.655,0.712,1.385,2.250,1.820,3.620,3.469,0.988,3.652,6.240,1.067,1.652,4.682,3.445,0.737,0.552,1.774,1.532,1.754,6.953,5.024,2.136,2.948,5.287,4.985,4.343,7.593,9.673,2.173,1.637,8.122,6.353,1.321,1.467,4.852,3.149,4.144,1.521,2.441,3.849,0.812,2.747,1.026,1.941,3.827,1.513,1.114,1.384,8.136,2.784,6.950,7.104,1.916,1.343,0.747,2.632,3.816,4.913,3.328,1.624,1.186,1.705,0.820
1.928,6.877,1.491,0.614,1.106,1.542,1.860,1.583,3.964,4.030,1.010,4.118,6.568,0.834,1.438,4.252,2.888,0.365,0.547,2.221,1.466,2.362,5.877,4.500,1.657,3.423,6.800,5.317,5.036,6.655,10.043,2.569,1.551,7.743,8.241,1.813,1.772,4.501,3.948,4.372,1.338,2.543,3.751,1.040,2.484,0.826,2.306,3.892,1.705,0.809,1.475,8.400,1.990,5.180,7.865,2.113,1.429,0.847,2.368,3.315,4.718,3.079,1.583,2.450,1.407,0.184
1.697,6.034,1.439,0.514,0.889,1.936,1.917,1.152,4.084,3.785,0.580,4.935,6.560,0.677,1.768,4.011,2.704,0.217,0.438,2.479,1.532,2.540,4.480,3.499,1.176,2.928,6.607,5.912,4.630,6.614,9.766,1.873,1.676,8.100,8.252,2.447,2.304,4.583,4.776,5.312,1.624,2.921,4.123,1.184,2.382,0.864,1.921,3.870,1.817,0.706,1.552,8.428,2.813,5.866,7.732,2.001,1.363,0.955,1.820,2.839,4.094,2.644,1.238,2.514,1.078,0.107
2.343,5.341,1.884,0.624,0.573,1.968,2.222,1.828,4.260,4.603,0.493,4.072,8.214,0.669,1.477,4.668,2.919,0.109,0.214,2.056,1.882,2.615,4.492,3.322,1.304,3.742,7.504,6.723,6.168,6.631,9.321,2.555,2.280,7.887,8.569,2.528,2.476,4.701,4.278,4.725,1.920,3.753,3.146,1.082,2.712,1.222,1.989,3.384,1.685,0.364,0.849,8.982,2.626,5.869,9.702,1.886,1.752,0.955,1.918,3.285,4.013,3.041,1.436,3.467,1.141,0.109
2.772,5.653,1.161,0.334,0.551,1.620,2.157,1.843,3.018,4.087,0.447,3.303,7.369,0.868,1.648,2.371,4.467,0.273,0.217,2.209,1.850,2.568,4.515,3.553,1.285,3.314,7.299,6.008,6.544,7.564,11.710,2.742,1.983,8.604,7.575,1.942,2.439,5.207,5.250,4.489,1.873,3.885,3.719,1.573,2.682,1.610,1.986,3.005,1.270,0.233,1.152,7.005,1.326,6.666,9.708,1.595,1.691,0.927,1.864,3.002,4.185,3.062,1.580,3.445,1.183,0.187
2.199,7.298,1.214,0.206,0.477,1.286,2.691,2.355,3.160,4.817,0.607,3.612,8.351,1.480,2.026,2.773,3.395,0.081,0.128,2.458,1.743,2.249,4.701,2.379,0.915,4.212,6.469,6.653,5.969,7.780,12.604,2.906,1.985,9.177,8.328,2.203,3.129,5.110,4.593,3.835,2.184,3.702,3.016,1.556,2.821,1.916,2.511,2.929,1.280,0.203,0.853,6.647,1.271,5.805,8.247,1.703,1.765,0.787,1.665,2.264,4.085,2.768,1.279,3.531,1.050,0.442
1.819,5.985,0.476,0.113,0.565,1.178,2.754,1.805,3.532,4.342,0.468,3.671,6.551,2.037,3.230,2.831,3.244,0.151,0.247,2.396,1.822,2.528,5.455,3.458,0.984,3.682,6.334,6.596,4.528,7.494,13.270,2.142,1.801,8.456,8.557,1.887,2.875,4.897,4.913,4.967,2.328,4.311,2.721,2.003,2.928,1.439,2.276,2.196,1.002,0.286,0.823,5.852,1.804,4.710,8.323,0.966,1.288,1.034,1.540,2.549,4.808,5.135,1.318,3.497,1.327,0.635
1.812,7.313,0.547,0.068,0.325,0.978,2.504,2.068,3.693,3.960,0.502,3.846,7.271,1.782,2.380,2.922,3.259,0.170,0.253,2.221,1.306,1.938,5.606,2.899,1.063,3.913,6.082,5.871,3.613,7.301,13.247,2.433,2.194,9.104,8.799,1.943,3.854,4.510,3.828,5.227,2.458,4.099,2.633,2.041,3.038,1.832,2.846,2.748,1.038,0.423,0.901,6.361,1.977,4.615,7.911,0.575,1.109,0.814,1.558,2.563,3.932,6.010,1.768,3.597,1.259,0.710
1.903,6.551,0.684,0.138,0.479,1.065,2.364,2.230,3.346,3.203,0.566,3.703,6.389,1.518,2.513,4.086,3.049,0.169,0.255,2.184,1.164,2.526,8.342,3.373,1.111,3.910,6.362,5.430,4.016,7.315,11.255,1.930,2.371,8.464,7.322,1.992,4.152,6.146,4.466,5.877,1.819,2.573,3.216,1.256,3.147,2.695,2.806,4.621,1.099,0.243,0.906,6.242,2.015,4.371,10.401,1.477,1.172,0.675,1.410,2.734,4.032,4.055,1.642,3.513,1.224,0.812
2.251,5.375,0.499,0.197,0.623,0.905,2.764,1.845,2.953,3.507,0.537,3.755,6.131,0.863,1.780,4.402,2.929,0.391,0.521,1.745,1.424,3.425,9.270,3.871,1.098,3.430,6.808,6.359,3.227,6.891,10.407,1.678,2.211,8.832,9.477,2.473,4.542,5.320,3.757,5.298,1.972,3.246,4.080,1.185,2.454,2.679,2.732,4.986,1.167,0.343,1.046,5.540,2.298,5.748,9.514,1.429,1.466,0.645,1.386,3.298,4.563,4.742,1.899,3.738,1.461,1.082
2.569,6.307,0.689,0.195,0.537,0.796,2.319,2.161,2.506,4.340,0.745,3.825,6.585,0.908,2.080,5.551,2.481,0.217,0.388,1.891,2.013,4.137,9.967,4.202,1.220,3.194,6.657,7.474,4.128,6.562,12.600,2.219,2.357,7.918,7.222,2.721,5.060,5.239,3.090,5.688,1.899,2.633,3.845,1.325,2.993,2.117,2.670,4.505,1.126,0.413,1.132,5.543,1.566,5.206,9.054,1.385,1.113,0.534,1.835,3.806,4.348,3.989,1.846,3.929,1.210,1.333
2.298,5.773,0.650,0.377,1.007,0.797,2.713,1.950,2.466,4.236,0.716,2.696,4.821,1.172,2.584,5.132,2.616,0.168,0.267,1.596,1.685,3.870,9.655,5.572,2.027,3.650,7.155,10.240,5.520,7.543,9.901,1.856,1.878,7.246,7.140,2.940,4.072,5.030,4.553,5.468,1.979,2.862,3.726,1.444,2.372,1.590,2.572,4.194,1.361,0.286,0.725,7.213,1.811,5.716,9.083,1.074,1.162,0.886,2.041,3.139,4.978,4.442,1.902,3.158,1.295,0.922
2.305,5.764,0.719,0.354,0.641,0.635,3.324,2.415,3.165,3.476,0.671,3.006,4.255,1.255,2.496,5.631,3.641,0.231,0.290,1.745,1.699,3.571,9.408,5.436,2.320,2.766,6.711,10.425,4.378,7.290,8.564,1.687,2.449,7.501,6.539,2.659,3.404,5.127,3.968,4.344,2.076,3.100,3.127,0.913,1.844,1.470,2.182,4.187,1.094,0.296,0.733,9.043,2.184,4.759,10.569,1.290,1.473,1.037,2.192,3.273,3.410,3.054,1.536,2.515,1.341,1.028
2.082,5.434,0.546,0.156,0.437,0.439,2.218,2.411,3.796,3.126,0.378,3.695,4.691,1.256,2.925,5.540,3.660,0.158,0.346,2.217,1.077,3.822,9.457,5.496,3.827,2.731,6.221,9.915,4.166,7.005,8.105,1.761,2.964,7.194,6.688,2.502,3.165,4.926,4.534,4.478,1.361,3.223,3.698,0.672,1.314,0.997,1.970,5.451,0.910,0.297,0.831,8.491,2.695,4.419,8.648,1.279,0.996,1.112,2.066,3.130,4.539,2.717,1.028,1.901,1.323,1.325
2.353,6.385,0.740,0.173,0.651,0.882,2.002,2.191,3.709,4.303,0.839,4.283,4.336,1.232,2.163,4.540,3.081,0.115,0.334,2.490,1.319,4.017,11.016,6.615,3.702,3.087,6.096,9.252,3.034,7.433,9.409,1.760,3.905,6.881,7.071,3.522,3.520,5.435,3.921,3.780,1.918,3.817,3.511,0.673,1.271,0.894,1.531,6.025,0.827,0.290,1.238,8.651,2.712,4.244,8.183,1.410,1.049,1.419,2.100,3.015,4.073,2.441,0.985,2.443,1.648,1.348
2.393,6.748,0.738,0.232,0.601,0.470,1.832,2.429,3.564,3.455,0.472,4.602,5.430,1.342,2.244,3.440,2.831,0.120,0.325,2.531,1.511,5.184,10.733,6.036,3.399,3.000,5.404,7.080,4.156,6.218,9.413,2.358,4.592,7.204,7.780,3.412,2.380,6.291,5.407,3.848,2.074,3.746,3.903,1.250,0.910,0.616,1.554,5.033,1.062,0.330,1.004,7.688,2.908,3.828,8.479,1.896,1.361,1.911,1.972,2.977,5.165,2.041,0.916,3.065,1.441,1.400
2.975,6.734,0.743,0.277,0.645,0.481,1.520,2.571,2.836,3.088,0.634,5.594,5.920,1.404,2.054,4.237,3.181,0.118,0.346,2.239,1.819,4.950,10.160,4.674,3.156,3.470,6.064,5.963,2.660,6.343,7.633,1.942,4.706,6.700,7.285,3.867,2.769,6.360,4.228,3.446,1.634,3.623,5.239,1.188,1.243,0.937,1.232,4.552,1.253,0.250,0.639,7.129,4.155,3.983,8.426,1.430,1.056,2.519,2.084,2.984,4.262,1.924,0.918,3.093,1.411,1.278
2.937,6.528,0.872,0.214,0.535,0.731,1.712,2.690,2.277,4.260,1.214,5.137,5.794,1.836,2.827,4.195,2.183,0.113,0.422,1.521,1.648,5.306,9.825,4.758,2.250,3.414,6.850,6.393,3.540,7.387,6.028,1.659,4.661,6.400,6.558,3.039,2.922,6.914,4.321,4.105,1.297,2.686,4.112,0.928,1.681,1.027,1.187,5.461,1.327,0.401,0.748,7.319,5.320,3.485,7.910,1.231,0.993,2.362,2.327,3.067,3.858,2.268,0.899,2.186,1.826,1.539
1.820,6.749,1.260,0.192,0.779,0.703,1.723,2.999,2.911,5.832,1.159,4.526,5.517,2.323,2.732,3.848,3.182,0.201,0.475,1.423,1.484,4.891,9.890,5.130,1.757,3.324,8.003,5.972,4.319,7.957,5.629,1.683,4.875,6.350,6.470,3.504,3.604,7.101,4.401,4.583,1.387,3.068,5.118,1.060,1.723,1.268,1.400,3.941,1.214,0.503,1.053,7.704,5.737,4.454,7.400,1.127,0.903,2.269,2.140,3.045,4.069,1.758,0.708,1.601,1.455,1.064
2.031,5.630,1.442,0.257,0.572,0.663,2.428,3.303,2.663,6.544,0.969,3.277,5.357,2.353,3.051,4.855,3.169,0.222,0.612,1.659,1.318,4.763,8.478,3.636,1.097,3.802,8.783,5.290,3.698,8.826,6.649,1.632,5.125,6.907,6.880,2.312,4.330,6.962,3.547,4.966,1.870,2.983,3.757,0.981,2.110,1.353,1.711,4.288,0.777,0.463,0.996,6.118,5.764,4.001,6.715,0.885,0.706,2.123,2.310,2.658,3.282,1.775,0.745,1.593,1.342,0.897
1.665,5.175,1.496,0.175,0.790,0.989,1.539,2.918,3.415,6.181,0.846,2.652,5.213,1.597,1.947,3.582,2.495,0.122,0.425,2.126,1.009,4.450,8.186,3.482,0.930,3.639,9.597,4.731,4.422,8.200,7.092,2.126,3.701,6.244,9.160,2.439,3.963,7.357,4.077,4.932,1.925,2.154,4.296,2.089,2.279,1.678,2.329,4.548,0.953,0.688,1.326,5.462,5.874,3.440,7.532,0.808,0.340,2.176,1.971,2.827,4.045,2.266,1.016,1.678,1.034,0.804
2.877,4.660,1.158,0.207,1.120,1.651,1.551,2.794,2.737,5.979,1.130,3.708,6.686,1.720,2.172,3.857,2.717,0.225,0.428,1.914,1.404,3.960,7.993,3.406,0.781,3.333,7.844,5.750,4.411,7.195,7.683,1.914,3.887,7.210,8.288,2.537,4.111,7.505,4.567,4.244,2.075,2.649,3.603,2.558,2.363,1.184,2.241,3.693,0.933,0.643,1.165,4.986,4.301,2.706,7.564,1.296,0.533,2.556,1.827,3.200,4.803,2.763,1.596,2.132,1.521,0.812
3.145,3.972,1.372,0.225,0.965,1.868,1.273,2.997,3.637,6.720,0.882,3.320,7.128,1.530,2.118,3.366,2.866,0.279,0.373,1.680,1.166,3.728,6.425,3.089,1.039,2.919,8.118,6.671,3.528,7.271,7.630,1.626,4.187,6.408,6.488,2.670,4.476,8.150,4.916,4.742,1.657,3.400,4.116,2.736,2.715,0.862,2.221,3.073,1.532,0.929,1.223,5.490,3.314,2.464,8.738,1.474,0.799,2.695,1.249,3.020,4.040,2.688,1.760,2.553,1.542,0.608
2.704,4.726,1.171,0.119,0.825,2.677,1.816,2.619,3.554,6.688,0.863,4.095,6.701,1.234,2.077,4.089,2.961,0.342,0.440,1.399,1.019,3.522,6.189,3.897,1.169,3.169,7.848,6.879,4.934,6.395,6.884,2.204,4.657,5.903,5.918,2.217,5.415,6.504,3.500,5.909,1.656,3.132,4.609,2.997,2.353,0.793,1.788,2.804,1.658,0.698,1.405,6.181,3.846,3.229,7.184,1.482,0.948,2.399,1.153,2.605,3.685,1.646,1.054,2.657,1.368,0.408
2.154,4.460,0.984,0.157,0.924,2.292,1.909,2.424,3.680,5.801,1.232,3.495,6.397,1.822,2.602,4.427,3.133,0.520,0.419,1.491,1.194,2.728,5.395,3.836,1.120,3.443,7.168,4.958,4.359,6.668,6.750,2.339,5.310,6.557,5.719,2.063,4.239,5.287,5.063,5.502,1.483,2.774,3.077,2.598,1.850,0.796,1.654,2.448,1.361,0.729,1.710,7.223,4.319,2.179,6.391,2.129,1.047,2.537,1.447,3.046,4.522,2.103,1.115,3.446,1.503,0.418
1.721,4.081,1.106,0.213,0.760,1.461,2.070,2.951,3.550,4.968,1.890,3.384,5.486,1.726,2.644,4.769,2.939,1.001,0.684,0.825,0.691,3.231,5.724,3.247,1.038,3.288,8.320,5.077,4.827,7.347,5.932,2.127,5.063,6.259,6.511,2.157,4.099,5.297,4.369,5.016,1.199,2.204,2.988,3.750,2.134,0.947,1.804,2.443,1.054,0.549,1.941,7.399,4.565,2.797,4.652,1.967,2.031,3.050,1.363,4.270,5.735,3.245,1.257,3.883,1.857,0.666
1.581,3.917,1.376,0.178,0.393,1.481,2.455,2.860,3.338,5.281,1.792,3.562,4.258,1.367,4.097,3.657,3.318,1.679,0.474,0.631,0.424,2.685,6.518,3.248,1.461,3.469,8.501,4.773,5.169,8.052,7.203,2.423,4.393,6.656,6.595,2.751,3.043,4.354,4.827,5.233,1.313,2.052,4.055,2.998,2.086,1.251,2.852,2.727,1.129,0.732,2.065,6.789,4.095,2.646,3.999,2.000,1.464,2.345,1.284,3.806,5.075,2.028,1.237,3.206,1.307,0.260
1.625,3.849,1.409,0.177,0.356,1.678,2.675,1.882,2.791,5.379,2.212,5.603,4.077,1.426,4.305,4.459,2.956,2.023,0.755,0.472,0.536,3.426,6.149,3.259,1.024,4.007,9.597,3.633,5.275,9.158,7.996,2.124,4.029,6.525,5.679,2.629,3.031,4.149,4.678,5.619,1.455,2.160,4.426,2.823,2.362,1.924,2.973,2.802,1.044,0.594,1.725,5.942,5.490,2.704,3.804,2.087,1.427,2.446,1.504,3.982,5.673,1.920,0.995,2.601,1.110,0.456
