2.560,4.291,2.104,0.370,0.739,1.592,1.726,2.102,4.419,5.542,1.866,4.701,3.885,0.861,2.065,3.319,1.961,1.837,0.743,1.263,1.556,1.779,8.739,3.569,1.379,7.032,5.411,5.461,2.123,4.691,9.096,2.807,7.799,4.603,4.079,4.683,4.141,7.061,5.815,2.925,1.735,3.344,4.841,5.086,4.053,1.299,1.756,1.419,0.667,0.611,2.449,5.078,1.779,3.927,5.651,5.027,2.088,0.800,3.806,6.136,2.926,2.430,1.699,1.823,0.551,0.226
2.365,3.201,1.525,0.409,0.689,1.551,1.365,2.088,4.048,5.608,2.765,4.811,4.278,0.850,2.144,3.203,1.682,2.028,0.745,0.864,1.331,1.330,9.690,2.337,0.628,6.888,6.121,6.370,2.053,5.013,9.642,2.782,8.234,4.622,4.038,6.256,4.505,6.074,6.440,3.245,1.545,2.512,4.819,4.212,4.193,1.629,1.796,1.252,0.920,0.677,1.800,4.941,1.719,4.617,6.490,3.610,2.101,0.952,4.605,5.669,2.501,3.997,1.571,1.992,0.596,0.106
1.980,3.139,1.417,0.486,0.849,2.018,1.499,1.673,4.388,3.767,2.744,5.346,4.997,0.908,2.333,4.751,1.720,1.849,0.830,0.658,0.891,1.727,9.434,2.410,1.008,6.688,5.885,5.774,1.246,5.051,8.661,2.556,8.609,5.176,5.600,5.248,3.040,7.476,6.491,2.578,1.496,2.174,4.569,2.966,5.758,2.476,1.638,1.810,0.924,0.437,1.132,4.944,1.834,4.788,5.817,3.032,1.796,0.615,3.702,6.190,2.400,2.764,1.307,1.650,0.597,0.181
2.010,3.586,1.157,0.515,1.543,1.292,1.090,2.060,3.885,3.772,2.671,4.407,4.481,0.924,2.601,4.447,1.343,1.988,0.757,0.548,0.631,1.361,10.931,2.807,0.853,6.151,5.997,6.972,1.801,4.594,9.038,2.688,6.163,4.084,4.873,4.723,3.811,8.590,6.411,1.872,1.134,1.620,4.966,4.070,4.238,2.140,1.957,2.895,1.133,0.527,1.597,4.935,1.472,4.480,7.521,3.327,1.850,0.697,3.610,5.811,1.868,1.748,1.285,1.804,0.830,0.276
2.008,3.896,1.624,0.469,1.323,1.545,1.252,1.829,3.087,4.952,3.341,5.409,4.863,0.665,2.491,4.953,1.402,2.384,0.618,0.384,0.466,1.293,11.690,2.453,0.926,6.039,7.800,5.876,1.802,5.697,8.565,2.357,6.158,4.689,3.362,3.812,4.270,8.443,6.091,2.180,0.881,1.375,4.230,4.137,4.679,1.674,1.904,2.650,1.305,0.447,1.254,4.260,0.980,3.511,7.044,4.202,1.758,0.914,4.248,5.313,2.068,1.372,1.449,2.161,0.431,0.244
1.937,3.294,1.356,0.272,1.092,1.772,1.488,2.612,3.155,4.235,2.568,5.361,3.652,0.401,1.998,4.113,1.618,2.036,0.311,0.587,0.702,1.028,11.462,3.056,1.706,6.389,7.024,4.815,1.419,5.349,8.126,2.847,7.704,5.562,3.089,3.060,4.272,9.317,6.267,2.312,1.129,1.262,3.692,4.082,3.624,1.873,2.141,2.786,1.086,0.327,0.810,4.908,1.312,3.405,8.084,4.602,2.263,1.066,3.768,5.430,3.428,1.999,1.324,2.750,0.461,0.118
2.320,3.612,1.504,0.328,1.183,1.759,1.146,2.446,2.654,5.088,2.936,5.308,4.725,0.363,1.880,4.016,1.654,2.300,0.450,1.100,0.474,0.557,11.958,3.202,1.652,5.739,6.805,4.928,1.315,4.162,7.779,2.851,6.286,4.142,3.384,3.398,3.553,9.821,6.727,2.083,1.111,1.505,3.863,4.570,4.564,1.692,1.995,3.094,1.102,0.236,0.553,3.935,1.537,3.218,6.100,4.439,2.947,1.222,3.771,5.307,3.282,2.781,1.357,3.778,0.394,0.160
2.405,3.870,1.419,0.389,1.732,2.363,0.845,2.306,2.999,3.430,2.317,4.849,4.680,0.322,1.295,3.609,2.257,2.819,0.642,0.792,0.370,0.799,12.713,3.409,1.480,6.739,6.846,4.423,1.821,4.108,6.707,2.898,6.602,5.205,3.708,3.523,3.889,11.252,8.777,1.548,0.830,1.903,2.993,4.965,4.129,1.390,2.447,3.125,0.769,0.119,0.669,3.745,1.337,4.387,6.487,4.299,2.669,1.615,4.554,5.317,3.037,1.530,1.424,4.511,0.353,0.415
2.583,4.115,0.937,0.330,1.611,2.161,0.688,2.234,3.959,3.801,2.309,4.781,4.890,0.285,1.413,3.811,2.087,2.769,0.641,0.709,0.329,0.903,14.937,3.199,1.562,7.920,7.304,5.341,1.884,4.584,6.773,2.496,7.569,4.677,4.177,3.741,3.837,9.904,7.578,1.277,0.802,2.691,3.297,4.943,4.177,1.402,1.815,2.487,1.195,0.226,0.732,3.282,1.111,4.480,5.098,3.214,1.904,1.314,4.289,4.701,3.408,1.550,1.545,3.966,0.402,0.301
3.287,3.893,1.030,0.409,1.433,2.218,0.847,2.923,3.754,4.342,3.063,4.395,4.048,0.356,1.224,3.940,2.247,2.270,0.430,0.480,0.337,0.891,14.001,2.618,1.485,6.747,6.386,4.255,1.872,4.527,6.457,3.335,8.369,4.654,6.468,3.542,3.796,10.028,7.421,1.386,0.879,3.755,2.895,5.158,4.895,1.690,1.871,2.390,1.172,0.133,0.600,3.347,1.102,3.948,3.562,2.847,1.607,0.961,3.661,4.913,2.870,1.951,2.004,3.742,0.564,0.635
3.478,3.133,0.782,0.335,1.276,2.179,1.079,2.931,3.119,4.478,2.514,3.793,5.265,0.422,0.858,5.141,2.933,2.028,0.582,0.698,0.457,0.962,10.078,1.549,0.982,5.778,5.597,4.044,2.321,3.879,5.067,4.451,9.276,4.715,5.516,3.778,4.243,9.627,8.561,1.814,0.994,3.477,3.596,4.971,4.014,1.761,2.114,2.695,1.459,0.214,0.751,2.785,1.279,4.903,5.745,2.741,1.109,1.161,4.649,4.817,3.024,1.757,1.722,4.169,0.519,0.479
2.834,3.662,0.993,0.416,1.384,2.608,0.932,2.588,3.177,3.651,3.110,2.975,5.174,0.430,0.704,4.338,3.161,1.839,0.432,0.943,0.651,0.752,10.398,1.460,0.731,5.053,4.977,5.257,2.448,4.209,6.574,4.296,7.706,4.045,5.604,2.907,2.858,8.386,9.384,1.436,0.829,3.976,3.432,5.233,3.934,1.571,2.627,2.771,1.238,0.284,0.749,3.202,1.525,4.654,6.758,1.759,0.651,1.286,4.726,4.720,2.776,1.683,2.140,4.670,0.646,0.317
3.048,3.591,1.254,0.375,1.124,2.646,0.992,2.663,3.006,2.839,2.693,4.859,6.968,0.569,1.048,6.732,3.570,1.648,0.294,0.929,1.205,0.919,9.886,1.629,0.672,4.422,5.008,4.865,2.292,4.754,7.346,3.359,8.145,4.204,3.805,2.860,2.967,8.664,8.975,1.615,1.181,4.901,4.024,6.038,4.076,1.308,2.372,3.051,1.242,0.205,0.895,3.046,1.127,4.336,7.207,1.726,0.543,1.146,3.503,4.071,2.633,1.659,2.496,4.068,0.553,0.301
2.840,3.334,1.482,0.333,0.929,3.017,0.901,2.705,3.315,3.336,2.019,5.145,6.802,0.493,0.820,4.787,2.986,0.869,0.198,0.841,1.250,0.661,10.785,1.772,0.456,4.931,5.074,5.509,3.274,5.440,8.473,3.741,7.355,4.650,4.298,2.384,2.862,8.541,7.843,1.281,1.584,5.447,5.003,7.044,3.122,1.548,2.777,3.670,1.553,0.234,0.992,3.062,1.310,4.669,3.983,0.998,0.489,0.959,4.574,3.975,1.941,2.394,1.859,2.199,0.550,0.316
2.878,3.796,1.754,0.206,0.861,3.037,0.886,3.325,3.593,3.583,1.525,5.249,8.855,0.438,0.804,5.561,2.482,0.417,0.089,0.510,0.992,0.586,7.758,2.254,0.534,3.954,4.961,6.761,3.869,5.616,9.170,2.917,8.238,4.823,4.214,3.307,2.333,7.920,6.826,0.914,1.448,7.104,6.922,6.189,2.751,1.265,2.356,3.197,1.450,0.423,1.360,3.646,2.092,6.207,4.596,1.169,0.415,0.702,4.562,4.181,1.990,2.966,2.259,2.038,0.513,0.285
2.938,3.178,1.348,0.312,1.314,3.191,1.186,4.307,3.438,2.215,1.280,6.119,9.541,0.390,0.656,5.549,2.671,0.596,0.106,0.618,1.118,0.352,7.472,2.602,0.543,3.514,5.877,6.200,3.987,7.096,7.878,3.178,8.178,6.491,4.766,3.086,2.449,7.621,6.472,0.928,1.084,5.934,7.376,6.759,3.613,1.469,2.778,2.225,0.672,0.346,1.563,3.954,2.009,5.812,4.491,2.050,0.333,0.422,5.125,3.872,1.589,1.850,2.560,3.318,0.541,0.198
2.405,3.776,1.540,0.287,1.422,3.027,1.033,5.697,4.147,1.765,1.309,5.641,8.601,0.362,0.614,2.857,2.593,1.231,0.149,0.388,0.960,0.579,6.846,2.859,0.539,3.694,5.848,5.467,4.836,6.991,9.324,3.670,6.398,6.680,4.256,2.332,2.966,8.261,7.391,1.241,0.894,6.118,7.373,7.588,3.832,1.621,3.341,3.108,0.678,0.133,1.053,2.985,1.534,5.254,3.069,1.965,0.442,0.371,4.276,4.039,1.617,1.913,2.556,2.852,0.618,0.188
3.220,4.098,1.792,0.341,1.069,2.898,1.242,5.579,4.282,2.263,1.375,6.077,8.345,0.294,0.489,4.733,3.130,0.883,0.241,0.501,1.004,0.622,5.594,2.653,0.615,3.709,5.564,5.804,4.630,6.377,7.670,3.253,6.767,6.400,4.311,1.907,2.601,7.239,7.223,1.676,1.106,5.827,7.582,7.941,3.615,1.537,2.732,3.025,0.961,0.221,1.173,4.396,2.030,5.651,3.833,1.380,0.227,0.388,5.529,3.339,1.713,2.019,1.947,3.009,0.712,0.227
2.846,3.873,1.472,0.307,0.837,2.195,1.180,4.782,3.647,2.644,1.425,5.912,7.142,0.402,0.686,3.323,2.907,0.438,0.085,0.944,1.964,0.407,6.007,2.900,0.560,4.008,5.924,5.250,4.801,6.511,6.567,2.456,5.846,5.916,3.114,1.801,3.374,5.954,8.409,2.774,1.362,6.145,7.602,8.248,2.839,0.876,2.900,3.111,0.698,0.247,0.792,4.500,2.453,4.486,4.367,1.346,0.325,0.659,6.100,3.125,1.822,2.444,2.179,3.355,0.670,0.234
2.516,3.799,1.183,0.187,0.631,1.656,1.279,5.334,4.482,4.067,1.453,4.766,8.229,0.510,0.737,3.786,2.876,0.429,0.078,0.955,2.053,0.477,6.081,2.784,0.529,3.317,7.067,5.270,5.838,7.142,5.803,2.608,5.863,6.362,3.956,2.083,2.999,6.248,7.059,2.488,1.149,5.888,7.886,6.637,2.135,0.883,3.112,3.256,0.935,0.276,0.946,4.068,2.754,4.761,4.528,2.129,0.253,0.641,6.623,3.015,2.103,2.443,2.237,2.153,0.688,0.345
2.372,3.515,1.404,0.195,0.428,1.700,1.257,4.486,4.396,3.407,1.818,4.344,9.171,0.604,0.540,4.778,3.074,0.464,0.155,0.973,2.062,0.787,7.123,2.495,0.437,3.461,7.726,5.149,5.502,8.214,6.758,2.532,5.726,6.993,4.100,2.231,3.958,6.584,5.726,2.972,1.451,4.738,6.935,5.851,1.779,0.722,3.293,3.670,0.555,0.206,1.407,4.611,2.627,6.007,3.693,1.674,0.328,0.817,6.476,3.271,1.680,2.756,1.844,1.730,1.071,0.679
2.794,3.597,1.554,0.156,0.279,1.810,1.596,4.111,4.128,3.532,1.802,4.359,8.443,0.718,0.698,4.978,2.755,0.580,0.233,1.033,2.046,0.627,5.541,2.875,0.389,3.989,7.557,4.685,6.003,8.001,6.112,2.655,5.999,7.508,4.170,2.641,4.439,7.761,4.930,2.845,1.704,3.837,6.580,4.391,2.132,0.762,2.925,3.542,0.452,0.191,1.169,4.252,2.528,5.400,3.861,1.353,0.458,1.241,6.462,3.815,1.740,2.126,1.420,1.593,0.845,0.525
2.527,3.371,1.301,0.123,0.387,2.305,1.750,4.539,3.906,4.574,2.063,4.515,7.760,0.801,1.003,4.107,2.622,1.066,0.240,0.773,1.341,0.373,4.770,2.769,0.554,4.525,8.780,5.017,5.867,8.650,5.470,2.440,5.275,7.365,4.083,2.870,5.005,7.845,5.093,2.400,1.607,3.908,6.192,4.406,2.063,0.950,2.415,3.672,0.738,0.292,1.335,4.118,2.651,4.876,3.986,0.982,0.533,1.401,5.008,4.205,1.848,2.445,1.388,1.596,1.214,0.599
2.964,3.105,1.062,0.172,0.615,1.730,1.421,4.290,3.605,5.278,1.614,4.597,8.350,1.122,0.868,4.739,2.701,0.411,0.113,0.458,1.931,0.644,4.484,3.082,0.611,5.074,7.271,4.867,6.247,7.634,6.318,1.976,5.045,6.839,3.516,2.467,3.754,7.556,5.541,2.029,1.611,3.296,5.703,4.879,1.960,1.281,2.486,3.444,0.658,0.188,1.420,4.782,2.816,5.129,3.581,1.311,0.777,1.424,5.088,4.654,2.306,2.345,1.332,2.258,1.307,0.697
2.653,3.272,1.200,0.177,0.482,0.987,1.096,4.454,3.741,6.311,2.231,5.304,7.650,0.906,0.833,6.378,3.371,0.529,0.121,0.324,1.485,0.840,4.650,2.447,0.628,5.462,8.051,5.181,6.743,7.614,7.048,2.374,5.458,6.417,4.130,2.891,4.204,6.516,5.737,2.727,1.216,3.154,5.527,6.729,2.033,0.898,2.538,3.300,0.844,0.378,1.529,4.678,3.515,5.234,4.592,1.671,1.012,1.565,4.527,4.574,2.847,2.494,1.172,2.305,1.079,0.511
1.254,2.912,1.147,0.109,0.378,0.715,0.816,3.335,4.804,5.325,2.112,4.953,6.987,0.766,0.919,6.617,2.779,0.614,0.102,0.215,1.067,0.927,5.907,2.506,0.726,6.564,7.525,5.519,6.557,8.017,8.088,2.554,5.556,6.266,3.825,2.979,5.225,7.118,6.135,1.968,1.172,2.995,6.153,6.522,2.035,1.214,2.908,4.787,1.238,0.819,1.976,5.227,3.412,4.616,5.295,1.551,1.134,1.817,4.507,4.605,2.388,2.820,1.973,2.635,1.087,0.907
1.539,2.993,1.835,0.441,0.592,0.453,0.718,3.546,5.254,5.773,2.164,6.491,6.513,0.641,0.969,7.221,2.727,0.707,0.238,0.270,1.548,1.276,6.220,2.121,0.499,6.294,8.144,5.115,4.971,7.910,6.581,2.653,5.786,6.266,3.063,2.349,4.210,6.743,4.794,2.159,1.211,2.535,7.126,4.315,1.854,1.737,2.687,3.581,1.306,0.578,1.747,5.182,3.066,5.199,5.532,1.271,1.279,1.737,4.406,4.588,2.182,2.167,1.778,2.215,0.484,0.760
1.367,3.611,2.640,0.587,0.736,0.330,0.547,3.213,5.498,6.390,2.269,5.349,5.661,0.732,1.577,5.421,2.615,0.878,0.134,0.332,1.481,1.060,6.320,1.900,0.601,6.597,7.568,4.572,4.397,7.754,7.073,2.623,5.393,7.508,3.716,1.885,3.352,6.398,4.084,2.481,1.004,2.206,5.453,3.217,1.617,1.393,3.128,3.091,1.343,0.655,1.560,6.848,2.698,4.519,5.373,1.376,1.501,1.841,4.138,4.365,2.668,1.759,1.496,2.166,0.761,0.639
1.304,3.429,2.422,0.437,0.479,0.274,0.667,4.173,4.419,5.072,2.708,5.733,5.386,0.971,2.001,6.494,2.653,0.855,0.155,0.361,1.763,1.120,7.904,2.041,0.717,7.004,6.635,3.962,3.677,8.565,6.796,2.494,5.176,8.113,3.378,1.674,3.169,7.186,4.319,3.182,1.443,2.124,4.875,2.762,1.696,1.277,1.948,2.791,1.224,0.370,1.324,7.736,3.339,4.781,5.759,1.288,2.174,2.244,3.501,4.120,2.984,2.738,1.273,1.844,0.873,0.509
1.612,4.153,2.076,0.382,0.522,0.296,0.725,3.393,4.106,7.219,2.654,6.621,4.952,0.755,2.570,5.536,2.000,0.671,0.165,0.443,1.598,1.103,7.496,2.354,0.547,5.315,6.284,4.452,3.187,7.665,6.995,2.556,5.284,9.732,3.310,1.415,3.211,7.202,4.390,2.450,1.509,2.261,4.439,2.400,2.043,0.948,1.809,2.691,1.516,0.693,1.062,5.259,2.613,4.505,5.355,1.067,1.857,2.600,3.013,3.780,2.882,2.145,1.422,1.794,0.805,0.477
1.664,2.972,2.365,0.371,0.523,0.797,1.051,3.946,3.914,5.178,2.184,5.891,5.209,0.690,2.819,5.380,1.853,0.448,0.140,1.091,1.697,0.743,7.427,2.317,0.534,5.571,5.540,4.492,3.520,6.234,6.905,2.879,6.087,9.701,3.457,1.674,3.569,7.082,5.406,2.917,1.289,1.607,4.726,2.371,1.961,1.645,2.361,2.753,0.944,0.458,1.120,5.396,2.200,5.243,6.043,1.458,2.107,2.293,3.792,3.289,3.981,3.072,1.695,2.167,1.141,0.487
1.994,2.741,2.620,0.543,0.502,0.956,1.138,3.380,3.138,5.037,2.271,5.620,6.428,0.802,2.447,4.210,1.801,0.483,0.131,1.264,2.070,0.666,8.233,2.389,0.373,5.474,6.683,4.488,4.546,6.283,6.621,3.116,6.523,10.117,3.382,1.831,5.274,7.975,5.217,3.281,1.140,2.230,4.439,2.614,1.856,1.348,3.133,2.749,1.431,0.814,1.563,5.807,1.763,4.714,5.544,1.145,1.991,2.731,5.144,3.619,3.977,2.866,1.463,2.280,1.104,0.160
2.559,2.664,2.330,0.732,0.548,1.073,1.036,3.683,3.715,4.919,2.354,4.999,7.024,0.616,2.426,4.298,1.705,0.335,0.076,0.879,2.014,0.985,7.070,2.932,0.406,5.146,7.108,4.859,5.678,5.907,7.607,3.093,5.695,11.706,3.734,1.959,4.110,7.230,4.802,3.557,1.384,2.794,4.825,2.575,2.170,1.251,2.193,2.290,1.007,0.435,1.033,4.516,1.685,5.093,6.140,1.049,1.917,2.574,4.243,2.759,3.555,2.678,1.390,2.221,0.985,0.145
2.970,3.093,1.864,0.770,0.486,0.895,0.897,2.358,3.283,3.322,1.880,5.877,7.138,0.637,3.056,4.682,1.442,0.635,0.113,0.880,2.464,0.836,6.910,3.474,0.509,4.500,5.665,4.998,4.762,4.395,7.089,3.543,5.880,10.404,3.166,1.636,4.680,6.438,5.891,5.259,1.596,3.289,4.346,2.232,2.047,1.324,2.474,2.563,1.252,0.317,0.943,5.446,1.092,4.051,6.389,1.159,1.868,2.585,3.969,2.939,3.483,2.685,1.294,2.154,1.060,0.107
2.182,4.096,2.055,0.493,0.423,1.062,1.207,2.512,2.582,3.388,2.877,6.982,7.117,0.356,2.997,4.999,1.344,0.791,0.166,1.022,2.100,0.800,7.673,4.254,0.232,3.687,5.693,4.217,6.454,4.359,8.440,3.214,5.650,9.627,3.557,2.586,5.184,8.199,6.919,5.573,1.875,4.917,4.071,2.089,2.434,1.258,2.523,3.054,1.513,0.359,0.725,4.792,1.836,3.701,6.488,1.544,2.063,2.457,4.681,3.388,4.243,3.582,1.433,2.205,1.348,0.142
2.527,3.271,2.223,0.765,0.592,1.062,1.215,2.626,3.154,4.424,1.933,7.828,7.675,0.346,3.000,6.235,1.355,0.681,0.130,0.661,2.742,1.181,8.376,3.612,0.271,2.784,4.542,3.526,5.481,4.730,8.138,3.898,4.750,9.080,3.757,1.789,4.964,7.961,5.990,5.300,1.134,4.387,3.874,2.342,3.494,1.354,2.572,2.503,1.439,0.425,0.623,4.032,2.044,4.239,7.783,1.613,1.301,2.241,4.678,2.481,3.647,4.298,1.553,2.091,0.998,0.116
2.389,3.603,2.510,0.676,0.579,1.146,1.098,2.508,2.564,4.470,2.518,8.183,7.146,0.322,2.494,5.335,1.483,0.522,0.146,0.920,2.311,1.094,10.040,3.327,0.264,3.193,4.995,3.512,5.698,5.942,8.352,4.453,5.894,8.754,4.643,2.075,4.393,7.784,6.490,7.183,1.125,3.974,3.400,1.602,2.521,1.122,2.690,3.329,1.553,0.355,0.965,4.033,2.093,4.348,5.580,1.963,1.633,2.204,3.641,2.392,3.517,5.081,1.675,1.718,0.919,0.138
2.621,3.890,2.759,0.663,0.538,1.282,1.268,2.246,3.113,4.058,1.745,7.137,6.147,0.362,2.763,4.567,1.186,0.420,0.147,1.312,2.020,0.925,8.428,2.521,0.255,2.984,5.043,4.180,7.372,6.014,7.282,3.198,5.028,7.790,4.557,2.176,3.747,8.956,5.284,6.340,1.335,4.567,3.864,1.608,2.450,1.164,2.914,4.380,2.159,0.352,0.669,5.052,2.724,4.555,6.684,1.731,1.602,2.514,4.072,2.535,2.902,3.837,2.182,2.044,0.795,0.211
2.211,5.159,2.763,0.363,0.491,1.076,1.522,2.622,4.383,5.801,1.760,6.466,5.508,0.719,3.317,3.283,1.692,0.361,0.086,1.634,2.533,0.678,9.089,3.047,0.175,3.260,5.812,4.491,7.125,6.132,7.570,3.316,6.279,8.076,5.044,2.571,4.794,9.960,4.624,7.047,1.709,4.644,3.833,1.734,2.507,0.698,1.622,3.598,2.103,0.314,1.043,4.902,1.525,4.545,5.532,1.701,1.493,3.118,4.620,2.763,2.938,3.345,2.718,2.567,0.362,0.077
1.925,4.540,2.250,0.502,0.863,1.032,1.609,2.965,3.184,4.733,1.892,6.253,6.255,1.085,2.949,3.104,1.602,0.348,0.151,2.552,3.087,0.869,7.420,2.928,0.341,3.267,5.508,5.072,6.921,6.711,7.730,4.367,7.808,7.527,4.662,2.059,4.438,11.416,4.912,8.210,2.228,4.116,3.342,1.634,2.434,0.683,1.859,2.859,2.203,0.467,0.941,5.163,1.672,4.073,6.393,1.482,1.694,2.651,3.690,3.624,2.575,3.538,2.892,2.801,0.523,0.084
2.062,4.700,2.553,0.635,0.922,1.369,1.450,2.424,3.112,4.589,1.506,6.215,6.754,0.709,3.030,3.214,1.285,0.564,0.210,2.978,2.985,0.664,6.516,2.053,0.313,2.612,6.032,5.249,5.570,6.265,8.199,4.249,7.294,7.484,4.796,2.361,4.413,10.311,5.428,8.469,2.300,5.180,3.618,1.534,1.322,0.526,1.508,2.721,2.364,0.355,0.960,5.315,1.600,3.938,6.292,1.296,1.732,2.614,3.853,4.181,3.458,3.133,1.942,3.182,0.521,0.145
1.464,3.614,2.082,0.658,1.204,1.657,1.402,2.353,4.079,3.453,1.035,6.206,5.903,0.850,3.477,2.385,1.958,0.703,0.187,2.660,2.985,0.899,6.543,1.968,0.343,2.633,7.431,5.553,4.571,6.686,7.141,3.125,7.556,8.793,5.353,2.188,6.038,9.751,5.574,10.048,1.962,5.709,3.743,1.549,1.224,0.524,1.806,3.219,2.715,0.464,0.740,4.947,2.372,3.505,6.420,1.439,1.600,2.405,3.263,4.122,2.524,3.482,2.492,2.634,0.328,0.356
1.420,3.246,1.557,0.614,0.917,1.287,1.261,1.857,3.894,2.462,1.149,6.238,5.837,1.020,3.607,2.578,1.902,0.644,0.174,2.821,2.871,0.826,6.198,2.267,0.429,2.806,6.724,5.366,4.986,8.062,8.013,3.279,5.988,8.867,4.238,2.815,6.724,10.570,5.949,5.955,1.896,4.396,4.761,1.532,1.140,0.359,1.499,3.722,2.965,0.986,1.045,4.964,3.026,2.960,5.201,0.964,1.216,2.480,2.009,4.187,3.121,3.164,3.046,2.801,0.274,0.371
1.632,3.539,1.634,0.663,0.806,1.464,1.549,3.068,5.394,2.958,1.242,4.816,5.749,0.800,3.078,2.845,1.202,0.482,0.188,1.835,2.121,0.818,7.610,1.857,0.211,3.473,7.923,5.224,5.828,6.802,8.535,2.475,4.579,9.311,4.323,3.251,8.016,10.449,6.281,4.126,2.017,5.255,5.201,2.404,0.925,0.293,1.572,3.710,2.401,1.154,1.530,5.526,2.783,3.865,5.751,1.152,1.689,2.333,2.102,3.606,3.323,3.747,2.726,2.547,0.231,0.341
1.436,3.454,1.213,0.519,0.950,1.465,1.457,2.810,4.460,2.886,1.739,6.191,4.776,0.828,3.318,2.943,1.610,0.530,0.206,1.607,2.382,0.957,7.325,2.908,0.525,3.865,7.286,5.416,5.311,7.843,6.053,2.383,3.284,8.652,4.558,2.337,6.971,10.028,6.347,3.751,1.626,4.291,4.338,2.003,0.501,0.253,1.770,3.110,2.201,0.924,2.171,5.432,2.894,3.292,4.388,1.378,2.206,1.967,1.158,4.172,2.949,2.851,4.112,1.642,0.139,0.308
1.091,2.917,1.488,0.475,0.715,1.483,1.767,2.341,4.428,2.685,1.827,5.374,4.618,0.739,3.009,2.919,1.192,0.900,0.296,1.632,2.131,0.993,9.642,2.761,0.600,3.983,5.042,6.607,5.313,6.586,5.626,1.813,3.341,9.086,4.187,1.919,6.610,10.562,5.966,4.049,1.243,4.131,5.196,1.699,0.386,0.245,1.588,2.937,3.060,1.316,2.072,5.705,3.149,3.312,5.980,1.518,2.279,3.030,1.846,3.842,2.272,2.076,2.494,2.215,0.237,0.281
1.433,3.145,1.099,0.560,0.771,1.326,1.901,2.326,3.457,2.944,2.091,4.861,4.718,0.677,2.493,2.696,1.289,0.824,0.319,1.459,1.642,1.053,10.135,2.903,0.801,4.020,5.517,7.194,4.571,8.156,6.149,2.500,4.357,8.988,5.434,1.751,5.306,10.581,6.223,3.923,2.068,4.825,5.246,1.433,0.522,0.560,1.169,3.325,2.750,0.945,2.711,5.563,2.464,3.361,6.317,1.924,2.096,2.141,1.194,2.313,2.305,2.254,2.580,1.402,0.125,0.310
1.588,3.618,0.949,0.543,0.794,0.869,1.933,2.892,3.119,3.982,2.211,6.358,6.572,0.612,2.887,2.809,2.098,0.991,0.382,2.314,1.359,1.285,9.332,3.331,1.099,4.438,5.744,6.898,6.138,7.431,6.242,2.407,3.143,8.908,5.440,1.981,4.755,9.127,5.980,3.485,2.053,3.138,4.052,2.517,0.439,0.276,1.051,2.597,3.481,1.087,2.703,6.968,2.240,2.776,5.372,1.935,1.448,1.871,1.773,2.280,2.017,1.431,2.031,2.636,0.181,0.205
1.304,3.250,1.597,0.526,0.514,0.904,1.894,3.906,4.220,4.541,2.454,5.417,5.027,0.653,3.266,2.614,1.544,0.726,0.313,1.378,1.267,1.388,9.090,4.333,0.872,3.383,6.008,5.641,5.087,6.320,6.920,2.820,2.835,9.134,5.181,2.150,5.396,9.371,7.132,3.698,1.766,3.529,4.995,2.815,0.437,0.271,1.178,2.361,3.365,1.388,2.305,6.739,2.939,3.169,5.856,1.577,1.553,1.957,1.047,1.809,2.375,1.477,1.889,2.633,0.139,0.077
1.966,2.691,1.764,0.880,0.395,0.897,1.777,3.294,4.764,4.665,1.634,5.273,4.895,0.646,3.190,3.946,1.693,0.370,0.307,2.001,2.061,1.285,9.133,3.215,0.604,3.599,5.743,6.279,4.197,7.137,7.556,2.766,3.473,10.493,5.303,1.664,5.056,10.212,7.957,4.225,1.706,4.177,7.261,2.278,0.684,0.602,1.335,2.513,2.874,1.029,2.187,6.782,3.287,3.131,5.042,2.360,2.420,1.943,1.280,2.296,2.539,1.409,1.738,2.279,0.148,0.109
1.872,2.568,1.675,1.003,0.707,1.341,1.875,3.316,5.113,4.186,1.512,5.416,4.490,0.762,3.438,4.553,2.071,0.432,0.395,2.695,2.740,2.136,7.828,2.796,1.125,3.539,5.544,6.625,4.481,7.456,6.502,2.718,4.342,9.867,5.364,2.648,5.848,9.160,8.386,3.492,1.289,4.919,5.966,1.900,1.155,0.920,1.344,2.233,2.912,1.081,1.817,5.600,3.784,5.036,6.267,2.661,1.574,1.403,0.951,1.877,2.878,1.286,2.322,2.524,0.156,0.088
1.853,2.169,1.797,1.333,0.650,1.488,1.527,2.468,5.131,4.059,1.739,3.946,4.481,0.875,3.617,4.297,1.935,0.510,0.292,2.067,2.420,2.503,8.827,3.077,1.226,3.661,5.721,6.744,4.788,7.208,7.020,2.110,3.925,9.670,4.624,2.893,4.397,8.392,8.355,2.941,1.067,5.209,5.541,1.411,0.908,1.025,1.433,2.167,2.642,0.801,2.592,5.774,3.243,5.863,6.375,3.258,1.704,1.032,1.098,2.553,2.626,1.309,1.991,1.621,0.211,0.206
2.054,2.175,2.412,1.071,0.544,2.120,1.706,2.901,4.621,4.125,1.378,3.881,5.604,0.837,3.497,2.991,2.253,0.630,0.272,2.103,2.775,2.832,8.611,3.663,1.202,3.654,5.550,6.859,4.106,7.452,6.529,1.905,4.986,9.942,4.970,2.343,3.434,10.664,6.497,2.297,1.373,5.729,5.309,1.540,1.020,1.073,2.092,2.316,2.075,0.512,2.685,6.972,3.035,5.300,5.025,4.981,1.610,0.939,1.550,2.910,2.482,0.818,2.541,1.516,0.133,0.279
