0.534,0.570,0.611,0.424,0.353,0.501,0.037,0.788,0.082,0.455,0.275,0.574
0.582,0.561,0.603,0.516,0.403,0.489,-0.089,0.805,0.139,0.378,0.232,0.567
0.499,0.362,0.389,0.302,0.201,0.265,-0.171,0.671,0.140,0.205,-0.057,0.414
0.386,0.259,0.282,0.314,0.102,0.287,-0.221,0.635,0.126,0.242,-0.066,0.413
0.296,0.239,0.262,0.218,-0.028,0.051,-0.177,0.483,-0.006,-0.009,-0.280,0.208
0.142,0.141,0.045,0.081,-0.112,0.135,-0.357,0.331,-0.111,-0.050,-0.209,0.078
0.343,0.229,0.197,0.199,0.004,0.213,-0.292,0.479,0.046,0.072,-0.039,0.239
0.191,0.167,0.165,0.146,0.053,0.068,-0.321,0.364,-0.114,-0.023,-0.289,0.123
0.158,-0.032,0.091,0.091,-0.031,-0.069,-0.456,0.355,-0.125,-0.102,-0.465,0.150
0.087,-0.245,-0.075,-0.186,-0.264,-0.160,-0.562,0.134,-0.429,-0.258,-0.483,-0.058
-0.101,-0.084,0.014,-0.141,-0.230,-0.093,-0.471,0.109,-0.429,-0.202,-0.391,-0.000
-0.006,-0.242,-0.122,-0.175,-0.325,-0.203,-0.573,0.041,-0.577,-0.305,-0.575,-0.064
-0.404,-0.591,-0.518,-0.447,-0.633,-0.425,-0.953,-0.176,-0.813,-0.589,-0.792,-0.383
0.076,-0.106,0.004,0.079,-0.137,0.107,-0.402,0.443,-0.188,-0.160,-0.293,0.205
-0.160,-0.190,-0.118,-0.041,-0.304,-0.161,-0.779,0.168,-0.397,-0.353,-0.540,-0.117
-0.174,-0.262,-0.207,-0.115,-0.421,-0.293,-0.659,-0.018,-0.513,-0.460,-0.526,-0.158
-0.308,-0.318,-0.320,-0.327,-0.501,-0.434,-0.731,-0.035,-0.579,-0.526,-0.711,-0.242
-0.224,-0.364,-0.195,-0.233,-0.391,-0.213,-0.770,-0.019,-0.552,-0.395,-0.782,-0.219
-0.090,-0.245,-0.208,-0.038,-0.363,-0.171,-0.789,0.087,-0.349,-0.353,-0.573,-0.153
-0.334,-0.510,-0.479,-0.285,-0.618,-0.415,-0.881,-0.107,-0.588,-0.571,-0.792,-0.329
-0.307,-0.430,-0.389,-0.219,-0.647,-0.353,-0.864,-0.140,-0.617,-0.557,-0.727,-0.348
-0.295,-0.386,-0.334,-0.303,-0.602,-0.398,-0.884,-0.127,-0.564,-0.494,-0.696,-0.377
-0.180,-0.202,-0.158,-0.128,-0.404,-0.257,-0.701,0.067,-0.483,-0.329,-0.613,-0.193
-0.104,-0.276,-0.191,-0.106,-0.370,-0.271,-0.570,0.045,-0.361,-0.261,-0.508,-0.087
0.035,-0.015,-0.061,0.028,-0.194,-0.096,-0.510,0.097,-0.396,-0.153,-0.330,0.029
-0.197,-0.247,-0.277,-0.199,-0.400,-0.315,-0.673,-0.069,-0.480,-0.406,-0.512,-0.210
-0.340,-0.401,-0.427,-0.452,-0.746,-0.423,-0.895,-0.196,-0.678,-0.583,-0.593,-0.319
-0.178,-0.327,-0.314,-0.319,-0.601,-0.446,-0.776,-0.057,-0.562,-0.462,-0.699,-0.305
-0.181,-0.185,-0.184,-0.214,-0.452,-0.251,-0.692,0.021,-0.496,-0.319,-0.539,-0.163
-0.155,-0.205,-0.311,-0.223,-0.532,-0.238,-0.826,-0.062,-0.410,-0.342,-0.666,-0.243
-0.418,-0.455,-0.488,-0.488,-0.780,-0.507,-1.001,-0.157,-0.795,-0.640,-0.923,-0.380
-0.343,-0.356,-0.334,-0.411,-0.632,-0.399,-0.736,-0.087,-0.576,-0.546,-0.647,-0.342
-0.454,-0.625,-0.508,-0.570,-0.851,-0.635,-0.942,-0.341,-0.825,-0.614,-0.977,-0.509
-0.613,-0.621,-0.595,-0.600,-0.828,-0.701,-1.157,-0.377,-0.930,-0.724,-0.930,-0.656
-0.812,-0.892,-0.920,-0.774,-1.044,-0.949,-1.351,-0.672,-1.119,-1.027,-1.194,-0.846
-0.645,-0.664,-0.675,-0.614,-0.875,-0.799,-1.082,-0.499,-0.894,-0.858,-1.132,-0.603
-0.296,-0.447,-0.483,-0.555,-0.858,-0.629,-1.016,-0.290,-0.752,-0.687,-0.826,-0.369
-0.354,-0.308,-0.401,-0.407,-0.679,-0.564,-0.928,-0.221,-0.644,-0.685,-0.641,-0.296
-0.400,-0.403,-0.377,-0.398,-0.682,-0.584,-0.830,-0.237,-0.659,-0.648,-0.673,-0.280
-0.126,-0.284,-0.236,-0.190,-0.393,-0.230,-0.705,0.018,-0.538,-0.456,-0.522,-0.146
-0.202,-0.284,-0.254,-0.234,-0.371,-0.301,-0.699,-0.084,-0.488,-0.393,-0.518,-0.180
-0.128,-0.279,-0.215,-0.219,-0.380,-0.334,-0.694,-0.081,-0.392,-0.390,-0.665,-0.223
0.177,0.092,0.149,0.053,-0.045,0.121,-0.368,0.347,-0.040,-0.046,-0.187,0.052
0.343,0.213,0.313,0.189,-0.047,0.248,-0.209,0.452,0.028,-0.005,0.005,0.233
0.136,-0.002,0.054,0.093,-0.404,-0.050,-0.452,0.153,-0.280,-0.161,-0.201,-0.015
0.036,-0.166,-0.067,0.046,-0.379,-0.121,-0.531,0.132,-0.359,-0.164,-0.473,-0.061
0.163,0.083,0.108,0.152,-0.078,-0.030,-0.347,0.428,-0.159,-0.055,-0.343,0.154
-0.151,-0.256,-0.190,-0.105,-0.314,-0.268,-0.597,0.219,-0.373,-0.344,-0.683,-0.127
-0.220,-0.424,-0.178,-0.235,-0.510,-0.282,-0.728,0.089,-0.534,-0.319,-0.613,-0.185
-0.147,-0.291,-0.120,-0.330,-0.466,-0.253,-0.664,0.067,-0.310,-0.345,-0.484,-0.187
-0.536,-0.526,-0.522,-0.548,-0.760,-0.536,-1.027,-0.132,-0.560,-0.734,-0.800,-0.452
-0.392,-0.463,-0.495,-0.427,-0.679,-0.530,-1.026,-0.265,-0.713,-0.734,-0.675,-0.462
-0.444,-0.582,-0.556,-0.458,-0.720,-0.537,-1.043,-0.370,-0.810,-0.762,-0.793,-0.507
-0.355,-0.446,-0.348,-0.258,-0.520,-0.445,-0.853,-0.178,-0.589,-0.471,-0.695,-0.282
-0.228,-0.276,-0.264,-0.128,-0.513,-0.435,-0.804,-0.055,-0.387,-0.390,-0.635,-0.202
-0.178,-0.171,-0.246,-0.117,-0.386,-0.235,-0.563,0.050,-0.228,-0.341,-0.484,-0.146
-0.377,-0.252,-0.320,-0.264,-0.541,-0.380,-0.698,-0.037,-0.369,-0.528,-0.794,-0.322
-0.400,-0.388,-0.363,-0.294,-0.606,-0.415,-0.969,-0.182,-0.581,-0.587,-0.718,-0.439
-0.417,-0.271,-0.421,-0.249,-0.451,-0.279,-0.736,-0.009,-0.582,-0.462,-0.604,-0.254
-0.148,-0.165,-0.303,-0.169,-0.376,-0.142,-0.699,0.122,-0.537,-0.355,-0.574,-0.144
-0.175,-0.277,-0.180,-0.137,-0.377,-0.186,-0.629,0.015,-0.473,-0.398,-0.450,-0.194
-0.436,-0.477,-0.427,-0.235,-0.633,-0.326,-0.709,-0.169,-0.690,-0.506,-0.601,-0.374
-0.204,-0.173,-0.178,-0.010,-0.318,-0.120,-0.514,0.094,-0.426,-0.221,-0.331,-0.183
-0.016,-0.071,-0.060,-0.040,-0.268,-0.116,-0.482,0.186,-0.390,-0.213,-0.367,-0.168
-0.081,-0.146,-0.099,-0.052,-0.386,-0.190,-0.527,0.139,-0.273,-0.321,-0.432,-0.186
0.070,-0.010,0.112,0.192,-0.227,0.111,-0.377,0.389,-0.110,-0.006,-0.224,0.122
-0.071,0.016,-0.027,0.034,-0.386,0.073,-0.421,0.255,-0.176,-0.098,-0.280,-0.040
0.374,0.359,0.166,0.352,-0.165,0.219,-0.068,0.499,0.003,0.060,-0.061,0.228
0.344,0.375,0.220,0.377,0.077,0.324,-0.103,0.572,0.058,0.032,0.140,0.265
0.339,0.429,0.391,0.327,0.002,0.453,-0.077,0.635,0.077,0.169,0.008,0.398
0.270,0.247,0.235,0.172,-0.044,0.264,-0.221,0.548,0.021,-0.006,-0.079,0.274
0.267,0.324,0.107,0.143,-0.162,0.161,-0.233,0.471,-0.003,-0.045,-0.035,0.182
0.183,0.134,0.129,0.025,-0.296,0.002,-0.396,0.315,-0.009,-0.046,-0.195,0.115
-0.045,-0.084,-0.141,-0.093,-0.381,-0.170,-0.583,0.170,-0.194,-0.316,-0.464,0.001
-0.041,-0.009,-0.074,0.017,-0.192,-0.179,-0.474,0.197,-0.319,-0.245,-0.257,0.019
0.036,-0.065,0.001,0.033,-0.187,-0.117,-0.370,0.293,-0.220,-0.028,-0.157,0.072
0.014,-0.068,0.036,0.033,-0.263,-0.238,-0.462,0.212,-0.309,-0.105,-0.199,-0.057
-0.056,-0.027,0.015,0.016,-0.335,-0.061,-0.432,0.214,-0.300,-0.055,-0.233,0.071
-0.087,-0.118,-0.080,-0.099,-0.282,-0.125,-0.534,0.100,-0.425,-0.156,-0.446,0.018
0.056,-0.151,0.015,0.002,-0.346,-0.033,-0.561,0.239,-0.251,-0.173,-0.350,0.072
0.044,-0.045,0.092,0.104,-0.207,-0.049,-0.453,0.265,-0.141,-0.033,-0.227,0.010
-0.073,-0.216,-0.300,-0.129,-0.476,-0.213,-0.699,0.065,-0.460,-0.384,-0.517,-0.285
-0.122,-0.157,-0.275,-0.119,-0.433,-0.267,-0.606,0.086,-0.370,-0.258,-0.475,-0.220
-0.188,-0.404,-0.340,-0.124,-0.402,-0.455,-0.756,0.034,-0.472,-0.420,-0.680,-0.231
-0.439,-0.460,-0.579,-0.467,-0.693,-0.640,-1.014,-0.237,-0.767,-0.641,-0.972,-0.498
-0.533,-0.440,-0.619,-0.511,-0.762,-0.628,-1.136,-0.187,-0.762,-0.855,-1.012,-0.512
-0.404,-0.480,-0.468,-0.417,-0.612,-0.414,-0.825,-0.112,-0.603,-0.657,-0.889,-0.333
-0.665,-0.750,-0.715,-0.667,-0.830,-0.633,-1.111,-0.375,-0.818,-0.810,-1.132,-0.618
-0.540,-0.670,-0.704,-0.645,-0.712,-0.642,-1.040,-0.350,-0.895,-0.854,-0.887,-0.619
-0.600,-0.674,-0.632,-0.568,-0.845,-0.643,-1.027,-0.395,-1.008,-0.796,-1.005,-0.763
-0.567,-0.675,-0.506,-0.482,-0.818,-0.566,-0.915,-0.296,-0.841,-0.773,-0.918,-0.643
-0.581,-0.628,-0.587,-0.485,-0.878,-0.687,-0.927,-0.397,-0.817,-0.762,-0.890,-0.629
-0.486,-0.548,-0.447,-0.387,-0.768,-0.521,-0.901,-0.246,-0.619,-0.620,-0.763,-0.510
-0.278,-0.276,-0.163,-0.109,-0.531,-0.242,-0.614,-0.056,-0.434,-0.322,-0.624,-0.203
-0.319,-0.450,-0.338,-0.271,-0.512,-0.323,-0.589,-0.138,-0.572,-0.443,-0.754,-0.266
-0.131,-0.188,-0.186,-0.173,-0.432,-0.159,-0.491,0.035,-0.394,-0.325,-0.643,-0.121
0.049,-0.004,0.018,0.078,-0.164,0.117,-0.374,0.254,-0.240,-0.202,-0.285,0.099
-0.085,-0.124,-0.055,-0.097,-0.292,-0.110,-0.495,0.257,-0.326,-0.418,-0.460,-0.036
-0.081,-0.236,-0.178,-0.201,-0.354,-0.253,-0.691,-0.001,-0.378,-0.345,-0.629,-0.190
-0.424,-0.432,-0.432,-0.413,-0.721,-0.428,-0.888,-0.210,-0.477,-0.464,-0.752,-0.349
-0.597,-0.655,-0.575,-0.540,-0.833,-0.658,-0.896,-0.390,-0.579,-0.626,-0.797,-0.414
-0.328,-0.305,-0.344,-0.375,-0.497,-0.317,-0.594,-0.124,-0.489,-0.434,-0.564,-0.154
-0.188,-0.188,-0.107,-0.199,-0.426,-0.182,-0.495,0.059,-0.433,-0.352,-0.399,-0.049
-0.028,-0.142,-0.029,-0.125,-0.296,-0.240,-0.669,0.159,-0.395,-0.283,-0.477,-0.073
-0.081,-0.061,-0.015,-0.046,-0.090,-0.106,-0.503,0.243,-0.327,-0.106,-0.358,0.014
-0.048,0.081,0.148,0.091,-0.009,0.001,-0.405,0.315,0.040,-0.074,-0.172,0.044
-0.029,0.037,0.012,0.050,-0.058,-0.017,-0.486,0.297,-0.069,-0.148,-0.307,0.024
-0.046,-0.002,0.100,-0.004,-0.032,-0.010,-0.594,0.345,-0.076,-0.074,-0.304,0.059
-0.342,-0.328,-0.168,-0.301,-0.365,-0.291,-0.754,-0.063,-0.382,-0.300,-0.643,-0.231
-0.126,-0.259,-0.129,-0.100,-0.308,-0.186,-0.602,0.095,-0.292,-0.241,-0.465,-0.041
-0.073,-0.087,-0.102,0.068,-0.183,-0.064,-0.585,0.212,-0.117,-0.051,-0.211,0.130
0.171,0.149,0.114,0.198,-0.155,0.248,-0.251,0.417,-0.018,0.183,-0.105,0.319
0.262,0.311,0.263,0.314,-0.058,0.261,-0.107,0.508,0.020,0.202,0.126,0.339
0.087,0.063,0.165,0.221,-0.069,0.045,-0.223,0.288,-0.042,0.056,-0.111,0.057
-0.097,-0.007,-0.026,0.015,-0.194,0.017,-0.364,0.218,-0.140,-0.235,-0.258,-0.097
-0.293,-0.321,-0.379,-0.273,-0.419,-0.154,-0.660,-0.002,-0.389,-0.467,-0.455,-0.228
-0.266,-0.186,-0.247,-0.102,-0.265,-0.333,-0.624,0.075,-0.411,-0.299,-0.560,-0.067
-0.088,-0.193,-0.176,-0.105,-0.436,-0.199,-0.579,0.051,-0.496,-0.301,-0.543,-0.055
0.103,0.040,0.132,0.121,-0.058,-0.017,-0.353,0.266,-0.259,-0.111,-0.307,0.152
0.011,-0.048,0.029,0.162,-0.038,-0.083,-0.452,0.194,-0.142,-0.216,-0.422,0.063
-0.216,-0.340,-0.158,-0.095,-0.400,-0.245,-0.586,-0.041,-0.403,-0.412,-0.459,-0.223
0.021,-0.254,-0.120,-0.065,-0.270,-0.163,-0.509,0.059,-0.379,-0.258,-0.346,-0.023
0.117,-0.031,0.112,0.157,-0.042,0.136,-0.352,0.317,-0.177,-0.087,-0.116,0.127
0.168,0.109,0.196,0.240,0.013,0.215,-0.281,0.401,-0.015,0.099,-0.057,0.218
-0.002,-0.023,0.009,0.058,-0.248,0.031,-0.393,0.231,-0.189,-0.055,-0.292,0.093
0.020,0.032,-0.085,-0.085,-0.379,-0.132,-0.528,0.119,-0.300,-0.178,-0.519,-0.168
0.071,-0.013,-0.077,-0.139,-0.346,-0.076,-0.651,0.170,-0.185,-0.210,-0.552,-0.119
0.085,-0.105,-0.015,-0.119,-0.384,-0.292,-0.573,0.203,-0.327,-0.210,-0.480,-0.114
-0.029,-0.068,-0.098,-0.141,-0.329,-0.173,-0.565,0.109,-0.352,-0.215,-0.424,-0.060
-0.188,-0.179,-0.254,-0.267,-0.432,-0.213,-0.769,0.076,-0.415,-0.337,-0.753,-0.161
-0.421,-0.425,-0.281,-0.465,-0.779,-0.357,-0.885,-0.100,-0.527,-0.533,-0.865,-0.366
-0.318,-0.360,-0.349,-0.358,-0.689,-0.387,-0.727,-0.083,-0.479,-0.472,-0.818,-0.367
-0.266,-0.298,-0.195,-0.260,-0.511,-0.226,-0.674,0.069,-0.327,-0.409,-0.588,-0.123
-0.296,-0.483,-0.342,-0.355,-0.642,-0.339,-0.838,0.048,-0.468,-0.555,-0.743,-0.281
-0.100,-0.136,-0.179,-0.220,-0.469,-0.173,-0.580,0.191,-0.206,-0.433,-0.548,-0.134
-0.209,-0.194,-0.270,-0.369,-0.640,-0.112,-0.773,0.107,-0.387,-0.384,-0.579,-0.214
-0.243,-0.217,-0.149,-0.298,-0.460,-0.149,-0.677,0.034,-0.403,-0.218,-0.527,-0.170
-0.268,-0.320,-0.264,-0.277,-0.461,-0.166,-0.726,0.009,-0.356,-0.348,-0.554,-0.175
-0.438,-0.328,-0.370,-0.480,-0.612,-0.390,-0.868,-0.214,-0.515,-0.521,-0.663,-0.274
-0.374,-0.402,-0.411,-0.411,-0.569,-0.501,-0.776,-0.259,-0.532,-0.545,-0.783,-0.317
-0.342,-0.414,-0.380,-0.327,-0.467,-0.451,-0.755,-0.177,-0.589,-0.383,-0.846,-0.230
-0.576,-0.585,-0.456,-0.596,-0.702,-0.530,-0.825,-0.363,-0.754,-0.536,-0.956,-0.385
-0.388,-0.454,-0.489,-0.471,-0.601,-0.389,-0.782,-0.115,-0.543,-0.475,-0.774,-0.384
-0.175,-0.268,-0.182,-0.299,-0.354,-0.282,-0.678,0.046,-0.333,-0.317,-0.769,-0.155
-0.299,-0.424,-0.297,-0.294,-0.538,-0.297,-0.730,-0.037,-0.426,-0.422,-0.727,-0.252
-0.120,0.047,-0.038,0.007,-0.124,-0.133,-0.227,0.172,-0.162,-0.139,-0.443,-0.054
-0.152,-0.204,-0.224,-0.222,-0.370,-0.191,-0.526,-0.011,-0.325,-0.337,-0.632,-0.232
-0.225,-0.383,-0.340,-0.396,-0.683,-0.459,-0.809,-0.174,-0.576,-0.484,-0.719,-0.382
-0.533,-0.661,-0.607,-0.659,-0.936,-0.661,-0.992,-0.332,-0.841,-0.702,-0.856,-0.640
-0.561,-0.681,-0.703,-0.658,-0.936,-0.672,-0.966,-0.408,-0.842,-0.818,-0.948,-0.635
-0.445,-0.498,-0.506,-0.455,-0.822,-0.438,-0.934,-0.263,-0.745,-0.685,-0.852,-0.432
-0.236,-0.527,-0.421,-0.320,-0.687,-0.441,-0.886,-0.129,-0.461,-0.583,-0.686,-0.307
-0.529,-0.659,-0.642,-0.501,-0.933,-0.527,-1.075,-0.428,-0.779,-0.785,-0.911,-0.607
-0.286,-0.319,-0.357,-0.298,-0.624,-0.342,-0.799,-0.131,-0.708,-0.555,-0.774,-0.343
-0.267,-0.200,-0.353,-0.208,-0.471,-0.274,-0.665,0.025,-0.463,-0.344,-0.569,-0.255
-0.244,-0.142,-0.182,-0.139,-0.357,-0.341,-0.589,0.086,-0.338,-0.406,-0.552,-0.220
-0.302,-0.234,-0.215,-0.191,-0.492,-0.240,-0.577,0.028,-0.453,-0.380,-0.681,-0.202
-0.139,-0.035,-0.001,-0.136,-0.412,0.019,-0.569,0.142,-0.293,-0.285,-0.439,-0.109
0.005,-0.021,0.024,-0.011,-0.359,-0.028,-0.440,0.251,-0.262,-0.142,-0.415,0.074
0.169,0.102,0.262,0.202,-0.038,0.231,-0.170,0.542,0.015,0.112,-0.135,0.296
0.206,-0.040,0.138,0.061,-0.141,0.198,-0.177,0.415,-0.204,-0.040,-0.264,0.067
0.036,-0.110,0.025,-0.170,-0.300,-0.115,-0.509,0.232,-0.246,-0.178,-0.451,-0.033
0.040,-0.027,0.002,-0.129,-0.075,-0.017,-0.479,0.249,-0.127,-0.043,-0.380,-0.018
0.061,-0.084,-0.017,-0.053,-0.190,-0.028,-0.479,0.352,-0.110,-0.060,-0.442,0.064
0.009,-0.072,-0.056,-0.090,-0.239,-0.137,-0.446,0.270,-0.331,-0.186,-0.413,-0.000
-0.061,-0.212,-0.198,-0.163,-0.351,-0.185,-0.584,0.064,-0.342,-0.379,-0.629,-0.263
-0.004,-0.040,-0.136,-0.210,-0.303,-0.119,-0.636,0.162,-0.272,-0.342,-0.591,-0.207
0.036,-0.027,-0.091,-0.124,-0.182,-0.050,-0.528,0.240,-0.222,-0.268,-0.418,-0.158
0.064,0.101,0.122,0.052,-0.056,0.033,-0.313,0.352,-0.078,-0.082,-0.159,0.046
0.248,0.122,0.260,0.143,-0.001,0.116,-0.226,0.550,-0.044,0.115,-0.184,0.200
0.182,0.209,0.309,0.209,-0.033,0.216,-0.231,0.489,0.126,0.148,-0.126,0.319
0.055,0.019,0.195,0.061,-0.162,0.015,-0.311,0.352,-0.078,0.059,-0.303,0.239
0.009,-0.053,0.108,-0.008,-0.300,-0.106,-0.388,0.262,-0.096,-0.102,-0.346,0.160
0.017,-0.152,-0.007,-0.130,-0.319,-0.195,-0.454,0.099,-0.212,-0.219,-0.415,-0.104
0.128,-0.050,0.097,0.084,-0.116,0.005,-0.374,0.197,-0.104,-0.103,-0.300,0.165
0.100,-0.029,0.029,0.051,-0.171,0.017,-0.601,0.219,-0.179,-0.168,-0.379,0.084
0.125,0.012,0.125,0.165,-0.117,0.054,-0.303,0.381,-0.061,0.075,-0.188,0.281
-0.108,-0.211,-0.247,-0.234,-0.430,-0.273,-0.495,-0.062,-0.372,-0.366,-0.609,-0.104
0.032,-0.019,0.058,-0.019,-0.225,-0.162,-0.522,0.026,-0.378,-0.273,-0.496,0.028
-0.001,-0.203,-0.007,-0.128,-0.339,-0.079,-0.365,0.088,-0.377,-0.295,-0.509,-0.038
0.020,-0.334,-0.057,-0.264,-0.443,-0.188,-0.530,0.079,-0.428,-0.389,-0.525,-0.167
-0.132,-0.136,-0.064,-0.164,-0.335,-0.192,-0.447,0.067,-0.325,-0.346,-0.460,-0.010
-0.249,-0.202,-0.102,-0.108,-0.363,-0.173,-0.588,0.117,-0.192,-0.333,-0.434,0.031
0.067,-0.079,-0.122,0.010,-0.258,-0.182,-0.563,0.277,-0.249,-0.199,-0.377,-0.156
-0.042,-0.133,-0.017,0.129,-0.147,-0.030,-0.473,0.256,-0.164,-0.249,-0.333,0.008
0.084,0.048,0.051,0.086,-0.142,0.085,-0.440,0.297,0.048,-0.099,-0.242,0.095
0.268,0.200,0.164,0.199,-0.038,0.024,-0.427,0.357,-0.026,-0.075,-0.278,0.158
0.421,0.418,0.418,0.307,0.187,0.278,-0.279,0.536,0.094,0.090,-0.145,0.485
0.361,0.205,0.295,0.271,0.146,0.254,-0.265,0.386,-0.021,0.080,-0.193,0.320
0.445,0.389,0.325,0.405,0.080,0.399,-0.140,0.399,0.110,0.259,-0.091,0.336
0.405,0.415,0.216,0.412,0.082,0.428,-0.072,0.451,0.135,0.277,-0.021,0.482
0.472,0.533,0.474,0.487,0.254,0.467,0.073,0.680,0.275,0.307,0.101,0.525
0.382,0.341,0.248,0.236,0.002,0.275,-0.145,0.495,0.148,0.137,-0.197,0.262
0.370,0.424,0.298,0.285,0.063,0.195,-0.091,0.554,0.177,0.258,-0.020,0.319
0.526,0.636,0.392,0.514,0.241,0.484,0.017,0.651,0.257,0.394,0.067,0.520
0.600,0.565,0.593,0.560,0.356,0.554,0.129,0.765,0.350,0.371,0.132,0.532
0.607,0.674,0.684,0.623,0.535,0.574,0.260,0.921,0.461,0.466,0.182,0.683
0.892,0.743,0.860,0.707,0.627,0.917,0.412,0.998,0.729,0.557,0.408,0.897
0.638,0.658,0.576,0.544,0.371,0.635,0.101,0.775,0.431,0.556,0.272,0.688
0.682,0.794,0.666,0.669,0.434,0.714,0.188,0.970,0.486,0.692,0.300,0.797
0.571,0.539,0.436,0.441,0.174,0.597,-0.053,0.650,0.246,0.190,-0.059,0.589
0.261,0.337,0.226,0.164,-0.045,0.413,-0.173,0.521,0.026,0.063,-0.350,0.320
0.287,0.358,0.186,0.290,-0.084,0.349,-0.272,0.445,0.029,0.066,-0.283,0.340
0.557,0.419,0.425,0.463,0.089,0.446,0.029,0.586,0.287,0.217,-0.007,0.594
0.556,0.308,0.312,0.393,0.164,0.396,0.004,0.620,0.284,0.246,0.022,0.537
0.358,0.109,0.219,0.249,-0.096,0.307,-0.304,0.476,0.076,0.092,-0.141,0.402
0.322,0.141,0.231,0.249,-0.070,0.187,-0.290,0.359,0.044,0.091,-0.227,0.300
0.313,0.297,0.336,0.193,0.091,0.260,-0.450,0.475,0.054,0.111,-0.121,0.416
0.316,0.268,0.237,0.137,0.047,0.128,-0.253,0.443,0.031,0.053,-0.265,0.322
0.371,0.380,0.227,0.296,0.040,0.128,-0.203,0.415,0.029,0.137,-0.114,0.241
0.280,0.269,0.172,0.162,-0.012,0.086,-0.271,0.376,0.002,0.106,-0.185,0.205
0.314,0.213,0.242,0.219,0.050,0.080,-0.336,0.381,-0.096,0.028,-0.139,0.163
0.103,0.151,-0.041,-0.027,-0.152,-0.056,-0.579,0.211,-0.213,-0.195,-0.285,-0.001
-0.010,0.136,-0.001,-0.102,-0.204,-0.030,-0.574,0.243,-0.240,-0.193,-0.335,-0.086
0.077,0.156,0.093,0.190,-0.153,0.040,-0.374,0.407,-0.089,-0.041,-0.369,0.172
0.092,0.082,0.093,0.103,-0.179,0.129,-0.299,0.407,-0.049,-0.022,-0.370,0.142
0.231,-0.080,-0.006,-0.004,-0.262,-0.104,-0.387,0.317,-0.102,-0.081,-0.414,0.165
0.029,0.020,-0.020,0.054,-0.128,0.054,-0.365,0.285,-0.071,-0.067,-0.444,0.147
0.169,0.165,0.159,0.136,0.054,0.067,-0.252,0.337,0.003,0.043,-0.082,0.164
0.119,-0.044,0.000,0.009,-0.158,-0.187,-0.439,0.381,-0.242,-0.386,-0.248,0.106
-0.104,-0.044,-0.014,-0.140,-0.377,-0.257,-0.335,0.156,-0.305,-0.264,-0.422,0.082
0.126,0.072,0.108,0.114,-0.280,-0.033,-0.377,0.274,-0.169,-0.071,-0.410,0.101
0.040,-0.168,-0.167,-0.115,-0.324,-0.271,-0.632,0.070,-0.415,-0.404,-0.640,-0.105
-0.394,-0.320,-0.465,-0.317,-0.674,-0.356,-0.866,-0.156,-0.567,-0.520,-0.717,-0.390
0.021,-0.173,-0.117,-0.009,-0.315,-0.192,-0.427,0.104,-0.349,-0.358,-0.681,-0.040
-0.147,-0.094,-0.247,-0.143,-0.378,-0.383,-0.748,-0.071,-0.360,-0.457,-0.688,-0.231
-0.159,-0.101,-0.090,-0.097,-0.294,-0.045,-0.684,0.130,-0.247,-0.264,-0.620,-0.119
-0.164,-0.252,-0.187,-0.161,-0.311,-0.260,-0.666,0.064,-0.345,-0.379,-0.467,-0.040
-0.183,-0.167,-0.182,-0.267,-0.447,-0.374,-0.617,0.023,-0.528,-0.435,-0.585,-0.169
-0.379,-0.347,-0.288,-0.343,-0.640,-0.455,-0.796,-0.162,-0.545,-0.452,-0.648,-0.351
-0.361,-0.352,-0.332,-0.372,-0.716,-0.512,-0.853,-0.282,-0.608,-0.485,-0.909,-0.397
-0.268,-0.227,-0.338,-0.334,-0.548,-0.387,-0.760,-0.161,-0.539,-0.334,-0.796,-0.175
-0.228,-0.229,-0.342,-0.234,-0.442,-0.256,-0.671,-0.026,-0.482,-0.221,-0.669,-0.136
-0.023,-0.165,-0.098,-0.125,-0.243,-0.114,-0.514,0.162,-0.327,-0.198,-0.584,0.004
-0.174,-0.053,-0.224,-0.252,-0.262,-0.298,-0.542,0.114,-0.350,-0.249,-0.536,-0.095
0.023,0.050,0.045,-0.029,-0.126,0.026,-0.330,0.331,-0.156,-0.294,-0.382,0.083
0.116,-0.040,0.108,0.047,-0.109,0.113,-0.215,0.354,-0.065,-0.168,-0.295,0.024
-0.172,-0.209,-0.177,-0.141,-0.345,-0.208,-0.411,0.060,-0.315,-0.303,-0.702,-0.193
-0.523,-0.426,-0.530,-0.442,-0.725,-0.479,-0.742,-0.197,-0.695,-0.590,-0.875,-0.388
-0.401,-0.500,-0.435,-0.527,-0.603,-0.337,-0.695,-0.203,-0.684,-0.604,-0.816,-0.424
-0.093,-0.102,-0.186,-0.243,-0.392,-0.064,-0.525,0.044,-0.470,-0.539,-0.643,-0.173
-0.151,-0.153,-0.362,-0.243,-0.596,-0.332,-0.605,-0.045,-0.506,-0.468,-0.681,-0.270
-0.138,0.045,-0.272,-0.125,-0.416,-0.282,-0.671,0.092,-0.383,-0.297,-0.554,-0.106
0.110,0.050,-0.044,0.079,-0.138,0.038,-0.436,0.162,-0.162,-0.195,-0.392,0.047
0.118,0.104,0.145,0.155,0.023,0.088,-0.426,0.298,-0.078,-0.041,-0.146,0.238
-0.037,0.017,-0.115,-0.124,-0.276,-0.232,-0.682,-0.024,-0.396,-0.219,-0.491,-0.089
-0.192,-0.102,-0.228,-0.210,-0.284,-0.307,-0.727,-0.127,-0.463,-0.410,-0.661,-0.338
