2.724,6.564,0.838,0.184,0.237,0.783,3.416,1.473,2.690,4.173,0.675,2.772,4.593,1.044,2.787,4.602,2.593,1.229,0.986,0.820,2.417,6.491,8.499,3.038,0.761,3.463,5.913,2.700,5.285,6.568,6.350,3.988,3.091,7.745,5.341,3.556,2.546,2.792,6.860,9.573,2.565,5.038,4.761,1.710,2.279,0.653,1.451,1.903,0.660,0.729,2.208,6.697,1.557,2.016,7.583,3.997,1.139,1.308,3.815,5.167,3.650,3.029,1.422,1.791,3.452,0.903
2.461,6.412,0.803,0.168,0.199,0.384,3.219,2.389,2.281,4.840,0.932,3.083,4.299,1.133,3.646,3.742,2.072,1.689,0.984,0.472,2.538,6.726,8.467,3.582,0.588,2.508,4.941,2.496,5.087,8.061,5.787,3.514,3.394,8.707,6.266,3.659,2.690,2.352,6.648,9.554,1.985,3.138,4.737,1.935,2.306,0.955,1.442,2.196,0.818,0.697,2.641,5.888,1.097,2.024,6.509,3.144,1.176,1.163,3.207,4.366,3.039,2.965,1.296,1.848,2.999,1.275
2.406,5.576,0.937,0.407,0.218,0.213,2.961,2.413,2.108,5.680,1.046,2.732,4.884,0.864,2.958,3.426,2.059,2.072,1.422,1.166,2.561,5.288,8.188,2.657,0.337,2.216,5.151,1.665,4.981,6.909,4.910,3.687,3.020,9.446,7.937,4.213,3.389,2.664,6.928,8.028,1.462,3.655,4.888,2.052,1.874,0.377,1.415,2.023,0.580,0.560,3.014,5.308,0.505,2.473,7.305,4.297,1.266,0.808,3.417,4.286,3.717,2.480,1.233,1.991,2.981,1.043
3.211,4.619,1.480,0.800,0.264,0.597,2.352,2.128,3.001,5.055,1.185,2.609,4.463,0.923,3.442,4.428,1.878,1.623,0.927,1.316,3.356,5.197,8.331,2.790,0.457,2.477,5.303,1.441,5.067,6.733,5.457,3.244,3.635,8.981,6.388,4.418,3.546,2.891,6.974,8.775,1.937,3.621,5.537,3.970,2.005,0.280,1.502,2.411,0.703,0.625,2.736,5.338,0.820,2.712,7.853,5.322,1.405,1.075,2.786,4.147,4.150,1.803,1.384,2.050,2.762,1.402
2.954,4.238,1.586,0.934,0.138,0.499,2.884,2.179,3.754,5.168,1.458,2.869,5.007,1.109,3.858,3.481,1.674,1.710,1.008,1.495,2.919,4.779,9.283,2.631,0.396,2.020,6.125,1.638,4.876,6.850,5.699,2.963,2.945,10.163,7.246,4.129,2.929,3.281,7.224,7.622,1.994,4.765,5.531,2.253,1.786,0.296,1.317,2.117,0.726,1.008,3.143,4.777,0.869,3.398,7.042,4.638,1.416,1.205,2.974,3.709,4.843,1.500,0.950,2.194,2.450,1.317
2.776,4.463,1.439,1.040,0.250,0.489,2.941,2.815,3.140,6.140,1.301,2.869,4.898,0.712,3.263,3.894,1.972,1.815,1.292,1.464,3.105,4.921,8.492,2.329,0.561,2.126,4.990,2.205,4.396,6.824,6.227,3.083,3.608,12.352,7.590,4.833,3.996,3.392,6.685,6.577,1.837,4.468,6.661,2.398,1.574,0.483,1.742,1.729,0.660,0.940,2.332,5.753,1.321,4.096,7.606,4.582,1.354,1.196,2.862,3.285,5.409,1.527,0.934,1.792,1.714,1.176
2.291,3.481,1.124,1.369,0.361,0.354,2.677,2.094,3.245,7.996,1.141,2.219,4.520,0.683,3.271,4.694,2.033,1.934,1.204,1.815,2.944,3.887,8.979,2.178,0.755,2.245,5.664,2.934,3.517,7.524,6.835,3.043,3.559,11.145,7.372,5.460,3.289,3.236,7.822,4.817,1.387,4.249,7.035,2.685,1.160,0.478,1.782,1.675,1.049,1.193,2.804,4.629,1.458,4.080,5.125,4.611,1.108,0.917,2.726,3.416,4.638,1.314,0.895,1.793,2.091,1.755
2.771,4.057,0.866,0.953,0.194,0.246,3.015,3.149,4.331,7.254,1.153,2.055,3.934,0.884,3.025,4.420,2.973,1.998,0.927,1.018,2.140,3.835,8.883,1.883,0.742,1.538,6.212,2.823,1.973,6.429,6.472,3.405,3.473,11.043,7.411,4.569,3.777,3.128,7.508,5.923,1.612,4.736,7.860,3.497,1.399,0.463,1.481,1.674,1.224,1.364,2.082,6.782,1.937,3.420,4.917,3.426,1.470,0.756,2.210,3.527,3.291,1.246,1.180,1.566,1.628,1.681
2.292,3.917,0.945,0.465,0.173,0.288,2.812,3.747,3.280,5.090,1.454,3.177,4.736,0.838,2.572,6.142,2.487,1.236,1.157,1.415,2.684,4.321,8.274,1.850,0.778,2.252,6.394,2.126,2.893,8.883,6.733,3.402,3.630,10.388,7.716,5.083,3.412,3.091,6.620,5.668,1.527,4.341,7.672,3.348,1.182,0.584,1.424,1.933,1.435,1.206,2.194,5.461,3.683,3.923,5.361,4.485,1.062,0.626,2.642,3.963,2.667,1.886,1.224,1.030,1.881,1.604
2.313,4.389,0.675,0.627,0.384,0.227,2.945,4.672,3.678,3.757,1.422,3.002,5.243,1.183,2.059,4.424,2.970,1.887,1.018,1.397,2.418,4.159,6.852,2.254,1.014,2.089,5.203,1.755,2.146,7.994,6.144,2.639,3.271,11.677,7.771,5.542,3.571,2.735,6.374,6.132,1.463,4.449,6.931,2.268,1.391,0.557,1.260,1.947,0.791,0.642,1.468,4.810,3.581,3.023,5.089,4.074,1.820,0.814,2.858,4.350,2.394,2.172,1.024,1.439,2.004,0.695
2.773,4.644,0.665,0.533,0.315,0.325,3.115,5.893,3.485,4.037,1.677,2.311,5.369,1.141,1.992,3.847,2.554,1.130,0.667,1.511,2.313,4.245,7.446,1.579,0.982,3.172,4.320,1.905,3.131,8.402,6.958,3.325,5.586,12.033,7.387,5.606,2.358,2.237,6.945,4.449,1.354,3.871,5.636,3.223,1.036,0.589,1.112,1.575,0.959,0.667,2.273,4.810,4.521,4.057,6.198,5.444,1.839,1.142,3.944,3.841,2.659,2.268,0.896,1.416,1.717,0.917
2.262,4.467,1.601,0.596,0.188,0.228,2.482,6.113,3.636,4.813,1.272,2.440,6.820,0.842,2.107,5.546,2.567,1.145,0.450,0.912,2.409,4.746,7.439,1.665,1.512,2.831,4.256,2.162,3.477,8.406,7.141,3.260,4.345,10.334,7.430,4.883,1.811,2.989,6.954,4.475,0.998,3.672,4.156,1.844,1.033,0.556,0.925,1.758,1.144,0.658,2.276,4.499,5.100,3.913,6.339,4.296,1.270,1.143,4.401,4.314,2.014,1.871,0.782,1.397,1.802,0.596
1.956,4.593,1.649,0.584,0.229,0.202,2.264,5.236,2.954,3.900,1.537,1.959,5.991,1.072,1.309,4.285,3.147,1.997,0.539,1.342,2.516,4.112,7.348,1.913,1.465,2.086,5.155,2.442,2.738,7.835,7.768,2.876,4.745,12.050,9.360,5.689,2.633,3.389,5.189,3.981,0.919,4.917,3.596,1.569,0.977,0.550,1.187,1.683,1.373,0.532,1.885,4.273,4.625,4.154,4.149,4.357,1.711,0.923,4.855,5.046,2.904,2.412,0.493,1.204,1.913,0.803
1.728,2.662,1.548,0.610,0.291,0.312,1.720,4.014,3.885,4.072,1.333,2.033,5.373,1.676,1.407,4.421,3.549,1.777,0.722,1.324,2.663,4.759,8.543,2.197,0.856,1.576,4.016,2.491,4.047,7.366,7.216,3.480,4.741,11.163,8.569,4.446,2.739,3.911,4.776,4.577,0.810,3.934,4.304,1.340,1.175,0.717,1.191,2.501,1.609,0.487,2.291,5.062,5.216,4.052,4.090,4.081,1.932,1.303,4.877,4.474,3.751,3.106,0.420,1.358,2.382,0.630
1.793,3.585,1.652,0.687,0.589,0.603,2.365,4.283,3.842,3.995,1.513,2.652,5.509,2.029,1.505,3.677,4.049,2.175,0.748,1.460,2.434,4.602,8.339,1.659,1.262,2.852,3.292,2.192,3.651,5.885,9.177,3.068,3.631,11.564,8.188,3.411,1.744,3.611,5.028,3.531,1.185,3.692,4.525,1.728,1.117,0.623,0.985,2.495,1.328,0.515,2.678,5.009,3.550,3.569,5.432,3.382,1.555,1.697,3.833,5.479,3.857,1.981,0.506,1.653,2.564,0.917
1.757,4.203,1.873,1.081,0.706,0.448,1.833,4.121,3.743,4.843,2.008,2.773,4.503,1.173,1.303,4.001,3.351,2.554,0.696,0.995,2.758,3.892,7.316,1.380,1.591,3.424,3.127,3.002,3.192,4.832,10.603,3.040,4.739,10.656,7.569,3.427,1.722,4.389,5.724,3.456,1.254,3.468,4.002,1.797,0.727,0.822,1.378,2.230,0.895,0.407,3.029,4.780,3.202,4.033,4.924,2.337,1.846,1.311,3.305,5.708,3.270,2.635,0.593,1.245,2.571,1.278
1.563,4.052,1.609,0.854,0.811,0.675,1.967,3.881,3.518,3.860,1.978,2.825,4.014,0.900,0.874,3.679,3.778,2.312,0.425,0.492,2.655,4.309,7.242,1.917,2.136,3.935,4.096,2.604,4.021,5.439,11.749,3.802,4.636,9.564,6.594,3.845,1.657,4.978,5.830,4.895,1.185,3.718,5.488,1.655,1.140,1.220,1.407,2.601,0.732,0.298,3.538,4.117,2.206,4.051,5.132,1.412,1.639,1.884,3.161,5.165,2.396,2.886,0.935,1.518,2.526,1.508
1.995,4.380,1.534,0.692,0.930,1.014,2.480,2.430,3.507,4.008,1.337,3.983,4.195,1.193,0.999,2.845,3.267,2.818,0.411,0.469,2.586,4.065,8.422,2.220,2.286,3.892,4.290,2.499,4.373,6.537,11.372,3.907,4.644,9.350,7.092,2.805,1.595,4.694,4.166,4.123,1.114,3.344,4.665,1.638,0.671,1.111,1.697,2.672,0.687,0.218,2.841,3.052,2.265,3.186,4.386,1.752,1.761,1.811,3.323,4.961,3.019,2.281,0.611,2.215,3.135,1.671
2.422,4.452,1.442,0.631,0.732,1.220,2.268,2.168,3.656,2.950,1.463,3.694,5.627,1.515,1.248,4.020,2.906,2.678,0.435,0.450,2.632,5.578,7.683,2.453,2.911,3.138,4.457,3.008,4.866,6.739,12.015,4.640,4.146,10.016,8.711,3.358,1.719,5.108,4.987,4.693,0.860,3.433,4.304,1.255,0.530,0.930,1.560,2.697,0.894,0.222,2.995,3.206,2.350,2.604,3.776,1.550,1.444,1.604,3.289,4.643,3.009,3.333,0.822,2.010,2.937,1.298
2.236,3.933,1.499,0.562,0.866,1.673,2.484,2.477,2.732,3.077,1.765,2.726,4.475,1.920,2.152,4.482,2.159,2.758,0.456,0.515,2.716,5.915,7.064,1.688,2.740,3.164,3.985,3.508,5.420,5.813,12.747,4.478,3.304,7.637,7.483,2.609,1.734,4.177,4.756,4.006,0.642,3.661,4.351,1.279,0.591,0.687,1.163,2.600,0.667,0.213,3.277,4.365,1.819,3.302,5.160,1.969,1.306,0.862,3.431,4.975,2.693,3.263,1.074,1.967,4.007,1.393
2.299,4.587,1.627,0.576,1.050,2.278,2.852,2.822,2.988,2.856,1.949,2.672,4.452,2.286,2.271,4.150,2.323,3.263,0.421,0.344,2.202,6.621,7.081,1.827,3.084,3.151,3.519,3.783,5.730,5.886,14.187,4.650,3.634,8.738,6.540,2.891,1.770,3.838,4.746,3.293,0.572,3.354,4.424,1.227,1.108,1.208,1.107,2.251,0.484,0.285,3.805,4.353,2.179,3.332,5.067,2.643,1.498,0.657,4.218,4.533,2.849,4.331,1.263,2.044,3.210,1.005
2.255,4.619,1.865,0.736,0.771,1.434,2.119,2.341,2.872,2.638,2.035,3.028,4.900,2.383,2.345,4.455,2.698,2.245,0.420,0.470,2.163,6.242,6.381,1.598,2.489,2.835,2.507,3.246,6.097,5.602,12.959,5.196,3.368,8.157,6.600,2.803,2.573,3.803,5.216,3.675,0.767,4.555,4.955,1.795,0.948,1.023,1.205,2.233,0.483,0.382,4.136,3.703,2.949,3.480,5.530,2.486,1.397,0.909,4.075,5.106,3.280,5.432,1.368,1.583,3.343,1.787
1.659,4.247,2.014,1.092,1.204,0.956,2.143,2.285,3.225,3.198,1.290,2.840,5.230,2.024,2.768,4.760,2.612,2.023,0.372,0.345,1.514,6.741,5.606,1.992,2.918,2.886,2.815,3.249,5.628,5.831,13.371,5.043,3.411,9.090,6.433,3.054,2.965,3.363,4.934,3.979,0.816,3.937,4.957,1.969,1.152,1.087,1.559,1.719,0.832,0.942,4.454,3.457,2.920,4.083,6.532,2.780,0.966,1.177,3.845,3.981,3.202,3.999,1.056,1.196,3.312,2.114
1.304,2.919,1.841,1.210,1.039,1.273,2.136,1.276,2.432,3.177,1.122,2.682,6.050,1.661,2.235,5.080,2.673,1.552,0.424,0.429,1.758,6.751,5.482,2.635,2.481,2.792,3.508,3.643,5.104,6.460,14.590,4.722,3.690,7.788,7.276,3.303,2.442,3.750,5.970,3.554,0.521,2.915,6.272,1.876,1.395,1.088,1.496,2.428,1.012,0.740,3.561,4.531,2.567,4.734,6.105,2.323,1.169,1.257,3.424,4.275,4.029,4.728,1.081,0.797,2.941,2.073
1.586,2.537,2.069,1.381,0.832,1.572,2.061,1.034,2.601,2.921,1.151,2.754,4.833,1.337,2.197,4.465,2.333,2.165,0.440,0.406,2.186,6.789,5.266,2.405,2.085,2.673,4.498,4.244,5.317,6.128,14.052,5.773,3.224,8.326,7.964,3.191,1.467,3.640,6.514,2.878,0.639,2.032,5.001,1.377,1.412,1.693,1.862,2.338,1.018,0.844,3.889,4.756,2.052,4.648,5.119,1.758,1.522,0.979,2.747,4.521,3.194,3.721,1.326,0.988,2.166,1.945
1.635,3.376,2.076,1.186,0.694,1.310,2.862,1.186,2.683,3.335,1.032,2.669,6.059,1.087,1.476,4.090,2.305,2.184,0.291,0.210,1.915,8.176,5.248,2.317,1.820,3.234,5.979,4.619,5.887,7.718,14.743,4.803,3.566,8.547,7.294,3.659,1.794,3.706,5.502,2.131,0.722,2.295,4.970,1.764,1.588,1.232,2.253,2.624,1.050,0.951,2.883,4.038,2.362,5.396,5.369,1.867,1.517,1.343,3.419,4.914,2.986,4.175,1.721,1.429,2.310,2.238
2.150,3.311,1.616,1.399,0.800,1.526,2.534,0.943,2.651,3.655,0.862,2.860,6.045,0.904,2.341,5.192,2.507,2.680,0.432,0.215,1.436,9.729,5.123,1.958,1.984,3.171,5.096,4.603,5.796,7.702,14.155,4.004,4.027,10.031,6.738,3.161,1.884,3.960,4.530,1.375,0.659,2.433,4.559,2.631,1.691,1.225,2.997,2.936,0.882,1.036,4.170,3.550,2.137,5.829,5.305,1.821,1.129,1.297,3.380,4.662,3.513,3.925,1.861,1.061,1.960,1.861
2.221,3.367,1.177,0.845,1.037,1.556,2.475,1.081,2.878,3.605,0.804,2.957,5.687,0.895,2.438,6.265,2.612,3.584,0.569,0.256,1.393,9.389,5.811,1.806,1.405,2.321,4.680,5.363,4.473,7.340,14.773,2.816,4.145,9.268,6.791,3.457,1.774,3.117,4.843,1.922,0.471,2.683,5.445,2.497,2.093,1.123,3.028,3.431,0.880,0.826,3.671,3.331,1.500,7.015,5.003,1.235,0.969,1.260,5.365,5.968,3.652,4.690,1.322,0.810,2.430,1.539
1.897,3.628,1.736,0.962,1.022,1.373,2.567,1.513,2.504,3.659,1.117,3.094,5.341,0.825,2.416,5.899,2.759,2.593,0.370,0.300,1.159,8.530,6.086,1.351,1.065,2.422,4.427,6.202,5.306,8.752,16.932,2.131,4.593,9.196,6.563,3.298,1.688,2.727,5.982,2.102,0.348,3.013,5.293,3.194,2.313,0.564,2.044,4.103,0.839,0.735,3.912,3.175,1.998,6.744,4.701,1.318,0.889,1.659,4.384,4.891,3.397,3.435,1.582,0.774,2.874,1.386
2.286,3.896,1.987,1.310,1.096,1.558,3.214,1.820,2.401,3.639,1.013,3.100,4.550,0.716,2.799,5.450,3.065,2.743,0.394,0.287,1.267,7.529,4.218,0.919,1.043,2.820,3.701,6.077,4.447,8.777,16.801,1.919,4.529,9.366,7.014,3.644,1.552,2.418,5.652,1.860,0.505,2.996,4.895,3.156,1.990,0.580,2.066,3.363,0.497,0.721,3.902,3.094,2.228,7.224,5.595,0.915,0.745,1.861,4.842,4.942,3.552,4.431,1.258,0.463,2.583,1.951
2.276,3.661,1.251,1.017,1.145,1.168,2.155,1.695,2.013,2.364,1.133,4.136,3.889,0.747,3.434,4.519,3.395,2.717,0.291,0.168,1.322,9.170,3.869,1.568,1.055,2.333,4.737,7.011,3.842,8.392,16.393,1.719,5.235,9.190,6.880,4.649,1.638,2.315,5.345,0.801,0.293,4.217,4.836,2.825,1.385,0.546,2.083,3.008,0.716,0.800,3.752,3.033,2.283,6.991,3.885,0.972,0.557,1.411,4.782,3.808,4.288,4.938,0.755,0.354,3.306,1.583
2.671,3.087,0.885,1.063,1.674,1.483,2.241,1.676,2.057,3.243,1.173,3.501,4.370,0.799,3.053,3.745,3.763,1.764,0.134,0.238,1.623,7.786,3.762,1.333,1.206,3.593,5.250,6.743,4.576,6.932,16.554,1.312,3.803,9.764,5.399,4.883,1.910,2.085,5.043,1.350,0.349,4.493,6.341,3.159,1.473,0.567,2.903,3.034,1.227,1.476,3.393,3.605,2.280,6.694,5.438,0.935,0.486,1.458,4.583,3.679,2.830,5.053,1.050,0.387,3.337,2.174
2.558,3.321,1.043,0.792,1.273,1.635,2.161,2.110,2.469,3.749,1.592,3.045,4.764,0.660,3.426,5.746,3.166,1.942,0.056,0.078,1.882,9.401,4.598,1.705,1.107,3.617,5.769,7.705,4.950,6.868,17.334,1.762,4.060,10.415,5.458,4.160,2.429,2.444,4.447,1.202,0.463,5.489,5.555,1.732,1.095,0.853,2.742,2.704,0.893,1.280,3.698,3.921,2.291,4.703,4.647,0.798,0.496,1.761,4.610,2.669,3.563,5.095,0.797,0.367,1.752,2.211
2.100,3.643,1.066,0.748,1.293,1.176,1.655,2.479,3.091,5.165,1.521,3.147,5.958,0.562,2.609,6.006,2.091,1.157,0.108,0.134,1.666,8.680,5.831,1.288,0.621,3.317,7.101,8.409,5.620,6.060,18.217,1.954,3.767,8.704,4.669,3.511,2.604,2.120,4.608,1.375,0.366,5.491,4.771,1.241,1.418,1.709,2.576,2.557,1.072,1.086,2.557,4.885,3.799,5.930,5.215,1.034,0.547,1.743,4.607,2.741,2.925,4.653,0.929,0.335,1.766,1.694
2.236,2.957,0.693,0.583,0.974,0.948,1.649,1.876,2.710,4.839,1.819,3.932,6.408,0.762,2.064,5.065,2.099,0.974,0.127,0.169,1.628,8.027,5.876,1.193,0.718,3.173,6.384,7.107,6.287,7.510,15.109,1.844,3.279,9.785,5.915,2.807,2.537,2.140,3.966,1.680,0.297,5.007,5.466,1.388,1.224,1.175,2.642,3.325,0.696,0.643,2.576,4.788,3.604,3.820,3.818,0.866,0.490,1.672,3.982,3.657,3.718,5.608,0.932,0.198,1.441,2.771
1.870,2.953,1.009,0.586,0.831,0.998,2.184,2.740,2.723,4.957,1.486,3.207,6.590,1.000,2.190,6.455,2.412,0.975,0.168,0.210,1.907,8.087,6.274,1.666,0.914,2.998,6.091,6.465,7.407,7.930,14.070,1.798,2.994,9.039,5.776,2.109,2.212,2.690,4.971,1.600,0.348,5.658,6.222,1.573,1.379,1.248,2.483,3.773,0.676,0.390,2.333,4.968,3.681,3.979,4.484,1.235,0.471,1.982,4.325,3.828,4.934,6.263,0.619,0.291,2.189,3.300
1.891,2.377,1.022,0.658,0.852,1.016,1.960,2.584,2.505,6.824,1.451,2.269,5.975,0.755,2.760,6.075,2.197,1.310,0.115,0.182,2.431,7.540,7.686,1.572,0.886,2.932,4.497,7.128,7.729,7.344,15.110,1.876,3.704,11.156,5.235,2.499,3.105,2.997,4.651,1.786,0.336,4.862,6.523,2.027,1.127,0.794,2.640,3.357,0.588,0.536,2.255,3.943,5.329,5.289,5.439,1.617,0.470,2.087,3.957,3.937,5.040,6.345,0.401,0.189,1.710,2.213
2.021,2.383,0.898,0.632,0.533,0.791,2.204,2.879,2.840,6.942,1.475,2.330,7.038,0.806,2.913,5.283,1.385,0.652,0.170,0.339,2.298,6.853,7.424,1.884,0.577,3.048,5.719,5.747,7.561,7.872,14.141,1.775,3.129,8.801,4.752,2.923,3.698,2.664,5.022,1.921,0.403,4.600,7.026,2.396,1.177,1.180,2.840,3.550,0.710,0.388,1.993,3.223,4.342,5.225,5.964,1.840,0.474,2.258,4.119,4.949,3.920,5.707,0.180,0.065,2.127,2.706
2.285,1.756,0.612,0.598,0.241,0.268,2.119,2.872,3.159,6.998,1.245,2.561,6.972,0.825,3.115,5.169,1.576,0.996,0.234,0.601,1.910,5.211,9.020,1.485,0.397,2.876,5.504,4.281,7.134,7.159,15.045,1.802,3.314,10.492,4.821,3.219,3.639,3.252,5.008,1.525,0.303,4.886,8.887,2.437,1.099,0.915,2.499,4.322,0.801,0.287,1.896,3.398,4.816,5.734,7.093,1.729,0.539,2.593,4.661,5.612,3.436,5.062,0.207,0.101,2.662,2.942
2.119,2.054,0.674,0.352,0.210,0.511,1.916,1.677,4.163,5.726,1.166,3.248,6.252,0.835,2.812,5.866,1.432,1.287,0.465,0.650,1.142,5.075,9.713,1.965,0.615,3.206,5.759,4.683,7.043,7.282,14.238,1.782,4.720,10.802,5.826,2.869,3.017,3.385,4.184,1.555,0.293,5.464,8.692,2.323,1.760,0.959,1.958,3.888,0.651,0.290,2.838,3.396,4.092,6.974,6.617,1.307,0.694,2.534,3.634,5.639,4.182,3.286,0.196,0.133,2.060,2.421
3.502,2.760,0.477,0.269,0.238,0.806,1.830,1.277,3.716,5.885,1.352,3.493,5.431,0.993,2.734,5.218,1.158,0.778,0.376,0.642,1.104,5.135,8.927,2.253,0.839,3.804,6.488,4.405,7.185,5.596,14.940,1.548,3.323,10.863,4.733,2.572,2.107,4.402,4.491,1.312,0.480,5.064,9.055,2.098,2.321,1.042,1.688,4.597,0.460,0.164,2.715,3.796,3.524,6.809,4.916,1.531,0.847,2.407,3.775,4.560,3.903,2.921,0.238,0.267,1.916,2.240
2.767,3.662,0.733,0.309,0.437,1.074,1.689,1.681,4.779,6.266,1.593,3.667,4.975,0.848,2.263,4.759,1.279,1.194,0.472,0.470,0.970,5.508,10.075,2.452,1.370,3.648,5.229,4.808,7.595,6.427,14.188,2.480,3.983,10.387,4.168,2.331,1.623,3.381,5.014,1.631,0.491,5.956,8.150,2.147,2.443,0.897,1.641,4.965,0.591,0.166,2.842,5.640,2.358,5.440,5.720,1.560,0.955,1.467,3.820,4.445,4.007,3.763,0.357,0.284,1.474,2.925
2.728,3.560,1.219,0.367,0.467,1.425,1.811,1.753,3.171,5.339,1.728,3.954,5.833,0.965,2.351,5.262,1.946,0.874,0.224,0.579,1.089,5.733,10.105,2.114,1.427,2.706,3.749,4.438,6.459,6.002,12.553,2.725,4.799,11.070,3.766,2.031,1.626,2.957,4.108,1.956,0.635,5.534,8.493,2.277,2.628,0.783,1.327,3.424,0.477,0.220,2.187,4.953,3.415,7.209,5.274,0.958,0.907,1.397,3.628,4.498,3.935,4.055,0.289,0.247,1.230,3.053
2.872,3.360,0.744,0.436,0.921,1.658,1.872,1.484,3.549,5.601,1.690,4.183,4.880,0.977,1.980,3.034,1.704,0.694,0.228,1.096,1.068,4.122,8.981,2.248,1.394,2.897,4.680,4.973,6.067,5.015,11.196,2.454,4.244,11.253,3.456,1.731,1.273,3.116,5.472,1.485,0.687,6.514,8.670,1.874,2.115,0.929,1.121,2.349,0.573,0.379,2.313,4.760,3.129,6.846,4.556,0.919,0.924,1.395,3.936,3.813,3.095,4.309,0.392,0.247,1.521,3.697
2.220,2.933,0.804,0.392,0.826,1.457,1.807,1.591,2.762,3.833,1.536,3.861,5.254,1.051,2.439,3.505,1.311,0.846,0.448,1.196,1.582,4.843,6.964,2.566,1.576,2.678,4.683,4.482,4.657,4.869,8.804,2.687,4.263,9.330,4.177,2.424,1.821,4.215,4.925,1.392,0.936,7.662,10.090,2.585,2.664,1.161,0.763,2.864,0.825,0.240,2.093,5.167,2.836,7.108,5.749,1.100,0.811,1.440,4.263,4.250,4.101,3.433,0.611,0.350,2.035,4.196
1.866,3.637,0.903,0.356,0.976,1.666,1.855,1.330,3.031,4.220,1.808,4.137,5.754,1.562,2.335,3.510,1.353,0.526,0.339,1.011,1.553,4.891,6.282,2.916,1.709,3.275,5.209,4.043,4.783,4.900,9.111,2.675,4.833,11.506,4.271,2.092,2.620,4.476,5.187,1.367,0.859,8.437,9.401,3.739,2.353,0.895,0.892,2.791,0.587,0.231,2.079,3.881,2.865,7.229,6.596,1.734,0.759,1.145,4.879,4.907,4.340,3.496,0.947,0.493,1.918,3.739
2.342,3.741,0.995,0.289,0.925,2.450,1.625,1.908,3.295,3.940,2.430,5.467,7.074,1.867,2.727,3.666,1.226,0.283,0.183,0.962,2.146,5.498,8.547,3.596,1.473,3.509,6.749,3.630,4.453,6.150,9.039,3.725,4.606,10.202,4.339,1.695,2.203,3.675,5.120,1.468,1.065,8.421,6.808,3.828,2.137,0.736,0.961,2.352,0.530,0.386,2.960,4.026,2.598,5.049,6.629,2.427,0.804,1.032,5.665,5.413,2.993,2.882,1.074,0.706,2.043,3.520
2.252,3.437,0.577,0.201,1.098,2.218,0.921,2.144,4.645,4.327,2.186,5.139,6.793,0.976,2.194,4.020,1.349,0.138,0.094,0.924,1.737,4.838,7.922,2.998,0.906,2.878,5.337,4.409,6.427,6.757,9.661,3.322,3.596,9.631,5.226,1.933,3.580,3.616,3.635,2.261,1.672,6.427,6.528,4.941,2.090,0.816,1.398,2.255,0.535,0.266,2.081,4.421,2.655,5.120,5.385,2.285,0.751,1.140,4.170,5.022,5.009,3.207,0.908,0.853,3.219,4.487
2.596,2.665,0.702,0.209,0.875,3.129,1.316,2.659,4.277,3.760,1.779,4.929,5.917,0.750,2.228,3.352,1.185,0.144,0.112,1.393,1.636,3.531,6.001,3.293,0.749,2.122,7.062,5.537,5.584,6.557,10.451,3.329,4.756,9.808,4.992,2.361,3.957,4.844,5.109,3.697,2.182,5.597,6.741,4.253,1.760,1.058,1.629,2.259,0.537,0.295,2.252,4.713,3.027,6.846,5.988,1.652,0.620,1.659,4.633,6.025,5.120,2.122,0.932,0.595,2.895,3.464
2.321,2.715,0.448,0.311,1.031,2.140,1.698,2.867,4.325,3.493,1.528,4.048,6.079,0.877,2.336,3.819,1.155,0.088,0.091,1.074,1.576,2.428,6.191,4.051,0.959,2.079,7.213,5.297,4.248,8.034,9.445,4.074,4.577,10.256,4.634,2.241,4.214,4.102,5.773,3.456,1.544,4.116,6.066,3.822,1.547,1.347,1.798,2.426,0.518,0.337,2.460,4.892,4.415,5.997,6.298,1.774,0.431,1.517,4.297,5.462,3.973,2.314,1.459,0.563,2.702,2.937
2.384,3.721,0.332,0.328,1.284,1.465,2.046,3.614,5.256,3.337,1.738,4.427,6.091,0.931,1.955,2.981,2.028,0.163,0.057,0.691,1.660,3.035,6.685,3.623,0.721,1.902,6.074,3.937,4.219,6.930,8.182,3.823,5.048,12.276,4.338,2.562,4.315,2.860,3.854,3.481,1.515,3.380,6.330,3.759,1.266,1.155,1.822,2.415,0.660,0.433,2.281,4.363,4.857,6.621,5.439,2.164,0.541,1.219,4.069,4.769,3.064,2.126,1.343,0.655,2.486,3.373
2.362,3.000,0.251,0.212,1.267,1.401,2.296,3.749,4.335,3.795,1.509,4.278,5.976,0.827,1.716,2.442,2.723,0.309,0.046,0.621,2.113,2.880,5.595,3.363,0.778,1.963,4.979,4.210,3.943,6.577,7.953,3.610,5.866,11.578,5.100,2.328,3.250,2.931,4.912,4.420,1.531,3.568,6.883,4.072,1.792,1.568,2.613,2.106,0.444,0.605,2.553,3.991,4.196,6.650,5.697,2.738,0.718,0.871,3.251,4.335,2.607,2.584,1.289,0.564,2.600,1.837
2.024,3.099,0.300,0.216,0.967,1.077,2.559,2.746,4.177,4.370,1.230,4.031,4.954,0.584,1.138,2.128,2.403,0.262,0.042,0.646,3.076,2.103,5.176,3.548,0.855,2.535,5.062,4.881,3.322,7.152,7.890,3.501,6.576,11.860,5.751,3.184,4.509,2.953,4.949,4.433,1.505,4.066,6.265,4.066,1.953,1.046,2.546,2.753,0.416,0.312,2.973,4.756,2.008,6.284,5.881,2.113,0.705,0.873,2.999,4.611,2.616,2.249,0.950,0.691,2.626,2.309
