2.941,3.708,2.035,0.620,0.361,0.997,2.304,5.071,3.995,3.154,1.143,4.130,8.321,0.970,3.044,7.734,2.297,0.869,0.884,0.818,1.096,4.587,7.947,1.409,0.945,2.890,3.875,4.187,3.189,6.540,6.473,1.484,3.195,5.426,3.899,3.653,2.749,7.058,6.399,2.534,1.732,4.184,4.832,1.514,0.498,0.682,3.313,2.758,2.065,1.243,1.587,3.528,2.928,4.221,4.793,3.808,1.790,1.448,5.360,4.101,1.877,1.808,1.254,3.273,0.956,0.138
3.145,2.739,1.331,0.719,0.649,1.137,2.052,4.336,3.514,2.580,0.784,3.198,8.115,1.112,2.903,8.110,2.635,1.182,0.466,0.430,1.356,3.762,8.858,1.696,0.645,2.743,5.174,4.139,3.115,4.899,5.945,1.934,2.878,5.072,3.227,3.591,3.301,6.540,5.936,3.213,2.625,5.326,4.700,2.037,0.475,0.605,2.881,2.699,2.301,0.920,1.941,3.897,3.349,6.485,5.371,4.470,2.393,1.496,4.268,3.600,2.292,2.791,1.632,3.267,0.940,0.430
2.677,2.364,1.458,0.756,0.490,1.135,2.135,3.770,3.152,3.093,0.918,3.093,7.161,1.207,2.936,7.037,2.825,1.100,0.650,0.737,1.589,3.568,9.318,2.221,0.753,3.008,4.406,3.881,3.146,4.679,7.582,1.350,3.515,5.706,3.262,3.529,2.797,6.144,6.846,4.134,2.060,5.761,4.793,1.698,0.930,0.923,2.260,2.843,2.397,0.988,2.102,4.319,3.764,5.341,5.159,4.901,2.033,1.594,4.845,3.996,2.212,3.312,2.224,2.530,0.589,0.842
2.919,2.940,1.666,1.047,1.009,1.791,2.134,4.049,2.704,3.204,0.936,2.472,6.781,0.802,2.273,8.486,3.187,1.339,0.659,0.616,1.443,4.575,7.369,1.474,1.419,3.577,3.447,3.787,3.331,4.643,9.113,2.002,3.680,6.195,3.778,3.762,2.792,4.778,6.471,4.618,2.526,5.312,3.779,1.971,1.052,1.305,2.009,2.108,2.214,0.877,2.141,3.875,4.327,6.021,4.713,4.864,2.312,1.845,5.838,3.968,1.590,4.006,2.713,2.670,0.520,1.053
2.804,2.800,1.480,1.031,0.809,1.011,1.964,3.486,2.315,2.478,0.858,2.636,7.600,1.184,2.494,7.859,3.552,0.942,0.943,1.932,1.343,4.465,7.694,1.652,2.044,3.097,3.745,3.802,3.108,4.411,9.098,2.167,2.607,4.706,3.941,4.144,3.116,5.230,7.497,4.613,2.009,6.668,3.763,1.891,0.919,0.796,1.706,1.904,2.358,1.032,2.540,3.486,3.637,6.270,4.608,4.336,2.154,1.647,4.719,4.470,1.978,3.740,2.144,2.377,0.815,0.713
2.855,2.351,1.389,0.717,0.421,1.236,2.318,2.726,2.273,2.299,0.806,2.828,5.936,0.997,2.532,6.553,3.613,0.897,0.825,2.030,1.443,4.371,8.596,2.173,1.900,3.984,3.692,3.332,4.231,5.557,7.975,1.702,2.458,5.513,3.687,3.703,3.557,4.225,6.718,4.156,2.114,6.694,4.289,1.281,0.817,0.835,2.048,2.235,1.939,1.841,2.509,3.184,3.367,5.261,4.521,3.595,2.247,1.601,5.081,4.396,1.961,3.932,1.817,3.154,1.055,0.770
2.569,2.524,1.387,0.377,0.363,1.819,2.211,2.693,2.652,2.457,0.966,3.108,4.268,1.098,3.213,5.700,3.445,1.199,0.662,1.914,1.912,3.682,7.662,2.533,1.792,3.669,4.074,3.707,3.583,4.694,8.091,1.609,2.515,4.900,4.032,4.110,2.622,3.913,7.142,5.562,2.424,4.777,5.253,1.073,0.978,1.254,1.714,2.789,2.712,1.616,2.789,3.792,4.074,6.677,5.532,4.040,1.687,1.361,4.324,4.350,2.052,3.251,2.117,3.829,1.449,0.645
2.540,2.852,1.916,0.380,0.299,1.280,2.672,4.128,2.965,3.451,0.985,3.322,4.013,0.704,3.063,5.348,3.427,1.196,0.483,1.820,2.158,3.577,6.003,1.727,1.638,3.425,4.233,3.723,2.233,5.645,9.660,1.922,1.918,4.055,4.486,3.966,3.763,3.447,6.566,6.007,2.436,4.364,5.801,0.860,0.811,1.631,1.354,2.039,3.032,1.758,2.317,3.025,2.207,6.238,6.379,3.906,1.717,1.406,3.570,3.802,1.853,3.074,2.680,3.281,1.932,1.221
2.158,2.844,2.175,0.335,0.295,1.685,2.575,3.252,2.597,3.212,0.787,2.989,5.176,0.462,3.560,5.837,3.018,1.773,0.579,1.899,2.460,3.456,5.720,2.284,0.898,2.690,5.734,3.064,2.216,5.728,10.529,2.278,1.768,4.753,5.413,3.921,3.163,3.232,5.872,3.833,1.970,3.421,5.361,0.947,0.846,1.327,1.229,3.366,3.860,2.122,2.479,3.581,3.024,5.273,6.214,3.888,1.558,1.867,2.670,3.849,2.650,3.277,2.460,2.213,1.475,0.799
1.554,2.495,2.080,0.359,0.510,1.509,1.997,2.607,2.255,3.342,0.839,2.916,4.897,0.519,2.799,4.134,2.995,1.516,0.396,2.142,2.806,2.612,7.159,1.629,0.328,2.126,5.281,2.989,2.619,5.975,12.570,2.226,1.878,6.060,4.467,4.391,3.543,4.459,6.430,4.222,2.541,3.502,7.158,1.463,1.004,0.947,1.189,3.060,3.010,1.994,2.345,3.806,2.813,6.489,6.556,3.696,1.990,1.386,2.521,4.016,2.856,2.545,2.573,3.006,1.143,0.914
1.754,2.896,2.459,0.449,0.671,1.251,1.862,3.094,1.938,3.513,1.235,3.716,5.617,0.659,3.100,3.634,2.819,1.278,0.219,1.569,3.026,2.930,7.970,1.816,0.280,2.270,5.711,3.381,3.168,5.733,9.849,1.319,2.287,6.691,4.595,4.088,2.568,5.236,6.541,4.176,2.621,2.851,5.532,1.671,1.427,1.236,1.508,3.495,2.914,1.855,2.350,4.210,2.381,6.011,7.003,2.990,2.209,1.370,1.918,3.717,2.617,2.859,2.317,2.412,1.209,1.059
1.580,3.188,2.330,0.379,0.608,1.440,1.833,2.767,2.204,3.127,0.986,2.912,7.181,1.135,3.875,5.723,2.767,1.505,0.333,1.228,2.460,2.691,8.522,2.150,0.577,2.104,5.485,4.581,3.088,5.691,9.523,1.360,2.217,5.738,3.753,4.281,2.584,4.608,7.809,4.438,2.526,3.259,4.917,2.104,1.431,1.436,1.634,2.760,2.347,2.042,2.170,3.507,2.173,6.850,8.737,3.343,2.378,1.041,2.269,3.742,2.171,2.793,1.784,2.166,2.059,0.963
1.843,3.552,2.400,0.253,0.425,1.392,1.932,2.459,2.766,4.620,1.023,2.290,7.108,1.138,2.450,5.444,3.526,1.510,0.120,0.589,1.992,2.816,9.674,1.623,0.485,2.915,6.129,5.171,4.456,5.844,9.318,1.260,2.167,5.675,3.635,3.991,2.353,5.008,5.786,2.895,3.084,3.865,4.986,2.619,1.488,1.003,1.356,2.478,2.658,1.698,1.956,4.663,1.885,6.262,8.643,2.919,2.018,1.061,1.773,2.769,2.026,2.369,2.297,2.723,1.747,1.177
2.330,3.436,1.891,0.310,0.513,1.512,2.200,2.135,2.330,4.229,0.982,2.222,6.821,1.248,2.833,6.219,3.758,2.234,0.131,0.506,1.742,2.189,8.575,1.681,0.449,3.046,6.314,5.187,5.185,5.921,7.142,1.200,2.508,5.572,4.130,3.860,1.974,4.751,6.460,3.711,2.702,3.114,4.232,2.548,1.964,1.804,1.762,1.951,2.254,1.066,1.633,5.740,2.432,5.625,10.154,3.764,1.574,1.152,2.667,3.173,2.107,2.082,1.587,1.710,1.413,1.013
2.813,3.084,1.512,0.424,0.687,1.503,2.492,3.146,2.510,3.743,1.107,2.643,6.742,1.046,2.207,4.165,3.447,1.742,0.086,0.422,1.998,2.747,8.491,1.864,0.448,3.579,7.071,4.621,5.089,5.485,9.073,1.140,2.320,5.561,4.340,4.143,1.525,5.494,5.530,2.699,2.688,3.500,4.816,3.372,2.863,1.758,1.696,2.262,1.572,0.608,1.740,6.458,2.392,6.916,10.192,2.874,1.268,1.305,2.119,2.843,1.488,1.551,1.591,1.346,1.479,0.590
2.464,2.847,1.755,0.456,0.584,1.512,1.797,2.767,2.808,2.753,1.048,3.018,6.033,1.111,2.915,4.560,3.814,2.541,0.145,0.346,1.922,3.226,9.075,2.859,0.410,3.525,7.269,4.694,5.497,5.222,9.154,1.122,2.143,4.968,4.702,4.726,1.783,5.447,5.794,2.515,2.307,3.866,4.904,4.048,3.486,1.767,1.768,2.346,1.784,0.568,2.018,5.712,2.678,8.944,10.030,2.801,1.065,1.360,1.417,2.765,1.961,1.418,1.512,1.709,2.096,0.419
2.337,2.839,1.496,0.427,0.590,0.945,1.310,3.329,2.963,3.165,1.395,2.423,5.780,1.128,2.878,4.608,2.559,2.508,0.199,0.321,1.868,2.674,8.231,3.383,0.413,3.869,7.130,4.240,5.204,4.975,9.637,1.420,1.976,4.128,4.082,3.959,1.737,6.285,5.578,2.207,1.626,4.545,4.969,3.133,3.857,1.036,1.462,2.560,1.502,0.733,1.975,5.324,4.047,7.306,6.800,2.815,0.972,1.362,1.630,2.556,1.924,1.573,1.407,1.134,2.798,0.734
2.146,3.767,1.134,0.379,0.576,1.164,1.719,2.643,2.954,3.056,1.398,2.670,5.651,0.849,3.182,5.459,2.475,1.732,0.073,0.157,2.067,2.661,7.064,2.541,0.565,3.929,7.370,4.826,5.752,5.343,9.063,1.374,1.456,4.526,3.668,3.888,2.458,5.798,5.215,2.447,1.745,6.125,4.298,3.534,4.064,0.879,1.596,2.155,1.321,0.643,1.661,4.653,3.820,8.772,7.489,3.095,1.052,1.676,1.853,1.831,2.011,1.577,1.201,1.156,1.689,0.891
1.864,4.074,1.304,0.295,0.419,1.132,2.181,2.391,2.207,2.654,1.541,3.036,4.293,1.115,3.415,5.548,2.692,1.725,0.119,0.286,2.338,2.272,7.135,3.144,0.711,4.345,7.432,3.835,4.962,6.846,9.688,1.527,2.204,4.818,3.650,2.623,1.646,4.437,4.428,1.763,2.346,7.349,3.662,3.478,3.244,0.866,1.075,1.590,1.327,0.672,1.529,5.738,3.958,7.975,7.099,3.101,1.256,1.321,2.737,1.387,1.391,2.782,1.369,1.291,2.051,1.056
2.014,5.370,1.614,0.307,0.390,1.592,2.657,2.953,4.130,2.236,1.911,3.390,4.023,2.031,2.744,3.942,3.099,1.399,0.155,0.456,2.674,2.175,7.592,4.174,1.171,4.240,8.203,4.715,4.070,7.476,9.018,1.770,2.072,4.925,3.875,2.693,1.525,4.908,4.631,1.920,2.115,6.528,4.931,3.857,3.822,1.080,0.936,1.826,1.359,0.441,1.408,4.905,3.773,6.995,6.407,3.737,1.665,1.323,2.610,1.674,2.035,3.073,1.442,2.438,1.983,1.212
1.790,4.945,1.991,0.316,0.406,2.089,2.218,2.506,4.087,2.568,1.855,3.393,4.418,1.633,2.649,3.330,2.698,1.193,0.267,0.588,2.028,3.272,5.763,3.657,0.902,3.870,9.612,4.310,4.394,7.404,10.155,1.883,2.601,4.770,3.061,3.610,2.595,5.234,4.538,1.918,2.323,6.510,4.888,3.612,3.869,0.942,0.921,2.967,0.871,0.198,1.549,4.997,3.271,6.320,5.104,3.878,1.856,1.805,3.241,1.942,2.559,3.837,1.625,2.360,2.294,1.154
1.601,5.422,2.164,0.191,0.197,1.714,1.977,2.600,4.203,2.414,1.818,4.262,4.240,1.221,3.234,3.667,2.704,1.119,0.305,0.429,1.962,4.445,5.958,3.279,0.492,3.707,8.090,4.473,5.465,6.361,8.608,1.578,2.596,4.855,3.457,4.038,2.794,6.247,4.242,1.529,2.510,5.413,5.774,3.636,3.205,1.802,1.836,3.202,0.844,0.198,1.576,5.831,3.355,7.360,4.967,4.291,2.474,1.331,2.815,1.873,2.214,3.879,2.061,2.048,2.116,1.593
1.709,4.443,1.933,0.138,0.099,2.249,2.194,2.045,5.971,2.706,2.186,4.475,3.799,1.447,3.241,4.417,3.462,1.471,0.421,0.337,1.484,4.871,6.578,3.248,0.479,3.892,9.157,3.007,6.742,5.941,8.878,2.057,1.477,5.492,2.888,3.976,3.043,5.627,4.664,1.775,2.316,4.414,6.141,3.320,2.609,1.540,1.854,2.598,0.785,0.183,1.152,6.178,4.354,7.359,4.572,3.816,1.750,1.406,3.288,1.949,2.187,3.510,2.755,2.751,1.629,1.127
1.769,4.159,1.555,0.168,0.136,1.870,2.463,2.269,5.808,2.989,1.481,3.681,4.811,1.619,3.506,5.059,3.745,2.429,0.766,0.401,1.437,4.730,6.826,2.817,0.359,3.602,9.061,2.778,6.131,5.697,10.166,1.734,1.225,5.518,2.579,4.777,3.310,5.129,4.802,1.858,2.767,5.147,7.889,2.730,2.340,1.911,1.729,2.285,0.380,0.121,1.520,6.065,2.998,4.759,4.466,4.616,1.690,0.718,3.306,2.243,1.989,3.484,2.665,2.379,1.499,1.097
1.638,4.656,1.536,0.158,0.232,2.319,2.247,2.028,5.437,2.822,1.418,3.648,6.475,2.048,2.989,4.264,2.928,2.641,0.596,0.334,1.718,4.270,6.479,2.927,0.416,3.702,6.274,2.591,5.494,7.589,10.805,2.236,2.505,4.716,2.419,4.231,3.256,5.937,4.773,2.874,2.347,3.382,8.196,2.081,2.293,2.657,1.360,2.147,0.821,0.185,2.038,6.897,3.057,5.436,4.430,4.647,1.333,0.636,3.305,1.970,1.881,3.480,3.689,2.591,1.712,1.357
1.371,5.602,1.498,0.236,0.311,1.920,3.038,2.139,5.425,2.810,1.352,3.506,5.375,0.969,2.558,3.257,2.860,2.936,0.297,0.514,2.470,4.285,6.879,2.803,0.428,3.842,6.368,2.735,5.861,7.421,9.583,2.349,2.415,4.989,2.409,3.568,4.110,4.619,4.415,3.097,1.995,4.037,8.028,1.329,2.203,2.962,1.765,2.006,0.733,0.286,1.851,6.091,3.045,4.566,2.759,4.477,1.548,0.704,3.458,2.232,2.811,4.190,3.056,2.022,1.504,1.069
1.336,5.019,1.580,0.209,0.266,2.233,2.755,1.944,5.106,2.756,1.343,3.894,6.786,1.424,2.849,2.908,2.478,2.362,0.291,0.507,2.288,4.063,6.667,3.020,0.585,4.405,7.102,3.059,6.929,5.882,9.506,2.316,2.131,6.326,1.637,3.720,4.620,5.240,3.774,2.335,3.040,4.151,6.950,1.000,1.753,2.307,1.925,1.353,0.358,0.463,2.007,4.967,2.642,3.852,3.269,3.391,1.879,0.803,2.537,2.241,2.932,3.675,2.213,2.585,1.076,0.582
1.285,5.818,1.866,0.184,0.339,2.254,2.237,2.223,4.647,3.211,1.094,3.532,5.322,0.976,3.153,2.461,3.015,2.231,0.154,0.367,2.440,5.014,6.493,2.821,0.848,4.667,7.509,3.506,7.696,6.527,7.568,3.663,2.537,6.301,2.579,3.130,4.661,5.046,3.608,2.810,2.520,4.676,8.269,0.909,2.089,2.962,2.101,1.675,0.760,1.085,2.191,4.243,2.207,4.263,3.612,4.629,2.513,0.759,3.375,2.683,4.886,3.782,2.474,2.497,0.850,0.879
1.602,6.087,2.233,0.353,0.404,1.922,1.588,1.885,4.266,2.739,1.543,3.401,6.060,0.790,2.568,4.594,2.595,1.454,0.139,0.376,1.952,4.505,8.466,2.281,0.659,4.001,6.585,3.405,7.201,6.640,7.235,2.788,2.553,5.526,2.002,3.279,4.809,4.850,3.618,3.249,2.229,4.752,8.049,0.665,2.527,3.539,1.793,1.880,0.577,0.643,2.046,5.179,2.457,4.433,4.749,3.915,2.538,0.933,2.851,3.106,3.910,2.512,2.301,2.841,0.482,0.536
1.519,5.995,2.616,0.410,0.253,1.357,1.214,1.639,2.834,1.899,1.678,2.686,6.155,0.778,2.486,5.169,2.624,1.947,0.306,0.669,2.289,6.028,10.310,2.365,0.578,3.676,8.108,3.388,7.408,6.939,9.014,2.640,2.595,6.009,1.907,3.680,5.420,5.406,4.365,2.511,2.599,5.929,6.552,1.039,2.903,2.846,1.844,2.090,0.521,0.330,1.668,3.405,1.515,5.204,3.427,4.058,2.271,0.825,2.046,2.979,4.422,1.924,2.825,3.211,0.355,0.895
2.115,7.242,2.747,0.352,0.279,2.090,1.453,1.693,3.129,2.516,1.853,2.718,5.947,0.824,2.278,5.307,2.816,1.722,0.367,0.598,1.982,5.054,8.081,2.449,0.672,3.116,5.576,3.619,6.191,6.391,6.941,2.631,2.516,5.656,2.162,3.066,4.573,4.100,4.344,2.735,2.161,4.168,5.799,1.023,2.994,2.103,2.131,2.640,0.416,0.246,1.453,3.270,1.393,5.745,2.832,4.152,2.092,0.879,2.873,3.702,4.133,2.252,3.508,2.823,0.391,1.271
2.141,5.506,2.167,0.291,0.175,1.504,1.503,1.482,3.005,2.632,1.350,2.361,5.271,0.687,2.291,5.769,3.135,1.785,0.330,0.579,2.573,5.681,6.965,2.045,0.646,2.631,5.355,4.110,5.349,6.410,7.716,2.017,1.657,5.835,2.065,3.303,4.945,4.139,4.934,2.918,2.366,4.648,7.726,1.106,2.420,2.034,1.956,2.787,0.533,0.367,2.201,2.284,1.241,6.737,1.968,3.708,2.097,0.745,3.201,4.605,4.045,2.182,2.929,3.075,0.473,1.681
2.475,7.981,2.627,0.214,0.188,1.211,1.464,1.709,3.295,3.509,1.154,2.777,6.250,0.863,2.082,4.118,2.487,3.151,0.361,0.252,1.819,5.533,6.732,2.149,0.664,2.455,7.508,3.761,5.620,5.853,8.164,2.627,1.327,6.072,2.365,2.802,5.908,4.449,4.187,3.302,1.700,5.306,7.400,0.765,2.151,2.216,2.468,4.155,1.041,0.692,2.749,2.693,1.347,5.733,2.372,4.670,1.675,0.657,3.574,4.413,4.120,2.477,2.560,2.863,0.648,0.839
2.792,6.906,2.043,0.424,0.733,1.400,1.010,2.011,3.753,3.962,0.886,3.325,5.696,0.397,2.159,4.751,2.079,2.981,0.321,0.220,1.241,5.067,6.051,1.678,0.936,2.510,6.954,4.635,4.803,6.039,8.058,2.858,2.361,5.669,1.825,2.690,5.584,4.424,4.615,3.885,2.009,4.765,7.457,1.206,2.328,2.016,2.181,3.825,1.177,0.785,2.409,3.091,1.745,7.728,4.028,4.339,1.419,0.475,3.626,4.004,2.870,3.016,2.527,3.520,0.812,0.877
2.595,6.239,2.695,0.611,0.888,0.960,0.892,1.762,2.585,4.369,1.244,2.451,6.907,1.346,2.486,5.189,2.452,2.490,0.337,0.215,1.282,4.582,4.354,2.307,1.363,1.648,5.202,3.851,5.803,5.623,7.031,3.513,2.073,6.647,2.277,2.847,7.113,4.107,4.033,4.189,2.228,5.326,5.264,1.379,2.188,1.709,2.274,4.091,1.117,0.694,2.784,2.902,1.345,6.658,5.323,4.163,1.561,0.586,3.877,3.909,2.683,2.702,2.517,5.591,0.583,0.865
2.948,4.584,2.781,0.883,0.797,0.731,0.753,2.425,4.243,4.504,1.183,2.848,6.812,1.026,2.148,5.077,2.253,2.266,0.344,0.388,1.060,3.470,3.623,2.709,2.670,1.496,5.264,4.546,5.320,4.805,7.765,3.255,1.920,7.258,3.137,3.407,7.202,4.451,3.925,5.621,2.282,5.222,4.724,1.604,1.869,0.914,2.234,4.247,1.149,0.369,2.457,3.736,1.307,7.663,4.369,2.848,1.530,0.629,2.569,3.650,3.127,2.385,2.952,6.965,0.639,1.029
2.473,5.449,2.315,0.669,0.755,1.018,1.397,2.548,4.019,4.885,1.142,2.294,6.718,1.559,2.519,4.557,2.421,1.764,0.524,0.544,1.407,3.448,3.006,2.944,2.290,1.401,3.972,4.147,4.780,5.561,8.372,3.119,2.286,7.789,3.001,3.881,6.953,4.427,4.496,7.075,2.323,6.505,5.052,1.606,1.653,0.627,1.976,3.993,1.244,0.412,2.951,3.176,1.610,6.868,4.095,3.453,0.966,0.424,3.485,3.723,2.548,2.620,2.114,6.619,0.665,0.726
2.319,5.025,1.969,0.645,1.016,1.380,1.952,2.859,4.077,4.204,0.949,2.213,7.551,1.868,2.663,6.221,2.199,1.899,0.651,0.471,1.359,4.079,2.813,3.084,1.955,0.997,4.265,4.586,4.563,4.760,9.792,4.430,2.964,8.384,3.403,3.868,6.641,5.460,4.312,4.490,1.764,5.631,5.510,2.003,1.285,0.480,1.323,4.790,1.388,0.200,2.461,3.992,1.634,7.712,4.259,4.321,0.957,0.349,3.814,2.901,3.124,3.017,2.241,6.195,0.519,1.095
2.462,4.583,2.422,0.508,0.869,1.399,1.704,3.585,4.437,3.875,0.720,2.853,7.499,1.195,2.796,6.163,2.671,2.017,0.788,0.879,1.177,4.578,4.255,3.317,2.698,1.995,5.006,4.220,5.079,4.832,10.494,4.720,3.017,10.268,4.404,2.781,4.375,5.512,4.078,4.064,2.025,7.067,3.801,1.153,1.276,0.676,1.792,5.711,1.474,0.162,2.454,5.436,1.940,7.900,4.852,4.686,1.569,0.614,3.254,2.838,2.703,2.573,2.191,4.518,0.633,0.645
2.529,3.585,2.680,0.703,0.828,1.528,1.358,3.147,3.949,3.430,0.866,2.241,5.737,1.325,3.166,5.544,2.280,1.222,0.516,0.616,1.041,4.851,3.401,2.542,1.989,2.030,4.057,4.455,5.420,4.281,11.637,4.777,2.549,9.214,4.582,1.827,4.195,6.165,3.061,4.218,1.602,6.030,4.770,0.961,1.463,0.935,2.179,4.009,1.894,0.266,3.275,4.898,0.962,9.058,6.473,5.640,1.639,0.655,3.769,2.768,2.530,4.098,2.705,3.628,0.607,0.722
2.250,3.645,2.563,0.622,0.775,1.410,1.553,2.903,5.307,3.245,0.769,2.895,4.654,1.001,2.659,4.754,2.614,1.348,0.291,0.854,1.801,3.894,3.932,2.218,2.247,2.391,2.738,4.802,5.998,4.885,12.057,3.652,2.131,9.153,4.820,1.933,2.844,5.731,3.459,2.869,2.066,6.159,3.325,1.511,1.763,1.242,2.388,3.114,1.703,0.196,4.042,4.596,0.817,8.314,7.681,6.100,1.936,1.192,4.712,3.029,2.410,3.057,2.470,3.784,0.326,0.589
2.419,3.512,2.096,0.399,0.502,1.136,1.037,2.701,5.507,3.060,0.676,2.849,4.004,0.558,2.017,3.621,2.060,1.556,0.389,0.849,1.763,4.455,4.267,2.364,2.578,1.973,2.735,4.869,4.948,4.330,12.652,4.226,2.061,9.374,4.984,2.434,3.083,6.157,3.531,2.342,2.503,6.546,2.881,0.877,1.020,1.147,1.937,3.123,1.711,0.169,3.250,6.131,1.315,9.241,7.658,5.004,2.132,1.032,3.459,2.803,2.890,2.748,2.107,3.655,0.348,0.846
2.796,4.146,2.344,0.911,0.700,0.925,1.397,3.493,5.787,3.079,0.697,3.300,4.436,0.619,2.532,3.398,2.463,1.742,0.377,0.815,1.771,4.308,4.913,2.659,2.109,1.934,1.969,3.825,4.816,4.003,11.648,4.290,1.985,9.182,4.269,2.108,4.156,4.949,3.560,2.766,1.793,6.548,3.697,0.641,1.562,1.684,1.164,3.223,1.520,0.152,3.019,5.387,1.842,9.316,7.778,6.762,2.120,1.201,3.122,2.346,2.740,2.990,2.720,3.044,0.355,0.748
2.389,4.935,2.024,0.759,1.291,1.095,1.483,4.154,5.959,3.083,0.448,3.206,5.585,0.590,3.236,3.548,2.208,1.682,0.220,0.961,2.527,4.150,4.858,2.775,2.829,1.941,2.111,3.297,3.928,4.437,10.518,3.206,2.154,10.654,3.800,2.002,5.432,5.145,3.298,2.779,1.440,4.963,4.528,0.944,0.832,1.101,1.974,3.298,1.330,0.133,2.573,5.759,1.568,9.220,8.072,5.741,2.948,2.109,2.811,2.233,2.691,2.136,3.557,2.985,0.298,0.876
2.317,5.432,1.968,0.863,1.327,1.250,2.075,3.592,5.674,3.223,0.448,3.485,6.037,0.914,3.228,3.409,2.993,1.408,0.235,1.375,3.087,3.570,5.297,2.547,2.336,2.291,3.019,3.663,3.361,4.811,11.794,2.643,2.358,10.548,3.656,2.543,5.558,5.844,2.747,2.007,1.585,5.218,5.358,1.889,1.042,1.020,1.310,2.455,1.555,0.118,1.835,5.794,1.679,7.422,9.129,5.416,2.052,1.957,3.953,2.492,3.443,2.692,2.700,3.620,0.287,0.468
1.796,4.990,2.471,0.885,1.323,0.908,1.893,4.028,5.649,3.932,0.685,3.486,6.630,1.090,2.507,3.263,2.810,1.120,0.274,1.380,2.679,3.772,5.249,2.494,1.633,2.568,2.848,3.421,3.201,5.644,14.696,3.066,2.459,9.902,4.054,1.893,6.105,6.280,3.022,1.902,1.537,4.566,5.241,1.904,0.893,1.195,1.062,2.305,2.769,0.192,1.618,5.867,1.064,4.638,6.403,3.958,2.506,1.445,2.738,2.803,2.427,2.150,2.621,2.966,0.333,0.433
1.281,4.681,2.890,0.528,1.011,0.997,1.562,3.262,4.393,3.729,0.977,4.058,6.776,0.937,2.491,3.321,2.507,1.035,0.366,1.634,2.112,4.049,6.388,2.219,1.682,3.277,2.325,4.166,3.666,6.170,14.599,2.456,2.199,8.882,4.122,1.942,6.359,5.080,4.128,2.504,1.759,4.439,6.106,2.529,1.286,1.425,1.115,2.258,2.645,0.245,1.562,5.245,0.961,4.662,9.326,4.849,2.644,1.382,1.758,3.275,3.961,1.546,2.653,4.099,0.181,1.010
1.342,5.360,3.318,0.612,0.949,0.892,1.659,3.202,3.627,3.889,1.177,3.746,5.434,0.744,2.358,3.205,2.703,0.953,0.300,2.079,2.253,4.131,7.961,2.143,1.881,4.196,2.463,4.506,3.373,6.058,14.068,2.628,2.404,9.304,4.497,2.100,4.677,4.160,5.132,2.060,1.940,4.422,6.051,2.741,1.122,1.509,1.391,2.286,1.679,0.407,2.016,3.944,1.231,5.103,8.547,6.136,3.154,1.790,1.365,2.034,3.740,0.883,2.789,4.679,0.145,1.106
1.100,4.749,3.872,0.493,0.771,1.185,1.754,2.648,3.356,5.045,1.333,3.336,5.431,0.906,3.080,4.263,2.594,0.574,0.242,1.239,2.196,5.345,9.051,2.290,1.481,3.861,2.571,4.929,3.410,7.067,14.962,2.486,1.666,9.946,5.526,1.949,5.396,3.842,5.632,1.818,1.623,5.125,4.296,2.520,1.769,1.697,0.945,1.855,1.932,0.462,1.446,3.608,1.737,5.487,8.277,6.940,3.178,1.630,1.706,2.371,3.838,0.886,3.453,4.319,0.075,0.747
0.746,5.326,3.676,0.311,1.000,1.148,1.773,2.483,2.606,5.838,1.293,2.900,5.326,1.573,3.558,3.982,2.877,0.362,0.237,1.138,1.741,5.805,8.888,2.857,1.735,4.238,2.388,4.685,3.042,5.192,16.176,3.588,2.598,9.597,5.366,2.118,5.321,4.010,5.574,1.651,1.439,6.250,4.344,3.161,1.518,1.480,1.241,2.125,2.225,0.451,1.311,3.850,2.027,5.666,12.501,7.100,2.566,1.247,1.595,2.631,4.121,0.854,2.410,3.614,0.156,0.712
0.859,4.956,3.394,0.452,0.539,0.697,2.206,2.612,3.620,7.511,1.155,3.126,6.289,1.793,2.900,2.835,3.541,0.650,0.612,1.857,1.773,5.051,9.002,3.303,1.803,4.138,2.901,5.600,3.075,4.843,15.682,3.264,2.760,9.378,5.834,1.910,4.498,4.431,3.270,1.380,1.264,6.416,3.655,2.875,1.521,0.490,1.514,2.184,1.868,0.761,1.009,4.312,2.912,5.666,11.322,7.194,1.829,0.852,1.687,2.420,3.847,1.431,2.311,3.309,0.289,0.557
0.880,5.517,2.993,0.709,0.824,0.655,1.996,1.858,4.474,8.089,0.767,2.773,5.387,1.659,3.332,2.587,4.010,0.576,0.361,1.371,2.096,4.561,8.150,4.007,1.256,4.322,3.205,4.461,3.358,5.121,14.085,3.313,3.133,8.750,6.100,2.103,4.269,3.635,2.675,0.972,0.618,5.837,4.013,1.974,2.316,0.535,1.079,2.983,2.062,0.695,0.771,3.666,3.894,5.138,11.690,7.175,1.408,1.083,2.258,2.912,3.870,1.693,2.655,3.685,0.501,0.604
1.048,5.409,3.688,0.739,0.656,1.026,2.133,1.609,4.206,7.896,1.322,2.756,5.919,2.465,3.790,3.842,3.524,0.685,0.396,1.137,2.036,4.213,8.393,3.004,1.047,4.211,3.627,5.540,4.042,5.399,13.394,3.267,3.122,8.742,6.847,2.291,3.995,3.530,3.897,1.972,0.706,4.349,3.400,1.792,2.063,0.343,0.837,3.404,2.031,0.775,1.649,4.278,2.986,6.110,11.932,8.149,1.556,1.033,2.084,3.037,2.644,1.366,2.623,2.252,0.237,0.476
